EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4688.6,78.0,-2.0,162,162,39,48,13.0,324,5.0,10.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,7.0,1.0,6.0,15.0,3.0,11.0,21.0,190.0,2.0,1.0,4.0,3.0,2.0,12.0,9.0,7.0,2.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,4.0,5.0,8.0,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,38,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.4,0.25,0.40384615384615385,0.14285714285714285,0.40384615384615385,0.14285714285714285,0.4230769230769231,0.2,0.3,17.045454545454547,0.5,0.2,0.13513513513513514,0.09302325581395349,0.16883116883116883,0.056338028169014086,0.1111111111111111,0.23076923076923078,0.13333333333333333,0.25,0.16666666666666666,0.38461538461538464,0.5,0.7142857142857143,1.0,0.19230769230769232,0.2,0.2,1.0,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.8076923076923077,0.2857142857142857,0.5766000000000001,0.5551571428571428,0.09523809523809523,3.3333333333333335,25.136363636363637,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5498.299999999999,92.0,30.0,218,200,150,145,25.0,418,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,14.0,9.0,3.0,4.0,3.0,15.0,17.0,225.0,1.0,2.0,2.0,10.0,7.0,2.0,6.0,14.0,3.0,1.0,10.0,8.0,18.0,6.0,6.0,3.0,44.0,2.0,4.0,3.0,9.0,5.0,14.0,4.0,3.0,1.0,6.0,4.0,6.0,2.0,,12.0,6.0,2.0,9.0,,2.0,3.0,,,,,7.0,148,3.0,0.3333333333333333,0.5,0.6666666666666666,0.2,0.2,0.75,1.0,0.39473684210526316,0.2916666666666667,0.425,0.2916666666666667,0.7894736842105263,0.25,0.3333333333333333,13.16872427983539,0.5,0.08571428571428572,0.08888888888888889,0.031746031746031744,0.0875,0.05555555555555555,0.022222222222222223,0.07692307692307693,0.11764705882352941,,0.0975609756097561,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.7368421052631579,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.0,0.16666666666666666,1.0,0.08333333333333333,0.75,0.9473684210526315,0.21428571428571427,0.5659578947368421,0.5811833333333334,0.4117647058823529,3.975,25.946666666666665,0.6880733944954128,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.1,1.0,1.0,1.0,0.5,0.1111111111111111,0.14285714285714285,0.0625,0.25,0.05555555555555555,1.0,0.1111111111111111,0.05,0.2,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20307.4,338.0,119.0,730,725,281,275,93.0,1455,24.0,36.0,2.0,7.0,8.0,23.0,40.0,7.0,12.0,7.0,35.0,92.0,33.0,62.0,100.0,42.0,104.0,304.0,800.0,9.0,20.0,38.0,40.0,117.0,28.0,69.0,92.0,35.0,3.0,28.0,26.0,54.0,18.0,15.0,12.0,134.0,6.0,21.0,16.0,37.0,7.0,44.0,15.0,12.0,3.0,20.0,15.0,9.0,5.0,,29.0,11.0,8.0,20.0,2.0,1.0,50.0,1.0,4.0,3.0,4.0,117.0,278,2.0,0.22580645161290322,0.22950819672131148,0.5476190476190477,0.40384615384615385,0.40384615384615385,0.62,0.5263157894736842,0.6127450980392157,0.5256410256410257,0.6543478260869565,0.5927835051546392,0.5098039215686274,0.03,0.027777777777777776,30.870083432657925,0.6896551724137931,0.09248554913294797,0.13291139240506328,0.03208556149732621,0.11178247734138973,0.02147239263803681,0.026845637583892617,0.08196721311475409,0.08333333333333333,0.14285714285714285,0.1076923076923077,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.2916666666666667,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.058823529411764705,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.45098039215686275,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.125,0.10256410256410256,0.875,0.08974358974358974,0.4230769230769231,0.6862745098039216,0.3804347826086957,0.5264487745098039,0.4940192307692308,0.3848684210526316,8.245,26.063461538461542,0.38493150684931504,1.0,12.0,54.0,4.0,17.0,14.0,96.0,57.0,2.0,8.0,1.0,1.0,,3.0,,4.0,64.0,19.0,0.35,0.4444444444444444,0.53125,0.53125,,0.007194244604316547,,0.01282051282051282,,0.05263157894736842,0.5,0.36363636363636365,0.09545454545454546,0.16666666666666666,0.05592105263157895,15.0,24.0,1.0,2.0,2.0,2.0,5.0,3.0,7.0,35.0,1.0,4.0,2.0,5.0,4.0,3.0,9.0,1.0,3.0,9.0,0.42857142857142855,0.05,0.25,0.010526315789473684,0.75,0.11764705882352941,0.625,0.625,0.3333333333333333,0.125,0.5,0.3125,0.4,0.2857142857142857,0.49969375,0.018867924528301886,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11750.300000000001,196.0,115.0,426,420,176,152,57.0,846,25.0,37.0,10.0,12.0,16.0,16.0,29.0,,2.0,,,1.0,1.0,41.0,66.0,,3.0,108.0,439.0,15.0,18.0,26.0,1.0,49.0,64.0,,1.0,,9.0,10.0,7.0,17.0,4.0,6.0,3.0,41.0,11.0,19.0,14.0,39.0,22.0,61.0,11.0,7.0,4.0,6.0,1.0,6.0,5.0,,12.0,6.0,7.0,11.0,,3.0,34.0,2.0,5.0,2.0,6.0,49.0,176,,0.7804878048780488,0.8888888888888888,,,,0.6212121212121212,0.6923076923076923,0.5942028985507246,0.6666666666666666,0.627906976744186,0.6621621621621622,0.043478260869565216,0.13636363636363635,0.16216216216216217,19.797979797979796,0.5,0.14583333333333334,0.19791666666666666,0.11,0.171875,0.11764705882352941,0.09333333333333334,0.1388888888888889,0.17391304347826086,0.07142857142857142,0.2,0.5362318840579711,0.6756756756756757,0.8064516129032258,0.76,0.42028985507246375,0.5517241379310345,0.6153846153846154,0.8125,0.028985507246376812,,,,0.014492753623188406,,,,0.6666666666666666,0.5925925925925926,0.75,,0.037037037037037035,0.5797101449275363,,0.5584956521739131,0.5689574074074074,0.4537037037037037,4.26060606060606,25.266666666666666,0.4131455399061033,7.0,,26.0,10.0,24.0,,18.0,,10.0,3.0,1.0,11.0,6.0,1.0,,1.0,37.0,14.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.12643678160919541,0.19230769230769232,0.12244897959183673,,0.16,0.7,,0.175,0.18181818181818182,0.2222222222222222,,,,,,,,,,13.0,2.0,2.0,3.0,3.0,,,6.0,3.0,5.0,6.0,,0.10344827586206896,0.19047619047619047,0.1111111111111111,0.8333333333333334,,,,,,,,,,0.5507222222222221,,4.0,1.0,1.0,0.42857142857142855,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8684.6,145.0,61.0,321,313,152,146,44.0,634,1.0,1.0,1.0,,,1.0,3.0,4.0,9.0,5.0,20.0,39.0,14.0,2.0,6.0,24.0,48.0,82.0,350.0,2.0,1.0,2.0,19.0,23.0,4.0,63.0,39.0,20.0,,9.0,2.0,11.0,2.0,5.0,2.0,24.0,2.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,8.0,18.0,,1.0,12.0,3.0,,,,19.0,149,4.0,1.0,1.0,0.875,0.5,0.5,0.3333333333333333,0.5,0.7037037037037037,0.40476190476190477,0.7192982456140351,0.4791666666666667,0.8888888888888888,,,16.442048517520217,0.25,0.05333333333333334,0.015625,0.025,0.03597122302158273,0.02142857142857143,0.031746031746031744,0.038461538461538464,0.06666666666666667,,0.017241379310344827,0.018518518518518517,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.7222222222222222,0.5128205128205128,0.5128205128205128,0.9,0.125,,,0.23809523809523808,0.6666666666666666,0.9074074074074074,0.5128205128205128,0.5315101851851851,0.5069190476190476,0.2804878048780488,9.950000000000001,25.422916666666666,0.4735202492211838,1.0,5.0,6.0,1.0,8.0,5.0,,9.0,,,2.0,1.0,,1.0,1.0,,6.0,,0.2631578947368421,0.5,0.5,0.5,,0.016666666666666666,,0.027777777777777776,,,1.0,0.35714285714285715,,,0.0975609756097561,,2.0,1.0,1.0,,1.0,5.0,2.0,6.0,6.0,1.0,,1.0,,,,3.0,,,1.0,0.3333333333333333,,,0.037037037037037035,,0.037037037037037035,,,,0.125,1.0,0.625,0.2,,0.5602571428571429,,,,,1.0,1.0,1.0,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10090.599999999999,168.0,86.0,364,361,117,106,47.0,725,10.0,10.0,4.0,3.0,3.0,2.0,9.0,7.0,12.0,3.0,10.0,17.0,4.0,12.0,20.0,17.0,29.0,81.0,386.0,6.0,3.0,7.0,7.0,21.0,12.0,51.0,17.0,10.0,1.0,8.0,4.0,12.0,3.0,8.0,,28.0,6.0,7.0,17.0,24.0,10.0,34.0,10.0,7.0,3.0,2.0,2.0,1.0,,,3.0,1.0,6.0,29.0,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20.0,116,5.0,0.5,0.6666666666666666,1.0,0.5862068965517241,0.5862068965517241,0.6,0.42857142857142855,0.7653061224489796,0.6428571428571429,0.7788461538461539,0.65625,0.5918367346938775,0.05,,13.095238095238095,0.6666666666666666,0.17346938775510204,0.09333333333333334,0.06741573033707865,0.13872832369942195,0.055900621118012424,0.08108108108108109,0.08823529411764706,0.2,0.2631578947368421,0.0967741935483871,0.20408163265306123,1.0,1.0,0.4,0.1836734693877551,0.2222222222222222,0.25,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.4,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7959183673469388,0.5882352941176471,0.5596295918367346,0.5429714285714285,0.25925925925925924,4.375,24.734482758620697,0.32142857142857145,4.0,1.0,6.0,4.0,17.0,4.0,12.0,,6.0,1.0,,3.0,,,,,8.0,3.0,0.5714285714285714,0.6666666666666666,0.85,0.85,,0.041666666666666664,0.047619047619047616,0.05,,,1.0,0.25,0.06,0.14285714285714285,0.20987654320987653,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,3.0,1.0,,,2.0,,,2.0,2.0,3.0,1.0,0.75,0.1111111111111111,0.07692307692307693,0.05263157894736842,0.5,0.02040816326530612,,,,0.2,1.0,0.2,0.5,1.0,0.5522625000000001,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2830.6,47.0,-20.0,94,93,16,18,6.0,187,,,,,,,3.0,,1.0,1.0,,6.0,,1.0,5.0,,7.0,4.0,119.0,1.0,,2.0,1.0,,,,6.0,,1.0,,4.0,4.0,3.0,,,12.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,,1.0,2.0,,2.0,12.0,2.0,1.0,1.0,,,,,,16,2.0,,,,,,0.2,,0.08333333333333333,,0.15384615384615385,,0.5833333333333334,0.2,,15.0,,0.03571428571428571,0.041666666666666664,,0.038461538461538464,,,0.09090909090909091,,,0.047619047619047616,,,,,0.25,,,,0.08333333333333333,,,,0.5,,,,,,,0.3333333333333333,,0.5833333333333334,,0.5177291666666667,0.47301666666666664,,9.72,25.228571428571428,0.1702127659574468,,,2.0,,,,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.07692307692307693,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,,,,0.5,,,0.5414,0.125,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6383.199999999999,106.0,-8.0,227,238,145,129,32.0,465,4.0,6.0,3.0,3.0,4.0,,,3.0,6.0,4.0,6.0,15.0,9.0,4.0,6.0,9.0,21.0,40.0,272.0,3.0,3.0,4.0,13.0,26.0,4.0,24.0,15.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,3.0,7.0,10.0,6.0,16.0,2.0,,2.0,,,2.0,,1.0,2.0,2.0,9.0,13.0,,,7.0,1.0,1.0,,1.0,26.0,144,2.0,0.5,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.6481481481481481,0.6176470588235294,0.6896551724137931,0.6842105263157895,0.7777777777777778,0.16666666666666666,0.16666666666666666,11.787072243346008,,0.1320754716981132,0.06976744186046512,0.028169014084507043,0.10416666666666667,0.05405405405405406,0.01818181818181818,0.13333333333333333,0.14705882352941177,,0.07317073170731707,0.2222222222222222,0.6666666666666666,0.8,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.6,0.23529411764705882,0.75,0.23529411764705882,0.5294117647058824,1.0,0.4,0.5864703703703704,0.5981823529411764,0.65,0.9666666666666668,24.780952380952385,0.6387665198237885,2.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,1.0,,4.0,,,,1.0,6.0,2.0,0.38461538461538464,0.6666666666666666,0.4,0.5,,0.1,0.25,0.047619047619047616,,0.0625,0.6666666666666666,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.125,,,,,2.0,,2.0,,2.0,5.0,2.0,1.0,3.0,2.0,,,2.0,1.0,,2.0,,,,0.15384615384615385,,,,,,,,0.4,,0.5,0.562,,1.0,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14946.7,249.0,86.0,530,534,142,160,66.0,1064,22.0,30.0,13.0,3.0,5.0,16.0,35.0,1.0,2.0,,7.0,21.0,9.0,39.0,71.0,8.0,23.0,127.0,593.0,13.0,5.0,9.0,9.0,28.0,46.0,21.0,21.0,7.0,2.0,12.0,18.0,30.0,11.0,4.0,8.0,78.0,5.0,23.0,23.0,47.0,18.0,65.0,10.0,6.0,4.0,11.0,7.0,2.0,4.0,,13.0,3.0,13.0,17.0,1.0,,29.0,,11.0,6.0,11.0,28.0,139,1.0,0.5897435897435898,0.6388888888888888,0.875,0.34782608695652173,0.34782608695652173,0.5492957746478874,0.5555555555555556,0.5425531914893617,0.4444444444444444,0.5720720720720721,0.5,0.24468085106382978,0.028169014084507043,0.03333333333333333,20.42833607907743,0.8461538461538461,0.17424242424242425,0.19658119658119658,0.03787878787878788,0.18473895582329317,0.06437768240343347,0.036036036036036036,0.2708333333333333,0.1111111111111111,0.14285714285714285,0.21739130434782608,0.3191489361702128,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.3723404255319149,0.45714285714285713,0.47058823529411764,0.5625,0.02127659574468085,0.5,0.5,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.8125,0.2777777777777778,0.6,,0.5,0.5638297872340425,0.3333333333333333,0.5363297872340423,0.5123861111111111,0.2204724409448819,6.249295774647888,25.547826086956526,0.2679245283018868,9.0,2.0,25.0,9.0,22.0,2.0,32.0,3.0,6.0,7.0,,10.0,1.0,,,2.0,39.0,16.0,0.2222222222222222,0.6923076923076923,0.65625,0.6875,0.1,0.09900990099009901,0.09375,0.1111111111111111,0.06666666666666667,0.047619047619047616,0.6923076923076923,0.2222222222222222,0.1523809523809524,0.1951219512195122,0.1732283464566929,1.0,6.0,,,,1.0,3.0,1.0,3.0,12.0,2.0,2.0,3.0,5.0,,,6.0,5.0,6.0,6.0,0.3333333333333333,0.02857142857142857,0.12,0.044444444444444446,0.5454545454545454,0.06382978723404255,0.16666666666666666,0.16666666666666666,,,,0.1875,0.3333333333333333,,0.5846571428571429,,1.0,,,0.5555555555555556,,,3.0,,,0.25,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5889.4,98.0,37.0,203,203,78,77,26.0,406,4.0,6.0,1.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,3.0,5.0,2.0,8.0,12.0,4.0,10.0,29.0,225.0,3.0,4.0,7.0,5.0,12.0,8.0,6.0,5.0,3.0,,9.0,8.0,17.0,7.0,7.0,2.0,42.0,4.0,4.0,8.0,13.0,8.0,21.0,4.0,3.0,1.0,5.0,4.0,,1.0,,5.0,,6.0,8.0,,,6.0,1.0,,,,12.0,78,1.0,0.5,0.5,0.5,0.4,0.4,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.4583333333333333,0.6590909090909091,0.5,0.45454545454545453,,,11.48936170212766,1.0,0.16326530612244897,0.0975609756097561,0.0851063829787234,0.13333333333333333,0.0898876404494382,0.10526315789473684,0.13333333333333333,0.22727272727272727,0.08333333333333333,0.10526315789473684,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.22727272727272727,0.2,0.2,1.0,0.22727272727272727,0.6,0.6,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.25,0.16666666666666666,0.7272727272727273,0.6,0.5459204545454545,0.5362166666666667,0.41379310344827586,6.366666666666666,24.740000000000002,0.3842364532019704,,1.0,1.0,1.0,2.0,1.0,8.0,6.0,,1.0,,4.0,1.0,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.06666666666666667,0.14285714285714285,,,,0.5,0.045454545454545456,0.08333333333333333,0.06896551724137931,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.045454545454545456,1.0,1.0,1.0,,,,,,0.6259,,,,,,,,,,,,,True,,,,
