EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls,BlockedCorner3,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8422.8,140,3,292,287,66.0,75.0,28.0,579,9,15,1.0,3.0,3.0,5.0,1.0,6.0,3.0,11.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,10,21,5.0,20.0,35,331,1.0,3.0,1.0,2.0,5.0,3.0,6.0,3.0,6.0,16,4.0,15.0,2.0,9.0,2.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,1.0,8.0,9.0,17.0,8.0,25.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,13.0,27,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,65.0,2.0,0.8,0.8888888888888888,1.0,0.25,0.5,0.25,0.47619047619047616,0.3333333333333333,0.5,0.4268292682926829,0.5,0.3333333333333333,0.4268292682926829,0.5,0.3333333333333333,0.4878048780487805,0.14285714285714285,0.2,14.860681114551083,0.42857142857142855,0.15254237288135594,0.018867924528301886,0.10666666666666667,0.0875,0.12686567164179105,0.06015037593984962,0.034482758620689655,0.06666666666666667,0.15,0.17647058823529413,0.13043478260869565,0.15789473684210525,0.1016949152542373,0.125,0.09090909090909091,0.36585365853658536,0.6,0.75,0.7777777777777778,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.2,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8536585365853658,0.2222222222222222,0.5845768292682927,0.58595,0.6082,0.14285714285714285,0.17142857142857143,3.157142857142857,24.645,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17585.0,293,52,653,631,291.0,325.0,70.0,1284,5,8,1.0,1.0,2.0,3.0,1.0,2.0,3.0,16.0,,,2.0,10.0,43.0,7.0,18.0,6,11,13.0,59.0,58,689,1.0,1.0,1.0,7.0,6.0,2.0,3.0,20.0,19.0,6,6.0,33.0,2.0,43.0,10.0,2.0,27.0,28.0,55.0,22.0,17.0,5.0,5.0,138.0,5.0,4.0,17.0,16.0,40.0,9.0,49.0,,20.0,10.0,10.0,15.0,6.0,12.0,10.0,3.0,,25.0,8.0,7.0,17,1.0,2.0,7.0,,,2.0,,2.0,19.0,289.0,4.0,0.5,0.6,0.8461538461538461,0.22033898305084745,0.14285714285714285,0.22033898305084745,0.5454545454545454,1.0,0.6666666666666666,0.36428571428571427,0.3125,0.34782608695652173,0.3918918918918919,0.3333333333333333,0.38,0.8428571428571429,0.18181818181818182,0.25,13.487738419618529,0.6,0.13559322033898305,0.03305785123966942,0.12056737588652482,0.027624309392265192,0.1274131274131274,0.029801324503311258,0.017857142857142856,0.03076923076923077,0.0196078431372549,0.08163265306122448,0.13043478260869565,0.2608695652173913,0.1111111111111111,0.16666666666666666,,0.11428571428571428,0.625,0.8333333333333334,0.6,0.02857142857142857,0.5,0.5,,0.22857142857142856,0.1875,0.2,1.0,0.6142857142857143,0.23255813953488372,0.23255813953488372,0.8,0.125,1.0,,,,0.875,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9571428571428572,0.23255813953488372,0.5679521428571429,0.54678,0.5532978260869564,0.10344827586206896,0.3275862068965517,4.90909090909091,25.503389830508475,0.445635528330781,1.0,1.0,4.0,7.0,1.0,4.0,3.0,6.0,1.0,6.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,0.2,0.01694915254237288,0.0625,0.35,0.021739130434782608,0.10526315789473684,0.5,0.014285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.027777777777777776,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,85872.79999999999,1431,210,3019,3014,846.0,877.0,376.0,6033,120,184,8.0,14.0,23.0,40.0,101.0,188.0,19.0,48.0,2.0,3.0,13.0,141.0,370.0,28.0,103.0,260,454,160.0,418.0,1216,3452,18.0,35.0,10.0,31.0,85.0,66.0,123.0,116.0,336.0,128,392.0,294.0,6.0,370.0,141.0,28.0,142.0,99.0,241.0,65.0,98.0,40.0,4.0,581.0,22.0,13.0,89.0,74.0,166.0,35.0,201.0,9.0,62.0,46.0,16.0,82.0,19.0,58.0,47.0,24.0,6.0,129.0,44.0,39.0,102,12.0,6.0,196.0,,5.0,10.0,5.0,10.0,336.0,841.0,15.0,0.24615384615384617,0.2490272373540856,0.6125,0.3827751196172249,0.3225806451612903,0.3827751196172249,0.5726872246696035,0.5142857142857142,0.5365853658536586,0.573394495412844,0.5,0.5146443514644351,0.6188524590163934,0.5592105263157895,0.5801393728222997,0.4793577981651376,0.06167400881057269,0.09782608695652174,32.01970443349754,0.6356589147286822,0.1049645390070922,0.020700636942675158,0.13204747774480713,0.02875816993464052,0.11820159535895576,0.02512562814070352,0.02631578947368421,0.02364864864864865,0.046242774566473986,0.1044776119402985,0.0858085808580858,0.14925373134328357,0.13813229571984437,0.1125,0.021634615384615384,0.21100917431192662,0.6521739130434783,0.7228915662650602,0.25,0.21559633027522937,0.5372340425531915,0.5674157303370787,0.2079207920792079,0.05504587155963303,0.3958333333333333,0.40425531914893614,0.8947368421052632,0.4243119266055046,0.3810810810810811,0.3821138211382114,0.574468085106383,0.21212121212121213,0.5714285714285714,0.045454545454545456,0.6666666666666666,0.5,0.42424242424242425,0.16736401673640167,0.575,0.05439330543933055,0.4309623430962343,0.6903669724770642,0.3810810810810811,0.5399461405529952,0.535602857142857,0.5098858050847458,0.06990131578947369,0.27631578947368424,7.751541850220268,26.18086124401914,0.2802252401457436,82.0,8.0,34.0,216.0,19.0,38.0,90.0,186.0,2.0,34.0,3.0,1.0,12.0,3.0,257.0,92.0,25.0,1.0,6.0,24.0,0.3275862068965517,0.004784688995215311,0.020833333333333332,0.0410958904109589,0.02145922746781116,,0.6,0.09403669724770643,0.2857142857142857,0.625,0.3300970873786408,0.10842105263157895,0.17624521072796934,39.0,4.0,12.0,24.0,1.0,11.0,12.0,4.0,1.0,0.05319148936170213,0.002702702702702703,0.47560975609756095,0.47560975609756095,0.3333333333333333,0.375,0.3076923076923077,0.02570093457943925,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,36554.5,609,108,1289,1289,396.0,352.0,157.0,2578,69,99,13.0,20.0,22.0,33.0,29.0,71.0,,2.0,,,,,1.0,,1.0,100,174,,3.0,265,1473,18.0,30.0,,,49.0,31.0,58.0,1.0,90.0,164,36.0,,22.0,1.0,,19.0,24.0,20.0,44.0,11.0,16.0,6.0,2.0,108.0,22.0,29.0,60.0,50.0,120.0,51.0,171.0,7.0,25.0,13.0,12.0,16.0,1.0,7.0,12.0,9.0,1.0,28.0,10.0,19.0,37,8.0,7.0,79.0,,4.0,15.0,8.0,16.0,88.0,394.0,3.0,0.82,0.9213483146067416,,,,,0.5747126436781609,0.6,0.5344827586206896,0.5649717514124294,0.6,0.5254237288135594,0.6105990783410138,0.6447368421052632,0.5769230769230769,0.01694915254237288,0.10919540229885058,0.12121212121212122,16.621438263229308,0.5714285714285714,0.16233766233766234,0.10283687943262411,0.20202020202020202,0.07534246575342465,0.18181818181818182,0.08885017421602788,0.12345679012345678,0.06550218340611354,0.1111111111111111,0.12389380530973451,0.2127659574468085,0.1111111111111111,0.2081447963800905,0.18421052631578946,0.12280701754385964,0.559322033898305,0.696969696969697,0.7931034482758621,0.7971014492753623,0.4011299435028249,0.4084507042253521,0.453125,0.8620689655172413,0.011299435028248588,,,,0.005649717514124294,,,,0.6666666666666666,0.65,,,,,0.559322033898305,0.6666666666666666,,0.01694915254237288,0.576271186440678,,0.5758858757062146,0.5486000000000001,0.5614110169491524,0.18490566037735848,0.33962264150943394,4.407471264367817,25.266666666666666,0.30721489526764933,4.0,,,65.0,13.0,,28.0,,,9.0,10.0,,3.0,7.0,86.0,35.0,11.0,,10.0,10.0,,,,0.3125,0.1125,,0.625,0.022598870056497175,,,,0.16990291262135923,0.1724137931034483,2.0,,2.0,6.0,,,,7.0,,0.09859154929577464,,0.5,0.5,1.0,0.23076923076923078,,,1.0,1.0,,,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23146.4,386,95,838,822,291.0,261.0,95.0,1660,8,9,4.0,4.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,48.0,100.0,8.0,34.0,14,24,60.0,124.0,221,920,6.0,8.0,4.0,10.0,26.0,4.0,5.0,42.0,63.0,20,8.0,162.0,6.0,100.0,48.0,1.0,16.0,13.0,29.0,12.0,7.0,6.0,3.0,71.0,5.0,3.0,10.0,14.0,24.0,9.0,33.0,1.0,9.0,5.0,4.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,20.0,44,1.0,3.0,32.0,1.0,7.0,,,,59.0,288.0,6.0,0.7142857142857143,0.9090909090909091,0.9,0.4838709677419355,0.4,0.4838709677419355,0.5833333333333334,0.75,0.8,0.7027027027027027,0.6666666666666666,0.5638297872340425,0.7175324675324676,0.6842105263157895,0.6057692307692307,0.8378378378378378,0.041666666666666664,,17.72823779193206,0.5384615384615384,0.06334841628959276,0.01935483870967742,0.06493506493506493,0.02242152466367713,0.064,0.021164021164021163,0.012345679012345678,0.028409090909090908,,0.06097560975609756,0.0660377358490566,0.06060606060606061,0.06557377049180328,0.0625,0.013888888888888888,0.060810810810810814,0.8888888888888888,0.8888888888888888,0.625,0.060810810810810814,0.4444444444444444,0.5,0.75,0.16216216216216217,0.5,0.5,0.9166666666666666,0.6756756756756757,0.48,0.48,0.8958333333333334,0.2222222222222222,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.8986486486486487,0.48,0.5432462837837837,0.5254500000000001,0.5242212765957447,0.11764705882352941,0.2850678733031674,8.179166666666665,25.35967741935483,0.34725536992840095,6.0,3.0,14.0,13.0,2.0,15.0,10.0,18.0,,1.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,,,,0.03773584905660377,,,0.04054054054054054,0.375,1.0,0.4117647058823529,0.026845637583892617,0.16,2.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,1.0,0.047619047619047616,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,40886.200000000004,681,166,1428,1428,322.0,385.0,198.0,2856,49,77,13.0,24.0,10.0,12.0,24.0,47.0,29.0,55.0,5.0,8.0,9.0,25.0,54.0,6.0,11.0,73,128,54.0,109.0,332,1597,17.0,31.0,8.0,14.0,59.0,15.0,24.0,20.0,70.0,110,36.0,162.0,16.0,54.0,25.0,13.0,27.0,25.0,52.0,20.0,19.0,7.0,1.0,129.0,32.0,23.0,49.0,43.0,95.0,56.0,151.0,7.0,23.0,18.0,5.0,14.0,3.0,11.0,10.0,3.0,1.0,24.0,2.0,32.0,78,5.0,5.0,33.0,,4.0,10.0,4.0,11.0,68.0,319.0,14.0,0.7534246575342466,0.8461538461538461,1.0,0.4954128440366973,0.5714285714285714,0.4954128440366973,0.5703125,0.5483870967741935,0.625,0.6497890295358649,0.6444444444444445,0.6818181818181818,0.664,0.6413043478260869,0.7,0.459915611814346,0.1015625,0.11688311688311688,16.57592256503327,0.5833333333333334,0.12112676056338029,0.07467532467532467,0.16065573770491803,0.0886426592797784,0.1393939393939394,0.08221225710014948,0.07432432432432433,0.10583941605839416,0.034482758620689655,0.06666666666666667,0.1390728476821192,0.18840579710144928,0.15611814345991562,0.17647058823529413,0.07216494845360824,0.32489451476793246,0.6363636363636364,0.7205882352941176,0.7142857142857143,0.19831223628691982,0.5106382978723404,0.5581395348837209,0.8333333333333334,0.2320675105485232,0.5272727272727272,0.5272727272727272,1.0,0.22784810126582278,0.46296296296296297,0.46296296296296297,1.0,0.5333333333333333,0.5416666666666666,0.17777777777777778,0.625,1.0,0.13333333333333333,0.2727272727272727,0.8333333333333334,0.20454545454545456,0.25,0.7848101265822784,0.46296296296296297,0.5828801687763713,0.6119538461538462,0.5622647727272728,0.17771084337349397,0.21084337349397592,4.17734375,24.574311926605503,0.22549019607843138,4.0,3.0,3.0,24.0,1.0,10.0,10.0,,,5.0,3.0,,2.0,4.0,32.0,14.0,5.0,1.0,5.0,3.0,0.5,,,0.10344827586206896,0.075,0.075,0.45454545454545453,0.016877637130801686,0.5,1.0,0.2727272727272727,0.05714285714285714,0.10294117647058823,,7.0,1.0,6.0,,,,5.0,,0.0851063829787234,,,,,0.5384615384615384,0.7777777777777778,,1.0,1.0,1.0,0.034482758620689655,1.0,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8287.6,138,-28,276,278,41.0,56.0,28.0,554,5,7,,1.0,,,1.0,8.0,1.0,7.0,1.0,3.0,3.0,10.0,27.0,4.0,6.0,7,18,11.0,34.0,56,351,,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6,8.0,33.0,,27.0,10.0,5.0,5.0,8.0,13.0,5.0,4.0,1.0,,34.0,,1.0,9.0,2.0,11.0,1.0,12.0,,5.0,3.0,2.0,1.0,1.0,1.0,6.0,,1.0,7.0,,5.0,23,2.0,3.0,7.0,,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3235294117647059,0.2857142857142857,0.3235294117647059,0.3888888888888889,,0.3333333333333333,0.4519230769230769,0.3333333333333333,0.4583333333333333,0.49122807017543857,0.3333333333333333,0.5,0.6538461538461539,0.2777777777777778,0.14285714285714285,20.711974110032365,0.14285714285714285,0.03333333333333333,0.018518518518518517,0.13846153846153847,,0.088,0.008064516129032258,0.05263157894736842,,,0.09090909090909091,,,0.10714285714285714,0.3333333333333333,,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,0.125,0.25,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.25,0.5,0.7884615384615384,0.37037037037037035,0.5428105769230769,0.58068,0.4944458333333333,0.10714285714285714,0.23214285714285715,7.055555555555556,25.264705882352935,0.14855072463768115,3.0,1.0,3.0,9.0,,3.0,2.0,,,3.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,,,0.057692307692307696,0.25,1.0,0.5,0.07142857142857142,0.14285714285714285,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.02857142857142857,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,39641.6,661,40,1397,1398,399.0,421.0,180.0,2795,26,43,5.0,9.0,5.0,10.0,31.0,60.0,14.0,36.0,1.0,4.0,9.0,29.0,95.0,10.0,21.0,67,130,43.0,131.0,343,1657,6.0,17.0,5.0,14.0,43.0,14.0,37.0,30.0,100.0,90,44.0,105.0,4.0,95.0,29.0,12.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,13.0,6.0,45.0,33.0,88.0,19.0,107.0,5.0,18.0,12.0,6.0,24.0,5.0,14.0,12.0,10.0,,36.0,10.0,21.0,58,4.0,1.0,84.0,,9.0,3.0,1.0,4.0,100.0,398.0,10.0,0.6716417910447762,0.6923076923076923,0.813953488372093,0.3282442748091603,0.35714285714285715,0.3282442748091603,0.5153846153846153,0.35294117647058826,0.3783783783783784,0.5038314176245211,0.43548387096774194,0.41044776119402987,0.5716666666666667,0.5375,0.5617977528089888,0.5019157088122606,0.09230769230769231,0.13953488372093023,20.882535736482286,0.6666666666666666,0.10476190476190476,0.020202020202020204,0.14240506329113925,0.036414565826330535,0.12361331220285261,0.0290519877675841,0.027777777777777776,0.03942652329749104,0.02564102564102564,0.08461538461538462,0.08196721311475409,0.19047619047619047,0.12987012987012986,0.17647058823529413,0.03676470588235294,0.16475095785440613,0.6046511627906976,0.7027027027027027,0.6923076923076923,0.22988505747126436,0.5166666666666667,0.5740740740740741,0.6774193548387096,0.13793103448275862,0.3888888888888889,0.3888888888888889,1.0,0.36398467432950193,0.30526315789473685,0.30526315789473685,0.7241379310344828,0.2903225806451613,0.5555555555555556,0.12903225806451613,0.25,1.0,0.3225806451612903,0.14925373134328357,0.5,0.13432835820895522,0.31343283582089554,0.6666666666666666,0.30526315789473685,0.5357264367816092,0.5705970588235294,0.515436567164179,0.12536443148688048,0.2915451895043732,8.399999999999999,25.1854961832061,0.28561202576950606,27.0,4.0,7.0,80.0,16.0,9.0,45.0,24.0,,7.0,10.0,1.0,3.0,6.0,90.0,30.0,15.0,2.0,3.0,14.0,0.3,,,0.3225806451612903,0.009615384615384616,0.02040816326530612,0.75,0.10344827586206896,0.4,1.0,0.3333333333333333,0.12280701754385964,0.19607843137254902,10.0,2.0,5.0,7.0,4.0,,5.0,,,0.1,,0.37037037037037035,0.37037037037037035,0.6,0.6,0.2222222222222222,0.03787878787878788,1.0,1.0,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,62296.3,1038,123,2176,2181,506.0,555.0,258.0,4357,123,157,32.0,44.0,24.0,29.0,44.0,107.0,4.0,16.0,,,3.0,29.0,85.0,6.0,19.0,173,283,33.0,101.0,519,2502,34.0,51.0,2.0,6.0,81.0,29.0,42.0,22.0,97.0,222,124.0,93.0,46.0,85.0,29.0,17.0,63.0,59.0,122.0,35.0,33.0,26.0,4.0,303.0,26.0,38.0,83.0,109.0,206.0,69.0,275.0,6.0,25.0,15.0,10.0,29.0,7.0,17.0,26.0,12.0,3.0,55.0,11.0,53.0,79,6.0,4.0,89.0,,1.0,56.0,37.0,57.0,97.0,501.0,10.0,0.6416184971098265,0.74,0.9393939393939394,0.32673267326732675,0.3333333333333333,0.32673267326732675,0.6113074204946997,0.6666666666666666,0.6904761904761905,0.5794270833333334,0.6491228070175439,0.546875,0.5951834862385321,0.6639344262295082,0.5843373493975904,0.2630208333333333,0.06007067137809187,0.07006369426751592,19.886593762656943,0.5272727272727272,0.2092130518234165,0.08388520971302428,0.16666666666666666,0.04779411764705882,0.18842001962708538,0.0641925777331996,0.06698564593301436,0.044186046511627906,0.06140350877192982,0.24083769633507854,0.17937219730941703,0.21495327102803738,0.15945945945945947,0.1875,0.03773584905660377,0.4088541666666667,0.7834394904458599,0.8424657534246576,0.6910569105691057,0.2786458333333333,0.411214953271028,0.43564356435643564,0.5454545454545454,0.041666666666666664,0.25,0.25,1.0,0.22135416666666666,0.3411764705882353,0.3493975903614458,0.9310344827586207,0.7719298245614035,0.7272727272727273,,,,0.10526315789473684,0.453125,0.8275862068965517,0.046875,0.296875,0.671875,0.3411764705882353,0.5749436031331592,0.5833284090909092,0.5752039062499998,0.15606936416184972,0.18689788053949905,5.0922261484098925,25.7039603960396,0.23253676470588236,19.0,2.0,3.0,74.0,7.0,4.0,27.0,6.0,2.0,24.0,14.0,1.0,9.0,6.0,119.0,59.0,8.0,1.0,33.0,8.0,0.18181818181818182,0.019801980198019802,,0.2978723404255319,0.10795454545454546,0.07352941176470588,0.5789473684210527,0.049479166666666664,0.3333333333333333,0.5,0.15789473684210525,0.1378504672897196,0.18042813455657492,6.0,1.0,5.0,15.0,,,,18.0,,0.056074766355140186,0.023529411764705882,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.25,0.3333333333333333,,1.0,1.0,5.0,0.09090909090909091,,1.0,1.0,,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28862.0,481,122,1014,1030,359.0,359.0,132.0,2044,14,20,3.0,5.0,5.0,7.0,2.0,2.0,14.0,28.0,2.0,4.0,11.0,17.0,45.0,4.0,15.0,17,23,31.0,73.0,139,1148,4.0,6.0,3.0,8.0,18.0,5.0,7.0,26.0,42.0,26,8.0,90.0,4.0,45.0,17.0,1.0,18.0,16.0,34.0,10.0,14.0,4.0,,84.0,7.0,8.0,24.0,43.0,69.0,15.0,84.0,2.0,11.0,5.0,6.0,2.0,,1.0,5.0,1.0,1.0,7.0,4.0,23.0,39,3.0,2.0,20.0,,2.0,6.0,3.0,6.0,42.0,356.0,5.0,0.7647058823529411,0.8666666666666667,0.967741935483871,0.4246575342465753,0.375,0.4246575342465753,0.7391304347826086,0.6666666666666666,0.7142857142857143,0.6614583333333334,0.6071428571428571,0.5606060606060606,0.6813725490196079,0.6428571428571429,0.6,0.7604166666666666,0.043478260869565216,0.05,9.34819897084048,0.2857142857142857,0.17269076305220885,0.03902439024390244,0.11428571428571428,0.02631578947368421,0.14596949891067537,0.03184713375796178,0.021739130434782608,0.02403846153846154,0.034482758620689655,0.14285714285714285,0.20161290322580644,0.14705882352941177,0.11176470588235295,0.125,0.043478260869565216,0.20833333333333334,0.7,0.7368421052631579,0.7142857142857143,0.020833333333333332,1.0,1.0,1.0,0.2916666666666667,0.5,0.5,1.0,0.46875,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.35714285714285715,0.6,0.2857142857142857,0.5,1.0,0.2857142857142857,0.21212121212121213,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.96875,0.37777777777777777,0.5943932291666668,0.5558714285714286,0.599421212121212,0.12949640287769784,0.302158273381295,2.2130434782608703,24.746575342465754,0.35404339250493094,1.0,1.0,5.0,12.0,1.0,9.0,5.0,3.0,,6.0,2.0,,1.0,5.0,16.0,8.0,2.0,,2.0,2.0,0.34615384615384615,,,0.06451612903225806,0.046511627906976744,0.07407407407407407,0.3333333333333333,0.010416666666666666,0.25,1.0,0.3333333333333333,0.08,0.2962962962962963,1.0,4.0,1.0,4.0,,,,3.0,,,,1.0,1.0,1.0,,0.36363636363636365,,,,,,,,,1.0,,True,
