EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,on
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9294.8,155,-5.0,323,319,66.0,80.0,33.0,642,9,17,1.0,5.0,3.0,5.0,1.0,6.0,3.0,12.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,10,23,5.0,23.0,35,370,1.0,5.0,1.0,3.0,5.0,3.0,6.0,3.0,6.0,16.0,4.0,15.0,2.0,11.0,2.0,4.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,3.0,9.0,9.0,18.0,10.0,28.0,2.0,8.0,5.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,9.0,4.0,14.0,28.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,65.0,2.0,0.8,0.8888888888888888,1.0,0.21739130434782608,0.3333333333333333,0.21739130434782608,0.43478260869565216,0.2,0.5,0.3804347826086957,0.3125,0.3333333333333333,0.3804347826086957,0.3125,0.3333333333333333,0.5,0.17391304347826086,0.23529411764705882,15.235457063711912,0.5555555555555556,0.13432835820895522,0.04838709677419355,0.1125,0.07865168539325842,0.12244897959183673,0.06622516556291391,0.047619047619047616,0.0625,0.06153846153846154,0.125,0.125,0.13043478260869565,0.15,0.11475409836065574,0.10526315789473684,0.07692307692307693,0.3695652173913043,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.2608695652173913,0.25,0.25,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.625,0.2,0.25,0.5,1.0,0.125,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8695652173913043,0.18181818181818182,0.5804402173913044,0.55968,0.6082,0.14285714285714285,0.17142857142857143,3.108695652173913,24.699999999999996,0.2043343653250774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,20623.899999999998,344,62.0,762,737,322.0,359.0,80.0,1499,5,8,1.0,1.0,2.0,3.0,1.0,2.0,3.0,17.0,,1.0,2.0,12.0,48.0,7.0,18.0,6,11,15.0,65.0,64,787,1.0,1.0,1.0,8.0,6.0,2.0,3.0,20.0,19.0,6.0,6.0,39.0,2.0,48.0,12.0,2.0,31.0,28.0,59.0,22.0,18.0,8.0,5.0,146.0,6.0,4.0,31.0,18.0,57.0,10.0,67.0,,27.0,13.0,14.0,19.0,6.0,13.0,10.0,6.0,,29.0,10.0,10.0,21.0,1.0,2.0,7.0,,,3.0,1.0,3.0,19.0,320.0,4.0,0.5,0.6,0.8666666666666667,0.23076923076923078,0.125,0.23076923076923078,0.5454545454545454,1.0,0.6666666666666666,0.375,0.2777777777777778,0.34782608695652173,0.4,0.3,0.38,0.8552631578947368,0.18181818181818182,0.25,12.79342723004695,0.6551724137931034,0.12949640287769784,0.028169014084507043,0.17415730337078653,0.028985507246376812,0.15457413249211358,0.02865329512893983,0.019230769230769232,0.015384615384615385,0.033783783783783786,0.01694915254237288,0.1,0.10714285714285714,0.2608695652173913,0.1702127659574468,0.1891891891891892,,0.10526315789473684,0.625,0.8333333333333334,0.6,0.02631578947368421,0.5,0.5,,0.2236842105263158,0.17647058823529413,0.1875,1.0,0.631578947368421,0.25,0.25,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,,0.7777777777777778,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9605263157894737,0.25,0.5657098684210525,0.54678,0.5532978260869564,0.09375,0.296875,4.90909090909091,25.56615384615385,0.4225721784776903,1.0,1.0,4.0,7.0,1.0,4.0,3.0,6.0,1.0,6.0,8.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,0.2,0.015384615384615385,0.058823529411764705,0.32,0.08,0.6666666666666666,0.013157894736842105,0.14285714285714285,1.0,0.2222222222222222,0.02564102564102564,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,106414.70000000001,1774,338.0,3733,3723,1034.0,1033.0,465.0,7456,157,234,10.0,16.0,32.0,53.0,140.0,260.0,23.0,59.0,2.0,5.0,15.0,166.0,444.0,30.0,121.0,343,591,189.0,503.0,1527,4210,24.0,44.0,12.0,35.0,104.0,86.0,158.0,136.0,432.0,172.0,514.0,348.0,6.0,444.0,166.0,31.0,185.0,126.0,311.0,81.0,128.0,52.0,5.0,748.0,24.0,17.0,103.0,88.0,194.0,41.0,235.0,14.0,81.0,57.0,24.0,105.0,24.0,72.0,59.0,33.0,8.0,164.0,58.0,54.0,130.0,14.0,7.0,249.0,,7.0,15.0,7.0,15.0,426.0,1024.0,19.0,0.25072886297376096,0.2529411764705882,0.6137566137566137,0.3757455268389662,0.34285714285714286,0.3757455268389662,0.5803722504230119,0.5454545454545454,0.5443037974683544,0.5726691042047533,0.5316455696202531,0.532312925170068,0.6197874080130826,0.5842696629213483,0.6031073446327684,0.45978062157221206,0.05245346869712352,0.08547008547008547,32.5357729298616,0.6402439024390244,0.10196987253765932,0.021822849807445442,0.11717861205915814,0.02631578947368421,0.10964408725602756,0.02424600827912478,0.021352313167259787,0.02849740932642487,0.021337126600284494,0.0430622009569378,0.09451219512195122,0.09333333333333334,0.1375,0.12481203007518797,0.09345794392523364,0.02676864244741874,0.21389396709323583,0.6709401709401709,0.7336448598130841,0.267515923566879,0.2376599634369287,0.5384615384615384,0.5622489959839357,0.20714285714285716,0.05393053016453382,0.3898305084745763,0.39655172413793105,0.9130434782608695,0.40585009140767825,0.3738738738738739,0.3747178329571106,0.572289156626506,0.20253164556962025,0.625,0.06329113924050633,0.4,0.5,0.379746835443038,0.18027210884353742,0.6037735849056604,0.05102040816326531,0.41156462585034015,0.6736745886654479,0.3738738738738739,0.5390157339449541,0.5205571428571428,0.5158908934707902,0.06810740013097577,0.2829076620825147,7.606598984771578,26.164413518886676,0.27698901687650684,97.0,10.0,43.0,274.0,20.0,47.0,119.0,219.0,2.0,45.0,3.0,2.0,15.0,4.0,320.0,113.0,35.0,2.0,8.0,31.0,0.34558823529411764,0.003976143141153081,0.01694915254237288,0.03409090909090909,,0.5333333333333333,0.0886654478976234,0.3333333333333333,0.7,0.35537190082644626,0.10530749789385004,0.16790490341753342,46.0,4.0,15.0,31.0,1.0,16.0,13.0,6.0,1.0,0.04230769230769231,0.0022522522522522522,0.4742268041237113,0.4742268041237113,0.32608695652173914,0.5,0.26666666666666666,0.023346303501945526,,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,48659.59999999999,811,197.0,1709,1704,505.0,431.0,209.0,3413,106,143,27.0,35.0,29.0,41.0,41.0,94.0,,3.0,,,,,2.0,,1.0,150,244,,5.0,384,1926,34.0,47.0,,,81.0,40.0,70.0,1.0,114.0,234.0,66.0,,46.0,2.0,,23.0,33.0,24.0,57.0,14.0,22.0,8.0,3.0,138.0,28.0,44.0,89.0,69.0,173.0,72.0,245.0,7.0,34.0,19.0,15.0,19.0,2.0,8.0,15.0,11.0,1.0,34.0,11.0,26.0,50.0,9.0,8.0,103.0,,4.0,21.0,11.0,23.0,112.0,498.0,4.0,0.78,0.9212598425196851,,,,,0.6147540983606558,0.723404255319149,0.5714285714285714,0.6024096385542169,0.723404255319149,0.5633802816901409,0.631578947368421,0.7363636363636363,0.6129032258064516,0.020080321285140562,0.0942622950819672,0.1048951048951049,17.315573770491802,0.5588235294117647,0.17206982543640897,0.11859838274932614,0.21601941747572814,0.07629427792915532,0.1943419434194342,0.0975609756097561,0.14563106796116504,0.13023255813953488,0.06872852233676977,0.10526315789473684,0.14383561643835616,0.20218579234972678,0.1527777777777778,0.21498371335504887,0.21904761904761905,0.0945945945945946,0.5742971887550201,0.7412587412587412,0.828125,0.7358490566037735,0.37751004016064255,0.43617021276595747,0.47674418604651164,0.8780487804878049,0.012048192771084338,,,,0.008032128514056224,,,,0.7446808510638298,0.7714285714285715,,,,,0.5774647887323944,0.7073170731707317,,0.014084507042253521,0.5943775100401606,,0.5775405622489959,0.5704382352941176,0.5761373239436619,0.2109375,0.296875,4.350409836065575,25.04,0.2954944411936805,7.0,,,84.0,13.0,,34.0,,,10.0,15.0,,4.0,9.0,118.0,49.0,14.0,,12.0,13.0,,,,0.3488372093023256,0.018867924528301886,0.5217391304347826,0.028112449799196786,,,,0.16896551724137931,0.17192982456140352,3.0,,2.0,8.0,,,,10.0,,0.0851063829787234,,0.42857142857142855,0.42857142857142855,1.0,0.18518518518518517,,,1.0,2.0,1.0,1.0,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31030.6,517,153.0,1108,1094,353.0,302.0,131.0,2202,12,14,4.0,5.0,3.0,3.0,5.0,11.0,17.0,30.0,1.0,2.0,10.0,58.0,124.0,11.0,40.0,20,34,75.0,154.0,280,1224,6.0,9.0,7.0,13.0,35.0,4.0,5.0,50.0,75.0,32.0,8.0,207.0,6.0,124.0,58.0,3.0,20.0,20.0,40.0,18.0,9.0,7.0,4.0,100.0,9.0,3.0,12.0,20.0,32.0,13.0,45.0,1.0,10.0,5.0,5.0,12.0,1.0,10.0,7.0,2.0,,19.0,2.0,27.0,58.0,3.0,4.0,38.0,1.0,7.0,1.0,1.0,1.0,71.0,346.0,6.0,0.8,0.9411764705882353,0.92,0.487012987012987,0.5384615384615384,0.487012987012987,0.5882352941176471,0.6666666666666666,0.8,0.7047872340425532,0.75,0.5909090909090909,0.717948717948718,0.7608695652173914,0.625,0.8191489361702128,0.08823529411764706,0.07142857142857142,17.065390749601278,0.631578947368421,0.0711743772241993,0.014150943396226415,0.05150214592274678,0.03272727272727273,0.0622568093385214,0.024640657084188913,0.027777777777777776,0.00909090909090909,0.0410958904109589,,0.07920792079207921,0.06666666666666667,0.06666666666666667,0.049723756906077346,0.057692307692307696,0.011363636363636364,0.07446808510638298,0.8571428571428571,0.9230769230769231,0.75,0.05851063829787234,0.45454545454545453,0.5555555555555556,0.8,0.1595744680851064,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.6595744680851063,0.46774193548387094,0.46774193548387094,0.9137931034482759,0.22727272727272727,0.8,0.09090909090909091,0.5,1.0,0.5,0.05454545454545454,1.0,0.18181818181818182,0.7272727272727273,0.8936170212765957,0.46774193548387094,0.546013829787234,0.5293846153846153,0.5248827272727272,0.125,0.26785714285714285,8.108823529411765,25.42272727272727,0.3185920577617328,9.0,6.0,16.0,15.0,2.0,19.0,10.0,18.0,,2.0,,1.0,1.0,2.0,17.0,5.0,5.0,,1.0,3.0,0.38,,,,,1.0,0.047872340425531915,0.5454545454545454,1.0,0.4,0.02631578947368421,0.1388888888888889,3.0,3.0,1.0,3.0,,,,,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3,,,,,,1.0,0.038461538461538464,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,51255.3,854,228.0,1793,1789,421.0,459.0,241.0,3582,57,89,16.0,27.0,10.0,13.0,32.0,69.0,30.0,58.0,5.0,8.0,10.0,33.0,69.0,8.0,12.0,89,164,63.0,127.0,398,1987,21.0,36.0,8.0,16.0,67.0,18.0,32.0,22.0,86.0,138.0,40.0,186.0,16.0,69.0,33.0,16.0,36.0,32.0,68.0,25.0,23.0,12.0,1.0,168.0,39.0,26.0,64.0,49.0,118.0,66.0,184.0,8.0,26.0,21.0,5.0,18.0,4.0,15.0,16.0,3.0,1.0,34.0,6.0,34.0,83.0,5.0,6.0,43.0,,7.0,11.0,5.0,12.0,84.0,417.0,15.0,0.7752808988764045,0.8518518518518519,0.9841269841269841,0.49606299212598426,0.5,0.49606299212598426,0.5426829268292683,0.5833333333333334,0.5625,0.6305841924398625,0.6346153846153846,0.6666666666666666,0.6461038961038961,0.6203703703703703,0.6935483870967742,0.436426116838488,0.0975609756097561,0.11235955056179775,16.55372700871249,0.5294117647058824,0.11212814645308924,0.06701030927835051,0.1628498727735369,0.09176470588235294,0.13614457831325302,0.07995079950799508,0.07142857142857142,0.06565656565656566,0.10397553516819572,0.05102040816326531,0.06707317073170732,0.12169312169312169,0.17857142857142858,0.16721311475409836,0.14772727272727273,0.06504065040650407,0.30584192439862545,0.6404494382022472,0.7215189873417721,0.7543859649122807,0.23711340206185566,0.463768115942029,0.5079365079365079,0.8125,0.19931271477663232,0.5172413793103449,0.5172413793103449,1.0,0.23711340206185566,0.4782608695652174,0.4782608695652174,0.9696969696969697,0.5192307692307693,0.5925925925925926,0.15384615384615385,0.625,1.0,0.15384615384615385,0.24074074074074073,0.7692307692307693,0.18518518518518517,0.2222222222222222,0.7422680412371134,0.4782608695652174,0.5717176975945016,0.5993499999999999,0.5462907407407408,0.16834170854271358,0.21608040201005024,4.804268292682927,24.724409448818896,0.23480200780814278,6.0,3.0,4.0,31.0,1.0,12.0,14.0,3.0,,7.0,5.0,,2.0,4.0,42.0,19.0,6.0,1.0,6.0,4.0,0.5454545454545454,,,0.1282051282051282,0.06,0.5,0.020618556701030927,0.375,1.0,0.3333333333333333,0.06291390728476821,0.10857142857142857,,8.0,4.0,8.0,,,,5.0,,0.08695652173913043,,,,,0.625,0.8,,,1.0,1.0,,1.0,0.027777777777777776,1.0,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9726.6,162,-23.0,322,323,41.0,56.0,37.0,645,5,8,,1.0,,,1.0,9.0,4.0,10.0,1.0,3.0,3.0,10.0,27.0,4.0,6.0,7,20,14.0,37.0,67,403,,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6.0,8.0,42.0,,27.0,10.0,5.0,6.0,12.0,18.0,9.0,4.0,2.0,,48.0,,1.0,10.0,2.0,12.0,1.0,13.0,,7.0,4.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,11.0,,6.0,26.0,3.0,3.0,9.0,,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.35,,0.3333333333333333,0.49122807017543857,0.3333333333333333,0.4583333333333333,0.5317460317460317,0.3333333333333333,0.5,0.6491228070175439,0.25,0.125,20.218579234972676,0.36363636363636365,0.029411764705882353,0.014492753623188406,0.13157894736842105,,0.08333333333333333,0.006711409395973154,,0.03571428571428571,,,0.07407407407407407,,,0.1111111111111111,0.23076923076923078,,0.14035087719298245,0.625,0.7142857142857143,0.6,0.15789473684210525,0.1111111111111111,0.2,,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.25,0.5,0.7894736842105263,0.37037037037037035,0.5462447368421054,0.58068,0.4944458333333333,0.08955223880597014,0.19402985074626866,6.755000000000001,25.159459459459452,0.12732919254658384,3.0,1.0,3.0,11.0,,3.0,2.0,,,3.0,,,1.0,1.0,13.0,4.0,1.0,,,1.0,0.3333333333333333,,,,,,0.05263157894736842,0.25,1.0,0.5,0.08064516129032258,0.16666666666666666,1.0,,1.0,,,,1.0,,,0.4444444444444444,,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41313.5,689,24.0,1459,1458,415.0,437.0,188.0,2917,27,44,5.0,9.0,6.0,11.0,34.0,66.0,15.0,40.0,1.0,5.0,12.0,30.0,101.0,12.0,23.0,71,138,45.0,141.0,359,1723,7.0,18.0,5.0,17.0,47.0,15.0,38.0,35.0,108.0,94.0,48.0,111.0,4.0,101.0,30.0,13.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,14.0,6.0,48.0,34.0,92.0,20.0,112.0,5.0,21.0,13.0,8.0,25.0,6.0,14.0,13.0,11.0,,38.0,10.0,21.0,59.0,4.0,1.0,88.0,,9.0,3.0,1.0,4.0,108.0,414.0,10.0,0.6619718309859155,0.6811594202898551,0.8222222222222222,0.3191489361702128,0.29411764705882354,0.3191489361702128,0.5144927536231884,0.3888888888888889,0.39473684210526316,0.496415770609319,0.4142857142857143,0.4315068493150685,0.5626959247648903,0.5222222222222223,0.5684210526315789,0.5053763440860215,0.09420289855072464,0.13636363636363635,21.23735871505057,0.6578947368421053,0.10397553516819572,0.01929260450160772,0.14328358208955225,0.03713527851458886,0.12386706948640483,0.029069767441860465,0.009259259259259259,0.026143790849673203,0.03754266211604096,0.03571428571428571,0.08148148148148149,0.078125,0.203125,0.12345679012345678,0.1956521739130435,0.034482758620689655,0.15770609318996415,0.6136363636363636,0.7105263157894737,0.7037037037037037,0.23655913978494625,0.5151515151515151,0.576271186440678,0.6470588235294118,0.14336917562724014,0.375,0.375,1.0,0.36200716845878134,0.297029702970297,0.297029702970297,0.7333333333333333,0.2571428571428571,0.5555555555555556,0.14285714285714285,0.2,1.0,0.34285714285714286,0.1506849315068493,0.5454545454545454,0.1643835616438356,0.3150684931506849,0.6630824372759857,0.297029702970297,0.5337503584229392,0.5577473684210527,0.520881506849315,0.1309192200557103,0.3008356545961003,8.428985507246376,25.161702127659574,0.2844413982179575,28.0,4.0,8.0,82.0,18.0,11.0,45.0,24.0,,7.0,10.0,1.0,4.0,6.0,93.0,32.0,15.0,2.0,3.0,14.0,0.3142857142857143,,,0.30303030303030304,0.02,0.75,0.1003584229390681,0.3333333333333333,1.0,0.34782608695652173,0.12171052631578948,0.19753086419753085,10.0,3.0,5.0,8.0,4.0,,5.0,,,0.10606060606060606,,0.35714285714285715,0.35714285714285715,0.6,0.6,0.25,0.035211267605633804,,1.0,1.0,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,66373.50000000001,1106,172.0,2312,2315,529.0,574.0,276.0,4627,130,168,32.0,46.0,25.0,30.0,49.0,116.0,4.0,16.0,,,3.0,31.0,91.0,7.0,19.0,185,304,35.0,107.0,551,2631,35.0,55.0,2.0,7.0,83.0,30.0,43.0,22.0,99.0,230.0,140.0,99.0,46.0,91.0,31.0,19.0,66.0,62.0,128.0,37.0,35.0,27.0,4.0,318.0,27.0,40.0,90.0,117.0,221.0,72.0,293.0,7.0,25.0,15.0,10.0,31.0,8.0,18.0,28.0,13.0,4.0,59.0,12.0,57.0,84.0,6.0,4.0,94.0,,1.0,59.0,39.0,60.0,99.0,523.0,10.0,0.6216216216216216,0.7098765432098766,0.9428571428571428,0.32710280373831774,0.2857142857142857,0.32710280373831774,0.6085526315789473,0.6363636363636364,0.6976744186046512,0.5778588807785888,0.6129032258064516,0.5538461538461539,0.5924731182795699,0.6287878787878788,0.5892857142857143,0.26034063260340634,0.0625,0.07142857142857142,19.98474446987033,0.5254237288135594,0.210431654676259,0.08281573498964803,0.16605166051660517,0.047787610619469026,0.1885245901639344,0.06393129770992366,0.11475409836065574,0.06140350877192982,0.04484304932735426,0.058823529411764705,0.23671497584541062,0.1864406779661017,0.21238938053097345,0.15841584158415842,0.18840579710144928,0.04142011834319527,0.40875912408759124,0.7738095238095238,0.8333333333333334,0.6846153846153846,0.2822384428223844,0.4224137931034483,0.44954128440366975,0.4897959183673469,0.038929440389294405,0.25,0.25,1.0,0.22141119221411193,0.34065934065934067,0.34831460674157305,0.9354838709677419,0.7419354838709677,0.6956521739130435,,,,0.11290322580645161,0.46153846153846156,0.8333333333333334,0.046153846153846156,0.2923076923076923,0.6690997566909975,0.34065934065934067,0.5735993902439024,0.5762145833333335,0.5760915384615383,0.15063520871143377,0.17967332123411978,5.136842105263158,25.7607476635514,0.22880622837370243,20.0,2.0,3.0,76.0,7.0,4.0,27.0,6.0,2.0,25.0,14.0,1.0,10.0,6.0,123.0,61.0,8.0,1.0,35.0,8.0,0.18181818181818182,0.018691588785046728,,0.2978723404255319,0.06944444444444445,0.5833333333333334,0.04866180048661801,0.2857142857142857,0.5,0.15789473684210525,0.13347921225382933,0.1742857142857143,6.0,1.0,5.0,15.0,,,,19.0,,0.0603448275862069,0.02197802197802198,0.3,0.3,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,,5.0,0.08771929824561403,,1.0,1.0,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,37424.3,624,221.0,1304,1316,411.0,415.0,170.0,2620,19,26,5.0,7.0,6.0,8.0,3.0,3.0,19.0,36.0,3.0,5.0,11.0,25.0,57.0,5.0,17.0,23,30,44.0,93.0,193,1443,6.0,8.0,5.0,10.0,28.0,7.0,9.0,28.0,49.0,34.0,12.0,129.0,8.0,57.0,25.0,1.0,22.0,17.0,39.0,10.0,17.0,5.0,,95.0,11.0,9.0,41.0,48.0,91.0,20.0,111.0,2.0,18.0,9.0,9.0,3.0,,2.0,6.0,1.0,1.0,9.0,4.0,27.0,46.0,3.0,2.0,24.0,,4.0,9.0,5.0,9.0,49.0,405.0,6.0,0.7391304347826086,0.8947368421052632,0.9772727272727273,0.4731182795698925,0.5,0.4731182795698925,0.7666666666666667,0.75,0.7777777777777778,0.7235772357723578,0.75,0.5945945945945946,0.7366412213740458,0.7777777777777778,0.6282051282051282,0.7560975609756098,0.03333333333333333,0.038461538461538464,9.352037408149632,0.3333333333333333,0.15335463258785942,0.03383458646616541,0.1404109589041096,0.03481012658227848,0.14710743801652892,0.03436426116838488,0.0380952380952381,0.024193548387096774,0.03614457831325301,0.029850746268656716,0.12280701754385964,0.1794871794871795,0.13953488372093023,0.13793103448275862,0.15,0.03773584905660377,0.21138211382113822,0.7307692307692307,0.76,0.6842105263157895,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.5277777777777778,0.5277777777777778,1.0,0.4634146341463415,0.43859649122807015,0.44642857142857145,0.96,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.6,1.0,0.2777777777777778,0.21621621621621623,0.75,0.2972972972972973,0.4594594594594595,0.967479674796748,0.43859649122807015,0.5922634146341463,0.5636166666666667,0.5869148648648649,0.14507772020725387,0.2538860103626943,2.086666666666667,24.76236559139785,0.3151840490797546,1.0,2.0,6.0,15.0,1.0,10.0,5.0,3.0,1.0,7.0,2.0,,2.0,5.0,20.0,10.0,2.0,,2.0,2.0,0.35714285714285715,0.010752688172043012,,0.05714285714285714,0.05405405405405406,0.2222222222222222,0.008130081300813009,0.4,1.0,0.35294117647058826,0.07751937984496124,0.2777777777777778,1.0,4.0,2.0,4.0,,,,4.0,,,0.017543859649122806,1.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,,,,,True
