EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8601.8,143,6,298,293,66.0,75.0,29.0,591,9,15,1.0,3.0,3.0,5.0,1.0,6.0,3.0,11.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,10,21,5.0,20.0,35,339,1.0,3.0,1.0,2.0,5.0,3.0,6.0,3.0,6.0,16,4.0,15.0,2.0,9.0,2.0,3.0,4.0,6.0,10.0,6.0,2.0,1.0,1.0,26.0,7.0,1.0,8.0,9.0,17.0,8.0,25.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,13.0,27,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,65.0,2.0,0.8,0.8888888888888888,1.0,0.25,0.5,0.25,0.47619047619047616,0.3333333333333333,0.5,0.4268292682926829,0.5,0.3333333333333333,0.4268292682926829,0.5,0.3333333333333333,0.4878048780487805,0.14285714285714285,0.2,14.545454545454547,0.42857142857142855,0.14516129032258066,0.018518518518518517,0.1038961038961039,0.0875,0.1223021582733813,0.05970149253731343,0.034482758620689655,0.06666666666666667,0.15,0.15,0.13043478260869565,0.15789473684210525,0.1,0.11764705882352941,0.09090909090909091,0.36585365853658536,0.6,0.75,0.7777777777777778,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.2,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8536585365853658,0.2222222222222222,0.5845768292682927,0.58595,0.6082,0.14285714285714285,0.17142857142857143,3.157142857142857,24.645,0.2214765100671141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18942.5,316,65,700,677,306.0,342.0,75.0,1377,5,8,1.0,1.0,2.0,3.0,1.0,2.0,3.0,17.0,,1.0,2.0,11.0,45.0,7.0,18.0,6,11,14.0,62.0,61,725,1.0,1.0,1.0,8.0,6.0,2.0,3.0,20.0,19.0,6,6.0,36.0,2.0,45.0,11.0,2.0,29.0,28.0,57.0,22.0,17.0,7.0,5.0,142.0,5.0,4.0,25.0,16.0,48.0,9.0,57.0,,24.0,12.0,12.0,17.0,6.0,13.0,10.0,4.0,,27.0,9.0,8.0,19,1.0,2.0,7.0,,,3.0,1.0,3.0,19.0,304.0,4.0,0.5,0.6,0.8571428571428571,0.22580645161290322,0.125,0.22580645161290322,0.5454545454545454,1.0,0.6666666666666666,0.3698630136986301,0.2777777777777778,0.34782608695652173,0.3961038961038961,0.3,0.38,0.8493150684931506,0.18181818181818182,0.25,13.231552162849873,0.6296296296296297,0.12403100775193798,0.03007518796992481,0.15625,0.026455026455026454,0.14186851211072665,0.027950310559006212,0.016129032258064516,0.029411764705882353,0.018867924528301886,0.07547169811320754,0.11320754716981132,0.2608695652173913,0.15384615384615385,0.16666666666666666,,0.1095890410958904,0.625,0.8333333333333334,0.6,0.0273972602739726,0.5,0.5,,0.2328767123287671,0.17647058823529413,0.1875,1.0,0.6164383561643836,0.24444444444444444,0.24444444444444444,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.7777777777777778,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.958904109589041,0.24444444444444444,0.5660061643835618,0.54678,0.5532978260869564,0.09836065573770492,0.3114754098360656,4.90909090909091,25.530645161290323,0.43714285714285717,1.0,1.0,4.0,7.0,1.0,4.0,3.0,6.0,1.0,6.0,7.0,1.0,3.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,0.2,0.016129032258064516,0.058823529411764705,0.3181818181818182,0.020833333333333332,0.08695652173913043,0.6666666666666666,0.0136986301369863,0.14285714285714285,1.0,0.2222222222222222,0.02666666666666667,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,90238.29999999999,1504,248,3169,3161,883.0,917.0,394.0,6330,132,198,8.0,14.0,27.0,45.0,111.0,208.0,20.0,49.0,2.0,3.0,13.0,147.0,385.0,29.0,106.0,283,493,167.0,434.0,1297,3595,19.0,38.0,11.0,32.0,90.0,72.0,133.0,119.0,357.0,138,428.0,306.0,6.0,385.0,147.0,29.0,149.0,105.0,254.0,67.0,104.0,41.0,4.0,613.0,23.0,14.0,94.0,76.0,173.0,37.0,210.0,11.0,65.0,48.0,17.0,86.0,19.0,61.0,50.0,25.0,8.0,136.0,46.0,39.0,108,12.0,7.0,205.0,,5.0,10.0,5.0,10.0,355.0,877.0,17.0,0.24381625441696114,0.24642857142857144,0.6107784431137725,0.3847926267281106,0.34375,0.3847926267281106,0.5740365111561866,0.5,0.5413533834586466,0.575512405609493,0.5071428571428571,0.5178571428571429,0.6210221793635486,0.5625,0.5841584158415841,0.46817691477885653,0.058823529411764705,0.09090909090909091,32.4212271973466,0.6323529411764706,0.10284167794316644,0.021148036253776436,0.13110181311018132,0.029224904701397714,0.11675824175824176,0.025534851621808144,0.027692307692307693,0.024630541871921183,0.0449438202247191,0.10211267605633803,0.08490566037735849,0.145985401459854,0.13761467889908258,0.11046511627906977,0.025,0.21359223300970873,0.6666666666666666,0.7333333333333333,0.25,0.2243797195253506,0.5336538461538461,0.5634517766497462,0.2072072072072072,0.05285868392664509,0.40816326530612246,0.4166666666666667,0.9,0.4153182308522114,0.38181818181818183,0.3828125,0.5714285714285714,0.2,0.5714285714285714,0.04285714285714286,0.6666666666666666,0.5,0.4142857142857143,0.17857142857142858,0.6,0.051587301587301584,0.42063492063492064,0.6817691477885652,0.38181818181818183,0.5385502708559046,0.5268710526315789,0.5118371485943776,0.06939090208172706,0.27525057825751736,7.703651115618666,26.16797235023042,0.2786367939413064,87.0,9.0,35.0,230.0,19.0,39.0,96.0,195.0,2.0,38.0,3.0,1.0,13.0,3.0,274.0,97.0,28.0,1.0,6.0,26.0,0.3277310924369748,0.004608294930875576,0.02040816326530612,0.039473684210526314,0.02074688796680498,,0.6,0.09385113268608414,0.3103448275862069,0.6666666666666666,0.330188679245283,0.10714285714285714,0.17198581560283688,40.0,4.0,12.0,26.0,1.0,14.0,12.0,4.0,1.0,0.052884615384615384,0.0025974025974025974,0.45977011494252873,0.45977011494252873,0.325,0.375,0.3076923076923077,0.024774774774774775,,,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,39595.0,660,136,1396,1392,431.0,379.0,167.0,2788,72,103,14.0,21.0,22.0,33.0,30.0,73.0,,2.0,,,,,2.0,,1.0,104,181,,4.0,276,1572,20.0,32.0,,,53.0,32.0,60.0,1.0,94.0,172,36.0,,22.0,2.0,,20.0,24.0,21.0,45.0,11.0,16.0,6.0,2.0,111.0,22.0,30.0,65.0,54.0,129.0,52.0,181.0,7.0,28.0,15.0,13.0,17.0,1.0,7.0,13.0,10.0,1.0,30.0,10.0,21.0,41,8.0,7.0,84.0,,4.0,16.0,8.0,18.0,92.0,428.0,3.0,0.8269230769230769,0.9247311827956989,,,,,0.574585635359116,0.625,0.5333333333333333,0.5621621621621622,0.625,0.5245901639344263,0.6079295154185022,0.6625,0.5802469135802469,0.021621621621621623,0.11049723756906077,0.1262135922330097,16.163522012578618,0.5666666666666667,0.16363636363636364,0.09836065573770492,0.2,0.0718954248366013,0.18167938931297709,0.0851063829787234,0.11797752808988764,0.06224066390041494,0.1076923076923077,0.13114754098360656,0.2119205298013245,0.10526315789473684,0.2033195020746888,0.19047619047619047,0.11864406779661017,0.5567567567567567,0.6990291262135923,0.8,0.8055555555555556,0.3945945945945946,0.410958904109589,0.45454545454545453,0.8666666666666667,0.010810810810810811,,,,0.010810810810810811,,,,0.65625,0.6666666666666666,,,,,0.5409836065573771,0.6666666666666666,,0.01639344262295082,0.5783783783783784,,0.5766954054054054,0.5583809523809524,0.5578073770491803,0.19202898550724637,0.34057971014492755,4.452486187845305,25.45,0.30873925501432664,5.0,,,68.0,13.0,,30.0,,,10.0,10.0,,3.0,8.0,91.0,37.0,12.0,,10.0,11.0,,,,0.29411764705882354,0.10714285714285714,,0.5555555555555556,0.02702702702702703,,,,0.17209302325581396,0.17535545023696683,2.0,,2.0,7.0,,,,8.0,,0.0958904109589041,,0.4,0.4,1.0,0.2857142857142857,,,1.0,2.0,1.0,1.0,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,23146.4,386,95,838,822,291.0,261.0,95.0,1660,8,9,4.0,4.0,3.0,3.0,4.0,9.0,12.0,24.0,1.0,2.0,8.0,48.0,100.0,8.0,34.0,14,24,60.0,124.0,221,920,6.0,8.0,4.0,10.0,26.0,4.0,5.0,42.0,63.0,20,8.0,162.0,6.0,100.0,48.0,1.0,16.0,13.0,29.0,12.0,7.0,6.0,3.0,71.0,5.0,3.0,10.0,14.0,24.0,9.0,33.0,1.0,9.0,5.0,4.0,7.0,1.0,6.0,6.0,1.0,,13.0,1.0,20.0,44,1.0,3.0,32.0,1.0,7.0,,,,59.0,288.0,6.0,0.7142857142857143,0.9090909090909091,0.9,0.4838709677419355,0.4,0.4838709677419355,0.5833333333333334,0.75,0.8,0.7027027027027027,0.6666666666666666,0.5638297872340425,0.7175324675324676,0.6842105263157895,0.6057692307692307,0.8378378378378378,0.041666666666666664,,17.72823779193206,0.5384615384615384,0.06334841628959276,0.01935483870967742,0.06493506493506493,0.02242152466367713,0.064,0.021164021164021163,0.012345679012345678,0.028409090909090908,,0.06097560975609756,0.0660377358490566,0.06060606060606061,0.06557377049180328,0.0625,0.013888888888888888,0.060810810810810814,0.8888888888888888,0.8888888888888888,0.625,0.060810810810810814,0.4444444444444444,0.5,0.75,0.16216216216216217,0.5,0.5,0.9166666666666666,0.6756756756756757,0.48,0.48,0.8958333333333334,0.2222222222222222,1.0,0.1111111111111111,0.5,1.0,0.4444444444444444,0.06382978723404255,1.0,0.1702127659574468,0.723404255319149,0.8986486486486487,0.48,0.5432462837837837,0.5254500000000001,0.5242212765957447,0.11764705882352941,0.2850678733031674,8.179166666666665,25.35967741935483,0.34725536992840095,6.0,3.0,14.0,13.0,2.0,15.0,10.0,18.0,,1.0,,1.0,,2.0,15.0,4.0,5.0,,,3.0,0.35714285714285715,,,,0.03773584905660377,,,0.04054054054054054,0.375,1.0,0.4117647058823529,0.026845637583892617,0.16,2.0,1.0,1.0,3.0,,,,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.125,,,,,,1.0,0.047619047619047616,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,43700.7,728,187,1526,1522,347.0,414.0,210.0,3048,51,79,14.0,25.0,10.0,12.0,24.0,52.0,30.0,56.0,5.0,8.0,10.0,26.0,56.0,6.0,11.0,75,135,56.0,112.0,346,1698,18.0,32.0,8.0,14.0,61.0,15.0,26.0,21.0,77.0,114,36.0,168.0,16.0,56.0,26.0,15.0,30.0,27.0,57.0,22.0,20.0,9.0,1.0,141.0,35.0,24.0,55.0,45.0,103.0,60.0,163.0,7.0,24.0,19.0,5.0,14.0,4.0,11.0,14.0,3.0,1.0,28.0,3.0,33.0,81,5.0,6.0,35.0,,4.0,11.0,5.0,12.0,75.0,343.0,15.0,0.76,0.8507462686567164,1.0,0.5,0.5714285714285714,0.5,0.5555555555555556,0.5625,0.5769230769230769,0.6437246963562753,0.6521739130434783,0.6702127659574468,0.6603053435114504,0.648936170212766,0.7,0.4534412955465587,0.1111111111111111,0.11392405063291139,16.458569807037456,0.5,0.12,0.07317073170731707,0.16819571865443425,0.09308510638297872,0.14245014245014245,0.08380681818181818,0.0736196319018405,0.10801393728222997,0.0449438202247191,0.07042253521126761,0.13664596273291926,0.18055555555555555,0.16535433070866143,0.1780821917808219,0.06930693069306931,0.31983805668016196,0.6455696202531646,0.7285714285714285,0.7254901960784313,0.21052631578947367,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.22672064777327935,0.5357142857142857,0.5357142857142857,1.0,0.22672064777327935,0.4642857142857143,0.4642857142857143,1.0,0.5434782608695652,0.56,0.17391304347826086,0.625,1.0,0.13043478260869565,0.2553191489361702,0.8333333333333334,0.2127659574468085,0.23404255319148937,0.7732793522267206,0.4642857142857143,0.5800653846153846,0.6119538461538462,0.5551553191489362,0.17630057803468208,0.22254335260115607,4.2333333333333325,24.56339285714285,0.227391874180865,4.0,3.0,3.0,28.0,1.0,11.0,14.0,,,5.0,3.0,,2.0,4.0,36.0,15.0,6.0,1.0,6.0,4.0,0.5238095238095238,,,0.0967741935483871,0.07317073170731707,0.07142857142857142,0.5,0.016194331983805668,0.5,1.0,0.2727272727272727,0.05859375,0.10416666666666667,,8.0,3.0,6.0,,,,5.0,,0.11538461538461539,,,,,0.5714285714285714,0.8,,,1.0,1.0,,1.0,0.03225806451612903,1.0,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9184.6,153,-17,305,306,41.0,56.0,33.0,611,5,7,,1.0,,,1.0,8.0,4.0,10.0,1.0,3.0,3.0,10.0,27.0,4.0,6.0,7,18,14.0,37.0,67,381,,2.0,2.0,7.0,6.0,1.0,3.0,9.0,13.0,6,8.0,42.0,,27.0,10.0,5.0,6.0,10.0,16.0,7.0,4.0,2.0,,42.0,,1.0,10.0,2.0,12.0,1.0,13.0,,7.0,4.0,3.0,3.0,1.0,3.0,6.0,,1.0,9.0,,5.0,23,2.0,3.0,9.0,,1.0,,,,13.0,41.0,2.0,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.3783783783783784,0.3888888888888889,,0.3333333333333333,0.509090909090909,0.3333333333333333,0.4583333333333333,0.5491803278688525,0.3333333333333333,0.5,0.6727272727272727,0.2777777777777778,0.14285714285714285,20.408163265306122,0.3333333333333333,0.030303030303030304,0.016129032258064516,0.14285714285714285,,0.08823529411764706,0.0072992700729927005,0.043478260869565216,,,0.07407407407407407,,,0.11864406779661017,0.2727272727272727,,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.6,0.14545454545454545,0.125,0.25,,0.18181818181818182,0.4,0.4,1.0,0.4909090909090909,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,0.25,0.5,0.8,0.37037037037037035,0.5459518181818183,0.58068,0.4944458333333333,0.08955223880597014,0.19402985074626866,7.055555555555556,25.159459459459452,0.13442622950819672,3.0,1.0,3.0,11.0,,3.0,2.0,,,3.0,,,1.0,1.0,13.0,4.0,1.0,,,1.0,0.3333333333333333,,,,,,,0.05454545454545454,0.25,1.0,0.5,0.08333333333333333,0.18181818181818182,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,,,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,39641.6,661,40,1397,1398,399.0,421.0,180.0,2795,26,43,5.0,9.0,5.0,10.0,31.0,60.0,14.0,36.0,1.0,4.0,9.0,29.0,95.0,10.0,21.0,67,130,43.0,131.0,343,1657,6.0,17.0,5.0,14.0,43.0,14.0,37.0,30.0,100.0,90,44.0,105.0,4.0,95.0,29.0,12.0,29.0,26.0,55.0,19.0,16.0,11.0,2.0,136.0,13.0,6.0,45.0,33.0,88.0,19.0,107.0,5.0,18.0,12.0,6.0,24.0,5.0,14.0,12.0,10.0,,36.0,10.0,21.0,58,4.0,1.0,84.0,,9.0,3.0,1.0,4.0,100.0,398.0,10.0,0.6716417910447762,0.6923076923076923,0.813953488372093,0.3282442748091603,0.35714285714285715,0.3282442748091603,0.5153846153846153,0.35294117647058826,0.3783783783783784,0.5038314176245211,0.43548387096774194,0.41044776119402987,0.5716666666666667,0.5375,0.5617977528089888,0.5019157088122606,0.09230769230769231,0.13953488372093023,20.882535736482286,0.6666666666666666,0.10476190476190476,0.020202020202020204,0.14240506329113925,0.036414565826330535,0.12361331220285261,0.0290519877675841,0.027777777777777776,0.03942652329749104,0.02564102564102564,0.08461538461538462,0.08196721311475409,0.19047619047619047,0.12987012987012986,0.17647058823529413,0.03676470588235294,0.16475095785440613,0.6046511627906976,0.7027027027027027,0.6923076923076923,0.22988505747126436,0.5166666666666667,0.5740740740740741,0.6774193548387096,0.13793103448275862,0.3888888888888889,0.3888888888888889,1.0,0.36398467432950193,0.30526315789473685,0.30526315789473685,0.7241379310344828,0.2903225806451613,0.5555555555555556,0.12903225806451613,0.25,1.0,0.3225806451612903,0.14925373134328357,0.5,0.13432835820895522,0.31343283582089554,0.6666666666666666,0.30526315789473685,0.5357264367816092,0.5705970588235294,0.515436567164179,0.12536443148688048,0.2915451895043732,8.399999999999999,25.1854961832061,0.28561202576950606,27.0,4.0,7.0,80.0,16.0,9.0,45.0,24.0,,7.0,10.0,1.0,3.0,6.0,90.0,30.0,15.0,2.0,3.0,14.0,0.3,,,0.3225806451612903,0.009615384615384616,0.02040816326530612,0.75,0.10344827586206896,0.4,1.0,0.3333333333333333,0.12280701754385964,0.19607843137254902,10.0,2.0,5.0,7.0,4.0,,5.0,,,0.1,,0.37037037037037035,0.37037037037037035,0.6,0.6,0.2222222222222222,0.03787878787878788,,1.0,1.0,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,65615.50000000001,1094,150,2287,2289,529.0,574.0,274.0,4576,128,166,32.0,46.0,25.0,30.0,48.0,114.0,4.0,16.0,,,3.0,31.0,91.0,7.0,19.0,182,299,35.0,107.0,545,2612,35.0,54.0,2.0,7.0,83.0,30.0,43.0,22.0,99.0,228,136.0,99.0,46.0,91.0,31.0,19.0,64.0,62.0,126.0,37.0,34.0,26.0,4.0,314.0,27.0,39.0,87.0,115.0,216.0,71.0,287.0,7.0,25.0,15.0,10.0,31.0,7.0,18.0,26.0,13.0,3.0,57.0,12.0,56.0,83,6.0,4.0,93.0,,1.0,59.0,39.0,60.0,99.0,523.0,10.0,0.6263736263736264,0.7169811320754716,0.9428571428571428,0.32710280373831774,0.2857142857142857,0.32710280373831774,0.6086956521739131,0.6481481481481481,0.6976744186046512,0.5775862068965517,0.6229508196721312,0.5538461538461539,0.592391304347826,0.6384615384615384,0.5892857142857143,0.26354679802955666,0.06354515050167224,0.07228915662650602,19.922928709055878,0.543859649122807,0.21023765996343693,0.08125,0.1638418079096045,0.047957371225577264,0.18738404452690166,0.06327900287631831,0.06167400881057269,0.0449438202247191,0.059322033898305086,0.23645320197044334,0.18723404255319148,0.21100917431192662,0.15443037974683543,0.19117647058823528,0.041916167664670656,0.4088669950738916,0.7710843373493976,0.8311688311688312,0.6875,0.28078817733990147,0.42105263157894735,0.4485981308411215,0.5,0.03940886699507389,0.25,0.25,1.0,0.22413793103448276,0.34065934065934067,0.34831460674157305,0.9354838709677419,0.7540983606557377,0.6956521739130435,,,,0.11475409836065574,0.46153846153846156,0.8333333333333334,0.046153846153846156,0.2923076923076923,0.6724137931034483,0.34065934065934067,0.5739593827160493,0.5801659574468087,0.5760915384615383,0.15229357798165138,0.181651376146789,5.107692307692307,25.7607476635514,0.23130738959335373,19.0,2.0,3.0,76.0,7.0,4.0,27.0,6.0,2.0,25.0,14.0,1.0,9.0,6.0,123.0,61.0,8.0,1.0,35.0,8.0,0.18181818181818182,0.018691588785046728,,0.2978723404255319,0.10989010989010989,0.07042253521126761,0.5833333333333334,0.046798029556650245,0.2857142857142857,0.5,0.15789473684210525,0.13495575221238937,0.17681159420289855,6.0,1.0,5.0,15.0,,,,19.0,,0.06140350877192982,0.02197802197802198,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.25,0.3333333333333333,,,1.0,1.0,,5.0,0.08771929824561403,,1.0,1.0,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,31582.300000000003,526,147,1108,1119,382.0,383.0,146.0,2227,16,22,4.0,6.0,5.0,7.0,2.0,2.0,14.0,29.0,2.0,4.0,11.0,19.0,48.0,4.0,16.0,19,25,33.0,77.0,151,1243,5.0,7.0,3.0,8.0,20.0,5.0,7.0,27.0,45.0,28,10.0,96.0,6.0,48.0,19.0,1.0,19.0,17.0,36.0,10.0,15.0,4.0,,89.0,8.0,9.0,29.0,44.0,75.0,17.0,92.0,2.0,13.0,5.0,8.0,3.0,,2.0,5.0,1.0,1.0,8.0,4.0,24.0,40,3.0,2.0,21.0,,2.0,9.0,5.0,9.0,45.0,378.0,5.0,0.7368421052631579,0.875,0.9696969696969697,0.42857142857142855,0.375,0.42857142857142855,0.76,0.7142857142857143,0.7142857142857143,0.6715686274509803,0.6333333333333333,0.5882352941176471,0.6926605504587156,0.6666666666666666,0.625,0.7549019607843137,0.04,0.045454545454545456,9.190887666928514,0.375,0.16296296296296298,0.04,0.125,0.028368794326241134,0.1454183266932271,0.03353057199211045,0.02830188679245283,0.027149321266968326,0.03278688524590164,0.13,0.18796992481203006,0.16216216216216217,0.11764705882352941,0.15555555555555556,0.041666666666666664,0.21568627450980393,0.7272727272727273,0.7619047619047619,0.6875,0.0196078431372549,1.0,1.0,1.0,0.28431372549019607,0.4827586206896552,0.4827586206896552,1.0,0.47058823529411764,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.4,0.6666666666666666,0.26666666666666666,0.5,1.0,0.26666666666666666,0.20588235294117646,0.7142857142857143,0.3235294117647059,0.47058823529411764,0.9705882352941176,0.3958333333333333,0.5952299019607844,0.5619,0.5979823529411764,0.13245033112582782,0.2980132450331126,2.1080000000000005,24.74805194805195,0.3447653429602888,1.0,1.0,6.0,14.0,1.0,10.0,5.0,3.0,,7.0,2.0,,1.0,5.0,18.0,9.0,2.0,,2.0,2.0,0.37037037037037035,,,0.0625,0.044444444444444446,0.06896551724137931,0.2222222222222222,0.00980392156862745,0.25,1.0,0.375,0.08411214953271028,0.3,1.0,4.0,1.0,4.0,,,,4.0,,,,1.0,1.0,1.0,,0.36363636363636365,,1.0,,,,,,,,,True,
