EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5989.7,100,-15,209,206,59,67,17,415,7.0,12.0,2.0,3.0,5.0,1.0,5.0,1.0,6.0,2.0,2.0,8.0,1.0,8,17,3.0,14,25,244,2.0,3.0,6.0,3.0,6.0,14.0,2.0,9.0,8.0,2.0,3.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,5.0,6.0,8.0,14,5.0,19,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,11.0,20,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58,1.0,0.875,0.875,1.0,0.21428571428571427,0.21428571428571427,0.47058823529411764,0.5,0.4032258064516129,0.3333333333333333,0.4032258064516129,0.3333333333333333,0.45161290322580644,0.17647058823529413,0.25,16.740088105726873,0.42857142857142855,0.16666666666666666,0.12244897959183673,0.0847457627118644,0.14432989690721648,0.053763440860215055,0.08333333333333333,0.09090909090909091,0.1875,0.11764705882352941,0.2,0.15384615384615385,0.0625,0.3870967741935484,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16129032258064516,0.2,0.2,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.25806451612903225,0.25,0.25,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8387096774193549,0.25,0.5904806451612903,0.6082,0.24,3.1529411764705877,24.985714285714288,0.2822966507177033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7995.199999999999,133,51,311,288,189,192,35,599,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,20.0,13.0,4,5,5.0,23,25,308,1.0,2.0,2.0,15.0,13.0,4.0,4.0,12.0,20.0,5.0,1.0,15.0,11.0,26.0,9.0,9.0,3.0,3.0,63.0,3.0,6.0,8.0,16,6.0,22,,6.0,3.0,3.0,9.0,4.0,6.0,7.0,3.0,,16.0,7.0,5.0,13,,2.0,3.0,,1.0,,1.0,13.0,187,3.0,0.5,0.6666666666666666,0.8,0.21739130434782608,0.21739130434782608,0.8,1.0,0.4107142857142857,0.38235294117647056,0.43103448275862066,0.38235294117647056,0.8214285714285714,0.2,0.25,12.893982808022923,0.5625,0.15384615384615385,0.09523809523809523,0.03529411764705882,0.12173913043478261,0.045112781954887216,0.03125,0.047619047619047616,0.11764705882352941,0.13636363636363635,0.23076923076923078,0.09090909090909091,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.03571428571428571,1.0,1.0,,0.10714285714285714,,,,0.7142857142857143,0.25,0.25,0.8,1.0,0.11764705882352941,1.0,0.11764705882352941,0.7647058823529411,0.9642857142857143,0.25,0.562492857142857,0.5645794117647057,0.52,3.3600000000000003,25.856521739130436,0.6077170418006431,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.2857142857142857,0.0625,0.0625,0.043478260869565216,0.1111111111111111,0.125,1.0,0.23076923076923078,0.034482758620689655,0.16666666666666666,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30669.0,511,107,1095,1085,385,366,132,2180,39.0,58.0,4.0,10.0,14.0,36.0,60.0,8.0,16.0,8.0,51.0,138.0,42.0,95,150,59.0,154,455,1222,12.0,30.0,53.0,50.0,164.0,40.0,150.0,102.0,138.0,51.0,8.0,44.0,35.0,79.0,25.0,27.0,14.0,3.0,193.0,8.0,35.0,25.0,60,12.0,72,2.0,22.0,17.0,5.0,31.0,7.0,22.0,20.0,9.0,,51.0,19.0,15.0,36,4.0,3.0,74.0,1.0,6.0,4.0,6.0,164.0,382,6.0,0.21052631578947367,0.2127659574468085,0.576271186440678,0.38311688311688313,0.38311688311688313,0.6333333333333333,0.5660377358490566,0.6036184210526315,0.5679611650485437,0.6494252873563219,0.6328125,0.506578947368421,0.05333333333333334,0.06896551724137931,31.92,0.6078431372549019,0.09363295880149813,0.15350877192982457,0.02867383512544803,0.12121212121212122,0.024640657084188913,0.02631578947368421,0.0392156862745098,0.07142857142857142,0.0847457627118644,0.1568627450980392,0.14204545454545456,0.014388489208633094,0.19078947368421054,0.6724137931034483,0.7222222222222222,0.20512820512820512,0.19736842105263158,0.6,0.6428571428571429,0.1111111111111111,0.05263157894736842,0.5,0.5,0.875,0.45394736842105265,0.3695652173913043,0.3722627737226277,0.5294117647058824,0.16666666666666666,0.13592233009708737,0.7142857142857143,0.07766990291262135,0.4077669902912621,0.6973684210526315,0.3695652173913043,0.5372460526315791,0.5098548543689321,0.36043956043956044,8.142,26.045454545454547,0.3515981735159817,1.0,16.0,88.0,5.0,24.0,19.0,75.0,2.0,1.0,10.0,4.0,,,5.0,107.0,34.0,1.0,0.38,0.4166666666666667,0.4583333333333333,0.48,0.006493506493506494,,,0.019230769230769232,0.014705882352941176,0.028037383177570093,,0.19230769230769232,0.25,0.38095238095238093,0.11904761904761904,0.192090395480226,0.05274725274725275,20.0,32.0,1.0,2.0,3.0,3.0,10.0,4.0,12.0,2.0,47.0,9.0,2.0,7.0,1.0,4.0,7.0,11.0,1.0,5.0,11.0,0.3333333333333333,0.06666666666666667,0.007246376811594203,0.8333333333333334,0.10526315789473684,0.625,0.625,0.4,0.08333333333333333,0.5,0.4166666666666667,0.3,0.3333333333333333,0.375,0.548532142857143,0.03773584905660377,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16360.1,273,93,588,578,234,203,72,1166,32.0,49.0,11.0,16.0,23.0,18.0,37.0,,2.0,,,1.0,1.0,51,88,,3,131,641,21.0,24.0,39.0,1.0,62.0,80.0,22.0,,1.0,,13.0,13.0,9.0,22.0,5.0,7.0,4.0,2.0,53.0,11.0,26.0,18.0,51,27.0,78,4.0,13.0,7.0,6.0,7.0,1.0,2.0,8.0,5.0,1.0,15.0,8.0,10.0,16,1.0,4.0,40.0,3.0,6.0,3.0,7.0,62.0,234,,0.7843137254901961,0.8888888888888888,,,,0.5795454545454546,0.6153846153846154,0.5604395604395604,0.6,0.5954545454545455,0.6078431372549019,0.03296703296703297,0.14772727272727273,0.1836734693877551,18.49112426035503,0.4666666666666667,0.1276595744680851,0.21311475409836064,0.07913669064748201,0.16730038022813687,0.10305343511450382,0.06481481481481481,0.12903225806451613,0.09090909090909091,0.2,0.038461538461538464,0.21978021978021978,0.15384615384615385,0.5384615384615384,0.6530612244897959,0.8,0.75,0.4065934065934066,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.02197802197802198,,,,0.01098901098901099,,,,0.5238095238095238,0.575,0.6956521739130435,,0.025,0.5714285714285714,,0.560634065934066,0.56974375,0.4732824427480916,4.575,25.266666666666666,0.3979591836734694,8.0,,29.0,13.0,30.0,,,12.0,,4.0,16.0,7.0,,1.0,41.0,15.0,,,0.6190476190476191,0.6190476190476191,0.625,,,0.4375,0.13008130081300814,0.14285714285714285,0.16666666666666666,,0.1935483870967742,0.7272727272727273,,0.14563106796116504,0.15,0.22900763358778625,1.0,2.0,,,,,,,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,6.0,7.0,,0.10810810810810811,,0.8571428571428571,0.02197802197802198,0.5,0.5,1.0,,,,,,,0.5088142857142857,,1.0,1.0,0.375,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57,456,443,169,170,59,899,5.0,5.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,5.0,25.0,55.0,16.0,7,11,31.0,66,114,493,4.0,2.0,3.0,21.0,25.0,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10,5.0,15,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.3958333333333333,0.7125,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,5.0,7.0,3.0,15.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,0.625,0.625,,,,0.012195121951219513,,0.023255813953488372,,0.07692307692307693,1.0,0.3125,0.012987012987012988,0.09090909090909091,0.13157894736842105,1.0,3.0,1.0,1.0,,2.0,7.0,3.0,8.0,,6.0,,1.0,1.0,,,,3.0,,,1.0,0.375,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,1.0,,0.5465944444444445,,,,0.5,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11310.599999999999,189,86,405,403,117,108,54,808,13.0,13.0,5.0,3.0,3.0,3.0,10.0,8.0,13.0,3.0,10.0,17.0,4.0,16,24,18.0,30,92,433,7.0,3.0,7.0,7.0,21.0,20.0,12.0,54.0,17.0,10.0,1.0,8.0,5.0,13.0,4.0,8.0,,,31.0,7.0,9.0,20.0,30,12.0,42,1.0,10.0,7.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,8.0,31,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20.0,116,5.0,0.625,0.7692307692307693,1.0,0.6,0.6,0.6666666666666666,0.42857142857142855,0.7962962962962963,0.6428571428571429,0.8070175438596491,0.65625,0.5555555555555556,0.041666666666666664,,12.738853503184714,0.6666666666666666,0.18518518518518517,0.10465116279069768,0.07142857142857142,0.14948453608247422,0.059782608695652176,0.08641975308641975,,0.10526315789473684,0.20833333333333334,0.2727272727272727,0.10294117647058823,0.05263157894736842,0.24074074074074073,1.0,1.0,0.5384615384615384,0.18518518518518517,0.3,0.3333333333333333,1.0,0.24074074074074073,0.6153846153846154,0.6153846153846154,1.0,0.3148148148148148,0.5882352941176471,0.5882352941176471,1.0,0.45454545454545453,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7962962962962963,0.5882352941176471,0.5680037037037036,0.5429714285714285,0.22826086956521738,4.220833333333333,24.70666666666667,0.28888888888888886,5.0,1.0,6.0,5.0,19.0,4.0,,6.0,,1.0,4.0,1.0,,,8.0,3.0,1.0,0.5714285714285714,0.7142857142857143,0.8636363636363636,0.8636363636363636,,,0.125,0.046511627906976744,0.03571428571428571,0.06666666666666667,,0.1111111111111111,1.0,0.25,0.05454545454545454,0.12,0.20652173913043478,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,3.0,,,2.0,,,,2.0,2.0,3.0,1.0,0.75,0.1,,0.5,0.018518518518518517,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,1.0,1.0,0.5522625000000001,,1.0,1.0,0.4,1.0,1.0,1.0,0.1,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3948.6000000000004,66,-41,129,131,24,23,10,260,,,,,,1.0,5.0,,2.0,2.0,1.0,12.0,4.0,2,7,1.0,14,11,170,1.0,1.0,3.0,6.0,5.0,,4.0,3.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,2.0,,,16.0,,2.0,1.0,3,,3,,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,14,2.0,1.0,3.0,,,,,5.0,24,2.0,,,1.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2391304347826087,0.2777777777777778,0.6666666666666666,0.2857142857142857,,17.98561151079137,,0.02631578947368421,0.06896551724137931,,0.04477611940298507,,,,0.07142857142857142,,,0.07692307692307693,,,,,,0.23809523809523808,0.2,0.3333333333333333,,0.09523809523809523,,,,0.5714285714285714,0.08333333333333333,0.08333333333333333,1.0,,,,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.08333333333333333,0.5170833333333332,0.5036944444444446,0.45454545454545453,9.885714285714284,25.192857142857143,0.18604651162790697,,1.0,4.0,,,1.0,,,,1.0,,,,,5.0,1.0,,0.16666666666666666,,,,,,,,,,,,,0.25,0.08695652173913043,0.125,,1.0,2.0,,1.0,,,2.0,,3.0,,,,1.0,,,,1.0,,,,,,0.4,,,0.09523809523809523,0.5,0.5,,0.25,,0.5,,,,0.558175,0.06666666666666667,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10209.499999999998,170,14,364,378,209,181,46,742,6.0,9.0,4.0,3.0,4.0,,,3.0,7.0,5.0,7.0,18.0,11.0,7,10,10.0,25,49,426,5.0,3.0,4.0,16.0,26.0,10.0,4.0,27.0,18.0,7.0,1.0,3.0,6.0,9.0,3.0,3.0,,,24.0,3.0,4.0,15.0,19,7.0,26,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,3.0,12.0,17,,,8.0,1.0,3.0,1.0,3.0,26.0,208,3.0,0.7142857142857143,0.8333333333333334,0.9,0.4,0.4,0.7,0.75,0.6285714285714286,0.525,0.6447368421052632,0.5909090909090909,0.7142857142857143,0.1,0.1111111111111111,9.879518072289155,0.3333333333333333,0.17045454545454544,0.06060606060606061,0.028846153846153848,0.12337662337662338,0.043478260869565216,0.024096385542168676,0.047619047619047616,0.1724137931034483,0.17777777777777778,0.14285714285714285,0.05263157894736842,0.11764705882352941,0.2571428571428571,0.6666666666666666,0.75,0.6666666666666666,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,0.5142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5714285714285714,0.2,0.75,0.25,0.55,0.9714285714285714,0.3888888888888889,0.5924985714285713,0.5948399999999999,0.5306122448979592,3.04,24.836,0.5741758241758241,2.0,3.0,5.0,3.0,7.0,5.0,3.0,2.0,,3.0,4.0,,,1.0,8.0,3.0,,0.3125,0.6,0.42857142857142855,0.5,,,,0.07017543859649122,0.16666666666666666,0.034482758620689655,,0.1111111111111111,0.5,0.2727272727272727,0.08333333333333333,0.2727272727272727,0.14285714285714285,1.0,1.0,,,2.0,,2.0,,2.0,1.0,5.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,2.0,,,,0.3333333333333333,0.02857142857142857,1.0,1.0,1.0,,,0.2857142857142857,,,0.4,0.562,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23679.5,395,67,839,839,220,224,98,1678,35.0,48.0,17.0,5.0,8.0,20.0,49.0,1.0,2.0,,12.0,34.0,11.0,56,108,13.0,36,194,951,18.0,8.0,17.0,11.0,39.0,64.0,48.0,36.0,34.0,12.0,2.0,22.0,22.0,44.0,14.0,9.0,12.0,1.0,110.0,10.0,30.0,40.0,73,29.0,102,3.0,10.0,6.0,4.0,17.0,1.0,11.0,8.0,6.0,1.0,25.0,6.0,21.0,30,2.0,1.0,51.0,,20.0,13.0,20.0,39.0,217,3.0,0.5714285714285714,0.6274509803921569,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.5185185185185185,0.47058823529411764,0.5243055555555556,0.39285714285714285,0.5542857142857143,0.47560975609756095,0.25,0.018518518518518517,0.020833333333333332,21.008403361344538,0.68,0.18433179723502305,0.1694915254237288,0.04784688995215311,0.17766497461928935,0.0681198910081744,0.0449438202247191,0.06451612903225806,0.25301204819277107,0.1276595744680851,0.175,0.1937984496124031,0.041666666666666664,0.3333333333333333,0.7291666666666666,0.7446808510638298,0.6285714285714286,0.3402777777777778,0.40816326530612246,0.4166666666666667,0.5,0.013888888888888888,0.5,0.5,1.0,0.2361111111111111,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.7727272727272727,0.2857142857142857,0.625,,0.39285714285714285,0.5833333333333334,0.35294117647058826,0.5504755244755243,0.5111535714285714,0.20103092783505155,6.20925925925926,26.541666666666668,0.2622169249106079,11.0,2.0,43.0,11.0,31.0,2.0,3.0,10.0,1.0,8.0,15.0,3.0,,4.0,70.0,32.0,,0.18181818181818182,0.6111111111111112,0.6363636363636364,0.6458333333333334,0.027777777777777776,,0.1875,0.0949367088607595,0.10714285714285714,0.09210526315789473,0.07692307692307693,0.10416666666666667,0.6470588235294118,0.18181818181818182,0.19047619047619047,0.24242424242424243,0.15979381443298968,1.0,11.0,,,,2.0,4.0,2.0,4.0,3.0,17.0,3.0,5.0,8.0,,,,7.0,7.0,12.0,7.0,0.5,0.02040816326530612,0.029411764705882353,0.6,0.0763888888888889,0.09090909090909091,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.5751722222222223,,,,0.45454545454545453,,4.0,,0.15384615384615385,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9376.099999999999,156,27,325,324,125,113,40,649,7.0,10.0,1.0,3.0,4.0,5.0,8.0,2.0,6.0,3.0,5.0,9.0,2.0,13,21,7.0,15,48,378,4.0,5.0,9.0,5.0,14.0,16.0,10.0,15.0,9.0,5.0,1.0,11.0,12.0,23.0,11.0,9.0,2.0,,58.0,5.0,7.0,11.0,19,9.0,28,,8.0,6.0,2.0,6.0,1.0,5.0,1.0,1.0,,7.0,,9.0,11,,,8.0,1.0,,,,14.0,125,1.0,0.6153846153846154,0.6153846153846154,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6190476190476191,0.5555555555555556,0.6527777777777778,0.4642857142857143,0.6666666666666666,0.5,0.4166666666666667,0.047619047619047616,0.1,11.559139784946236,0.8571428571428571,0.16666666666666666,0.10294117647058823,0.06756756756756757,0.13432835820895522,0.06428571428571428,0.0847457627118644,,0.10526315789473684,0.25,0.10526315789473684,0.1016949152542373,,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.625,0.625,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.5555555555555556,0.6,0.25,0.2857142857142857,0.75,0.21428571428571427,0.14285714285714285,0.6944444444444444,0.5555555555555556,0.5704944444444444,0.5572857142857143,0.2916666666666667,6.571428571428571,24.83333333333333,0.38461538461538464,,1.0,1.0,2.0,4.0,1.0,6.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,,0.2,0.5,0.5,0.5,,,0.1,0.06060606060606061,0.043478260869565216,0.09375,,0.1111111111111111,,0.5,0.027777777777777776,0.047619047619047616,0.08333333333333333,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.55845,,,,,,,,,True,,,,
