EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5361.6,89,-20,183,181,46,48,15,364,5.0,10.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,2.0,8.0,1.0,6,15,3.0,13,21,223,2.0,1.0,4.0,3.0,2.0,12.0,9.0,8.0,2.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,5.0,8.0,13,4.0,17,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,11.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,45,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,0.25,0.375,0.14285714285714285,0.375,0.14285714285714285,0.4642857142857143,0.2,0.3,17.587939698492463,0.42857142857142855,0.19047619047619047,0.12195121951219512,0.07692307692307693,0.1566265060240964,0.04878048780487805,0.09302325581395349,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.14705882352941177,0.35714285714285715,0.5,0.7142857142857143,1.0,0.17857142857142858,0.2,0.2,1.0,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.8214285714285714,0.25,0.5751321428571429,0.5551571428571428,0.09523809523809523,3.3333333333333335,25.115384615384617,0.25136612021857924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6565.2,109,48,259,239,164,165,30,498,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,5.0,17.0,11.0,4,5,5.0,19,25,255,1.0,2.0,2.0,12.0,13.0,4.0,12.0,17.0,5.0,1.0,13.0,9.0,22.0,7.0,8.0,3.0,53.0,3.0,4.0,5.0,11,6.0,17,6.0,3.0,3.0,8.0,4.0,6.0,7.0,2.0,,15.0,7.0,4.0,12,,2.0,3.0,,,,,13.0,162,3.0,0.5,0.6666666666666666,0.8,0.2631578947368421,0.2631578947368421,0.8,1.0,0.4791666666666667,0.4642857142857143,0.5,0.4642857142857143,0.7916666666666666,0.2,0.25,13.793103448275863,0.5333333333333333,0.125,0.07547169811320754,0.041666666666666664,0.0967741935483871,0.056074766355140186,0.03773584905660377,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.75,1.0,0.6666666666666666,0.041666666666666664,1.0,1.0,,0.08333333333333333,,,,0.7083333333333334,0.29411764705882354,0.29411764705882354,0.8,1.0,0.14285714285714285,1.0,0.07142857142857142,0.7857142857142857,0.9583333333333334,0.29411764705882354,0.5703479166666666,0.5770571428571428,0.52,3.3600000000000003,25.98947368421052,0.6332046332046332,1.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.05263157894736842,0.5,0.3333333333333333,0.08571428571428572,0.125,0.05,0.14285714285714285,0.05263157894736842,1.0,0.2727272727272727,0.04,0.16666666666666666,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26569.300000000003,443,112,951,943,344,330,118,1894,34.0,49.0,3.0,9.0,12.0,31.0,53.0,8.0,15.0,8.0,44.0,119.0,39.0,83,131,52.0,134,402,1050,10.0,27.0,48.0,47.0,153.0,34.0,87.0,119.0,44.0,5.0,39.0,33.0,72.0,23.0,23.0,14.0,177.0,6.0,28.0,23.0,51,9.0,60,19.0,15.0,4.0,24.0,6.0,18.0,18.0,6.0,,42.0,15.0,11.0,30,4.0,3.0,67.0,1.0,6.0,4.0,6.0,153.0,341,5.0,0.20481927710843373,0.2073170731707317,0.5576923076923077,0.3880597014925373,0.3880597014925373,0.6335877862595419,0.5625,0.6075471698113207,0.5684210526315789,0.6540983606557377,0.634453781512605,0.5056603773584906,0.03816793893129771,0.04081632653061224,31.92272309107636,0.5714285714285714,0.1,0.1414141414141414,0.024193548387096774,0.1191588785046729,0.021176470588235293,0.019801980198019802,0.07142857142857142,0.09433962264150944,0.175,0.12578616352201258,0.18490566037735848,0.6938775510204082,0.723404255319149,0.23529411764705882,0.2,0.5849056603773585,0.62,0.0967741935483871,0.05660377358490566,0.5333333333333333,0.5333333333333333,0.875,0.4490566037735849,0.3697478991596639,0.3728813559322034,0.5,0.16666666666666666,0.12631578947368421,0.75,0.08421052631578947,0.4105263157894737,0.690566037735849,0.3697478991596639,0.5338360377358492,0.5046847368421052,0.3805970149253731,8.213740458015266,26.002985074626867,0.3617245005257624,1.0,15.0,80.0,4.0,19.0,18.0,132.0,69.0,2.0,1.0,10.0,2.0,3.0,,,5.0,97.0,30.0,0.3829787234042553,0.4,0.4722222222222222,0.5,0.007462686567164179,,,0.01694915254237288,,0.031914893617021274,,0.043478260869565216,0.3333333333333333,0.38461538461538464,0.11945392491467577,0.1935483870967742,0.0472636815920398,18.0,29.0,1.0,2.0,3.0,2.0,6.0,3.0,8.0,2.0,45.0,2.0,8.0,2.0,6.0,1.0,4.0,6.0,11.0,1.0,1.0,5.0,11.0,0.375,0.05660377358490566,0.008403361344537815,0.20512820512820512,0.01639344262295082,0.8333333333333334,0.10943396226415095,0.6206896551724138,0.6206896551724138,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.375,0.52214,0.036231884057971016,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15265.7,254,101,553,546,222,202,69,1099,30.0,46.0,10.0,14.0,20.0,18.0,34.0,,2.0,,,1.0,1.0,49,82,,3,127,595,19.0,22.0,35.0,1.0,58.0,78.0,,1.0,,13.0,12.0,8.0,20.0,5.0,6.0,4.0,48.0,11.0,25.0,16.0,48,25.0,73,12.0,7.0,5.0,7.0,1.0,2.0,7.0,5.0,1.0,14.0,7.0,8.0,13,1.0,3.0,40.0,3.0,6.0,3.0,7.0,58.0,222,,0.7959183673469388,0.8863636363636364,,,,0.5975609756097561,0.6285714285714286,0.5764705882352941,0.6111111111111112,0.6105769230769231,0.6170212765957447,0.03529411764705882,0.15853658536585366,0.1956521739130435,18.553459119496853,0.5,0.12307692307692308,0.21739130434782608,0.08396946564885496,0.1673469387755102,0.10204081632653061,0.06930693069306931,0.1,0.17543859649122806,0.043478260869565216,0.2159090909090909,0.5411764705882353,0.6521739130434783,0.8108108108108109,0.7666666666666667,0.4,0.5294117647058824,0.6,0.8333333333333334,0.023529411764705882,,,,0.011764705882352941,,,,0.5263157894736842,0.5555555555555556,0.7,,0.027777777777777776,0.5764705882352941,,0.5585952941176471,0.5596986111111112,0.4566929133858268,4.647560975609756,25.266666666666666,0.4014466546112116,7.0,,29.0,12.0,28.0,,20.0,,10.0,,3.0,2.0,14.0,7.0,,1.0,41.0,15.0,,0.631578947368421,0.631578947368421,0.6363636363636364,,,0.4666666666666667,0.12280701754385964,0.15151515151515152,0.15,,0.13333333333333333,0.7,,0.15463917525773196,0.1595744680851064,0.2204724409448819,1.0,2.0,,,,,,,,4.0,14.0,2.0,2.0,4.0,3.0,,,,7.0,,3.0,6.0,7.0,,0.11764705882352941,,0.2222222222222222,0.09090909090909091,0.8571428571428571,0.023529411764705882,0.5,0.5,1.0,,,,,,0.5054153846153846,,1.0,1.0,0.42857142857142855,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57,456,443,169,170,59,899,5.0,5.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,5.0,25.0,55.0,16.0,7,11,31.0,66,114,493,4.0,2.0,3.0,21.0,25.0,12.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,34.0,4.0,3.0,7.0,10,5.0,15,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.3958333333333333,0.7125,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,5.0,7.0,3.0,15.0,5.0,2.0,9.0,2.0,,,2.0,1.0,,1.0,,7.0,1.0,0.23809523809523808,0.75,0.625,0.625,,,,0.012195121951219513,,0.023255813953488372,,,1.0,0.3125,0.012987012987012988,0.09090909090909091,0.13157894736842105,1.0,3.0,1.0,1.0,,2.0,7.0,3.0,8.0,,6.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,0.375,,,0.07692307692307693,0.02631578947368421,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,,0.5465944444444445,,,,0.5,1.0,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10090.599999999999,168,86,364,361,117,106,47,725,10.0,10.0,4.0,3.0,3.0,2.0,9.0,7.0,12.0,3.0,10.0,17.0,4.0,12,20,17.0,29,81,386,6.0,3.0,7.0,7.0,21.0,12.0,51.0,17.0,10.0,1.0,8.0,4.0,12.0,3.0,8.0,,28.0,6.0,7.0,17.0,24,10.0,34,10.0,7.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,6.0,29,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20.0,116,5.0,0.5,0.6666666666666666,1.0,0.5862068965517241,0.5862068965517241,0.6,0.42857142857142855,0.7653061224489796,0.6428571428571429,0.7788461538461539,0.65625,0.5918367346938775,0.05,,13.095238095238095,0.6666666666666666,0.17346938775510204,0.09333333333333334,0.06741573033707865,0.13872832369942195,0.055900621118012424,0.08108108108108109,0.08823529411764706,0.2,0.2631578947368421,0.0967741935483871,0.20408163265306123,1.0,1.0,0.4,0.1836734693877551,0.2222222222222222,0.25,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.4,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7959183673469388,0.5882352941176471,0.5596295918367346,0.5429714285714285,0.25925925925925924,4.375,24.734482758620697,0.32142857142857145,4.0,1.0,6.0,4.0,17.0,4.0,12.0,,6.0,,1.0,,3.0,,,,8.0,3.0,0.5714285714285714,0.6666666666666666,0.85,0.85,,,,0.041666666666666664,0.047619047619047616,0.05,,,1.0,0.25,0.06,0.14285714285714285,0.20987654320987653,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,3.0,1.0,,,2.0,,,,2.0,1.0,2.0,3.0,1.0,0.75,0.1111111111111111,,0.07692307692307693,0.05263157894736842,0.5,0.02040816326530612,,,,0.2,1.0,0.2,0.5,1.0,0.5522625000000001,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3473.6,58,-37,112,113,24,23,9,225,,,,,,1.0,4.0,,2.0,2.0,1.0,12.0,4.0,2,6,1.0,14,9,148,1.0,1.0,3.0,6.0,5.0,,3.0,12.0,1.0,1.0,,4.0,4.0,3.0,,,12.0,,1.0,1.0,2,,2,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,14,2.0,1.0,2.0,,,,,5.0,24,2.0,,,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.175,0.2777777777777778,0.21428571428571427,0.2777777777777778,0.7,0.16666666666666666,,19.00826446280992,,0.03125,0.037037037037037035,,0.03389830508474576,,,0.07692307692307693,,,0.041666666666666664,,,,,0.2,0.25,0.3333333333333333,,0.1,,,,0.6,0.08333333333333333,0.08333333333333333,1.0,,,,0.2222222222222222,0.4444444444444444,0.7,0.08333333333333333,0.5213525,0.5036944444444446,0.5555555555555556,10.116666666666665,25.192857142857143,0.21428571428571427,,1.0,2.0,,,1.0,4.0,,,,1.0,,,,,,3.0,,0.16666666666666666,,,,,,,,,,,,,0.25,0.047619047619047616,,,1.0,2.0,,1.0,,,2.0,,3.0,,,,,1.0,,,,1.0,,,,,,,0.25,,,,,0.1,0.5,0.5,,0.25,,0.5,,,0.558175,0.06666666666666667,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8670.199999999999,145,13,307,320,180,149,41,627,6.0,8.0,3.0,3.0,4.0,,,3.0,7.0,5.0,6.0,15.0,9.0,6,8,9.0,22,44,358,3.0,3.0,4.0,14.0,26.0,8.0,24.0,15.0,6.0,1.0,3.0,4.0,7.0,2.0,3.0,,18.0,3.0,4.0,13.0,17,7.0,24,3.0,1.0,2.0,,,,2.0,,1.0,2.0,2.0,9.0,13,,,7.0,1.0,2.0,1.0,2.0,26.0,179,2.0,0.6666666666666666,0.8,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.75,0.75,0.65,0.5833333333333334,0.6875,0.65,0.7333333333333333,0.125,0.125,9.686609686609687,,0.17105263157894737,0.07017543859649122,0.033707865168539325,0.12781954887218044,0.050359712230215826,0.02857142857142857,0.16666666666666666,0.19047619047619047,0.1,0.058823529411764705,0.26666666666666666,0.75,0.8571428571428571,0.6666666666666666,,,,,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4,0.4,0.8333333333333334,0.6,0.2222222222222222,0.75,0.2777777777777778,0.5,1.0,0.4,0.6007149999999999,0.5972749999999999,0.5909090909090909,0.9250000000000002,24.74545454545455,0.5863192182410424,2.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,,2.0,,4.0,,,1.0,6.0,2.0,0.35714285714285715,0.6666666666666666,0.4,0.5,,,,0.08,0.2,0.038461538461538464,,0.05263157894736842,0.6666666666666666,0.3333333333333333,0.06666666666666667,0.25,0.11363636363636363,,,,,2.0,,2.0,,2.0,1.0,5.0,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,2.0,,,,0.16666666666666666,0.14285714285714285,,,,,,,,0.4,,0.4,0.562,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,19919.199999999997,332,73,706,708,180,188,85,1414,25.0,34.0,15.0,4.0,6.0,18.0,44.0,1.0,2.0,,11.0,30.0,10.0,44,87,12.0,32,156,790,16.0,7.0,13.0,10.0,34.0,48.0,33.0,30.0,11.0,2.0,19.0,21.0,40.0,14.0,8.0,10.0,101.0,9.0,27.0,34.0,63,24.0,87,10.0,6.0,4.0,14.0,1.0,9.0,7.0,5.0,1.0,21.0,5.0,20.0,26,1.0,1.0,36.0,,16.0,10.0,16.0,34.0,177,1.0,0.5454545454545454,0.6153846153846154,0.9166666666666666,0.375,0.375,0.5057471264367817,0.5384615384615384,0.5210084033613446,0.43478260869565216,0.5531914893617021,0.5,0.2689075630252101,0.022988505747126436,0.029411764705882353,20.174346201743464,0.6666666666666666,0.1878453038674033,0.17880794701986755,0.049723756906077346,0.18373493975903615,0.0670926517571885,0.045454545454545456,0.2753623188405797,0.10843373493975904,0.20689655172413793,0.2,0.2857142857142857,0.7352941176470589,0.7575757575757576,0.6,0.3697478991596639,0.4090909090909091,0.4186046511627907,0.5,0.01680672268907563,0.5,0.5,1.0,0.25210084033613445,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.75,0.2608695652173913,0.6666666666666666,,0.43478260869565216,0.5546218487394958,0.36666666666666664,0.5344593220338982,0.5075369565217391,0.21794871794871795,6.6367816091954035,26.675,0.254957507082153,11.0,2.0,32.0,11.0,30.0,2.0,40.0,3.0,10.0,1.0,7.0,1.0,12.0,2.0,,2.0,49.0,20.0,0.2,0.6875,0.7,0.7142857142857143,0.03125,,0.14285714285714285,0.09090909090909091,0.09302325581395349,0.1044776119402985,0.045454545454545456,0.07407407407407407,0.7333333333333333,0.2,0.14925373134328357,0.19607843137254902,0.19230769230769232,1.0,9.0,,,,2.0,4.0,2.0,4.0,2.0,14.0,2.0,3.0,4.0,5.0,,,,7.0,,6.0,8.0,7.0,0.5,0.022727272727272728,0.03333333333333333,0.1111111111111111,0.03333333333333333,0.5,0.07563025210084033,0.1111111111111111,0.1111111111111111,,,,0.2,0.5,,0.5764750000000001,,,,0.45454545454545453,,0.5,3.0,,0.14285714285714285,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7873.4,131,42,273,273,113,107,34,546,7.0,9.0,1.0,3.0,4.0,4.0,6.0,1.0,5.0,3.0,5.0,8.0,2.0,12,17,6.0,13,43,308,4.0,5.0,8.0,5.0,14.0,14.0,12.0,8.0,5.0,,10.0,9.0,19.0,8.0,8.0,2.0,47.0,4.0,5.0,8.0,14,8.0,22,7.0,6.0,1.0,5.0,1.0,4.0,1.0,1.0,,6.0,,7.0,9,,,6.0,1.0,,,,14.0,113,1.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.7058823529411765,0.625,0.7,0.5,0.7166666666666667,0.5384615384615384,0.43333333333333335,,,11.501597444089457,0.8333333333333334,0.14035087719298245,0.08620689655172414,0.06349206349206349,0.11304347826086956,0.06956521739130435,0.08,0.11764705882352941,0.21739130434782608,0.058823529411764705,0.09615384615384616,0.3,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.625,0.625,0.6,0.25,0.3076923076923077,0.75,0.23076923076923078,0.15384615384615385,0.7333333333333333,0.625,0.5738166666666665,0.5651615384615385,0.32558139534883723,6.223529411764706,24.846153846153843,0.4139194139194139,,1.0,1.0,2.0,4.0,1.0,10.0,6.0,,,1.0,,4.0,1.0,,1.0,1.0,1.0,0.2,0.5,0.5,0.5,,,0.1,0.07692307692307693,0.058823529411764705,0.11538461538461539,,,,0.5,0.03333333333333333,0.058823529411764705,0.09302325581395349,1.0,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.06666666666666667,0.5,0.5,1.0,,,,,,0.55845,,,,,,,,,,True,,,,
