EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Accuracy,3pt And 1 Free Throw Trips,on,SecondChanceArc3PctAssisted,Charge Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2219.1,37,-13,73,71,15.0,10.0,3.0,144,3.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,2.0,88,1.0,2.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,2,2,1.0,1.0,2.0,1.0,2.0,2.0,9.0,1.0,1.0,15.0,0.2,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2,0.3333333333333333,17.105263157894736,0.043478260869565216,0.05,0.046511627906976744,0.1111111111111111,0.05263157894736842,0.2727272727272727,0.18181818181818182,0.5,0.5,0.09090909090909091,0.45454545454545453,0.3333333333333333,0.5454545454545454,0.5146,0.5414,0.47301666666666664,9.72,25.183333333333337,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4690.1,78,2,168,177,111.0,106.0,21.0,345,,,,4.0,3.0,11.0,3.0,4.0,15.0,32.0,199,2.0,4.0,10.0,2.0,11.0,,2.0,4.0,1.0,1.0,10.0,3.0,5.0,8,12,1.0,,2.0,1.0,2.0,7.0,8.0,,,110.0,0.75,0.7105263157894737,0.7619047619047619,0.7894736842105263,,,12.041884816753928,0.15151515151515152,0.08823529411764706,0.11940298507462686,0.2,0.09090909090909091,,,,,0.21052631578947367,0.5789473684210527,0.21428571428571427,1.0,0.5908578947368421,0.5423,0.5997214285714286,0.9000000000000001,24.90666666666667,0.6607142857142857,3.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,7.0,7.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,5.0,20.0,4.0,21.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,20.0,2.0,0.6666666666666666,1.0,1.0,0.4666666666666667,0.3,0.4666666666666667,0.5,0.75,0.25,0.5357142857142857,0.375,0.625,0.07692307692307693,0.0425531914893617,0.0547945205479452,0.14285714285714285,0.07142857142857142,0.02702702702702703,0.1,0.15789473684210525,0.2222222222222222,0.21052631578947367,0.75,0.75,0.6666666666666666,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.5,0.2857142857142857,0.75,0.6666666666666666,0.5,0.14285714285714285,0.36363636363636365,0.10526315789473684,0.5,0.09375,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12090.7,202,51,429,428,161.0,164.0,45.0,857,23.0,12.0,18.0,8.0,4.0,47.0,37.0,56.0,55.0,177.0,474,3.0,23.0,20.0,60.0,47.0,2.0,13.0,27.0,9.0,4.0,67.0,7.0,7.0,14,14,8.0,6.0,6.0,,22.0,5.0,14.0,1.0,1.0,159.0,0.6607142857142857,0.6576576576576577,0.6929133858267716,0.4954954954954955,0.03571428571428571,0.043478260869565216,31.106471816283925,0.07216494845360824,0.07446808510638298,0.07329842931937172,0.06060606060606061,0.058823529411764705,0.2072072072072072,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.07207207207207207,0.42342342342342343,0.09302325581395349,0.6306306306306306,0.5105797297297296,0.42769999999999997,0.4805651162790697,9.607142857142858,25.89818181818181,0.3752913752913753,10.0,15.0,,,3.0,4.0,5.0,1.0,19.0,2.0,4.0,16.0,24.0,31.0,1.0,2.0,,2.0,12.0,5.0,20.0,59.0,14.0,48.0,,19.0,14.0,8.0,,,,,2.0,2.0,3.0,8.0,29.0,1.0,1.0,40.0,3.0,11.0,5.0,3.0,,3.0,59.0,5.0,0.1891891891891892,0.1891891891891892,0.6666666666666666,0.43636363636363634,0.25,0.43636363636363634,0.3333333333333333,0.5217391304347826,0.2,0.45348837209302323,0.2,0.5267857142857143,,,,,,,,0.046511627906976744,,0.13513513513513514,0.6666666666666666,0.7142857142857143,0.2,0.625,0.625,1.0,0.40425531914893614,0.40425531914893614,0.5789473684210527,,,0.4,0.09302325581395349,0.75,0.25,0.37209302325581395,0.25,0.40425531914893614,0.10743801652892562,0.171875,0.011299435028248588,0.3333333333333333,15.0,24.0,5.0,1.0,16.0,2.0,11.0,5.0,2.0,3.0,3.0,2.0,1.0,0.06666666666666667,0.7272727272727273,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.6521739130434783,0.6818181818181818,0.13333333333333333,0.25,0.03508771929824561,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3618.7999999999997,60,7,141,132,88.0,100.0,16.0,273,1.0,,,1.0,1.0,9.0,2.0,3.0,10.0,12.0,146,1.0,1.0,5.0,4.0,9.0,1.0,6.0,13.0,4.0,2.0,32.0,3.0,2.0,7,12,3.0,2.0,5.0,,11.0,1.0,4.0,,2.0,86.0,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.7692307692307693,0.3333333333333333,,15.822784810126581,0.1111111111111111,0.1,0.10416666666666667,0.16666666666666666,0.1111111111111111,0.07692307692307693,,,,0.07692307692307693,0.6923076923076923,0.16666666666666666,0.9230769230769231,0.5530884615384616,,0.5685250000000001,5.1000000000000005,25.72,0.624113475177305,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,4.0,2.0,2.0,1.0,,,2.0,1.0,,,2.0,,3.0,2.0,2.0,7.0,4.0,2.0,3.0,5.0,,1.0,,1.0,5.0,3.0,,,2.0,,1.0,,,,,2.0,,,,0.5,0.2,,0.2,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.15,0.05128205128205128,0.0847457627118644,0.2,0.09090909090909091,0.03333333333333333,0.1111111111111111,0.14285714285714285,,0.15384615384615385,0.5,1.0,,,,,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,0.16666666666666666,1.0,,0.6666666666666666,,0.2222222222222222,0.07142857142857142,0.25,0.16666666666666666,0.16666666666666666,1.0,3.0,2.0,1.0,6.0,2.0,4.0,2.0,,,,,1.0,0.5,0.5454545454545454,,,,1.0,1.0,,,,2.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5305.9,88,38,191,189,54.0,59.0,20.0,380,3.0,,,9.0,2.0,9.0,7.0,9.0,18.0,44.0,205,2.0,3.0,4.0,6.0,9.0,,3.0,5.0,2.0,1.0,13.0,2.0,7.0,9,11,4.0,3.0,1.0,,3.0,2.0,18.0,1.0,1.0,54.0,0.7777777777777778,0.7592592592592593,0.7857142857142857,0.6666666666666666,,,14.55399061032864,0.14583333333333334,0.05128205128205128,0.10344827586206896,,0.05714285714285714,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.8888888888888888,0.5752888888888888,0.5742,0.5573071428571429,3.1222222222222222,24.522222222222222,0.28272251308900526,6.0,6.0,2.0,2.0,2.0,2.0,5.0,2.0,4.0,,,2.0,9.0,3.0,2.0,1.0,,7.0,2.0,2.0,,10.0,8.0,27.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,4.0,2.0,3.0,,2.0,1.0,2.0,10.0,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.7142857142857143,0.02857142857142857,0.023255813953488372,0.02564102564102564,0.1111111111111111,,0.02857142857142857,,0.2631578947368421,,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,,0.2857142857142857,1.0,1.0,0.2857142857142857,,0.4444444444444444,0.10714285714285714,0.3,0.1590909090909091,0.22727272727272727,1.0,,,,2.0,,2.0,,,,,1.0,3.0,,0.6666666666666666,0.15384615384615385,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8846.3,147,45,313,314,82.0,92.0,32.0,627,25.0,1.0,4.0,,,14.0,21.0,39.0,14.0,71.0,347,3.0,5.0,6.0,18.0,14.0,,12.0,18.0,6.0,6.0,48.0,16.0,16.0,33,38,9.0,5.0,2.0,,9.0,7.0,10.0,1.0,,80.0,0.5384615384615384,0.5094339622641509,0.5546875,0.2641509433962264,,,21.037463976945244,0.2077922077922078,0.23529411764705882,0.2206896551724138,0.3333333333333333,0.26229508196721313,0.4716981132075472,0.07547169811320754,0.25,0.25,,0.2641509433962264,,0.4528301886792453,0.5168858490566036,0.66942,0.5160227272727272,7.935897435897436,25.757142857142856,0.26198083067092653,7.0,10.0,3.0,3.0,2.0,2.0,,,4.0,2.0,1.0,6.0,4.0,17.0,3.0,2.0,1.0,10.0,3.0,1.0,10.0,19.0,24.0,9.0,,4.0,6.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,17.0,3.0,,24.0,2.0,8.0,5.0,7.0,3.0,7.0,19.0,5.0,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,1.0,0.6,0.9,0.4090909090909091,1.0,0.5277777777777778,0.03773584905660377,0.013333333333333334,0.0234375,0.0625,0.034482758620689655,0.015873015873015872,,0.1388888888888889,0.03571428571428571,0.18867924528301888,0.7,0.7,0.7142857142857143,,,,0.2857142857142857,0.2857142857142857,0.75,0.6,1.0,0.4,0.18181818181818182,1.0,,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.13559322033898305,0.17777777777777778,0.14084507042253522,0.2676056338028169,13.0,3.0,4.0,,7.0,,4.0,3.0,,,4.0,5.0,1.0,,0.7777777777777778,0.14285714285714285,,0.7142857142857143,0.52,0.52,0.5384615384615384,,,1.0,,0.14285714285714285,,,,1.0,,0.5,0.6666666666666666,,,,1.0,2.0,0.2857142857142857,0.5,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4098.799999999999,68,18,144,147,35.0,45.0,19.0,291,5.0,1.0,2.0,7.0,1.0,11.0,6.0,10.0,18.0,41.0,165,,1.0,2.0,4.0,11.0,,6.0,11.0,4.0,2.0,28.0,6.0,4.0,11,14,2.0,2.0,1.0,,2.0,2.0,5.0,1.0,,35.0,0.6,0.48214285714285715,0.6029411764705882,0.6428571428571429,,,21.686746987951807,0.12121212121212122,0.1875,0.15384615384615385,,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.5,0.5,0.25,0.39285714285714285,0.3333333333333333,0.75,0.5618892857142858,0.55035,0.51395,8.33,25.04444444444444,0.24305555555555555,3.0,3.0,,,,,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,,3.0,6.0,9.0,,1.0,7.0,10.0,8.0,12.0,,3.0,5.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,15.0,1.0,2.0,16.0,1.0,3.0,3.0,,,,10.0,3.0,0.6666666666666666,0.6666666666666666,0.8,0.2777777777777778,0.5,0.2777777777777778,,,0.5,0.5,0.75,0.8333333333333334,,0.07317073170731707,0.04225352112676056,,,0.03125,0.2222222222222222,0.11764705882352941,0.058823529411764705,0.10714285714285714,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.3333333333333333,,,1.0,0.3333333333333333,,0.2727272727272727,0.1935483870967742,0.25,0.21951219512195122,0.24390243902439024,2.0,3.0,3.0,1.0,1.0,,1.0,,,3.0,,,1.0,,0.5,0.5,0.25,,0.4,0.4,0.5,1.0,0.15789473684210525,1.0,,0.16666666666666666,,1.0,2.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,,2.0,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4091.5,68,31,137,138,56.0,54.0,14.0,275,3.0,1.0,1.0,3.0,1.0,4.0,6.0,8.0,7.0,25.0,150,2.0,5.0,3.0,6.0,4.0,,5.0,11.0,4.0,1.0,27.0,3.0,6.0,10,14,4.0,3.0,,,3.0,2.0,4.0,,,56.0,0.75,0.8,0.8333333333333334,0.4666666666666667,,,11.688311688311687,0.2,0.0967741935483871,0.14754098360655737,0.2857142857142857,0.10344827586206896,0.2,0.06666666666666667,1.0,1.0,0.2,0.26666666666666666,0.125,0.7333333333333333,0.5540133333333334,0.6259,0.53495625,6.624999999999999,25.12857142857143,0.40875912408759124,3.0,4.0,,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,4.0,1.0,,,,,4.0,1.0,1.0,12.0,6.0,6.0,,3.0,6.0,4.0,2.0,2.0,4.0,,1.0,,1.0,,6.0,,1.0,1.0,1.0,1.0,,,,,12.0,,0.5,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,,0.8,,0.6875,,0.75,0.09090909090909091,0.06451612903225806,0.07547169811320754,,0.15384615384615385,0.08333333333333333,,0.3333333333333333,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.5,,,0.25,1.0,,0.25,0.5,0.75,0.06666666666666667,0.125,,0.48,2.0,6.0,2.0,,3.0,,2.0,1.0,,,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,204.0,3,-2,7,6,,,,13,,,,,,1.0,,,1.0,,10,,,,,1.0,,,,,,,,1.0,1,1,,,,,,,,,,,,,,1.0,,,14.285714285714285,0.5,,0.25,0.5,,,,,,,1.0,,1.0,0.52905,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6876.599999999999,115,37,244,244,112.0,97.0,27.0,488,17.0,,,,,1.0,18.0,32.0,1.0,57.0,268,5.0,15.0,1.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,22.0,16.0,4.0,22,30,6.0,3.0,5.0,,8.0,3.0,7.0,,3.0,112.0,0.5625,0.5454545454545454,0.6333333333333333,0.030303030303030304,0.15625,0.11764705882352941,19.20289855072464,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.11764705882352941,0.25,0.5151515151515151,,,,,0.030303030303030304,,0.48484848484848486,0.5375681818181819,0.5932,0.552071875,4.9375,28.0,0.45901639344262296,9.0,15.0,2.0,3.0,6.0,10.0,,,,,,1.0,,21.0,4.0,,4.0,12.0,10.0,,11.0,31.0,32.0,,2.0,,5.0,1.0,4.0,4.0,8.0,,3.0,1.0,,4.0,23.0,3.0,1.0,26.0,2.0,8.0,6.0,1.0,1.0,1.0,31.0,6.0,0.8888888888888888,0.9411764705882353,,,,,0.8,0.6666666666666666,0.8,0.625,0.8571428571428571,0.6458333333333334,0.08888888888888889,0.07017543859649122,0.0784313725490196,0.16666666666666666,0.08333333333333333,0.09090909090909091,,0.037037037037037035,,0.45454545454545453,0.6,0.75,0.7777777777777778,,,,,,,0.6,0.6666666666666666,,0.625,0.6,,0.0625,,,0.20512820512820512,0.21052631578947367,0.21052631578947367,0.543859649122807,9.0,,3.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,,0.2,0.375,0.1,0.6666666666666666,1.0,0.5294117647058824,0.6,1.0,,,2.0,,0.25,,,,,,,0.5,,,,,,,,,True,,
