EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,3pt And 1 Free Throw Trips,DefFTReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8535.7,142.0,79.0,308,306,76,87,38.0,614,9.0,9.0,3.0,3.0,2.0,2.0,2.0,6.0,1.0,6.0,10.0,2.0,2.0,2.0,2.0,9.0,14.0,1.0,1.0,2.0,11.0,16.0,15.0,24.0,5.0,72.0,325.0,3.0,4.0,3.0,3.0,15.0,2.0,3.0,2.0,4.0,2.0,12.0,12.0,10.0,45.0,4.0,14.0,9.0,7.0,4.0,11.0,3.0,1.0,7.0,26.0,4.0,1.0,5.0,15.0,20.0,5.0,25.0,7.0,5.0,2.0,2.0,2.0,1.0,3.0,1.0,6.0,26.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,12.0,76,4.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.625,1.0,0.5,0.625,0.6875,0.75,0.6666666666666666,0.8375,1.0714285714285714,0.7142857142857143,0.8571428571428571,1.0714285714285714,0.75,0.6,12.820512820512821,0.6666666666666666,0.18072289156626506,0.015625,0.08064516129032258,0.06153846153846154,0.13793103448275862,0.03875968992248062,0.047619047619047616,0.07547169811320754,0.0967741935483871,0.23529411764705882,0.2222222222222222,0.09803921568627451,0.4,0.225,1.0,1.0,0.4444444444444444,0.15,0.3333333333333333,0.3333333333333333,1.0,0.025,0.25,0.6,0.6,1.0,0.35,0.6428571428571429,0.6428571428571429,1.0,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,0.825,0.6428571428571429,0.5676137499999999,0.598125,0.5573071428571429,0.07317073170731707,0.17647058823529413,0.20833333333333334,0.16666666666666666,4.425,24.787499999999998,0.24675324675324675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5480.299999999999,91.0,-6.0,198,206,132,119,24.0,404,4.0,5.0,2.0,3.0,3.0,4.0,,,,3.0,6.0,,,2.0,4.0,4.0,13.0,,2.0,7.0,4.0,5.0,7.0,19.0,5.0,34.0,238.0,2.0,3.0,,2.0,5.0,3.0,4.0,3.0,11.0,5.0,20.0,4.0,4.0,21.0,2.0,13.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,3.0,6.0,9.0,6.0,15.0,2.0,,2.0,,,2.0,2.0,2.0,7.0,10.0,,,,6.0,1.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,1.0,,20.0,131,1.0,2.0,0.5,0.6666666666666666,1.0,0.3684210526315789,,0.2727272727272727,0.3684210526315789,0.8,0.6666666666666666,0.75,0.6041666666666666,0.4,0.5,0.6538461538461539,0.5,0.5882352941176471,0.7916666666666666,12.499999999999998,,0.14634146341463414,0.13333333333333333,0.08333333333333333,0.034482758620689655,0.11688311688311688,0.06818181818181818,0.3,0.023255813953488372,0.14285714285714285,0.17391304347826086,,0.08571428571428572,,0.20833333333333334,0.8,0.8,0.5,,,,,,0.25,0.5,0.5,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6,0.6666666666666666,,,,,0.4,,,0.26666666666666666,0.75,0.26666666666666666,0.5,0.4666666666666667,1.0,0.3076923076923077,0.5865729166666667,0.562,0.6003700000000001,0.08333333333333333,0.4,0.14705882352941177,0.5882352941176471,0.7200000000000001,24.700000000000003,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.06666666666666667,0.15384615384615385,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17852.2,298.0,105.0,643,640,236,255,74.0,1283,21.0,33.0,,1.0,7.0,8.0,20.0,34.0,21.0,6.0,10.0,,,1.0,5.0,33.0,78.0,1.0,4.0,26.0,55.0,88.0,39.0,88.0,49.0,276.0,708.0,3.0,7.0,1.0,4.0,9.0,18.0,33.0,11.0,31.0,33.0,102.0,26.0,84.0,69.0,,78.0,33.0,26.0,20.0,46.0,14.0,6.0,14.0,112.0,2.0,,15.0,12.0,27.0,2.0,29.0,14.0,11.0,3.0,20.0,15.0,8.0,28.0,10.0,5.0,16.0,,2.0,1.0,44.0,1.0,58.0,5.0,16.0,9.0,4.0,,,3.0,,1.0,4.0,3.0,102.0,234,2.0,9.0,0.23636363636363636,0.23636363636363636,0.5897435897435898,0.4431818181818182,0.25,0.3548387096774194,0.4431818181818182,0.625,0.42857142857142855,0.5454545454545454,0.6448863636363636,0.4090909090909091,0.5390625,0.6859296482412061,0.4090909090909091,0.6097560975609756,0.5,31.18131868131868,0.7142857142857143,0.07947019867549669,,0.11029411764705882,0.013333333333333334,0.09407665505226481,0.007407407407407408,,0.008547008547008548,0.05263157894736842,0.07462686567164178,0.14814814814814814,0.08849557522123894,0.75,0.1875,0.6363636363636364,0.65625,0.2857142857142857,0.19318181818181818,0.5882352941176471,0.625,0.1,0.11931818181818182,0.056818181818181816,0.6,0.6,1.0,0.4431818181818182,0.4230769230769231,0.4230769230769231,0.5151515151515151,0.09090909090909091,,,,,,0.36363636363636365,0.25,,0.125,0.875,0.078125,0.2,0.40625,0.6875,0.4230769230769231,0.5312852272727274,0.45594,0.50087265625,0.09523809523809523,0.16161616161616163,0.03260869565217391,0.3695652173913043,8.109090909090911,26.148863636363636,0.36702954898911355,10.0,,,3.0,,4.0,2.0,,0.030303030303030304,,0.38461538461538464,14.0,48.0,3.0,11.0,1.0,3.0,5.0,4.0,3.0,0.03409090909090909,0.030303030303030304,0.058823529411764705,0.21739130434782608,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.022222222222222223,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6132.799999999999,102.0,55.0,218,223,53,77,32.0,441,4.0,5.0,1.0,1.0,,1.0,5.0,11.0,3.0,2.0,8.0,1.0,2.0,1.0,1.0,6.0,18.0,,1.0,1.0,11.0,19.0,8.0,26.0,22.0,68.0,239.0,1.0,3.0,1.0,3.0,11.0,,2.0,1.0,2.0,13.0,16.0,14.0,8.0,18.0,2.0,18.0,6.0,5.0,10.0,15.0,8.0,2.0,1.0,40.0,3.0,1.0,10.0,6.0,17.0,4.0,21.0,2.0,2.0,,5.0,2.0,1.0,6.0,1.0,2.0,6.0,,2.0,,25.0,3.0,26.0,2.0,5.0,6.0,1.0,,,1.0,,,1.0,1.0,16.0,53,2.0,6.0,0.6363636363636364,0.7,0.75,0.3076923076923077,0.3333333333333333,0.5,0.3076923076923077,0.5789473684210527,0.3333333333333333,,0.5111111111111111,0.4166666666666667,0.375,0.6181818181818182,0.6111111111111112,0.8,0.5777777777777777,23.735408560311285,0.8333333333333334,0.11538461538461539,0.021739130434782608,0.20408163265306123,0.05263157894736842,0.15841584158415842,0.038834951456310676,,0.022222222222222223,0.047619047619047616,0.13043478260869565,0.25,0.16666666666666666,1.0,0.1111111111111111,0.8,0.8,0.5,0.24444444444444444,0.45454545454545453,0.5,0.8,0.06666666666666667,0.17777777777777778,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.25,,0.25,1.0,0.25,0.6888888888888889,0.3333333333333333,0.5414855555555557,0.5352250000000001,0.5310375,0.1836734693877551,0.22727272727272727,0.16176470588235295,0.23529411764705882,8.584210526315792,25.250000000000004,0.24311926605504589,,6.0,1.0,1.0,,1.0,3.0,0.034482758620689655,0.16666666666666666,0.04,,2.0,6.0,1.0,3.0,1.0,,3.0,,4.0,0.05263157894736842,,0.09090909090909091,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5,0.14814814814814814,1.0,3.0,0.16666666666666666,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7173.200000000001,120.0,54.0,268,261,119,129,30.0,529,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,3.0,7.0,1.0,1.0,,4.0,17.0,27.0,1.0,4.0,9.0,2.0,6.0,20.0,34.0,6.0,70.0,291.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,13.0,6.0,23.0,4.0,,54.0,,27.0,17.0,9.0,1.0,10.0,1.0,,5.0,21.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,15.0,,,1.0,11.0,3.0,6.0,,,3.0,,,,,,,,,19.0,117,2.0,1.0,1.0,1.0,0.9,0.5882352941176471,0.4,0.38461538461538464,0.5882352941176471,0.3333333333333333,0.5,0.5,0.8,0.5714285714285714,0.5666666666666667,0.813953488372093,0.5714285714285714,0.6388888888888888,0.85,15.614617940199336,0.25,0.05,0.02127659574468085,0.02,0.017857142857142856,0.03636363636363636,0.019417475728155338,,0.023255813953488372,0.041666666666666664,0.06060606060606061,,0.021739130434782608,,0.025,1.0,1.0,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.05,0.175,0.42857142857142855,0.42857142857142855,1.0,0.675,0.6296296296296297,0.6296296296296297,0.8823529411764706,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,1.0,,,0.26666666666666666,,0.6,0.875,0.6296296296296297,0.538945,0.5602571428571429,0.5141266666666667,,,0.11428571428571428,0.32857142857142857,9.95,25.147058823529413,0.44402985074626866,5.0,,1.0,,,,1.0,0.038461538461538464,,0.058823529411764705,0.5555555555555556,,6.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13079.7,218.0,77.0,467,471,118,150,52.0,938,19.0,25.0,6.0,8.0,2.0,4.0,14.0,31.0,6.0,,1.0,,,,,6.0,19.0,1.0,2.0,8.0,34.0,62.0,6.0,20.0,24.0,110.0,523.0,6.0,8.0,1.0,2.0,16.0,4.0,8.0,1.0,8.0,11.0,22.0,42.0,26.0,15.0,2.0,19.0,6.0,9.0,17.0,26.0,10.0,7.0,3.0,69.0,1.0,6.0,22.0,22.0,45.0,10.0,55.0,10.0,6.0,4.0,10.0,6.0,2.0,12.0,2.0,11.0,14.0,,1.0,,25.0,,34.0,4.0,14.0,5.0,10.0,,,6.0,,4.0,10.0,5.0,22.0,116,1.0,5.0,0.6176470588235294,0.6363636363636364,0.8333333333333334,0.3,0.5,0.125,0.3,0.5483870967741935,0.75,0.5,0.524390243902439,0.75,0.34375,0.5670103092783505,0.8,0.4583333333333333,0.24390243902439024,20.761904761904763,0.8333333333333334,0.1896551724137931,0.07058823529411765,0.21568627450980393,0.009433962264150943,0.2018348623853211,0.03664921465968586,0.06896551724137931,0.011363636363636364,0.28888888888888886,0.11764705882352941,0.15,0.2345679012345679,0.5,0.3048780487804878,0.76,0.76,0.6842105263157895,0.3780487804878049,0.45161290322580644,0.4666666666666667,0.5714285714285714,0.07317073170731707,0.012195121951219513,,,,0.23170731707317074,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8,0.75,0.6666666666666666,,,,0.2,0.5,,0.25,0.5,,,0.5,0.5487804878048781,0.3157894736842105,0.5425164634146342,0.62707,0.510046875,0.15217391304347827,0.19444444444444445,0.14545454545454545,0.2,6.5693548387096765,25.615,0.25267665952890794,1.0,1.0,2.0,2.0,,2.0,3.0,0.09302325581395349,,0.04878048780487805,0.125,1.0,3.0,1.0,6.0,,,4.0,,,0.016129032258064516,,0.03225806451612903,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,1.0,,0.1,,3.0,0.3333333333333333,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10789.099999999999,180.0,102.0,390,385,163,149,50.0,775,23.0,35.0,6.0,9.0,11.0,15.0,14.0,26.0,,,2.0,,,,,,1.0,,,1.0,37.0,61.0,,3.0,26.0,100.0,407.0,9.0,14.0,,,22.0,17.0,24.0,,1.0,13.0,47.0,60.0,14.0,,8.0,1.0,,9.0,6.0,15.0,4.0,2.0,5.0,36.0,9.0,11.0,17.0,12.0,35.0,20.0,55.0,11.0,7.0,4.0,4.0,1.0,6.0,10.0,5.0,7.0,11.0,,,3.0,32.0,2.0,36.0,2.0,13.0,6.0,4.0,1.0,1.0,2.0,,2.0,5.0,4.0,47.0,163,,6.0,0.8108108108108109,0.9090909090909091,,,,,,0.6065573770491803,0.6428571428571429,0.7083333333333334,0.578125,0.6428571428571429,0.68,0.6172839506172839,0.6470588235294118,0.6714285714285714,0.046875,20.17738359201774,0.4,0.13333333333333333,0.13580246913580246,0.20481927710843373,0.10588235294117647,0.1676300578034682,0.12048192771084337,0.2,0.0967741935483871,0.14705882352941177,0.14285714285714285,0.07142857142857142,0.19696969696969696,0.8,0.546875,0.6571428571428571,0.7931034482758621,0.782608695652174,0.40625,0.5384615384615384,0.5833333333333334,0.8571428571428571,,0.03125,,,,0.015625,,,,0.6428571428571429,0.6666666666666666,0.5,,,,,,,0.6,0.7333333333333333,,,0.04,0.59375,,0.5641671875000001,0.5507222222222222,0.577498,0.17333333333333334,0.18055555555555555,0.22,0.47,4.280327868852459,25.266666666666666,0.41794871794871796,,4.0,2.0,2.0,,,3.0,0.13636363636363635,0.13043478260869565,0.1111111111111111,,,,8.0,3.0,1.0,1.0,3.0,,,0.13114754098360656,0.17142857142857143,0.07692307692307693,0.23529411764705882,,,,,6.0,,0.5,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2830.6,47.0,-20.0,94,93,16,18,6.0,187,,,,,,,,3.0,2.0,,1.0,,,,1.0,,6.0,,1.0,,1.0,5.0,,7.0,2.0,4.0,119.0,,1.0,,1.0,,,2.0,,1.0,,,,2.0,,,6.0,,,4.0,4.0,3.0,1.0,,12.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,2.0,,2.0,12.0,,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,16,2.0,,,,,,,,,0.2,,,0.08333333333333333,,,0.15384615384615385,,,0.5833333333333334,15.0,,0.03571428571428571,,0.041666666666666664,,0.038461538461538464,,,,0.09090909090909091,,,0.047619047619047616,,,,,,0.25,,,,0.16666666666666666,0.08333333333333333,,,,0.5,,,,,,,,,,0.5,,,,,0.3333333333333333,,,0.5833333333333334,,0.5177291666666667,0.5414,0.47301666666666664,0.07692307692307693,,,,9.72,25.22857142857143,0.1702127659574468,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,0.2,,0.3333333333333333,,0.5,0.5,,0.125,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4825.2,80.0,16.0,189,176,124,135,18.0,365,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,10.0,,,5.0,3.0,4.0,2.0,11.0,2.0,14.0,201.0,1.0,1.0,,,2.0,2.0,2.0,,6.0,,4.0,2.0,4.0,3.0,2.0,10.0,2.0,10.0,8.0,18.0,6.0,2.0,6.0,44.0,2.0,3.0,4.0,2.0,8.0,5.0,13.0,3.0,2.0,1.0,6.0,4.0,6.0,12.0,6.0,2.0,9.0,,,2.0,3.0,,2.0,,1.0,,,,,,,,,,4.0,122,3.0,,0.3333333333333333,0.5,0.5,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.4,1.0,0.25,0.4375,1.0,0.25,0.7333333333333333,13.461538461538462,0.5,0.06896551724137931,0.125,0.10810810810810811,0.04,0.09090909090909091,0.06756756756756757,0.14285714285714285,0.02857142857142857,0.08333333333333333,0.08333333333333333,,0.11764705882352941,,0.2,0.6666666666666666,1.0,0.5,0.06666666666666667,1.0,1.0,,,0.06666666666666667,,,,0.6666666666666666,0.2,0.2,0.5,1.0,1.0,,,,,,,,0.25,1.0,0.125,,0.625,0.9333333333333333,0.2,0.57162,,0.5994125,0.0625,0.2,0.14285714285714285,0.2857142857142857,3.975,25.763636363636365,0.656084656084656,,,,,,1.0,,0.07692307692307693,0.06666666666666667,,,,3.0,1.0,3.0,1.0,3.0,2.0,,,0.25,0.3333333333333333,,,,,,,2.0,,0.5,1.0,,,0.25,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1962.1999999999998,33.0,26.0,73,72,24,29,10.0,145,2.0,2.0,,,2.0,2.0,2.0,3.0,,1.0,3.0,,,,,2.0,7.0,,,5.0,4.0,5.0,3.0,10.0,,17.0,72.0,,,,,,3.0,4.0,2.0,5.0,,12.0,4.0,4.0,9.0,,7.0,2.0,4.0,,4.0,,,2.0,8.0,,,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,3.0,1.0,,,,,,,,,,,,,12.0,24,,,0.5,0.5,1.0,0.3,,0.4,0.3,0.8,,0.75,0.5666666666666667,,0.6666666666666666,0.5666666666666667,,0.6666666666666666,0.6666666666666666,20.930232558139537,0.6666666666666666,,,0.09523809523809523,,0.05555555555555555,,,,,,,0.16666666666666666,,0.13333333333333333,1.0,1.0,,0.2,0.6666666666666666,0.6666666666666666,1.0,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,0.2222222222222222,1.0,,,0.5555555555555556,0.8,0.2857142857142857,0.5101666666666667,,0.4669000000000001,,,,0.7058823529411765,6.74,26.2,0.3287671232876712,2.0,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
