EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6197.7,103,-14,215,212,59,67,17.0,427,7.0,12.0,2.0,3.0,5.0,1.0,6.0,1.0,6.0,2.0,2.0,8.0,1.0,8.0,18.0,3.0,14,25,250,2.0,3.0,6.0,3.0,6,14.0,2.0,9.0,8.0,2.0,3.0,4.0,4.0,8.0,4.0,2.0,1.0,1.0,20.0,5.0,7.0,8.0,15,5.0,20,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,21,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6,58,1.0,0.875,0.875,1.0,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.5,0.390625,0.3333333333333333,0.390625,0.3333333333333333,0.4375,0.16666666666666666,0.25,16.738197424892704,0.42857142857142855,0.16326530612244897,0.13725490196078433,0.08333333333333333,0.15,0.05263157894736842,0.08163265306122448,0.09090909090909091,0.1875,0.1111111111111111,0.2,0.15,0.09090909090909091,0.058823529411764705,0.375,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.25,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8125,0.25,0.584509375,0.6082,0.24,3.3777777777777778,24.985714285714288,0.2744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7995.199999999999,133,51,311,288,189,192,35.0,599,3.0,4.0,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,5.0,20.0,13.0,4.0,5.0,5.0,23,25,308,1.0,2.0,2.0,15.0,13,4.0,4.0,12.0,20.0,5.0,1.0,15.0,11.0,26.0,9.0,9.0,3.0,3.0,63.0,3.0,6.0,8.0,16,6.0,22,,6.0,3.0,3.0,9.0,4.0,6.0,7.0,3.0,,16.0,7.0,5.0,13,,2.0,3.0,,1.0,,1.0,13,187,3.0,0.5,0.6666666666666666,0.8,0.21739130434782608,0.21739130434782608,0.8,1.0,0.4107142857142857,0.38235294117647056,0.43103448275862066,0.38235294117647056,0.8214285714285714,0.2,0.25,12.893982808022923,0.5625,0.15384615384615385,0.09523809523809523,0.03529411764705882,0.12173913043478261,0.045112781954887216,0.03125,0.047619047619047616,0.11764705882352941,0.13636363636363635,0.23076923076923078,0.09090909090909091,0.125,,0.14285714285714285,0.75,1.0,0.6666666666666666,0.03571428571428571,1.0,1.0,,0.10714285714285714,,,,0.7142857142857143,0.25,0.25,0.8,1.0,0.11764705882352941,1.0,0.11764705882352941,0.7647058823529411,0.9642857142857143,0.25,0.562492857142857,0.5645794117647057,0.52,3.3600000000000003,25.856521739130436,0.6077170418006431,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,0.043478260869565216,0.3333333333333333,0.2857142857142857,0.0625,0.0625,0.043478260869565216,0.1111111111111111,1.0,0.23076923076923078,0.034482758620689655,0.16666666666666666,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32628.000000000007,544,133,1160,1150,402,389,140.0,2310,42.0,61.0,5.0,11.0,15.0,38.0,65.0,8.0,18.0,8.0,56.0,145.0,44.0,104.0,163.0,64.0,163,492,1285,14.0,33.0,57.0,52.0,177,42.0,166.0,108.0,145.0,56.0,8.0,48.0,37.0,85.0,26.0,31.0,14.0,3.0,207.0,10.0,39.0,27.0,66,14.0,80,2.0,23.0,18.0,5.0,32.0,8.0,23.0,21.0,9.0,,53.0,19.0,16.0,38,4.0,3.0,77.0,1.0,6.0,4.0,6.0,177,399,7.0,0.20192307692307693,0.20388349514563106,0.5625,0.39263803680981596,0.39263803680981596,0.6380368098159509,0.5789473684210527,0.6134969325153374,0.591743119266055,0.6590296495956873,0.6529850746268657,0.5,0.049079754601226995,0.06557377049180328,32.0,0.6037735849056604,0.09507042253521127,0.16049382716049382,0.03389830508474576,0.1252371916508539,0.02729044834307992,0.029288702928870293,0.05357142857142857,0.06666666666666667,0.09523809523809523,0.1509433962264151,0.15675675675675677,0.1724137931034483,0.0136986301369863,0.18711656441717792,0.6885245901639344,0.7368421052631579,0.21428571428571427,0.19938650306748465,0.5846153846153846,0.6229508196721312,0.10526315789473684,0.05521472392638037,0.4444444444444444,0.4444444444444444,0.875,0.4447852760736196,0.38620689655172413,0.3888888888888889,0.5178571428571429,0.19230769230769232,0.13761467889908258,0.7333333333333333,0.07339449541284404,0.4036697247706422,0.6871165644171779,0.38620689655172413,0.5369373846153846,0.5110587155963303,0.3597560975609756,8.278527607361964,26.084662576687112,0.34655172413793106,2.0,18.0,92.0,7.0,29.0,21.0,84.0,2.0,1.0,11.0,4.0,,,5.0,111.0,37.0,1.0,0.40384615384615385,0.5,0.5,0.5370370370370371,0.006134969325153374,,,0.01834862385321101,0.013888888888888888,0.026785714285714284,,0.4,0.4090909090909091,0.11977715877437325,0.193717277486911,0.05894308943089431,24.0,37.0,1.0,2.0,3.0,3.0,10.0,4.0,12.0,3.0,48.0,9.0,2.0,9.0,1.0,4.0,7.0,11.0,1.0,5.0,11.0,0.3333333333333333,0.06153846153846154,0.006896551724137931,0.8333333333333334,0.11349693251533742,0.6486486486486487,0.6486486486486487,0.3333333333333333,0.5,0.07692307692307693,0.5,0.38461538461538464,0.3,0.3333333333333333,0.375,0.5663500000000001,0.03571428571428571,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16360.1,273,93,588,578,234,203,72.0,1166,32.0,49.0,11.0,16.0,23.0,18.0,37.0,,2.0,,,1.0,1.0,51.0,88.0,,3,131,641,21.0,24.0,39.0,1.0,62,80.0,22.0,,1.0,,13.0,13.0,9.0,22.0,5.0,7.0,4.0,2.0,53.0,11.0,26.0,18.0,51,27.0,78,4.0,13.0,7.0,6.0,7.0,1.0,2.0,8.0,5.0,1.0,15.0,8.0,10.0,16,1.0,4.0,40.0,3.0,6.0,3.0,7.0,62,234,,0.7843137254901961,0.8888888888888888,,,,0.5795454545454546,0.6153846153846154,0.5604395604395604,0.6,0.5954545454545455,0.6078431372549019,0.03296703296703297,0.14772727272727273,0.1836734693877551,18.49112426035503,0.4666666666666667,0.1276595744680851,0.21311475409836064,0.07913669064748201,0.16730038022813687,0.10305343511450382,0.06481481481481481,0.12903225806451613,0.09090909090909091,0.2,0.038461538461538464,0.21978021978021978,0.1935483870967742,0.15384615384615385,0.5384615384615384,0.6530612244897959,0.8,0.75,0.4065934065934066,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.02197802197802198,,,,0.01098901098901099,,,,0.5238095238095238,0.575,0.6956521739130435,,0.025,0.5714285714285714,,0.560634065934066,0.56974375,0.4732824427480916,4.575,25.266666666666666,0.3979591836734694,8.0,,29.0,13.0,30.0,,,12.0,,4.0,16.0,7.0,,1.0,41.0,15.0,,,0.6190476190476191,0.6190476190476191,0.625,,,0.4375,0.13008130081300814,0.14285714285714285,0.16666666666666666,,0.7272727272727273,,0.14563106796116504,0.15,0.22900763358778625,1.0,2.0,,,,,,,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,6.0,7.0,,0.10810810810810811,,0.8571428571428571,0.02197802197802198,0.5,0.5,1.0,0.375,,,,,,,0.5088142857142857,,1.0,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57,456,443,169,170,59.0,899,5.0,5.0,2.0,1.0,1.0,1.0,3.0,6.0,11.0,5.0,25.0,55.0,16.0,7.0,11.0,31.0,66,114,493,4.0,2.0,3.0,21.0,25,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10,5.0,15,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21,166,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.3958333333333333,0.7125,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.07692307692307693,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,5.0,7.0,3.0,15.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,0.625,0.625,,,,0.012195121951219513,,0.023255813953488372,,1.0,0.3125,0.012987012987012988,0.09090909090909091,0.13157894736842105,1.0,3.0,1.0,1.0,,2.0,7.0,3.0,8.0,,6.0,,1.0,1.0,,,,3.0,,,1.0,0.375,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.5,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,1.0,,0.5465944444444445,,,,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12229.599999999999,204,100,436,434,123,117,59.0,870,14.0,15.0,6.0,3.0,3.0,3.0,10.0,8.0,14.0,3.0,10.0,17.0,4.0,17.0,26.0,18.0,31,94,462,8.0,3.0,7.0,7.0,21,20.0,14.0,54.0,17.0,10.0,1.0,8.0,5.0,13.0,4.0,8.0,,,31.0,7.0,10.0,22.0,33,13.0,46,2.0,10.0,7.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,9.0,33,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20,122,5.0,0.5882352941176471,0.7692307692307693,1.0,0.5806451612903226,0.5806451612903226,0.6538461538461539,0.42857142857142855,0.7719298245614035,0.6428571428571429,0.7833333333333333,0.65625,0.543859649122807,0.038461538461538464,,12.401574803149606,0.6666666666666666,0.1864406779661017,0.10989010989010989,0.06542056074766354,0.15311004784688995,0.06060606060606061,0.08139534883720931,,0.09302325581395349,0.21568627450980393,0.2916666666666667,0.09859154929577464,0.15,0.09523809523809523,0.2631578947368421,0.9333333333333333,0.9333333333333333,0.5,0.17543859649122806,0.3,0.3333333333333333,1.0,0.24561403508771928,0.5714285714285714,0.5714285714285714,1.0,0.2982456140350877,0.5882352941176471,0.5882352941176471,1.0,0.5,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.8070175438596491,0.5882352941176471,0.5742877192982454,0.5429714285714285,0.22340425531914893,3.9384615384615387,24.683870967741942,0.28211009174311924,6.0,1.0,6.0,6.0,21.0,4.0,,8.0,,1.0,5.0,1.0,,,8.0,3.0,1.0,0.5714285714285714,0.75,0.875,0.875,,,0.1111111111111111,0.054945054945054944,0.06666666666666667,0.0625,,1.0,0.25,0.05172413793103448,0.1111111111111111,0.22340425531914893,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,3.0,,,2.0,,,,2.0,2.0,3.0,1.0,0.75,0.1,,0.5,0.017543859649122806,,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,1.0,0.56803,,1.0,1.0,1.0,1.0,1.0,0.1,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4445.6,74,-33,146,147,26,28,13.0,293,1.0,1.0,,,,1.0,6.0,,2.0,2.0,3.0,14.0,5.0,3.0,9.0,3.0,16,21,185,1.0,1.0,3.0,7.0,8,2.0,4.0,9.0,14.0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,,,18.0,,4.0,2.0,6,,6,,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,14,2.0,1.0,4.0,,,,,8,26,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,0.3333333333333333,0.3333333333333333,0.3,0.4,0.375,0.4,0.64,0.3333333333333333,,18.867924528301884,,0.05,0.11764705882352941,,0.08108108108108109,,,,0.13333333333333333,,,0.1,0.25,,0.04,1.0,1.0,1.0,0.24,0.16666666666666666,0.3333333333333333,,0.08,,,,0.56,0.21428571428571427,0.21428571428571427,1.0,,,,0.2,0.5,0.68,0.21428571428571427,0.509586,0.49129000000000006,0.38095238095238093,8.844444444444443,25.23125,0.1780821917808219,,2.0,6.0,,,2.0,,,,1.0,,,,,7.0,2.0,,0.2857142857142857,,,,,,,,,,,,0.4,0.10714285714285714,0.18181818181818182,,1.0,2.0,,1.0,,,2.0,,3.0,,,,1.0,,,,1.0,,,,,,0.5,,,0.08,0.5,0.5,,,0.25,,0.5,,,,0.558175,0.058823529411764705,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10793.899999999998,180,26,383,398,217,192,51.0,781,6.0,9.0,4.0,3.0,4.0,,,4.0,8.0,6.0,7.0,21.0,11.0,7.0,10.0,11.0,29,52,442,5.0,3.0,4.0,17.0,29,10.0,4.0,30.0,21.0,7.0,1.0,4.0,6.0,10.0,3.0,4.0,,,26.0,3.0,5.0,16.0,22,7.0,29,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,4.0,3.0,13.0,19,,,9.0,1.0,3.0,1.0,3.0,29,216,3.0,0.7142857142857143,0.8333333333333334,0.9090909090909091,0.3793103448275862,0.3793103448275862,0.7,0.75,0.6025641025641025,0.5714285714285714,0.6190476190476191,0.6304347826086957,0.7435897435897436,0.1,0.1111111111111111,10.454545454545453,0.5,0.1702127659574468,0.07042253521126761,0.027522935779816515,0.12727272727272726,0.041176470588235294,0.023255813953488372,0.043478260869565216,0.15625,0.1875,0.14285714285714285,0.06451612903225806,0.1111111111111111,0.1,0.23076923076923078,0.6666666666666666,0.75,0.6666666666666666,,,,,0.20512820512820512,0.5,0.5,1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.19047619047619047,0.75,0.2857142857142857,0.5238095238095238,0.9743589743589743,0.3333333333333333,0.58865641025641,0.5937928571428571,0.5576923076923077,3.04,24.78620689655172,0.566579634464752,2.0,3.0,5.0,3.0,10.0,6.0,3.0,2.0,,3.0,4.0,1.0,,1.0,8.0,3.0,,0.35294117647058826,0.6,0.5625,0.625,,,0.125,0.06557377049180328,0.15789473684210525,0.03225806451612903,,0.5,0.2727272727272727,0.075,0.2727272727272727,0.19230769230769232,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,,,,2.0,2.0,1.0,2.0,0.3333333333333333,,,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,,0.125,1.0,0.25,,,0.5,0.5641700000000001,,,,1.0,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25638.5,427,93,904,904,237,247,106.0,1808,42.0,56.0,19.0,8.0,11.0,21.0,50.0,1.0,2.0,,12.0,36.0,11.0,64.0,117.0,13.0,38,210,1014,20.0,11.0,20.0,11.0,45,78.0,50.0,36.0,36.0,12.0,2.0,22.0,24.0,46.0,15.0,9.0,12.0,1.0,116.0,12.0,33.0,43.0,79,32.0,111,4.0,12.0,6.0,6.0,17.0,1.0,11.0,9.0,6.0,1.0,26.0,6.0,23.0,33,2.0,2.0,52.0,,22.0,14.0,22.0,45,234,3.0,0.609375,0.6724137931034483,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5470085470085471,0.55,0.5387096774193548,0.45161290322580644,0.5614973262032086,0.5113636363636364,0.24516129032258063,0.017094017094017096,0.017857142857142856,20.74001947419669,0.6538461538461539,0.18376068376068377,0.171875,0.05333333333333334,0.1784037558685446,0.07124681933842239,0.042328042328042326,0.1111111111111111,0.24444444444444444,0.13725490196078433,0.16666666666666666,0.1956521739130435,0.1111111111111111,0.05333333333333334,0.36129032258064514,0.75,0.7636363636363637,0.6666666666666666,0.3225806451612903,0.42,0.42857142857142855,0.5238095238095238,0.012903225806451613,0.5,0.5,1.0,0.23225806451612904,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.7916666666666666,0.3548387096774194,0.7272727272727273,,0.3548387096774194,0.6064516129032258,0.3333333333333333,0.5556516233766232,0.5283580645161291,0.21428571428571427,5.8982905982905995,26.489473684210527,0.26216814159292035,13.0,2.0,43.0,13.0,35.0,2.0,3.0,12.0,1.0,9.0,16.0,3.0,,4.0,72.0,33.0,,0.18181818181818182,0.65,0.6666666666666666,0.6730769230769231,0.02631578947368421,,0.16666666666666666,0.09523809523809523,0.11666666666666667,0.08641975308641975,0.07407407407407407,0.6842105263157895,0.18181818181818182,0.18333333333333332,0.2323943661971831,0.16666666666666666,1.0,11.0,,,,2.0,4.0,2.0,4.0,3.0,17.0,3.0,5.0,8.0,,,,7.0,8.0,12.0,7.0,0.5,0.02,0.027777777777777776,0.5454545454545454,0.07096774193548387,0.09090909090909091,0.09090909090909091,,0.46153846153846156,,,0.16666666666666666,0.5,0.5,,0.5751722222222223,,,,,4.0,,0.14285714285714285,1.0,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9376.099999999999,156,27,325,324,125,113,40.0,649,7.0,10.0,1.0,3.0,4.0,5.0,8.0,2.0,6.0,3.0,5.0,9.0,2.0,13.0,21.0,7.0,15,48,378,4.0,5.0,9.0,5.0,14,16.0,10.0,15.0,9.0,5.0,1.0,11.0,12.0,23.0,11.0,9.0,2.0,,58.0,5.0,7.0,11.0,19,9.0,28,,8.0,6.0,2.0,6.0,1.0,5.0,1.0,1.0,,7.0,,9.0,11,,,8.0,1.0,,,,14,125,1.0,0.6153846153846154,0.6153846153846154,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6190476190476191,0.5555555555555556,0.6527777777777778,0.4642857142857143,0.6666666666666666,0.5,0.4166666666666667,0.047619047619047616,0.1,11.559139784946236,0.8571428571428571,0.16666666666666666,0.10294117647058823,0.06756756756756757,0.13432835820895522,0.06428571428571428,0.0847457627118644,,0.10526315789473684,0.25,0.10526315789473684,0.1016949152542373,0.1111111111111111,,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.625,0.625,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5555555555555556,0.5555555555555556,0.6,0.25,0.2857142857142857,0.75,0.21428571428571427,0.14285714285714285,0.6944444444444444,0.5555555555555556,0.5704944444444444,0.5572857142857143,0.2916666666666667,6.571428571428571,24.83333333333333,0.38461538461538464,,1.0,1.0,2.0,4.0,1.0,6.0,,,1.0,4.0,1.0,,1.0,1.0,1.0,,0.2,0.5,0.5,0.5,,,0.1,0.06060606060606061,0.043478260869565216,0.09375,,,0.5,0.027777777777777776,0.047619047619047616,0.08333333333333333,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.55845,,,,,,,,,True,,,
