EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4690.099999999999,78.0,2.0,168,177,111,106,21.0,345,3.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,11.0,2.0,1.0,7.0,3.0,4.0,7.0,15.0,5.0,32.0,199.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,10.0,5.0,20.0,4.0,2.0,21.0,2.0,11.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,2.0,3.0,5.0,8.0,4.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,6.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,20.0,110,2.0,0.6666666666666666,1.0,1.0,0.4666666666666667,0.3,0.4666666666666667,0.75,0.5,0.75,0.7105263157894737,0.25,0.5357142857142857,0.7619047619047619,0.375,0.625,0.7894736842105263,12.041884816753928,0.15151515151515152,0.07692307692307693,0.08823529411764706,0.0425531914893617,0.11940298507462686,0.0547945205479452,0.14285714285714285,0.07142857142857142,0.02702702702702703,0.1,0.2,0.15789473684210525,0.09090909090909091,0.2222222222222222,0.21052631578947367,0.75,0.75,0.6666666666666666,0.21052631578947367,0.75,0.75,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.5,0.5,0.5,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,1.0,0.36363636363636365,0.5908578947368421,0.5423,0.5997214285714286,0.10526315789473684,0.5,0.09375,0.625,0.9000000000000001,24.90666666666667,0.6607142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4244.9,71.0,16.0,165,155,102,122,17.0,320,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,9.0,,,4.0,2.0,3.0,2.0,10.0,2.0,12.0,172.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,,2.0,,4.0,3.0,2.0,9.0,2.0,10.0,7.0,17.0,5.0,2.0,6.0,41.0,2.0,3.0,3.0,2.0,7.0,5.0,12.0,,3.0,1.0,6.0,,,12.0,1.0,6.0,1.0,6.0,3.0,,,2.0,,1.0,,,,,2.0,100,,,,0.5,0.2,,0.2,0.6666666666666666,1.0,1.0,0.38461538461538464,1.0,0.16666666666666666,0.42857142857142855,1.0,0.16666666666666666,0.7692307692307693,14.207650273224044,0.08,0.13043478260869565,0.08823529411764706,0.046511627906976744,0.0847457627118644,0.07575757575757576,0.14285714285714285,0.08333333333333333,0.03225806451612903,0.08333333333333333,0.1,0.1,0.0967741935483871,,0.15384615384615385,0.5,1.0,,0.07692307692307693,,,,0.6923076923076923,0.2222222222222222,0.2222222222222222,0.5,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,0.9230769230769231,0.2222222222222222,0.5530884615384616,,0.5685250000000001,0.07142857142857142,0.25,0.16666666666666666,0.16666666666666666,5.1000000000000005,25.720000000000006,0.6181818181818182,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.5,0.25,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10427.2,174.0,48.0,371,372,99,115,36.0,743,11.0,16.0,3.0,4.0,2.0,3.0,,,,,5.0,16.0,2.0,1.0,7.0,25.0,47.0,5.0,16.0,19.0,84.0,417.0,3.0,4.0,2.0,1.0,10.0,3.0,6.0,1.0,7.0,10.0,19.0,30.0,20.0,12.0,,16.0,5.0,6.0,14.0,20.0,7.0,7.0,2.0,54.0,1.0,2.0,17.0,19.0,37.0,5.0,42.0,1.0,10.0,4.0,2.0,2.0,,11.0,1.0,2.0,8.0,11.0,19.0,3.0,,27.0,3.0,10.0,5.0,9.0,3.0,9.0,19.0,97,5.0,0.6,0.6,0.8,0.3125,0.14285714285714285,0.3125,0.5319148936170213,0.75,0.5,0.5158730158730159,0.75,0.34615384615384615,0.56,0.8333333333333334,0.475,0.25396825396825395,21.026894865525673,0.2111111111111111,0.03278688524590164,0.2073170731707317,0.011764705882352941,0.20930232558139536,0.02054794520547945,0.05263157894736842,0.03125,0.013888888888888888,,0.3333333333333333,0.14634146341463414,0.2361111111111111,0.030303030303030304,0.25396825396825395,0.6875,0.6875,0.7272727272727273,,,,,0.25396825396825395,0.3125,0.3125,0.8,0.6666666666666666,0.75,0.3333333333333333,0.23076923076923078,0.6666666666666666,,,0.5384615384615384,0.14285714285714285,0.5079365079365079,0.3125,0.5334190476190476,0.6305333333333334,0.5184692307692308,0.14285714285714285,0.18518518518518517,0.11904761904761904,0.2261904761904762,7.319148936170212,25.781249999999996,0.2668463611859838,13.0,26.0,3.0,,4.0,,1.0,6.0,9.0,,6.0,3.0,,,1.0,,,0.8181818181818182,0.1,,0.4126984126984127,0.5,0.5,1.0,5.0,1.0,1.0,2.0,1.0,6.0,5.0,0.5,0.2857142857142857,0.125,0.5555555555555556,0.5384615384615384,0.07936507936507936,0.2,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5547.200000000001,92.0,38.0,205,200,79,89,19.0,405,1.0,1.0,1.0,1.0,,,3.0,6.0,,3.0,13.0,21.0,2.0,4.0,6.0,2.0,5.0,16.0,27.0,6.0,58.0,222.0,1.0,2.0,3.0,,5.0,1.0,2.0,4.0,9.0,6.0,20.0,4.0,,45.0,,21.0,13.0,4.0,,4.0,,,2.0,8.0,,,,3.0,3.0,,3.0,,1.0,,3.0,,,3.0,,1.0,4.0,11.0,10.0,1.0,3.0,6.0,,,3.0,,,,16.0,77,1.0,1.0,1.0,0.9375,0.5925925925925926,0.4444444444444444,0.5925925925925926,0.4,0.5,0.5,0.8125,0.5,0.6363636363636364,0.8285714285714286,0.5,0.7142857142857143,0.84375,16.88888888888889,0.06666666666666667,,,,0.03488372093023256,,,,,,0.05263157894736842,0.08333333333333333,,,0.03125,1.0,1.0,1.0,0.1875,0.5,0.5,1.0,0.65625,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.2,1.0,0.4,,,0.2727272727272727,,0.5454545454545454,0.6666666666666666,0.875,0.6190476190476191,0.5406421875,0.55459,0.5077454545454546,,,0.08620689655172414,0.3448275862068966,10.059999999999999,25.03333333333333,0.3853658536585366,1.0,2.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.0625,0.5,0.5,,2.0,,1.0,,,,,0.3333333333333333,,,,1.0,0.0625,,,1.0,,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1123.0,19.0,10.0,41,40,16,21,3.0,81,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,5.0,,1.0,3.0,1.0,2.0,2.0,6.0,,8.0,42.0,,,,,,1.0,2.0,1.0,3.0,,5.0,,2.0,6.0,,5.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,,,,,,,5.0,16,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.75,20.454545454545453,,,0.08333333333333333,,0.05,,,,,,,,0.1,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,0.2,1.0,,,0.6,0.3333333333333333,0.875,0.2,0.54138125,,0.51233,,,,0.625,4.85,25.71666666666667,0.3902439024390244,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14194.2,237.0,68.0,507,504,188,204,50.0,1011,16.0,21.0,,,5.0,6.0,6.0,9.0,1.0,4.0,24.0,57.0,2.0,6.0,19.0,46.0,66.0,30.0,66.0,41.0,223.0,561.0,2.0,4.0,2.0,,4.0,15.0,26.0,7.0,23.0,28.0,79.0,18.0,74.0,60.0,,57.0,24.0,18.0,17.0,35.0,12.0,5.0,11.0,87.0,,,10.0,8.0,18.0,,18.0,,9.0,2.0,7.0,2.0,,24.0,3.0,8.0,5.0,14.0,36.0,2.0,1.0,50.0,3.0,13.0,8.0,3.0,,3.0,79.0,186,8.0,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.45454545454545453,0.30434782608695654,0.45454545454545453,0.696969696969697,0.5,0.5769230769230769,0.6893939393939394,0.3333333333333333,0.5204081632653061,0.7254901960784313,0.3333333333333333,0.5984848484848485,0.5,31.494661921708186,0.06896551724137931,,0.09009009009009009,,0.07929515418502203,,,,,,0.047619047619047616,0.058823529411764705,0.08080808080808081,,0.1590909090909091,0.7619047619047619,0.8,0.1875,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.5833333333333334,,,0.3333333333333333,0.12244897959183673,0.8333333333333334,0.08163265306122448,0.25,0.3877551020408163,0.3157894736842105,0.6590909090909091,0.42105263157894735,0.5216962121212121,0.42769999999999997,0.49539795918367346,0.10416666666666667,0.17105263157894737,0.017937219730941704,0.3542600896860987,8.92878787878788,25.918181818181814,0.3708086785009862,17.0,26.0,30.0,2.0,6.0,1.0,,7.0,17.0,3.0,12.0,5.0,,1.0,1.0,0.030303030303030304,0.047619047619047616,0.7083333333333334,,,0.19696969696969696,0.6538461538461539,0.68,13.0,19.0,,,,1.0,3.0,2.0,,,0.13043478260869565,0.6666666666666666,0.11764705882352941,0.14393939393939395,0.6842105263157895,0.6842105263157895,,,,,,,,2.0,3.0,0.038461538461538464,0.16666666666666666,0.3076923076923077,0.029411764705882353,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4961.599999999999,83.0,39.0,171,171,71,71,15.0,342,3.0,4.0,,1.0,2.0,2.0,1.0,5.0,,3.0,3.0,4.0,,1.0,2.0,6.0,8.0,4.0,9.0,1.0,25.0,190.0,,2.0,,,,4.0,5.0,1.0,5.0,1.0,12.0,6.0,6.0,6.0,,4.0,3.0,8.0,7.0,15.0,6.0,1.0,6.0,37.0,2.0,2.0,4.0,7.0,12.0,4.0,16.0,,4.0,1.0,,,,4.0,1.0,,2.0,4.0,6.0,,1.0,1.0,1.0,1.0,,,,,12.0,71,,0.5,0.5,0.5,0.4444444444444444,0.2,0.4444444444444444,0.75,,0.8,0.7058823529411765,,0.55,0.7352941176470589,,0.6,0.5294117647058824,11.111111111111112,0.175,0.08695652173913043,0.1111111111111111,0.05555555555555555,0.14473684210526316,0.06779661016949153,,0.15384615384615385,0.07142857142857142,,0.16666666666666666,0.25,0.12121212121212122,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.5,,,0.2,1.0,0.3,,0.2,0.5,0.7647058823529411,0.75,0.5485617647058824,0.6259,0.5295,0.058823529411764705,0.125,,0.48,6.624999999999999,24.61111111111111,0.4152046783625731,2.0,3.0,6.0,,2.0,,1.0,3.0,4.0,,3.0,1.0,,,1.0,,,1.0,0.16666666666666666,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.08333333333333333,,,0.058823529411764705,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8336.599999999999,139.0,64.0,298,295,126,124,31.0,593,17.0,25.0,3.0,5.0,7.0,11.0,,2.0,,,,1.0,,,1.0,27.0,44.0,,3.0,23.0,77.0,318.0,5.0,7.0,,4.0,14.0,11.0,16.0,,1.0,11.0,33.0,46.0,8.0,,4.0,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,25.0,6.0,4.0,16.0,7.0,28.0,10.0,38.0,,9.0,4.0,5.0,1.0,,8.0,,4.0,5.0,9.0,27.0,3.0,2.0,28.0,2.0,9.0,6.0,2.0,1.0,3.0,33.0,126,6.0,0.8518518518518519,0.92,,,,,0.6136363636363636,0.7142857142857143,0.6875,0.574468085106383,0.7142857142857143,0.6470588235294118,0.6416666666666667,0.7777777777777778,0.66,0.06382978723404255,20.35928143712575,0.10294117647058823,0.07407407407407407,0.24615384615384617,0.09230769230769231,0.17293233082706766,0.08403361344537816,0.13333333333333333,0.07142857142857142,0.10416666666666667,0.058823529411764705,0.125,0.09090909090909091,0.21052631578947367,,0.5319148936170213,0.68,0.8095238095238095,0.7647058823529411,0.0425531914893617,,,,0.02127659574468085,,,,0.7142857142857143,0.6,,0.6470588235294118,0.6363636363636364,,,0.058823529411764705,,0.5957446808510638,,0.567627659574468,0.5932,0.5662382352941177,0.16666666666666666,0.17647058823529413,0.18181818181818182,0.42857142857142855,4.3977272727272725,25.266666666666666,0.4228187919463087,10.0,19.0,,6.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,,3.0,,0.13636363636363635,0.16,0.375,0.45454545454545453,,0.40425531914893614,0.5263157894736842,0.5882352941176471,,,,,,,1.0,2.0,,,0.09090909090909091,0.6666666666666666,1.0,,,,0.3333333333333333,,,,,,,,,0.10526315789473684,0.5,,,1.0,1.0,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6378.2,106.0,51.0,229,227,56,62,24.0,456,7.0,7.0,3.0,3.0,2.0,2.0,5.0,9.0,2.0,2.0,5.0,10.0,,,2.0,8.0,10.0,10.0,19.0,3.0,49.0,245.0,3.0,3.0,1.0,,9.0,2.0,3.0,2.0,4.0,,10.0,8.0,8.0,30.0,4.0,10.0,5.0,5.0,3.0,8.0,2.0,1.0,5.0,19.0,2.0,1.0,4.0,8.0,12.0,3.0,15.0,,4.0,1.0,1.0,,,3.0,,1.0,3.0,21.0,3.0,,,4.0,2.0,3.0,,3.0,1.0,3.0,10.0,56,,0.5,0.6666666666666666,1.0,0.5263157894736842,0.5,0.5263157894736842,0.8,1.0,0.6666666666666666,0.7931034482758621,1.125,0.7142857142857143,0.8166666666666667,1.125,0.7142857142857143,0.6551724137931034,12.941176470588236,0.13559322033898305,0.02564102564102564,0.08333333333333333,0.04,0.11214953271028037,0.033707865168539325,0.09090909090909091,,0.04878048780487805,,,0.2608695652173913,0.0975609756097561,,0.2413793103448276,1.0,1.0,0.42857142857142855,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.3448275862068966,0.5,0.5,1.0,0.75,1.0,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.896551724137931,0.5,0.5778741379310345,0.5742,0.5573071428571429,0.1,0.2727272727272727,0.1836734693877551,0.20408163265306123,2.81,24.663157894736838,0.2445414847161572,1.0,3.0,,,,,,3.0,2.0,,2.0,,,1.0,3.0,,,0.6666666666666666,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,1.0,2.0,1.0,,0.13333333333333333,0.6666666666666666,1.0,,,,0.3333333333333333,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4098.799999999999,68.0,18.0,144,147,35,45,19.0,291,3.0,3.0,,,,,2.0,7.0,1.0,1.0,3.0,11.0,1.0,,1.0,6.0,10.0,5.0,18.0,14.0,41.0,165.0,,,3.0,6.0,9.0,,1.0,1.0,2.0,7.0,10.0,8.0,4.0,12.0,,11.0,3.0,5.0,6.0,11.0,4.0,2.0,1.0,28.0,3.0,,6.0,4.0,11.0,3.0,14.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,2.0,5.0,15.0,1.0,2.0,16.0,1.0,3.0,3.0,,,,10.0,35,3.0,0.6666666666666666,0.6666666666666666,0.8,0.2777777777777778,0.5,0.2777777777777778,0.6,,,0.48214285714285715,0.5,0.5,0.6029411764705882,0.75,0.8333333333333334,0.6428571428571429,21.686746987951807,0.12121212121212122,,0.1875,0.07317073170731707,0.15384615384615385,0.04225352112676056,,,0.03125,0.2222222222222222,,0.11764705882352941,0.17857142857142858,0.058823529411764705,0.10714285714285714,1.0,1.0,0.6666666666666666,0.25,0.2857142857142857,0.2857142857142857,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,0.2727272727272727,0.5618892857142856,0.55035,0.51395,0.1935483870967742,0.25,0.21951219512195122,0.24390243902439024,8.33,25.04444444444444,0.24305555555555555,2.0,5.0,3.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,0.5,0.16666666666666666,,0.17857142857142858,0.4,0.4,1.0,2.0,,1.0,,1.0,,,0.3333333333333333,,0.5,,0.5,0.07142857142857142,0.5,0.5,,,1.0,2.0,0.6666666666666666,0.5,1.0,,3.0,,0.25,1.0,0.15789473684210525,,,,,2.0,True,,,
