EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,Travels,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,StepOutOfBoundsTurnovers,on,SecondChanceArc3FGM,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7231.700000000001,121,31.0,255,255,64,70,27,510,4.0,6.0,2.0,2.0,2.0,2.0,11.0,20.0,1.0,2.0,3.0,13.0,1.0,5.0,16.0,28,3.0,13.0,16.0,57.0,278,2.0,2.0,1.0,1.0,5.0,3.0,4.0,5.0,9.0,15.0,18.0,14.0,9.0,13.0,3.0,5.0,9.0,14.0,6.0,3.0,1.0,4.0,37.0,1.0,1.0,2.0,15.0,12.0,1.0,28.0,4.0,32.0,8.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0,7.0,1.0,2.0,6.0,9.0,1.0,15.0,2.0,22.0,2.0,8.0,4.0,7.0,4.0,3.0,7.0,5.0,15.0,62,1.0,4.0,0.5625,0.5625,1.0,0.23076923076923078,0.23076923076923078,0.5714285714285714,1.0,0.75,0.5,0.6666666666666666,0.3333333333333333,0.5588235294117647,0.8333333333333334,0.5,0.3170731707317073,20.49469964664311,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.18461538461538463,0.022727272727272728,0.2631578947368421,0.01639344262295082,0.22131147540983606,0.01904761904761905,0.07142857142857142,0.018518518518518517,0.3,0.14705882352941177,0.09090909090909091,0.28846153846153844,0.7142857142857143,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.4878048780487805,0.55,0.55,0.5454545454545454,0.04878048780487805,0.5,0.5,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.5555555555555556,0.4634146341463415,0.23076923076923078,0.5076865853658536,0.6673,0.5227055555555555,0.1702127659574468,0.23529411764705882,0.08771929824561403,0.2631578947368421,8.360714285714286,25.807692307692307,0.25098039215686274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4075.8999999999996,68,22.0,146,143,48,43,17,289,5.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,,,3.0,7.0,,2.0,6.0,8,4.0,10.0,2.0,26.0,152,2.0,2.0,1.0,,7.0,2.0,3.0,3.0,,7.0,8.0,4.0,12.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,,1.0,7.0,,8.0,2.0,10.0,4.0,3.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,13.0,1.0,2.0,,3.0,1.0,2.0,,2.0,,1.0,2.0,1.0,7.0,48,2.0,,0.6666666666666666,0.8,1.0,0.4,0.4,0.75,1.0,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.5833333333333334,0.6842105263157895,1.1666666666666667,0.5833333333333334,0.5555555555555556,12.727272727272728,1.0,,,0.175,0.03333333333333333,0.034482758620689655,0.029411764705882353,0.11594202898550725,0.03125,0.125,0.034482758620689655,,0.2777777777777778,0.2,0.038461538461538464,0.5,0.2777777777777778,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5663777777777779,0.5742,0.5577666666666666,0.10526315789473684,0.2222222222222222,0.2692307692307692,0.2692307692307692,3.3750000000000004,24.96,0.3287671232876712,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3731.2,62,14.0,134,139,91,80,18,273,1.0,2.0,1.0,2.0,1.0,2.0,,,,,4.0,9.0,1.0,5.0,1.0,2,6.0,12.0,4.0,24.0,156,1.0,2.0,1.0,1.0,3.0,1.0,2.0,7.0,4.0,12.0,,2.0,18.0,9.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,1.0,,1.0,,,2.0,1.0,,2.0,1.0,2.0,5.0,6.0,,5.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,,12.0,90,,2.0,,,1.0,0.5,0.5,0.5,0.5,0.5,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.75,0.5,0.5454545454545454,0.8571428571428571,11.76470588235294,,,,0.12,0.10526315789473684,0.10344827586206896,0.05714285714285714,0.1111111111111111,0.07407407407407407,0.16666666666666666,0.03571428571428571,0.3333333333333333,0.06666666666666667,,0.10344827586206896,,0.14285714285714285,0.5,0.5,,,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,1.0,0.4444444444444444,0.5656321428571428,0.5763,0.5654055555555556,0.07142857142857142,0.5,0.125,0.5,1.1,24.90833333333333,0.6791044776119403,2.0,3.0,,,1.0,2.0,,2.0,2.0,,,0.2857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,0.5,1.0,2.0,1.0,1.0,0.125,0.14285714285714285,0.2857142857142857,0.2,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2876.3,48,4.0,99,99,19,25,14,198,1.0,1.0,,,,,2.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,4.0,8,4.0,14.0,9.0,29.0,112,,,2.0,6.0,9.0,,1.0,2.0,3.0,6.0,4.0,4.0,9.0,9.0,2.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,20.0,2.0,,,3.0,3.0,,6.0,2.0,8.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,4.0,1.0,10.0,1.0,11.0,,2.0,1.0,,,,,,6.0,19,1.0,1.0,0.5,0.5,0.75,0.2857142857142857,0.2857142857142857,0.5,,,0.45454545454545453,0.75,0.5,0.5576923076923077,0.9,0.75,0.6363636363636364,23.47826086956522,1.0,,,0.12,,0.12,0.07142857142857142,0.12,0.0392156862745098,,0.04,,0.13333333333333333,0.3333333333333333,0.13043478260869565,,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.5,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.3333333333333333,0.6818181818181818,0.2222222222222222,0.5390977272727272,0.5082,0.51395,0.2,0.2,0.3103448275862069,0.20689655172413793,10.175,25.342857142857145,0.1919191919191919,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.22727272727272727,0.4,0.4,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,,1.0,,0.3333333333333333,0.07142857142857142,,3.0,1.0,2.0,3.0,1.0,0.2,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9933.900000000001,166,42.0,352,348,137,126,39,700,10.0,15.0,,,3.0,4.0,13.0,19.0,10.0,16.0,13.0,35.0,1.0,14.0,33.0,50,16.0,40.0,26.0,140.0,385,1.0,3.0,1.0,,2.0,11.0,21.0,17.0,16.0,53.0,14.0,52.0,27.0,35.0,13.0,12.0,10.0,22.0,8.0,2.0,6.0,5.0,54.0,,,,6.0,6.0,,12.0,,12.0,6.0,5.0,1.0,13.0,9.0,6.0,2.0,4.0,19.0,3.0,7.0,1.0,9.0,1.0,24.0,1.0,35.0,2.0,9.0,4.0,2.0,2.0,,2.0,1.0,53.0,135,,4.0,0.21212121212121213,0.21212121212121213,0.5625,0.4,0.4,0.66,0.3333333333333333,0.5238095238095238,0.6333333333333333,0.25,0.4868421052631579,0.6682692307692307,0.25,0.5408163265306123,0.4444444444444444,31.139240506329113,0.6842105263157895,,,0.07317073170731707,,0.0759493670886076,,0.07453416149068323,,,,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.05555555555555555,0.5,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.2,0.2111111111111111,0.6842105263157895,0.7222222222222222,0.15384615384615385,0.17777777777777778,0.625,0.625,0.3888888888888889,0.37142857142857144,0.37142857142857144,0.46153846153846156,,,,0.25,0.10526315789473684,0.75,0.3684210526315789,0.6111111111111112,0.37142857142857144,0.5068377777777778,0.42769999999999997,0.47822499999999984,0.1111111111111111,0.15789473684210525,0.014285714285714285,0.37857142857142856,9.395999999999999,25.839999999999996,0.38920454545454547,3.0,5.0,,,1.0,3.0,,5.0,,,,0.29411764705882354,0.05555555555555555,0.6,0.6,1.0,,,,0.07894736842105263,0.3333333333333333,4.0,,,1.0,,,,0.2857142857142857,21.0,1.0,,3.0,0.3,0.047619047619047616,2.0,2.0,1.0,2.0,0.04,0.06666666666666667,0.05263157894736842,0.2857142857142857,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6876.6,115,37.0,244,244,112,97,27,488,9.0,15.0,2.0,3.0,6.0,10.0,9.0,17.0,,,,1.0,,1.0,18.0,32,,1.0,21.0,57.0,268,4.0,5.0,,4.0,12.0,10.0,15.0,1.0,11.0,31.0,32.0,4.0,,1.0,,5.0,4.0,9.0,2.0,2.0,1.0,3.0,22.0,4.0,4.0,,16.0,4.0,2.0,22.0,8.0,30.0,6.0,3.0,3.0,3.0,1.0,5.0,1.0,2.0,8.0,,4.0,3.0,7.0,,23.0,3.0,26.0,2.0,8.0,6.0,1.0,,1.0,1.0,1.0,31.0,112,,6.0,0.8888888888888888,0.9411764705882353,,,,0.5625,0.8,0.6666666666666666,0.5454545454545454,0.8,0.625,0.6333333333333333,0.8571428571428571,0.6458333333333334,0.030303030303030304,19.20289855072464,0.375,0.25,,0.07407407407407407,0.08888888888888889,0.2962962962962963,0.07017543859649122,0.18518518518518517,0.0784313725490196,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.037037037037037035,0.1,0.25,1.0,0.45454545454545453,0.6,0.75,0.7777777777777778,0.5151515151515151,0.5294117647058824,0.6,1.0,,,,0.030303030303030304,,,,0.6,0.6666666666666666,0.5,,0.625,0.6,0.0625,0.48484848484848486,,0.5375681818181819,0.5932,0.552071875,0.20512820512820512,0.21052631578947367,0.21052631578947367,0.543859649122807,4.9375,28.0,0.45901639344262296,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,,,1.0,,,,,5.0,1.0,3.0,,0.15625,0.2,0.11764705882352941,0.6666666666666666,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4516.099999999999,75,36.0,165,162,54,52,18,327,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,11.0,19.0,2.0,5.0,2.0,4,14.0,25.0,4.0,50.0,173,1.0,2.0,3.0,,5.0,1.0,2.0,8.0,4.0,15.0,4.0,,39.0,19.0,11.0,4.0,,4.0,,,2.0,1.0,8.0,,,,,3.0,,3.0,,3.0,1.0,1.0,,,,2.0,,,2.0,,,4.0,9.0,,9.0,1.0,4.0,,,2.0,,,,,,11.0,52,,,1.0,1.0,0.9285714285714286,0.56,0.56,0.5,0.5,0.5,0.7931034482758621,0.5,0.55,0.8064516129032258,0.5,0.625,0.8620689655172413,17.934782608695652,,,,0.08108108108108109,,,,0.04225352112676056,,,,0.06666666666666667,0.1,,,,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,0.6551724137931034,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2,1.0,1.0,0.4,,,0.5,0.896551724137931,0.5789473684210527,0.543801724137931,0.55459,0.50395,,,0.1,0.3,8.9,24.972,0.32727272727272727,3.0,6.0,1.0,1.0,,3.0,1.0,3.0,,,0.3333333333333333,0.375,0.20689655172413793,0.5,0.5,1.0,0.2,1.0,1.0,0.3,,3.0,,,3.0,,,,0.6,3.0,1.0,,,,,,,1.0,,,,,,1.0,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2750.1,46,,108,99,75,72,13,207,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,6.0,,3.0,1.0,2,1.0,7.0,2.0,7.0,114,1.0,1.0,,,2.0,1.0,1.0,4.0,,2.0,,2.0,,6.0,1.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,4.0,3.0,4.0,,1.0,8.0,,3.0,,1.0,,2.0,,2.0,,1.0,,,,,,,2.0,73,,,,,,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,0.2777777777777778,1.0,0.2,0.35,1.0,0.2,0.7777777777777778,14.754098360655737,0.5,1.0,,0.07142857142857142,0.125,0.08,0.03333333333333333,0.07692307692307693,0.06521739130434782,0.2,,0.16666666666666666,,,0.09090909090909091,,0.2222222222222222,0.5,1.0,,,,,,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,0.2,1.0,0.6,1.0,0.16666666666666666,0.56215,,0.57012,0.1,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.25,25.6,0.6944444444444444,,1.0,,,,1.0,,,2.0,,,,0.1111111111111111,,,,,,,0.2,,,,,,0.125,0.16666666666666666,,,3.0,1.0,,,,,1.0,2.0,1.0,,0.5,0.5,,,1.0,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3397.3,57,35.0,114,114,50,38,13,228,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,4.0,,2.0,5.0,7,4.0,7.0,1.0,23.0,126,,2.0,,,,4.0,5.0,3.0,1.0,12.0,4.0,6.0,6.0,4.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,2.0,2.0,,1.0,5.0,1.0,7.0,4.0,11.0,4.0,3.0,1.0,3.0,2.0,,,1.0,3.0,1.0,,1.0,3.0,,5.0,,1.0,1.0,1.0,,,,,,,12.0,50,1.0,,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,,0.8,0.7857142857142857,,0.6875,0.8214285714285714,,0.75,0.5,13.076923076923077,1.0,0.5,,0.2,0.1111111111111111,0.04,0.08333333333333333,0.12,0.09523809523809523,,0.11764705882352941,0.2857142857142857,0.3333333333333333,,0.043478260869565216,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.5,,,,0.25,1.0,0.25,0.7142857142857143,0.75,0.5395428571428572,0.6259,0.53495625,0.07142857142857142,0.14285714285714285,,0.5217391304347826,7.442857142857143,25.12857142857143,0.43859649122807015,1.0,3.0,,,,1.0,,1.0,,,,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,,1.0,,,1.0,0.2,,,0.5,6.0,,,,1.0,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2553.3,43,-1.0,87,83,20,17,6,170,3.0,7.0,,1.0,1.0,2.0,,1.0,,,1.0,4.0,,,3.0,8,2.0,5.0,,12.0,95,,1.0,,,,1.0,2.0,,,2.0,6.0,,6.0,4.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,,4.0,5.0,,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,8.0,,1.0,,,,,,1.0,1.0,,1.0,,2.0,19,,,1.0,1.0,1.0,0.4,0.4,0.375,,0.5,0.46153846153846156,,0.5,0.46153846153846156,,0.5,0.38461538461538464,16.129032258064516,0.5,,,0.20833333333333334,,0.18181818181818182,0.09090909090909091,0.1956521739130435,0.05555555555555555,,0.1,0.14285714285714285,0.14285714285714285,0.3,0.2,,0.5384615384615384,0.42857142857142855,0.6,1.0,0.07692307692307693,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,1.0,0.5,,0.9230769230769231,0.25,0.589273076923077,,0.5974,,,,0.16666666666666666,2.1750000000000003,25.639999999999997,0.22988505747126436,1.0,1.0,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,0.25,0.2857142857142857,,,,True,,,,,
