EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14.0,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10890.400000000001,182,26,415,391,212.0,229.0,46.0,806,4,5,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,2.0,7.0,30.0,15.0,5,7,8.0,38.0,36,428,1.0,1.0,3.0,5.0,2.0,2.0,17.0,13.0,4.0,6.0,18.0,30.0,7.0,1.0,19.0,16.0,35.0,13.0,13.0,3.0,3.0,86.0,3.0,8.0,10.0,23.0,6.0,29.0,,10.0,5.0,5.0,11.0,4.0,8.0,8.0,3.0,,19.0,7.0,6.0,15,1.0,2.0,3.0,,1.0,,1.0,13.0,210.0,4.0,0.4,0.5,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.7142857142857143,1.0,0.37777777777777777,0.625,0.34210526315789475,0.391304347826087,0.625,0.34210526315789475,0.8444444444444444,0.14285714285714285,0.2,13.948497854077253,0.5789473684210527,0.14492753623188406,0.09523809523809523,0.024390243902439025,0.11764705882352941,0.030927835051546393,0.022727272727272728,0.02857142857142857,0.07142857142857142,0.125,0.29411764705882354,0.09859154929577464,0.07692307692307693,,0.1111111111111111,0.8,1.0,0.5,0.022222222222222223,1.0,1.0,,0.17777777777777778,0.125,0.14285714285714285,1.0,0.6666666666666666,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.25,,,,0.10526315789473684,1.0,0.10526315789473684,0.7894736842105263,0.9555555555555556,0.23333333333333334,0.5629255555555555,0.5640605263157894,0.1388888888888889,0.3611111111111111,5.1571428571428575,25.663157894736845,0.5108433734939759,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,0.17647058823529413,1.0,0.02631578947368421,0.125,0.38461538461538464,0.04225352112676056,0.037037037037037035,0.03225806451612903,0.07692307692307693,0.022222222222222223,1.0,0.75,0.3333333333333333,1.0,0.2,0.5613,0.021739130434782608,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45136.2,752,144,1597,1590,480.0,514.0,192.0,3187,64,93,6.0,12.0,18.0,58.0,95.0,9.0,23.0,1.0,2.0,8.0,76.0,202.0,58.0,148,235,85.0,225.0,673,1824,18.0,4.0,13.0,34.0,42.0,69.0,66.0,214.0,58.0,238.0,135.0,202.0,76.0,11.0,69.0,54.0,123.0,33.0,49.0,17.0,3.0,300.0,14.0,51.0,36.0,87.0,20.0,107.0,3.0,32.0,25.0,7.0,48.0,12.0,33.0,28.0,15.0,2.0,76.0,26.0,21.0,53,4.0,4.0,108.0,3.0,6.0,4.0,6.0,214.0,477.0,12.0,0.19594594594594594,0.19727891156462585,0.5294117647058824,0.37777777777777777,0.3076923076923077,0.37777777777777777,0.6297872340425532,0.6086956521739131,0.5989130434782609,0.4838709677419355,0.5888888888888889,0.6423076923076924,0.5151515151515151,0.6463414634146342,0.4891304347826087,0.04680851063829787,0.06451612903225806,32.711306256860595,0.631578947368421,0.09809264305177112,0.14825581395348839,0.0343980343980344,0.12236286919831224,0.02812939521800281,0.028391167192429023,0.05555555555555555,0.08450704225352113,0.08333333333333333,0.15942028985507245,0.14606741573033707,0.15584415584415584,0.014218009478672985,0.20217391304347826,0.6881720430107527,0.735632183908046,0.203125,0.20652173913043478,0.6105263157894737,0.6444444444444445,0.13793103448275862,0.05,0.391304347826087,0.391304347826087,0.8888888888888888,0.4391304347826087,0.37623762376237624,0.3781094527363184,0.4868421052631579,0.1935483870967742,0.06451612903225806,0.5,,0.13333333333333333,0.6666666666666666,0.05925925925925926,0.42962962962962964,0.691304347826087,0.37623762376237624,0.5398390590809629,0.508063909774436,0.05052005943536404,0.3179791976225854,8.056170212765956,26.095111111111105,0.3005635566687539,3.0,47.0,3.0,11.0,22.0,122.0,9.0,25.0,120.0,2.0,1.0,21.0,6.0,,,7.0,146.0,51.0,1.0,0.3787878787878788,0.5,0.0044444444444444444,,,0.019736842105263157,0.017391304347826087,0.02857142857142857,,0.10217391304347827,0.5,0.3548387096774194,0.2727272727272727,0.3333333333333333,0.3793103448275862,0.5409205882352941,0.11462450592885376,0.18545454545454546,26.0,3.0,4.0,55.0,9.0,3.0,11.0,1.0,6.0,8.0,13.0,1.0,5.0,13.0,0.05263157894736842,0.0049504950495049506,0.8333333333333334,0.5531914893617021,0.5531914893617021,0.3076923076923077,0.3333333333333333,0.375,0.030303030303030304,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17534.4,292,83,631,624,235.0,206.0,74.0,1255,33,51,11.0,16.0,23.0,18.0,37.0,,2.0,,,,,1.0,1.0,52,90,,3.0,135,699,21.0,,,30.0,24.0,39.0,1.0,62.0,82.0,22.0,,1.0,,13.0,14.0,9.0,23.0,5.0,8.0,4.0,2.0,55.0,11.0,27.0,19.0,54.0,28.0,82.0,4.0,13.0,7.0,6.0,9.0,1.0,3.0,8.0,6.0,1.0,17.0,8.0,11.0,17,1.0,4.0,42.0,3.0,7.0,4.0,8.0,62.0,235.0,,0.7884615384615384,0.8913043478260869,,,,,0.5777777777777777,0.6153846153846154,0.5591397849462365,0.6190476190476191,0.6,0.5973451327433629,0.625,0.6078431372549019,0.03225806451612903,0.14444444444444443,0.17647058823529413,18.005540166204987,0.5294117647058824,0.12666666666666668,0.20300751879699247,0.07692307692307693,0.1625441696113074,0.10108303249097472,0.0625,0.12903225806451613,0.1,0.1875,0.038461538461538464,0.21428571428571427,0.17142857142857143,0.14814814814814814,0.5483870967741935,0.6470588235294118,0.7857142857142857,0.7575757575757576,0.3978494623655914,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.021505376344086023,,,,0.010752688172043012,,,,0.5238095238095238,,,,0.575,0.6956521739130435,,0.025,0.5806451612903226,,0.5623354838709677,0.56974375,0.2222222222222222,0.45925925925925926,4.524444444444445,25.266666666666666,0.3724247226624406,8.0,2.0,,,,31.0,13.0,,,12.0,,4.0,17.0,8.0,,1.0,43.0,16.0,,,0.6190476190476191,,,0.4444444444444444,0.12686567164179105,0.125,0.17142857142857143,,0.021505376344086023,0.7272727272727273,,,,,0.5088142857142857,0.1509433962264151,0.1553398058252427,1.0,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,7.0,7.0,0.10810810810810811,,0.875,0.5,0.5,1.0,0.375,,,1.0,1.0,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57,456,443,169.0,170.0,59.0,899,5,5,2.0,1.0,1.0,1.0,3.0,6.0,11.0,1.0,1.0,5.0,25.0,55.0,16.0,7,11,31.0,66.0,114,493,4.0,3.0,8.0,15.0,2.0,3.0,21.0,25.0,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10.0,5.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166.0,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.375,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.625,0.3958333333333333,0.7125,0.625,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.07692307692307693,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.13157894736842105,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,3.0,2.0,7.0,5.0,7.0,3.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,,,,0.012195121951219513,,0.023255813953488372,,0.03896103896103896,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3125,0.5465944444444445,0.012987012987012988,0.09090909090909091,1.0,,,6.0,,1.0,1.0,,,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20657.199999999997,344,109,730,728,164.0,188.0,95.0,1458,28,41,12.0,4.0,4.0,9.0,17.0,15.0,29.0,2.0,4.0,3.0,12.0,22.0,4.0,37,60,27.0,51.0,166,823,17.0,3.0,6.0,29.0,6.0,10.0,7.0,27.0,46.0,28.0,81.0,22.0,12.0,5.0,14.0,8.0,22.0,7.0,10.0,3.0,1.0,52.0,16.0,22.0,24.0,47.0,30.0,77.0,7.0,16.0,12.0,4.0,4.0,,4.0,2.0,,,6.0,1.0,16.0,45,4.0,2.0,13.0,1.0,8.0,2.0,9.0,26.0,163.0,7.0,0.6216216216216216,0.7419354838709677,1.0,0.5294117647058824,0.5,0.5294117647058824,0.6166666666666667,0.6,0.6981981981981982,0.6304347826086957,0.7058823529411765,0.7155172413793104,0.6304347826086957,0.7105263157894737,0.4594594594594595,0.08333333333333333,0.0975609756097561,14.489311163895486,0.6666666666666666,0.13953488372093023,0.14285714285714285,0.0851063829787234,0.1411042944785276,0.08841463414634146,0.09929078014184398,0.0425531914893617,0.0625,0.18309859154929578,0.1891891891891892,0.1349206349206349,0.17857142857142858,0.16666666666666666,0.36936936936936937,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.15315315315315314,0.5294117647058824,0.5625,0.6666666666666666,0.26126126126126126,0.5172413793103449,0.5172413793103449,1.0,0.1981981981981982,0.5454545454545454,0.5454545454545454,1.0,0.5217391304347826,0.17391304347826086,0.5,1.0,0.23529411764705882,1.0,0.17647058823529413,0.23529411764705882,0.8288288288288288,0.5454545454545454,0.5937472972972974,0.5381294117647059,0.1746987951807229,0.16265060240963855,3.441666666666667,24.443137254901963,0.22465753424657534,7.0,2.0,1.0,2.0,1.0,11.0,10.0,4.0,,12.0,,1.0,13.0,1.0,,,15.0,8.0,1.0,0.5714285714285714,0.5882352941176471,,,0.05555555555555555,0.09285714285714286,0.09433962264150944,0.09523809523809523,0.08333333333333333,0.018018018018018018,0.5833333333333334,0.08695652173913043,0.5,1.0,0.25,0.6077461538461539,0.07017543859649122,0.12698412698412698,,3.0,,3.0,,1.0,5.0,,,,2.0,5.0,4.0,1.0,0.058823529411764705,,0.4444444444444444,,,,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6372.6,106,-17,212,213,41.0,52.0,19.0,425,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,20.0,6.0,5,14,8.0,25.0,43,265,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6.0,4.0,24.0,20.0,7.0,4.0,5.0,6.0,11.0,3.0,4.0,1.0,,28.0,,7.0,2.0,9.0,1.0,10.0,,3.0,2.0,1.0,,,,3.0,,1.0,3.0,,3.0,17,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.32,0.3333333333333333,0.32,0.35714285714285715,0.3333333333333333,0.4358974358974359,0.42857142857142855,0.4583333333333333,0.48863636363636365,0.42857142857142855,0.5,0.6410256410256411,0.2857142857142857,,20.258620689655174,,0.037037037037037035,0.14285714285714285,,0.08737864077669903,0.011235955056179775,,,0.1,,,0.0975609756097561,0.375,,0.07692307692307693,1.0,1.0,1.0,0.20512820512820512,0.125,0.25,,0.1282051282051282,0.2,0.2,1.0,0.5128205128205128,0.35,0.35,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.717948717948718,0.35,0.5262397435897436,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.095999999999993,0.19339622641509435,,3.0,1.0,4.0,3.0,9.0,,3.0,,,,3.0,1.0,,,,11.0,3.0,,0.3333333333333333,,,,,0.02631578947368421,,0.0625,,0.07692307692307693,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.09302325581395349,0.17647058823529413,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.038461538461538464,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20667.7,344,40,727,733,184.0,191.0,87.0,1460,14,21,4.0,2.0,3.0,20.0,33.0,9.0,22.0,1.0,4.0,3.0,17.0,52.0,7.0,40,68,26.0,74.0,201,873,8.0,3.0,10.0,26.0,7.0,15.0,10.0,51.0,50.0,30.0,57.0,52.0,17.0,6.0,16.0,17.0,33.0,14.0,7.0,8.0,1.0,83.0,6.0,25.0,19.0,48.0,7.0,55.0,1.0,6.0,6.0,,12.0,1.0,8.0,5.0,4.0,,17.0,3.0,15.0,38,2.0,1.0,51.0,5.0,2.0,1.0,2.0,51.0,183.0,4.0,0.625,0.6578947368421053,0.7307692307692307,0.35135135135135137,0.3,0.35135135135135137,0.5882352941176471,0.4666666666666667,0.5563380281690141,0.4166666666666667,0.52,0.6165644171779141,0.5416666666666666,0.6891891891891891,0.5211267605633803,0.08823529411764706,0.14285714285714285,21.5311004784689,0.7058823529411765,0.10734463276836158,0.16233766233766234,0.03125,0.13293051359516617,0.021341463414634148,0.026143790849673203,0.05128205128205128,0.0821917808219178,0.09333333333333334,0.20689655172413793,0.13761467889908258,0.2222222222222222,0.014705882352941176,0.14788732394366197,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.2323943661971831,0.6060606060606061,0.6666666666666666,0.7,0.15492957746478872,0.4090909090909091,0.4090909090909091,1.0,0.36619718309859156,0.3269230769230769,0.3269230769230769,0.5882352941176471,0.2222222222222222,0.2222222222222222,0.25,1.0,0.12,0.6666666666666666,0.12,0.28,0.6690140845070423,0.3269230769230769,0.5392725352112675,0.49117399999999994,0.12935323383084577,0.2537313432835821,8.714705882352943,25.07567567567568,0.2530949105914718,3.0,14.0,2.0,6.0,3.0,43.0,3.0,4.0,21.0,4.0,,3.0,1.0,4.0,,2.0,51.0,16.0,1.0,0.4,0.375,,,0.2,0.007352941176470588,,0.014084507042253521,,0.09859154929577464,0.75,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5809,0.12987012987012986,0.20253164556962025,6.0,1.0,11.0,25.0,3.0,5.0,5.0,3.0,,4.0,9.0,,2.0,9.0,0.09090909090909091,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.05333333333333334,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,35933.7,599,105,1263,1266,286.0,335.0,145.0,2529,63,83,27.0,11.0,14.0,26.0,63.0,3.0,7.0,,,1.0,20.0,50.0,14.0,91,158,23.0,57.0,302,1441,28.0,2.0,4.0,48.0,15.0,24.0,15.0,59.0,114.0,68.0,66.0,50.0,20.0,5.0,39.0,31.0,70.0,19.0,19.0,17.0,3.0,171.0,15.0,47.0,63.0,120.0,42.0,162.0,4.0,15.0,7.0,8.0,22.0,2.0,14.0,13.0,8.0,1.0,35.0,6.0,31.0,44,2.0,3.0,61.0,1.0,28.0,19.0,29.0,59.0,283.0,4.0,0.6263736263736264,0.7125,0.9565217391304348,0.40350877192982454,0.5,0.40350877192982454,0.5759493670886076,0.625,0.5837209302325581,0.65625,0.5384615384615384,0.601593625498008,0.6857142857142857,0.5673076923076923,0.2651162790697674,0.03164556962025317,0.03614457831325301,19.972067039106143,0.6285714285714286,0.20860927152317882,0.16845878136200718,0.0473186119873817,0.18932874354561102,0.06846846846846846,0.039525691699604744,0.078125,0.2608695652173913,0.16793893129770993,0.19642857142857142,0.18840579710144928,0.1111111111111111,0.042105263157894736,0.386046511627907,0.7590361445783133,0.7875,0.6666666666666666,0.2930232558139535,0.4126984126984127,0.4262295081967213,0.5769230769230769,0.03255813953488372,0.42857142857142855,0.42857142857142855,1.0,0.23255813953488372,0.4,0.40816326530612246,0.95,0.84375,,,,0.358974358974359,0.7857142857142857,0.02564102564102564,0.358974358974359,0.6511627906976745,0.4,0.5714817757009347,0.5404166666666667,0.15894039735099338,0.19536423841059603,5.366455696202534,25.984210526315795,0.22644497228820268,18.0,12.0,2.0,4.0,3.0,51.0,18.0,4.0,3.0,22.0,1.0,12.0,23.0,10.0,,5.0,81.0,38.0,,0.26666666666666666,0.6428571428571429,0.017543859649122806,,0.3333333333333333,0.09663865546218488,0.11702127659574468,0.0761904761904762,0.10256410256410256,0.05581395348837209,0.6666666666666666,0.125,0.5,0.5,0.21428571428571427,0.595424,0.1557377049180328,0.20320855614973263,2.0,1.0,6.0,17.0,4.0,5.0,9.0,,,,7.0,9.0,16.0,7.0,0.031746031746031744,0.02,0.5517241379310345,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,1.0,1.0,4.0,,0.12903225806451613,1.0,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15332.8,256,71,541,554,248.0,254.0,81.0,1095,9,12,4.0,3.0,4.0,1.0,1.0,7.0,13.0,1.0,3.0,8.0,9.0,26.0,12.0,11,14,16.0,39.0,79,628,5.0,1.0,5.0,10.0,3.0,4.0,20.0,35.0,18.0,4.0,45.0,26.0,9.0,1.0,9.0,9.0,18.0,5.0,8.0,1.0,,45.0,4.0,10.0,19.0,30.0,10.0,40.0,2.0,7.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,18.0,27,1.0,,12.0,1.0,5.0,3.0,5.0,35.0,247.0,4.0,0.8181818181818182,0.9,0.9375,0.41025641025641024,0.2,0.41025641025641024,0.7857142857142857,0.75,0.660377358490566,0.45,0.625,0.6810344827586207,0.5,0.6730769230769231,0.7358490566037735,0.07142857142857142,0.08333333333333333,9.936908517350158,0.4,0.14960629921259844,0.09523809523809523,0.02702702702702703,0.125,0.0398406374501992,0.017699115044247787,0.05714285714285714,0.11320754716981132,0.2,0.10526315789473684,0.08791208791208792,0.14285714285714285,0.08,0.22641509433962265,0.75,0.8181818181818182,0.7777777777777778,0.018867924528301886,1.0,1.0,1.0,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4,0.3,0.3333333333333333,1.0,0.16666666666666666,0.75,0.3333333333333333,0.5,0.9622641509433962,0.34615384615384615,0.5943358490566037,0.5906187500000001,0.12658227848101267,0.4430379746835443,2.8071428571428574,24.694871794871794,0.4584103512014787,2.0,1.0,,2.0,4.0,9.0,3.0,8.0,3.0,2.0,,4.0,6.0,1.0,,1.0,13.0,6.0,,0.4,0.6,,,0.058823529411764705,0.05825242718446602,0.08695652173913043,0.025,0.058823529411764705,0.018867924528301886,0.5,0.2,,,0.3333333333333333,0.5641700000000001,0.10714285714285714,0.35294117647058826,1.0,4.0,1.0,5.0,1.0,4.0,3.0,,,,2.0,2.0,2.0,2.0,,,0.4,1.0,1.0,1.0,,0.5,,,,,,,,1.0,True,,
