EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,on
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14684.9,245,48,551,529,275.0,289.0,58.0,1080,5,8,1.0,2.0,3.0,1.0,1.0,1.0,11.0,,,2.0,9.0,37.0,18.0,6,10,10.0,48.0,47,576,1.0,1.0,4.0,6.0,2.0,3.0,20.0,19.0,6,6.0,24.0,37.0,9.0,2.0,25.0,22.0,47.0,16.0,16.0,4.0,5.0,116.0,5.0,12.0,13.0,31.0,9.0,40.0,,19.0,9.0,10.0,15.0,5.0,12.0,9.0,3.0,,24.0,8.0,7.0,16,1.0,2.0,6.0,,2.0,,2.0,19.0,273.0,4.0,0.5,0.6,0.8,0.20833333333333334,0.25,0.20833333333333334,0.6,0.6666666666666666,0.3620689655172414,0.5,0.34782608695652173,0.38524590163934425,0.5,0.38,0.8275862068965517,0.2,0.25,13.754045307443366,0.625,0.13829787234042554,0.10714285714285714,0.03164556962025317,0.12135922330097088,0.03529411764705882,0.03508771929824561,0.022727272727272728,0.08108108108108109,0.1111111111111111,0.2857142857142857,0.08791208791208792,0.19047619047619047,,0.13793103448275862,0.625,0.8333333333333334,0.6,0.017241379310344827,1.0,1.0,,0.1896551724137931,0.09090909090909091,0.1,1.0,0.6379310344827587,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.2,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9655172413793104,0.24324324324324326,0.5701387931034483,0.5532978260869564,0.1276595744680851,0.40425531914893614,4.07,25.543750000000003,0.49909255898366606,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,6.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,0.020833333333333332,0.09090909090909091,0.35294117647058826,0.041237113402061855,0.02857142857142857,0.020833333333333332,0.14285714285714285,0.5,0.017241379310344827,1.0,0.8,0.25,1.0,0.2222222222222222,0.564075,0.01694915254237288,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,57209.399999999994,953,163,2019,2018,597.0,619.0,248.0,4037,87,127,9.0,20.0,30.0,71.0,125.0,11.0,26.0,1.0,2.0,9.0,102.0,265.0,75.0,186,307,113.0,291.0,856,2332,23.0,7.0,18.0,51.0,54.0,93.0,84.0,266.0,76,296.0,195.0,265.0,102.0,16.0,83.0,68.0,151.0,40.0,58.0,22.0,3.0,370.0,16.0,56.0,43.0,101.0,25.0,126.0,5.0,37.0,27.0,10.0,59.0,14.0,41.0,33.0,18.0,4.0,92.0,31.0,29.0,71,6.0,4.0,130.0,5.0,8.0,5.0,8.0,266.0,594.0,15.0,0.20430107526881722,0.20540540540540542,0.5752212389380531,0.38831615120274915,0.3888888888888889,0.38831615120274915,0.6058631921824105,0.5806451612903226,0.5944816053511706,0.5,0.576271186440678,0.6371814092953523,0.5543478260869565,0.6285714285714286,0.4866220735785953,0.05211726384364821,0.07874015748031496,32.84292514063176,0.6413043478260869,0.09227467811158799,0.13238770685579196,0.030418250950570342,0.11136107986501688,0.02714440825190011,0.02689486552567237,0.042735042735042736,0.08888888888888889,0.06930693069306931,0.15476190476190477,0.13496932515337423,0.12371134020618557,0.018050541516245487,0.21237458193979933,0.6850393700787402,0.7435897435897436,0.21839080459770116,0.20903010033444816,0.568,0.5966386554621849,0.14084507042253522,0.043478260869565216,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.4431438127090301,0.3849056603773585,0.38636363636363635,0.5392156862745098,0.21951219512195122,0.04878048780487805,0.5,,0.1694915254237288,0.6666666666666666,0.05084745762711865,0.423728813559322,0.6989966555183946,0.3849056603773585,0.5406548821548821,0.5112545977011493,0.05957943925233645,0.3107476635514019,7.6563517915309465,26.237457044673544,0.29569093610698366,3.0,55.0,6.0,16.0,28.0,145.0,10.0,10.0,32.0,62.0,144.0,2.0,1.0,28.0,9.0,2.0,,7.0,3.0,171.0,61.0,16.0,1.0,5.0,15.0,0.38095238095238093,0.43478260869565216,0.003436426116838488,,0.03636363636363636,0.02278481012658228,0.03333333333333333,0.0213903743315508,,0.625,0.09197324414715718,0.3333333333333333,0.3902439024390244,0.375,0.6666666666666666,0.37333333333333335,0.5406299999999999,0.10615384615384615,0.17329545454545456,28.0,4.0,10.0,16.0,1.0,7.0,9.0,2.0,1.0,0.048,0.0037735849056603774,0.509090909090909,0.509090909090909,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.026845637583892617,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20775.200000000004,346,79,748,741,255.0,224.0,81.0,1489,43,64,12.0,17.0,25.0,19.0,41.0,,2.0,,,,,1.0,1.0,63,107,,3.0,161,861,22.0,,,30.0,25.0,44.0,1.0,64.0,104,22.0,,1.0,,14.0,17.0,12.0,29.0,7.0,11.0,4.0,2.0,70.0,11.0,33.0,25.0,67.0,30.0,97.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,9.0,6.0,1.0,20.0,9.0,12.0,22,3.0,5.0,47.0,3.0,10.0,5.0,11.0,64.0,255.0,1.0,0.8253968253968254,0.9122807017543859,,,,,0.5887850467289719,0.5681818181818182,0.5727272727272728,0.5909090909090909,0.5555555555555556,0.6098484848484849,0.6,0.5714285714285714,0.02727272727272727,0.1308411214953271,0.15625,17.92452830188679,0.55,0.14204545454545456,0.2129032258064516,0.06626506024096386,0.17522658610271905,0.09287925696594428,0.05426356589147287,0.10810810810810811,0.12857142857142856,0.1891891891891892,0.0625,0.21739130434782608,0.2,0.15625,0.5818181818181818,0.671875,0.7962962962962963,0.813953488372093,0.37272727272727274,0.4634146341463415,0.5135135135135135,0.8421052631578947,0.01818181818181818,,,,0.00909090909090909,,,,0.5454545454545454,,,,0.5555555555555556,0.68,,0.022222222222222223,0.6090909090909091,,0.5778363636363637,0.564301111111111,0.18633540372670807,0.39751552795031053,4.20373831775701,25.266666666666666,0.3409090909090909,8.0,2.0,,,,35.0,13.0,4.0,,14.0,,12.0,,5.0,19.0,9.0,,1.0,4.0,48.0,19.0,7.0,,7.0,7.0,,0.5909090909090909,,,0.4090909090909091,0.12101910828025478,0.10416666666666667,0.1686746987951807,,0.6363636363636364,0.01818181818181818,0.6666666666666666,,,,,0.5187533333333333,0.152,0.1557377049180328,1.0,,2.0,4.0,,,,5.0,,0.0975609756097561,,0.5,0.5,1.0,0.375,,,1.0,1.0,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13978.5,233,66,514,499,192.0,196.0,63.0,1013,5,5,2.0,1.0,1.0,1.0,4.0,7.0,13.0,1.0,1.0,6.0,28.0,61.0,18.0,7,12,35.0,74.0,126,562,4.0,3.0,8.0,15.0,2.0,3.0,24.0,31.0,12,2.0,93.0,61.0,28.0,,12.0,9.0,21.0,8.0,7.0,3.0,2.0,51.0,4.0,3.0,10.0,13.0,5.0,18.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,11.0,24,,2.0,20.0,5.0,,,,27.0,189.0,4.0,0.8571428571428571,1.0,0.8857142857142857,0.47297297297297297,0.375,0.47297297297297297,0.5833333333333334,0.6666666666666666,0.6918604651162791,0.625,0.46296296296296297,0.7078651685393258,0.625,0.5166666666666667,0.8604651162790697,,,16.095890410958905,0.2,0.07462686567164178,0.03333333333333333,0.029850746268656716,0.05803571428571429,0.022222222222222223,0.03636363636363636,,0.08163265306122448,0.05714285714285714,0.13333333333333333,0.02666666666666667,0.06666666666666667,0.023255813953488372,0.05813953488372093,1.0,1.0,0.8,0.046511627906976744,0.25,0.25,1.0,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.7093023255813954,0.45901639344262296,0.45901639344262296,0.8928571428571429,0.16666666666666666,0.08333333333333333,1.0,1.0,0.037037037037037035,1.0,0.2222222222222222,0.6666666666666666,0.9186046511627907,0.45901639344262296,0.5473825581395351,0.5218055555555555,0.11904761904761904,0.24603174603174602,7.191666666666666,25.466216216216218,0.3735408560311284,2.0,3.0,2.0,7.0,6.0,7.0,3.0,,7.0,6.0,12.0,2.0,,1.0,1.0,,1.0,,2.0,7.0,1.0,3.0,,,1.0,0.2916666666666667,0.75,,,,0.01098901098901099,,0.02040816326530612,,,0.03488372093023256,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3333333333333333,0.5465944444444445,0.011627906976744186,0.08333333333333333,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,,,1.0,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27308.299999999996,455,117,960,960,235.0,249.0,131.0,1920,38,56,18.0,6.0,7.0,12.0,25.0,19.0,39.0,4.0,6.0,5.0,13.0,27.0,5.0,50,84,32.0,66.0,211,1102,24.0,5.0,8.0,43.0,10.0,16.0,10.0,43.0,68,32.0,96.0,27.0,13.0,7.0,19.0,13.0,32.0,12.0,15.0,3.0,1.0,77.0,21.0,32.0,30.0,65.0,37.0,102.0,7.0,17.0,13.0,4.0,4.0,1.0,4.0,4.0,,1.0,8.0,1.0,24.0,59,4.0,2.0,23.0,3.0,9.0,3.0,10.0,42.0,234.0,10.0,0.68,0.7906976744186046,1.0,0.48484848484848486,0.625,0.48484848484848486,0.5952380952380952,0.625,0.6533333333333333,0.671875,0.7307692307692307,0.6719745222929936,0.671875,0.7413793103448276,0.44,0.08333333333333333,0.08928571428571429,14.824797843665767,0.5,0.13043478260869565,0.1641025641025641,0.08300395256916997,0.14588235294117646,0.08,0.09895833333333333,0.03278688524590164,0.047058823529411764,0.15841584158415842,0.22727272727272727,0.14935064935064934,0.21951219512195122,0.11475409836065574,0.37333333333333335,0.6785714285714286,0.7450980392156863,0.6578947368421053,0.16666666666666666,0.48,0.5217391304347826,0.75,0.26,0.48717948717948717,0.48717948717948717,1.0,0.18,0.48148148148148145,0.48148148148148145,1.0,0.5625,0.1875,0.6666666666666666,1.0,0.2692307692307692,0.8571428571428571,0.19230769230769232,0.19230769230769232,0.8133333333333334,0.48148148148148145,0.5954123333333333,0.5495865384615386,0.2037914691943128,0.2037914691943128,3.836904761904762,24.381818181818183,0.24479166666666666,11.0,3.0,1.0,2.0,1.0,15.0,14.0,,6.0,5.0,,14.0,,1.0,15.0,3.0,,,4.0,19.0,9.0,3.0,1.0,4.0,2.0,0.6,0.5833333333333334,,,0.125,0.07614213197969544,0.07792207792207792,0.07526881720430108,0.07407407407407407,0.4,0.02,0.6111111111111112,0.0625,0.5,1.0,0.2,0.6164947368421053,0.05844155844155844,0.10227272727272728,,5.0,,5.0,,,,5.0,,0.08,,,,,0.5454545454545454,1.0,,1.0,1.0,,1.0,1.0,0.058823529411764705,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6838.6,114,-18,229,230,41.0,56.0,22.0,459,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,23.0,6.0,5,14,8.0,28.0,43,287,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6,4.0,24.0,23.0,7.0,4.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,1.0,,1.0,4.0,,1.0,5.0,,4.0,18,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.40476190476190477,0.42857142857142855,0.4583333333333333,0.4574468085106383,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,,20.55335968379447,0.2,0.03636363636363636,0.16363636363636364,,0.1,0.01020408163265306,,,0.09523809523809523,,,0.1276595744680851,0.375,,0.07142857142857142,1.0,1.0,1.0,0.19047619047619047,0.125,0.25,,0.11904761904761904,0.2,0.2,1.0,0.5476190476190477,0.30434782608695654,0.30434782608695654,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.7380952380952381,0.30434782608695654,0.5277833333333333,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.149999999999995,0.17903930131004367,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.025,,0.0625,,,0.07142857142857142,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.08695652173913043,0.17647058823529413,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.034482758620689655,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,27612.199999999997,460,26,969,972,252.0,256.0,121.0,1941,18,29,7.0,3.0,6.0,22.0,41.0,10.0,29.0,1.0,4.0,6.0,21.0,66.0,9.0,48,88,31.0,95.0,245,1171,12.0,4.0,12.0,33.0,10.0,26.0,15.0,61.0,62,34.0,72.0,66.0,21.0,8.0,18.0,20.0,38.0,16.0,9.0,8.0,1.0,96.0,8.0,30.0,22.0,58.0,12.0,70.0,3.0,10.0,7.0,3.0,15.0,1.0,10.0,7.0,5.0,,22.0,3.0,16.0,46,3.0,1.0,64.0,6.0,2.0,1.0,2.0,61.0,251.0,7.0,0.6458333333333334,0.6739130434782609,0.7741935483870968,0.3263157894736842,0.3333333333333333,0.3263157894736842,0.5454545454545454,0.38461538461538464,0.5163934426229508,0.4166666666666667,0.3902439024390244,0.5833333333333334,0.532258064516129,0.5545454545454546,0.5191256830601093,0.09090909090909091,0.13793103448275862,20.769919427036704,0.6818181818181818,0.09691629955947137,0.1477832512315271,0.03088803088803089,0.12093023255813953,0.026373626373626374,0.02926829268292683,0.037037037037037035,0.07692307692307693,0.07920792079207921,0.2,0.13793103448275862,0.1724137931034483,0.03225806451612903,0.15846994535519127,0.6206896551724138,0.72,0.6666666666666666,0.22404371584699453,0.5365853658536586,0.5945945945945946,0.6363636363636364,0.15846994535519127,0.3448275862068966,0.3448275862068966,1.0,0.36065573770491804,0.3181818181818182,0.3181818181818182,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.25,1.0,0.14634146341463414,0.5,0.14634146341463414,0.21951219512195122,0.6775956284153005,0.3181818181818182,0.5420969945355192,0.4997756097560976,0.1346938775510204,0.24897959183673468,8.281818181818183,25.084210526315786,0.26006191950464397,4.0,18.0,3.0,8.0,3.0,56.0,4.0,13.0,4.0,29.0,21.0,4.0,,4.0,4.0,6.0,1.0,2.0,6.0,65.0,21.0,12.0,1.0,2.0,11.0,0.26666666666666666,0.3333333333333333,,,0.25,0.02040816326530612,0.014705882352941176,0.030303030303030304,,1.0,0.09836065573770492,0.5714285714285714,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5987142857142856,0.12626262626262627,0.20588235294117646,8.0,1.0,4.0,7.0,3.0,,4.0,,,0.0975609756097561,,0.4444444444444444,0.4444444444444444,0.625,0.5,0.16666666666666666,0.041666666666666664,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,39487.0,658,101,1384,1390,317.0,352.0,163.0,2774,72,95,31.0,13.0,16.0,27.0,70.0,3.0,8.0,,,1.0,22.0,58.0,15.0,102,178,25.0,66.0,339,1592,35.0,2.0,5.0,54.0,17.0,26.0,16.0,70.0,126,78.0,72.0,58.0,22.0,9.0,43.0,33.0,76.0,20.0,23.0,17.0,3.0,185.0,18.0,50.0,74.0,134.0,49.0,183.0,5.0,16.0,8.0,8.0,23.0,2.0,14.0,13.0,9.0,1.0,36.0,6.0,34.0,47,2.0,3.0,70.0,1.0,29.0,19.0,30.0,70.0,314.0,4.0,0.6176470588235294,0.7159090909090909,0.96,0.3787878787878788,0.4,0.3787878787878788,0.5730337078651685,0.6538461538461539,0.5717213114754098,0.6,0.5476190476190477,0.5947368421052631,0.627906976744186,0.5932203389830508,0.27049180327868855,0.05056179775280899,0.05263157894736842,20.393900889453622,0.6388888888888888,0.2222222222222222,0.16447368421052633,0.05070422535211268,0.1946624803767661,0.07211538461538461,0.045936395759717315,0.06944444444444445,0.28225806451612906,0.19047619047619047,0.1774193548387097,0.17777777777777778,0.12658227848101267,0.04672897196261682,0.38934426229508196,0.7578947368421053,0.8,0.6666666666666666,0.28688524590163933,0.38571428571428573,0.4090909090909091,0.5555555555555556,0.03278688524590164,0.375,0.375,1.0,0.23770491803278687,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.775,,,,0.38095238095238093,0.8125,0.023809523809523808,0.35714285714285715,0.6598360655737705,0.3793103448275862,0.570927572016461,0.5462988095238095,0.1592920353982301,0.20648967551622419,5.246067415730339,25.931818181818183,0.22904624277456648,21.0,13.0,2.0,5.0,3.0,60.0,21.0,6.0,4.0,24.0,3.0,28.0,1.0,13.0,27.0,10.0,,5.0,5.0,92.0,43.0,8.0,,17.0,8.0,0.25,0.6,0.015151515151515152,,0.30303030303030304,0.10037174721189591,0.11428571428571428,0.09166666666666666,0.09090909090909091,0.5666666666666667,0.05327868852459016,0.6774193548387096,0.125,0.4,0.5,0.2,0.588655,0.1552346570397112,0.2037914691943128,3.0,1.0,4.0,10.0,,,,10.0,,0.05714285714285714,0.017241379310344827,0.23076923076923078,0.23076923076923078,,0.2857142857142857,1.0,,1.0,1.0,,4.0,,0.11428571428571428,1.0,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21378.800000000003,356,104,749,772,298.0,291.0,103.0,1521,11,15,4.0,4.0,6.0,1.0,1.0,12.0,23.0,2.0,4.0,10.0,13.0,33.0,14.0,13,17,25.0,56.0,112,876,5.0,2.0,6.0,13.0,4.0,6.0,24.0,37.0,22,4.0,72.0,33.0,13.0,1.0,11.0,14.0,25.0,9.0,9.0,2.0,,64.0,6.0,15.0,31.0,47.0,13.0,60.0,2.0,8.0,4.0,4.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,23.0,35,2.0,,17.0,2.0,5.0,3.0,5.0,37.0,297.0,4.0,0.8461538461538461,0.9166666666666666,0.96,0.44642857142857145,0.3333333333333333,0.44642857142857145,0.7647058823529411,0.6666666666666666,0.6917808219178082,0.5454545454545454,0.5333333333333333,0.7088607594936709,0.5909090909090909,0.578125,0.7671232876712328,0.058823529411764705,0.06666666666666667,9.666283084004604,0.4,0.17222222222222222,0.1048951048951049,0.029556650246305417,0.14241486068111456,0.03768115942028986,0.02531645569620253,0.044444444444444446,0.13513513513513514,0.2,0.19230769230769232,0.10655737704918032,0.09523809523809523,0.06060606060606061,0.2054794520547945,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.0136986301369863,1.0,1.0,1.0,0.3150684931506849,0.5217391304347826,0.5217391304347826,1.0,0.4520547945205479,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.36363636363636365,0.36363636363636365,0.5,1.0,0.2,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.9726027397260274,0.3939393939393939,0.5933705479452055,0.5925949999999999,0.11607142857142858,0.33035714285714285,2.4235294117647057,24.65535714285715,0.3978638184245661,2.0,1.0,,2.0,4.0,11.0,3.0,1.0,8.0,5.0,3.0,2.0,,5.0,7.0,1.0,,1.0,5.0,15.0,7.0,2.0,,2.0,2.0,0.3333333333333333,0.6,,,0.037037037037037035,0.04929577464788732,0.06451612903225806,0.017241379310344827,0.09090909090909091,0.4,0.0136986301369863,0.5,0.18181818181818182,,,0.2857142857142857,0.5674916666666666,0.09090909090909091,0.3333333333333333,1.0,4.0,1.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,1.0,,True
