EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5.0,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14.0,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10374.5,173,24.0,398,374,203.0,220.0,43.0,772,4,5,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,2.0,7.0,29.0,15.0,5,7,8.0,37.0,36,409,1.0,1.0,3.0,5.0,2.0,2.0,17.0,13.0,4.0,6.0,18.0,29.0,7.0,1.0,18.0,15.0,33.0,12.0,12.0,3.0,3.0,81.0,3.0,8.0,10.0,22.0,6.0,28.0,,8.0,4.0,4.0,10.0,4.0,7.0,8.0,3.0,,18.0,7.0,5.0,14,1.0,2.0,3.0,,1.0,,1.0,13.0,201.0,4.0,0.4,0.5,0.75,0.21621621621621623,0.3333333333333333,0.21621621621621623,0.7142857142857143,1.0,0.38636363636363635,0.625,0.34210526315789475,0.4,0.625,0.34210526315789475,0.8409090909090909,0.14285714285714285,0.2,14.157303370786517,0.5555555555555556,0.14925373134328357,0.1,0.02564102564102564,0.12244897959183673,0.03260869565217391,0.023809523809523808,0.030303030303030304,0.07692307692307693,0.125,0.29411764705882354,0.10294117647058823,0.08333333333333333,,0.11363636363636363,0.8,1.0,0.5,0.022727272727272728,1.0,1.0,,0.18181818181818182,0.125,0.14285714285714285,1.0,0.6590909090909091,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.25,,,,0.10526315789473684,1.0,0.10526315789473684,0.7894736842105263,0.9545454545454546,0.2413793103448276,0.5635556818181817,0.5640605263157894,0.1388888888888889,0.3611111111111111,5.1571428571428575,25.659459459459466,0.5100502512562815,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,0.17647058823529413,1.0,0.02702702702702703,0.125,0.36363636363636365,0.04477611940298507,0.04,0.034482758620689655,0.07692307692307693,0.022727272727272728,1.0,0.75,0.3333333333333333,1.0,0.2,0.5613,0.022222222222222223,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,43231.200000000004,721,126.0,1530,1524,466.0,502.0,184.0,3054,59,87,5.0,12.0,18.0,55.0,91.0,9.0,23.0,1.0,2.0,8.0,75.0,197.0,56.0,140,223,84.0,220.0,645,1746,17.0,4.0,13.0,32.0,41.0,67.0,64.0,208.0,54.0,226.0,135.0,197.0,75.0,10.0,62.0,53.0,115.0,33.0,44.0,15.0,3.0,283.0,14.0,50.0,36.0,86.0,19.0,105.0,3.0,29.0,23.0,6.0,44.0,11.0,32.0,27.0,12.0,2.0,71.0,25.0,21.0,52,4.0,4.0,100.0,3.0,6.0,4.0,6.0,208.0,463.0,12.0,0.19285714285714287,0.19424460431654678,0.5357142857142857,0.38181818181818183,0.3076923076923077,0.38181818181818183,0.6278026905829597,0.6119402985074627,0.600451467268623,0.4666666666666667,0.5992366412213741,0.642570281124498,0.5,0.6518987341772152,0.4966139954853273,0.04484304932735426,0.06896551724137931,32.58877434135166,0.6197183098591549,0.10084033613445378,0.15337423312883436,0.03535353535353535,0.1259150805270864,0.027656477438136828,0.02912621359223301,0.05747126436781609,0.08759124087591241,0.08496732026143791,0.16417910447761194,0.15019762845849802,0.1643835616438356,0.014705882352941176,0.1963882618510158,0.6781609195402298,0.7283950617283951,0.2033898305084746,0.2054176072234763,0.6043956043956044,0.632183908045977,0.12727272727272726,0.05191873589164785,0.391304347826087,0.391304347826087,0.8888888888888888,0.44469525959367945,0.38071065989847713,0.3826530612244898,0.49333333333333335,0.16666666666666666,0.06666666666666667,0.5,,0.13740458015267176,0.6666666666666666,0.061068702290076333,0.42748091603053434,0.6930022573363431,0.38071065989847713,0.5391784090909091,0.5096976744186047,0.04961240310077519,0.32248062015503876,8.087892376681614,26.095909090909085,0.3045751633986928,2.0,45.0,3.0,11.0,22.0,113.0,8.0,25.0,117.0,2.0,1.0,20.0,5.0,,,7.0,135.0,47.0,1.0,0.390625,0.47058823529411764,0.004545454545454545,,,0.01718213058419244,0.009345794392523364,0.028985507246376812,,0.10158013544018059,0.4,0.36666666666666664,0.2727272727272727,0.3333333333333333,0.39285714285714285,0.545565625,0.10950413223140495,0.18146718146718147,26.0,3.0,4.0,51.0,9.0,3.0,11.0,1.0,6.0,7.0,13.0,1.0,5.0,13.0,0.04395604395604396,0.005076142131979695,0.8333333333333334,0.5777777777777777,0.5777777777777777,0.3076923076923077,0.5,0.375,0.02666666666666667,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17534.4,292,83.0,631,624,235.0,206.0,74.0,1255,33,51,11.0,16.0,23.0,18.0,37.0,,2.0,,,,,1.0,1.0,52,90,,3.0,135,699,21.0,,,30.0,24.0,39.0,1.0,62.0,82.0,22.0,,1.0,,13.0,14.0,9.0,23.0,5.0,8.0,4.0,2.0,55.0,11.0,27.0,19.0,54.0,28.0,82.0,4.0,13.0,7.0,6.0,9.0,1.0,3.0,8.0,6.0,1.0,17.0,8.0,11.0,17,1.0,4.0,42.0,3.0,7.0,4.0,8.0,62.0,235.0,,0.7884615384615384,0.8913043478260869,,,,,0.5777777777777777,0.6153846153846154,0.5591397849462365,0.6190476190476191,0.6,0.5973451327433629,0.625,0.6078431372549019,0.03225806451612903,0.14444444444444443,0.17647058823529413,18.005540166204987,0.5294117647058824,0.12666666666666668,0.20300751879699247,0.07692307692307693,0.1625441696113074,0.10108303249097472,0.0625,0.12903225806451613,0.1,0.1875,0.038461538461538464,0.21428571428571427,0.17142857142857143,0.14814814814814814,0.5483870967741935,0.6470588235294118,0.7857142857142857,0.7575757575757576,0.3978494623655914,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.021505376344086023,,,,0.010752688172043012,,,,0.5238095238095238,,,,0.575,0.6956521739130435,,0.025,0.5806451612903226,,0.5623354838709677,0.56974375,0.2222222222222222,0.45925925925925926,4.524444444444445,25.266666666666666,0.3724247226624406,8.0,2.0,,,,31.0,13.0,,,12.0,,4.0,17.0,8.0,,1.0,43.0,16.0,,,0.6190476190476191,,,0.4444444444444444,0.12686567164179105,0.125,0.17142857142857143,,0.021505376344086023,0.7272727272727273,,,,,0.5088142857142857,0.1509433962264151,0.1553398058252427,1.0,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,7.0,7.0,0.10810810810810811,,0.875,0.5,0.5,1.0,0.375,,,1.0,1.0,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57.0,456,443,169.0,170.0,59.0,899,5,5,2.0,1.0,1.0,1.0,3.0,6.0,11.0,1.0,1.0,5.0,25.0,55.0,16.0,7,11,31.0,66.0,114,493,4.0,3.0,8.0,15.0,2.0,3.0,21.0,25.0,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10.0,5.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166.0,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.375,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.625,0.3958333333333333,0.7125,0.625,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.07692307692307693,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.13157894736842105,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,3.0,2.0,7.0,5.0,7.0,3.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,,,,0.012195121951219513,,0.023255813953488372,,0.03896103896103896,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3125,0.5465944444444445,0.012987012987012988,0.09090909090909091,1.0,,,6.0,,1.0,1.0,,,,3.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19240.199999999997,321,94.0,678,677,158.0,184.0,90.0,1355,22,33,10.0,3.0,3.0,8.0,16.0,14.0,28.0,2.0,4.0,3.0,12.0,21.0,4.0,30,51,26.0,49.0,149,765,14.0,3.0,6.0,25.0,4.0,8.0,7.0,23.0,36.0,24.0,78.0,21.0,12.0,5.0,13.0,8.0,21.0,7.0,9.0,3.0,1.0,50.0,15.0,18.0,24.0,43.0,28.0,71.0,7.0,16.0,12.0,4.0,4.0,,4.0,2.0,,,6.0,1.0,16.0,44,4.0,2.0,12.0,1.0,8.0,2.0,9.0,22.0,157.0,7.0,0.6,0.72,1.0,0.5306122448979592,0.5,0.5306122448979592,0.5882352941176471,0.5,0.69,0.625,0.6666666666666666,0.7095238095238096,0.625,0.6764705882352942,0.49,0.09803921568627451,0.12121212121212122,14.140127388535033,0.6666666666666666,0.14545454545454545,0.12949640287769784,0.08287292817679558,0.13815789473684212,0.08626198083067092,0.09558823529411764,0.044444444444444446,0.06451612903225806,0.19117647058823528,0.2,0.11403508771929824,0.2,0.1794871794871795,0.33,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.16,0.5,0.5333333333333333,0.75,0.28,0.5,0.5,1.0,0.21,0.5714285714285714,0.5714285714285714,1.0,0.5,0.2,0.5,1.0,0.2,1.0,0.2,0.26666666666666666,0.82,0.5714285714285714,0.5833299999999999,0.5346,0.16778523489932887,0.15436241610738255,3.7627450980392156,24.434693877551023,0.23303834808259588,6.0,2.0,1.0,2.0,1.0,11.0,8.0,4.0,,10.0,,1.0,12.0,1.0,,,14.0,7.0,1.0,0.5714285714285714,0.5714285714285714,,,0.058823529411764705,0.09090909090909091,0.10416666666666667,0.09523809523809523,0.047619047619047616,0.02,0.6,0.1,0.5,1.0,0.25,0.5998454545454546,0.06796116504854369,0.12962962962962962,,3.0,,3.0,,1.0,4.0,,,,2.0,5.0,4.0,1.0,0.0625,,0.4444444444444444,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.08333333333333333,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6372.6,106,-17.0,212,213,41.0,52.0,19.0,425,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,20.0,6.0,5,14,8.0,25.0,43,265,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6.0,4.0,24.0,20.0,7.0,4.0,5.0,6.0,11.0,3.0,4.0,1.0,,28.0,,7.0,2.0,9.0,1.0,10.0,,3.0,2.0,1.0,,,,3.0,,1.0,3.0,,3.0,17,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.32,0.3333333333333333,0.32,0.35714285714285715,0.3333333333333333,0.4358974358974359,0.42857142857142855,0.4583333333333333,0.48863636363636365,0.42857142857142855,0.5,0.6410256410256411,0.2857142857142857,,20.258620689655174,,0.037037037037037035,0.14285714285714285,,0.08737864077669903,0.011235955056179775,,,0.1,,,0.0975609756097561,0.375,,0.07692307692307693,1.0,1.0,1.0,0.20512820512820512,0.125,0.25,,0.1282051282051282,0.2,0.2,1.0,0.5128205128205128,0.35,0.35,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.717948717948718,0.35,0.5262397435897436,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.095999999999993,0.19339622641509435,,3.0,1.0,4.0,3.0,9.0,,3.0,,,,3.0,1.0,,,,11.0,3.0,,0.3333333333333333,,,,,0.02631578947368421,,0.0625,,0.07692307692307693,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.09302325581395349,0.17647058823529413,1.0,,,2.0,,1.0,,,,1.0,1.0,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.038461538461538464,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19827.6,330,37.0,697,704,179.0,188.0,82.0,1401,12,19,4.0,2.0,3.0,19.0,32.0,9.0,22.0,1.0,4.0,3.0,16.0,50.0,7.0,37,64,25.0,72.0,192,833,8.0,2.0,9.0,23.0,7.0,15.0,10.0,51.0,46.0,28.0,54.0,50.0,16.0,6.0,16.0,17.0,33.0,14.0,7.0,8.0,1.0,83.0,6.0,25.0,18.0,46.0,7.0,53.0,1.0,6.0,6.0,,12.0,1.0,8.0,5.0,4.0,,17.0,3.0,13.0,35,2.0,1.0,51.0,5.0,2.0,1.0,2.0,51.0,178.0,4.0,0.6216216216216216,0.6571428571428571,0.72,0.3472222222222222,0.2222222222222222,0.3472222222222222,0.578125,0.4666666666666667,0.5477941176470589,0.35294117647058826,0.52,0.6114649681528662,0.5,0.6891891891891891,0.5294117647058824,0.09375,0.15789473684210525,21.722846441947567,0.7058823529411765,0.10404624277456648,0.17123287671232876,0.03208556149732621,0.13479623824451412,0.022082018927444796,0.026845637583892617,0.05263157894736842,0.08333333333333333,0.0958904109589041,0.17857142857142858,0.1485148514851485,0.2222222222222222,0.015151515151515152,0.13970588235294118,0.631578947368421,0.75,0.5833333333333334,0.23529411764705882,0.59375,0.6551724137931034,0.6842105263157895,0.16176470588235295,0.4090909090909091,0.4090909090909091,1.0,0.36764705882352944,0.32,0.32,0.5625,0.23529411764705882,0.23529411764705882,0.25,1.0,0.12,0.6666666666666666,0.12,0.28,0.6691176470588235,0.32,0.5358569852941176,0.49117399999999994,0.11979166666666667,0.265625,8.825000000000001,25.06666666666667,0.2568149210903874,3.0,13.0,1.0,5.0,3.0,43.0,3.0,4.0,21.0,4.0,,3.0,1.0,3.0,,2.0,51.0,16.0,1.0,0.4,0.375,,,0.15789473684210525,0.007692307692307693,,0.014084507042253521,,0.09558823529411764,0.75,0.29411764705882354,0.2,1.0,0.42857142857142855,0.5770777777777778,0.13513513513513514,0.21333333333333335,6.0,1.0,11.0,25.0,3.0,5.0,5.0,3.0,,4.0,9.0,,2.0,9.0,0.09375,,1.0,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,0.0547945205479452,,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34441.3,574,90.0,1209,1213,284.0,333.0,141.0,2422,59,77,27.0,11.0,14.0,26.0,63.0,3.0,7.0,,,1.0,20.0,50.0,14.0,87,152,23.0,57.0,291,1383,28.0,2.0,4.0,48.0,15.0,24.0,15.0,59.0,108.0,66.0,66.0,50.0,20.0,5.0,34.0,31.0,65.0,19.0,15.0,16.0,3.0,161.0,15.0,44.0,59.0,112.0,42.0,154.0,4.0,15.0,7.0,8.0,22.0,1.0,14.0,12.0,8.0,1.0,34.0,6.0,30.0,42,2.0,3.0,57.0,,28.0,19.0,29.0,59.0,281.0,4.0,0.6206896551724138,0.7105263157894737,0.9565217391304348,0.40350877192982454,0.5,0.40350877192982454,0.5723684210526315,0.625,0.5813397129186603,0.65625,0.5384615384615384,0.5987654320987654,0.6857142857142857,0.5673076923076923,0.2727272727272727,0.03289473684210526,0.03896103896103896,20.160116448326054,0.6470588235294118,0.2,0.16730038022813687,0.04823151125401929,0.18458781362007168,0.07050092764378478,0.040160642570281124,0.08064516129032258,0.25,0.1640625,0.18181818181818182,0.18974358974358974,0.10294117647058823,0.043010752688172046,0.3684210526315789,0.7662337662337663,0.7972972972972973,0.6610169491525424,0.3014354066985646,0.4126984126984127,0.4262295081967213,0.5769230769230769,0.03349282296650718,0.42857142857142855,0.42857142857142855,1.0,0.23923444976076555,0.4,0.40816326530612246,0.95,0.84375,,,,0.358974358974359,0.7857142857142857,0.02564102564102564,0.358974358974359,0.6411483253588517,0.4,0.5668812500000002,0.5404166666666667,0.16494845360824742,0.2027491408934708,5.5236842105263175,25.984210526315795,0.23490488006617039,18.0,12.0,2.0,4.0,3.0,48.0,18.0,4.0,3.0,22.0,1.0,12.0,23.0,9.0,,5.0,77.0,36.0,,0.26666666666666666,0.6428571428571429,0.017543859649122806,,0.3103448275862069,0.10087719298245613,0.12643678160919541,0.0761904761904762,0.1111111111111111,0.05741626794258373,0.6666666666666666,0.125,0.5,0.5,0.21428571428571427,0.595424,0.15254237288135594,0.2011173184357542,2.0,1.0,6.0,17.0,4.0,5.0,9.0,,,,7.0,9.0,16.0,7.0,0.031746031746031744,0.02,0.5517241379310345,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,1.0,1.0,4.0,,0.13333333333333333,1.0,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14066.799999999997,234,48.0,498,512,234.0,242.0,74.0,1010,8,11,4.0,3.0,4.0,,,6.0,11.0,1.0,2.0,7.0,8.0,24.0,11.0,9,12,14.0,35.0,69,579,5.0,1.0,4.0,10.0,3.0,4.0,18.0,29.0,14.0,4.0,39.0,24.0,8.0,1.0,7.0,7.0,14.0,4.0,6.0,1.0,,35.0,4.0,7.0,18.0,26.0,9.0,35.0,2.0,6.0,3.0,3.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,16.0,25,1.0,,12.0,1.0,5.0,3.0,5.0,29.0,233.0,4.0,0.7777777777777778,0.875,0.9285714285714286,0.4,0.25,0.4,0.75,0.75,0.6382978723404256,0.5,0.5454545454545454,0.6634615384615384,0.5555555555555556,0.6041666666666666,0.7446808510638298,0.08333333333333333,0.09090909090909091,9.777015437392796,0.4,0.15126050420168066,0.07368421052631578,0.028368794326241134,0.11682242990654206,0.03829787234042553,0.018691588785046728,0.058823529411764705,0.125,0.18518518518518517,0.11764705882352941,0.07228915662650602,0.08333333333333333,0.08695652173913043,0.23404255319148937,0.7272727272727273,0.8,0.75,,,,,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.5106382978723404,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,0.2222222222222222,0.5,1.0,0.18181818181818182,0.75,0.3181818181818182,0.5,0.9787234042553191,0.3333333333333333,0.5951957446808509,0.5940954545454545,0.14492753623188406,0.42028985507246375,2.7833333333333337,24.782857142857143,0.46987951807228917,2.0,1.0,,2.0,3.0,9.0,3.0,6.0,3.0,2.0,,3.0,5.0,1.0,,1.0,13.0,6.0,,0.3333333333333333,0.6,,,0.07142857142857142,0.05319148936170213,0.0975609756097561,0.02631578947368421,,0.02127659574468085,0.5,0.2222222222222222,,,0.2727272727272727,0.5641700000000001,0.12,0.4,1.0,3.0,1.0,5.0,1.0,4.0,3.0,,,,2.0,2.0,2.0,2.0,,,0.4,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,1.0,True,,
