EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,on,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14.0,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10890.400000000001,182,26,415,391,212.0,229.0,46.0,806,4,5,1.0,2.0,2.0,1.0,1.0,1.0,8.0,,,2.0,7.0,30.0,15.0,5,7,8.0,38.0,36,428,1.0,1.0,3.0,5.0,2.0,2.0,17.0,13.0,4.0,6.0,18.0,30.0,7.0,1.0,19.0,16.0,35.0,13.0,13.0,3.0,3.0,86.0,3.0,8.0,10.0,23.0,6.0,29.0,,10.0,5.0,5.0,11.0,4.0,8.0,8.0,3.0,,19.0,7.0,6.0,15,1.0,2.0,3.0,,1.0,,1.0,13.0,210.0,4.0,0.4,0.5,0.75,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.7142857142857143,1.0,0.37777777777777777,0.625,0.34210526315789475,0.391304347826087,0.625,0.34210526315789475,0.8444444444444444,0.14285714285714285,0.2,13.948497854077253,0.5789473684210527,0.14492753623188406,0.09523809523809523,0.024390243902439025,0.11764705882352941,0.030927835051546393,0.022727272727272728,0.02857142857142857,0.07142857142857142,0.125,0.29411764705882354,0.09859154929577464,0.07692307692307693,,0.1111111111111111,0.8,1.0,0.5,0.022222222222222223,1.0,1.0,,0.17777777777777778,0.125,0.14285714285714285,1.0,0.6666666666666666,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.25,,,,0.10526315789473684,1.0,0.10526315789473684,0.7894736842105263,0.9555555555555556,0.23333333333333334,0.5629255555555555,0.5640605263157894,0.1388888888888889,0.3611111111111111,5.1571428571428575,25.663157894736845,0.5108433734939759,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,6.0,2.0,1.0,3.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,0.17647058823529413,1.0,0.02631578947368421,0.125,0.38461538461538464,0.04225352112676056,0.037037037037037035,0.03225806451612903,0.07692307692307693,0.022222222222222223,1.0,0.75,0.3333333333333333,1.0,0.2,0.5613,0.021739130434782608,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47365.9,789,152,1668,1663,492.0,527.0,208.0,3331,65,99,7.0,12.0,20.0,60.0,99.0,10.0,24.0,1.0,2.0,8.0,82.0,215.0,61.0,152,247,92.0,239.0,702,1895,19.0,5.0,15.0,37.0,43.0,72.0,69.0,219.0,60.0,244.0,147.0,215.0,82.0,12.0,70.0,56.0,126.0,34.0,49.0,18.0,3.0,308.0,15.0,51.0,37.0,89.0,22.0,111.0,4.0,32.0,25.0,7.0,49.0,13.0,34.0,29.0,15.0,2.0,78.0,27.0,21.0,55,5.0,4.0,110.0,3.0,7.0,4.0,7.0,219.0,489.0,12.0,0.19736842105263158,0.1986754966887417,0.532608695652174,0.38493723849372385,0.3333333333333333,0.38493723849372385,0.6153846153846154,0.5972222222222222,0.5967078189300411,0.4852941176470588,0.5815602836879432,0.6382783882783882,0.5138888888888888,0.638235294117647,0.49176954732510286,0.048582995951417005,0.0707070707070707,32.61892315734449,0.6282051282051282,0.09462915601023018,0.1424581005586592,0.034722222222222224,0.11748998664886515,0.028985507246376812,0.029585798816568046,0.05319148936170213,0.08666666666666667,0.07647058823529412,0.15492957746478872,0.14181818181818182,0.14457831325301204,0.017777777777777778,0.2037037037037037,0.6565656565656566,0.7065217391304348,0.2,0.2037037037037037,0.6060606060606061,0.6382978723404256,0.15,0.04938271604938271,0.4166666666666667,0.4166666666666667,0.9,0.44238683127572015,0.3813953488372093,0.38317757009345793,0.4878048780487805,0.20588235294117646,0.058823529411764705,0.5,,0.14184397163120568,0.6,0.05673758865248227,0.4326241134751773,0.6954732510288066,0.3813953488372093,0.5390710580912864,0.5079597826086957,0.05270655270655271,0.31196581196581197,8.017408906882588,26.105439330543923,0.2949640287769784,3.0,49.0,4.0,13.0,23.0,122.0,9.0,26.0,129.0,2.0,1.0,22.0,7.0,1.0,,7.0,146.0,51.0,1.0,0.37681159420289856,0.47368421052631576,0.0041841004184100415,,0.022222222222222223,0.021406727828746176,0.023809523809523808,0.026845637583892617,,0.10082304526748971,0.42857142857142855,0.38235294117647056,0.3076923076923077,0.5,0.3770491803278688,0.5455805555555556,0.10902255639097744,0.17770034843205576,27.0,3.0,4.0,55.0,9.0,3.0,11.0,1.0,6.0,8.0,13.0,2.0,5.0,1.0,13.0,0.050505050505050504,0.004651162790697674,0.7142857142857143,0.5510204081632653,0.5510204081632653,0.2962962962962963,0.3333333333333333,0.375,0.02857142857142857,,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17534.4,292,83,631,624,235.0,206.0,74.0,1255,33,51,11.0,16.0,23.0,18.0,37.0,,2.0,,,,,1.0,1.0,52,90,,3.0,135,699,21.0,,,30.0,24.0,39.0,1.0,62.0,82.0,22.0,,1.0,,13.0,14.0,9.0,23.0,5.0,8.0,4.0,2.0,55.0,11.0,27.0,19.0,54.0,28.0,82.0,4.0,13.0,7.0,6.0,9.0,1.0,3.0,8.0,6.0,1.0,17.0,8.0,11.0,17,1.0,4.0,42.0,3.0,7.0,4.0,8.0,62.0,235.0,,0.7884615384615384,0.8913043478260869,,,,,0.5777777777777777,0.6153846153846154,0.5591397849462365,0.6190476190476191,0.6,0.5973451327433629,0.625,0.6078431372549019,0.03225806451612903,0.14444444444444443,0.17647058823529413,18.005540166204987,0.5294117647058824,0.12666666666666668,0.20300751879699247,0.07692307692307693,0.1625441696113074,0.10108303249097472,0.0625,0.12903225806451613,0.1,0.1875,0.038461538461538464,0.21428571428571427,0.17142857142857143,0.14814814814814814,0.5483870967741935,0.6470588235294118,0.7857142857142857,0.7575757575757576,0.3978494623655914,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.021505376344086023,,,,0.010752688172043012,,,,0.5238095238095238,,,,0.575,0.6956521739130435,,0.025,0.5806451612903226,,0.5623354838709677,0.56974375,0.2222222222222222,0.45925925925925926,4.524444444444445,25.266666666666666,0.3724247226624406,8.0,2.0,,,,31.0,13.0,,,12.0,,4.0,17.0,8.0,,1.0,43.0,16.0,,,0.6190476190476191,,,0.4444444444444444,0.12686567164179105,0.125,0.17142857142857143,,0.021505376344086023,0.7272727272727273,,,,,0.5088142857142857,0.1509433962264151,0.1553398058252427,1.0,,4.0,14.0,2.0,4.0,3.0,,,,7.0,3.0,7.0,,7.0,0.10810810810810811,,0.875,0.5,0.5,1.0,0.375,,,1.0,1.0,,,,,,True,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12397.5,207,57,456,443,169.0,170.0,59.0,899,5,5,2.0,1.0,1.0,1.0,3.0,6.0,11.0,1.0,1.0,5.0,25.0,55.0,16.0,7,11,31.0,66.0,114,493,4.0,3.0,8.0,15.0,2.0,3.0,21.0,25.0,12.0,2.0,84.0,55.0,25.0,,11.0,4.0,15.0,4.0,6.0,3.0,2.0,34.0,4.0,3.0,7.0,10.0,5.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,18.0,5.0,,,,21.0,166.0,4.0,0.8571428571428571,1.0,0.9032258064516129,0.4696969696969697,0.375,0.4696969696969697,0.6363636363636364,0.6666666666666666,0.6948051948051948,0.625,0.3958333333333333,0.7125,0.625,0.46296296296296297,0.8571428571428571,,,16.28352490421456,0.2,0.058823529411764705,0.036585365853658534,0.03305785123966942,0.04975124378109453,0.024630541871921183,0.04,,0.06818181818181818,0.046875,0.09090909090909091,0.028985507246376812,0.07692307692307693,0.02631578947368421,0.06493506493506493,1.0,1.0,0.8,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7142857142857143,0.45454545454545453,0.45454545454545453,0.92,0.16666666666666666,0.08333333333333333,1.0,1.0,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.922077922077922,0.45454545454545453,0.5472467532467533,0.5215625,0.13157894736842105,0.21929824561403508,7.372727272727272,25.433333333333334,0.3706140350877193,2.0,3.0,2.0,7.0,5.0,7.0,3.0,5.0,9.0,2.0,,,1.0,,1.0,,7.0,1.0,,0.23809523809523808,0.75,,,,0.012195121951219513,,0.023255813953488372,,0.03896103896103896,1.0,0.5833333333333334,0.2857142857142857,1.0,0.3125,0.5465944444444445,0.012987012987012988,0.09090909090909091,1.0,,,6.0,,1.0,1.0,,,,3.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,22281.299999999996,371,120,782,779,168.0,194.0,106.0,1561,30,44,12.0,4.0,4.0,10.0,19.0,15.0,30.0,2.0,4.0,3.0,13.0,25.0,5.0,40,66,28.0,55.0,175,876,17.0,3.0,6.0,29.0,6.0,10.0,8.0,27.0,50.0,30.0,84.0,25.0,13.0,6.0,15.0,9.0,24.0,8.0,11.0,3.0,1.0,57.0,19.0,26.0,26.0,53.0,33.0,86.0,7.0,16.0,12.0,4.0,4.0,,4.0,3.0,,1.0,7.0,1.0,18.0,48,4.0,2.0,16.0,2.0,8.0,2.0,9.0,26.0,167.0,7.0,0.625,0.7352941176470589,1.0,0.509090909090909,0.5,0.509090909090909,0.6060606060606061,0.6,0.6776859504132231,0.6304347826086957,0.6666666666666666,0.6944444444444444,0.6304347826086957,0.675,0.45454545454545453,0.09090909090909091,0.09090909090909091,14.679911699779248,0.5714285714285714,0.13756613756613756,0.15757575757575756,0.09359605911330049,0.14689265536723164,0.0886426592797784,0.10967741935483871,0.041666666666666664,0.057971014492753624,0.17073170731707318,0.21052631578947367,0.14393939393939395,0.21212121212121213,0.14893617021276595,0.36363636363636365,0.6818181818181818,0.75,0.6,0.15702479338842976,0.5263157894736842,0.5882352941176471,0.7,0.24793388429752067,0.5,0.5,1.0,0.2066115702479339,0.52,0.52,1.0,0.5217391304347826,0.17391304347826086,0.5,1.0,0.2222222222222222,1.0,0.16666666666666666,0.2777777777777778,0.8181818181818182,0.52,0.5912958677685952,0.5255333333333333,0.1657142857142857,0.15428571428571428,3.880303030303031,24.53818181818182,0.21483375959079284,7.0,3.0,1.0,2.0,1.0,11.0,10.0,4.0,,12.0,,1.0,13.0,1.0,,,15.0,8.0,1.0,0.5,0.5882352941176471,,,0.05555555555555555,0.08227848101265822,0.08064516129032258,0.08571428571428572,0.07692307692307693,0.024793388429752067,0.5833333333333334,0.08695652173913043,0.5,1.0,0.2,0.6077461538461539,0.06451612903225806,0.11594202898550725,,3.0,,3.0,,3.0,5.0,,,,2.0,5.0,4.0,,1.0,0.10526315789473684,,0.4444444444444444,,,,0.42857142857142855,1.0,,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6372.6,106,-17,212,213,41.0,52.0,19.0,425,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,20.0,6.0,5,14,8.0,25.0,43,265,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6.0,4.0,24.0,20.0,7.0,4.0,5.0,6.0,11.0,3.0,4.0,1.0,,28.0,,7.0,2.0,9.0,1.0,10.0,,3.0,2.0,1.0,,,,3.0,,1.0,3.0,,3.0,17,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.32,0.3333333333333333,0.32,0.35714285714285715,0.3333333333333333,0.4358974358974359,0.42857142857142855,0.4583333333333333,0.48863636363636365,0.42857142857142855,0.5,0.6410256410256411,0.2857142857142857,,20.258620689655174,,0.037037037037037035,0.14285714285714285,,0.08737864077669903,0.011235955056179775,,,0.1,,,0.0975609756097561,0.375,,0.07692307692307693,1.0,1.0,1.0,0.20512820512820512,0.125,0.25,,0.1282051282051282,0.2,0.2,1.0,0.5128205128205128,0.35,0.35,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.717948717948718,0.35,0.5262397435897436,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.095999999999993,0.19339622641509435,,3.0,1.0,4.0,3.0,9.0,,3.0,,,,3.0,1.0,,,,11.0,3.0,,0.3333333333333333,,,,,0.02631578947368421,,0.0625,,0.07692307692307693,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.09302325581395349,0.17647058823529413,1.0,,,2.0,,1.0,,,,1.0,1.0,,,,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.038461538461538464,,,,,,,,True,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,22202.699999999997,370,44,777,783,189.0,194.0,96.0,1560,15,23,4.0,2.0,3.0,20.0,34.0,9.0,22.0,1.0,4.0,3.0,17.0,55.0,7.0,41,71,26.0,77.0,205,928,8.0,3.0,11.0,28.0,7.0,15.0,10.0,51.0,52.0,30.0,57.0,55.0,17.0,6.0,17.0,18.0,35.0,15.0,8.0,8.0,1.0,88.0,7.0,26.0,20.0,50.0,8.0,58.0,1.0,7.0,7.0,,13.0,1.0,9.0,5.0,4.0,,18.0,3.0,15.0,41,3.0,1.0,53.0,5.0,2.0,1.0,2.0,51.0,188.0,6.0,0.6341463414634146,0.6666666666666666,0.7307692307692307,0.33766233766233766,0.2727272727272727,0.33766233766233766,0.5774647887323944,0.4666666666666667,0.5405405405405406,0.39473684210526316,0.52,0.6029411764705882,0.5384615384615384,0.6891891891891891,0.5202702702702703,0.08450704225352113,0.13043478260869565,20.935412026726056,0.7222222222222222,0.10416666666666667,0.15757575757575756,0.033816425120772944,0.12885154061624648,0.022222222222222223,0.029940119760479042,0.05,0.07894736842105263,0.08235294117647059,0.22580645161290322,0.1391304347826087,0.2,0.0136986301369863,0.1554054054054054,0.6521739130434783,0.75,0.6,0.22972972972972974,0.5882352941176471,0.6451612903225806,0.7,0.14864864864864866,0.4090909090909091,0.4090909090909091,1.0,0.3716216216216216,0.3090909090909091,0.3090909090909091,0.5882352941176471,0.21052631578947367,0.21052631578947367,0.25,1.0,0.12,0.6666666666666666,0.12,0.28,0.6756756756756757,0.3090909090909091,0.5430834459459459,0.49117399999999994,0.13658536585365855,0.24878048780487805,8.528169014084508,25.087012987012994,0.24324324324324326,3.0,14.0,2.0,7.0,3.0,45.0,3.0,4.0,21.0,4.0,,3.0,1.0,4.0,,2.0,54.0,18.0,1.0,0.4,0.375,,,0.19047619047619047,0.006535947712418301,,0.01282051282051282,,0.0945945945945946,0.75,0.3684210526315789,0.2857142857142857,1.0,0.42857142857142855,0.5809,0.13664596273291926,0.21686746987951808,6.0,1.0,13.0,25.0,3.0,5.0,6.0,3.0,,4.0,9.0,,2.0,,9.0,0.08823529411764706,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.05128205128205128,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,37742.7,629,108,1320,1325,294.0,342.0,154.0,2645,68,89,29.0,12.0,15.0,27.0,67.0,3.0,7.0,,,1.0,20.0,55.0,15.0,98,169,23.0,62.0,318,1504,32.0,2.0,5.0,52.0,16.0,25.0,16.0,61.0,120.0,76.0,66.0,55.0,20.0,7.0,39.0,32.0,71.0,19.0,19.0,17.0,3.0,174.0,15.0,49.0,69.0,128.0,44.0,172.0,4.0,16.0,8.0,8.0,23.0,2.0,14.0,13.0,9.0,1.0,36.0,6.0,31.0,44,2.0,3.0,65.0,1.0,29.0,19.0,30.0,61.0,291.0,4.0,0.6122448979591837,0.7058823529411765,0.9565217391304348,0.3709677419354839,0.4,0.3709677419354839,0.5798816568047337,0.64,0.5735930735930735,0.6216216216216216,0.5365853658536586,0.5932835820895522,0.65,0.5648148148148148,0.2683982683982684,0.04142011834319527,0.033707865168539325,20.253164556962027,0.6388888888888888,0.21495327102803738,0.16838487972508592,0.04491017964071856,0.19281045751633988,0.0676818950930626,0.03717472118959108,0.07692307692307693,0.26666666666666666,0.18181818181818182,0.1896551724137931,0.18691588785046728,0.11688311688311688,0.0392156862745098,0.3852813852813853,0.7640449438202247,0.7906976744186046,0.6617647058823529,0.29004329004329005,0.40298507462686567,0.42857142857142855,0.5555555555555556,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.36363636363636365,0.37037037037037035,0.95,0.7837837837837838,,,,0.36585365853658536,0.8,0.024390243902439025,0.36585365853658536,0.6536796536796536,0.36363636363636365,0.570184347826087,0.5426939024390244,0.16352201257861634,0.1918238993710692,5.336686390532545,25.954838709677425,0.22272727272727272,20.0,13.0,2.0,5.0,3.0,53.0,20.0,4.0,3.0,26.0,1.0,13.0,25.0,10.0,,5.0,83.0,39.0,,0.25,0.625,0.016129032258064516,,0.3225806451612903,0.09727626459143969,0.11764705882352941,0.07964601769911504,0.09523809523809523,0.05627705627705628,0.6896551724137931,0.13513513513513514,0.4,0.5,0.2,0.5884362068965517,0.14942528735632185,0.19597989949748743,3.0,1.0,6.0,17.0,4.0,5.0,9.0,,,,7.0,10.0,17.0,,7.0,0.05970149253731343,0.01818181818181818,0.5666666666666667,0.23076923076923078,0.23076923076923078,,0.3,1.0,,1.0,1.0,4.0,,0.125,1.0,,True,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16188.4,270,74,569,584,257.0,267.0,87.0,1153,9,12,4.0,3.0,4.0,1.0,1.0,8.0,15.0,1.0,3.0,9.0,9.0,26.0,12.0,11,14,17.0,41.0,82,655,5.0,1.0,5.0,10.0,3.0,4.0,21.0,35.0,18.0,4.0,48.0,26.0,9.0,1.0,9.0,9.0,18.0,5.0,8.0,1.0,,45.0,4.0,11.0,20.0,32.0,10.0,42.0,2.0,7.0,3.0,4.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,18.0,28,1.0,,13.0,1.0,5.0,3.0,5.0,35.0,256.0,4.0,0.8181818181818182,0.9,0.9411764705882353,0.4146341463414634,0.2,0.4146341463414634,0.7857142857142857,0.75,0.6636363636363637,0.45,0.6,0.6833333333333333,0.5,0.6481481481481481,0.7454545454545455,0.07142857142857142,0.08333333333333333,9.701492537313433,0.4,0.14925373134328357,0.10091743119266056,0.025157232704402517,0.12757201646090535,0.03731343283582089,0.01652892561983471,0.05263157894736842,0.12280701754385964,0.1896551724137931,0.10526315789473684,0.0967741935483871,0.125,0.07692307692307693,0.21818181818181817,0.75,0.8181818181818182,0.7777777777777778,0.01818181818181818,1.0,1.0,1.0,0.2727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.4727272727272727,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4,0.3,0.3333333333333333,1.0,0.16,0.75,0.36,0.48,0.9636363636363636,0.34615384615384615,0.5933445454545454,0.59148,0.12195121951219512,0.4268292682926829,2.8071428571428574,24.621951219512194,0.45166959578207383,2.0,1.0,,2.0,4.0,9.0,3.0,8.0,3.0,2.0,,4.0,6.0,1.0,,1.0,13.0,6.0,,0.38095238095238093,0.6,,,0.05263157894736842,0.05504587155963303,0.08163265306122448,0.024390243902439025,0.05263157894736842,0.01818181818181818,0.5,0.2,,,0.3333333333333333,0.5641700000000001,0.10344827586206896,0.35294117647058826,1.0,4.0,1.0,5.0,1.0,4.0,3.0,,,,2.0,2.0,2.0,,2.0,,,0.4,1.0,1.0,1.0,,0.4444444444444444,,,,,,,,1.0,True,
