EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,on,Defensive 3 Seconds Violations,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5361.6,89,-20.0,183,181,46,48,15,364,5.0,10.0,2.0,1.0,3.0,1.0,5.0,1.0,5.0,2.0,2.0,8.0,1.0,6,15,3.0,13,21,223,2.0,1.0,4.0,3.0,2.0,12.0,9.0,8.0,2.0,3.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,4.0,5.0,8.0,13,4.0,17,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,11.0,20,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,45,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4,0.25,0.375,0.14285714285714285,0.375,0.14285714285714285,0.4642857142857143,0.2,0.3,17.587939698492463,0.42857142857142855,0.19047619047619047,0.12195121951219512,0.07692307692307693,0.1566265060240964,0.04878048780487805,0.09302325581395349,0.21428571428571427,0.13333333333333333,0.23076923076923078,0.14705882352941177,0.35714285714285715,0.5,0.7142857142857143,1.0,0.17857142857142858,0.2,0.2,1.0,0.17857142857142858,0.2,0.2,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.8214285714285714,0.25,0.5751321428571429,0.5551571428571428,0.09523809523809523,3.3333333333333335,25.115384615384617,0.25136612021857924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5916.199999999999,99,42.0,236,217,159,157,28,453,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,15.0,10.0,3,4,4.0,16,20,233,1.0,2.0,2.0,11.0,10.0,2.0,9.0,15.0,4.0,1.0,12.0,8.0,20.0,6.0,7.0,3.0,48.0,3.0,4.0,4.0,10,6.0,16,5.0,3.0,2.0,8.0,4.0,6.0,7.0,2.0,,15.0,7.0,2.0,9,,2.0,3.0,,,,,10.0,157,3.0,0.3333333333333333,0.5,0.75,0.25,0.25,0.75,1.0,0.45,0.38461538461538464,0.47619047619047616,0.38461538461538464,0.8,0.25,0.3333333333333333,13.584905660377359,0.5333333333333333,0.10810810810810811,0.0784313725490196,0.04411764705882353,0.09090909090909091,0.061224489795918366,0.04,0.07692307692307693,0.11764705882352941,0.14285714285714285,0.0851063829787234,0.15,0.6666666666666666,1.0,0.5,0.05,1.0,1.0,,0.05,,,,0.75,0.26666666666666666,0.26666666666666666,0.75,1.0,0.15384615384615385,1.0,0.07692307692307693,0.7692307692307693,0.95,0.26666666666666666,0.5643674999999998,0.5775653846153845,0.5,3.975,25.99375,0.673728813559322,1.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.3333333333333333,0.1,0.125,0.058823529411764705,0.2,0.05555555555555555,1.0,0.2,0.047619047619047616,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24424.300000000003,407,105.0,878,870,332,318,114,1748,27.0,42.0,3.0,8.0,11.0,29.0,49.0,8.0,14.0,8.0,40.0,112.0,38.0,73,117,48.0,126,365,970,10.0,25.0,46.0,46.0,146.0,32.0,84.0,112.0,40.0,5.0,34.0,31.0,65.0,22.0,20.0,13.0,161.0,6.0,25.0,21.0,46,9.0,55,18.0,15.0,3.0,24.0,6.0,18.0,16.0,6.0,,40.0,15.0,11.0,26,3.0,2.0,64.0,1.0,6.0,4.0,6.0,146.0,329,3.0,0.2191780821917808,0.2222222222222222,0.5833333333333334,0.38095238095238093,0.38095238095238093,0.6239316239316239,0.5434782608695652,0.5967078189300411,0.5489130434782609,0.6464285714285715,0.6206896551724138,0.5185185185185185,0.042735042735042736,0.047619047619047616,31.683168316831683,0.6,0.10144927536231885,0.13440860215053763,0.02564102564102564,0.11704834605597965,0.022443890274314215,0.021052631578947368,0.06756756756756757,0.10204081632653061,0.17142857142857143,0.11842105263157894,0.1728395061728395,0.6428571428571429,0.675,0.2962962962962963,0.20164609053497942,0.5918367346938775,0.6304347826086957,0.10344827586206896,0.05761316872427984,0.5714285714285714,0.5714285714285714,0.875,0.4609053497942387,0.35714285714285715,0.36036036036036034,0.525,0.16666666666666666,0.11956521739130435,0.7272727272727273,0.08695652173913043,0.41304347826086957,0.691358024691358,0.35714285714285715,0.5297923868312757,0.5020945652173914,0.4,8.266666666666664,25.95793650793651,0.37813211845102507,1.0,14.0,75.0,4.0,19.0,17.0,114.0,60.0,2.0,9.0,1.0,3.0,,,5.0,90.0,28.0,0.3695652173913043,0.4,0.4722222222222222,0.5,,0.017964071856287425,,0.03333333333333333,,0.045454545454545456,0.3333333333333333,0.3684210526315789,0.11940298507462686,0.2014388489208633,0.052054794520547946,17.0,26.0,1.0,2.0,3.0,2.0,6.0,3.0,8.0,2.0,45.0,1.0,2.0,7.0,2.0,6.0,1.0,4.0,5.0,11.0,1.0,1.0,5.0,11.0,0.375,0.007936507936507936,0.061224489795918366,0.008928571428571428,0.20588235294117646,0.017543859649122806,0.8333333333333334,0.10699588477366255,0.6538461538461539,0.6538461538461539,0.29411764705882354,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.375,0.52214,0.031007751937984496,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14014.2,234,105.0,511,504,210,190,68,1015,28.0,43.0,10.0,13.0,19.0,18.0,34.0,,2.0,,,1.0,1.0,47,78,,3,123,535,19.0,21.0,34.0,1.0,56.0,74.0,,1.0,,13.0,10.0,8.0,18.0,5.0,6.0,3.0,44.0,11.0,24.0,16.0,46,24.0,70,12.0,7.0,5.0,6.0,1.0,1.0,6.0,5.0,,12.0,6.0,8.0,13,1.0,3.0,39.0,2.0,6.0,3.0,7.0,56.0,210,,0.7872340425531915,0.8809523809523809,,,,0.6025641025641025,0.6176470588235294,0.5802469135802469,0.6,0.615,0.6086956521739131,0.037037037037037035,0.16666666666666666,0.20930232558139536,18.91891891891892,0.5,0.13333333333333333,0.22018348623853212,0.0873015873015873,0.17467248908296942,0.1038961038961039,0.07216494845360824,0.11363636363636363,0.17857142857142858,0.05,0.21686746987951808,0.5308641975308642,0.6511627906976745,0.8235294117647058,0.75,0.41975308641975306,0.5294117647058824,0.6,0.8333333333333334,0.024691358024691357,,,,0.012345679012345678,,,,0.5263157894736842,0.5428571428571428,0.6842105263157895,,0.02857142857142857,0.5679012345679012,,0.5571518518518518,0.55451,0.45528455284552843,4.578205128205129,25.266666666666666,0.410958904109589,7.0,,29.0,12.0,28.0,,20.0,,10.0,3.0,1.0,13.0,6.0,,1.0,41.0,15.0,,0.631578947368421,0.631578947368421,0.6363636363636364,0.42857142857142855,0.12380952380952381,0.16129032258064516,0.14035087719298245,,0.13793103448275862,0.7,,0.16129032258064516,0.16666666666666666,0.22764227642276422,1.0,1.0,,,,,,,,4.0,14.0,,2.0,2.0,4.0,3.0,,,,7.0,,3.0,6.0,7.0,,,0.11764705882352941,,0.23076923076923078,0.1,0.8571428571428571,0.012345679012345678,1.0,1.0,1.0,,,,,,0.5054153846153846,,1.0,1.0,0.42857142857142855,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11169.5,186,55.0,413,400,169,170,58,813,4.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,5.0,22.0,50.0,16.0,6,10,27.0,60,100,446,4.0,2.0,3.0,21.0,25.0,10.0,72.0,50.0,22.0,,11.0,4.0,15.0,4.0,6.0,3.0,34.0,4.0,2.0,5.0,7,5.0,12,3.0,1.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,22,,2.0,17.0,5.0,,,,21.0,166,4.0,0.8333333333333334,1.0,0.8888888888888888,0.45,0.45,0.6,0.6666666666666666,0.6642857142857143,0.3958333333333333,0.684931506849315,0.46296296296296297,0.8571428571428571,,,16.317991631799163,0.2,0.04950495049504951,0.025974025974025976,0.035398230088495575,0.03932584269662921,0.02631578947368421,0.043478260869565216,0.05555555555555555,0.05263157894736842,,0.029850746268656716,0.05714285714285714,1.0,1.0,0.75,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,0.8,0.7142857142857143,0.44,0.44,0.9090909090909091,0.16666666666666666,0.041666666666666664,1.0,0.20833333333333334,0.6666666666666666,0.9142857142857143,0.44,0.5449657142857144,0.5215625,0.25,7.969999999999999,25.428333333333335,0.4092009685230024,2.0,5.0,7.0,3.0,15.0,5.0,2.0,9.0,2.0,,2.0,1.0,,1.0,,7.0,1.0,0.23809523809523808,0.75,0.625,0.625,,0.012987012987012988,,0.023809523809523808,,,1.0,0.3125,0.014285714285714285,0.1,0.15,1.0,3.0,1.0,1.0,,2.0,7.0,3.0,8.0,,6.0,,1.0,,1.0,1.0,,,,3.0,,,,1.0,0.375,,,,,0.027777777777777776,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,,0.5465944444444445,,,,0.5,1.0,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10090.599999999999,168,86.0,364,361,117,106,47,725,10.0,10.0,4.0,3.0,3.0,2.0,9.0,7.0,12.0,3.0,10.0,17.0,4.0,12,20,17.0,29,81,386,6.0,3.0,7.0,7.0,21.0,12.0,51.0,17.0,10.0,1.0,8.0,4.0,12.0,3.0,8.0,,28.0,6.0,7.0,17.0,24,10.0,34,10.0,7.0,3.0,2.0,,2.0,1.0,,,3.0,1.0,6.0,29,3.0,1.0,7.0,1.0,5.0,2.0,6.0,20.0,116,5.0,0.5,0.6666666666666666,1.0,0.5862068965517241,0.5862068965517241,0.6,0.42857142857142855,0.7653061224489796,0.6428571428571429,0.7788461538461539,0.65625,0.5918367346938775,0.05,,13.095238095238095,0.6666666666666666,0.17346938775510204,0.09333333333333334,0.06741573033707865,0.13872832369942195,0.055900621118012424,0.08108108108108109,0.08823529411764706,0.2,0.2631578947368421,0.0967741935483871,0.20408163265306123,1.0,1.0,0.4,0.1836734693877551,0.2222222222222222,0.25,1.0,0.24489795918367346,0.5833333333333334,0.5833333333333334,1.0,0.3469387755102041,0.5882352941176471,0.5882352941176471,1.0,0.4,0.21428571428571427,1.0,0.21428571428571427,0.2857142857142857,0.7959183673469388,0.5882352941176471,0.5596295918367346,0.5429714285714285,0.25925925925925924,4.375,24.734482758620697,0.32142857142857145,4.0,1.0,6.0,4.0,17.0,4.0,12.0,,6.0,1.0,,3.0,,,,8.0,3.0,0.5714285714285714,0.6666666666666666,0.85,0.85,,0.041666666666666664,0.047619047619047616,0.05,,,1.0,0.25,0.06,0.14285714285714285,0.20987654320987653,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,,3.0,,1.0,,,2.0,,,,2.0,1.0,2.0,3.0,1.0,0.75,,0.1111111111111111,,0.07692307692307693,0.05263157894736842,0.5,0.02040816326530612,,,,0.2,1.0,0.2,0.5,1.0,0.5522625000000001,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.1111111111111111,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3473.6,58,-37.0,112,113,24,23,9,225,,,,,,1.0,4.0,,2.0,2.0,1.0,12.0,4.0,2,6,1.0,14,9,148,1.0,1.0,3.0,6.0,5.0,,3.0,12.0,1.0,1.0,,4.0,4.0,3.0,,,12.0,,1.0,1.0,2,,2,1.0,1.0,,,,,2.0,,1.0,2.0,,2.0,14,2.0,1.0,2.0,,,,,5.0,24,2.0,,,1.0,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.175,0.2777777777777778,0.21428571428571427,0.2777777777777778,0.7,0.16666666666666666,,19.00826446280992,,0.03125,0.037037037037037035,,0.03389830508474576,,,0.07692307692307693,,,0.041666666666666664,,,,,0.2,0.25,0.3333333333333333,,0.1,,,,0.6,0.08333333333333333,0.08333333333333333,1.0,,,,0.2222222222222222,0.4444444444444444,0.7,0.08333333333333333,0.5213525,0.5036944444444446,0.5555555555555556,10.116666666666665,25.192857142857143,0.21428571428571427,,1.0,2.0,,,1.0,4.0,,,1.0,,,,,,3.0,,0.16666666666666666,,,,,,,,,,,0.25,0.047619047619047616,,,1.0,2.0,,1.0,,,2.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,,0.25,,,,,0.1,0.5,0.5,,0.25,,0.5,,,0.558175,0.06666666666666667,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7699.199999999999,128,2.0,274,285,175,141,39,559,5.0,7.0,3.0,3.0,4.0,,,3.0,7.0,5.0,6.0,15.0,9.0,5,7,9.0,22,42,326,3.0,3.0,4.0,14.0,26.0,6.0,24.0,15.0,6.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,3.0,3.0,8.0,11,7.0,18,2.0,,2.0,,,,2.0,,1.0,2.0,2.0,9.0,13,,,7.0,1.0,2.0,1.0,2.0,26.0,174,2.0,0.6,0.75,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.75,0.6379310344827587,0.5833333333333334,0.6774193548387096,0.65,0.7586206896551724,0.14285714285714285,0.14285714285714285,10.443037974683543,,0.12307692307692308,0.05660377358490566,0.03614457831325301,0.09322033898305085,0.0546875,0.03076923076923077,0.1,0.15789473684210525,,0.061224489795918366,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,0.6,0.2222222222222222,0.75,0.2777777777777778,0.5,1.0,0.4,0.5934810344827585,0.5972749999999999,0.6190476190476191,0.942857142857143,24.74545454545455,0.6386861313868614,2.0,3.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,2.0,,4.0,,,1.0,6.0,2.0,0.35714285714285715,0.6666666666666666,0.4,0.5,,0.08888888888888889,0.2,0.043478260869565216,,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.2857142857142857,0.11904761904761904,,,,,2.0,,2.0,,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,2.0,,,,,,0.14285714285714285,,,,,,,,0.4,,0.4,0.562,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18282.7,305,71.0,650,652,173,184,82,1302,24.0,33.0,15.0,4.0,6.0,18.0,42.0,1.0,2.0,,11.0,29.0,10.0,43,83,12.0,31,151,730,15.0,7.0,13.0,10.0,32.0,46.0,33.0,29.0,11.0,2.0,16.0,19.0,35.0,12.0,5.0,10.0,89.0,9.0,26.0,31.0,59,24.0,83,10.0,6.0,4.0,12.0,1.0,8.0,5.0,4.0,1.0,17.0,4.0,18.0,23,1.0,,34.0,,15.0,9.0,15.0,32.0,170,1.0,0.5348837209302325,0.6052631578947368,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.5180722891566265,0.5384615384615384,0.5350877192982456,0.43478260869565216,0.5634328358208955,0.48484848484848486,0.2719298245614035,0.024096385542168676,0.030303030303030304,20.268456375838927,0.7058823529411765,0.19375,0.18571428571428572,0.05325443786982249,0.19,0.0711864406779661,0.04895104895104895,0.3050847457627119,0.10666666666666667,0.19230769230769232,0.21100917431192662,0.2894736842105263,0.7272727272727273,0.75,0.5833333333333334,0.3684210526315789,0.42857142857142855,0.43902439024390244,0.5,0.017543859649122806,0.5,0.5,1.0,0.2543859649122807,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.7894736842105263,0.2608695652173913,0.6666666666666666,,0.43478260869565216,0.5614035087719298,0.3793103448275862,0.534088596491228,0.5075369565217391,0.2119205298013245,6.569879518072288,25.567741935483873,0.26615384615384613,11.0,2.0,29.0,11.0,30.0,2.0,40.0,3.0,10.0,7.0,1.0,12.0,2.0,,2.0,45.0,19.0,0.2,0.7333333333333333,0.7368421052631579,0.75,0.15384615384615385,0.09523809523809523,0.0975609756097561,0.1076923076923077,0.05,0.07692307692307693,0.7333333333333333,0.2,0.1484375,0.1958762886597938,0.1986754966887417,1.0,8.0,,,,2.0,4.0,2.0,4.0,2.0,12.0,1.0,2.0,3.0,4.0,5.0,,,,6.0,,6.0,8.0,6.0,0.5,0.03225806451612903,0.023809523809523808,0.034482758620689655,0.0967741935483871,0.03571428571428571,0.5333333333333333,0.07017543859649122,0.125,0.125,,,,0.21052631578947367,0.5,,0.5869933333333334,,,,0.45454545454545453,,0.5,3.0,,0.15789473684210525,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6956.4,116,37.0,243,243,101,95,31,486,5.0,7.0,1.0,2.0,3.0,3.0,5.0,1.0,5.0,3.0,4.0,6.0,2.0,9,14,5.0,11,34,275,3.0,4.0,7.0,5.0,12.0,10.0,9.0,6.0,4.0,,10.0,9.0,19.0,8.0,8.0,2.0,47.0,4.0,4.0,8.0,13,8.0,21,6.0,5.0,1.0,5.0,,4.0,,1.0,,5.0,,7.0,9,,,6.0,1.0,,,,12.0,101,1.0,0.5555555555555556,0.5555555555555556,0.6,0.45454545454545453,0.45454545454545453,0.6428571428571429,0.5714285714285714,0.66,0.4583333333333333,0.68,0.5,0.44,,,10.714285714285715,1.0,0.15384615384615385,0.0784313725490196,0.07017543859649122,0.11650485436893204,0.07692307692307693,0.08695652173913043,0.13333333333333333,0.22727272727272727,0.06666666666666667,0.0851063829787234,0.28,0.7142857142857143,0.7142857142857143,0.6,0.2,0.6,0.6,0.3333333333333333,0.2,0.2,0.2,1.0,0.24,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.6666666666666666,0.25,0.16666666666666666,0.72,0.6666666666666666,0.551562,0.5362166666666667,0.35294117647058826,6.514285714285713,24.8,0.4156378600823045,,1.0,1.0,1.0,2.0,1.0,8.0,6.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0851063829787234,0.058823529411764705,0.13043478260869565,,,,0.5,0.04,0.07142857142857142,0.058823529411764705,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.08,0.5,0.5,1.0,,,,,,0.6259,,,,,,,,,,True,,,,
