EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2988.9,50.0,10.0,109.0,114.0,79.0,72.0,13.0,223.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,1.0,2.0,4.0,9.0,4.0,18.0,127.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,12.0,2.0,12.0,2.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,78.0,2.0,1.0,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5,0.5,0.5,0.6363636363636364,0.3333333333333333,0.4444444444444444,0.6923076923076923,0.5,0.5454545454545454,0.8181818181818182,12.195121951219512,0.14285714285714285,0.13333333333333333,0.07692307692307693,0.07317073170731707,0.0975609756097561,0.2,0.16666666666666666,0.05263157894736842,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5555555555555556,0.2,1.0,0.42857142857142855,0.562790909090909,0.5763,0.5654055555555556,0.09090909090909091,0.5,0.16666666666666666,0.6666666666666666,1.1,25.11111111111111,0.7247706422018348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8017.900000000001,134.0,48.0,289.0,285.0,113.0,103.0,31.0,574.0,10.0,15.0,,,3.0,4.0,3.0,5.0,1.0,3.0,8.0,26.0,,3.0,11.0,33.0,47.0,11.0,31.0,26.0,125.0,307.0,1.0,3.0,,,2.0,11.0,18.0,4.0,14.0,16.0,50.0,52.0,18.0,,26.0,8.0,8.0,8.0,16.0,8.0,,6.0,40.0,,,4.0,8.0,,8.0,,6.0,1.0,5.0,1.0,,16.0,3.0,5.0,,5.0,23.0,1.0,1.0,33.0,2.0,9.0,3.0,1.0,,1.0,50.0,111.0,3.0,0.5454545454545454,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.7021276595744681,0.3333333333333333,0.6111111111111112,0.6346153846153846,0.3333333333333333,0.53125,0.6813186813186813,0.3333333333333333,0.5952380952380952,0.3974358974358974,33.126934984520126,0.06060606060606061,,,0.064,,,,,,0.08333333333333333,0.0625,,0.19230769230769232,0.6666666666666666,0.7142857142857143,0.0641025641025641,0.6,0.6,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.375,,,,0.125,0.75,0.09375,0.3333333333333333,0.34375,0.2727272727272727,0.5897435897435898,0.3076923076923077,0.5087044871794871,0.39435,0.4877578125,0.12643678160919541,0.16666666666666666,0.016,0.4,9.212765957446809,25.725806451612904,0.39100346020761245,13.0,17.0,10.0,15.0,14.0,15.0,2.0,2.0,4.0,5.0,11.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.21212121212121213,0.21212121212121213,0.0425531914893617,0.06666666666666667,0.058823529411764705,0.6875,0.06779661016949153,0.05555555555555555,0.2,1.0,0.2,0.21794871794871795,0.7647058823529411,0.8125,0.15384615384615385,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.3,0.06060606060606061,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2546.3,42.0,24.0,87.0,88.0,38.0,30.0,10.0,175.0,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,,,1.0,5.0,6.0,2.0,4.0,1.0,17.0,98.0,,1.0,,,,4.0,4.0,,2.0,1.0,9.0,6.0,3.0,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,2.0,5.0,7.0,2.0,9.0,,4.0,1.0,,,,2.0,1.0,,,2.0,5.0,,1.0,1.0,1.0,1.0,,,,,9.0,38.0,,0.5,0.5,,0.5,0.8333333333333334,,1.0,0.8,,0.6666666666666666,0.85,,0.75,0.4,12.121212121212121,0.3125,0.13333333333333333,,0.1875,0.0625,,0.2857142857142857,,,0.4,0.375,,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,0.2,0.5,0.5,,1.0,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.7,0.5,0.5500700000000001,0.6259,0.54135,0.1,0.16666666666666666,,0.5294117647058824,7.383333333333333,24.849999999999998,0.4367816091954023,2.0,2.0,1.0,1.0,4.0,3.0,,2.0,1.0,3.0,2.0,,1.0,1.0,,,,,,,0.4,0.4,,,,1.0,0.0625,0.0625,,,0.5,0.2,1.0,1.0,,0.1,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5766.700000000001,96.0,48.0,208.0,207.0,52.0,55.0,21.0,415.0,2.0,3.0,1.0,1.0,,,,,,,3.0,9.0,,,2.0,12.0,20.0,3.0,9.0,13.0,46.0,216.0,1.0,1.0,,1.0,3.0,1.0,2.0,,2.0,8.0,10.0,14.0,9.0,,9.0,3.0,5.0,8.0,13.0,5.0,3.0,1.0,34.0,1.0,1.0,9.0,21.0,4.0,25.0,,7.0,3.0,2.0,2.0,,6.0,1.0,2.0,6.0,8.0,11.0,2.0,,17.0,1.0,6.0,3.0,6.0,2.0,6.0,10.0,50.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5,0.5689655172413793,1.0,0.25,0.6216216216216216,1.5,0.5555555555555556,0.3103448275862069,18.695652173913047,0.16981132075471697,0.02857142857142857,0.024390243902439025,0.2127659574468085,0.02631578947368421,0.07692307692307693,,0.02857142857142857,,0.3,0.07142857142857142,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,,0.41379310344827586,0.3333333333333333,0.49852413793103456,0.8195,0.4786125,0.17647058823529413,0.24,0.06521739130434782,0.21739130434782608,9.27,25.81111111111111,0.25,9.0,15.0,1.0,2.0,10.0,,,4.0,11.0,4.0,4.0,,1.0,3.0,,,,,4.0,5.0,0.4166666666666667,0.4166666666666667,,,,0.6666666666666666,0.2682926829268293,0.2972972972972973,,0.8333333333333334,0.5,0.5172413793103449,0.6,0.6,0.4444444444444444,0.06896551724137931,0.5,0.5,,,1.0,1.0,0.16666666666666666,2.0,0.4,0.2,1.0,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4516.1,75.0,36.0,165.0,162.0,54.0,52.0,18.0,327.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,3.0,11.0,19.0,2.0,3.0,5.0,2.0,4.0,14.0,25.0,4.0,50.0,173.0,1.0,2.0,3.0,,5.0,1.0,2.0,3.0,8.0,4.0,15.0,,39.0,,19.0,11.0,4.0,,4.0,,,2.0,8.0,,,3.0,3.0,,3.0,,1.0,,2.0,,,2.0,,,4.0,9.0,9.0,1.0,3.0,4.0,,,2.0,,,,11.0,52.0,,0.9285714285714286,0.56,0.375,0.56,0.5,0.5,0.5,0.7931034482758621,0.5,0.55,0.8064516129032258,0.5,0.625,0.8620689655172413,17.934782608695652,0.08108108108108109,,,0.04225352112676056,,,,,,0.06666666666666667,0.1,,0.034482758620689655,1.0,1.0,0.20689655172413793,0.5,0.5,1.0,0.6551724137931034,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2,1.0,0.4,,,0.3,,0.5,0.6,0.896551724137931,0.5789473684210527,0.543801724137931,0.55459,0.50395,,,0.1,0.3,8.9,24.971999999999998,0.32727272727272727,1.0,2.0,,1.0,4.0,3.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2084.1,35.0,-10.0,85.0,76.0,57.0,58.0,9.0,161.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,,,1.0,1.0,2.0,1.0,5.0,2.0,7.0,91.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,1.0,2.0,,1.0,3.0,4.0,,1.0,1.0,4.0,,,7.0,,2.0,,1.0,2.0,,,2.0,,1.0,,,,,2.0,55.0,,,0.2,,0.2,0.5,1.0,1.0,0.35714285714285715,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.7142857142857143,15.789473684210527,,0.15384615384615385,0.041666666666666664,0.038461538461538464,0.08108108108108109,0.2,0.2,,0.16666666666666666,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.25,0.5822357142857142,,0.6223,0.125,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.25,25.56,0.6705882352941176,,,,,,3.0,1.0,2.0,1.0,,3.0,2.0,3.0,,,1.0,,,,,,,0.5,0.5,,0.42857142857142855,0.058823529411764705,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5639.6,94.0,41.0,201.0,201.0,96.0,81.0,23.0,402.0,8.0,14.0,2.0,3.0,5.0,9.0,,,,,,1.0,,,1.0,16.0,28.0,,1.0,13.0,45.0,210.0,4.0,5.0,,4.0,12.0,8.0,13.0,,1.0,9.0,25.0,4.0,,2.0,1.0,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,3.0,3.0,3.0,19.0,6.0,25.0,,5.0,2.0,4.0,,,7.0,,3.0,2.0,6.0,19.0,3.0,1.0,18.0,2.0,4.0,6.0,,,,25.0,96.0,6.0,,,,,0.5714285714285714,0.8,0.6153846153846154,0.5517241379310345,0.8,0.5714285714285714,0.6081081081081081,0.8571428571428571,0.5952380952380952,0.034482758620689655,19.383259911894275,0.06666666666666667,0.08823529411764706,0.06521739130434782,0.19101123595505617,0.075,0.18181818181818182,0.06666666666666667,0.09090909090909091,,0.13333333333333333,0.043478260869565216,,0.4827586206896552,0.5714285714285714,0.7272727272727273,,,,,0.034482758620689655,,,,0.6,0.6666666666666666,,0.6428571428571429,0.5555555555555556,,,0.07142857142857142,,0.5172413793103449,,0.5497293103448275,0.5932,0.5624535714285714,0.12903225806451613,0.13333333333333333,0.26666666666666666,0.5555555555555556,4.653571428571429,28.0,0.47761194029850745,8.0,14.0,,,28.0,,4.0,3.0,14.0,3.0,3.0,1.0,1.0,2.0,,3.0,,,,,0.875,0.9333333333333333,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.3181818181818182,0.28205128205128205,0.6,,0.75,0.4827586206896552,0.5714285714285714,0.6153846153846154,1.0,,,,,,2.0,,0.2857142857142857,,,,0.5,,,,1.0,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1859.3,31.0,20.0,64.0,64.0,7.0,10.0,9.0,128.0,1.0,1.0,,,,,1.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,5.0,2.0,6.0,6.0,18.0,65.0,,,,3.0,3.0,,,1.0,1.0,3.0,6.0,4.0,6.0,,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,2.0,,3.0,4.0,2.0,6.0,1.0,,,,,,1.0,1.0,,1.0,4.0,7.0,,1.0,8.0,,1.0,1.0,,,,6.0,7.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.5454545454545454,,1.5,0.6428571428571429,0.75,1.5,0.5454545454545454,20.0,0.16666666666666666,,0.14285714285714285,0.12121212121212122,0.07142857142857142,,,0.09090909090909091,0.3333333333333333,,0.2,0.16666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.6363636363636364,0.5,0.5544954545454545,,0.57555,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.3333333333333333,6.9799999999999995,24.633333333333336,0.109375,2.0,4.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.06666666666666667,0.07692307692307693,,,,0.36363636363636365,0.5,0.5,0.5,,,,,0.2857142857142857,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3089.2,51.0,29.0,112.0,111.0,34.0,27.0,13.0,223.0,2.0,2.0,,,1.0,1.0,,2.0,,,3.0,5.0,,,1.0,2.0,4.0,3.0,7.0,2.0,15.0,109.0,,,,,,1.0,2.0,,1.0,,2.0,,9.0,,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,5.0,6.0,1.0,7.0,,2.0,,,,,2.0,,1.0,2.0,10.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,2.0,34.0,,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.5909090909090909,,0.3333333333333333,0.625,,0.3333333333333333,0.6363636363636364,11.11111111111111,0.15625,0.047619047619047616,,0.11538461538461539,0.023255813953488372,0.125,,,,,0.3125,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,,0.45454545454545453,0.6,0.6,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8181818181818182,0.6,0.5515863636363636,,0.5156166666666667,0.08333333333333333,0.2,,0.13333333333333333,4.1000000000000005,24.985714285714284,0.30357142857142855,,2.0,,,4.0,,,,1.0,2.0,2.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.05,0.05263157894736842,,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2105.3,35.0,,75.0,70.0,20.0,17.0,5.0,145.0,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,3.0,8.0,2.0,3.0,,12.0,80.0,,1.0,,,,1.0,2.0,,,,2.0,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,5.0,8.0,2.0,10.0,,1.0,1.0,1.0,,,2.0,,1.0,3.0,6.0,1.0,,1.0,,,,,1.0,,1.0,2.0,19.0,,1.0,0.6666666666666666,,0.6666666666666666,0.375,,0.5,0.5454545454545454,,0.5,0.5454545454545454,,0.5,0.2727272727272727,16.25,0.2631578947368421,,0.125,0.22857142857142856,0.06666666666666667,,,0.13333333333333333,,0.14285714285714285,0.16666666666666666,,0.6363636363636364,0.42857142857142855,0.6,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,1.0,0.5,,,,,0.9090909090909091,0.5,0.5967590909090909,,0.5974,,,,0.16666666666666666,2.1750000000000003,25.666666666666668,0.26666666666666666,,1.0,,,6.0,,2.0,,3.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,0.25,0.2857142857142857,,0.5,0.1875,0.2,,,1.0,0.09090909090909091,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True
