EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,BlockedLongMidRange,OffAtRimReboundPct,FTDefRebounds,DefFTReboundPct,Travels,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1819.5,30.0,1.0,59.0,60.0,22.0,18.0,6.0,119.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,14.0,80.0,1.0,3.0,3.0,1.0,6.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,6.0,22.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8,1.0,0.875,0.75,0.875,0.75,0.375,15.15151515151515,1.0,0.3,0.1,0.07692307692307693,0.17391304347826086,0.041666666666666664,0.2,0.25,0.5,0.07692307692307693,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5,1.0,0.25,0.75,1.0,0.5593124999999999,0.6259,0.5554749999999999,0.42857142857142855,7.06,25.03333333333333,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4413.5,74.0,24.0,159.0,157.0,46.0,48.0,15.0,316.0,2.0,3.0,1.0,,,5.0,11.0,1.0,2.0,,,,2.0,6.0,8.0,16.0,2.0,6.0,33.0,176.0,1.0,1.0,2.0,2.0,10.0,6.0,10.0,6.0,,6.0,2.0,3.0,7.0,10.0,5.0,2.0,1.0,27.0,,6.0,7.0,13.0,3.0,16.0,6.0,3.0,3.0,1.0,2.0,5.0,,6.0,9.0,,10.0,44.0,1.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,0.5689655172413793,0.5555555555555556,0.2727272727272727,19.54022988505747,0.6,0.1891891891891892,,0.21428571428571427,0.2,0.017241379310344827,,0.26666666666666666,0.10526315789473684,0.24,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.5,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.5,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.4090909090909091,0.3333333333333333,0.5018568181818183,0.8195,0.4786125,0.30303030303030304,9.46875,25.78333333333333,0.2893081761006289,1.0,2.0,11.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,15.0,1.0,5.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,1.0,1.0,1.5,0.4,0.03125,0.037037037037037035,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,0.5,0.19230769230769232,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3695.1,62.0,23.0,135.0,133.0,48.0,47.0,13.0,268.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,5.0,3.0,11.0,17.0,1.0,3.0,13.0,22.0,45.0,144.0,2.0,,1.0,7.0,13.0,2.0,,36.0,3.0,17.0,11.0,4.0,,4.0,,,2.0,8.0,,,2.0,2.0,,2.0,,,,,,2.0,,8.0,8.0,2.0,9.0,46.0,,1.0,1.0,0.9230769230769231,0.5909090909090909,0.5909090909090909,0.3333333333333333,,0.82,0.5625,0.8333333333333334,0.65,0.88,19.594594594594597,,0.06896551724137931,,,0.03636363636363636,,,0.07692307692307693,0.07142857142857142,,0.04,1.0,1.0,1.0,0.04,,,0.04,,,,0.2,0.4,0.4,1.0,0.68,0.6470588235294118,0.6470588235294118,0.2,,,0.375,0.92,0.6470588235294118,0.543986,0.55459,0.50743125,0.28888888888888886,9.533333333333333,25.063636363636366,0.35555555555555557,1.0,4.0,4.0,1.0,,5.0,4.0,1.0,,,,2.0,,,3.0,1.0,4.0,,,2.0,,,,,,,0.5,0.5,0.5,,,,,,,0.9090909090909091,1.0,1.0,0.5,,,0.1111111111111111,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.2,1.0,1.0,0.4,0.75,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1081.0,18.0,11.0,36.0,35.0,3.0,5.0,4.0,71.0,1.0,1.0,,,,1.0,2.0,,,,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,10.0,36.0,,,,,,,4.0,3.0,,1.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,4.0,,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.625,,0.5,21.951219512195124,1.0,0.1111111111111111,,0.125,0.11764705882352941,0.0625,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5769916666666667,,,,6.3999999999999995,23.633333333333336,0.08333333333333333,,,3.0,,1.0,1.0,,,1.0,,,,,,1.0,,5.0,,1.0,,,,,,,,,,0.5,,0.125,0.16666666666666666,1.0,,,1.0,,,,0.25,0.25,0.1,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6248.9,104.0,10.0,224.0,219.0,91.0,84.0,21.0,443.0,8.0,13.0,,2.0,3.0,5.0,9.0,9.0,11.0,3.0,5.0,3.0,6.0,22.0,22.0,33.0,9.0,27.0,90.0,258.0,1.0,7.0,12.0,13.0,34.0,10.0,34.0,15.0,12.0,22.0,6.0,7.0,7.0,14.0,7.0,,6.0,35.0,,3.0,4.0,7.0,,7.0,6.0,5.0,7.0,5.0,2.0,11.0,3.0,5.0,17.0,,34.0,89.0,,0.22727272727272727,0.22727272727272727,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5916666666666667,0.46,0.644927536231884,0.53125,0.45,32.520325203252035,0.6363636363636364,0.08695652173913043,,0.06666666666666667,0.07692307692307693,,,0.10526315789473684,0.1,0.04878048780487805,0.21666666666666667,0.6153846153846154,0.6666666666666666,0.25,0.15,0.5555555555555556,0.625,0.18333333333333332,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.08333333333333333,0.6,0.6,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,,0.12,0.6666666666666666,0.12,0.6666666666666666,0.2727272727272727,0.5273191666666667,0.4137,0.508274,0.37777777777777777,8.875757575757577,25.537037037037038,0.40625,,10.0,19.0,1.0,,2.0,11.0,1.0,,,1.0,4.0,,5.0,,1.0,25.0,2.0,5.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,0.2,0.3333333333333333,,,0.4,0.1076923076923077,0.1388888888888889,0.022222222222222223,,,,2.0,,,3.0,,,1.0,,0.23076923076923078,,,,,0.2,3.0,0.06896551724137931,1.0,2.0,2.0,1.0,2.0,0.06060606060606061,0.07692307692307693,0.1111111111111111,0.25,0.3333333333333333,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2500.5,42.0,-8.0,91.0,95.0,61.0,57.0,9.0,186.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,7.0,1.0,1.0,4.0,9.0,18.0,118.0,1.0,1.0,1.0,7.0,12.0,,2.0,12.0,,7.0,3.0,,1.0,1.0,,1.0,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,,4.0,5.0,1.0,12.0,60.0,,,,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,0.7,0.5,0.75,0.6,0.9,12.0,,0.125,,,0.058823529411764705,0.029411764705882353,,0.3333333333333333,,,0.1,1.0,1.0,,,,,,,,,0.2,0.5,0.5,1.0,0.7,0.42857142857142855,0.42857142857142855,0.5,0.125,1.0,0.25,1.0,0.42857142857142855,0.55352,0.4971,0.55414375,0.6666666666666666,2.2,25.11111111111111,0.6703296703296703,1.0,5.0,4.0,1.0,1.0,3.0,4.0,,1.0,,,,,,4.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,0.5,0.75,,0.041666666666666664,,,,,1.0,1.0,,0.625,0.1,1.0,0.16666666666666666,,,1.0,1.0,,1.0,2.0,,,,,0.2857142857142857,,,,0.5,0.2,,,1.0,,,,,,,,,0.5,2.0,1.0,0.16666666666666666,0.2,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2148.9,36.0,4.0,77.0,75.0,18.0,14.0,8.0,152.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,3.0,5.0,2.0,2.0,3.0,6.0,13.0,89.0,,1.0,1.0,1.0,2.0,4.0,,9.0,,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,,2.0,,7.0,,,2.0,18.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8125,0.5,0.8125,0.5,0.75,11.764705882352942,1.0,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.11428571428571428,0.03333333333333333,,,0.2727272727272727,0.07692307692307693,0.25,1.0,1.0,1.0,,,,,,,,0.125,,,,0.625,0.6,0.6,,0.5,1.0,,1.0,0.6,0.5717062500000001,,0.521325,0.15384615384615385,2.95,25.25,0.23376623376623376,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,2.0,1.0,,,,,,,,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.14285714285714285,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4380.6,73.0,14.0,155.0,154.0,74.0,62.0,14.0,309.0,6.0,10.0,1.0,4.0,7.0,4.0,7.0,,,,,,,1.0,10.0,17.0,,1.0,27.0,172.0,2.0,5.0,8.0,1.0,16.0,16.0,4.0,,,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,15.0,2.0,10.0,3.0,15.0,4.0,19.0,5.0,3.0,1.0,,1.0,4.0,,4.0,12.0,1.0,16.0,74.0,,0.8,0.8888888888888888,,,,0.5882352941176471,0.625,0.5555555555555556,0.5555555555555556,0.5869565217391305,0.5714285714285714,0.05555555555555555,15.882352941176471,0.25,0.09375,0.08695652173913043,0.2857142857142857,0.19402985074626866,0.06557377049180328,,0.15384615384615385,0.07692307692307693,0.25806451612903225,0.5555555555555556,0.6,0.75,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,,,,,,,,,0.05555555555555555,,,0.5,0.7777777777777778,0.5714285714285714,,0.6111111111111112,,0.5952861111111112,0.764,0.6239055555555555,0.5925925925925926,3.705882352941176,28.0,0.4774193548387097,1.0,1.0,7.0,2.0,2.0,6.0,6.0,1.0,2.0,,2.0,3.0,,2.0,1.0,1.0,11.0,1.0,2.0,4.0,,,,,,4.0,1.0,1.0,1.0,,0.05263157894736842,0.07407407407407407,,,1.0,,1.0,,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.2222222222222222,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,1.0,,,0.11764705882352941,0.2,,0.5,,2.0,,,,,0.25,2.0,0.5,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2084.1,35.0,-10.0,85.0,76.0,57.0,58.0,9.0,161.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,7.0,91.0,1.0,1.0,1.0,2.0,2.0,,2.0,,3.0,4.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,2.0,1.0,,1.0,3.0,4.0,1.0,,3.0,3.0,,7.0,,1.0,2.0,,2.0,55.0,,,,,0.2,0.2,0.5,1.0,0.35714285714285715,0.3333333333333333,0.4375,0.3333333333333333,0.7142857142857143,15.789473684210527,0.42857142857142855,,0.15384615384615385,0.058823529411764705,0.038461538461538464,0.08108108108108109,0.2,,,0.06666666666666667,0.2857142857142857,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5822357142857142,,0.6223,0.2857142857142857,1.25,25.56,0.6705882352941176,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,,1.0,4.0,,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.041666666666666664,,,,,,1.0,,0.3333333333333333,0.125,0.3333333333333333,0.2857142857142857,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,0.5,0.5,,,,2.0,,0.16666666666666666,,,0.2,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1595.3,27.0,-11.0,56.0,51.0,20.0,17.0,4.0,107.0,3.0,7.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,8.0,1.0,2.0,9.0,69.0,1.0,1.0,2.0,,2.0,6.0,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,3.0,3.0,6.0,2.0,8.0,1.0,,1.0,1.0,,2.0,,4.0,,,2.0,19.0,,1.0,1.0,1.0,0.5,0.5,0.375,0.5,0.45,0.5,0.45,0.5,0.2,20.0,0.5,0.25,,0.2727272727272727,0.2608695652173913,0.08333333333333333,,0.25,,0.3,0.7,0.42857142857142855,0.6,1.0,0.1,,,,,,,0.1,1.0,1.0,1.0,0.1,,,1.0,1.0,0.5,,0.9,,0.6024649999999999,,0.5974,0.2222222222222222,2.1750000000000003,24.75,0.35714285714285715,,,,,,,,,2.0,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,0.15384615384615385,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.25,0.2857142857142857,,,,,,,,,,,,,True
