EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls Drawn,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,on
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7319.799999999999,122,-5,254,251,59.0,69.0,21.0,505,7,12,2.0,3.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,1.0,8,18,5.0,18.0,31,294,2.0,1.0,1.0,3.0,3.0,6.0,3.0,6.0,14,2.0,15.0,8.0,2.0,3.0,4.0,5.0,9.0,5.0,2.0,1.0,1.0,23.0,7.0,8.0,8.0,16.0,7.0,23.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,4.0,12.0,22,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,58.0,2.0,0.875,0.875,1.0,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,0.5,0.4305555555555556,0.5,0.3333333333333333,0.4305555555555556,0.5,0.3333333333333333,0.5,0.16666666666666666,0.25,15.579710144927537,0.42857142857142855,0.1509433962264151,0.12903225806451613,0.09722222222222222,0.1391304347826087,0.0625,0.07407407407407407,0.16666666666666666,0.17647058823529413,0.1,0.1875,0.1276595744680851,0.13333333333333333,0.10526315789473684,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5555555555555556,0.6,0.2222222222222222,0.1111111111111111,0.8333333333333334,0.25,0.5869555555555556,0.6082,0.0967741935483871,0.1935483870967742,3.3777777777777778,24.65,0.23228346456692914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14684.9,245,48,551,529,275.0,289.0,58.0,1080,5,8,1.0,2.0,3.0,1.0,1.0,1.0,11.0,,,2.0,9.0,37.0,18.0,6,10,10.0,48.0,47,576,1.0,1.0,4.0,6.0,2.0,3.0,20.0,19.0,6,6.0,24.0,37.0,9.0,2.0,25.0,22.0,47.0,16.0,16.0,4.0,5.0,116.0,5.0,12.0,13.0,31.0,9.0,40.0,,19.0,9.0,10.0,15.0,5.0,12.0,9.0,3.0,,24.0,8.0,7.0,16,1.0,2.0,6.0,,2.0,,2.0,19.0,273.0,4.0,0.5,0.6,0.8,0.20833333333333334,0.25,0.20833333333333334,0.6,0.6666666666666666,0.3620689655172414,0.5,0.34782608695652173,0.38524590163934425,0.5,0.38,0.8275862068965517,0.2,0.25,13.754045307443366,0.625,0.13829787234042554,0.10714285714285714,0.03164556962025317,0.12135922330097088,0.03529411764705882,0.03508771929824561,0.022727272727272728,0.08108108108108109,0.1111111111111111,0.2857142857142857,0.08791208791208792,0.19047619047619047,,0.13793103448275862,0.625,0.8333333333333334,0.6,0.017241379310344827,1.0,1.0,,0.1896551724137931,0.09090909090909091,0.1,1.0,0.6379310344827587,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.2,,,,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.782608695652174,0.9655172413793104,0.24324324324324326,0.5701387931034483,0.5532978260869564,0.1276595744680851,0.40425531914893614,4.07,25.543750000000003,0.49909255898366606,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,3.0,6.0,2.0,1.0,6.0,4.0,6.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,0.2,1.0,0.020833333333333332,0.09090909090909091,0.35294117647058826,0.041237113402061855,0.02857142857142857,0.020833333333333332,0.14285714285714285,0.5,0.017241379310344827,1.0,0.8,0.25,1.0,0.2222222222222222,0.564075,0.01694915254237288,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,55429.399999999994,924,144,1954,1952,582.0,600.0,237.0,3906,82,121,8.0,18.0,28.0,67.0,121.0,11.0,25.0,1.0,2.0,9.0,100.0,260.0,75.0,177,297,111.0,285.0,829,2260,21.0,7.0,18.0,46.0,50.0,89.0,84.0,258.0,76,278.0,189.0,260.0,100.0,15.0,83.0,64.0,147.0,39.0,58.0,22.0,3.0,358.0,16.0,56.0,41.0,98.0,24.0,122.0,5.0,36.0,26.0,10.0,56.0,14.0,38.0,33.0,18.0,4.0,89.0,30.0,26.0,67,6.0,4.0,127.0,5.0,8.0,5.0,8.0,258.0,579.0,15.0,0.21468926553672316,0.2159090909090909,0.5675675675675675,0.3894736842105263,0.3888888888888889,0.3894736842105263,0.5959595959595959,0.5617977528089888,0.5902061855670103,0.5,0.5664739884393064,0.6330769230769231,0.5348837209302325,0.6213592233009708,0.4896907216494845,0.050505050505050504,0.0743801652892562,33.10931899641577,0.6292134831460674,0.09192825112107623,0.1346153846153846,0.031683168316831684,0.11252900232018562,0.02696629213483146,0.027989821882951654,0.044642857142857144,0.08823529411764706,0.07106598984771574,0.1518987341772152,0.1375,0.125,0.018315018315018316,0.20790378006872853,0.6776859504132231,0.7321428571428571,0.23170731707317074,0.20790378006872853,0.5537190082644629,0.5826086956521739,0.14925373134328357,0.0429553264604811,0.44,0.44,0.9090909090909091,0.44673539518900346,0.38461538461538464,0.3861003861003861,0.53,0.20512820512820512,0.05128205128205128,0.5,,0.16184971098265896,0.6428571428571429,0.05202312138728324,0.43352601156069365,0.697594501718213,0.38461538461538464,0.538932525951557,0.5090447058823528,0.05548854041013269,0.3112183353437877,7.7865319865319895,26.241754385964917,0.2978505629477994,3.0,55.0,6.0,16.0,28.0,142.0,9.0,7.0,32.0,62.0,144.0,2.0,1.0,25.0,8.0,1.0,,7.0,3.0,167.0,60.0,16.0,1.0,5.0,15.0,0.38095238095238093,0.42857142857142855,0.0035087719298245615,,0.018518518518518517,0.02077922077922078,0.027586206896551724,0.02197802197802198,,0.625,0.09450171821305842,0.375,0.41025641025641024,0.375,0.6666666666666666,0.37333333333333335,0.5486105263157895,0.10584518167456557,0.17543859649122806,28.0,4.0,10.0,15.0,1.0,7.0,8.0,2.0,1.0,0.049586776859504134,0.0038461538461538464,0.509090909090909,0.509090909090909,0.32142857142857145,0.3333333333333333,0.4444444444444444,0.024054982817869417,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19932.199999999997,332,72,717,709,247.0,216.0,80.0,1426,43,63,11.0,17.0,24.0,19.0,40.0,,2.0,,,,,1.0,1.0,63,105,,3.0,161,827,21.0,,,30.0,25.0,42.0,1.0,64.0,104,22.0,,1.0,,14.0,16.0,11.0,27.0,6.0,10.0,4.0,2.0,65.0,11.0,30.0,23.0,62.0,29.0,91.0,5.0,15.0,8.0,7.0,11.0,1.0,5.0,8.0,6.0,1.0,19.0,9.0,12.0,20,2.0,4.0,46.0,3.0,10.0,5.0,11.0,64.0,247.0,1.0,0.8253968253968254,0.9122807017543859,,,,,0.6,0.5952380952380952,0.5833333333333334,0.6190476190476191,0.5813953488372093,0.6192307692307693,0.625,0.5925925925925926,0.027777777777777776,0.13333333333333333,0.15873015873015872,18.259803921568626,0.5789473684210527,0.1377245508982036,0.2,0.06875,0.167192429022082,0.0926517571884984,0.056,0.11428571428571428,0.1044776119402985,0.19444444444444445,0.07142857142857142,0.2072072072072072,0.1794871794871795,0.16666666666666666,0.5833333333333334,0.6825396825396826,0.8113207547169812,0.813953488372093,0.37037037037037035,0.475,0.5277777777777778,0.8421052631578947,0.018518518518518517,,,,0.009259259259259259,,,,0.5238095238095238,,,,0.5581395348837209,0.7083333333333334,,0.023255813953488372,0.6111111111111112,,0.5784824074074074,0.5652941860465116,0.18633540372670807,0.39751552795031053,4.227619047619047,25.266666666666666,0.34449093444909346,8.0,2.0,,,,35.0,13.0,4.0,,14.0,,12.0,,5.0,18.0,9.0,,1.0,4.0,48.0,19.0,7.0,,7.0,7.0,,0.6190476190476191,,,0.42857142857142855,0.11764705882352941,0.10638297872340426,0.1625,,0.6363636363636364,0.018518518518518517,0.7272727272727273,,,,,0.5088142857142857,0.15447154471544716,0.15833333333333333,1.0,,2.0,4.0,,,,5.0,,0.1,,0.5,0.5,1.0,0.375,,,1.0,1.0,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,13135.5,219,59,483,467,184.0,188.0,62.0,950,5,5,2.0,1.0,1.0,1.0,4.0,6.0,11.0,1.0,1.0,5.0,25.0,57.0,17.0,7,12,31.0,68.0,114,528,4.0,3.0,8.0,15.0,2.0,3.0,22.0,25.0,12,2.0,84.0,57.0,25.0,,12.0,6.0,18.0,6.0,7.0,3.0,2.0,42.0,4.0,3.0,7.0,10.0,5.0,15.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,,,5.0,1.0,10.0,23,,2.0,20.0,5.0,,,,21.0,181.0,4.0,0.8571428571428571,1.0,0.9032258064516129,0.45588235294117646,0.375,0.45588235294117646,0.5833333333333334,0.6666666666666666,0.66875,0.625,0.38,0.6867469879518072,0.625,0.44642857142857145,0.85,,,15.942028985507248,0.2,0.056,0.03529411764705882,0.03125,0.047619047619047616,0.023255813953488372,0.03773584905660377,,0.06521739130434782,0.04411764705882353,0.09090909090909091,0.028169014084507043,0.07142857142857142,0.024390243902439025,0.0625,1.0,1.0,0.8,0.05,0.25,0.25,1.0,0.1375,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7125,0.43859649122807015,0.43859649122807015,0.92,0.16666666666666666,0.08333333333333333,1.0,1.0,0.04,1.0,0.2,0.68,0.9125,0.43859649122807015,0.54658625,0.5236259999999999,0.13157894736842105,0.21929824561403508,7.191666666666666,25.41764705882353,0.38095238095238093,2.0,3.0,2.0,7.0,5.0,7.0,3.0,,5.0,6.0,9.0,2.0,,,1.0,,1.0,,2.0,7.0,1.0,3.0,,,1.0,0.22727272727272727,0.75,,,,0.011494252873563218,,0.021739130434782608,,,0.0375,1.0,0.5833333333333334,0.2857142857142857,1.0,0.29411764705882354,0.5465944444444445,0.0125,0.08333333333333333,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26499.299999999996,442,103,931,930,228.0,238.0,123.0,1861,34,52,16.0,6.0,7.0,12.0,24.0,18.0,37.0,3.0,5.0,5.0,13.0,26.0,5.0,46,79,31.0,63.0,200,1072,22.0,4.0,7.0,36.0,10.0,15.0,10.0,43.0,60,32.0,93.0,26.0,13.0,7.0,19.0,12.0,31.0,11.0,15.0,3.0,1.0,74.0,19.0,32.0,29.0,64.0,35.0,99.0,7.0,17.0,13.0,4.0,4.0,1.0,4.0,4.0,,1.0,8.0,1.0,23.0,56,4.0,2.0,21.0,2.0,9.0,3.0,10.0,42.0,227.0,9.0,0.6521739130434783,0.7692307692307693,1.0,0.49206349206349204,0.5714285714285714,0.49206349206349204,0.5822784810126582,0.6666666666666666,0.6514084507042254,0.6206896551724138,0.76,0.6711409395973155,0.6206896551724138,0.7678571428571429,0.44366197183098594,0.08860759493670886,0.09615384615384616,14.618249534450651,0.5,0.1324200913242009,0.16580310880829016,0.07851239669421488,0.14805825242718446,0.07834101382488479,0.09289617486338798,0.03389830508474576,0.05128205128205128,0.15306122448979592,0.23255813953488372,0.1513157894736842,0.21951219512195122,0.1206896551724138,0.36619718309859156,0.6538461538461539,0.723404255319149,0.6176470588235294,0.16901408450704225,0.5,0.5454545454545454,0.75,0.2605633802816901,0.4864864864864865,0.4864864864864865,1.0,0.18309859154929578,0.5,0.5,1.0,0.5517241379310345,0.1724137931034483,0.6,1.0,0.28,0.8571428571428571,0.2,0.2,0.8098591549295775,0.5,0.5932183098591549,0.5557420000000002,0.18,0.215,3.853164556962026,24.414285714285718,0.24489795918367346,9.0,3.0,1.0,2.0,1.0,15.0,12.0,,6.0,5.0,,14.0,,1.0,15.0,3.0,,,3.0,19.0,9.0,3.0,1.0,4.0,2.0,0.6,0.5454545454545454,,,0.125,0.078125,0.08108108108108109,0.07692307692307693,0.07407407407407407,0.4,0.02112676056338028,0.5625,0.06896551724137931,0.5,1.0,0.2,0.6164947368421053,0.06164383561643835,0.10843373493975904,,5.0,,5.0,,,,5.0,,0.08333333333333333,,,,,0.4444444444444444,1.0,,1.0,1.0,,1.0,1.0,0.058823529411764705,,,,True
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6710.6,112,-16,224,226,41.0,56.0,20.0,450,3,3,,,,1.0,8.0,1.0,5.0,1.0,2.0,3.0,7.0,21.0,6.0,5,14,8.0,26.0,43,279,1.0,2.0,6.0,6.0,1.0,3.0,9.0,13.0,6,4.0,24.0,21.0,7.0,4.0,5.0,7.0,12.0,4.0,4.0,1.0,,31.0,,9.0,2.0,11.0,1.0,12.0,,3.0,2.0,1.0,,,,4.0,,1.0,4.0,,3.0,17,2.0,2.0,7.0,1.0,,,,13.0,41.0,2.0,0.6,0.6,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.35714285714285715,0.3333333333333333,0.425,0.42857142857142855,0.4583333333333333,0.4777777777777778,0.42857142857142855,0.5,0.65,0.2857142857142857,,20.0,,0.03636363636363636,0.16363636363636364,,0.1,0.010752688172043012,,,0.09523809523809523,,,0.1276595744680851,0.375,,0.075,1.0,1.0,1.0,0.2,0.125,0.25,,0.125,0.2,0.2,1.0,0.525,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.5,1.0,,,0.25,0.5,0.725,0.3333333333333333,0.5266625,0.4944458333333333,0.13953488372093023,0.3023255813953488,8.507142857142858,25.12692307692307,0.18303571428571427,,3.0,1.0,4.0,3.0,9.0,,,3.0,2.0,,,,3.0,1.0,,,,1.0,11.0,3.0,1.0,,,1.0,0.3333333333333333,,,,,0.02564102564102564,,0.0625,,,0.075,,0.5714285714285714,0.25,1.0,0.5,0.5561166666666667,0.09090909090909091,0.17647058823529413,1.0,,1.0,,,,1.0,,,0.5,,0.3333333333333333,0.3333333333333333,,,,0.037037037037037035,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26884.199999999997,448,18,941,944,239.0,237.0,114.0,1885,18,28,7.0,3.0,6.0,21.0,39.0,10.0,29.0,1.0,4.0,6.0,21.0,63.0,8.0,47,85,31.0,92.0,243,1142,12.0,4.0,12.0,33.0,9.0,24.0,14.0,59.0,62,32.0,72.0,63.0,21.0,8.0,18.0,19.0,37.0,15.0,9.0,8.0,1.0,93.0,8.0,30.0,22.0,58.0,12.0,70.0,3.0,8.0,7.0,1.0,14.0,1.0,9.0,7.0,5.0,,21.0,3.0,16.0,46,3.0,1.0,63.0,6.0,2.0,1.0,2.0,59.0,238.0,7.0,0.6595744680851063,0.6888888888888889,0.7741935483870968,0.33695652173913043,0.3333333333333333,0.33695652173913043,0.5529411764705883,0.375,0.5282485875706214,0.4166666666666667,0.39473684210526316,0.5955882352941176,0.532258064516129,0.5673076923076923,0.519774011299435,0.09411764705882353,0.14285714285714285,20.833333333333332,0.6666666666666666,0.09954751131221719,0.15,0.032,0.12351543942992874,0.02733485193621868,0.030456852791878174,0.03773584905660377,0.08045977011494253,0.08080808080808081,0.2,0.14084507042253522,0.1724137931034483,0.03409090909090909,0.15819209039548024,0.6428571428571429,0.75,0.6666666666666666,0.22033898305084745,0.5384615384615384,0.6,0.6666666666666666,0.1638418079096045,0.3448275862068966,0.3448275862068966,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.16666666666666666,0.25,1.0,0.15789473684210525,0.5,0.15789473684210525,0.21052631578947367,0.6779661016949152,0.3333333333333333,0.5430090395480227,0.5045631578947368,0.13580246913580246,0.24279835390946503,8.411764705882355,25.048913043478255,0.25398512221041447,4.0,18.0,3.0,8.0,3.0,56.0,4.0,13.0,4.0,29.0,21.0,4.0,,4.0,4.0,6.0,1.0,2.0,5.0,65.0,21.0,12.0,1.0,2.0,11.0,0.2857142857142857,0.3333333333333333,,,0.25,0.021164021164021163,0.015625,0.03125,,1.0,0.1016949152542373,0.5714285714285714,0.3333333333333333,0.375,1.0,0.375,0.5987142857142856,0.13020833333333334,0.21212121212121213,8.0,1.0,4.0,7.0,3.0,,4.0,,,0.10256410256410256,,0.4444444444444444,0.4444444444444444,0.625,0.5,0.16666666666666666,0.043010752688172046,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,39487.0,658,101,1384,1390,317.0,352.0,163.0,2774,72,95,31.0,13.0,16.0,27.0,70.0,3.0,8.0,,,1.0,22.0,58.0,15.0,102,178,25.0,66.0,339,1592,35.0,2.0,5.0,54.0,17.0,26.0,16.0,70.0,126,78.0,72.0,58.0,22.0,9.0,43.0,33.0,76.0,20.0,23.0,17.0,3.0,185.0,18.0,50.0,74.0,134.0,49.0,183.0,5.0,16.0,8.0,8.0,23.0,2.0,14.0,13.0,9.0,1.0,36.0,6.0,34.0,47,2.0,3.0,70.0,1.0,29.0,19.0,30.0,70.0,314.0,4.0,0.6176470588235294,0.7159090909090909,0.96,0.3787878787878788,0.4,0.3787878787878788,0.5730337078651685,0.6538461538461539,0.5717213114754098,0.6,0.5476190476190477,0.5947368421052631,0.627906976744186,0.5932203389830508,0.27049180327868855,0.05056179775280899,0.05263157894736842,20.393900889453622,0.6388888888888888,0.2222222222222222,0.16447368421052633,0.05070422535211268,0.1946624803767661,0.07211538461538461,0.045936395759717315,0.06944444444444445,0.28225806451612906,0.19047619047619047,0.1774193548387097,0.17777777777777778,0.12658227848101267,0.04672897196261682,0.38934426229508196,0.7578947368421053,0.8,0.6666666666666666,0.28688524590163933,0.38571428571428573,0.4090909090909091,0.5555555555555556,0.03278688524590164,0.375,0.375,1.0,0.23770491803278687,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.775,,,,0.38095238095238093,0.8125,0.023809523809523808,0.35714285714285715,0.6598360655737705,0.3793103448275862,0.570927572016461,0.5462988095238095,0.1592920353982301,0.20648967551622419,5.246067415730339,25.931818181818183,0.22904624277456648,21.0,13.0,2.0,5.0,3.0,60.0,21.0,6.0,4.0,24.0,3.0,28.0,1.0,13.0,27.0,10.0,,5.0,5.0,92.0,43.0,8.0,,17.0,8.0,0.25,0.6,0.015151515151515152,,0.30303030303030304,0.10037174721189591,0.11428571428571428,0.09166666666666666,0.09090909090909091,0.5666666666666667,0.05327868852459016,0.6774193548387096,0.125,0.4,0.5,0.2,0.588655,0.1552346570397112,0.2037914691943128,3.0,1.0,4.0,10.0,,,,10.0,,0.05714285714285714,0.017241379310344827,0.23076923076923078,0.23076923076923078,,0.2857142857142857,1.0,,1.0,1.0,,4.0,,0.11428571428571428,1.0,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,20326.800000000003,339,93,712,734,296.0,291.0,99.0,1446,11,15,4.0,4.0,6.0,1.0,1.0,10.0,19.0,1.0,3.0,10.0,12.0,31.0,13.0,13,17,22.0,50.0,103,833,5.0,1.0,5.0,10.0,4.0,6.0,23.0,37.0,22,4.0,63.0,31.0,12.0,1.0,11.0,12.0,23.0,7.0,9.0,2.0,,58.0,6.0,15.0,28.0,44.0,13.0,57.0,2.0,8.0,4.0,4.0,2.0,,1.0,3.0,1.0,1.0,5.0,3.0,21.0,33,2.0,,17.0,2.0,5.0,3.0,5.0,37.0,295.0,4.0,0.8461538461538461,0.9166666666666666,0.9545454545454546,0.44,0.2,0.44,0.7647058823529411,0.6666666666666666,0.6865671641791045,0.45,0.5517241379310345,0.7054794520547946,0.5,0.5967741935483871,0.746268656716418,0.058823529411764705,0.06666666666666667,9.4316807738815,0.4,0.1686746987951807,0.1079136690647482,0.031413612565445025,0.14098360655737704,0.03939393939393939,0.02666666666666667,0.04878048780487805,0.14705882352941177,0.2077922077922078,0.09523809523809523,0.1092436974789916,0.1,0.06666666666666667,0.22388059701492538,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.014925373134328358,1.0,1.0,1.0,0.2835820895522388,0.5263157894736842,0.5263157894736842,1.0,0.4626865671641791,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.3,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.3448275862068966,0.4482758620689655,0.9701492537313433,0.3870967741935484,0.5946843283582091,0.5947293103448275,0.0970873786407767,0.3592233009708738,2.4235294117647057,24.700000000000003,0.4157303370786517,2.0,1.0,,2.0,4.0,11.0,3.0,1.0,8.0,5.0,3.0,2.0,,5.0,7.0,1.0,,1.0,5.0,15.0,7.0,2.0,,2.0,2.0,0.34782608695652173,0.6,,,0.038461538461538464,0.050359712230215826,0.06557377049180328,0.017857142857142856,0.09090909090909091,0.4,0.014925373134328358,0.5,0.2,,,0.3076923076923077,0.5641700000000001,0.09859154929577464,0.3333333333333333,1.0,4.0,1.0,3.0,,,,2.0,,,,1.0,1.0,1.0,,0.4,,,,,,,,,1.0,,True
