EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37782.6,630.0,-22.0,1351,1351.0,282.0,316.0,186.0,2702,63.0,90.0,20.0,31.0,10.0,16.0,40.0,85.0,5.0,24.0,18.0,36.0,4.0,6.0,6.0,43.0,108.0,6.0,10.0,9.0,26.0,108.0,199.0,61.0,144.0,110.0,509.0,1573.0,21.0,38.0,6.0,14.0,6.0,66.0,21.0,39.0,15.0,32.0,33.0,120.0,152.0,64.0,174.0,9.0,28.0,108.0,43.0,17.0,1.0,20.0,19.0,39.0,14.0,5.0,12.0,6.0,2.0,97.0,15.0,20.0,47.0,43.0,5.0,95.0,35.0,130.0,8.0,23.0,20.0,3.0,18.0,8.0,11.0,5.0,10.0,1.0,29.0,2.0,8.0,27.0,36.0,1.0,3.0,3.0,106.0,5.0,121.0,10.0,1.0,6.0,47.0,4.0,10.0,5.0,3.0,2.0,5.0,3.0,118.0,278.0,1.0,10.0,0.7037037037037037,0.8085106382978723,0.9508196721311475,0.4236111111111111,0.42857142857142855,0.46875,0.4236111111111111,0.542713567839196,0.5526315789473685,0.5384615384615384,0.5816326530612245,0.5769230769230769,0.6126760563380281,0.6424936386768448,0.5892857142857143,0.6839080459770115,0.4198250728862974,0.006944444444444444,0.08542713567839195,0.07777777777777778,0.11764705882352941,0.009259259259259259,26.91326530612245,0.6206896551724138,0.20833333333333334,0.14527027027027026,0.062111801242236024,0.1378299120234604,0.045871559633027525,0.141287284144427,0.053929121725731895,0.07446808510638298,0.06976744186046512,0.017857142857142856,0.04938271604938271,0.03571428571428571,0.0641025641025641,0.1791907514450867,0.15555555555555556,0.12878787878787878,0.16883116883116883,0.05161290322580645,0.6,0.26239067055393583,0.7,0.7590361445783133,0.6666666666666666,0.2478134110787172,0.47058823529411764,0.5333333333333333,0.75,0.06997084548104957,0.20833333333333334,0.20833333333333334,0.8,0.10495626822157435,0.5,0.5,0.9444444444444444,0.31486880466472306,0.39814814814814814,0.40186915887850466,0.9534883720930233,0.5961538461538461,0.6451612903225806,0.25,0.07692307692307693,0.19230769230769232,0.6,1.0,0.22535211267605634,0.625,0.08450704225352113,1.0,0.36619718309859156,0.34615384615384615,0.6822157434402333,0.39814814814814814,0.5340501457725947,0.5653187500000001,0.5146302816901408,0.13315926892950392,0.19915254237288135,0.027210884353741496,0.12966601178781925,0.2357563850687623,6.019095477386935,25.474305555555553,0.20873427091043673,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33327.8,555.0,-72.0,1190,1200.0,163.0,180.0,160.0,2390,23.0,31.0,6.0,9.0,6.0,7.0,16.0,23.0,2.0,5.0,18.0,48.0,10.0,2.0,8.0,21.0,59.0,2.0,4.0,2.0,3.0,41.0,59.0,39.0,107.0,12.0,211.0,1409.0,8.0,11.0,5.0,14.0,,31.0,9.0,10.0,4.0,11.0,3.0,33.0,56.0,26.0,111.0,6.0,4.0,59.0,21.0,6.0,1.0,24.0,22.0,46.0,15.0,7.0,11.0,13.0,,114.0,7.0,8.0,31.0,14.0,5.0,50.0,15.0,65.0,1.0,10.0,8.0,2.0,12.0,8.0,9.0,1.0,4.0,2.0,21.0,,3.0,17.0,28.0,,,,13.0,,14.0,3.0,1.0,,8.0,1.0,,3.0,2.0,1.0,3.0,1.0,33.0,163.0,,,0.6829268292682927,0.717948717948718,0.9487179487179487,0.3644859813084112,0.35714285714285715,0.36363636363636365,0.3644859813084112,0.6949152542372882,0.7272727272727273,0.9,0.5993975903614458,0.62,0.7142857142857143,0.6169590643274854,0.62,0.75,0.6445783132530121,0.009345794392523364,0.1016949152542373,0.12903225806451613,0.08695652173913043,0.01694915254237288,13.862815884476534,0.5714285714285714,0.17857142857142858,0.05622489959839357,0.02702702702702703,0.10264900662251655,0.023178807947019868,0.08166969147005444,0.02508361204013378,0.03409090909090909,0.024844720496894408,0.02127659574468085,0.0228310502283105,0.024096385542168676,0.015873015873015872,0.07482993197278912,0.05128205128205128,0.1016949152542373,0.10606060606060606,0.012658227848101266,0.3333333333333333,0.18674698795180722,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.13855421686746988,0.6956521739130435,0.7619047619047619,0.75,0.030120481927710843,0.4,0.4,0.5,0.2891566265060241,0.375,0.375,0.9444444444444444,0.35542168674698793,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.36,0.6666666666666666,0.5,0.4,0.16,0.5,1.0,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,0.8313253012048193,0.3559322033898305,0.549236144578313,0.592515625,0.5567809523809524,0.05263157894736842,0.125,0.009345794392523364,0.14691943127962084,0.15639810426540285,5.438983050847457,24.7626168224299,0.1369747899159664,3.0,4.0,2.0,2.0,0.3,1.0,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39959.5,666.0,-111.0,1434,1439.0,301.0,342.0,195.0,2873,33.0,43.0,3.0,4.0,9.0,10.0,45.0,105.0,13.0,47.0,5.0,16.0,3.0,2.0,4.0,48.0,112.0,4.0,5.0,8.0,23.0,91.0,195.0,53.0,128.0,121.0,462.0,1766.0,7.0,9.0,5.0,8.0,6.0,35.0,28.0,50.0,10.0,27.0,40.0,126.0,90.0,92.0,114.0,45.0,,112.0,48.0,21.0,3.0,95.0,47.0,142.0,29.0,18.0,48.0,41.0,6.0,331.0,3.0,6.0,42.0,31.0,2.0,75.0,9.0,84.0,1.0,18.0,13.0,5.0,48.0,34.0,29.0,3.0,14.0,5.0,77.0,5.0,16.0,21.0,44.0,,2.0,6.0,84.0,1.0,135.0,9.0,,4.0,54.0,7.0,4.0,2.0,,2.0,2.0,1.0,120.0,295.0,9.0,1.0,0.4945054945054945,0.4945054945054945,0.7169811320754716,0.4140625,0.625,0.37037037037037035,0.4140625,0.4666666666666667,0.7777777777777778,0.56,0.5278637770897833,0.8529411764705882,0.5584415584415584,0.6055408970976254,0.875,0.6510416666666666,0.39628482972136225,0.0234375,0.1076923076923077,0.09302325581395349,0.14285714285714285,0.026785714285714284,27.50301568154403,0.6233766233766234,0.058823529411764705,0.10616438356164383,0.016853932584269662,0.11965811965811966,0.009345794392523364,0.11353032659409021,0.013293943870014771,0.02912621359223301,0.015706806282722512,,0.00851063829787234,0.011627906976744186,0.06172839506172839,0.11764705882352941,0.14634146341463414,0.1124031007751938,0.13978494623655913,0.006622516556291391,0.5,0.13312693498452013,0.7674418604651163,0.8461538461538461,0.5454545454545454,0.32507739938080493,0.42857142857142855,0.5,0.4,0.14551083591331268,0.2765957446808511,0.28888888888888886,0.6923076923076923,0.04953560371517028,0.3125,0.3125,1.0,0.34674922600619196,0.42857142857142855,0.44036697247706424,0.6875,0.23529411764705882,0.75,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.8,0.75,0.12987012987012986,0.9,0.05194805194805195,0.5,0.2987012987012987,0.34782608695652173,0.5294117647058824,0.42857142857142855,0.49857198142414877,0.5177357142857143,0.4770448051948052,0.16042780748663102,0.225,0.04477611940298507,0.07575757575757576,0.2727272727272727,9.503589743589743,25.30703125000001,0.2099023709902371,1.0,7.0,2.0,5.0,0.3333333333333333,1.0,0.0425531914893617,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,55314.1,922.0,-124.0,1976,1981.0,397.0,432.0,265.0,3957,67.0,116.0,26.0,47.0,12.0,18.0,66.0,127.0,2.0,6.0,1.0,3.0,1.0,,,20.0,58.0,1.0,7.0,4.0,6.0,135.0,249.0,21.0,61.0,54.0,387.0,2373.0,38.0,66.0,2.0,8.0,14.0,96.0,25.0,42.0,4.0,6.0,28.0,90.0,188.0,82.0,63.0,,54.0,58.0,20.0,27.0,1.0,109.0,58.0,167.0,44.0,14.0,50.0,33.0,26.0,392.0,32.0,59.0,117.0,135.0,14.0,266.0,92.0,358.0,17.0,47.0,30.0,17.0,51.0,35.0,32.0,3.0,16.0,,83.0,6.0,15.0,55.0,114.0,2.0,11.0,18.0,101.0,23.0,96.0,10.0,,,40.0,,13.0,16.0,6.0,10.0,16.0,9.0,90.0,391.0,7.0,13.0,0.6962962962962963,0.8703703703703703,1.0,0.3442622950819672,0.25,0.6666666666666666,0.3442622950819672,0.5421686746987951,0.5757575757575758,0.5952380952380952,0.5370967741935484,0.5540540540540541,0.6458333333333334,0.5481586402266289,0.5393258426966292,0.6521739130434783,0.1967741935483871,0.01639344262295082,0.10843373493975904,0.11206896551724138,0.11023622047244094,0.017241379310344827,19.10604732690622,0.6144578313253012,0.358974358974359,0.32926829268292684,0.12291666666666666,0.23076923076923078,0.06926406926406926,0.2748091603053435,0.09660297239915075,0.12949640287769784,0.13618677042801555,0.07142857142857142,0.06784660766961652,0.07317073170731707,0.3669724770642202,0.3483606557377049,0.17543859649122806,0.23316062176165803,0.2231404958677686,0.1349206349206349,0.5625,0.3741935483870968,0.5775862068965517,0.6504854368932039,0.6268656716417911,0.4096774193548387,0.5196850393700787,0.584070796460177,0.7727272727272727,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.00967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.1870967741935484,0.3448275862068966,0.3508771929824561,1.0,0.6351351351351351,0.5531914893617021,0.11538461538461539,0.013513513513513514,0.0945945945945946,0.14285714285714285,1.0,0.375,0.6666666666666666,,,0.125,0.6666666666666666,0.5709677419354838,0.3448275862068966,0.5171582258064515,0.5491295918367348,0.5048739583333333,0.11764705882352941,0.14336917562724014,,0.24806201550387597,0.23255813953488372,4.9313253012048195,25.534426229508195,0.20091093117408906,1.0,8.0,,5.0,1.0,1.0,,1.0,4.0,0.020833333333333332,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17092.300000000003,285.0,4.0,613,611.0,145.0,149.0,82.0,1224,5.0,10.0,1.0,1.0,1.0,1.0,13.0,27.0,5.0,9.0,,3.0,1.0,,1.0,16.0,45.0,,3.0,3.0,9.0,23.0,46.0,16.0,48.0,13.0,107.0,692.0,1.0,2.0,,4.0,,2.0,8.0,14.0,3.0,10.0,6.0,31.0,16.0,30.0,33.0,15.0,,45.0,16.0,8.0,2.0,26.0,25.0,51.0,21.0,4.0,11.0,14.0,1.0,127.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,9.0,4.0,5.0,13.0,8.0,6.0,,5.0,,19.0,3.0,4.0,18.0,27.0,,2.0,,11.0,,13.0,3.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,5.0,4.0,31.0,145.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.3333333333333333,,0.3,0.3333333333333333,0.5,0.5,0.5714285714285714,0.5,0.16666666666666666,0.5208333333333334,0.5408163265306123,0.16666666666666666,0.5961538461538461,0.5106382978723404,0.041666666666666664,0.17391304347826086,0.2,0.2222222222222222,0.022222222222222223,16.595744680851066,0.6842105263157895,,0.112,0.013157894736842105,0.1206896551724138,0.03759398496240601,0.11705685618729098,0.02456140350877193,0.022222222222222223,0.011904761904761904,,0.030927835051546393,0.05555555555555555,0.11538461538461539,0.08108108108108109,0.2,0.14173228346456693,0.06382978723404255,0.044444444444444446,0.8,0.10638297872340426,0.5,0.625,0.4,0.2872340425531915,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.4,0.031914893617021274,,,,0.4787234042553192,0.35555555555555557,0.36363636363636365,0.6875,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,0.041666666666666664,1.0,0.041666666666666664,,0.375,0.3333333333333333,0.6170212765957447,0.35555555555555557,0.5026840425531915,0.488325,0.4772541666666667,0.061855670103092786,0.10416666666666667,0.02040816326530612,0.018691588785046728,0.2897196261682243,8.06521739130435,26.29166666666666,0.2365415986949429,,5.0,1.0,,,,,,,,0.3333333333333333,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18567.8,309.0,-64.0,657,661.0,159.0,182.0,88.0,1318,7.0,11.0,1.0,1.0,,1.0,9.0,31.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,52.0,1.0,3.0,1.0,5.0,19.0,46.0,24.0,70.0,21.0,131.0,821.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,2.0,16.0,26.0,12.0,63.0,9.0,2.0,52.0,14.0,10.0,,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,6.0,7.0,18.0,11.0,1.0,30.0,13.0,43.0,,7.0,4.0,3.0,12.0,9.0,9.0,,3.0,,21.0,,3.0,11.0,22.0,,4.0,2.0,18.0,2.0,21.0,1.0,,,11.0,,,1.0,1.0,,1.0,1.0,16.0,156.0,4.0,,0.6842105263157895,0.7222222222222222,0.875,0.34285714285714286,0.3333333333333333,0.4444444444444444,0.34285714285714286,0.41304347826086957,0.3333333333333333,0.2,0.47413793103448276,0.4166666666666667,0.5,0.5198412698412699,0.5,0.5333333333333333,0.603448275862069,,0.21739130434782608,0.18181818181818182,0.25806451612903225,,19.52191235059761,0.5714285714285714,0.08333333333333333,0.08333333333333333,0.0472972972972973,0.10975609756097561,0.04081632653061224,0.09797297297297297,0.04406779661016949,0.02631578947368421,0.05063291139240506,0.06451612903225806,0.02727272727272727,0.08108108108108109,0.07142857142857142,0.10526315789473684,,0.11382113821138211,0.0975609756097561,,1.0,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2672413793103448,0.2903225806451613,0.391304347826087,0.6666666666666666,0.034482758620689655,0.75,0.75,0.6666666666666666,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6982758620689655,0.2692307692307692,0.5186396551724137,0.5592,0.5093607142857143,0.0873015873015873,0.19642857142857142,,0.10687022900763359,0.12213740458015267,8.221739130434782,25.491428571428575,0.2420091324200913,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8643.5,144.0,1.0,317,317.0,66.0,53.0,33.0,634,13.0,19.0,2.0,3.0,4.0,4.0,,3.0,,,4.0,13.0,,1.0,4.0,,3.0,,,,1.0,13.0,22.0,4.0,16.0,,38.0,383.0,2.0,3.0,,,,4.0,4.0,4.0,1.0,5.0,,11.0,26.0,,12.0,,,3.0,,5.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,3.0,2.0,6.0,7.0,,13.0,5.0,18.0,,2.0,2.0,,1.0,1.0,3.0,1.0,,1.0,4.0,,,6.0,16.0,1.0,3.0,,1.0,,,,,,,,,3.0,3.0,,3.0,3.0,11.0,66.0,,,1.0,1.0,1.0,0.25,,0.2,0.25,0.5909090909090909,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,0.6111111111111112,0.42105263157894735,,0.22727272727272727,0.10526315789473684,1.0,,12.0,0.25,,0.10294117647058823,0.029850746268656716,0.07228915662650602,0.05172413793103448,0.08609271523178808,0.04,0.047619047619047616,0.02631578947368421,,0.06818181818181818,,0.10526315789473684,0.05263157894736842,0.2727272727272727,0.07272727272727272,0.07142857142857142,,1.0,0.5,0.6842105263157895,0.7647058823529411,1.0,0.07894736842105263,,,,,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.07894736842105263,,,,1.0,0.6666666666666666,1.0,,,,,0.4444444444444444,1.0,0.4444444444444444,0.25,0.1111111111111111,,0.9210526315789473,,0.627525,0.4315,0.6261166666666667,,,,0.10526315789473684,0.2894736842105263,2.459090909090909,23.624999999999996,0.2082018927444795,,,,1.0,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13946.1,232.0,-57.0,494,489.0,112.0,149.0,58.0,983,12.0,19.0,,1.0,,3.0,9.0,27.0,,1.0,2.0,5.0,2.0,,,2.0,8.0,,1.0,,2.0,21.0,47.0,4.0,13.0,20.0,74.0,619.0,1.0,3.0,,3.0,,2.0,3.0,10.0,,2.0,5.0,11.0,22.0,20.0,12.0,,,8.0,2.0,12.0,,27.0,31.0,58.0,22.0,9.0,14.0,11.0,2.0,147.0,,1.0,20.0,8.0,,28.0,1.0,29.0,1.0,7.0,1.0,6.0,14.0,11.0,11.0,1.0,3.0,,25.0,2.0,4.0,13.0,19.0,1.0,,,25.0,,32.0,4.0,,,14.0,,4.0,3.0,,3.0,4.0,2.0,11.0,107.0,,3.0,0.5238095238095238,0.5238095238095238,1.0,0.3076923076923077,,,0.3076923076923077,0.44680851063829785,0.3333333333333333,0.3,0.45,0.16666666666666666,0.25,0.5,0.16666666666666666,0.34375,0.21666666666666667,,0.2553191489361702,0.21052631578947367,0.2962962962962963,,17.7737881508079,0.56,,0.07547169811320754,0.008849557522123894,0.17391304347826086,,0.12669683257918551,0.004464285714285714,,0.015873015873015872,,,,0.0967741935483871,0.057971014492753624,0.16666666666666666,0.14432989690721648,0.3333333333333333,0.045454545454545456,0.5,0.31666666666666665,0.631578947368421,0.8,0.5833333333333334,0.45,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.016666666666666666,,,,0.08333333333333333,0.4,0.4,1.0,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,0.16666666666666666,,0.5333333333333333,0.25,0.5149483333333333,0.5163,0.47314999999999996,0.2,0.24561403508771928,,0.02702702702702703,0.14864864864864866,5.304255319148936,24.83846153846154,0.22672064777327935,,6.0,1.0,,,,,,,,,,1.0,1.0,,True,,
