EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3180.4,53.0,-29.0,114,112.0,25.0,29.0,16.0,226,3.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,5.0,2.0,6.0,16.0,1.0,6.0,11.0,26.0,142.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,6.0,8.0,10.0,2.0,3.0,5.0,1.0,1.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,5.0,2.0,1.0,1.0,8.0,1.0,1.0,4.0,1.0,1.0,12.0,2.0,13.0,2.0,6.0,1.0,6.0,24.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.375,0.5,0.3333333333333333,0.3409090909090909,0.5,0.2,0.48148148148148145,0.6666666666666666,0.5714285714285714,0.2727272727272727,0.0625,0.5,25.54744525547445,0.75,0.05263157894736842,0.037037037037037035,0.034482758620689655,0.043478260869565216,0.015384615384615385,0.041666666666666664,0.3333333333333333,0.125,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,1.0,0.2,1.0,0.4,0.5454545454545454,0.2,0.49072272727272725,0.4063,0.4788200000000001,0.23076923076923078,0.3,0.15384615384615385,0.3076923076923077,7.587500000000001,25.200000000000003,0.21929824561403508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3805.0,63.0,-31.0,147,148.0,60.0,55.0,24.0,295,4.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,2.0,6.0,9.0,1.0,8.0,4.0,19.0,181.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,8.0,4.0,3.0,4.0,,1.0,,1.0,1.0,,1.0,,,,3.0,6.0,7.0,1.0,8.0,9.0,17.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,4.0,,6.0,,1.0,2.0,8.0,60.0,0.6666666666666666,0.8,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.25,0.2857142857142857,0.475,0.3,0.4,0.47058823529411764,0.1111111111111111,,11.864406779661017,1.0,0.047619047619047616,0.16666666666666666,0.16216216216216217,0.12698412698412698,0.11842105263157894,0.1724137931034483,,0.08333333333333333,0.29411764705882354,0.8,0.8,0.5,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,0.23529411764705882,0.23529411764705882,,,,0.5,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.7647058823529411,,0.5445823529411765,0.5761999999999999,0.5596357142857142,0.05555555555555555,0.1,0.15789473684210525,0.42105263157894735,5.377777777777776,24.7375,0.40816326530612246,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.07692307692307693,0.15,0.125,0.125,0.2,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6500.1,108.0,-33.0,239,239.0,73.0,78.0,34.0,478,5.0,10.0,2.0,4.0,1.0,1.0,9.0,18.0,,,2.0,13.0,2.0,14.0,28.0,2.0,13.0,8.0,42.0,280.0,5.0,8.0,1.0,11.0,4.0,8.0,2.0,5.0,16.0,16.0,12.0,6.0,13.0,2.0,3.0,11.0,4.0,15.0,3.0,1.0,4.0,3.0,4.0,34.0,3.0,23.0,13.0,37.0,10.0,47.0,9.0,6.0,10.0,7.0,7.0,3.0,,17.0,7.0,3.0,12.0,,5.0,12.0,1.0,12.0,,4.0,2.0,16.0,72.0,0.5714285714285714,0.7272727272727273,1.0,0.15384615384615385,0.15384615384615385,0.5,0.625,0.5,0.4146341463414634,0.625,0.55,0.44680851063829785,0.55,0.6153846153846154,0.3170731707317073,0.10714285714285714,,22.614840989399294,0.5882352941176471,0.3170731707317073,0.359375,0.04918032786885246,0.34285714285714286,0.08196721311475409,0.06,0.1111111111111111,0.25,0.24390243902439024,0.5,0.5555555555555556,0.6,0.43902439024390244,0.5,0.5625,0.5555555555555556,,,0.3170731707317073,0.15384615384615385,0.16666666666666666,1.0,0.5,0.5,,0.1,1.0,0.2,0.5609756097560976,0.15384615384615385,0.5055121951219513,0.4689,0.4561,0.08888888888888889,0.125,0.2619047619047619,0.38095238095238093,4.732142857142857,26.03846153846154,0.3054393305439331,,,,,,6.0,7.0,1.0,1.0,,1.0,,2.0,0.1111111111111111,0.11475409836065574,0.0967741935483871,,0.36363636363636365,0.3958333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.5,0.07692307692307693,0.1,0.07692307692307693,0.5,0.15789473684210525,0.09090909090909091,0.38095238095238093,0.047619047619047616,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2339.2,39.0,-34.0,87,86.0,36.0,37.0,11.0,173,,1.0,,,,1.0,1.0,3.0,6.0,1.0,1.0,4.0,3.0,4.0,10.0,1.0,5.0,2.0,13.0,117.0,,1.0,,,4.0,8.0,3.0,,11.0,8.0,,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,,1.0,2.0,3.0,1.0,4.0,,,,,4.0,,2.0,4.0,,2.0,2.0,,,1.0,,2.0,,1.0,,11.0,36.0,1.0,1.0,1.0,0.2,0.2,0.4,,0.5,0.36666666666666664,,0.5,0.40625,,0.5,0.3333333333333333,0.1,,20.2020202020202,,0.16666666666666666,0.043478260869565216,,0.08571428571428572,0.02631578947368421,,,0.16666666666666666,0.06666666666666667,,,,0.2,0.3333333333333333,0.5,1.0,0.4,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,,,,0.09090909090909091,,0.2727272727272727,0.4,0.25,0.4747833333333333,0.3931,0.4626909090909091,0.0625,0.09090909090909091,,0.8461538461538461,14.680000000000001,25.6,0.41379310344827586,3.0,,,,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.05,0.08333333333333333,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,0.2222222222222222,,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1633.3999999999999,27.0,-9.0,55,56.0,9.0,7.0,7.0,111,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,4.0,,3.0,,2.0,61.0,,,,,1.0,1.0,,,2.0,2.0,,,2.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,,3.0,5.0,,1.0,2.0,,,,,,2.0,8.0,1.0,1.0,,,,0.25,,1.0,0.14285714285714285,,1.0,0.14285714285714285,,1.0,0.42857142857142855,,,12.307692307692307,,0.09090909090909091,,0.05263157894736842,0.038461538461538464,0.029411764705882353,0.05555555555555555,0.2,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,,,,1.0,1.0,,0.7142857142857143,,0.5054857142857142,0.49065,0.5604,,,,1.0,6.2250000000000005,24.233333333333334,0.16363636363636364,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3174.6,53.0,4.0,109,114.0,18.0,16.0,18.0,223,,,,,,,2.0,2.0,,1.0,2.0,5.0,,2.0,2.0,2.0,6.0,1.0,11.0,111.0,,,,3.0,2.0,2.0,,1.0,5.0,2.0,2.0,3.0,5.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,5.0,18.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,1.5,1.0,0.6875,1.5,1.25,0.75,,,7.352941176470588,0.5,0.041666666666666664,0.06451612903225806,0.03125,0.05454545454545454,0.029850746268656716,0.038461538461538464,,0.16666666666666666,,,,,0.25,1.0,1.0,0.5,,0.125,0.625,0.4,0.4,0.5,,,,,,,0.75,0.4,0.528775,,0.4444,0.125,0.5,0.2727272727272727,0.45454545454545453,5.75,25.599999999999998,0.1651376146788991,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.02857142857142857,0.047619047619047616,,0.14285714285714285,0.04,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3505.0,58.0,-1.0,132,133.0,49.0,49.0,19.0,265,2.0,4.0,1.0,1.0,,,5.0,8.0,2.0,,3.0,10.0,3.0,7.0,14.0,3.0,10.0,4.0,27.0,142.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,10.0,,14.0,9.0,10.0,3.0,3.0,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,3.0,5.0,5.0,10.0,4.0,14.0,3.0,3.0,4.0,3.0,1.0,1.0,,5.0,2.0,4.0,9.0,1.0,,4.0,,4.0,2.0,3.0,,10.0,49.0,,,1.0,0.3,0.3,0.5,1.0,1.0,0.4791666666666667,0.5,0.7,0.54,0.5,0.8333333333333334,0.4166666666666667,0.21428571428571427,,19.35483870967742,0.8,0.21739130434782608,0.13157894736842105,0.08571428571428572,0.16393442622950818,0.06451612903225806,0.03571428571428571,0.5,,0.16666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.625,0.8333333333333334,,0.08333333333333333,,0.4166666666666667,0.3,0.3,1.0,0.5,1.0,,,,0.6,0.5833333333333334,0.3,0.49989375,,0.50108,0.12,0.2,0.07407407407407407,0.37037037037037035,7.464285714285714,27.130000000000003,0.3712121212121212,,,,1.0,1.0,,1.0,,,,,,,0.25,0.037037037037037035,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.1724137931034483,,,,,,,,0.5,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.25,,,,,0.07142857142857142,0.09090909090909091,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4609.1,77.0,-11.0,167,166.0,41.0,49.0,28.0,333,10.0,15.0,3.0,5.0,3.0,4.0,5.0,12.0,4.0,2.0,8.0,16.0,2.0,16.0,31.0,8.0,18.0,13.0,69.0,186.0,4.0,8.0,,11.0,4.0,6.0,2.0,5.0,16.0,20.0,12.0,24.0,16.0,8.0,2.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,1.0,5.0,6.0,11.0,5.0,16.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,13.0,,15.0,1.0,7.0,1.0,16.0,40.0,0.625,0.7692307692307693,1.0,0.4444444444444444,0.4444444444444444,0.5161290322580645,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6875,0.6160714285714286,0.5,0.7272727272727273,0.3673469387755102,0.06451612903225806,,28.571428571428573,0.5,0.17647058823529413,0.11363636363636363,0.022222222222222223,0.14102564102564102,0.053763440860215055,,0.1111111111111111,0.1,0.30612244897959184,0.6666666666666666,0.7142857142857143,0.6,0.24489795918367346,0.4166666666666667,0.45454545454545453,0.6,0.08163265306122448,0.04081632653061224,0.32653061224489793,0.5,0.5,1.0,0.45454545454545453,0.6,,0.5,0.75,0.25,0.673469387755102,0.5,0.5311244897959184,0.5362449999999999,0.5431312500000001,0.12727272727272726,0.1891891891891892,0.15942028985507245,0.2318840579710145,5.570967741935483,26.133333333333333,0.24550898203592814,1.0,,,2.0,3.0,6.0,4.0,,,,,,1.0,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,,0.11764705882352941,,0.25,0.25,1.0,,,,0.18181818181818182,,1.0,1.0,,,2.0,,1.0,1.0,,0.5,,0.06666666666666667,,,0.05263157894736842,0.14285714285714285,0.29411764705882354,0.08695652173913043,0.5,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,0.09090909090909091,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2533.1000000000004,42.0,-30.0,100,103.0,47.0,54.0,12.0,203,1.0,1.0,,,,,1.0,3.0,1.0,4.0,3.0,11.0,1.0,3.0,5.0,5.0,15.0,5.0,26.0,133.0,,,,6.0,,,4.0,,9.0,6.0,,12.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,4.0,9.0,,9.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,,,3.0,,5.0,1.0,3.0,,9.0,47.0,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.6,,,0.525,0.75,1.125,0.5909090909090909,0.75,1.125,0.75,0.2,,22.608695652173914,0.75,0.2857142857142857,0.15384615384615385,,0.2,,,,0.125,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.5,1.0,0.05,0.2,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.25,0.8,0.2727272727272727,0.5340325,,0.559275,0.13636363636363635,0.42857142857142855,0.23076923076923078,0.34615384615384615,10.52,25.886666666666667,0.47,1.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.75,1.0,3.0,,1.0,,1.0,,,,0.75,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,1.0,2.0,3.0,0.5,0.5,1.0,1.0,2.0,,0.5,1.0,2.0,0.5,1.0,0.6666666666666666,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,144.0,2.0,,4,3.0,,,,7,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4405,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
