EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37782.6,630.0,-22.0,1351,1351.0,282.0,316.0,186.0,2702,63.0,90.0,20.0,31.0,10.0,16.0,40.0,85.0,5.0,24.0,18.0,36.0,4.0,6.0,6.0,43.0,108.0,6.0,10.0,9.0,26.0,108.0,199.0,61.0,144.0,110.0,509.0,1573.0,21.0,38.0,6.0,14.0,6.0,66.0,21.0,39.0,15.0,32.0,33.0,120.0,152.0,64.0,174.0,9.0,28.0,108.0,43.0,17.0,1.0,20.0,19.0,39.0,14.0,5.0,12.0,6.0,2.0,97.0,15.0,20.0,47.0,43.0,5.0,95.0,35.0,130.0,8.0,23.0,20.0,3.0,18.0,8.0,11.0,5.0,10.0,1.0,29.0,2.0,8.0,27.0,36.0,1.0,3.0,3.0,106.0,5.0,121.0,10.0,1.0,6.0,47.0,4.0,10.0,5.0,3.0,2.0,5.0,3.0,118.0,278.0,1.0,10.0,0.7037037037037037,0.8085106382978723,0.9508196721311475,0.4236111111111111,0.42857142857142855,0.46875,0.4236111111111111,0.542713567839196,0.5526315789473685,0.5384615384615384,0.5816326530612245,0.5769230769230769,0.6126760563380281,0.6424936386768448,0.5892857142857143,0.6839080459770115,0.4198250728862974,0.006944444444444444,0.08542713567839195,0.07777777777777778,0.11764705882352941,0.009259259259259259,26.91326530612245,0.6206896551724138,0.20833333333333334,0.14527027027027026,0.062111801242236024,0.1378299120234604,0.045871559633027525,0.141287284144427,0.053929121725731895,0.07446808510638298,0.06976744186046512,0.017857142857142856,0.04938271604938271,0.03571428571428571,0.0641025641025641,0.1791907514450867,0.15555555555555556,0.12878787878787878,0.16883116883116883,0.05161290322580645,0.6,0.26239067055393583,0.7,0.7590361445783133,0.6666666666666666,0.2478134110787172,0.47058823529411764,0.5333333333333333,0.75,0.06997084548104957,0.20833333333333334,0.20833333333333334,0.8,0.10495626822157435,0.5,0.5,0.9444444444444444,0.31486880466472306,0.39814814814814814,0.40186915887850466,0.9534883720930233,0.5961538461538461,0.6451612903225806,0.25,0.07692307692307693,0.19230769230769232,0.6,1.0,0.22535211267605634,0.625,0.08450704225352113,1.0,0.36619718309859156,0.34615384615384615,0.6822157434402333,0.39814814814814814,0.5340501457725947,0.5653187500000001,0.5146302816901408,0.13315926892950392,0.19915254237288135,0.027210884353741496,0.12966601178781925,0.2357563850687623,6.019095477386935,25.474305555555553,0.20873427091043673,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,34361.8,573.0,-87.0,1230,1241.0,175.0,187.0,161.0,2471,24.0,32.0,7.0,10.0,6.0,7.0,18.0,26.0,2.0,5.0,18.0,48.0,10.0,2.0,8.0,21.0,59.0,2.0,4.0,2.0,3.0,44.0,63.0,39.0,107.0,14.0,219.0,1462.0,9.0,12.0,5.0,14.0,,33.0,10.0,11.0,4.0,11.0,3.0,35.0,58.0,30.0,111.0,6.0,6.0,59.0,21.0,6.0,1.0,25.0,22.0,47.0,15.0,7.0,12.0,13.0,,116.0,8.0,8.0,32.0,15.0,5.0,52.0,16.0,68.0,1.0,11.0,9.0,2.0,12.0,8.0,11.0,2.0,4.0,2.0,23.0,,4.0,17.0,29.0,,,,15.0,,16.0,3.0,1.0,,9.0,1.0,,3.0,2.0,1.0,3.0,1.0,35.0,175.0,,,0.6590909090909091,0.7073170731707317,0.9487179487179487,0.3644859813084112,0.35714285714285715,0.36363636363636365,0.3644859813084112,0.6984126984126984,0.75,0.9090909090909091,0.6029411764705882,0.6346153846153846,0.7272727272727273,0.6221590909090909,0.6346153846153846,0.7608695652173914,0.6294117647058823,0.009345794392523364,0.09523809523809523,0.125,0.07692307692307693,0.01694915254237288,13.955119214586256,0.5217391304347826,0.17857142857142858,0.05791505791505792,0.026143790849673203,0.10256410256410256,0.025974025974025976,0.08231173380035026,0.026058631921824105,0.03296703296703297,0.024096385542168676,0.02040816326530612,0.02252252252252252,0.03488372093023256,0.015151515151515152,0.0784313725490196,0.05,0.102880658436214,0.10144927536231885,0.0125,0.3333333333333333,0.18823529411764706,0.75,0.8571428571428571,0.625,0.15294117647058825,0.6923076923076923,0.75,0.7222222222222222,0.029411764705882353,0.4,0.4,0.5,0.2823529411764706,0.375,0.375,0.9444444444444444,0.34705882352941175,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.38461538461538464,0.7,0.42857142857142855,0.38461538461538464,0.15384615384615385,0.5,1.0,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.25,0.13636363636363635,0.6666666666666666,0.8176470588235294,0.3559322033898305,0.5481488235294116,0.592515625,0.5521090909090909,0.056818181818181816,0.13043478260869565,0.009345794392523364,0.1506849315068493,0.1598173515981735,5.328571428571428,24.7626168224299,0.14227642276422764,3.0,5.0,2.0,2.0,0.3,1.0,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41570.5,693.0,-144.0,1497,1502.0,324.0,368.0,198.0,2999,35.0,46.0,3.0,4.0,10.0,12.0,46.0,109.0,14.0,49.0,5.0,18.0,4.0,2.0,5.0,48.0,116.0,4.0,5.0,8.0,25.0,95.0,204.0,53.0,134.0,126.0,475.0,1856.0,7.0,9.0,5.0,9.0,6.0,35.0,30.0,54.0,10.0,30.0,41.0,131.0,98.0,92.0,114.0,45.0,,116.0,48.0,22.0,3.0,99.0,47.0,146.0,29.0,18.0,50.0,43.0,6.0,339.0,3.0,6.0,43.0,31.0,2.0,76.0,9.0,85.0,1.0,20.0,14.0,6.0,49.0,34.0,29.0,3.0,15.0,5.0,78.0,5.0,17.0,24.0,47.0,,2.0,6.0,89.0,1.0,141.0,10.0,,4.0,56.0,8.0,4.0,2.0,,2.0,2.0,1.0,125.0,318.0,9.0,1.0,0.5157894736842106,0.5157894736842106,0.7169811320754716,0.39552238805970147,0.5555555555555556,0.3333333333333333,0.39552238805970147,0.46568627450980393,0.7777777777777778,0.5555555555555556,0.5162721893491125,0.8055555555555556,0.5357142857142857,0.5959595959595959,0.8333333333333334,0.625,0.39644970414201186,0.022388059701492536,0.10784313725490197,0.10869565217391304,0.13761467889908258,0.02586206896551724,27.49419953596288,0.6282051282051282,0.058823529411764705,0.10032362459546926,0.016129032258064516,0.11878453038674033,0.009036144578313253,0.11028315946348734,0.01278409090909091,0.027777777777777776,0.015151515151515152,,0.008298755186721992,0.01098901098901099,0.056818181818181816,0.11173184357541899,0.14285714285714285,0.10902255639097744,0.14583333333333334,0.006211180124223602,0.5,0.13609467455621302,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.3224852071005917,0.42201834862385323,0.48936170212765956,0.41304347826086957,0.14497041420118342,0.2857142857142857,0.2978723404255319,0.7142857142857143,0.05325443786982249,0.2777777777777778,0.2777777777777778,1.0,0.3431952662721893,0.41379310344827586,0.4247787610619469,0.6875,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.8,0.75,0.14285714285714285,0.8333333333333334,0.05952380952380952,0.4,0.2976190476190476,0.32,0.5325443786982249,0.41379310344827586,0.49783920118343206,0.51979,0.47660357142857146,0.16112531969309463,0.224,0.04964539007092199,0.07368421052631578,0.27578947368421053,9.471568627450978,25.294029850746277,0.21643286573146292,1.0,7.0,2.0,5.0,0.25,1.0,0.04081632653061224,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,57195.1,953.0,-154.0,2050,2054.0,420.0,458.0,270.0,4104,71.0,121.0,27.0,48.0,12.0,18.0,69.0,134.0,2.0,6.0,1.0,3.0,1.0,,,21.0,59.0,1.0,7.0,4.0,6.0,142.0,261.0,22.0,62.0,54.0,404.0,2473.0,39.0,67.0,2.0,8.0,14.0,98.0,26.0,45.0,4.0,6.0,28.0,92.0,200.0,84.0,66.0,,56.0,59.0,21.0,27.0,1.0,121.0,58.0,179.0,44.0,14.0,54.0,39.0,28.0,416.0,33.0,60.0,118.0,142.0,14.0,274.0,94.0,368.0,18.0,48.0,31.0,17.0,53.0,36.0,33.0,3.0,17.0,,86.0,6.0,17.0,57.0,119.0,2.0,12.0,18.0,102.0,23.0,98.0,10.0,,,41.0,,13.0,17.0,6.0,11.0,17.0,10.0,92.0,414.0,7.0,13.0,0.704225352112676,0.8771929824561403,1.0,0.3548387096774194,0.25,0.6666666666666666,0.3548387096774194,0.5440613026819924,0.582089552238806,0.5777777777777777,0.541795665634675,0.56,0.6274509803921569,0.5504087193460491,0.5444444444444444,0.6388888888888888,0.19195046439628483,0.016129032258064516,0.10344827586206896,0.10743801652892562,0.1044776119402985,0.01694915254237288,19.186785260482846,0.6162790697674418,0.358974358974359,0.3302325581395349,0.12,0.2260536398467433,0.06962025316455696,0.27310924369747897,0.09548254620123203,0.125,0.13432835820895522,0.06818181818181818,0.06956521739130435,0.06976744186046512,0.3644067796610169,0.3464566929133858,0.1896551724137931,0.228643216080402,0.21774193548387097,0.13740458015267176,0.5882352941176471,0.3746130030959752,0.5867768595041323,0.6574074074074074,0.6338028169014085,0.4148606811145511,0.5149253731343284,0.575,0.782608695652174,0.018575851393188854,0.3333333333333333,0.3333333333333333,0.5,0.009287925696594427,0.3333333333333333,0.3333333333333333,1.0,0.1826625386996904,0.3559322033898305,0.3620689655172414,1.0,0.64,0.5625,0.1111111111111111,0.013333333333333334,0.09333333333333334,0.14285714285714285,1.0,0.35294117647058826,0.6666666666666666,,,0.11764705882352941,0.6666666666666666,0.56656346749226,0.3559322033898305,0.5164458204334366,0.5510290000000001,0.498306862745098,0.11581920903954802,0.1404109589041096,,0.24257425742574257,0.22772277227722773,4.955172413793104,25.522580645161288,0.2048780487804878,1.0,9.0,,5.0,1.0,1.0,,1.0,4.0,0.02040816326530612,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17716.300000000003,295.0,-8.0,637,635.0,152.0,159.0,84.0,1272,5.0,10.0,1.0,1.0,1.0,1.0,13.0,27.0,5.0,10.0,,4.0,1.0,,1.0,16.0,45.0,,3.0,3.0,9.0,23.0,47.0,16.0,49.0,15.0,109.0,720.0,1.0,2.0,,4.0,,2.0,8.0,14.0,3.0,10.0,6.0,31.0,16.0,30.0,33.0,15.0,,45.0,16.0,8.0,2.0,27.0,25.0,52.0,21.0,4.0,12.0,14.0,1.0,129.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,9.0,4.0,5.0,14.0,9.0,6.0,,5.0,,20.0,4.0,4.0,19.0,29.0,,2.0,,12.0,,15.0,3.0,,1.0,6.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,31.0,152.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.32653061224489793,,0.3,0.32653061224489793,0.48936170212765956,0.5,0.5714285714285714,0.4895833333333333,0.16666666666666666,0.5208333333333334,0.5346534653465347,0.16666666666666666,0.5961538461538461,0.5104166666666666,0.04081632653061224,0.1702127659574468,0.2,0.2222222222222222,0.022222222222222223,16.55266757865937,0.7,,0.10687022900763359,0.0125,0.11602209944751381,0.03676470588235294,0.11217948717948718,0.02364864864864865,0.022222222222222223,0.01098901098901099,,0.030303030303030304,0.05405405405405406,0.10344827586206896,0.07792207792207792,0.2,0.13636363636363635,0.061224489795918366,0.0425531914893617,0.8333333333333334,0.10416666666666667,0.5,0.625,0.4,0.28125,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.10416666666666667,0.5,0.5,0.4,0.041666666666666664,,,,0.46875,0.35555555555555557,0.36363636363636365,0.6875,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,0.041666666666666664,1.0,0.041666666666666664,,0.375,0.3333333333333333,0.6145833333333334,0.35555555555555557,0.5025598958333334,0.488325,0.4772541666666667,0.07,0.12,0.02,0.01834862385321101,0.28440366972477066,8.297872340425533,26.228571428571424,0.23861852433281006,,5.0,1.0,,,,,,,,0.25,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19121.4,319.0,-70.0,680,682.0,162.0,192.0,90.0,1362,8.0,13.0,1.0,1.0,,1.0,10.0,34.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,54.0,1.0,3.0,1.0,5.0,21.0,51.0,24.0,72.0,22.0,136.0,846.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,2.0,16.0,30.0,12.0,63.0,9.0,2.0,54.0,14.0,10.0,,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,6.0,7.0,20.0,11.0,1.0,32.0,13.0,45.0,,7.0,4.0,3.0,13.0,10.0,9.0,,3.0,,22.0,,3.0,11.0,22.0,,4.0,2.0,19.0,2.0,22.0,2.0,,,12.0,,,1.0,1.0,,1.0,1.0,16.0,159.0,4.0,,0.7142857142857143,0.75,0.875,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.2,0.4634146341463415,0.4166666666666667,0.5,0.5112781954887218,0.5,0.5333333333333333,0.5853658536585366,,0.19607843137254902,0.15384615384615385,0.23529411764705882,,19.92287917737789,0.5909090909090909,0.08333333333333333,0.07913669064748201,0.04487179487179487,0.11695906432748537,0.04,0.1,0.042483660130718956,0.02564102564102564,0.047619047619047616,0.06060606060606061,0.026785714285714284,0.07894736842105263,0.06521739130434782,0.10126582278481013,,0.12403100775193798,0.09523809523809523,,1.0,0.10569105691056911,0.6153846153846154,0.7272727272727273,0.75,0.2764227642276423,0.29411764705882354,0.38461538461538464,0.7,0.032520325203252036,0.75,0.75,0.6666666666666666,0.14634146341463414,0.5555555555555556,0.5555555555555556,1.0,0.43902439024390244,0.25925925925925924,0.25925925925925924,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6910569105691057,0.25925925925925924,0.5177573170731707,0.5592,0.5093607142857143,0.09022556390977443,0.19672131147540983,,0.10294117647058823,0.11764705882352941,8.043137254901962,25.50277777777778,0.23823529411764705,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10173.5,170.0,-25.0,377,376.0,89.0,71.0,37.0,753,14.0,21.0,2.0,3.0,4.0,4.0,1.0,5.0,,,4.0,14.0,,1.0,4.0,,3.0,,,,1.0,15.0,26.0,4.0,17.0,1.0,43.0,467.0,3.0,4.0,,,,6.0,5.0,5.0,1.0,5.0,1.0,14.0,30.0,,12.0,,,3.0,,7.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,3.0,2.0,6.0,7.0,,13.0,5.0,18.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,1.0,7.0,17.0,1.0,3.0,,3.0,,2.0,,,,,,1.0,6.0,5.0,1.0,6.0,5.0,14.0,89.0,,1.0,1.0,1.0,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5769230769230769,0.75,1.0,0.4883720930232558,0.75,0.65,0.48863636363636365,0.75,0.6363636363636364,0.3953488372093023,,0.2692307692307692,0.14285714285714285,0.8,,11.835748792270532,0.2,,0.08433734939759036,0.024096385542168676,0.06451612903225806,0.04477611940298507,0.07386363636363637,0.03333333333333333,0.04,0.02127659574468085,,0.0625,,0.08,0.043478260869565216,0.25,0.06349206349206349,0.06666666666666667,,0.8333333333333334,0.4883720930232558,0.6666666666666666,0.7777777777777778,1.0,0.11627906976744186,0.2,1.0,1.0,,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.06976744186046512,,,,0.75,0.6666666666666666,1.0,,,,,0.4,1.0,0.4,0.25,0.1,,0.8837209302325582,,0.6182395348837209,0.4315,0.6089249999999999,,,,0.13953488372093023,0.32558139534883723,2.726923076923077,23.582352941176467,0.23607427055702918,,1.0,,1.0,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14621.1,244.0,-67.0,521,515.0,116.0,162.0,61.0,1036,14.0,21.0,,1.0,,3.0,9.0,27.0,,1.0,2.0,5.0,2.0,,,2.0,8.0,,1.0,,2.0,23.0,49.0,4.0,13.0,22.0,80.0,653.0,1.0,3.0,,3.0,,2.0,3.0,10.0,,2.0,6.0,12.0,22.0,24.0,12.0,,,8.0,2.0,12.0,,28.0,32.0,60.0,23.0,9.0,14.0,12.0,2.0,152.0,,2.0,22.0,8.0,,30.0,2.0,32.0,1.0,7.0,1.0,6.0,15.0,12.0,11.0,1.0,3.0,,26.0,2.0,4.0,14.0,20.0,1.0,,,27.0,,36.0,4.0,,,15.0,,5.0,3.0,,3.0,4.0,2.0,12.0,111.0,,3.0,0.4782608695652174,0.4782608695652174,1.0,0.3076923076923077,,,0.3076923076923077,0.46938775510204084,0.3333333333333333,0.3,0.46774193548387094,0.16666666666666666,0.25,0.5128205128205128,0.16666666666666666,0.35294117647058826,0.20967741935483872,,0.24489795918367346,0.19047619047619047,0.2962962962962963,,17.717206132879046,0.5769230769230769,,0.06956521739130435,0.01639344262295082,0.18333333333333332,,0.1276595744680851,0.008403361344537815,,0.028985507246376812,,,,0.08333333333333333,0.0547945205479452,0.16666666666666666,0.1568627450980392,0.3333333333333333,0.045454545454545456,0.5,0.3387096774193548,0.6666666666666666,0.8235294117647058,0.5,0.43548387096774194,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.016129032258064516,,,,0.08064516129032258,0.4,0.4,1.0,0.12903225806451613,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,0.16666666666666666,,0.5483870967741935,0.25,0.5143725806451613,0.5163,0.47314999999999996,0.2054794520547945,0.25,,0.025,0.15,5.2285714285714295,24.83846153846154,0.22264875239923224,,6.0,1.0,,,,,,,,,,1.0,1.0,,True,,
