EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,LostBallSteals,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11226.399999999998,187.0,-36.0,398,393.0,103.0,93.0,61.0,791,20.0,30.0,6.0,11.0,4.0,6.0,11.0,26.0,1.0,6.0,4.0,7.0,2.0,2.0,2.0,14.0,37.0,2.0,3.0,3.0,8.0,32.0,62.0,18.0,44.0,28.0,146.0,450.0,7.0,14.0,2.0,5.0,1.0,21.0,7.0,10.0,5.0,10.0,9.0,38.0,48.0,16.0,54.0,8.0,37.0,14.0,6.0,3.0,8.0,11.0,6.0,2.0,1.0,1.0,1.0,30.0,4.0,6.0,15.0,10.0,25.0,10.0,35.0,3.0,6.0,6.0,3.0,4.0,3.0,3.0,7.0,4.0,2.0,7.0,3.0,1.0,31.0,1.0,31.0,2.0,3.0,12.0,3.0,1.0,1.0,1.0,38.0,102.0,1.0,3.0,0.75,0.8571428571428571,1.0,0.4090909090909091,0.4,0.5,0.4090909090909091,0.5161290322580645,0.5,0.7,0.5566037735849056,0.5263157894736842,0.725,0.6050420168067226,0.525,0.76,0.41509433962264153,0.0967741935483871,0.06666666666666667,0.15384615384615385,26.25,0.42857142857142855,0.11235955056179775,0.05263157894736842,0.14705882352941177,0.036036036036036036,0.13089005235602094,0.044444444444444446,0.05405405405405406,0.05,0.058823529411764705,0.03296703296703297,0.05,0.17307692307692307,0.07692307692307693,0.15476190476190477,0.1111111111111111,0.06,0.2830188679245283,0.6666666666666666,0.7142857142857143,0.75,0.24528301886792453,0.4230769230769231,0.5,0.7272727272727273,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.3490566037735849,0.3783783783783784,0.3783783783783784,1.0,0.5789473684210527,0.5454545454545454,0.3333333333333333,0.10526315789473684,0.15789473684210525,0.6666666666666666,1.0,0.3,0.6666666666666666,0.1,1.0,0.4,0.375,0.6981132075471698,0.3783783783783784,0.5384716981132075,0.5552785714285714,0.541385,0.10344827586206896,0.16666666666666666,0.14383561643835616,0.2602739726027397,5.52741935483871,26.04318181818182,0.25879396984924624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10333.8,172.0,-28.0,357,360.0,81.0,56.0,53.0,717,5.0,7.0,,1.0,3.0,3.0,8.0,10.0,,,6.0,15.0,3.0,1.0,5.0,9.0,24.0,2.0,2.0,2.0,2.0,13.0,17.0,15.0,39.0,4.0,75.0,410.0,1.0,2.0,3.0,5.0,,11.0,6.0,6.0,3.0,7.0,2.0,23.0,20.0,6.0,42.0,,24.0,9.0,1.0,7.0,7.0,14.0,5.0,2.0,2.0,5.0,,35.0,3.0,3.0,9.0,3.0,14.0,6.0,20.0,,3.0,3.0,2.0,4.0,,1.0,6.0,3.0,5.0,7.0,,,6.0,,5.0,2.0,,3.0,,2.0,1.0,2.0,23.0,81.0,,,0.7692307692307693,0.7692307692307693,0.9333333333333333,0.38461538461538464,0.6,0.42857142857142855,0.38461538461538464,0.7647058823529411,0.5,1.0,0.6339285714285714,0.7857142857142857,0.8076923076923077,0.6578947368421053,0.7857142857142857,0.8846153846153846,0.6964285714285714,0.058823529411764705,,0.1,14.617169373549885,0.3333333333333333,0.03614457831325301,0.03,0.09375,0.02912621359223301,0.0670391061452514,0.029556650246305417,0.06666666666666667,0.01694915254237288,,0.024096385542168676,0.05,0.045454545454545456,,0.08641975308641975,0.13333333333333333,,0.125,0.7142857142857143,0.7142857142857143,1.0,0.17857142857142858,0.8,0.8888888888888888,0.625,,,,,0.26785714285714285,0.4,0.4,1.0,0.42857142857142855,0.375,0.375,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,1.0,1.0,0.23076923076923078,1.0,0.38461538461538464,0.2,0.15384615384615385,1.0,0.8214285714285714,0.375,0.5388482142857143,0.5732999999999999,0.5141269230769232,0.07017543859649122,0.16666666666666666,0.14666666666666667,0.30666666666666664,4.788235294117648,24.920512820512815,0.226890756302521,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.038461538461538464,0.5,0.3333333333333333,1.0,0.02564102564102564,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,15.0,11.0,26.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,4.0,,6.0,,,1.0,2.0,2.0,1.0,2.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,1.0,,1.0,,,,,1.0,1.0,0.5,0.1,0.5,,,,1.0,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9363.699999999999,156.0,-68.0,332,325.0,91.0,70.0,48.0,657,6.0,11.0,1.0,2.0,1.0,2.0,14.0,32.0,2.0,10.0,1.0,4.0,1.0,,,2.0,14.0,,,,3.0,22.0,53.0,3.0,18.0,36.0,89.0,408.0,2.0,4.0,,1.0,4.0,8.0,9.0,18.0,,3.0,17.0,35.0,26.0,18.0,9.0,,14.0,2.0,8.0,20.0,10.0,30.0,6.0,4.0,10.0,9.0,1.0,70.0,1.0,2.0,8.0,5.0,13.0,3.0,16.0,,3.0,3.0,10.0,9.0,3.0,3.0,19.0,4.0,2.0,10.0,1.0,3.0,30.0,1.0,41.0,4.0,,18.0,1.0,,,,33.0,90.0,1.0,,0.5909090909090909,0.5909090909090909,1.0,0.16666666666666666,,,0.16666666666666666,0.41509433962264153,0.5,0.5,0.3732394366197183,0.4,0.42857142857142855,0.5056818181818182,0.5714285714285714,0.603448275862069,0.2535211267605634,0.1509433962264151,0.18181818181818182,0.125,27.02020202020202,0.5263157894736842,0.07692307692307693,0.02127659574468085,0.1,0.011363636363636364,0.0896551724137931,0.016483516483516484,0.037037037037037035,0.019230769230769232,,0.014285714285714285,,0.05405405405405406,0.14285714285714285,0.09230769230769231,0.13333333333333333,,0.15492957746478872,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4507042253521127,0.4375,0.5,0.5,0.14084507042253522,0.2,0.25,1.0,0.056338028169014086,0.25,0.25,1.0,0.19718309859154928,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,0.2,,,,0.09523809523809523,0.5,,,0.14285714285714285,,0.4084507042253521,0.14285714285714285,0.4800514084507043,0.5084375,0.4526857142857142,0.22988505747126436,0.26865671641791045,0.0898876404494382,0.39325842696629215,9.077358490566038,24.87222222222222,0.2740963855421687,,,,1.0,7.0,1.0,3.0,,2.0,,,,0.09523809523809523,,,,0.1,1.0,0.2,,,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14842.399999999998,247.0,-52.0,532,528.0,146.0,123.0,76.0,1060,12.0,23.0,7.0,13.0,3.0,4.0,14.0,36.0,,1.0,,,,,,3.0,21.0,,2.0,1.0,2.0,26.0,60.0,3.0,21.0,18.0,79.0,611.0,12.0,20.0,,2.0,5.0,29.0,6.0,12.0,1.0,2.0,10.0,25.0,26.0,26.0,9.0,16.0,21.0,3.0,8.0,26.0,8.0,34.0,5.0,3.0,14.0,7.0,5.0,76.0,9.0,16.0,37.0,34.0,75.0,25.0,100.0,5.0,15.0,10.0,17.0,11.0,2.0,5.0,28.0,10.0,9.0,28.0,4.0,8.0,30.0,9.0,28.0,,,10.0,4.0,4.0,2.0,4.0,25.0,145.0,1.0,4.0,0.5,0.7222222222222222,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.43333333333333335,0.6,0.5,0.3765432098765432,0.5454545454545454,0.5357142857142857,0.41578947368421054,0.5370370370370371,0.625,0.25925925925925924,0.13333333333333333,0.13043478260869565,0.1388888888888889,19.462025316455694,0.6071428571428571,0.30357142857142855,0.11347517730496454,0.2569444444444444,0.06474820143884892,0.27734375,0.08928571428571429,0.11627906976744186,0.09210526315789473,0.18181818181818182,0.0625,0.07407407407407407,0.3076923076923077,0.125,0.2564102564102564,0.25925925925925924,0.11627906976744186,0.2839506172839506,0.5217391304347826,0.6,0.3333333333333333,0.4444444444444444,0.3888888888888889,0.45161290322580644,0.6428571428571429,0.012345679012345678,,,,,,,,0.25925925925925924,0.14285714285714285,0.15,1.0,0.5909090909090909,0.5384615384615384,,,0.09090909090909091,,,0.2857142857142857,0.75,,,0.14285714285714285,0.5,0.5432098765432098,0.14285714285714285,0.5050067901234567,0.5464,0.4793785714285715,0.10989010989010989,0.14285714285714285,0.3670886075949367,0.31645569620253167,4.674999999999999,26.200000000000003,0.2744360902255639,,,4.0,1.0,12.0,,2.0,,,2.0,,0.5,0.3870967741935484,,,,,,,1.0,5.0,2.0,0.047619047619047616,0.047619047619047616,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5960.799999999999,99.0,16.0,217,217.0,63.0,61.0,28.0,434,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,,,,,5.0,16.0,,1.0,1.0,5.0,8.0,19.0,5.0,16.0,9.0,40.0,228.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,,16.0,5.0,3.0,14.0,9.0,23.0,8.0,1.0,6.0,7.0,1.0,55.0,3.0,1.0,10.0,5.0,15.0,4.0,19.0,1.0,5.0,3.0,7.0,3.0,,1.0,10.0,3.0,6.0,11.0,1.0,,7.0,,9.0,2.0,,4.0,,2.0,2.0,2.0,12.0,63.0,1.0,,,,0.8,0.3125,,0.2,0.3125,0.42105263157894735,1.0,0.75,0.44285714285714284,0.5,0.5,0.5263157894736842,0.5,0.6,0.45714285714285713,0.15789473684210525,0.2,0.2,18.67704280155642,0.7,0.10869565217391304,0.02,0.15151515151515152,0.05660377358490566,0.13392857142857142,0.038834951456310676,,0.04,,0.023255813953488372,0.2,0.03571428571428571,0.3,0.19230769230769232,,0.05263157894736842,0.14285714285714285,0.4,0.5,,0.2857142857142857,0.5,0.625,,0.11428571428571428,0.25,0.25,,,,,,0.45714285714285713,0.3125,0.3125,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6,0.3125,0.4987899999999999,,0.49243888888888887,0.13157894736842105,0.19047619047619047,0.05,0.3,8.36842105263158,27.068749999999998,0.2903225806451613,,3.0,,3.0,6.0,,,,1.0,,1.0,,0.125,0.5,,,0.058823529411764705,1.0,,,2.0,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,10.65,25.025,0.35294117647058826,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1669.9,28.0,-8.0,62,60.0,19.0,12.0,6.0,122,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,4.0,1.0,2.0,1.0,8.0,78.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,2.0,2.0,3.0,,1.0,1.0,2.0,3.0,3.0,6.0,,3.0,,3.0,,15.0,,,1.0,3.0,4.0,,4.0,,,,,3.0,1.0,,3.0,,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,19.0,,,0.5,0.5,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,0.5,,0.5714285714285714,0.5,,0.3333333333333333,0.5,0.6666666666666666,,14.925373134328357,,0.1875,,0.08333333333333333,,0.14285714285714285,,,,,,,0.3,,,1.0,,0.5,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,0.8333333333333334,1.0,0.5101416666666666,0.4978,0.452,0.14285714285714285,0.2,0.25,,4.075,25.1,0.3064516129032258,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4010.8999999999996,67.0,-1.0,135,136.0,36.0,17.0,20.0,271,1.0,4.0,,2.0,1.0,3.0,3.0,7.0,,1.0,1.0,3.0,,,,1.0,6.0,,1.0,,1.0,4.0,12.0,2.0,9.0,3.0,17.0,141.0,,3.0,,1.0,,,4.0,6.0,,1.0,1.0,9.0,8.0,,6.0,,6.0,1.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,4.0,1.0,2.0,4.0,6.0,6.0,12.0,,,,2.0,3.0,1.0,,5.0,2.0,5.0,9.0,,2.0,5.0,1.0,5.0,1.0,,3.0,,3.0,2.0,3.0,9.0,35.0,,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.5714285714285714,0.3695652173913043,,0.6428571428571429,0.42857142857142855,0.08333333333333333,,0.14285714285714285,17.073170731707318,0.4,0.12903225806451613,0.02564102564102564,0.044444444444444446,0.1,0.07894736842105263,0.06329113924050633,,0.058823529411764705,,0.11764705882352941,,0.05555555555555555,0.3333333333333333,0.05263157894736842,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.25,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,0.6190476190476191,0.16666666666666666,0.4942333333333334,0.495475,0.48436428571428575,0.13043478260869565,0.21428571428571427,,0.5294117647058824,5.416666666666667,24.77777777777778,0.26666666666666666,,,,,2.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,0.25,,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5767.6,96.0,-48.0,208,206.0,49.0,55.0,34.0,414,4.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,4.0,8.0,2.0,5.0,1.0,,,2.0,11.0,,1.0,1.0,3.0,9.0,19.0,4.0,16.0,6.0,36.0,259.0,2.0,5.0,,2.0,2.0,6.0,5.0,10.0,1.0,3.0,,13.0,16.0,2.0,6.0,2.0,11.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,5.0,4.0,4.0,3.0,7.0,9.0,16.0,,3.0,2.0,3.0,5.0,,,8.0,,9.0,10.0,,,3.0,,6.0,,,3.0,,1.0,1.0,1.0,13.0,49.0,,,0.8888888888888888,1.0,0.5,0.25,,0.3333333333333333,0.25,0.47368421052631576,0.4,0.5,0.42857142857142855,0.2857142857142857,0.5,0.47368421052631576,0.375,0.5,0.45714285714285713,0.05263157894736842,,0.25,18.4,0.375,0.07692307692307693,0.06666666666666667,0.07272727272727272,0.09615384615384616,0.07446808510638298,0.08035714285714286,0.07692307692307693,0.07894736842105263,,0.1,0.08333333333333333,0.10344827586206896,,0.043478260869565216,0.2222222222222222,,0.2,0.5714285714285714,0.5714285714285714,0.75,0.11428571428571428,0.25,0.3333333333333333,1.0,0.22857142857142856,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,0.5,0.3142857142857143,0.18181818181818182,0.18181818181818182,0.5,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,,,0.15384615384615385,0.5,,,0.23076923076923078,0.3333333333333333,0.6571428571428571,0.18181818181818182,0.5182414285714285,0.47907,0.46830000000000005,0.07894736842105263,0.13636363636363635,0.16666666666666666,0.3611111111111111,10.7,24.73125,0.23557692307692307,,6.0,,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,,True,,,,,,
