EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LostBallSteals,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14866.4,248.0,-19.0,532,523.0,133.0,124.0,81.0,1055,25.0,35.0,9.0,14.0,4.0,6.0,16.0,36.0,3.0,10.0,10.0,17.0,2.0,4.0,4.0,17.0,47.0,2.0,4.0,4.0,12.0,44.0,81.0,27.0,64.0,36.0,205.0,590.0,10.0,17.0,2.0,6.0,2.0,28.0,9.0,14.0,8.0,16.0,12.0,54.0,64.0,24.0,78.0,3.0,12.0,47.0,17.0,7.0,5.0,9.0,14.0,6.0,3.0,2.0,1.0,2.0,37.0,6.0,8.0,19.0,13.0,32.0,14.0,46.0,4.0,9.0,9.0,7.0,3.0,5.0,3.0,4.0,12.0,5.0,5.0,11.0,3.0,2.0,42.0,1.0,40.0,3.0,3.0,16.0,4.0,3.0,1.0,2.0,3.0,1.0,54.0,132.0,1.0,4.0,0.7272727272727273,0.8421052631578947,0.9629629629629629,0.421875,0.3333333333333333,0.5,0.421875,0.5432098765432098,0.5882352941176471,0.6428571428571429,0.5827586206896552,0.5652173913043478,0.7,0.6265432098765432,0.56,0.7297297297297297,0.4413793103448276,0.08641975308641975,0.05714285714285714,0.1388888888888889,27.401574803149607,0.5833333333333334,0.10833333333333334,0.0547945205479452,0.14393939393939395,0.0425531914893617,0.12698412698412698,0.04878048780487805,0.07692307692307693,0.04819277108433735,0.041666666666666664,0.045454545454545456,0.03225806451612903,0.03125,0.1527777777777778,0.0625,0.14150943396226415,0.15384615384615385,0.05970149253731343,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.7575757575757576,0.72,0.2482758620689655,0.4444444444444444,0.5161290322580645,0.75,0.06896551724137931,0.3,0.3,0.6666666666666666,0.11724137931034483,0.5882352941176471,0.5882352941176471,0.9,0.32413793103448274,0.3617021276595745,0.3617021276595745,1.0,0.6086956521739131,0.6428571428571429,0.3333333333333333,0.08695652173913043,0.17391304347826086,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,1.0,0.4,0.3333333333333333,0.6827586206896552,0.3617021276595745,0.5293465517241379,0.5603529411764706,0.5217649999999999,0.10126582278481013,0.1702127659574468,0.13658536585365855,0.2634146341463415,6.018518518518518,25.615625,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12547.599999999999,209.0,-40.0,441,447.0,89.0,75.0,68.0,888,6.0,8.0,,1.0,3.0,3.0,8.0,11.0,1.0,2.0,7.0,19.0,4.0,1.0,5.0,9.0,25.0,2.0,2.0,2.0,2.0,15.0,21.0,16.0,44.0,4.0,82.0,508.0,1.0,2.0,4.0,6.0,,14.0,6.0,6.0,3.0,7.0,2.0,23.0,24.0,6.0,45.0,3.0,,25.0,9.0,1.0,9.0,9.0,18.0,6.0,3.0,3.0,6.0,,45.0,3.0,3.0,9.0,3.0,15.0,6.0,21.0,,3.0,3.0,2.0,1.0,4.0,,1.0,6.0,3.0,6.0,8.0,,,6.0,,5.0,2.0,,3.0,,3.0,2.0,1.0,3.0,1.0,23.0,89.0,,,0.8,0.8,0.9375,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.36363636363636365,0.7142857142857143,0.5,1.0,0.6,0.875,0.8076923076923077,0.6212121212121212,0.875,0.8846153846153846,0.676923076923077,0.047619047619047616,,0.09090909090909091,13.559322033898306,0.3333333333333333,0.02857142857142857,0.02459016393442623,0.0782608695652174,0.023622047244094488,0.05454545454545454,0.024096385542168676,0.0625,0.012987012987012988,,0.02040816326530612,0.034482758620689655,0.03333333333333333,0.03389830508474576,,0.07526881720430108,0.09090909090909091,,0.3333333333333333,0.12307692307692308,0.75,0.75,1.0,0.16923076923076924,0.7272727272727273,0.8,0.625,0.03076923076923077,0.5,0.5,1.0,0.2923076923076923,0.3684210526315789,0.3684210526315789,1.0,0.38461538461538464,0.36,0.36,0.8888888888888888,0.125,,,0.5,0.25,1.0,1.0,0.23076923076923078,1.0,0.38461538461538464,0.2,0.15384615384615385,1.0,0.8,0.36,0.53217,0.56643,0.5141269230769232,0.06060606060606061,0.13636363636363635,0.17073170731707318,0.2804878048780488,6.3571428571428585,24.83863636363636,0.2018140589569161,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.022727272727272728,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,15.0,11.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,4.0,,6.0,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,1.0,,,,,,0.5,,,,1.0,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12310.9,205.0,-79.0,436,430.0,114.0,98.0,66.0,866,8.0,13.0,1.0,2.0,2.0,3.0,16.0,43.0,3.0,13.0,1.0,5.0,1.0,,,7.0,24.0,,,1.0,5.0,27.0,69.0,8.0,29.0,43.0,121.0,536.0,2.0,4.0,,1.0,4.0,8.0,12.0,25.0,1.0,5.0,17.0,44.0,30.0,24.0,18.0,6.0,,24.0,7.0,12.0,22.0,15.0,37.0,8.0,7.0,11.0,9.0,2.0,89.0,2.0,4.0,9.0,8.0,17.0,6.0,23.0,,6.0,5.0,14.0,9.0,9.0,3.0,5.0,23.0,4.0,2.0,12.0,1.0,3.0,34.0,1.0,48.0,4.0,,20.0,1.0,,,,,,42.0,113.0,3.0,,0.5555555555555556,0.5555555555555556,0.75,0.27586206896551724,,0.2,0.27586206896551724,0.391304347826087,0.5,0.48,0.3979591836734694,0.4,0.45,0.5127118644067796,0.5714285714285714,0.5789473684210527,0.29591836734693877,0.17391304347826086,0.15384615384615385,0.18604651162790697,27.167630057803468,0.6086956521739131,0.08888888888888889,0.03333333333333333,0.09,0.017241379310344827,0.08947368421052632,0.025423728813559324,0.034482758620689655,0.04225352112676056,,0.011627906976744186,0.03333333333333333,0.07142857142857142,0.07692307692307693,0.2,0.09090909090909091,0.08695652173913043,,,0.1326530612244898,0.6153846153846154,0.7272727272727273,0.625,0.4387755102040816,0.37209302325581395,0.45714285714285713,0.5,0.1326530612244898,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.05102040816326531,0.2,0.2,1.0,0.24489795918367346,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4,0.5,1.0,0.2,,,,0.1,0.6666666666666666,,,0.16666666666666666,0.2,0.42857142857142855,0.2916666666666667,0.479175,0.5084375,0.4378016666666667,0.19658119658119658,0.23529411764705882,0.06611570247933884,0.36363636363636365,9.162318840579712,25.03793103448276,0.26146788990825687,,,1.0,1.0,3.0,,3.0,,,,0.09375,1.0,1.0,0.15384615384615385,,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,18814.6,314.0,-48.0,676,671.0,176.0,157.0,97.0,1347,15.0,28.0,7.0,14.0,4.0,6.0,16.0,41.0,,1.0,,,,,,4.0,24.0,,2.0,1.0,2.0,31.0,70.0,4.0,24.0,20.0,94.0,772.0,13.0,23.0,,2.0,7.0,33.0,8.0,16.0,1.0,2.0,12.0,31.0,32.0,30.0,12.0,,18.0,24.0,4.0,9.0,36.0,11.0,47.0,6.0,5.0,18.0,13.0,5.0,105.0,9.0,20.0,46.0,44.0,95.0,29.0,124.0,5.0,23.0,16.0,20.0,14.0,15.0,2.0,6.0,35.0,10.0,11.0,36.0,4.0,10.0,34.0,12.0,33.0,1.0,,11.0,6.0,6.0,3.0,3.0,6.0,2.0,31.0,175.0,2.0,6.0,0.5161290322580645,0.7272727272727273,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.44285714285714284,0.5652173913043478,0.5,0.39361702127659576,0.52,0.5277777777777778,0.42727272727272725,0.515625,0.5961538461538461,0.2553191489361702,0.12857142857142856,0.14285714285714285,0.12195121951219512,18.170426065162907,0.5714285714285714,0.3055555555555556,0.11428571428571428,0.2598870056497175,0.05172413793103448,0.2803738317757009,0.0830945558739255,0.1111111111111111,0.10891089108910891,0.13793103448275862,0.05185185185185185,0.05128205128205128,0.358974358974359,0.313953488372093,0.15789473684210525,0.25,0.2972972972972973,0.10204081632653061,0.3333333333333333,0.2978723404255319,0.5357142857142857,0.625,0.4,0.43617021276595747,0.3902439024390244,0.4444444444444444,0.625,0.010638297872340425,,,,,,,,0.2553191489361702,0.16666666666666666,0.17391304347826086,1.0,0.56,0.5,,,0.08,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,0.5,0.5531914893617021,0.16666666666666666,0.503945744680851,0.5297437500000001,0.4767666666666667,0.10576923076923077,0.1375,0.35106382978723405,0.32978723404255317,4.670000000000001,26.02916666666667,0.2603550295857988,,5.0,2.0,,2.0,,,0.45454545454545453,,,,2.0,7.0,,1.0,1.0,2.0,0.041666666666666664,0.041666666666666664,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5960.799999999999,99.0,16.0,217,217.0,63.0,61.0,28.0,434,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,,,,,5.0,16.0,,1.0,1.0,5.0,8.0,19.0,5.0,16.0,9.0,40.0,228.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,3.0,,16.0,5.0,3.0,14.0,9.0,23.0,8.0,1.0,6.0,7.0,1.0,55.0,3.0,1.0,10.0,5.0,15.0,4.0,19.0,1.0,5.0,3.0,7.0,6.0,3.0,,1.0,10.0,3.0,6.0,11.0,1.0,,7.0,,9.0,2.0,,4.0,,2.0,,2.0,2.0,1.0,12.0,63.0,1.0,,,,0.8,0.3125,,0.2,0.3125,0.42105263157894735,1.0,0.75,0.44285714285714284,0.5,0.5,0.5263157894736842,0.5,0.6,0.45714285714285713,0.15789473684210525,0.2,0.2,18.67704280155642,0.7,0.10869565217391304,0.02,0.15151515151515152,0.05660377358490566,0.13392857142857142,0.038834951456310676,,0.04,,0.023255813953488372,0.2,0.125,0.03571428571428571,0.3,0.19230769230769232,,0.05263157894736842,0.5,0.14285714285714285,0.4,0.5,,0.2857142857142857,0.5,0.625,,0.11428571428571428,0.25,0.25,,,,,,0.45714285714285713,0.3125,0.3125,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6,0.3125,0.4987899999999999,,0.49243888888888887,0.13157894736842105,0.19047619047619047,0.05,0.3,8.36842105263158,27.068749999999998,0.2903225806451613,,,3.0,,,,1.0,,,,0.058823529411764705,1.0,2.0,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5187.5,86.0,-17.0,195,196.0,74.0,66.0,22.0,391,1.0,1.0,,,,,3.0,7.0,2.0,2.0,6.0,9.0,3.0,2.0,3.0,6.0,22.0,1.0,2.0,1.0,2.0,6.0,10.0,12.0,31.0,5.0,53.0,229.0,,,2.0,5.0,,6.0,1.0,1.0,3.0,5.0,,11.0,8.0,4.0,33.0,3.0,,22.0,6.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,2.0,9.0,5.0,15.0,3.0,18.0,,3.0,1.0,6.0,4.0,1.0,,2.0,7.0,2.0,4.0,7.0,1.0,,4.0,,5.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,11.0,74.0,1.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.4,0.6,0.3870967741935484,0.6,,1.0,0.5853658536585366,0.6,0.9166666666666666,0.6162790697674418,0.6,0.9166666666666666,0.7560975609756098,0.2,,0.2857142857142857,22.831050228310502,0.8571428571428571,0.14705882352941177,0.05,0.17647058823529413,0.022727272727272728,0.16470588235294117,0.03571428571428571,,0.047619047619047616,0.07692307692307693,0.029411764705882353,,0.18181818181818182,0.15,,0.18421052631578946,0.15384615384615385,,1.0,0.024390243902439025,1.0,1.0,1.0,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.04878048780487805,1.0,1.0,0.5,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.6,0.4,0.5,1.0,,,0.5,0.6666666666666666,0.3333333333333333,0.5,0.7804878048780488,0.2727272727272727,0.5338902439024391,0.5148,0.5469583333333333,0.06976744186046512,0.25,0.11320754716981132,0.20754716981132076,10.47,25.467741935483872,0.37948717948717947,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,1.0,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1263.6999999999998,21.0,13.0,50,48.0,16.0,15.0,5.0,98,1.0,1.0,,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,1.0,2.0,1.0,3.0,,5.0,45.0,,,,,,,,,,1.0,,,2.0,,3.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,16.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,,1.0,9.25925925925926,,0.125,,,,0.08,,,,,,,,0.07692307692307693,0.5,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,,,,0.8,,0.60105,,0.57105,,,,,2.9499999999999997,23.53333333333333,0.32,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3830.1000000000004,64.0,8.0,140,134.0,42.0,37.0,13.0,274,1.0,3.0,,,,1.0,4.0,9.0,,,,1.0,1.0,,,1.0,1.0,,,,,5.0,12.0,1.0,2.0,6.0,19.0,158.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,,1.0,3.0,4.0,6.0,3.0,,,1.0,1.0,4.0,5.0,11.0,16.0,5.0,6.0,,4.0,1.0,43.0,,,7.0,3.0,10.0,,10.0,,1.0,,2.0,1.0,4.0,1.0,1.0,6.0,2.0,3.0,5.0,,,5.0,,9.0,1.0,,5.0,,,,,,,3.0,42.0,,,0.4,0.4,1.0,0.5,,,0.5,0.4166666666666667,0.5,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.2222222222222222,15.789473684210526,0.3333333333333333,0.0967741935483871,,0.23333333333333334,,0.16393442622950818,,,,,,,,0.15,,0.15384615384615385,0.75,,,0.21428571428571427,0.3333333333333333,1.0,,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.5,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.35714285714285715,1.0,0.4774964285714285,0.4843,0.45226666666666665,0.2777777777777778,0.3125,0.10526315789473684,0.15789473684210525,5.8999999999999995,25.1,0.3,,,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,True,,,,,
