EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19114.4,319.0,2.0,683,675.0,162.0,162.0,99.0,1358,34.0,46.0,11.0,16.0,6.0,9.0,18.0,40.0,4.0,14.0,11.0,20.0,3.0,5.0,5.0,22.0,61.0,2.0,4.0,6.0,16.0,56.0,100.0,33.0,81.0,51.0,262.0,760.0,12.0,20.0,2.0,7.0,2.0,32.0,12.0,20.0,11.0,21.0,18.0,75.0,82.0,30.0,93.0,6.0,16.0,61.0,22.0,7.0,9.0,10.0,19.0,7.0,3.0,6.0,1.0,2.0,48.0,10.0,8.0,25.0,15.0,2.0,42.0,18.0,60.0,4.0,12.0,10.0,2.0,8.0,4.0,6.0,4.0,4.0,14.0,1.0,5.0,10.0,16.0,3.0,2.0,53.0,1.0,55.0,4.0,1.0,4.0,20.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,75.0,161.0,1.0,6.0,0.7321428571428571,0.8541666666666666,0.9393939393939394,0.4074074074074074,0.2857142857142857,0.5238095238095238,0.4074074074074074,0.56,0.6,0.6,0.5828729281767956,0.5555555555555556,0.6951219512195121,0.6379310344827587,0.5517241379310345,0.74,0.44751381215469616,0.07,0.043478260869565216,0.125,26.889714993804212,0.5714285714285714,0.16666666666666666,0.1048951048951049,0.047337278106508875,0.1497005988023952,0.055248618784530384,0.12903225806451613,0.05142857142857143,0.06666666666666667,0.041666666666666664,0.03571428571428571,0.06382978723404255,0.025,0.02631578947368421,0.14772727272727273,0.058823529411764705,0.14285714285714285,0.17647058823529413,0.047058823529411764,0.3333333333333333,0.2541436464088398,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.22099447513812154,0.45,0.5142857142857142,0.7777777777777778,0.07734806629834254,0.2857142857142857,0.2857142857142857,0.75,0.11049723756906077,0.55,0.55,0.9090909090909091,0.3370165745856354,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.5925925925925926,0.6875,0.2727272727272727,0.1111111111111111,0.14814814814814814,0.5,1.0,0.21951219512195122,0.6666666666666666,0.12195121951219512,1.0,0.3902439024390244,0.375,0.7016574585635359,0.36065573770491804,0.5313936464088397,0.5525555555555556,0.5095682926829267,0.1111111111111111,0.1724137931034483,0.024390243902439025,0.12213740458015267,0.2862595419847328,6.143999999999998,25.793827160493823,0.23718887262079064,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15843.599999999999,264.0,-20.0,562,570.0,113.0,108.0,79.0,1132,11.0,13.0,1.0,2.0,5.0,5.0,9.0,13.0,1.0,2.0,10.0,26.0,5.0,1.0,6.0,12.0,30.0,2.0,3.0,2.0,3.0,21.0,28.0,22.0,56.0,4.0,112.0,642.0,2.0,3.0,4.0,8.0,,16.0,8.0,8.0,3.0,9.0,2.0,27.0,32.0,10.0,63.0,3.0,,30.0,12.0,1.0,12.0,12.0,24.0,9.0,3.0,4.0,8.0,,60.0,3.0,3.0,12.0,6.0,3.0,21.0,6.0,27.0,,4.0,4.0,,4.0,3.0,6.0,1.0,1.0,10.0,,3.0,9.0,12.0,,,6.0,,5.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,113.0,,,0.7619047619047619,0.7619047619047619,0.9545454545454546,0.39285714285714285,0.5,0.3333333333333333,0.39285714285714285,0.75,0.6666666666666666,1.0,0.6428571428571429,0.7272727272727273,0.7352941176470589,0.6588235294117647,0.7272727272727273,0.7941176470588235,0.6666666666666666,0.03571428571428571,,0.07692307692307693,14.285714285714285,0.4,0.2727272727272727,0.04838709677419355,0.02142857142857143,0.08275862068965517,0.01948051948051948,0.06691449814126393,0.02040816326530612,0.05714285714285714,0.011235955056179775,,0.017094017094017096,0.02702702702702703,0.027777777777777776,0.07042253521126761,,0.07758620689655173,0.10344827586206896,,0.3333333333333333,0.15476190476190477,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.15476190476190477,0.6923076923076923,0.75,0.6666666666666666,0.023809523809523808,0.5,0.5,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.35714285714285715,0.4,0.4,0.9166666666666666,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2727272727272727,0.6666666666666666,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.8214285714285714,0.4,0.5422863095238096,0.5791214285714287,0.5378,0.047058823529411764,0.10344827586206896,0.017857142857142856,0.14285714285714285,0.24107142857142858,5.903571428571429,24.880357142857143,0.20106761565836298,2.0,3.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15762.899999999998,263.0,-63.0,561,559.0,138.0,131.0,78.0,1120,11.0,16.0,1.0,2.0,3.0,4.0,22.0,54.0,3.0,13.0,1.0,6.0,1.0,,1.0,13.0,38.0,1.0,2.0,2.0,8.0,36.0,83.0,14.0,44.0,47.0,161.0,683.0,2.0,4.0,1.0,3.0,4.0,11.0,13.0,27.0,2.0,9.0,17.0,49.0,36.0,36.0,30.0,12.0,,38.0,13.0,12.0,35.0,21.0,56.0,11.0,10.0,21.0,11.0,3.0,133.0,2.0,4.0,13.0,12.0,,25.0,6.0,31.0,,7.0,6.0,1.0,16.0,11.0,13.0,3.0,5.0,29.0,1.0,5.0,6.0,18.0,2.0,3.0,36.0,1.0,52.0,4.0,,,22.0,3.0,1.0,,,,,,47.0,137.0,4.0,,0.5,0.5,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.43373493975903615,0.5,0.48148148148148145,0.44881889763779526,0.5,0.4444444444444444,0.540268456375839,0.6111111111111112,0.5568181818181818,0.3464566929133858,0.14457831325301204,0.125,0.14814814814814814,27.051671732522795,0.5517241379310345,,0.10909090909090909,0.028985507246376812,0.09923664122137404,0.013888888888888888,0.1037344398340249,0.02127659574468085,0.030303030303030304,0.036585365853658534,,0.009433962264150943,0.02631578947368421,0.058823529411764705,0.1076923076923077,0.2727272727272727,0.09,0.12903225806451613,,,0.12598425196850394,0.6875,0.7857142857142857,0.6363636363636364,0.4251968503937008,0.4074074074074074,0.4782608695652174,0.4090909090909091,0.10236220472440945,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.2992125984251969,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.1111111111111111,0.75,0.027777777777777776,,0.2222222222222222,0.25,0.47244094488188976,0.34210526315789475,0.4829968503937008,0.5109999999999999,0.4467666666666667,0.16891891891891891,0.21782178217821782,0.06382978723404255,0.06832298136645963,0.30434782608695654,8.849397590361447,25.25,0.24598930481283424,,4.0,,1.0,3.0,,,0.15384615384615385,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,23722.600000000002,395.0,-46.0,852,850.0,205.0,195.0,116.0,1702,21.0,37.0,9.0,17.0,4.0,7.0,20.0,47.0,,1.0,,,,,,5.0,27.0,,2.0,1.0,2.0,41.0,85.0,5.0,27.0,23.0,120.0,981.0,16.0,27.0,,2.0,8.0,40.0,9.0,19.0,1.0,2.0,14.0,35.0,46.0,36.0,15.0,,24.0,27.0,5.0,10.0,39.0,19.0,58.0,13.0,6.0,20.0,14.0,5.0,135.0,13.0,25.0,57.0,52.0,7.0,116.0,38.0,154.0,8.0,28.0,20.0,8.0,25.0,18.0,19.0,2.0,7.0,44.0,3.0,10.0,17.0,46.0,5.0,12.0,45.0,15.0,40.0,2.0,,,14.0,,7.0,6.0,3.0,3.0,6.0,2.0,35.0,204.0,2.0,7.0,0.5609756097560976,0.7931034482758621,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.4823529411764706,0.5925925925925926,0.47368421052631576,0.4330357142857143,0.5517241379310345,0.5,0.4580152671755725,0.5405405405405406,0.5833333333333334,0.24107142857142858,0.11764705882352941,0.13513513513513514,0.10638297872340426,17.552657973921765,0.5681818181818182,0.4375,0.3023255813953488,0.12315270935960591,0.2626728110599078,0.058823529411764705,0.2802056555269923,0.08962264150943396,0.1509433962264151,0.11206896551724138,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3617021276595745,0.3047619047619048,0.15,0.25,0.3111111111111111,0.14545454545454545,0.3333333333333333,0.33035714285714285,0.5675675675675675,0.65625,0.47619047619047616,0.41964285714285715,0.425531914893617,0.47619047619047616,0.65,0.008928571428571428,,,,,,,,0.24107142857142858,0.18518518518518517,0.19230769230769232,1.0,0.5862068965517241,0.5294117647058824,,,0.06896551724137931,,,0.3333333333333333,0.5714285714285714,,,0.09523809523809523,0.5,0.5714285714285714,0.18518518518518517,0.5057464285714286,0.5238947368421053,0.472152380952381,0.11290322580645161,0.14432989690721648,,0.3333333333333333,0.2916666666666667,4.625882352941178,25.9962962962963,0.24061032863849766,,4.0,,,3.0,,,,1.0,1.0,3.0,0.037037037037037035,0.037037037037037035,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6195.799999999999,103.0,12.0,225,225.0,63.0,61.0,28.0,450,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,,,,,5.0,17.0,,1.0,1.0,5.0,8.0,19.0,5.0,17.0,9.0,40.0,239.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,3.0,,17.0,5.0,3.0,14.0,10.0,24.0,8.0,2.0,6.0,7.0,1.0,58.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,1.0,5.0,3.0,2.0,7.0,6.0,3.0,,1.0,10.0,1.0,3.0,7.0,12.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,2.0,,2.0,2.0,1.0,12.0,63.0,1.0,,,,0.8,0.29411764705882354,,0.2,0.29411764705882354,0.42105263157894735,1.0,0.75,0.4305555555555556,0.5,0.5,0.5128205128205128,0.5,0.6,0.4722222222222222,0.15789473684210525,0.2,0.2,18.49056603773585,0.7,,0.10869565217391304,0.019230769230769232,0.15151515151515152,0.05454545454545454,0.13392857142857142,0.037383177570093455,,0.04,,0.022727272727272728,0.18181818181818182,0.125,0.03571428571428571,0.3,0.19230769230769232,,0.05,0.5,0.1388888888888889,0.4,0.5,,0.2777777777777778,0.5,0.625,,0.1111111111111111,0.25,0.25,,,,,,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6111111111111112,0.29411764705882354,0.49963888888888885,,0.49243888888888887,0.1282051282051282,0.19047619047619047,0.05555555555555555,0.05,0.3,8.36842105263158,26.988235294117644,0.28,,3.0,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6846.5,114.0,-34.0,251,253.0,79.0,71.0,29.0,504,1.0,2.0,,,,,4.0,10.0,2.0,3.0,6.0,10.0,3.0,2.0,3.0,7.0,27.0,1.0,2.0,1.0,3.0,7.0,15.0,13.0,37.0,7.0,60.0,303.0,,,2.0,5.0,,6.0,1.0,1.0,3.0,6.0,,11.0,8.0,6.0,36.0,3.0,,27.0,7.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,2.0,10.0,6.0,1.0,17.0,5.0,22.0,,5.0,3.0,2.0,8.0,6.0,1.0,,2.0,9.0,,2.0,7.0,10.0,1.0,,5.0,,7.0,1.0,,,4.0,,,1.0,1.0,,1.0,1.0,11.0,79.0,1.0,,0.5714285714285714,0.5714285714285714,0.9230769230769231,0.35135135135135137,0.4,0.5,0.35135135135135137,0.4666666666666667,,1.0,0.5096153846153846,0.6,0.7857142857142857,0.5454545454545454,0.6,0.7857142857142857,0.7115384615384616,0.13333333333333333,,0.2,22.45614035087719,0.8888888888888888,0.16666666666666666,0.14285714285714285,0.04,0.15873015873015872,0.047619047619047616,0.1523809523809524,0.04424778761061947,,0.041666666666666664,0.06666666666666667,0.04,0.07692307692307693,0.16666666666666666,0.14814814814814814,,0.16326530612244897,0.14285714285714285,,1.0,0.038461538461538464,0.5,0.5,1.0,0.19230769230769232,0.4,0.5,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.19230769230769232,0.6,0.6,1.0,0.5192307692307693,0.25925925925925924,0.25925925925925924,0.8571428571428571,,,,0.6,0.4,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.75,0.25925925925925924,0.5255721153846155,0.5148,0.5448285714285713,0.07272727272727272,0.2222222222222222,,0.1,0.18333333333333332,10.640000000000002,25.45135135135135,0.3147410358565737,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5242.1,87.0,-9.0,190,184.0,53.0,48.0,20.0,374,3.0,6.0,,1.0,,1.0,5.0,13.0,,,,2.0,2.0,,,1.0,2.0,,1.0,,,8.0,19.0,1.0,4.0,11.0,30.0,220.0,1.0,3.0,,3.0,,2.0,1.0,3.0,,,1.0,3.0,8.0,8.0,3.0,,,2.0,1.0,5.0,8.0,13.0,21.0,6.0,7.0,2.0,4.0,2.0,55.0,,,9.0,3.0,,12.0,,12.0,,2.0,1.0,1.0,5.0,3.0,5.0,1.0,2.0,10.0,1.0,3.0,3.0,6.0,,,9.0,,15.0,3.0,,,9.0,,,,,,,,3.0,53.0,,,0.5,0.5,1.0,0.25,,,0.25,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.16666666666666666,0.3333333333333333,0.5172413793103449,0.16666666666666666,0.5,0.17391304347826086,0.2631578947368421,0.3333333333333333,0.23076923076923078,18.483412322274884,0.5,,0.075,,0.225,,0.15,,,,,,,,0.1111111111111111,,0.16666666666666666,0.75,,,0.2608695652173913,0.5,0.75,0.6666666666666666,0.5652173913043478,0.38461538461538464,0.5,0.4,,,,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,0.43478260869565216,0.5,0.5028260869565218,0.5163,0.45226666666666665,0.3103448275862069,0.36,,0.06666666666666667,0.1,5.68421052631579,25.275000000000002,0.2789473684210526,,2.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
