EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36351.6,606.0,-31.0,1301,1299.0,272.0,295.0,180.0,2600,61.0,88.0,20.0,31.0,10.0,16.0,39.0,84.0,5.0,23.0,18.0,36.0,4.0,6.0,6.0,41.0,103.0,6.0,9.0,9.0,25.0,105.0,195.0,59.0,139.0,105.0,492.0,1524.0,21.0,38.0,6.0,13.0,6.0,66.0,21.0,38.0,15.0,31.0,31.0,118.0,148.0,62.0,168.0,9.0,28.0,103.0,41.0,17.0,1.0,20.0,17.0,37.0,12.0,5.0,12.0,6.0,2.0,91.0,15.0,20.0,44.0,37.0,5.0,86.0,35.0,121.0,8.0,22.0,19.0,3.0,18.0,8.0,10.0,5.0,10.0,28.0,2.0,8.0,27.0,36.0,1.0,3.0,3.0,102.0,5.0,113.0,10.0,1.0,6.0,44.0,4.0,9.0,5.0,3.0,2.0,5.0,3.0,116.0,268.0,1.0,9.0,0.7047619047619048,0.8131868131868132,0.9491525423728814,0.4244604316546763,0.46153846153846156,0.4838709677419355,0.4244604316546763,0.5384615384615384,0.5526315789473685,0.5526315789473685,0.5793413173652695,0.5882352941176471,0.6304347826086957,0.6421052631578947,0.6,0.6964285714285714,0.4161676646706587,0.007194244604316547,0.08717948717948718,0.07954545454545454,0.11904761904761904,0.009708737864077669,27.00198544010589,0.6428571428571429,0.20833333333333334,0.13074204946996468,0.06389776357827476,0.13538461538461538,0.04746835443037975,0.13322368421052633,0.05564387917329094,0.07777777777777778,0.07142857142857142,0.01818181818181818,0.05106382978723404,0.037037037037037035,0.05333333333333334,0.16363636363636364,0.13953488372093023,0.12749003984063745,0.16216216216216217,0.05263157894736842,0.6,0.2634730538922156,0.6931818181818182,0.7530864197530864,0.6721311475409836,0.25149700598802394,0.4642857142857143,0.527027027027027,0.7435897435897436,0.0688622754491018,0.21739130434782608,0.21739130434782608,0.8,0.10778443113772455,0.5,0.5,0.9444444444444444,0.3083832335329341,0.39805825242718446,0.4019607843137255,0.9512195121951219,0.6078431372549019,0.6451612903225806,0.25,0.0784313725490196,0.17647058823529413,0.6666666666666666,1.0,0.2318840579710145,0.625,0.08695652173913043,1.0,0.36231884057971014,0.36,0.6796407185628742,0.39805825242718446,0.5335808383233532,0.5709948717948718,0.5201275362318841,0.1293800539083558,0.19213973799126638,0.028169014084507043,0.13414634146341464,0.23983739837398374,5.967692307692308,25.44604316546762,0.20906994619523445,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29436.9,491.0,-59.0,1049,1059.0,162.0,156.0,150.0,2108,21.0,29.0,6.0,9.0,6.0,7.0,15.0,21.0,2.0,5.0,18.0,48.0,10.0,2.0,8.0,18.0,52.0,2.0,4.0,2.0,3.0,38.0,55.0,36.0,100.0,10.0,194.0,1231.0,8.0,11.0,5.0,14.0,,31.0,9.0,10.0,4.0,11.0,3.0,33.0,50.0,26.0,102.0,6.0,4.0,52.0,18.0,6.0,,22.0,19.0,41.0,14.0,5.0,9.0,13.0,,101.0,7.0,8.0,28.0,12.0,5.0,45.0,15.0,60.0,1.0,8.0,8.0,,9.0,6.0,8.0,1.0,3.0,17.0,,3.0,16.0,24.0,,,,12.0,,12.0,3.0,1.0,,7.0,1.0,,3.0,2.0,1.0,3.0,1.0,33.0,162.0,,,0.6578947368421053,0.6944444444444444,0.9444444444444444,0.36,0.35714285714285715,0.36363636363636365,0.36,0.6909090909090909,0.7272727272727273,0.9,0.5935483870967742,0.62,0.7142857142857143,0.610062893081761,0.62,0.75,0.6451612903225806,,0.10909090909090909,0.13793103448275862,0.09523809523809523,,14.274128142741281,0.5294117647058824,0.20833333333333334,0.053811659192825115,0.03018867924528302,0.1044776119402985,0.025179856115107913,0.0814663951120163,0.027624309392265192,0.039473684210526314,0.027777777777777776,0.022222222222222223,0.025252525252525252,0.025,0.017543859649122806,0.06818181818181818,0.058823529411764705,0.10426540284360189,0.10526315789473684,0.013333333333333334,0.3333333333333333,0.1870967741935484,0.7241379310344828,0.84,0.6190476190476191,0.13548387096774195,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.03225806451612903,0.4,0.4,0.5,0.3096774193548387,0.375,0.375,0.9444444444444444,0.33548387096774196,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.36,0.6666666666666666,0.5,0.4,0.16,0.5,1.0,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,0.832258064516129,0.34615384615384615,0.5496593548387096,0.592515625,0.5567809523809524,0.050314465408805034,0.11864406779661017,0.01,0.15979381443298968,0.17010309278350516,5.470909090909091,24.693999999999992,0.1544327931363203,3.0,4.0,2.0,1.0,2.0,0.3,1.0,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34164.5,569.0,-106.0,1230,1230.0,265.0,283.0,172.0,2460,26.0,35.0,3.0,4.0,8.0,9.0,39.0,92.0,11.0,42.0,3.0,13.0,2.0,,2.0,38.0,93.0,2.0,3.0,6.0,18.0,76.0,169.0,41.0,106.0,98.0,373.0,1518.0,6.0,8.0,2.0,5.0,6.0,24.0,25.0,45.0,6.0,20.0,36.0,104.0,72.0,80.0,87.0,36.0,,93.0,38.0,19.0,2.0,81.0,44.0,125.0,26.0,18.0,41.0,37.0,3.0,294.0,2.0,6.0,37.0,28.0,1.0,66.0,8.0,74.0,1.0,13.0,10.0,3.0,41.0,27.0,26.0,3.0,14.0,67.0,5.0,14.0,18.0,39.0,,2.0,5.0,69.0,1.0,109.0,8.0,,3.0,43.0,6.0,4.0,2.0,,2.0,2.0,1.0,98.0,261.0,8.0,1.0,0.47368421052631576,0.47368421052631576,0.7073170731707317,0.3867924528301887,0.4,0.3,0.3867924528301887,0.44970414201183434,0.75,0.5555555555555556,0.5,0.6923076923076923,0.5230769230769231,0.578125,0.75,0.6280487804878049,0.38545454545454544,0.018867924528301886,0.11242603550295859,0.11428571428571428,0.14130434782608695,0.021505376344086023,27.08187543736879,0.6119402985074627,0.034482758620689655,0.112,0.019543973941368076,0.1267123287671233,0.007017543859649123,0.11992619926199262,0.013513513513513514,0.034482758620689655,0.018518518518518517,,0.0048543689320388345,0.012658227848101266,0.07142857142857142,0.1232876712328767,0.14705882352941177,0.1152073732718894,0.16,0.007462686567164179,0.5,0.12727272727272726,0.7428571428571429,0.8387096774193549,0.5,0.33454545454545453,0.42391304347826086,0.4936708860759494,0.41025641025641024,0.15272727272727274,0.2619047619047619,0.275,0.6363636363636364,0.04727272727272727,0.23076923076923078,0.23076923076923078,1.0,0.3381818181818182,0.40860215053763443,0.4175824175824176,0.6842105263157895,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.6666666666666666,1.0,0.13846153846153847,0.8888888888888888,0.03076923076923077,,0.27692307692307694,0.3333333333333333,0.5127272727272727,0.40860215053763443,0.4932538181818182,0.5034636363636363,0.47353923076923077,0.1523809523809524,0.2107843137254902,0.04504504504504504,0.064343163538874,0.27882037533512066,9.680473372781064,25.311320754716984,0.21544715447154472,,7.0,1.0,5.0,5.0,,,0.047619047619047616,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,47987.1,800.0,-116.0,1717,1718.0,358.0,365.0,239.0,3435,56.0,98.0,21.0,39.0,9.0,14.0,56.0,104.0,,3.0,1.0,2.0,1.0,,,16.0,47.0,1.0,6.0,4.0,6.0,112.0,205.0,17.0,49.0,48.0,323.0,2066.0,33.0,57.0,2.0,7.0,14.0,86.0,21.0,36.0,4.0,6.0,24.0,78.0,158.0,66.0,51.0,,48.0,47.0,16.0,22.0,1.0,88.0,47.0,135.0,34.0,13.0,38.0,27.0,23.0,317.0,31.0,53.0,96.0,110.0,12.0,218.0,85.0,303.0,15.0,42.0,28.0,14.0,47.0,31.0,30.0,3.0,16.0,77.0,6.0,14.0,46.0,101.0,1.0,11.0,18.0,91.0,22.0,88.0,8.0,,,37.0,,11.0,12.0,6.0,6.0,12.0,6.0,78.0,354.0,7.0,11.0,0.7053571428571429,0.8977272727272727,1.0,0.3469387755102041,0.2857142857142857,0.6666666666666666,0.3469387755102041,0.5463414634146342,0.5789473684210527,0.5833333333333334,0.5413385826771654,0.5625,0.6428571428571429,0.5493197278911565,0.5443037974683544,0.639344262295082,0.19291338582677164,0.02040816326530612,0.1073170731707317,0.12244897959183673,0.09615384615384616,0.02127659574468085,18.596491228070175,0.6103896103896104,0.35294117647058826,0.3064066852367688,0.1261904761904762,0.22170900692840648,0.07506053268765134,0.2601010101010101,0.10084033613445378,0.13445378151260504,0.13901345291479822,0.07692307692307693,0.07641196013289037,0.07142857142857142,0.34375,0.323943661971831,0.16,0.2222222222222222,0.22,0.14705882352941177,0.5,0.3858267716535433,0.5714285714285714,0.6511627906976745,0.6071428571428571,0.4094488188976378,0.5384615384615384,0.5957446808510638,0.8035714285714286,0.011811023622047244,,,,0.007874015748031496,0.5,0.5,1.0,0.18503937007874016,0.3404255319148936,0.34782608695652173,1.0,0.609375,0.5384615384615384,0.047619047619047616,0.015625,0.09375,0.16666666666666666,1.0,0.3333333333333333,0.6428571428571429,,,0.14285714285714285,0.6666666666666666,0.5787401574803149,0.3404255319148936,0.5137781496062991,0.54605,0.4959940476190476,0.13074204946996468,0.1581196581196581,,0.26625386996904027,0.24148606811145512,4.701951219512197,25.612244897959183,0.20850320326150262,1.0,7.0,,,5.0,1.0,1.0,,1.0,3.0,0.024390243902439025,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14378.3,240.0,16.0,518,518.0,131.0,118.0,71.0,1036,3.0,7.0,1.0,1.0,1.0,1.0,11.0,22.0,4.0,8.0,,2.0,1.0,,1.0,16.0,40.0,,2.0,3.0,9.0,18.0,37.0,16.0,42.0,12.0,96.0,585.0,1.0,2.0,,3.0,,2.0,7.0,10.0,3.0,10.0,6.0,29.0,10.0,26.0,33.0,15.0,,40.0,16.0,6.0,,25.0,23.0,48.0,20.0,3.0,10.0,14.0,1.0,119.0,5.0,1.0,19.0,13.0,,32.0,6.0,38.0,2.0,8.0,3.0,5.0,10.0,7.0,5.0,,3.0,15.0,2.0,4.0,18.0,27.0,,2.0,,11.0,,12.0,3.0,,,5.0,1.0,1.0,5.0,1.0,4.0,5.0,4.0,29.0,131.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.6875,0.38095238095238093,,0.3,0.38095238095238093,0.4864864864864865,0.5,0.7,0.5316455696202531,0.2,0.575,0.5783132530120482,0.2,0.6590909090909091,0.5316455696202531,,0.16216216216216217,0.14285714285714285,0.22727272727272727,,16.360601001669448,0.6666666666666666,,0.11818181818181818,0.007936507936507936,0.125,0.043478260869565216,0.12213740458015267,0.024896265560165973,,0.014925373134328358,,0.036585365853658534,0.06060606060606061,0.13043478260869565,0.09230769230769231,0.18181818181818182,0.14285714285714285,0.075,0.05128205128205128,0.8,0.08860759493670886,0.42857142857142855,0.5,,0.27848101265822783,0.5,0.6470588235294118,0.2727272727272727,0.10126582278481013,0.5,0.5,0.5,0.02531645569620253,,,,0.5063291139240507,0.4,0.4,0.6875,0.2,1.0,,0.2,0.4,,,0.05,1.0,0.05,,0.45,0.3333333333333333,0.620253164556962,0.4,0.496940506329114,0.488325,0.484445,0.07317073170731707,0.1282051282051282,0.023255813953488372,0.020833333333333332,0.3020833333333333,8.767567567567568,26.430952380952373,0.2528957528957529,,4.0,1.0,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17085.8,285.0,-52.0,609,612.0,149.0,161.0,82.0,1221,7.0,11.0,1.0,1.0,,1.0,9.0,27.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,48.0,1.0,3.0,1.0,5.0,19.0,42.0,24.0,66.0,21.0,131.0,765.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,4.0,4.0,9.0,2.0,16.0,26.0,12.0,63.0,9.0,2.0,48.0,14.0,8.0,,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,6.0,7.0,17.0,11.0,1.0,29.0,13.0,42.0,,7.0,4.0,3.0,12.0,9.0,8.0,,3.0,20.0,,3.0,11.0,21.0,,3.0,2.0,17.0,2.0,21.0,1.0,,,11.0,,,1.0,1.0,,1.0,1.0,16.0,146.0,3.0,,0.6842105263157895,0.7222222222222222,0.875,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.4523809523809524,0.3333333333333333,0.25,0.5092592592592593,0.4166666666666667,0.5384615384615384,0.5550847457627118,0.5,0.5714285714285714,0.6111111111111112,,0.19047619047619047,0.18181818181818182,0.2222222222222222,,19.742489270386265,0.6,0.08333333333333333,0.09090909090909091,0.05185185185185185,0.1111111111111111,0.044444444444444446,0.10218978102189781,0.04814814814814815,0.029411764705882353,0.05555555555555555,0.06896551724137931,0.03,0.08571428571428572,0.07894736842105263,0.11594202898550725,,0.11403508771929824,0.10256410256410256,,1.0,0.10185185185185185,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.037037037037037035,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07692307692307693,,0.3076923076923077,0.75,0.38461538461538464,0.2,0.7129629629629629,0.2916666666666667,0.5227310185185184,0.5592,0.5189269230769231,0.09322033898305085,0.21153846153846154,,0.10687022900763359,0.12213740458015267,8.245238095238095,25.412121212121214,0.24466338259441708,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,2.0,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4598.5,77.0,-7.0,170,167.0,47.0,25.0,20.0,337,7.0,9.0,2.0,2.0,3.0,3.0,,2.0,,,1.0,7.0,,,2.0,,2.0,,,,1.0,7.0,11.0,1.0,9.0,,17.0,207.0,2.0,2.0,,,,4.0,3.0,3.0,,3.0,,6.0,14.0,,3.0,,,2.0,,4.0,,,2.0,2.0,,2.0,,,,6.0,1.0,,1.0,6.0,,7.0,1.0,8.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,6.0,,1.0,,1.0,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,47.0,,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6363636363636364,1.0,1.0,0.425,1.0,0.5,0.425,1.0,0.5,0.45,,0.36363636363636365,0.2222222222222222,1.0,,11.111111111111112,,,0.15,,0.025,0.02857142857142857,0.0875,0.014492753623188406,,,,0.038461538461538464,,0.14285714285714285,0.09523809523809523,0.4,0.037037037037037035,,,1.0,0.45,0.7777777777777778,1.0,1.0,0.1,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.1,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,,0.16666666666666666,,0.9,,0.64131,,0.6552749999999999,,,,0.23529411764705882,0.35294117647058826,2.209090909090909,23.61111111111111,0.27647058823529413,,,,,1.0,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11781.1,196.0,-55.0,416,408.0,99.0,131.0,51.0,824,6.0,12.0,,1.0,,2.0,8.0,25.0,,,2.0,4.0,2.0,,,2.0,6.0,,1.0,,2.0,14.0,37.0,4.0,10.0,18.0,58.0,533.0,1.0,3.0,,3.0,,2.0,3.0,9.0,,2.0,5.0,11.0,14.0,14.0,12.0,,,6.0,2.0,10.0,,22.0,28.0,50.0,20.0,8.0,10.0,10.0,2.0,128.0,,1.0,16.0,7.0,,23.0,1.0,24.0,1.0,5.0,1.0,4.0,11.0,8.0,10.0,1.0,3.0,21.0,2.0,4.0,10.0,16.0,1.0,,,20.0,,25.0,3.0,,,11.0,,3.0,2.0,,2.0,3.0,1.0,11.0,96.0,,3.0,0.5,0.5,1.0,0.4,,,0.4,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.425531914893617,0.16666666666666666,0.2727272727272727,0.5,0.16666666666666666,0.39285714285714285,0.2127659574468085,,0.2702702702702703,0.25,0.28,,16.772823779193207,0.5238095238095238,,0.07692307692307693,0.010638297872340425,0.18604651162790697,,0.12994350282485875,0.005376344086021506,,0.018518518518518517,,,,0.07407407407407407,0.06896551724137931,0.16666666666666666,0.16,0.36363636363636365,0.05555555555555555,0.3333333333333333,0.2553191489361702,0.5,0.6666666666666666,0.6666666666666666,0.5319148936170213,0.32,0.4444444444444444,0.375,,,,,0.0851063829787234,0.5,0.5,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.18181818181818182,,,,0.18181818181818182,,0.46808510638297873,0.3333333333333333,0.5063521276595745,0.5163,0.4724545454545454,0.2,0.24444444444444444,,0.034482758620689655,0.1896551724137931,5.5729729729729724,24.910000000000004,0.23798076923076922,,5.0,1.0,,,,,,,,,,1.0,1.0,,True,,,
