EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26653.4,444.0,-53.0,960,957.0,213.0,212.0,135.0,1917,42.0,63.0,14.0,23.0,6.0,11.0,30.0,60.0,5.0,20.0,14.0,26.0,4.0,6.0,6.0,29.0,82.0,4.0,6.0,8.0,23.0,77.0,143.0,43.0,108.0,83.0,366.0,1119.0,15.0,27.0,4.0,10.0,5.0,47.0,16.0,28.0,14.0,29.0,22.0,96.0,112.0,42.0,123.0,6.0,20.0,82.0,29.0,9.0,12.0,14.0,26.0,10.0,4.0,8.0,2.0,2.0,66.0,12.0,14.0,31.0,27.0,4.0,62.0,26.0,88.0,7.0,13.0,11.0,2.0,11.0,6.0,7.0,4.0,5.0,18.0,1.0,6.0,15.0,23.0,3.0,3.0,81.0,3.0,90.0,8.0,1.0,6.0,36.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,94.0,209.0,1.0,6.0,0.7272727272727273,0.835820895522388,0.9534883720930233,0.39814814814814814,0.4,0.4827586206896552,0.39814814814814814,0.5384615384615384,0.5555555555555556,0.5714285714285714,0.5637450199203188,0.5675675675675675,0.6491228070175439,0.6306620209059234,0.5875,0.6985294117647058,0.4302788844621514,0.06293706293706294,0.06349206349206349,0.08333333333333333,27.135231316725978,0.6111111111111112,0.23529411764705882,0.12442396313364056,0.059574468085106386,0.13596491228070176,0.04819277108433735,0.1303370786516854,0.05371900826446281,0.07352941176470588,0.06451612903225806,0.023255813953488372,0.05263157894736842,0.03389830508474576,0.018867924528301886,0.16666666666666666,0.125,0.13259668508287292,0.14893617021276595,0.05737704918032787,0.3333333333333333,0.250996015936255,0.6666666666666666,0.711864406779661,0.7142857142857143,0.23904382470119523,0.5,0.5454545454545454,0.7333333333333333,0.0796812749003984,0.25,0.25,0.8,0.10358565737051793,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.32669322709163345,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.6216216216216216,0.6086956521739131,0.2857142857142857,0.10810810810810811,0.16216216216216217,0.6666666666666666,1.0,0.19298245614035087,0.5454545454545454,0.10526315789473684,1.0,0.40350877192982454,0.34782608695652173,0.6812749003984063,0.35365853658536583,0.5278918326693225,0.5634535714285714,0.5093736842105263,0.1387900355871886,0.21052631578947367,0.02727272727272727,0.1284153005464481,0.26229508196721313,6.289510489510488,25.62777777777777,0.221875,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24982.9,416.0,-60.0,887,897.0,137.0,134.0,127.0,1784,15.0,19.0,4.0,6.0,5.0,5.0,15.0,21.0,2.0,4.0,14.0,38.0,8.0,1.0,6.0,17.0,46.0,2.0,4.0,2.0,3.0,32.0,44.0,31.0,84.0,8.0,165.0,1036.0,6.0,8.0,4.0,12.0,,24.0,8.0,8.0,3.0,9.0,2.0,27.0,44.0,20.0,87.0,6.0,4.0,46.0,17.0,3.0,18.0,17.0,35.0,13.0,4.0,6.0,12.0,,87.0,5.0,6.0,23.0,11.0,4.0,38.0,11.0,49.0,1.0,7.0,7.0,,9.0,6.0,7.0,1.0,3.0,16.0,,3.0,14.0,21.0,,,9.0,,9.0,2.0,1.0,,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,137.0,,,0.6875,0.7333333333333333,0.9354838709677419,0.36904761904761907,0.3333333333333333,0.3333333333333333,0.36904761904761907,0.7272727272727273,0.75,1.0,0.61328125,0.6,0.7352941176470589,0.6297709923664122,0.6,0.7941176470588235,0.65625,0.06818181818181818,0.05263157894736842,0.09523809523809523,14.026717557251908,0.5625,0.21052631578947367,0.057291666666666664,0.02631578947368421,0.10222222222222223,0.020491803278688523,0.0815347721822542,0.023305084745762712,0.03278688524590164,0.0234375,0.02564102564102564,0.01694915254237288,0.029850746268656716,0.02127659574468085,0.06956521739130435,0.06666666666666667,0.09944751381215469,0.11363636363636363,0.016129032258064516,0.3333333333333333,0.1484375,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.1640625,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.03125,0.5,0.5,0.5,0.296875,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.359375,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.3,0.6666666666666666,0.5,0.4,0.2,0.5,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.8046875,0.3695652173913043,0.541330859375,0.5886,0.5378,0.04580152671755725,0.10638297872340426,0.011904761904761904,0.14545454545454545,0.16363636363636364,5.995454545454546,24.85119047619047,0.1544532130777903,2.0,3.0,2.0,1.0,2.0,0.25,1.0,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6916.099999999999,115.0,-38.0,255,258.0,76.0,69.0,34.0,513,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,295.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,7.0,5.0,11.0,5.0,1.0,17.0,12.0,29.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,4.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,76.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,10.135135135135135,0.5,0.25,0.09803921568627451,0.07246376811594203,0.1527777777777778,0.11864406779661017,0.13008130081300814,0.09375,0.05263157894736842,0.11428571428571428,,0.125,0.09090909090909091,0.09090909090909091,0.11538461538461539,,0.1509433962264151,0.15789473684210525,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.2980392156862745,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25421.300000000003,424.0,-112.0,914,914.0,202.0,203.0,127.0,1828,16.0,22.0,1.0,2.0,6.0,7.0,31.0,72.0,6.0,28.0,2.0,10.0,2.0,,1.0,25.0,66.0,2.0,3.0,3.0,12.0,53.0,122.0,27.0,76.0,76.0,263.0,1133.0,4.0,6.0,2.0,5.0,6.0,20.0,19.0,36.0,3.0,13.0,32.0,79.0,54.0,52.0,54.0,27.0,,66.0,25.0,15.0,60.0,30.0,90.0,17.0,13.0,32.0,25.0,3.0,210.0,2.0,4.0,21.0,19.0,,40.0,6.0,46.0,,9.0,7.0,2.0,32.0,21.0,18.0,3.0,11.0,50.0,4.0,8.0,13.0,32.0,2.0,4.0,56.0,1.0,85.0,7.0,,3.0,33.0,5.0,3.0,,,,,,73.0,198.0,8.0,,0.5094339622641509,0.5094339622641509,0.6666666666666666,0.35526315789473684,0.4,0.23076923076923078,0.35526315789473684,0.4344262295081967,0.6666666666666666,0.5277777777777778,0.4722222222222222,0.6363636363636364,0.47959183673469385,0.5603448275862069,0.7142857142857143,0.6190476190476191,0.3838383838383838,0.12295081967213115,0.13636363636363635,0.1388888888888889,26.454033771106943,0.64,,0.10052910052910052,0.017543859649122806,0.10047846889952153,0.008968609865470852,0.10050251256281408,0.013303769401330377,0.016129032258064516,0.024793388429752067,,0.006097560975609756,0.01694915254237288,0.058823529411764705,0.10526315789473684,0.16666666666666666,0.09375,0.12244897959183673,,,0.1111111111111111,0.7272727272727273,0.8421052631578947,0.6875,0.36363636363636365,0.4305555555555556,0.5,0.41935483870967744,0.1414141414141414,0.21428571428571427,0.23076923076923078,0.5,0.050505050505050504,0.2,0.2,1.0,0.3333333333333333,0.3787878787878788,0.390625,0.64,0.18181818181818182,0.5,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,1.0,0.14285714285714285,0.8571428571428571,0.02040816326530612,,0.24489795918367346,0.25,0.494949494949495,0.3787878787878788,0.4894267676767676,0.4976555555555556,0.45995816326530614,0.16228070175438597,0.22297297297297297,0.05,0.07604562737642585,0.30038022813688214,9.391803278688524,25.26578947368421,0.2210065645514223,,4.0,,3.0,5.0,,,2.0,0.02631578947368421,0.07142857142857142,0.030303030303030304,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,36600.9,610.0,-119.0,1313,1316.0,284.0,281.0,184.0,2629,43.0,73.0,17.0,27.0,8.0,11.0,35.0,73.0,,3.0,,,,,,8.0,35.0,,4.0,3.0,4.0,78.0,149.0,8.0,35.0,32.0,212.0,1573.0,28.0,42.0,,4.0,12.0,68.0,15.0,27.0,3.0,4.0,18.0,57.0,104.0,52.0,24.0,,40.0,35.0,8.0,19.0,68.0,33.0,101.0,22.0,11.0,29.0,22.0,17.0,235.0,26.0,36.0,80.0,82.0,11.0,173.0,63.0,236.0,11.0,36.0,26.0,10.0,36.0,25.0,27.0,3.0,11.0,63.0,5.0,13.0,34.0,78.0,9.0,17.0,70.0,19.0,66.0,4.0,,,25.0,,10.0,9.0,5.0,4.0,9.0,3.0,57.0,280.0,5.0,10.0,0.6666666666666666,0.896551724137931,1.0,0.22857142857142856,,0.75,0.22857142857142856,0.5234899328859061,0.6666666666666666,0.5555555555555556,0.4891304347826087,0.6086956521739131,0.6290322580645161,0.4930232558139535,0.576271186440678,0.6333333333333333,0.19021739130434784,0.12751677852348994,0.1506849315068493,0.1095890410958904,18.134377038486626,0.5714285714285714,0.4074074074074074,0.2971014492753623,0.11214953271028037,0.2484472049689441,0.07807807807807808,0.2709030100334448,0.09480122324159021,0.125,0.11764705882352941,0.07936507936507936,0.07317073170731707,0.09195402298850575,0.3787878787878788,0.3063583815028902,0.10810810810810811,0.2421875,0.2727272727272727,0.14102564102564102,0.3333333333333333,0.3967391304347826,0.589041095890411,0.6935483870967742,0.5813953488372093,0.3967391304347826,0.4794520547945205,0.5384615384615384,0.7714285714285715,0.016304347826086956,,,,,,,,0.19021739130434784,0.22857142857142856,0.23529411764705882,1.0,0.5869565217391305,0.6296296296296297,0.058823529411764705,,0.08695652173913043,,,0.3548387096774194,0.7272727272727273,,,0.12903225806451613,0.75,0.5869565217391305,0.22857142857142856,0.5091345108695653,0.5329129629629629,0.4926758064516129,0.12195121951219512,0.14705882352941177,,0.32075471698113206,0.2688679245283019,4.578523489932887,25.762857142857147,0.2162985529322163,,5.0,,,4.0,,,1.0,0.02857142857142857,,0.02857142857142857,1.0,1.0,3.0,0.027777777777777776,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10023.099999999999,167.0,-10.0,362,365.0,82.0,79.0,48.0,727,3.0,6.0,1.0,1.0,1.0,1.0,8.0,15.0,2.0,5.0,,1.0,,,,8.0,26.0,,1.0,1.0,6.0,13.0,26.0,8.0,27.0,10.0,60.0,417.0,1.0,1.0,,1.0,,2.0,5.0,6.0,1.0,6.0,4.0,17.0,,26.0,15.0,9.0,,26.0,8.0,4.0,16.0,18.0,34.0,15.0,3.0,7.0,8.0,1.0,86.0,5.0,1.0,15.0,10.0,,25.0,6.0,31.0,2.0,8.0,3.0,5.0,9.0,7.0,3.0,,2.0,12.0,1.0,3.0,11.0,18.0,1.0,,9.0,,10.0,3.0,,,5.0,1.0,,3.0,,3.0,3.0,2.0,17.0,82.0,1.0,,,,0.625,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.5,1.0,0.8333333333333334,0.4716981132075472,0.5,0.5416666666666666,0.5357142857142857,0.5,0.6538461538461539,0.5094339622641509,0.15384615384615385,0.16666666666666666,0.2,16.113744075829384,0.75,,0.13333333333333333,0.011764705882352941,0.14705882352941177,0.05813953488372093,0.14124293785310735,0.03508771929824561,,0.023809523809523808,,0.04838709677419355,0.08333333333333333,0.09090909090909091,0.1,0.2857142857142857,0.189873417721519,,0.07142857142857142,0.6666666666666666,0.11320754716981132,0.5,0.6,,0.2830188679245283,0.5333333333333333,0.6666666666666666,,0.09433962264150944,0.4,0.4,,0.018867924528301886,,,,0.49056603773584906,0.3076923076923077,0.3076923076923077,0.625,0.5,1.0,,,0.5,,,0.08333333333333333,1.0,,,0.5,0.16666666666666666,0.6226415094339622,0.3076923076923077,0.5010999999999999,,0.49412083333333334,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.03333333333333333,0.2833333333333333,8.350000000000001,26.65555555555556,0.2265193370165746,,3.0,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8911.400000000001,149.0,-57.0,326,331.0,105.0,97.0,42.0,657,1.0,3.0,,,,1.0,5.0,17.0,3.0,4.0,7.0,12.0,3.0,2.0,3.0,9.0,31.0,1.0,2.0,1.0,4.0,9.0,24.0,16.0,43.0,17.0,83.0,415.0,,2.0,2.0,5.0,2.0,8.0,1.0,4.0,3.0,7.0,2.0,13.0,12.0,6.0,45.0,3.0,,31.0,9.0,6.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,4.0,3.0,11.0,9.0,1.0,21.0,7.0,28.0,,6.0,3.0,3.0,9.0,7.0,3.0,,2.0,12.0,,3.0,8.0,14.0,2.0,1.0,11.0,,17.0,1.0,,,9.0,,,1.0,1.0,,1.0,1.0,13.0,102.0,3.0,,0.6666666666666666,0.6666666666666666,0.9375,0.37209302325581395,0.4,0.42857142857142855,0.37209302325581395,0.375,,0.25,0.4925373134328358,0.42857142857142855,0.5,0.5533333333333333,0.5,0.5416666666666666,0.6417910447761194,0.25,0.3333333333333333,0.29411764705882354,23.387096774193548,0.75,0.125,0.16071428571428573,0.043478260869565216,0.14102564102564102,0.05128205128205128,0.14925373134328357,0.047619047619047616,,0.05714285714285714,0.05,0.03389830508474576,0.10526315789473684,0.14285714285714285,0.1794871794871795,,0.14516129032258066,0.125,,1.0,0.04477611940298507,0.3333333333333333,0.5,1.0,0.2537313432835821,0.29411764705882354,0.4166666666666667,0.6,0.05970149253731343,0.75,0.75,0.6666666666666666,0.1791044776119403,0.5833333333333334,0.5833333333333334,1.0,0.4626865671641791,0.2903225806451613,0.2903225806451613,0.8888888888888888,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.25,0.6865671641791045,0.2903225806451613,0.5164111940298508,0.4902,0.5110727272727273,0.12,0.28125,,0.0963855421686747,0.1566265060240964,9.741666666666667,25.38372093023256,0.3220858895705521,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2225.7,37.0,-2.0,85,83.0,21.0,20.0,9.0,168,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,99.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.602150537634408,,,0.09523809523809523,,,,0.05555555555555555,,,,,,,,0.07142857142857142,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.24705882352941178,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8256.1,138.0,-41.0,295,288.0,89.0,99.0,37.0,583,4.0,10.0,,1.0,,2.0,7.0,21.0,,,1.0,3.0,2.0,,,2.0,5.0,,1.0,,2.0,11.0,31.0,3.0,8.0,14.0,45.0,372.0,1.0,3.0,,3.0,,2.0,3.0,8.0,,2.0,4.0,10.0,10.0,12.0,9.0,,,5.0,2.0,9.0,14.0,20.0,34.0,13.0,7.0,4.0,8.0,2.0,88.0,,1.0,12.0,4.0,,16.0,1.0,17.0,1.0,3.0,1.0,2.0,7.0,5.0,7.0,1.0,2.0,14.0,1.0,4.0,4.0,10.0,,,13.0,,19.0,3.0,,,9.0,,2.0,1.0,,1.0,1.0,1.0,10.0,86.0,,2.0,0.45454545454545453,0.45454545454545453,1.0,0.375,,,0.375,0.3548387096774194,0.3333333333333333,0.375,0.3974358974358974,0.16666666666666666,0.3,0.4787234042553192,0.16666666666666666,0.4166666666666667,0.20512820512820512,0.2903225806451613,0.3,0.2857142857142857,18.31831831831832,0.5,,0.05970149253731343,0.016666666666666666,0.21428571428571427,,0.13008130081300814,0.007518796992481203,,0.02857142857142857,,,,,0.08695652173913043,,0.16,0.6666666666666666,0.06666666666666667,1.0,0.2564102564102564,0.4,0.5714285714285714,0.75,0.5384615384615384,0.3333333333333333,0.4666666666666667,0.2857142857142857,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1282051282051282,0.4,0.4,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.2,,,,0.2,,0.46153846153846156,0.4,0.4924346153846154,0.5163,0.47158999999999995,0.2,0.24324324324324326,,0.044444444444444446,0.2222222222222222,5.87741935483871,25.187500000000004,0.3016949152542373,,3.0,1.0,,,,,,,,,,1.0,,,,,True,,,,,
