EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4537.400000000001,76.0,-36.0,161,157.0,45.0,40.0,21.0,318,3.0,6.0,1.0,1.0,1.0,1.0,8.0,15.0,4.0,1.0,1.0,6.0,2.0,11.0,25.0,1.0,7.0,22.0,47.0,193.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,10.0,14.0,16.0,6.0,3.0,6.0,1.0,2.0,11.0,4.0,15.0,2.0,2.0,7.0,3.0,1.0,34.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,2.0,2.0,6.0,5.0,3.0,1.0,1.0,9.0,2.0,1.0,5.0,1.0,2.0,19.0,3.0,26.0,2.0,11.0,1.0,1.0,12.0,44.0,0.7272727272727273,0.7272727272727273,1.0,0.14285714285714285,0.14285714285714285,0.44,0.5,0.4,0.390625,0.5,0.2857142857142857,0.5465116279069767,0.6666666666666666,0.5833333333333334,0.21875,0.08,0.06666666666666667,0.25,27.083333333333336,0.6666666666666666,0.043478260869565216,0.02127659574468085,0.06666666666666667,0.025,0.058823529411764705,0.022988505747126436,0.038461538461538464,0.030303030303030304,0.2,0.05714285714285714,0.1,0.1875,0.5,0.5,1.0,0.46875,0.5333333333333333,0.5714285714285714,0.625,0.125,0.03125,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.40625,0.16666666666666666,0.471384375,0.4063,0.45344285714285715,0.2857142857142857,0.3235294117647059,0.125,0.0851063829787234,0.2978723404255319,8.62,25.142857142857142,0.2795031055900621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8375.100000000002,140.0,-32.0,301,300.0,96.0,93.0,43.0,601,9.0,16.0,4.0,7.0,2.0,3.0,10.0,22.0,,,2.0,15.0,2.0,19.0,38.0,2.0,15.0,9.0,53.0,343.0,8.0,13.0,1.0,17.0,5.0,10.0,2.0,6.0,19.0,18.0,20.0,6.0,15.0,2.0,4.0,15.0,4.0,19.0,3.0,1.0,5.0,6.0,4.0,42.0,3.0,11.0,26.0,17.0,44.0,14.0,58.0,9.0,6.0,12.0,8.0,8.0,4.0,,20.0,8.0,6.0,16.0,,6.0,16.0,1.0,14.0,,5.0,,2.0,19.0,95.0,0.47368421052631576,0.6923076923076923,1.0,0.13333333333333333,0.13333333333333333,0.5,0.6153846153846154,0.5,0.41509433962264153,0.5333333333333333,0.5416666666666666,0.44166666666666665,0.5,0.59375,0.2830188679245283,0.10526315789473684,0.09090909090909091,,22.22222222222222,0.6,0.3469387755102041,0.14102564102564102,0.2826086956521739,0.038461538461538464,0.3049645390070922,0.08974358974358974,0.10256410256410256,0.046875,0.18181818181818182,0.3055555555555556,0.2,0.3018867924528302,0.5625,0.6428571428571429,0.4444444444444444,0.41509433962264153,0.45454545454545453,0.5,0.5,,,0.2830188679245283,0.13333333333333333,0.14285714285714285,1.0,0.4666666666666667,0.5714285714285714,,0.25,0.6666666666666666,0.16666666666666666,0.5849056603773585,0.13333333333333333,0.5099745283018867,0.52522,0.4749250000000001,0.08620689655172414,0.11627906976744186,,0.32075471698113206,0.3584905660377358,4.56842105263158,26.080000000000002,0.31893687707641194,2.0,1.0,2.0,1.0,12.0,1.0,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.06666666666666667,0.125,0.06666666666666667,0.25,0.2,0.14285714285714285,0.4166666666666667,0.38461538461538464,0.1111111111111111,0.13333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2713.4,45.0,-32.0,100,99.0,39.0,39.0,15.0,199,,1.0,,,,1.0,1.0,3.0,6.0,1.0,1.0,4.0,3.0,4.0,10.0,1.0,5.0,2.0,13.0,126.0,,1.0,,,4.0,8.0,3.0,,11.0,8.0,,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,4.0,,2.0,4.0,,3.0,3.0,,,1.0,,2.0,,1.0,,,11.0,39.0,1.0,1.0,1.0,0.2,0.2,0.4,,0.5,0.36666666666666664,,0.5,0.40625,,0.5,0.3333333333333333,0.1,0.3333333333333333,,16.949152542372882,,0.14285714285714285,0.038461538461538464,0.03333333333333333,0.05,0.06818181818181818,0.043478260869565216,0.0625,0.06666666666666667,,,0.16666666666666666,0.06666666666666667,,,,0.2,0.3333333333333333,0.5,1.0,0.4,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,,,,0.09090909090909091,,0.2727272727272727,0.4,0.25,0.4747833333333333,0.3931,0.4626909090909091,0.0625,0.09090909090909091,,,0.8461538461538461,14.680000000000001,25.6,0.39,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,0.2,,,0.3333333333333333,3.0,1.0,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2481.5999999999995,41.0,6.0,83,83.0,21.0,17.0,13.0,166,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,5.0,3.0,12.0,81.0,,2.0,,,3.0,4.0,1.0,1.0,7.0,6.0,,3.0,4.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,1.0,2.0,3.0,3.0,6.0,,,1.0,1.0,2.0,,,3.0,1.0,4.0,8.0,,2.0,5.0,,5.0,1.0,3.0,,,7.0,20.0,1.0,1.0,1.0,0.2,0.2,0.375,,0.75,0.34615384615384615,,0.6,0.4,,0.7,0.38461538461538464,,,,17.647058823529413,0.3333333333333333,0.11764705882352941,,0.03333333333333333,0.07142857142857142,0.06382978723404255,0.038461538461538464,,0.08333333333333333,0.3333333333333333,0.04,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,,0.4,0.5,0.2,0.6153846153846154,0.25,0.48398846153846153,0.495475,0.47822999999999993,0.2,0.3,,,0.5833333333333334,5.737500000000001,25.02,0.25301204819277107,1.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,931.2,16.0,6.0,33,29.0,11.0,10.0,3.0,62,,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,1.0,,,,2.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,10.0,,,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,18.42105263157895,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,1.0,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4526.0,75.0,-40.0,170,172.0,60.0,55.0,26.0,342,5.0,7.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,,5.0,2.0,7.0,13.0,1.0,9.0,4.0,21.0,209.0,1.0,4.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,10.0,4.0,3.0,5.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,3.0,8.0,1.0,10.0,9.0,19.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,4.0,,6.0,,1.0,,2.0,8.0,60.0,0.7142857142857143,0.8333333333333334,1.0,0.1111111111111111,0.1111111111111111,0.5384615384615384,0.25,0.6666666666666666,0.38636363636363635,0.2,0.2857142857142857,0.42,0.25,0.4,0.4090909090909091,0.15384615384615385,0.4,,12.871287128712872,1.0,0.04,0.06521739130434782,0.1568627450980392,0.14285714285714285,0.11842105263157894,0.10227272727272728,0.13043478260869565,0.14705882352941177,,0.16666666666666666,0.13333333333333333,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.22727272727272727,0.2,0.3333333333333333,1.0,0.045454545454545456,0.18181818181818182,0.22727272727272727,,,,0.6,0.3333333333333333,,0.2857142857142857,0.5,0.2857142857142857,0.7272727272727273,,0.5437545454545455,0.556875,0.5596357142857142,0.043478260869565216,0.07142857142857142,,0.14285714285714285,0.38095238095238093,4.961538461538462,24.722222222222225,0.35294117647058826,1.0,,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,,,,,0.5,,,0.125,,,0.2,,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,0.25,0.25,1.0,2.0,0.125,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4196.8,70.0,3.0,152,154.0,55.0,56.0,23.0,306,2.0,4.0,1.0,1.0,,,5.0,8.0,3.0,,3.0,11.0,4.0,8.0,15.0,3.0,11.0,4.0,29.0,165.0,1.0,1.0,,2.0,3.0,3.0,4.0,3.0,12.0,,16.0,9.0,11.0,3.0,3.0,11.0,5.0,16.0,4.0,1.0,5.0,6.0,,37.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,5.0,3.0,4.0,3.0,1.0,1.0,,5.0,2.0,4.0,9.0,1.0,,4.0,,4.0,2.0,3.0,,,12.0,55.0,,,1.0,0.2727272727272727,0.2727272727272727,0.5333333333333333,1.0,1.0,0.4807692307692308,0.5,0.6428571428571429,0.5370370370370371,0.5,0.75,0.4230769230769231,0.2,0.25,,17.486338797814206,0.8,0.18518518518518517,0.029411764705882353,0.16666666666666666,0.07317073170731707,0.17333333333333334,0.05333333333333334,0.0625,0.030303030303030304,0.5,0.21621621621621623,,0.15384615384615385,0.5,0.6666666666666666,,0.3076923076923077,0.625,0.8333333333333334,,0.11538461538461539,,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,0.5714285714285714,0.5769230769230769,0.2727272727272727,0.49842884615384614,,0.4953,0.1111111111111111,0.1875,,0.06896551724137931,0.41379310344827586,8.06,26.90909090909091,0.3618421052631579,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0.25,,0.25,,,,,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.5,0.25,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4817.4,80.0,3.0,163,167.0,40.0,29.0,24.0,330,,1.0,,,,,4.0,4.0,,4.0,3.0,9.0,,4.0,5.0,3.0,13.0,1.0,18.0,168.0,,,,3.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,6.0,9.0,3.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,,5.0,40.0,0.5,0.5,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.8,,1.0,0.4722222222222222,1.5,0.5,0.5,1.5,0.625,0.7222222222222222,,,,10.0,0.5,0.06451612903225806,0.020833333333333332,0.10909090909090909,0.02127659574468085,0.09302325581395349,0.021052631578947368,0.038461538461538464,0.02631578947368421,,0.08888888888888889,0.2,0.05555555555555555,,,,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.7777777777777778,0.3333333333333333,0.540711111111111,,0.5035999999999999,0.05555555555555555,0.2,,0.16666666666666666,0.2777777777777778,5.700000000000001,25.22307692307692,0.24539877300613497,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,0.125,0.07142857142857142,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,2.0,,0.5,,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2533.1000000000004,42.0,-30.0,100,103.0,47.0,54.0,12.0,203,1.0,1.0,,,,,1.0,3.0,1.0,4.0,3.0,11.0,1.0,3.0,5.0,5.0,15.0,5.0,26.0,133.0,,,,6.0,,,4.0,,9.0,6.0,,12.0,11.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,4.0,4.0,9.0,,9.0,2.0,1.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,,,3.0,,5.0,1.0,3.0,,,9.0,47.0,1.0,1.0,0.8,0.3333333333333333,0.3333333333333333,0.6,,,0.525,0.75,1.125,0.5909090909090909,0.75,1.125,0.75,0.2,0.3333333333333333,,22.608695652173914,0.75,0.2857142857142857,,0.15384615384615385,,0.2,,,,,0.16666666666666666,0.125,0.05,1.0,1.0,1.0,0.15,0.3333333333333333,0.5,1.0,0.05,0.2,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.25,0.8,0.2727272727272727,0.5340325,,0.559275,0.13636363636363635,0.42857142857142855,,0.23076923076923078,0.34615384615384615,10.52,25.886666666666667,0.47,2.0,1.0,4.0,3.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.75,,,,1.0,,,0.25,0.3333333333333333,,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,0.5,0.5,1.0,3.0,,0.75,1.0,1.0,2.0,3.0,0.5,0.5,1.0,1.0,2.0,2.0,0.5,0.5,1.0,0.6666666666666666,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6124.1,102.0,-9.0,217,215.0,62.0,64.0,34.0,432,12.0,19.0,4.0,8.0,3.0,4.0,7.0,14.0,5.0,3.0,8.0,19.0,3.0,20.0,38.0,9.0,22.0,13.0,80.0,238.0,5.0,11.0,,13.0,5.0,7.0,4.0,5.0,21.0,26.0,14.0,27.0,19.0,8.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,3.0,6.0,9.0,6.0,15.0,9.0,24.0,1.0,1.0,3.0,,2.0,3.0,,5.0,2.0,1.0,3.0,,1.0,16.0,,15.0,1.0,7.0,,1.0,21.0,61.0,0.65,0.8125,1.0,0.4090909090909091,0.4090909090909091,0.5263157894736842,0.45454545454545453,0.7142857142857143,0.5583333333333333,0.4642857142857143,0.7272727272727273,0.5970149253731343,0.4642857142857143,0.75,0.36666666666666664,0.05263157894736842,0.07142857142857142,,27.169811320754718,0.6,0.15384615384615385,0.1016949152542373,0.13432835820895522,0.04918032786885246,0.14150943396226415,0.075,0.1111111111111111,0.03773584905660377,0.1,0.12962962962962962,0.15384615384615385,0.31666666666666665,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23333333333333334,0.5,0.5384615384615384,0.7142857142857143,0.08333333333333333,0.05,0.31666666666666665,0.42105263157894735,0.42105263157894735,1.0,0.5714285714285714,0.5,,0.36363636363636365,0.75,0.2727272727272727,0.6833333333333333,0.42105263157894735,0.5399833333333333,0.5506541666666668,0.5529409090909091,0.10606060606060606,0.1590909090909091,,0.1625,0.2625,5.342105263157895,26.05,0.2857142857142857,2.0,1.0,3.0,2.0,8.0,,,3.0,,1.0,1.0,,,,,,1.0,0.5,,0.05263157894736842,,,0.09090909090909091,0.1,,0.25,0.10344827586206896,0.14285714285714285,0.3333333333333333,1.0,,,,0.2,0.2,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,0.09090909090909091,,1.0,1.0,,0.3333333333333333,0.5,1.0,,1.0,1.0,0.07142857142857142,,,1.0,1.0,True,,,,,
