EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,37782.6,630.0,-22.0,1351,1351.0,282.0,316.0,186.0,2702,63.0,90.0,20.0,31.0,10.0,16.0,40.0,85.0,5.0,24.0,18.0,36.0,4.0,6.0,6.0,43.0,108.0,6.0,10.0,9.0,26.0,108.0,199.0,61.0,144.0,110.0,509.0,1573.0,21.0,38.0,6.0,14.0,6.0,66.0,21.0,39.0,15.0,32.0,33.0,120.0,152.0,64.0,174.0,9.0,28.0,108.0,43.0,17.0,1.0,20.0,19.0,39.0,14.0,5.0,12.0,6.0,2.0,97.0,15.0,20.0,47.0,43.0,5.0,95.0,35.0,130.0,8.0,23.0,20.0,3.0,18.0,8.0,11.0,5.0,10.0,1.0,29.0,2.0,8.0,27.0,36.0,1.0,3.0,3.0,106.0,5.0,121.0,10.0,1.0,6.0,47.0,4.0,10.0,5.0,3.0,2.0,5.0,3.0,118.0,278.0,1.0,10.0,0.7037037037037037,0.8085106382978723,0.9508196721311475,0.4236111111111111,0.42857142857142855,0.46875,0.4236111111111111,0.542713567839196,0.5526315789473685,0.5384615384615384,0.5816326530612245,0.5769230769230769,0.6126760563380281,0.6424936386768448,0.5892857142857143,0.6839080459770115,0.4198250728862974,0.006944444444444444,0.08542713567839195,0.07777777777777778,0.11764705882352941,0.009259259259259259,26.91326530612245,0.6206896551724138,0.20833333333333334,0.14527027027027026,0.062111801242236024,0.1378299120234604,0.045871559633027525,0.141287284144427,0.053929121725731895,0.07446808510638298,0.06976744186046512,0.017857142857142856,0.04938271604938271,0.03571428571428571,0.0641025641025641,0.1791907514450867,0.15555555555555556,0.12878787878787878,0.16883116883116883,0.05161290322580645,0.6,0.26239067055393583,0.7,0.7590361445783133,0.6666666666666666,0.2478134110787172,0.47058823529411764,0.5333333333333333,0.75,0.06997084548104957,0.20833333333333334,0.20833333333333334,0.8,0.10495626822157435,0.5,0.5,0.9444444444444444,0.31486880466472306,0.39814814814814814,0.40186915887850466,0.9534883720930233,0.5961538461538461,0.6451612903225806,0.25,0.07692307692307693,0.19230769230769232,0.6,1.0,0.22535211267605634,0.625,0.08450704225352113,1.0,0.36619718309859156,0.34615384615384615,0.6822157434402333,0.39814814814814814,0.5340501457725947,0.5653187500000001,0.5146302816901408,0.13315926892950392,0.19915254237288135,0.027210884353741496,0.12966601178781925,0.2357563850687623,6.019095477386935,25.474305555555553,0.20873427091043673,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30590.9,510.0,-44.0,1092,1102.0,162.0,165.0,154.0,2194,22.0,30.0,6.0,9.0,6.0,7.0,15.0,21.0,2.0,5.0,18.0,48.0,10.0,2.0,8.0,19.0,55.0,2.0,4.0,2.0,3.0,39.0,56.0,37.0,103.0,10.0,199.0,1269.0,8.0,11.0,5.0,14.0,,31.0,9.0,10.0,4.0,11.0,3.0,33.0,52.0,26.0,105.0,6.0,4.0,55.0,19.0,6.0,1.0,22.0,21.0,43.0,14.0,7.0,9.0,13.0,,107.0,7.0,8.0,29.0,12.0,5.0,46.0,15.0,61.0,1.0,8.0,8.0,,11.0,7.0,9.0,1.0,4.0,2.0,20.0,,3.0,16.0,24.0,,,,12.0,,12.0,3.0,1.0,,7.0,1.0,,3.0,2.0,1.0,3.0,1.0,33.0,162.0,,,0.6666666666666666,0.7027027027027027,0.9459459459459459,0.3592233009708738,0.35714285714285715,0.36363636363636365,0.3592233009708738,0.6964285714285714,0.7272727272727273,0.9,0.5943396226415094,0.62,0.7142857142857143,0.6104294478527608,0.62,0.75,0.6477987421383647,0.009708737864077669,0.10714285714285714,0.13333333333333333,0.09523809523809523,0.01818181818181818,14.285714285714285,0.55,0.20833333333333334,0.05128205128205128,0.029197080291970802,0.1039426523297491,0.024475524475524476,0.07992202729044834,0.026785714285714284,0.037037037037037035,0.02702702702702703,0.022222222222222223,0.024509803921568627,0.024390243902439025,0.01694915254237288,0.06474820143884892,0.05555555555555555,0.1004566210045662,0.11666666666666667,0.013157894736842105,0.3333333333333333,0.18867924528301888,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.1320754716981132,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.031446540880503145,0.4,0.4,0.5,0.3018867924528302,0.375,0.375,0.9444444444444444,0.34591194968553457,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.36,0.6666666666666666,0.5,0.4,0.16,0.5,1.0,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,0.8364779874213837,0.34545454545454546,0.5515056603773584,0.592515625,0.5567809523809524,0.049079754601226995,0.11666666666666667,0.009708737864077669,0.15577889447236182,0.1658291457286432,5.391071428571428,24.729126213592227,0.14835164835164835,3.0,4.0,2.0,2.0,0.3,1.0,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35792.5,597.0,-87.0,1289,1290.0,272.0,305.0,179.0,2579,29.0,38.0,3.0,4.0,8.0,9.0,40.0,95.0,11.0,42.0,3.0,13.0,2.0,,2.0,41.0,99.0,4.0,5.0,7.0,21.0,80.0,175.0,44.0,112.0,108.0,400.0,1571.0,6.0,8.0,4.0,7.0,6.0,30.0,25.0,45.0,7.0,23.0,38.0,109.0,74.0,86.0,93.0,39.0,,99.0,41.0,19.0,3.0,88.0,45.0,133.0,27.0,18.0,45.0,39.0,4.0,311.0,3.0,6.0,39.0,30.0,1.0,70.0,9.0,79.0,1.0,14.0,10.0,4.0,43.0,29.0,27.0,3.0,14.0,5.0,70.0,5.0,14.0,18.0,39.0,,2.0,5.0,76.0,1.0,119.0,8.0,,3.0,48.0,6.0,4.0,2.0,,2.0,2.0,1.0,103.0,268.0,8.0,1.0,0.4625,0.4625,0.7045454545454546,0.39285714285714285,0.5714285714285714,0.30434782608695654,0.39285714285714285,0.45714285714285713,0.75,0.5555555555555556,0.5087108013937283,0.8,0.5220588235294118,0.5890207715133531,0.8333333333333334,0.627906976744186,0.3902439024390244,0.026785714285714284,0.10857142857142857,0.10526315789473684,0.1368421052631579,0.030303030303030304,27.205882352941174,0.6142857142857143,0.034482758620689655,0.11235955056179775,0.018867924528301886,0.1270358306188925,0.010135135135135136,0.12020905923344948,0.014657980456026058,0.03260869565217391,0.017857142857142856,,0.009345794392523364,0.012195121951219513,0.06666666666666667,0.1282051282051282,0.1388888888888889,0.11790393013100436,0.15384615384615385,0.007246376811594203,0.5,0.13240418118466898,0.7631578947368421,0.8529411764705882,0.4827586206896552,0.3310104529616725,0.42105263157894735,0.4878048780487805,0.4,0.14634146341463414,0.2619047619047619,0.275,0.6363636363636364,0.04529616724738676,0.23076923076923078,0.23076923076923078,1.0,0.34494773519163763,0.41414141414141414,0.4270833333333333,0.6829268292682927,0.26666666666666666,0.75,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.8,0.75,0.1323529411764706,0.8888888888888888,0.029411764705882353,,0.3088235294117647,0.3333333333333333,0.5226480836236934,0.41414141414141414,0.4961076655052266,0.5053458333333333,0.47348897058823525,0.15963855421686746,0.22325581395348837,0.042735042735042736,0.075,0.2725,9.538857142857143,25.32857142857144,0.21101629169899147,,7.0,2.0,5.0,,,0.047619047619047616,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,49797.1,830.0,-103.0,1782,1784.0,368.0,392.0,246.0,3566,58.0,103.0,22.0,42.0,9.0,14.0,56.0,106.0,1.0,4.0,1.0,2.0,1.0,,,17.0,48.0,1.0,6.0,4.0,6.0,115.0,213.0,18.0,50.0,50.0,334.0,2127.0,34.0,61.0,2.0,7.0,14.0,88.0,21.0,36.0,4.0,6.0,26.0,80.0,162.0,68.0,54.0,,50.0,48.0,17.0,22.0,1.0,89.0,49.0,138.0,36.0,13.0,39.0,27.0,23.0,325.0,31.0,56.0,103.0,117.0,12.0,232.0,88.0,320.0,17.0,45.0,30.0,15.0,47.0,31.0,31.0,3.0,16.0,,78.0,6.0,14.0,47.0,102.0,1.0,11.0,18.0,92.0,22.0,90.0,8.0,,,37.0,,12.0,14.0,6.0,8.0,14.0,8.0,80.0,364.0,7.0,12.0,0.7043478260869566,0.9,1.0,0.36,0.2857142857142857,0.6666666666666666,0.36,0.539906103286385,0.5573770491803278,0.5833333333333334,0.5399239543726235,0.5441176470588235,0.6428571428571429,0.5493421052631579,0.5301204819277109,0.6451612903225806,0.19011406844106463,0.02,0.10328638497652583,0.11650485436893204,0.09433962264150944,0.020833333333333332,18.471953578336556,0.6025641025641025,0.35294117647058826,0.3103448275862069,0.12933025404157045,0.2288888888888889,0.07259953161592506,0.2660217654171705,0.10116279069767442,0.136,0.14410480349344978,0.0759493670886076,0.07395498392282958,0.06896551724137931,0.3465346534653465,0.33035714285714285,0.15384615384615385,0.23054755043227665,0.22330097087378642,0.1588785046728972,0.5714285714285714,0.3916349809885932,0.5631067961165048,0.6373626373626373,0.603448275862069,0.40304182509505704,0.5283018867924528,0.5833333333333334,0.8035714285714286,0.015209125475285171,0.25,0.25,1.0,0.0076045627376425855,0.5,0.5,1.0,0.18250950570342206,0.3541666666666667,0.3617021276595745,1.0,0.6176470588235294,0.5238095238095238,0.045454545454545456,0.014705882352941176,0.08823529411764706,0.16666666666666666,1.0,0.3333333333333333,0.6428571428571429,,,0.14285714285714285,0.6666666666666666,0.5817490494296578,0.3541666666666667,0.5167699619771864,0.5502521739130436,0.4959940476190476,0.1267123287671233,0.15289256198347106,,0.2634730538922156,0.23952095808383234,4.691549295774649,25.612000000000002,0.20650953984287318,1.0,8.0,,5.0,1.0,1.0,,1.0,4.0,0.023809523809523808,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14378.3,240.0,16.0,518,518.0,131.0,118.0,71.0,1036,3.0,7.0,1.0,1.0,1.0,1.0,11.0,22.0,4.0,8.0,,2.0,1.0,,1.0,16.0,40.0,,2.0,3.0,9.0,18.0,37.0,16.0,42.0,12.0,96.0,585.0,1.0,2.0,,3.0,,2.0,7.0,10.0,3.0,10.0,6.0,29.0,10.0,26.0,33.0,15.0,,40.0,16.0,6.0,,25.0,23.0,48.0,20.0,3.0,10.0,14.0,1.0,119.0,5.0,1.0,19.0,13.0,,32.0,6.0,38.0,2.0,8.0,3.0,5.0,10.0,7.0,5.0,,3.0,,15.0,2.0,4.0,18.0,27.0,,2.0,,11.0,,12.0,3.0,,,5.0,1.0,1.0,5.0,1.0,4.0,5.0,4.0,29.0,131.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.6875,0.38095238095238093,,0.3,0.38095238095238093,0.4864864864864865,0.5,0.7,0.5316455696202531,0.2,0.575,0.5783132530120482,0.2,0.6590909090909091,0.5316455696202531,,0.16216216216216217,0.14285714285714285,0.22727272727272727,,16.360601001669448,0.6666666666666666,,0.11818181818181818,0.007936507936507936,0.125,0.043478260869565216,0.12213740458015267,0.024896265560165973,,0.014925373134328358,,0.036585365853658534,0.06060606060606061,0.13043478260869565,0.09230769230769231,0.18181818181818182,0.14285714285714285,0.075,0.05128205128205128,0.8,0.08860759493670886,0.42857142857142855,0.5,,0.27848101265822783,0.5,0.6470588235294118,0.2727272727272727,0.10126582278481013,0.5,0.5,0.5,0.02531645569620253,,,,0.5063291139240507,0.4,0.4,0.6875,0.2,1.0,,0.2,0.4,,,0.05,1.0,0.05,,0.45,0.3333333333333333,0.620253164556962,0.4,0.496940506329114,0.488325,0.484445,0.07317073170731707,0.1282051282051282,0.023255813953488372,0.020833333333333332,0.3020833333333333,8.767567567567568,26.430952380952373,0.2528957528957529,,4.0,1.0,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17847.8,297.0,-52.0,634,638.0,159.0,182.0,85.0,1272,7.0,11.0,1.0,1.0,,1.0,9.0,29.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,50.0,1.0,3.0,1.0,5.0,19.0,44.0,24.0,68.0,21.0,131.0,792.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,2.0,16.0,26.0,12.0,63.0,9.0,2.0,50.0,14.0,8.0,,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,6.0,7.0,17.0,11.0,1.0,29.0,13.0,42.0,,7.0,4.0,3.0,12.0,9.0,8.0,,3.0,,20.0,,3.0,11.0,22.0,,4.0,2.0,17.0,2.0,21.0,1.0,,,11.0,,,1.0,1.0,,1.0,1.0,16.0,156.0,4.0,,0.6842105263157895,0.7222222222222222,0.875,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.35294117647058826,0.4318181818181818,0.3333333333333333,0.2,0.49107142857142855,0.4166666666666667,0.5,0.5368852459016393,0.5,0.5333333333333333,0.6071428571428571,,0.18181818181818182,0.18181818181818182,0.20689655172413793,,19.53232462173315,0.6,0.08333333333333333,0.08527131782945736,0.04964539007092199,0.10759493670886076,0.0425531914893617,0.0975609756097561,0.04609929078014184,0.027777777777777776,0.05333333333333334,0.06666666666666667,0.028846153846153848,0.08108108108108109,0.07142857142857142,0.1095890410958904,,0.1092436974789916,0.10256410256410256,,1.0,0.09821428571428571,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.25892857142857145,0.3103448275862069,0.391304347826087,0.6666666666666666,0.03571428571428571,0.75,0.75,0.6666666666666666,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.44642857142857145,0.28,0.28,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.7053571428571429,0.28,0.5211669642857143,0.5592,0.5093607142857143,0.09016393442622951,0.2037037037037037,,0.10687022900763359,0.12213740458015267,8.377272727272727,25.450000000000003,0.250788643533123,1.0,2.0,2.0,,0.3333333333333333,1.0,,,,,2.0,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5674.5,95.0,7.0,211,208.0,50.0,36.0,23.0,419,8.0,11.0,2.0,2.0,3.0,3.0,,2.0,,,3.0,12.0,,,3.0,,2.0,,,,1.0,8.0,13.0,3.0,14.0,,25.0,242.0,2.0,2.0,,,,4.0,3.0,3.0,,4.0,,6.0,16.0,,9.0,,,2.0,,4.0,,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,,2.0,7.0,,9.0,2.0,11.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,,3.0,,,3.0,9.0,1.0,1.0,,1.0,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,50.0,,,1.0,1.0,1.0,0.21428571428571427,,,0.21428571428571427,0.6153846153846154,1.0,1.0,0.46296296296296297,1.0,0.42857142857142855,0.46296296296296297,1.0,0.42857142857142855,0.5185185185185185,,0.3076923076923077,0.18181818181818182,1.0,,12.820512820512821,0.3333333333333333,,0.14,,0.03773584905660377,0.047619047619047616,0.08737864077669903,0.023809523809523808,,,,0.06666666666666667,,0.13333333333333333,0.07142857142857142,0.42857142857142855,0.05405405405405406,,,1.0,0.4074074074074074,0.7272727272727273,0.8888888888888888,1.0,0.07407407407407407,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.07407407407407407,,,,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,0.42857142857142855,,0.14285714285714285,,0.9259259259259259,,0.6525851851851853,,0.6461142857142858,,,,0.16,0.24,1.9538461538461538,23.571428571428566,0.23696682464454977,,,,1.0,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12118.1,202.0,-62.0,428,420.0,102.0,136.0,52.0,848,6.0,13.0,,1.0,,3.0,8.0,25.0,,,2.0,5.0,2.0,,,2.0,6.0,,1.0,,2.0,14.0,38.0,4.0,11.0,18.0,58.0,546.0,1.0,3.0,,3.0,,2.0,3.0,10.0,,2.0,5.0,11.0,14.0,14.0,12.0,,,6.0,2.0,11.0,,23.0,28.0,51.0,20.0,8.0,11.0,10.0,2.0,130.0,,1.0,16.0,8.0,,24.0,1.0,25.0,1.0,5.0,1.0,4.0,11.0,8.0,10.0,1.0,3.0,,21.0,2.0,4.0,10.0,16.0,1.0,,,21.0,,25.0,3.0,,,11.0,,3.0,2.0,,2.0,3.0,1.0,11.0,99.0,,3.0,0.5,0.5,1.0,0.36363636363636365,,,0.36363636363636365,0.3684210526315789,0.3333333333333333,0.3,0.40816326530612246,0.16666666666666666,0.25,0.48333333333333334,0.16666666666666666,0.36666666666666664,0.22448979591836735,,0.2894736842105263,0.3076923076923077,0.28,,16.735537190082646,0.5238095238095238,,0.08421052631578947,0.01020408163265306,0.1797752808988764,,0.13043478260869565,0.00510204081632653,,0.01818181818181818,,,,0.10714285714285714,0.06557377049180328,0.16666666666666666,0.15384615384615385,0.36363636363636365,0.05263157894736842,0.3333333333333333,0.2653061224489796,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5102040816326531,0.32,0.4444444444444444,0.375,,,,,0.10204081632653061,0.4,0.4,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,0.16666666666666666,,0.4897959183673469,0.3333333333333333,0.5081734693877551,0.5163,0.47314999999999996,0.19298245614035087,0.2391304347826087,,0.034482758620689655,0.1896551724137931,5.515789473684211,24.754545454545454,0.2383177570093458,,5.0,1.0,,,,,,,,,1.0,1.0,,True,,,
