EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42979.600000000006,716.0,-49.0,1540,1540.0,316.0,353.0,215.0,3080,74.0,107.0,23.0,36.0,13.0,19.0,43.0,96.0,5.0,26.0,21.0,41.0,4.0,6.0,6.0,47.0,124.0,6.0,13.0,10.0,28.0,122.0,229.0,68.0,165.0,117.0,565.0,1783.0,24.0,45.0,6.0,17.0,6.0,72.0,24.0,46.0,16.0,34.0,35.0,131.0,166.0,78.0,195.0,9.0,34.0,124.0,47.0,21.0,2.0,24.0,20.0,44.0,15.0,5.0,13.0,8.0,3.0,108.0,17.0,27.0,52.0,46.0,8.0,106.0,44.0,150.0,12.0,25.0,22.0,3.0,20.0,9.0,12.0,6.0,11.0,1.0,32.0,3.0,8.0,30.0,39.0,1.0,3.0,3.0,115.0,5.0,128.0,12.0,1.0,6.0,50.0,4.0,11.0,7.0,3.0,4.0,7.0,5.0,129.0,312.0,1.0,11.0,0.680327868852459,0.7904761904761904,0.9558823529411765,0.4121212121212121,0.35294117647058826,0.47058823529411764,0.4121212121212121,0.5327510917030568,0.5333333333333333,0.5217391304347826,0.5685279187817259,0.532258064516129,0.6,0.6289237668161435,0.5454545454545454,0.6701030927835051,0.41878172588832485,0.012121212121212121,0.09170305676855896,0.07476635514018691,0.13541666666666666,0.016129032258064516,26.659230340211934,0.625,0.25806451612903225,0.13609467455621302,0.07161803713527852,0.13471502590673576,0.04582210242587601,0.13535911602209943,0.058823529411764705,0.09174311926605505,0.07462686567164178,0.029850746268656716,0.05128205128205128,0.030612244897959183,0.05555555555555555,0.17258883248730963,0.13725490196078433,0.12286689419795221,0.17204301075268819,0.0670391061452514,0.7142857142857143,0.2715736040609137,0.6915887850467289,0.7474747474747475,0.6486486486486487,0.2436548223350254,0.4479166666666667,0.5180722891566265,0.7209302325581395,0.06598984771573604,0.19230769230769232,0.19230769230769232,0.8,0.10406091370558376,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.3147208121827411,0.3790322580645161,0.38524590163934425,0.9574468085106383,0.5806451612903226,0.6388888888888888,0.21739130434782608,0.06451612903225806,0.20967741935483872,0.46153846153846156,1.0,0.2375,0.6842105263157895,0.075,1.0,0.35,0.35714285714285715,0.6903553299492385,0.3790322580645161,0.5356291878172591,0.5670627659574469,0.5164025000000001,0.12413793103448276,0.18726591760299627,0.023809523809523808,0.12743362831858407,0.23185840707964603,5.907423580786025,25.476363636363633,0.2051948051948052,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2095.0,35.0,10.0,76,75.0,16.0,7.0,13.0,151,4.0,5.0,,1.0,1.0,1.0,5.0,14.0,,,,2.0,,,,1.0,5.0,,1.0,1.0,1.0,9.0,19.0,1.0,7.0,3.0,24.0,70.0,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,5.0,18.0,,3.0,,,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,,,2.0,4.0,2.0,,2.0,3.0,,,,4.0,,3.0,1.0,,,2.0,,,,,,,,5.0,16.0,,,1.0,1.0,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.47368421052631576,,0.3333333333333333,0.40384615384615385,,0.625,0.4444444444444444,,0.625,0.2692307692307692,,0.05263157894736842,,0.07142857142857142,,33.69565217391304,0.25,,0.09090909090909091,0.043478260869565216,0.16666666666666666,,0.14285714285714285,0.024390243902439025,,0.07692307692307693,,,,,0.2,,0.17647058823529413,0.14285714285714285,0.06666666666666667,,0.19230769230769232,0.8,0.8,1.0,0.5384615384615384,0.35714285714285715,0.38461538461538464,1.0,,,,,0.07692307692307693,,,,0.19230769230769232,0.2,0.2,1.0,0.5,,,,0.5,,,0.25,1.0,,,0.25,1.0,0.46153846153846156,0.2,0.5159115384615385,0.5882000000000001,0.5188999999999999,0.07407407407407407,0.1,,,0.20833333333333334,6.278947368421053,25.057142857142853,0.21052631578947367,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43734.5,729.0,-174.0,1577,1585.0,326.0,383.0,204.0,3162,35.0,46.0,3.0,4.0,10.0,12.0,48.0,116.0,15.0,53.0,5.0,19.0,4.0,2.0,5.0,50.0,119.0,4.0,5.0,8.0,25.0,98.0,215.0,55.0,138.0,133.0,494.0,1967.0,7.0,9.0,5.0,9.0,6.0,35.0,30.0,55.0,10.0,30.0,41.0,131.0,102.0,94.0,120.0,45.0,,119.0,50.0,22.0,3.0,104.0,48.0,152.0,29.0,19.0,53.0,45.0,6.0,352.0,3.0,6.0,47.0,32.0,2.0,81.0,9.0,90.0,1.0,22.0,16.0,6.0,52.0,35.0,29.0,3.0,17.0,5.0,81.0,5.0,17.0,27.0,51.0,,2.0,6.0,93.0,1.0,150.0,11.0,,6.0,60.0,8.0,4.0,2.0,,2.0,2.0,1.0,125.0,320.0,10.0,1.0,0.5204081632653061,0.5204081632653061,0.7272727272727273,0.39855072463768115,0.5555555555555556,0.3333333333333333,0.39855072463768115,0.4558139534883721,0.7777777777777778,0.5454545454545454,0.5113314447592068,0.8055555555555556,0.5294117647058824,0.5905797101449275,0.8333333333333334,0.6190476190476191,0.3909348441926346,0.021739130434782608,0.10232558139534884,0.10869565217391304,0.12931034482758622,0.025210084033613446,27.348066298342538,0.6419753086419753,0.05555555555555555,0.10031347962382445,0.015424164524421594,0.12144702842377261,0.008595988538681949,0.11189801699716714,0.012195121951219513,0.027522935779816515,0.014285714285714285,,0.007905138339920948,0.010416666666666666,0.054945054945054944,0.11413043478260869,0.13636363636363635,0.11307420494699646,0.14423076923076922,0.005847953216374269,0.5,0.13031161473087818,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.3286118980169972,0.41379310344827586,0.4752475247524752,0.4375,0.1501416430594901,0.2830188679245283,0.29411764705882354,0.6666666666666666,0.053824362606232294,0.2631578947368421,0.2631578947368421,1.0,0.3371104815864023,0.42016806722689076,0.43103448275862066,0.7,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.8,0.75,0.1411764705882353,0.8333333333333334,0.058823529411764705,0.4,0.29411764705882354,0.32,0.5212464589235127,0.42016806722689076,0.4964842776203966,0.51979,0.4754188235294118,0.16381418092909536,0.22727272727272727,0.04827586206896552,0.0708502024291498,0.2651821862348178,9.547441860465113,25.318115942028992,0.20672162333544705,1.0,7.0,2.0,5.0,0.03773584905660377,0.25,1.0,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20507.4,342.0,-82.0,733,737.0,173.0,197.0,94.0,1470,9.0,14.0,1.0,1.0,,1.0,10.0,34.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,56.0,1.0,3.0,1.0,5.0,22.0,52.0,24.0,74.0,28.0,144.0,908.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,4.0,18.0,32.0,12.0,63.0,9.0,2.0,56.0,14.0,10.0,,13.0,8.0,21.0,4.0,4.0,7.0,6.0,,50.0,6.0,7.0,22.0,11.0,1.0,34.0,13.0,47.0,,8.0,4.0,4.0,13.0,10.0,10.0,,3.0,,23.0,,3.0,12.0,23.0,,4.0,2.0,22.0,2.0,28.0,2.0,,,15.0,,,1.0,1.0,,1.0,1.0,18.0,170.0,4.0,,0.7272727272727273,0.7619047619047619,0.875,0.32432432432432434,0.3333333333333333,0.4444444444444444,0.32432432432432434,0.4230769230769231,0.3333333333333333,0.2,0.4603174603174603,0.4166666666666667,0.5,0.5179856115107914,0.5,0.5625,0.5873015873015873,,0.19230769230769232,0.14285714285714285,0.23529411764705882,,19.37799043062201,0.5652173913043478,0.07692307692307693,0.07534246575342465,0.04142011834319527,0.11891891891891893,0.037037037037037035,0.09969788519637462,0.03927492447129909,0.023255813953488372,0.043478260869565216,0.058823529411764705,0.025,0.07142857142857142,0.0625,0.0963855421686747,,0.1276595744680851,0.09090909090909091,,1.0,0.1111111111111111,0.6428571428571429,0.75,0.7777777777777778,0.2698412698412698,0.29411764705882354,0.38461538461538464,0.7,0.031746031746031744,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.4444444444444444,0.25,0.25,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6984126984126984,0.25,0.5196142857142856,0.5592,0.5093607142857143,0.1079136690647482,0.23076923076923078,,0.09722222222222222,0.125,7.928846153846155,25.531081081081084,0.23601637107776263,1.0,4.0,2.0,,,0.3333333333333333,1.0,2.0,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,63416.100000000006,1057.0,-194.0,2276,2283.0,461.0,509.0,300.0,4559,76.0,130.0,29.0,52.0,14.0,22.0,72.0,144.0,3.0,8.0,2.0,4.0,1.0,,,23.0,66.0,1.0,7.0,4.0,8.0,151.0,282.0,25.0,70.0,62.0,439.0,2734.0,42.0,72.0,2.0,8.0,20.0,110.0,29.0,50.0,4.0,8.0,31.0,101.0,212.0,90.0,75.0,,62.0,66.0,23.0,29.0,1.0,131.0,61.0,192.0,47.0,14.0,62.0,41.0,28.0,445.0,39.0,66.0,133.0,161.0,16.0,310.0,106.0,416.0,21.0,51.0,33.0,18.0,62.0,44.0,37.0,4.0,18.0,,99.0,7.0,20.0,64.0,129.0,2.0,13.0,18.0,111.0,26.0,113.0,11.0,,,45.0,,17.0,22.0,9.0,13.0,22.0,13.0,101.0,455.0,8.0,17.0,0.7019867549668874,0.8833333333333333,1.0,0.35714285714285715,0.25,0.5,0.35714285714285715,0.5354609929078015,0.5833333333333334,0.58,0.5355113636363636,0.5625,0.603448275862069,0.5446650124069479,0.55,0.608433734939759,0.19886363636363635,0.014285714285714285,0.10283687943262411,0.1,0.1111111111111111,0.015151515151515152,19.13109756097561,0.6262626262626263,0.3404255319148936,0.339662447257384,0.1172291296625222,0.2293103448275862,0.07442748091603053,0.27893738140417457,0.09659613615455381,0.125,0.13245033112582782,0.0594059405940594,0.07631578947368421,0.06944444444444445,0.37404580152671757,0.3548387096774194,0.203125,0.23972602739726026,0.19718309859154928,0.14383561643835616,0.5909090909090909,0.3693181818181818,0.5846153846153846,0.6495726495726496,0.631578947368421,0.4090909090909091,0.5,0.5625,0.7777777777777778,0.022727272727272728,0.375,0.375,0.6666666666666666,0.011363636363636364,0.5,0.5,1.0,0.1875,0.3484848484848485,0.35384615384615387,1.0,0.65,0.5576923076923077,0.10344827586206896,0.0125,0.0875,0.14285714285714285,1.0,0.3793103448275862,0.6363636363636364,,,0.13793103448275862,0.5,0.5681818181818182,0.3484848484848485,0.5160714488636362,0.5557235849056604,0.5100637931034483,0.11658031088082901,0.14240506329113925,,0.2505694760820046,0.23006833712984054,5.040425531914893,25.569999999999997,0.20254833040421794,1.0,11.0,1.0,5.0,,1.0,1.0,,1.0,4.0,0.017857142857142856,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,35128.0,585.0,-183.0,1248,1256.0,178.0,210.0,166.0,2504,29.0,48.0,10.0,15.0,2.0,4.0,18.0,34.0,23.0,49.0,14.0,44.0,5.0,,3.0,25.0,72.0,3.0,6.0,1.0,4.0,70.0,131.0,39.0,116.0,16.0,273.0,1542.0,15.0,24.0,4.0,11.0,5.0,47.0,12.0,24.0,1.0,7.0,1.0,28.0,118.0,22.0,108.0,9.0,14.0,72.0,25.0,7.0,,21.0,16.0,37.0,9.0,7.0,6.0,14.0,1.0,90.0,19.0,15.0,29.0,20.0,3.0,52.0,34.0,86.0,2.0,19.0,10.0,9.0,16.0,11.0,14.0,1.0,5.0,4.0,30.0,4.0,1.0,46.0,59.0,2.0,,1.0,20.0,1.0,26.0,3.0,,,13.0,1.0,,13.0,5.0,7.0,13.0,5.0,28.0,176.0,,,0.8428571428571429,0.9365079365079365,0.9230769230769231,0.33620689655172414,0.36363636363636365,0.14285714285714285,0.33620689655172414,0.5343511450381679,0.625,0.5,0.520242914979757,0.6,0.43548387096774194,0.5290697674418605,0.6025641025641025,0.4375,0.46963562753036436,,0.05343511450381679,0.10416666666666667,0.058823529411764705,,20.01389854065323,0.5333333333333333,0.1,0.07905138339920949,0.04838709677419355,0.08978328173374613,0.06070287539936102,0.08506944444444445,0.05457463884430177,0.024096385542168676,0.060240963855421686,0.04918032786885246,0.06787330316742081,0.043478260869565216,0.08823529411764706,0.07692307692307693,0.06896551724137931,0.08536585365853659,0.1038961038961039,0.015267175572519083,0.38461538461538464,0.19433198380566802,0.6041666666666666,0.6744186046511628,0.7586206896551724,0.13765182186234817,0.5294117647058824,0.5625,0.8333333333333334,0.19838056680161945,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.17813765182186234,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.291497975708502,0.3472222222222222,0.3472222222222222,0.92,0.42857142857142855,0.6666666666666666,0.4,0.14285714285714285,0.17142857142857143,0.5,1.0,0.12903225806451613,0.5,0.0967741935483871,,0.12903225806451613,0.25,0.6639676113360324,0.3472222222222222,0.5329807692307694,0.5538272727272728,0.47634193548387105,0.05426356589147287,0.09219858156028368,0.008547008547008548,0.17216117216117216,0.10256410256410256,9.385496183206106,24.75775862068966,0.14262820512820512,1.0,4.0,2.0,,,0.2,1.0,,,2.0,,1.0,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19034.1,317.0,-98.0,677,675.0,149.0,209.0,82.0,1352,21.0,28.0,,1.0,1.0,4.0,12.0,32.0,,1.0,2.0,5.0,2.0,,,4.0,14.0,,1.0,1.0,3.0,33.0,61.0,6.0,19.0,32.0,116.0,842.0,1.0,3.0,,3.0,,2.0,6.0,14.0,1.0,3.0,8.0,23.0,30.0,36.0,15.0,3.0,,14.0,4.0,12.0,,39.0,40.0,79.0,29.0,11.0,23.0,13.0,3.0,198.0,1.0,2.0,27.0,11.0,,38.0,3.0,41.0,1.0,13.0,6.0,7.0,20.0,16.0,13.0,1.0,4.0,,33.0,2.0,5.0,16.0,24.0,1.0,,,34.0,,48.0,4.0,,,21.0,,5.0,4.0,,4.0,5.0,3.0,23.0,144.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.3157894736842105,,0.3333333333333333,0.3157894736842105,0.5409836065573771,0.3333333333333333,0.42857142857142855,0.525,0.16666666666666666,0.4411764705882353,0.5686274509803921,0.16666666666666666,0.5,0.2375,,0.19672131147540983,0.14285714285714285,0.25,,17.555266579973992,0.6060606060606061,,0.0738255033557047,0.012048192771084338,0.17647058823529413,0.006756756756756757,0.12582781456953643,0.009554140127388535,,0.02197802197802198,,0.009259259259259259,,0.08888888888888889,0.043010752688172046,0.2727272727272727,0.168,0.21428571428571427,0.03571428571428571,0.6,0.35,0.75,0.875,0.5238095238095238,0.4,0.375,0.5,0.3333333333333333,0.0125,,,,0.0625,0.4,0.4,1.0,0.175,0.2857142857142857,0.2857142857142857,0.75,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.23529411764705882,0.25,,,0.17647058823529413,0.3333333333333333,0.5875,0.2857142857142857,0.523266875,0.5163,0.4589823529411764,0.21649484536082475,0.2692307692307692,,0.017241379310344827,0.19827586206896552,5.060655737704919,25.610526315789475,0.22008862629246675,,7.0,1.0,,,,,,,,,,1.0,1.0,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36624.8,610.0,-99.0,1310,1323.0,197.0,214.0,175.0,2633,25.0,33.0,8.0,11.0,6.0,7.0,18.0,28.0,2.0,5.0,18.0,51.0,10.0,2.0,9.0,22.0,64.0,2.0,6.0,3.0,5.0,45.0,66.0,40.0,115.0,16.0,226.0,1550.0,10.0,13.0,5.0,16.0,,35.0,10.0,12.0,5.0,14.0,3.0,38.0,58.0,32.0,114.0,6.0,6.0,64.0,22.0,6.0,1.0,28.0,22.0,50.0,15.0,7.0,14.0,14.0,,122.0,8.0,9.0,33.0,16.0,5.0,54.0,17.0,71.0,1.0,12.0,9.0,3.0,14.0,8.0,14.0,4.0,6.0,2.0,28.0,,5.0,20.0,34.0,,,1.0,17.0,,18.0,3.0,1.0,,10.0,1.0,,3.0,2.0,1.0,3.0,1.0,38.0,197.0,,,0.6444444444444445,0.6904761904761905,0.95,0.34782608695652173,0.3125,0.35714285714285715,0.34782608695652173,0.6818181818181818,0.7692307692307693,0.8333333333333334,0.580110497237569,0.603448275862069,0.6730769230769231,0.601063829787234,0.603448275862069,0.7037037037037037,0.6353591160220995,0.008695652173913044,0.09090909090909091,0.12121212121212122,0.07142857142857142,0.015625,14.173228346456693,0.5,0.16129032258064516,0.05734767025089606,0.02727272727272727,0.09939759036144578,0.024539877300613498,0.08019639934533551,0.025914634146341462,0.031578947368421054,0.027624309392265192,0.018518518518518517,0.02127659574468085,0.03296703296703297,0.0136986301369863,0.07878787878787878,0.04878048780487805,0.09803921568627451,0.1038961038961039,0.011363636363636364,0.3333333333333333,0.18232044198895028,0.7575757575757576,0.8620689655172413,0.6,0.15469613259668508,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.027624309392265192,0.4,0.4,0.5,0.281767955801105,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.35359116022099446,0.34375,0.3492063492063492,0.9545454545454546,0.3793103448275862,0.7272727272727273,0.375,0.3448275862068966,0.20689655172413793,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.2222222222222222,0.19230769230769232,0.6,0.8176795580110497,0.34375,0.546384806629834,0.5853805555555556,0.5472596153846154,0.05851063829787234,0.136986301369863,0.008695652173913044,0.15486725663716813,0.168141592920354,5.301515151515151,24.826956521739124,0.150381679389313,3.0,5.0,2.0,3.0,,0.3,1.0,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17867.300000000003,298.0,-9.0,644,641.0,156.0,163.0,87.0,1285,5.0,10.0,1.0,1.0,1.0,1.0,13.0,27.0,5.0,10.0,,4.0,1.0,,1.0,16.0,45.0,,3.0,3.0,9.0,23.0,47.0,16.0,49.0,15.0,109.0,725.0,1.0,2.0,,4.0,,2.0,8.0,14.0,3.0,10.0,6.0,31.0,16.0,30.0,33.0,15.0,,45.0,16.0,8.0,2.0,27.0,25.0,52.0,21.0,4.0,12.0,14.0,1.0,129.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,9.0,4.0,5.0,15.0,10.0,6.0,,5.0,,21.0,4.0,4.0,19.0,29.0,,2.0,,12.0,,15.0,3.0,,1.0,6.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,31.0,156.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.32653061224489793,,0.3,0.32653061224489793,0.48936170212765956,0.5,0.5714285714285714,0.4895833333333333,0.16666666666666666,0.5208333333333334,0.5346534653465347,0.16666666666666666,0.5961538461538461,0.5104166666666666,0.04081632653061224,0.1702127659574468,0.2,0.2222222222222222,0.022222222222222223,16.41991924629879,0.7142857142857143,,0.10526315789473684,0.012269938650306749,0.11538461538461539,0.03597122302158273,0.1111111111111111,0.023178807947019868,0.021739130434782608,0.010869565217391304,,0.0297029702970297,0.05263157894736842,0.1,0.07692307692307693,0.2,0.13533834586466165,0.061224489795918366,0.0425531914893617,0.8333333333333334,0.10416666666666667,0.5,0.625,0.4,0.28125,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.10416666666666667,0.5,0.5,0.4,0.041666666666666664,,,,0.46875,0.35555555555555557,0.36363636363636365,0.6875,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,0.041666666666666664,1.0,0.041666666666666664,,0.375,0.3333333333333333,0.6145833333333334,0.35555555555555557,0.5025598958333334,0.488325,0.4772541666666667,0.07,0.12,0.02,0.01834862385321101,0.28440366972477066,8.297872340425533,26.228571428571424,0.2422360248447205,,5.0,1.0,,,,,,,,,,,,0.25,True,,
