EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2500.0,42.0,-1.0,99,100.0,59,55.0,18.0,199,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,7.0,6.0,4.0,12.0,113.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,8.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,7.0,7.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,2.0,0.75,0.75,0.5714285714285714,0.6666666666666666,0.3076923076923077,0.2857142857142857,0.375,0.125,0.4,0.46153846153846156,0.14285714285714285,0.3333333333333333,14.049586776859504,1.0,0.08333333333333333,0.23333333333333334,0.16,0.15555555555555556,0.12244897959183673,0.15384615384615385,0.15,0.2,0.2727272727272727,0.125,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.5263076923076923,0.53915,0.5596357142857142,0.07142857142857142,0.125,0.08333333333333333,0.6666666666666666,6.385714285714286,24.833333333333332,0.5959595959595959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2965.0,49.0,19.0,111,113.0,48,49.0,16.0,224,2.0,3.0,1.0,,,5.0,7.0,,1.0,,,10.0,1.0,3.0,7.0,11.0,10.0,4.0,27.0,113.0,1.0,1.0,,2.0,2.0,2.0,3.0,3.0,10.0,,14.0,10.0,1.0,3.0,10.0,1.0,23.0,3.0,1.0,4.0,9.0,4.0,13.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,8.0,4.0,4.0,3.0,,,,,,,10.0,48.0,,,,0.6363636363636364,1.0,0.5476190476190477,0.7,0.6136363636363636,0.5,0.8333333333333334,0.47619047619047616,0.09090909090909091,0.14285714285714285,20.610687022900763,0.8,0.047619047619047616,0.12121212121212122,0.0967741935483871,0.17307692307692307,0.07692307692307693,0.1,0.041666666666666664,0.2857142857142857,0.16,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7142857142857143,0.8333333333333334,,0.047619047619047616,,,,,0.47619047619047616,0.5,0.5,,,,0.6,0.6190476190476191,0.4965642857142857,,0.50108,0.13636363636363635,0.25,0.07407407407407407,0.37037037037037035,7.263636363636365,27.130000000000003,0.43243243243243246,1.0,3.0,1.0,3.0,1.0,1.0,9.0,3.0,7.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3,0.3333333333333333,0.3,1.0,0.5,0.2631578947368421,0.5,0.08333333333333333,0.6,0.1,0.3,0.3,1.0,1.0,0.3333333333333333,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2343.1000000000004,39.0,-22.0,93,96.0,47,54.0,12.0,189,1.0,1.0,,,,1.0,2.0,1.0,1.0,4.0,3.0,9.0,2.0,1.0,3.0,4.0,13.0,5.0,23.0,120.0,,4.0,,6.0,,,4.0,,9.0,6.0,,9.0,1.0,1.0,3.0,,7.0,,,4.0,9.0,,9.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,,1.0,1.0,,1.0,1.0,9.0,47.0,,1.0,1.0,0.75,,0.5294117647058824,1.125,0.6052631578947368,0.75,1.125,0.7647058823529411,0.25,0.5,20.5607476635514,0.6666666666666666,,0.16666666666666666,,0.21052631578947367,,,,,0.17647058823529413,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5294117647058824,,0.5,,,0.75,0.25,0.8235294117647058,0.5399941176470588,,0.559275,0.15789473684210525,0.5,0.2608695652173913,0.391304347826087,9.725,25.407692307692308,0.5053763440860215,,2.0,1.0,4.0,,3.0,12.0,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,0.3076923076923077,0.75,0.3076923076923077,,0.75,0.2857142857142857,0.25,0.3333333333333333,,,0.2222222222222222,0.2222222222222222,1.0,,1.0,0.2222222222222222,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1783.6,30.0,26.0,61,66.0,15,14.0,13.0,127,,,,,,2.0,2.0,,,,,3.0,1.0,,2.0,2.0,3.0,1.0,11.0,52.0,,1.0,,3.0,2.0,2.0,,1.0,5.0,2.0,2.0,3.0,,2.0,2.0,,6.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,5.0,15.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.1,1.5,1.25,0.6,,,8.641975308641975,0.5,0.05263157894736842,0.10526315789473684,0.05555555555555555,0.05714285714285714,0.05405405405405406,0.07692307692307693,0.07142857142857142,,0.0625,0.3333333333333333,,,,,,0.4,1.0,1.0,0.5,,,,,,0.6,,1.0,,,,,0.6,0.4984,,0.4444,0.2,0.5,0.2727272727272727,0.45454545454545453,5.75,26.03333333333333,0.2459016393442623,,2.0,,2.0,,,3.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,,0.6666666666666666,,1.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4142.4,69.0,2.0,156,158.0,67,68.0,27.0,314,4.0,8.0,4.0,1.0,1.0,8.0,16.0,,,,,8.0,,2.0,12.0,24.0,8.0,5.0,32.0,171.0,8.0,,,10.0,4.0,8.0,2.0,5.0,16.0,14.0,10.0,8.0,3.0,3.0,11.0,,25.0,3.0,6.0,14.0,23.0,9.0,32.0,6.0,4.0,7.0,6.0,11.0,7.0,3.0,6.0,7.0,6.0,1.0,2.0,,,,,,16.0,66.0,2.0,0.5833333333333334,0.7777777777777778,0.5,0.5,0.421875,0.55,0.45714285714285713,0.625,0.6153846153846154,0.25,0.125,0.125,24.083769633507856,0.6363636363636364,0.15384615384615385,0.3181818181818182,0.06976744186046512,0.3013698630136986,0.10975609756097561,0.09523809523809523,0.08571428571428572,,0.3333333333333333,0.2727272727272727,,0.25,0.5,0.5714285714285714,0.5,0.5,0.5,0.5714285714285714,0.625,,,,,,0.25,0.5,,0.1,1.0,,0.2,0.5,0.49839375,0.4689,0.4561,0.030303030303030304,0.04,0.3125,0.5,4.758333333333334,25.737499999999997,0.42948717948717946,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,8.0,3.0,1.0,3.0,8.0,1.0,,4.0,1.0,,,,,1.0,0.125,0.5,0.125,0.625,0.625,0.27586206896551724,0.4,0.3333333333333333,,0.0625,0.125,0.125,1.0,0.5,0.5,0.125,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,,1.0,6.0,4.0,2.0,2.0,3.0,0.125,0.3333333333333333,0.1111111111111111,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1161.4,19.0,2.0,39,40.0,6,5.0,6.0,79,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,3.0,2.0,,2.0,43.0,,,,,1.0,1.0,,,2.0,2.0,,1.0,,2.0,3.0,,8.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,,1.0,0.4,,,12.5,,,,0.07142857142857142,0.05263157894736842,0.041666666666666664,,0.07692307692307693,,,,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.2,0.2,,,1.0,1.0,,,0.6,0.5135099999999999,,0.5604,,,,1.0,7.300000000000001,23.6,0.15384615384615385,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,0.499999999999999,,2.0,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1435.7,24.0,-14.0,54,53.0,20,19.0,12.0,107,,,,,,1.0,4.0,,2.0,,,3.0,,1.0,1.0,6.0,3.0,7.0,12.0,64.0,1.0,,2.0,2.0,,1.0,1.0,5.0,5.0,2.0,,3.0,1.0,,4.0,,8.0,1.0,,,,1.0,1.0,,,2.0,2.0,3.0,,1.0,1.0,4.0,7.0,2.0,1.0,,,,,,3.0,19.0,,1.0,1.0,0.16666666666666666,,0.2777777777777778,,0.5,0.5,0.625,0.3333333333333333,0.16666666666666666,,21.126760563380284,0.6666666666666666,,,0.06666666666666667,,0.02857142857142857,,0.07692307692307693,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.46872777777777774,0.4063,0.49960000000000004,0.18181818181818182,0.25,0.16666666666666666,0.4166666666666667,11.399999999999999,24.833333333333332,0.37037037037037035,,1.0,,1.0,,,3.0,1.0,4.0,,2.0,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2750.4,46.0,7.0,100,100.0,38,41.0,21.0,200,5.0,7.0,3.0,3.0,4.0,2.0,6.0,1.0,3.0,2.0,,10.0,2.0,2.0,8.0,16.0,12.0,10.0,41.0,104.0,6.0,3.0,,9.0,4.0,6.0,2.0,5.0,16.0,8.0,8.0,10.0,1.0,3.0,3.0,,9.0,1.0,2.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,,2.0,1.0,,1.0,9.0,11.0,5.0,1.0,,,,,,16.0,37.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5535714285714286,0.6875,0.6212121212121212,0.5,0.7272727272727273,0.42857142857142855,0.0625,,27.34375,0.5,0.06666666666666667,0.10344827586206896,0.03225806451612903,0.1568627450980392,0.04918032786885246,0.06666666666666667,,0.25,0.08695652173913043,0.16666666666666666,,0.25,0.7142857142857143,0.8333333333333334,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.35714285714285715,0.3333333333333333,0.2222222222222222,0.5,0.75,,0.25,0.6785714285714286,0.5148196428571429,0.50624375,0.54313125,0.15625,0.25,0.21951219512195122,0.3902439024390244,6.362499999999999,25.733333333333334,0.38,2.0,5.0,1.0,5.0,3.0,1.0,15.0,5.0,,3.0,,,5.0,,,1.0,1.0,,,1.0,,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,0.22727272727272727,,0.2857142857142857,0.16666666666666666,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.1111111111111111,,,0.5,1.0,,,,4.0,,1.0,,1.0,0.14285714285714285,,0.16666666666666666,,,1.0,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1626.0,27.0,-11.0,65,64.0,33,35.0,10.0,129,,1.0,,,1.0,1.0,1.0,3.0,6.0,,,3.0,,2.0,4.0,8.0,3.0,2.0,13.0,75.0,1.0,,,,4.0,8.0,2.0,,11.0,8.0,,3.0,,1.0,3.0,,7.0,,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,11.0,33.0,,1.0,1.0,0.5,0.5,0.5,0.55,0.5416666666666666,,0.55,0.2727272727272727,,,17.333333333333332,,0.06666666666666667,0.0625,,0.10714285714285714,0.034482758620689655,0.125,,,,0.2,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.5,0.5,1.0,,0.2727272727272727,,,0.1,,,0.2,0.36363636363636365,0.46608636363636363,0.3931,0.45601,0.08333333333333333,0.1111111111111111,,0.8461538461538461,16.4125,25.3,0.5076923076923077,,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.16666666666666666,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
