EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23236.4,387.0,-26.0,837,829.0,188.0,190.0,115.0,1666,40.0,55.0,12.0,19.0,6.0,9.0,25.0,51.0,4.0,17.0,12.0,24.0,4.0,6.0,6.0,25.0,72.0,3.0,5.0,6.0,18.0,69.0,123.0,37.0,96.0,70.0,319.0,960.0,13.0,23.0,3.0,9.0,2.0,37.0,14.0,23.0,12.0,24.0,22.0,86.0,104.0,34.0,105.0,6.0,16.0,72.0,25.0,8.0,11.0,12.0,23.0,8.0,4.0,7.0,2.0,2.0,58.0,11.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,5.0,12.0,10.0,2.0,10.0,5.0,6.0,4.0,5.0,16.0,1.0,5.0,13.0,20.0,3.0,2.0,70.0,2.0,75.0,7.0,1.0,4.0,29.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,84.0,184.0,1.0,6.0,0.7536231884057971,0.8524590163934426,0.9459459459459459,0.3854166666666667,0.3333333333333333,0.5,0.3854166666666667,0.5609756097560976,0.5652173913043478,0.6086956521739131,0.5684931506849316,0.546875,0.6808510638297872,0.6345381526104418,0.5441176470588235,0.7327586206896551,0.4383561643835616,0.06504065040650407,0.05454545454545454,0.09803921568627451,27.013251783893985,0.625,0.2,0.11428571428571428,0.050761421319796954,0.1407035175879397,0.0502283105022831,0.12834224598930483,0.05048076923076923,0.07692307692307693,0.044642857142857144,0.030303030303030304,0.05421686746987952,0.03773584905660377,0.022727272727272728,0.14545454545454545,0.14285714285714285,0.1320754716981132,0.175,0.047619047619047616,0.3333333333333333,0.2511415525114155,0.7272727272727273,0.7692307692307693,0.75,0.2328767123287671,0.49019607843137253,0.5434782608695652,0.76,0.0776255707762557,0.23529411764705882,0.23529411764705882,0.75,0.1095890410958904,0.5,0.5,0.9166666666666666,0.3287671232876712,0.3472222222222222,0.3472222222222222,0.96,0.59375,0.631578947368421,0.3333333333333333,0.125,0.15625,0.6,1.0,0.19148936170212766,0.6666666666666666,0.1276595744680851,1.0,0.3829787234042553,0.3333333333333333,0.6894977168949772,0.3472222222222222,0.5277063926940638,0.557754347826087,0.5034042553191489,0.13168724279835392,0.2,0.030612244897959183,0.11598746081504702,0.26959247648902823,6.2731707317073155,25.694791666666664,0.22461170848267623,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18845.6,314.0,-48.0,672,680.0,117.0,112.0,92.0,1352,13.0,15.0,3.0,4.0,5.0,5.0,13.0,17.0,2.0,3.0,11.0,30.0,6.0,1.0,6.0,12.0,35.0,2.0,3.0,2.0,3.0,28.0,35.0,23.0,65.0,4.0,129.0,781.0,4.0,5.0,4.0,9.0,,20.0,8.0,8.0,3.0,9.0,2.0,27.0,42.0,14.0,66.0,3.0,2.0,35.0,12.0,1.0,15.0,12.0,27.0,9.0,3.0,5.0,10.0,,66.0,4.0,3.0,14.0,7.0,4.0,25.0,7.0,32.0,1.0,5.0,5.0,,6.0,4.0,6.0,1.0,2.0,12.0,,3.0,12.0,15.0,,,6.0,,5.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,117.0,,,0.75,0.7777777777777778,0.9565217391304348,0.35384615384615387,0.4444444444444444,0.3333333333333333,0.35384615384615387,0.8,0.8,1.0,0.625,0.7142857142857143,0.7352941176470589,0.6386138613861386,0.7142857142857143,0.7941176470588235,0.65,0.02857142857142857,,0.058823529411764705,14.249684741488021,0.5,0.2857142857142857,0.04827586206896552,0.017964071856287425,0.08383233532934131,0.02185792349726776,0.0673076923076923,0.02,0.046511627906976744,0.009523809523809525,,0.014814814814814815,0.041666666666666664,0.02564102564102564,0.07058823529411765,,0.08088235294117647,0.0967741935483871,0.020833333333333332,0.3333333333333333,0.15,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.17,0.7647058823529411,0.8125,0.7692307692307693,0.03,0.6666666666666666,0.6666666666666666,0.5,0.3,0.36666666666666664,0.36666666666666664,1.0,0.35,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2857142857142857,0.75,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.6666666666666666,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.8,0.34285714285714286,0.5381075000000001,0.5746625000000001,0.5378,0.039603960396039604,0.08333333333333333,0.015384615384615385,0.15503875968992248,0.20930232558139536,6.328571428571428,24.896923076923077,0.17410714285714285,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18565.899999999994,309.0,-83.0,669,667.0,153.0,150.0,89.0,1336,13.0,18.0,1.0,2.0,4.0,5.0,24.0,59.0,3.0,15.0,1.0,7.0,2.0,,1.0,14.0,41.0,1.0,2.0,2.0,8.0,40.0,92.0,15.0,48.0,53.0,178.0,818.0,2.0,4.0,1.0,4.0,4.0,11.0,14.0,28.0,2.0,9.0,21.0,55.0,42.0,38.0,30.0,15.0,,41.0,14.0,13.0,44.0,23.0,67.0,12.0,11.0,25.0,16.0,3.0,157.0,2.0,4.0,17.0,14.0,,31.0,6.0,37.0,,8.0,7.0,1.0,24.0,15.0,15.0,3.0,9.0,39.0,1.0,6.0,8.0,21.0,2.0,3.0,42.0,1.0,61.0,5.0,,,25.0,3.0,3.0,,,,,,49.0,149.0,5.0,,0.525,0.525,0.6666666666666666,0.3125,0.25,0.2222222222222222,0.3125,0.43478260869565216,0.5,0.5,0.44642857142857145,0.4375,0.4594594594594595,0.536144578313253,0.55,0.5851063829787234,0.34285714285714286,0.14130434782608695,0.1111111111111111,0.15254237288135594,26.214833759590793,0.6153846153846154,,0.10606060606060606,0.024844720496894408,0.10897435897435898,0.011976047904191617,0.1076388888888889,0.018292682926829267,0.024390243902439025,0.031914893617021274,,0.008264462809917356,0.021739130434782608,0.075,0.1038961038961039,0.2,0.1,0.1388888888888889,,,0.12857142857142856,0.7222222222222222,0.8125,0.6923076923076923,0.42142857142857143,0.4067796610169492,0.48,0.4166666666666667,0.10714285714285714,0.2,0.23076923076923078,0.6666666666666666,0.05,0.14285714285714285,0.14285714285714285,1.0,0.29285714285714287,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.25,0.5,1.0,0.25,0.25,0.5,1.0,0.13513513513513514,0.8,0.02702702702702703,,0.21621621621621623,0.25,0.4714285714285714,0.34146341463414637,0.48416964285714287,0.5152083333333334,0.45275405405405406,0.17177914110429449,0.22321428571428573,0.058823529411764705,0.06179775280898876,0.3089887640449438,8.93695652173913,25.275000000000002,0.22869955156950672,,4.0,,2.0,3.0,,,0.13333333333333333,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,27979.6,466.0,-78.0,1011,1009.0,231.0,227.0,133.0,2020,27.0,48.0,11.0,20.0,6.0,9.0,26.0,55.0,,1.0,,,,,,7.0,29.0,,2.0,2.0,3.0,53.0,104.0,7.0,29.0,24.0,151.0,1187.0,20.0,32.0,,2.0,8.0,48.0,12.0,22.0,2.0,3.0,14.0,44.0,66.0,40.0,21.0,,28.0,29.0,7.0,12.0,54.0,24.0,78.0,17.0,7.0,26.0,19.0,9.0,180.0,18.0,27.0,67.0,60.0,8.0,135.0,45.0,180.0,8.0,31.0,23.0,8.0,30.0,21.0,21.0,3.0,9.0,51.0,4.0,10.0,25.0,57.0,5.0,13.0,46.0,15.0,42.0,2.0,,,15.0,,7.0,8.0,4.0,4.0,8.0,3.0,44.0,227.0,3.0,7.0,0.6226415094339622,0.8461538461538461,1.0,0.2413793103448276,,0.6666666666666666,0.2413793103448276,0.5096153846153846,0.625,0.5454545454545454,0.4774436090225564,0.5882352941176471,0.6,0.4934640522875817,0.5714285714285714,0.6470588235294118,0.21804511278195488,0.11538461538461539,0.14583333333333334,0.09090909090909091,17.31748726655348,0.5882352941176471,0.4,0.2926829268292683,0.1148936170212766,0.268,0.0694980694980695,0.27912087912087913,0.09109311740890688,0.14516129032258066,0.1044776119402985,0.10256410256410256,0.07179487179487179,0.0625,0.37735849056603776,0.2890625,0.125,0.2562814070351759,0.3137254901960784,0.13333333333333333,0.375,0.3609022556390977,0.5625,0.6585365853658537,0.5555555555555556,0.41353383458646614,0.4727272727272727,0.52,0.6923076923076923,0.007518796992481203,,,,,,,,0.21804511278195488,0.2413793103448276,0.25,1.0,0.5882352941176471,0.55,0.09090909090909091,,0.058823529411764705,,,0.36,0.6666666666666666,,,0.12,0.6666666666666666,0.5789473684210527,0.2413793103448276,0.507671052631579,0.530365,0.473438,0.10273972602739725,0.1282051282051282,,0.31788079470198677,0.2913907284768212,4.52596153846154,25.944827586206898,0.228486646884273,,4.0,,,3.0,,,,1.0,1.0,3.0,0.034482758620689655,0.034482758620689655,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7493.799999999999,125.0,7.0,274,275.0,63.0,65.0,32.0,549,2.0,5.0,1.0,1.0,,,6.0,11.0,1.0,4.0,,1.0,,,,5.0,20.0,,1.0,1.0,5.0,9.0,20.0,5.0,21.0,9.0,42.0,299.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,18.0,12.0,3.0,,20.0,5.0,3.0,16.0,12.0,28.0,10.0,2.0,7.0,8.0,1.0,68.0,3.0,1.0,12.0,6.0,,18.0,4.0,22.0,1.0,7.0,3.0,4.0,9.0,7.0,3.0,,2.0,12.0,1.0,3.0,8.0,13.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,12.0,63.0,1.0,,,,0.8,0.23809523809523808,,0.2,0.23809523809523808,0.45,1.0,0.75,0.4024390243902439,0.5,0.5,0.4772727272727273,0.5,0.6,0.5121951219512195,0.15,0.2,0.18181818181818182,17.55485893416928,0.75,,0.10526315789473684,0.016666666666666666,0.1518987341772152,0.046153846153846156,0.1323529411764706,0.032,,0.03571428571428571,,0.0196078431372549,0.14285714285714285,0.1,0.05405405405405406,0.3,0.19672131147540983,,0.041666666666666664,0.6666666666666666,0.12195121951219512,0.4,0.5,,0.2682926829268293,0.5454545454545454,0.6666666666666666,,0.0975609756097561,0.25,0.25,,0.024390243902439025,,,,0.4878048780487805,0.25,0.25,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6341463414634146,0.25,0.501530487804878,,0.49243888888888887,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.047619047619047616,0.2857142857142857,8.240000000000002,26.80952380952381,0.22992700729927007,,3.0,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7936.5,132.0,-43.0,292,295.0,101.0,96.0,34.0,587,1.0,3.0,,,,1.0,4.0,12.0,3.0,4.0,6.0,10.0,3.0,2.0,3.0,8.0,29.0,1.0,2.0,1.0,4.0,8.0,19.0,14.0,39.0,11.0,69.0,366.0,,2.0,2.0,5.0,,6.0,1.0,2.0,3.0,7.0,2.0,13.0,10.0,6.0,39.0,3.0,,29.0,8.0,3.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,2.0,10.0,7.0,1.0,18.0,6.0,24.0,,6.0,3.0,3.0,9.0,7.0,2.0,,2.0,11.0,,3.0,7.0,12.0,2.0,,7.0,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,13.0,98.0,3.0,,0.625,0.625,0.9285714285714286,0.358974358974359,0.4,0.42857142857142855,0.358974358974359,0.42105263157894735,,0.5,0.5,0.42857142857142855,0.6111111111111112,0.5476190476190477,0.42857142857142855,0.65,0.6724137931034483,0.15789473684210525,0.3333333333333333,0.16666666666666666,22.356495468277945,0.8181818181818182,0.14285714285714285,0.13725490196078433,0.034482758620689655,0.14705882352941177,0.05714285714285714,0.14285714285714285,0.046875,,0.034482758620689655,0.058823529411764705,0.037037037037037035,0.125,0.15384615384615385,0.14285714285714285,,0.1509433962264151,0.13333333333333333,,1.0,0.05172413793103448,0.3333333333333333,0.5,1.0,0.20689655172413793,0.3333333333333333,0.4,0.5,0.06896551724137931,0.75,0.75,0.6666666666666666,0.1724137931034483,0.6,0.6,1.0,0.5,0.27586206896551724,0.27586206896551724,0.875,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7241379310344828,0.27586206896551724,0.5215698275862068,0.4902,0.5371444444444444,0.09523809523809523,0.25,,0.08695652173913043,0.18840579710144928,10.63684210526316,25.53846153846154,0.3458904109589041,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6396.1,107.0,-32.0,232,226.0,75.0,76.0,26.0,458,3.0,6.0,,1.0,,1.0,6.0,17.0,,,,2.0,2.0,,,1.0,4.0,,1.0,,2.0,9.0,23.0,1.0,6.0,14.0,35.0,287.0,1.0,3.0,,3.0,,2.0,2.0,5.0,,2.0,4.0,8.0,8.0,10.0,3.0,,,4.0,1.0,7.0,10.0,14.0,24.0,7.0,7.0,4.0,4.0,2.0,62.0,,1.0,10.0,4.0,,14.0,1.0,15.0,1.0,2.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,11.0,1.0,3.0,3.0,7.0,,,11.0,,19.0,3.0,,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,72.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.391304347826087,0.3333333333333333,0.4,0.3620689655172414,0.16666666666666666,0.2857142857142857,0.47297297297297297,0.16666666666666666,0.4444444444444444,0.20689655172413793,0.30434782608695654,0.3333333333333333,0.29411764705882354,18.532818532818535,0.5454545454545454,,0.08,0.023809523809523808,0.21739130434782608,,0.14583333333333334,0.009708737864077669,,0.037037037037037035,,,,,0.1111111111111111,,0.17073170731707318,0.6,0.09090909090909091,1.0,0.20689655172413793,0.5,0.75,0.6666666666666666,0.5862068965517241,0.35294117647058826,0.5,0.3333333333333333,,,,,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,,0.41379310344827586,0.25,0.49416206896551723,0.5163,0.4530285714285714,0.2571428571428571,0.3103448275862069,,0.05714285714285714,0.22857142857142856,6.017391304347826,25.36666666666667,0.3232758620689655,,2.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
