EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallSteals,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6058.700000000001,101.0,-38.0,213,207.0,62.0,48.0,30.0,420,5.0,8.0,1.0,1.0,1.0,1.0,10.0,23.0,5.0,2.0,1.0,1.0,8.0,2.0,15.0,36.0,1.0,10.0,28.0,61.0,248.0,2.0,3.0,1.0,4.0,8.0,3.0,9.0,2.0,12.0,18.0,18.0,12.0,3.0,8.0,1.0,3.0,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,2.0,2.0,7.0,5.0,4.0,1.0,2.0,1.0,11.0,2.0,1.0,5.0,1.0,2.0,23.0,1.0,3.0,33.0,2.0,13.0,2.0,1.0,16.0,61.0,0.6,0.6,1.0,0.1,0.1,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.358695652173913,0.5,0.2727272727272727,0.5083333333333333,0.6666666666666666,0.5294117647058824,0.21739130434782608,0.08333333333333333,0.08695652173913043,0.2,27.734375,0.6363636363636364,0.05,0.015384615384615385,0.07272727272727272,0.018518518518518517,0.06315789473684211,0.01680672268907563,0.02631578947368421,0.022222222222222223,0.058823529411764705,0.2,0.06976744186046512,0.08333333333333333,0.17391304347826086,0.625,0.625,0.8,0.5,0.43478260869565216,0.47619047619047616,0.5,0.10869565217391304,0.043478260869565216,0.17391304347826086,0.125,0.125,1.0,0.25,1.0,1.0,0.25,0.09090909090909091,1.0,0.18181818181818182,0.391304347826087,0.125,0.4759119565217392,0.49595000000000006,0.45067272727272734,0.2542372881355932,0.2765957446808511,0.16666666666666666,0.13114754098360656,0.29508196721311475,8.0,25.160000000000004,0.29107981220657275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5535.799999999999,92.0,-31.0,207,208.0,61.0,56.0,30.0,415,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,4.0,,,6.0,2.0,7.0,15.0,1.0,10.0,4.0,21.0,234.0,1.0,6.0,1.0,1.0,3.0,2.0,3.0,4.0,4.0,8.0,10.0,4.0,3.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,15.0,11.0,26.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,4.0,,,6.0,,1.0,,2.0,8.0,61.0,0.7142857142857143,0.8333333333333334,1.0,0.1,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,0.4,,12.295081967213115,0.5,0.11904761904761904,0.09090909090909091,0.14754098360655737,0.11320754716981132,0.13592233009708737,0.10185185185185185,0.14285714285714285,0.11363636363636363,0.1111111111111111,,0.1590909090909091,0.11764705882352941,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,0.16,0.24,,,,0.7142857142857143,0.2,,,0.2857142857142857,0.5,0.2857142857142857,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.930000000000003,0.2946859903381642,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.0625,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10329.4,172.0,-34.0,371,367.0,117.0,101.0,53.0,738,9.0,16.0,4.0,7.0,2.0,3.0,12.0,27.0,1.0,,,2.0,17.0,2.0,21.0,44.0,2.0,17.0,11.0,59.0,413.0,8.0,13.0,2.0,3.0,19.0,5.0,11.0,2.0,8.0,21.0,22.0,20.0,6.0,17.0,2.0,5.0,19.0,4.0,23.0,3.0,1.0,8.0,7.0,4.0,50.0,5.0,12.0,29.0,25.0,58.0,17.0,75.0,13.0,8.0,14.0,9.0,8.0,2.0,5.0,,22.0,8.0,7.0,19.0,1.0,6.0,18.0,6.0,1.0,16.0,,5.0,,3.0,21.0,116.0,0.5238095238095238,0.7333333333333333,1.0,0.11764705882352941,0.11764705882352941,0.4772727272727273,0.6153846153846154,0.45454545454545453,0.39344262295081966,0.5333333333333333,0.5,0.427536231884058,0.5277777777777778,0.5833333333333334,0.2786885245901639,0.11363636363636363,0.1111111111111111,,20.541760722347632,0.6363636363636364,0.3472222222222222,0.12,0.27358490566037735,0.052083333333333336,0.30337078651685395,0.08673469387755102,0.07272727272727272,0.05063291139240506,0.391304347826087,0.18181818181818182,0.2857142857142857,0.22727272727272727,0.26229508196721313,0.5625,0.6428571428571429,0.4444444444444444,0.4426229508196721,0.4444444444444444,0.5,0.5833333333333334,0.01639344262295082,,0.2786885245901639,0.11764705882352941,0.125,1.0,0.4666666666666667,0.5714285714285714,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5409836065573771,0.11764705882352941,0.49954508196721303,0.52522,0.4591615384615385,0.07575757575757576,0.10204081632653061,,0.3220338983050847,0.3559322033898305,4.836363636363637,26.123529411764707,0.31536388140161725,,,,2.0,12.0,4.0,4.0,,3.0,2.0,1.0,3.0,,3.0,0.5714285714285714,0.17857142857142858,0.058823529411764705,0.3684210526315789,0.125,,,,,,,,0.13333333333333333,,1.0,1.0,1.0,5.0,2.0,0.5,0.058823529411764705,0.125,0.058823529411764705,0.17647058823529413,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3047.9,51.0,-1.0,102,101.0,36.0,17.0,16.0,203,1.0,4.0,,2.0,1.0,3.0,3.0,5.0,1.0,1.0,,1.0,5.0,1.0,4.0,10.0,1.0,6.0,3.0,14.0,114.0,,3.0,1.0,,,4.0,6.0,1.0,1.0,9.0,8.0,,3.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,1.0,1.0,2.0,3.0,5.0,8.0,,,1.0,1.0,3.0,1.0,,,4.0,2.0,4.0,8.0,,2.0,5.0,1.0,,5.0,1.0,3.0,,,9.0,35.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,,0.6666666666666666,0.34375,,0.5714285714285714,0.3888888888888889,,0.6428571428571429,0.375,,,,17.6,0.25,0.09523809523809523,0.034482758620689655,0.03125,0.0967741935483871,0.05660377358490566,0.06666666666666667,0.07692307692307693,0.11538461538461539,,0.3333333333333333,0.037037037037037035,,0.25,0.25,0.25,1.0,0.3125,0.6,0.6,1.0,0.0625,0.0625,0.3125,0.2,0.2,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.625,0.2,0.48700625,0.495475,0.4843642857142857,0.16666666666666666,0.25,,,0.6428571428571429,5.290000000000001,25.233333333333334,0.35294117647058826,,,,1.0,,,,,3.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4746.799999999999,79.0,4.0,175,175.0,59.0,56.0,24.0,350,2.0,4.0,1.0,1.0,,,5.0,9.0,3.0,,,3.0,12.0,4.0,8.0,16.0,3.0,12.0,4.0,29.0,185.0,1.0,1.0,1.0,,2.0,3.0,4.0,4.0,3.0,12.0,,16.0,9.0,12.0,3.0,3.0,13.0,7.0,20.0,6.0,1.0,6.0,7.0,,47.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,5.0,3.0,5.0,4.0,3.0,,1.0,,8.0,3.0,5.0,10.0,1.0,,4.0,,,4.0,2.0,3.0,,,12.0,59.0,,,1.0,0.25,0.25,0.5,1.0,0.75,0.44642857142857145,0.5,0.5625,0.5,0.5,0.6666666666666666,0.42857142857142855,0.1875,0.2222222222222222,,17.8743961352657,0.625,0.14285714285714285,0.02631578947368421,0.15384615384615385,0.06521739130434782,0.14942528735632185,0.047619047619047616,0.05,0.02702702702702703,0.14285714285714285,0.5,0.1951219512195122,,0.14285714285714285,0.5,0.6666666666666666,,0.32142857142857145,0.5555555555555556,0.7142857142857143,,0.10714285714285714,,0.42857142857142855,0.25,0.25,1.0,0.5,1.0,,,,,0.5,0.5714285714285714,0.25,0.49539999999999995,,0.48306249999999995,0.10344827586206896,0.17647058823529413,,0.06896551724137931,0.41379310344827586,8.012500000000001,27.008333333333336,0.33714285714285713,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.2222222222222222,0.045454545454545456,0.07142857142857142,,0.3333333333333333,0.3333333333333333,,,,,0.5,,1.0,1.0,,2.0,,0.25,,0.25,,,0.25,,,3.0,1.0,,,,,,,,,,,,,,,True,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3091.6,52.0,-36.0,114,112.0,44.0,46.0,18.0,226,,1.0,,,,1.0,1.0,3.0,7.0,1.0,,1.0,4.0,3.0,4.0,11.0,1.0,5.0,2.0,13.0,138.0,,2.0,,,,4.0,9.0,3.0,,11.0,8.0,,3.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,,,,4.0,,,2.0,4.0,,4.0,4.0,,,1.0,,,2.0,,1.0,,,11.0,44.0,1.0,1.0,1.0,0.2,0.2,0.36363636363636365,,0.4444444444444444,0.34375,,0.4583333333333333,0.38235294117647056,,0.4583333333333333,0.3125,0.09090909090909091,0.3333333333333333,,15.441176470588234,,0.125,0.058823529411764705,0.03125,0.08333333333333333,0.0625,0.06896551724137931,0.08695652173913043,0.05555555555555555,,,,0.16666666666666666,0.0625,,,,0.1875,0.3333333333333333,0.5,1.0,0.4375,0.0625,0.25,0.25,0.25,1.0,,,,,0.08333333333333333,,0.25,0.375,0.25,0.460078125,0.3163,0.4440916666666667,0.058823529411764705,0.08333333333333333,,,0.8461538461538461,14.97272727272727,25.6,0.38596491228070173,3.0,,,,,,,2.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6628.7,110.0,,227,230.0,60.0,37.0,34.0,457,2.0,3.0,,,1.0,1.0,5.0,6.0,,8.0,1.0,6.0,14.0,1.0,7.0,9.0,8.0,22.0,3.0,41.0,233.0,,,3.0,,6.0,3.0,3.0,5.0,1.0,13.0,10.0,4.0,21.0,14.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,1.0,1.0,6.0,3.0,10.0,2.0,12.0,3.0,3.0,1.0,,2.0,,1.0,,3.0,2.0,3.0,4.0,,,5.0,,1.0,4.0,1.0,2.0,1.0,,13.0,60.0,0.7142857142857143,0.7142857142857143,0.875,0.36363636363636365,0.36363636363636365,0.7777777777777778,,1.0,0.6129032258064516,1.0,0.75,0.640625,1.0,0.8125,0.7096774193548387,0.1111111111111111,0.16666666666666666,,12.635379061371841,0.3333333333333333,0.057692307692307696,0.014492753623188406,0.08823529411764706,0.015625,0.075,0.015037593984962405,0.024390243902439025,0.019230769230769232,0.05555555555555555,,0.07142857142857142,0.16666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.8333333333333334,1.0,0.6,,0.25806451612903225,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.3333333333333333,0.125,1.0,0.125,0.8064516129032258,0.42857142857142855,0.5352209677419354,0.5539499999999999,0.51763125,0.09375,0.2,0.045454545454545456,0.14634146341463414,0.3170731707317073,4.955555555555555,25.268181818181816,0.2643171806167401,,2.0,4.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,0.08,,1.0,,,,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,2.0,,,,0.4,,,,,1.0,,,2.0,,,1.0,2.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,,,True,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8078.4,135.0,-11.0,287,282.0,83.0,72.0,44.0,569,15.0,22.0,6.0,10.0,4.0,5.0,8.0,20.0,5.0,4.0,1.0,10.0,27.0,6.0,24.0,47.0,12.0,31.0,19.0,103.0,308.0,7.0,13.0,3.0,,17.0,7.0,9.0,7.0,7.0,30.0,32.0,16.0,36.0,27.0,10.0,4.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,3.0,6.0,11.0,8.0,19.0,9.0,28.0,3.0,3.0,3.0,,4.0,3.0,3.0,,7.0,4.0,2.0,4.0,,1.0,22.0,1.0,,21.0,1.0,9.0,,2.0,30.0,82.0,0.6666666666666666,0.8,1.0,0.3870967741935484,0.3870967741935484,0.5106382978723404,0.5384615384615384,0.7777777777777778,0.5384615384615384,0.53125,0.71875,0.5852272727272727,0.53125,0.75,0.3974358974358974,0.0851063829787234,0.15,,27.298850574712645,0.42857142857142855,0.12903225806451613,0.07407407407407407,0.13580246913580246,0.0379746835443038,0.13286713286713286,0.05625,0.06976744186046512,0.029411764705882353,,0.1,0.13636363636363635,0.13333333333333333,0.28205128205128205,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.2564102564102564,0.4,0.47058823529411764,0.625,0.0641025641025641,0.05128205128205128,0.34615384615384615,0.37037037037037035,0.37037037037037035,1.0,0.625,0.6,0.3333333333333333,0.0625,0.3125,0.8,0.375,0.6794871794871795,0.37037037037037035,0.5379852564102564,0.5576653846153847,0.5434749999999999,0.10465116279069768,0.16363636363636364,,0.1650485436893204,0.2912621359223301,5.285106382978723,26.151612903225807,0.289198606271777,1.0,2.0,1.0,2.0,8.0,,3.0,,,,,,,2.0,,0.08,0.09090909090909091,0.21875,0.07894736842105263,,0.2,0.2,1.0,0.5,0.5,1.0,0.125,0.0625,2.0,3.0,,,,0.42857142857142855,,0.045454545454545456,,0.07692307692307693,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,1.0,,,,2.0,3.0,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,11.0,,,1.0,0.25,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,1.0,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,491.49999999999994,8.0,1.0,20,18.0,3.0,8.0,1.0,38,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,19.0,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,10.0,,0.25,,,,0.14285714285714285,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,0.69645,,,,,,,,1.3,23.9,0.15,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
