EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17688.4,295.0,-19.0,636,626.0,145.0,145.0,93.0,1262,31.0,43.0,10.0,15.0,4.0,7.0,16.0,37.0,4.0,12.0,10.0,18.0,2.0,4.0,4.0,21.0,58.0,2.0,4.0,5.0,15.0,51.0,92.0,31.0,76.0,49.0,244.0,717.0,11.0,19.0,2.0,6.0,2.0,30.0,9.0,16.0,9.0,19.0,16.0,61.0,74.0,28.0,87.0,6.0,14.0,58.0,21.0,7.0,7.0,10.0,17.0,7.0,3.0,4.0,1.0,2.0,44.0,9.0,8.0,22.0,14.0,2.0,38.0,17.0,55.0,4.0,11.0,9.0,2.0,8.0,4.0,5.0,3.0,4.0,13.0,1.0,5.0,9.0,15.0,3.0,2.0,52.0,1.0,53.0,4.0,1.0,4.0,19.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,61.0,144.0,1.0,6.0,0.7254901960784313,0.8409090909090909,0.9354838709677419,0.40789473684210525,0.3333333333333333,0.47368421052631576,0.40789473684210525,0.5543478260869565,0.5789473684210527,0.5625,0.5803571428571429,0.56,0.6428571428571429,0.6375661375661376,0.5555555555555556,0.6976744186046512,0.4523809523809524,0.07608695652173914,0.046511627906976744,0.13513513513513514,26.861702127659576,0.6153846153846154,0.16666666666666666,0.10526315789473684,0.05,0.1437908496732026,0.05357142857142857,0.1258741258741259,0.051829268292682924,0.06666666666666667,0.0449438202247191,0.038461538461538464,0.06060606060606061,0.027777777777777776,0.02702702702702703,0.15,0.0625,0.13934426229508196,0.16129032258064516,0.05063291139240506,0.3333333333333333,0.25595238095238093,0.7209302325581395,0.7560975609756098,0.7096774193548387,0.22023809523809523,0.43243243243243246,0.5,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.75,0.10714285714285714,0.5555555555555556,0.5555555555555556,0.9,0.34523809523809523,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.6,0.6666666666666666,0.3,0.08,0.16,0.5,1.0,0.2,0.5714285714285714,0.11428571428571428,1.0,0.42857142857142855,0.3333333333333333,0.7083333333333334,0.3620689655172414,0.5327119047619047,0.5525555555555556,0.5130371428571429,0.11413043478260869,0.17757009345794392,0.025974025974025976,0.12295081967213115,0.25,6.013043478260868,25.748684210526317,0.2279874213836478,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14525.6,242.0,-33.0,515,521.0,96.0,91.0,75.0,1036,8.0,10.0,,1.0,3.0,3.0,9.0,13.0,1.0,2.0,9.0,23.0,5.0,1.0,6.0,11.0,29.0,2.0,3.0,2.0,3.0,18.0,25.0,20.0,52.0,4.0,100.0,596.0,1.0,2.0,4.0,8.0,,14.0,6.0,6.0,3.0,9.0,2.0,23.0,28.0,8.0,57.0,3.0,,29.0,11.0,1.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,,48.0,3.0,3.0,11.0,5.0,3.0,19.0,6.0,25.0,,4.0,4.0,,4.0,3.0,5.0,,1.0,9.0,,3.0,9.0,11.0,,,6.0,,5.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,23.0,96.0,,,0.7777777777777778,0.7777777777777778,0.95,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.72,0.5,1.0,0.6233766233766234,0.7,0.7,0.6410256410256411,0.7,0.7666666666666667,0.6753246753246753,0.04,,0.07692307692307693,14.192495921696574,0.4444444444444444,0.2727272727272727,0.042735042735042736,0.022900763358778626,0.08396946564885496,0.02097902097902098,0.06451612903225806,0.021897810218978103,0.05714285714285714,0.012195121951219513,,0.01818181818181818,0.030303030303030304,0.02857142857142857,0.06060606060606061,,0.0761904761904762,0.11538461538461539,,0.3333333333333333,0.12987012987012986,0.8,0.8,0.875,0.16883116883116883,0.6923076923076923,0.75,0.6666666666666666,0.025974025974025976,0.5,0.5,1.0,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.37662337662337664,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1,,,0.5,0.3,0.6666666666666666,1.0,0.2,1.0,0.4,0.16666666666666666,0.2,0.6666666666666666,0.8051948051948052,0.3793103448275862,0.5351370129870131,0.540425,0.5140066666666667,0.05128205128205128,0.11538461538461539,0.019230769230769232,0.14,0.23,6.324000000000001,24.865384615384617,0.18640776699029127,2.0,3.0,1.0,1.0,1.0,0.4,1.0,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14469.9,241.0,-75.0,516,511.0,121.0,114.0,74.0,1027,10.0,15.0,1.0,2.0,3.0,4.0,19.0,48.0,3.0,13.0,1.0,5.0,1.0,,,10.0,32.0,1.0,1.0,1.0,5.0,32.0,76.0,11.0,37.0,47.0,144.0,637.0,2.0,4.0,1.0,2.0,4.0,11.0,13.0,26.0,1.0,5.0,17.0,46.0,34.0,30.0,27.0,6.0,,32.0,10.0,12.0,30.0,19.0,49.0,10.0,9.0,17.0,10.0,3.0,117.0,2.0,4.0,12.0,10.0,,22.0,6.0,28.0,,7.0,6.0,1.0,16.0,11.0,12.0,3.0,5.0,28.0,1.0,4.0,4.0,16.0,2.0,3.0,36.0,1.0,52.0,4.0,,,22.0,3.0,1.0,,,,,,44.0,120.0,4.0,,0.53125,0.53125,0.8181818181818182,0.2972972972972973,0.5,0.2,0.2972972972972973,0.42105263157894735,0.5,0.5,0.42920353982300885,0.5833333333333334,0.46774193548387094,0.5333333333333333,0.6875,0.5897435897435898,0.3274336283185841,0.15789473684210525,0.13333333333333333,0.16666666666666666,26.809210526315788,0.5714285714285714,,0.0970873786407767,0.031007751937984496,0.10256410256410256,0.015037593984962405,0.1,0.022900763358778626,0.03125,0.039473684210526314,,0.010101010101010102,0.029411764705882353,0.06060606060606061,0.1,0.2,0.0898876404494382,0.14285714285714285,,,0.13274336283185842,0.6666666666666666,0.7692307692307693,0.6,0.4247787610619469,0.3958333333333333,0.475,0.47368421052631576,0.11504424778761062,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.04424778761061947,0.2,0.2,1.0,0.2831858407079646,0.3125,0.3125,0.8,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.12903225806451613,0.75,,,0.16129032258064516,0.2,0.46017699115044247,0.3125,0.483787610619469,0.5084375,0.44112096774193543,0.1865671641791045,0.23404255319148937,0.075,0.0763888888888889,0.3194444444444444,8.838157894736844,25.22972972972973,0.23449612403100775,,4.0,,1.0,3.0,,,0.15384615384615385,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21892.600000000002,365.0,-60.0,790,785.0,188.0,178.0,109.0,1575,19.0,35.0,8.0,16.0,4.0,7.0,18.0,44.0,,1.0,,,,,,4.0,26.0,,2.0,1.0,2.0,37.0,80.0,4.0,26.0,23.0,109.0,918.0,15.0,26.0,,2.0,8.0,38.0,8.0,17.0,1.0,2.0,14.0,33.0,40.0,34.0,12.0,,22.0,26.0,4.0,10.0,39.0,17.0,56.0,11.0,6.0,20.0,14.0,5.0,129.0,11.0,24.0,53.0,49.0,7.0,109.0,35.0,144.0,8.0,26.0,18.0,8.0,23.0,17.0,19.0,2.0,6.0,42.0,2.0,10.0,17.0,44.0,4.0,12.0,38.0,13.0,37.0,1.0,,,12.0,,7.0,6.0,3.0,3.0,6.0,2.0,33.0,187.0,2.0,7.0,0.5405405405405406,0.7692307692307693,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.4625,0.5769230769230769,0.47058823529411764,0.4056603773584906,0.5357142857142857,0.5,0.43951612903225806,0.5277777777777778,0.5892857142857143,0.24528301886792453,0.125,0.14285714285714285,0.11363636363636363,17.945945945945947,0.5476190476190477,0.4375,0.30625,0.12631578947368421,0.265,0.05392156862745098,0.2833333333333333,0.08883248730964467,0.1568627450980392,0.11214953271028037,0.125,0.05660377358490566,0.044444444444444446,0.34782608695652173,0.3157894736842105,0.15789473684210525,0.25949367088607594,0.2857142857142857,0.14814814814814814,0.3333333333333333,0.330188679245283,0.5428571428571428,0.6333333333333333,0.47368421052631576,0.41509433962264153,0.4090909090909091,0.46153846153846156,0.6111111111111112,0.009433962264150943,,,,,,,,0.24528301886792453,0.15384615384615385,0.16,1.0,0.5714285714285714,0.5,,,0.07142857142857142,,,0.3684210526315789,0.5714285714285714,,,0.10526315789473684,0.5,0.5754716981132075,0.15384615384615385,0.5084306603773584,0.5304166666666668,0.47693157894736843,0.10256410256410256,0.13186813186813187,,0.3486238532110092,0.30275229357798167,4.562500000000002,25.99615384615385,0.2379746835443038,,4.0,,,2.0,,,,1.0,1.0,3.0,0.038461538461538464,0.038461538461538464,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6195.799999999999,103.0,12.0,225,225.0,63.0,61.0,28.0,450,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,,,,,5.0,17.0,,1.0,1.0,5.0,8.0,19.0,5.0,17.0,9.0,40.0,239.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,3.0,,17.0,5.0,3.0,14.0,10.0,24.0,8.0,2.0,6.0,7.0,1.0,58.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,1.0,5.0,3.0,2.0,7.0,6.0,3.0,,1.0,10.0,1.0,3.0,7.0,12.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,2.0,,2.0,2.0,1.0,12.0,63.0,1.0,,,,0.8,0.29411764705882354,,0.2,0.29411764705882354,0.42105263157894735,1.0,0.75,0.4305555555555556,0.5,0.5,0.5128205128205128,0.5,0.6,0.4722222222222222,0.15789473684210525,0.2,0.2,18.49056603773585,0.7,,0.10869565217391304,0.019230769230769232,0.15151515151515152,0.05454545454545454,0.13392857142857142,0.037383177570093455,,0.04,,0.022727272727272728,0.18181818181818182,0.125,0.03571428571428571,0.3,0.19230769230769232,,0.05,0.5,0.1388888888888889,0.4,0.5,,0.2777777777777778,0.5,0.625,,0.1111111111111111,0.25,0.25,,,,,,0.4722222222222222,0.29411764705882354,0.29411764705882354,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6111111111111112,0.29411764705882354,0.49963888888888885,,0.49243888888888887,0.1282051282051282,0.19047619047619047,0.05555555555555555,0.05,0.3,8.36842105263158,26.988235294117644,0.28,,3.0,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6302.5,105.0,-33.0,235,236.0,79.0,71.0,26.0,471,1.0,1.0,,,,,4.0,8.0,2.0,3.0,6.0,9.0,3.0,2.0,3.0,6.0,25.0,1.0,2.0,1.0,3.0,7.0,12.0,12.0,34.0,5.0,55.0,284.0,,,2.0,5.0,,6.0,1.0,1.0,3.0,6.0,,11.0,8.0,6.0,33.0,3.0,,25.0,6.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,,5.0,3.0,2.0,8.0,6.0,1.0,,2.0,9.0,,2.0,6.0,9.0,1.0,,4.0,,5.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,11.0,79.0,1.0,,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.35294117647058826,0.4,0.5,0.35294117647058826,0.5833333333333334,,1.0,0.5434782608695652,0.6,0.7857142857142857,0.5729166666666666,0.6,0.7857142857142857,0.7391304347826086,0.16666666666666666,,0.25,21.59090909090909,0.8888888888888888,0.16666666666666666,0.13513513513513514,0.043478260869565216,0.15,0.03508771929824561,0.14432989690721648,0.038834951456310676,,0.045454545454545456,0.06666666666666667,0.043478260869565216,,0.16666666666666666,0.13636363636363635,,0.15217391304347827,0.14285714285714285,,1.0,0.021739130434782608,1.0,1.0,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.1956521739130435,0.6666666666666666,0.6666666666666666,1.0,0.5434782608695652,0.24,0.24,0.8333333333333334,,,,0.6,0.4,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7608695652173914,0.24,0.5308445652173912,0.5148,0.5448285714285713,0.0625,0.21428571428571427,,0.10909090909090909,0.2,11.225000000000001,25.526470588235295,0.33617021276595743,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4555.1,76.0,-8.0,167,161.0,47.0,44.0,17.0,328,3.0,5.0,,,,1.0,4.0,11.0,,,,1.0,1.0,,,1.0,1.0,,,,,7.0,16.0,1.0,2.0,9.0,26.0,196.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,,1.0,3.0,8.0,6.0,3.0,,,1.0,1.0,5.0,8.0,11.0,19.0,5.0,6.0,2.0,4.0,2.0,49.0,,,8.0,3.0,,11.0,,11.0,,1.0,,1.0,4.0,3.0,5.0,1.0,1.0,9.0,1.0,2.0,3.0,6.0,,,7.0,,12.0,2.0,,,7.0,,,,,,,,3.0,47.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5,0.4375,0.5,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.5,0.1111111111111111,0.3125,0.4,0.2727272727272727,17.486338797814206,0.4444444444444444,,0.08823529411764706,,0.2222222222222222,,0.15714285714285714,,,,,,,,0.14285714285714285,,0.15625,0.75,,,0.2777777777777778,0.6,1.0,0.6666666666666666,0.6111111111111112,0.36363636363636365,0.5,0.5,,,,,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3888888888888889,1.0,0.49325833333333324,0.4843,0.45226666666666665,0.30434782608695654,0.3333333333333333,,0.07692307692307693,0.11538461538461539,5.831250000000001,25.1,0.281437125748503,,2.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
