EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,LostBallSteals,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12761.199999999999,213.0,-31.0,458,452.0,109.0,106.0,70.0,910,23.0,33.0,8.0,13.0,4.0,6.0,13.0,30.0,1.0,6.0,9.0,13.0,2.0,4.0,4.0,15.0,40.0,2.0,3.0,3.0,8.0,37.0,69.0,24.0,53.0,29.0,175.0,516.0,9.0,16.0,2.0,5.0,1.0,25.0,7.0,10.0,7.0,12.0,9.0,44.0,56.0,18.0,72.0,10.0,40.0,15.0,6.0,4.0,9.0,13.0,6.0,3.0,2.0,1.0,1.0,35.0,5.0,7.0,16.0,11.0,27.0,12.0,39.0,3.0,7.0,7.0,6.0,3.0,5.0,3.0,3.0,11.0,5.0,4.0,10.0,3.0,2.0,34.0,1.0,32.0,3.0,3.0,13.0,3.0,1.0,1.0,1.0,44.0,108.0,1.0,3.0,0.7567567567567568,0.875,1.0,0.4528301886792453,0.4,0.5833333333333334,0.4528301886792453,0.5362318840579711,0.5625,0.7,0.5983606557377049,0.5714285714285714,0.7954545454545454,0.6407407407407407,0.5681818181818182,0.8148148148148148,0.4344262295081967,0.08695652173913043,0.06060606060606061,0.13333333333333333,26.545454545454547,0.5454545454545454,0.11,0.05555555555555555,0.13793103448275862,0.04065040650406504,0.125,0.04819277108433735,0.07894736842105263,0.04285714285714286,0.05555555555555555,0.04081632653061224,0.04,0.16666666666666666,0.07142857142857142,0.13829787234042554,0.13636363636363635,0.05454545454545454,0.27049180327868855,0.696969696969697,0.7419354838709677,0.7391304347826086,0.2459016393442623,0.43333333333333335,0.5,0.7692307692307693,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.10655737704918032,0.6923076923076923,0.6923076923076923,1.0,0.32786885245901637,0.375,0.375,1.0,0.6190476190476191,0.6153846153846154,0.375,0.09523809523809523,0.14285714285714285,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.36363636363636365,0.375,0.7049180327868853,0.375,0.5375237704918032,0.5575399999999999,0.5463931818181819,0.09848484848484848,0.16455696202531644,0.14285714285714285,0.25142857142857145,5.440579710144927,25.716981132075475,0.23799126637554585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11396.8,190.0,-31.0,398,402.0,83.0,66.0,61.0,800,5.0,7.0,,1.0,3.0,3.0,8.0,11.0,,,6.0,18.0,3.0,1.0,5.0,9.0,24.0,2.0,2.0,2.0,2.0,13.0,18.0,15.0,42.0,4.0,75.0,459.0,1.0,2.0,3.0,5.0,,11.0,6.0,6.0,3.0,7.0,2.0,23.0,20.0,6.0,42.0,,24.0,9.0,1.0,8.0,9.0,17.0,6.0,3.0,2.0,6.0,,43.0,3.0,3.0,9.0,3.0,15.0,6.0,21.0,,3.0,3.0,2.0,1.0,4.0,,1.0,6.0,3.0,5.0,7.0,,,6.0,,5.0,2.0,,3.0,,2.0,1.0,2.0,23.0,83.0,,,0.7692307692307693,0.7692307692307693,0.9333333333333333,0.35714285714285715,0.6,0.42857142857142855,0.35714285714285715,0.7222222222222222,0.5,1.0,0.5916666666666667,0.7857142857142857,0.8076923076923077,0.6147540983606558,0.7857142857142857,0.8846153846153846,0.7,0.05555555555555555,,0.09090909090909091,13.929313929313931,0.3333333333333333,0.03296703296703297,0.027777777777777776,0.08653846153846154,0.02654867256637168,0.06153846153846154,0.027149321266968326,0.06451612903225806,0.015151515151515152,,0.022727272727272728,0.04,0.04081632653061224,,0.08139534883720931,0.1111111111111111,,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.18333333333333332,0.7272727272727273,0.8,0.625,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,0.8888888888888888,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,1.0,1.0,0.23076923076923078,1.0,0.38461538461538464,0.2,0.15384615384615385,1.0,0.8166666666666667,0.375,0.5390533333333333,0.5732999999999999,0.5141269230769232,0.06557377049180328,0.15789473684210525,0.14666666666666667,0.30666666666666664,4.888888888888889,24.826190476190472,0.20854271356783918,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.03571428571428571,0.5,0.3333333333333333,1.0,0.023809523809523808,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,15.0,11.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,4.0,,6.0,,,1.0,2.0,2.0,1.0,2.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,1.0,,,,,,1.0,1.0,0.5,0.1,0.5,,,,1.0,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10570.699999999999,176.0,-79.0,377,372.0,93.0,82.0,57.0,749,7.0,12.0,1.0,2.0,1.0,2.0,15.0,37.0,2.0,10.0,1.0,4.0,1.0,,,4.0,17.0,,,,3.0,24.0,59.0,5.0,21.0,36.0,99.0,468.0,2.0,4.0,,1.0,4.0,8.0,9.0,18.0,,3.0,17.0,35.0,30.0,18.0,15.0,,17.0,4.0,10.0,21.0,13.0,34.0,7.0,6.0,10.0,9.0,2.0,81.0,2.0,4.0,9.0,6.0,15.0,6.0,21.0,,4.0,4.0,12.0,8.0,9.0,3.0,4.0,21.0,4.0,2.0,10.0,1.0,3.0,30.0,1.0,41.0,4.0,,18.0,1.0,,,,33.0,92.0,1.0,,0.625,0.625,1.0,0.23809523809523808,,,0.23809523809523808,0.4067796610169492,0.5,0.5,0.39375,0.4,0.42857142857142855,0.5103092783505154,0.5714285714285714,0.603448275862069,0.2625,0.1694915254237288,0.16666666666666666,0.16216216216216217,26.164079822616408,0.5714285714285714,0.0821917808219178,0.038834951456310676,0.10112359550561797,0.02,0.09259259259259259,0.029556650246305417,0.03571428571428571,0.05,,0.013157894736842105,0.041666666666666664,0.07142857142857142,0.125,0.1,0.10526315789473684,,0.15,0.5833333333333334,0.7,0.7142857142857143,0.4625,0.40540540540540543,0.4838709677419355,0.5333333333333333,0.125,0.2,0.25,1.0,0.05,0.25,0.25,1.0,0.2125,0.23529411764705882,0.23529411764705882,1.0,0.4,0.5,1.0,0.2,,,,0.09523809523809523,0.5,,,0.14285714285714285,,0.4125,0.23529411764705882,0.48539000000000004,0.5084375,0.4526857142857142,0.20833333333333334,0.2465753424657534,0.08080808080808081,0.35353535353535354,8.859322033898305,24.947619047619046,0.246684350132626,,,,1.0,1.0,3.0,,2.0,,,,0.08695652173913043,,,,0.08695652173913043,1.0,0.2,,,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,16532.399999999998,276.0,-57.0,596,593.0,152.0,139.0,86.0,1189,14.0,26.0,7.0,13.0,3.0,4.0,15.0,38.0,,1.0,,,,,,4.0,23.0,,2.0,1.0,2.0,29.0,65.0,4.0,23.0,19.0,89.0,690.0,12.0,20.0,,2.0,6.0,30.0,6.0,12.0,1.0,2.0,11.0,26.0,30.0,28.0,12.0,16.0,23.0,4.0,8.0,32.0,10.0,42.0,5.0,5.0,17.0,10.0,5.0,94.0,9.0,17.0,42.0,38.0,84.0,26.0,110.0,5.0,20.0,14.0,20.0,14.0,14.0,2.0,6.0,34.0,10.0,10.0,32.0,4.0,9.0,33.0,11.0,31.0,1.0,,11.0,5.0,5.0,3.0,5.0,26.0,151.0,1.0,5.0,0.5172413793103449,0.7142857142857143,1.0,0.17391304347826086,,0.5,0.17391304347826086,0.4461538461538462,0.6,0.5,0.3977272727272727,0.5454545454545454,0.5357142857142857,0.4320388349514563,0.5357142857142857,0.6190476190476191,0.26136363636363635,0.12307692307692308,0.11538461538461539,0.13157894736842105,19.377652050919377,0.5882352941176471,0.3089430894308943,0.11038961038961038,0.2641509433962264,0.058823529411764705,0.28368794326241137,0.08469055374592833,0.11363636363636363,0.09195402298850575,0.17391304347826086,0.058333333333333334,0.06060606060606061,0.3013698630136986,0.17647058823529413,0.2677165354330709,0.25,0.10869565217391304,0.29545454545454547,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.4318181818181818,0.39473684210526316,0.45454545454545453,0.6666666666666666,0.011363636363636364,,,,,,,,0.26136363636363635,0.17391304347826086,0.18181818181818182,1.0,0.5909090909090909,0.5384615384615384,,,0.09090909090909091,,,0.2857142857142857,0.75,,,0.14285714285714285,0.5,0.5568181818181818,0.17391304347826086,0.5054835227272726,0.5464,0.4793785714285715,0.11224489795918367,0.14666666666666667,0.33707865168539325,0.29213483146067415,4.666153846153846,26.069565217391304,0.2550335570469799,,,4.0,2.0,,2.0,,,2.0,1.0,0.4,0.3939393939393939,0.2,,,,2.0,,1.0,6.0,1.0,2.0,0.043478260869565216,0.043478260869565216,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5960.799999999999,99.0,16.0,217,217.0,63.0,61.0,28.0,434,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,,,,,5.0,16.0,,1.0,1.0,5.0,8.0,19.0,5.0,16.0,9.0,40.0,228.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,,16.0,5.0,3.0,14.0,9.0,23.0,8.0,1.0,6.0,7.0,1.0,55.0,3.0,1.0,10.0,5.0,15.0,4.0,19.0,1.0,5.0,3.0,7.0,6.0,3.0,,1.0,10.0,3.0,6.0,11.0,1.0,,7.0,,9.0,2.0,,4.0,,2.0,2.0,2.0,12.0,63.0,1.0,,,,0.8,0.3125,,0.2,0.3125,0.42105263157894735,1.0,0.75,0.44285714285714284,0.5,0.5,0.5263157894736842,0.5,0.6,0.45714285714285713,0.15789473684210525,0.2,0.2,18.67704280155642,0.7,0.10869565217391304,0.02,0.15151515151515152,0.05660377358490566,0.13392857142857142,0.038834951456310676,,0.04,,0.023255813953488372,0.2,0.03571428571428571,0.3,0.19230769230769232,,0.05263157894736842,0.14285714285714285,0.4,0.5,,0.2857142857142857,0.5,0.625,,0.11428571428571428,0.25,0.25,,,,,,0.45714285714285713,0.3125,0.3125,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6,0.3125,0.4987899999999999,,0.49243888888888887,0.13157894736842105,0.19047619047619047,0.05,0.3,8.36842105263158,27.068749999999998,0.2903225806451613,,3.0,,3.0,,,,1.0,,1.0,,0.125,0.5,,,0.058823529411764705,1.0,,,2.0,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,10.65,25.025,0.35294117647058826,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2324.8999999999996,39.0,-2.0,87,84.0,23.0,22.0,7.0,171,1.0,3.0,,,,1.0,2.0,5.0,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,8.0,1.0,2.0,1.0,10.0,103.0,1.0,1.0,,1.0,,2.0,,2.0,,,,,2.0,4.0,3.0,,1.0,1.0,4.0,3.0,6.0,9.0,2.0,4.0,,3.0,,24.0,,,4.0,3.0,7.0,,7.0,,,,,,3.0,1.0,,3.0,,2.0,4.0,,,1.0,,2.0,,,1.0,,,,,,23.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.375,1.0,,0.45,0.5,,0.45454545454545453,0.5,,0.2,0.5,0.6666666666666666,0.4,15.053763440860214,,0.14285714285714285,,0.21052631578947367,,0.175,,,,,,,0.21428571428571427,,0.11764705882352941,1.0,,0.3,0.3333333333333333,1.0,,0.5,0.4,0.6666666666666666,0.5,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,0.5,,,,0.5,,,,,,0.5,1.0,0.485365,0.4978,0.43420000000000003,0.09090909090909091,0.1111111111111111,0.2,,4.7,25.1,0.26436781609195403,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4250.9,71.0,-5.0,143,145.0,40.0,23.0,22.0,288,1.0,4.0,,2.0,1.0,3.0,3.0,8.0,,1.0,1.0,3.0,,,,1.0,7.0,,1.0,,1.0,4.0,13.0,2.0,10.0,4.0,18.0,155.0,,4.0,,1.0,,,4.0,7.0,,1.0,2.0,10.0,8.0,,6.0,,7.0,1.0,1.0,3.0,6.0,9.0,2.0,4.0,2.0,1.0,,24.0,4.0,1.0,2.0,7.0,9.0,7.0,16.0,,,,2.0,2.0,3.0,1.0,,5.0,2.0,5.0,9.0,,2.0,6.0,1.0,7.0,1.0,,4.0,,3.0,2.0,3.0,10.0,39.0,,,1.0,1.0,1.0,0.2,,,0.2,0.3076923076923077,,0.5714285714285714,0.30434782608695654,,0.5,0.34615384615384615,,0.5555555555555556,0.43478260869565216,0.07692307692307693,,0.125,17.816091954022987,0.4,0.20588235294117646,0.024390243902439025,0.043478260869565216,0.09523809523809523,0.1125,0.060240963855421686,,0.05263157894736842,,0.11428571428571428,,0.19047619047619047,0.3333333333333333,0.05263157894736842,,,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.375,0.42857142857142855,1.0,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,0.2,,,0.375,0.3333333333333333,,,0.125,,0.6086956521739131,0.14285714285714285,0.4867956521739131,0.41888333333333333,0.45703125,0.15384615384615385,0.25,,0.5555555555555556,5.546153846153846,24.86,0.27972027972027974,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,2.0,0.4,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7189.6,120.0,-57.0,262,261.0,51.0,61.0,43.0,523,6.0,9.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,10.0,5.0,9.0,2.0,,,2.0,12.0,,1.0,1.0,3.0,12.0,23.0,7.0,21.0,7.0,52.0,329.0,3.0,6.0,1.0,3.0,3.0,12.0,5.0,10.0,1.0,3.0,,13.0,22.0,2.0,15.0,2.0,12.0,2.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,5.0,5.0,5.0,3.0,8.0,10.0,18.0,,5.0,3.0,5.0,4.0,5.0,,1.0,10.0,,11.0,13.0,,,5.0,,9.0,1.0,,5.0,,1.0,1.0,1.0,13.0,51.0,,,0.9166666666666666,1.0,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.5,0.5,0.5113636363636364,0.5,0.5,0.5416666666666666,0.5454545454545454,0.5,0.4772727272727273,0.043478260869565216,,0.25,18.471337579617835,0.5,0.06666666666666667,0.06944444444444445,0.07246376811594203,0.07692307692307693,0.07017543859649122,0.072992700729927,0.07142857142857142,0.08333333333333333,,0.08333333333333333,0.058823529411764705,0.09090909090909091,,0.05454545454545454,0.14285714285714285,,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.09090909090909091,0.25,0.3333333333333333,1.0,0.22727272727272727,0.5,0.5,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.8,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.1111111111111111,,,0.15384615384615385,0.5,,,0.23076923076923078,0.3333333333333333,0.6818181818181818,0.16666666666666666,0.5286409090909091,0.4814416666666667,0.46830000000000005,0.10416666666666667,0.18518518518518517,0.23076923076923078,0.25,10.543478260869566,24.442857142857136,0.1946564885496183,1.0,6.0,,1.0,2.0,,,,,,,,,0.5,1.0,,2.0,,,2.0,,1.0,,,2.0,,,,True,,,,,
