EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26653.4,444.0,-53.0,960,957.0,213.0,212.0,135.0,1917,42.0,63.0,14.0,23.0,6.0,11.0,30.0,60.0,5.0,20.0,14.0,26.0,4.0,6.0,6.0,29.0,82.0,4.0,6.0,8.0,23.0,77.0,143.0,43.0,108.0,83.0,366.0,1119.0,15.0,27.0,4.0,10.0,5.0,47.0,16.0,28.0,14.0,29.0,22.0,96.0,112.0,42.0,123.0,6.0,20.0,82.0,29.0,9.0,12.0,14.0,26.0,10.0,4.0,8.0,2.0,2.0,66.0,12.0,14.0,31.0,27.0,4.0,62.0,26.0,88.0,7.0,13.0,11.0,2.0,11.0,6.0,7.0,4.0,5.0,18.0,1.0,6.0,15.0,23.0,3.0,3.0,81.0,3.0,90.0,8.0,1.0,6.0,36.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,94.0,209.0,1.0,6.0,0.7272727272727273,0.835820895522388,0.9534883720930233,0.39814814814814814,0.4,0.4827586206896552,0.39814814814814814,0.5384615384615384,0.5555555555555556,0.5714285714285714,0.5637450199203188,0.5675675675675675,0.6491228070175439,0.6306620209059234,0.5875,0.6985294117647058,0.4302788844621514,0.06293706293706294,0.06349206349206349,0.08333333333333333,27.135231316725978,0.6111111111111112,0.23529411764705882,0.12442396313364056,0.059574468085106386,0.13596491228070176,0.04819277108433735,0.1303370786516854,0.05371900826446281,0.07352941176470588,0.06451612903225806,0.023255813953488372,0.05263157894736842,0.03389830508474576,0.018867924528301886,0.16666666666666666,0.125,0.13259668508287292,0.14893617021276595,0.05737704918032787,0.3333333333333333,0.250996015936255,0.6666666666666666,0.711864406779661,0.7142857142857143,0.23904382470119523,0.5,0.5454545454545454,0.7333333333333333,0.0796812749003984,0.25,0.25,0.8,0.10358565737051793,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.32669322709163345,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.6216216216216216,0.6086956521739131,0.2857142857142857,0.10810810810810811,0.16216216216216217,0.6666666666666666,1.0,0.19298245614035087,0.5454545454545454,0.10526315789473684,1.0,0.40350877192982454,0.34782608695652173,0.6812749003984063,0.35365853658536583,0.5278918326693225,0.5634535714285714,0.5093736842105263,0.1387900355871886,0.21052631578947367,0.02727272727272727,0.1284153005464481,0.26229508196721313,6.289510489510488,25.62777777777777,0.221875,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,23261.9,388.0,-68.0,829,840.0,132.0,134.0,113.0,1669,13.0,17.0,3.0,5.0,5.0,5.0,14.0,18.0,2.0,4.0,12.0,36.0,8.0,1.0,6.0,14.0,42.0,2.0,3.0,2.0,3.0,29.0,39.0,26.0,78.0,6.0,142.0,968.0,4.0,6.0,4.0,11.0,,20.0,8.0,8.0,3.0,9.0,2.0,27.0,42.0,16.0,75.0,3.0,2.0,42.0,14.0,2.0,18.0,16.0,34.0,12.0,4.0,6.0,12.0,,84.0,5.0,5.0,20.0,11.0,4.0,35.0,10.0,45.0,1.0,6.0,6.0,,8.0,6.0,7.0,1.0,2.0,15.0,,3.0,14.0,20.0,,,7.0,,7.0,2.0,1.0,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,132.0,,,0.7241379310344828,0.75,0.9615384615384616,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.7435897435897436,0.6666666666666666,1.0,0.5811965811965812,0.5882352941176471,0.7352941176470589,0.5966386554621849,0.5882352941176471,0.7941176470588235,0.6666666666666666,0.05128205128205128,0.058823529411764705,0.05555555555555555,13.743589743589743,0.5333333333333333,0.2222222222222222,0.059782608695652176,0.023474178403755867,0.09615384615384616,0.021929824561403508,0.07908163265306123,0.022675736961451247,0.03333333333333333,0.016260162601626018,0.03333333333333333,0.018072289156626505,0.03225806451612903,0.021739130434782608,0.07339449541284404,0.06896551724137931,0.09580838323353294,0.0975609756097561,0.016666666666666666,0.3333333333333333,0.1452991452991453,0.7647058823529411,0.8125,0.7692307692307693,0.15384615384615385,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.03418803418803419,0.5,0.5,0.5,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.29411764705882354,0.6,0.6666666666666666,0.47058823529411764,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.811965811965812,0.3333333333333333,0.5413961538461538,0.577309090909091,0.5378,0.04201680672268908,0.0975609756097561,0.01282051282051282,0.14084507042253522,0.19014084507042253,6.276923076923077,24.849999999999998,0.15922798552472858,2.0,3.0,2.0,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6054.099999999999,101.0,-33.0,226,230.0,68.0,64.0,32.0,456,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,252.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,68.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.320754716981133,0.5,0.3333333333333333,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.10714285714285714,0.125,0.09482758620689655,0.05555555555555555,0.13793103448275862,,0.10638297872340426,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3008849557522124,,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22879.300000000003,381.0,-114.0,826,828.0,180.0,187.0,109.0,1654,15.0,21.0,1.0,2.0,5.0,6.0,29.0,69.0,4.0,20.0,2.0,8.0,2.0,,1.0,20.0,52.0,2.0,3.0,2.0,8.0,48.0,110.0,22.0,60.0,67.0,229.0,1021.0,2.0,4.0,2.0,5.0,6.0,16.0,16.0,32.0,2.0,9.0,28.0,66.0,46.0,50.0,45.0,21.0,,52.0,20.0,15.0,52.0,26.0,78.0,14.0,12.0,28.0,21.0,3.0,182.0,2.0,4.0,21.0,16.0,,37.0,6.0,43.0,,9.0,7.0,2.0,30.0,19.0,17.0,3.0,11.0,47.0,3.0,8.0,11.0,28.0,2.0,4.0,49.0,1.0,75.0,6.0,,,31.0,4.0,3.0,,,,,,60.0,176.0,8.0,,0.4791666666666667,0.4791666666666667,0.6818181818181818,0.36666666666666664,0.4,0.2222222222222222,0.36666666666666664,0.43636363636363634,0.5,0.5,0.4764705882352941,0.5555555555555556,0.4634146341463415,0.5668316831683168,0.6666666666666666,0.6111111111111112,0.35294117647058826,0.13636363636363635,0.14285714285714285,0.14492753623188406,25.964546402502606,0.6382978723404256,,0.0903954802259887,0.0196078431372549,0.11229946524064172,0.009852216748768473,0.10164835164835165,0.014742014742014743,0.01694915254237288,0.02727272727272727,,0.006711409395973154,0.018518518518518517,0.061224489795918366,0.09433962264150944,0.13636363636363635,0.1056338028169014,0.13333333333333333,,,0.12352941176470589,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.40588235294117647,0.42028985507246375,0.4915254237288136,0.3793103448275862,0.11764705882352941,0.2,0.2222222222222222,0.5,0.047058823529411764,0.25,0.25,1.0,0.3058823529411765,0.38461538461538464,0.39215686274509803,0.65,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.14634146341463414,0.8333333333333334,0.024390243902439025,,0.1951219512195122,0.25,0.4764705882352941,0.38461538461538464,0.4876605882352943,0.5258428571428572,0.4534756097560976,0.1717171717171717,0.22962962962962963,0.047619047619047616,0.06986899563318777,0.28820960698689957,9.008181818181818,25.31,0.2179176755447942,,4.0,,3.0,3.0,,,1.0,0.016666666666666666,0.1,0.019230769230769232,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33440.9,557.0,-112.0,1206,1209.0,260.0,265.0,163.0,2415,38.0,66.0,16.0,25.0,7.0,10.0,34.0,69.0,,2.0,,,,,,7.0,34.0,,4.0,2.0,3.0,72.0,137.0,7.0,34.0,28.0,193.0,1430.0,27.0,39.0,,4.0,9.0,63.0,13.0,23.0,2.0,3.0,16.0,48.0,94.0,50.0,21.0,,38.0,34.0,7.0,17.0,61.0,28.0,89.0,19.0,9.0,28.0,19.0,14.0,206.0,23.0,33.0,73.0,81.0,10.0,164.0,56.0,220.0,9.0,34.0,25.0,9.0,32.0,23.0,25.0,3.0,9.0,57.0,5.0,12.0,32.0,70.0,8.0,15.0,60.0,16.0,55.0,3.0,,,21.0,,8.0,9.0,5.0,4.0,9.0,3.0,48.0,256.0,4.0,8.0,0.6527777777777778,0.8867924528301887,1.0,0.20588235294117646,,0.6666666666666666,0.20588235294117646,0.5255474452554745,0.6923076923076923,0.5652173913043478,0.4824561403508772,0.627906976744186,0.6153846153846154,0.48984771573604063,0.5943396226415094,0.6486486486486487,0.19883040935672514,0.12408759124087591,0.15151515151515152,0.10144927536231885,18.091168091168093,0.5614035087719298,0.4,0.31153846153846154,0.11379310344827587,0.24745762711864408,0.07395498392282958,0.2774774774774775,0.09317803660565724,0.13253012048192772,0.11612903225806452,0.07692307692307693,0.06926406926406926,0.0875,0.3968253968253968,0.32098765432098764,0.11428571428571428,0.23605150214592274,0.2903225806451613,0.12162162162162163,0.3333333333333333,0.38596491228070173,0.5757575757575758,0.6785714285714286,0.5526315789473685,0.40350877192982454,0.4927536231884058,0.5483870967741935,0.7647058823529411,0.011695906432748537,,,,,,,,0.19883040935672514,0.20588235294117646,0.21212121212121213,1.0,0.5813953488372093,0.64,0.0625,,0.09302325581395349,,,0.38461538461538464,0.7,,,0.11538461538461539,0.6666666666666666,0.5847953216374269,0.20588235294117646,0.5078687134502924,0.5310619999999999,0.487425,0.1111111111111111,0.13548387096774195,,0.32642487046632124,0.24870466321243523,4.567153284671533,25.779411764705884,0.2155887230514096,,5.0,,,4.0,,,1.0,0.029411764705882353,,0.029411764705882353,1.0,3.0,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9119.099999999999,152.0,3.0,331,333.0,70.0,74.0,42.0,664,2.0,5.0,1.0,1.0,,,7.0,13.0,2.0,5.0,,1.0,,,,7.0,24.0,,1.0,1.0,5.0,11.0,23.0,7.0,25.0,9.0,52.0,368.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,22.0,12.0,9.0,,24.0,7.0,4.0,16.0,18.0,34.0,15.0,3.0,7.0,8.0,1.0,86.0,5.0,1.0,15.0,9.0,,24.0,6.0,30.0,2.0,8.0,3.0,5.0,9.0,7.0,3.0,,2.0,12.0,1.0,3.0,11.0,17.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,12.0,70.0,1.0,,,,0.5714285714285714,0.28,,0.2,0.28,0.4782608695652174,1.0,0.75,0.4479166666666667,0.5,0.5,0.5098039215686274,0.5,0.6,0.5208333333333334,0.17391304347826086,0.2,0.23076923076923078,16.363636363636363,0.75,,0.1267605633802817,0.013888888888888888,0.16129032258064516,0.060240963855421686,0.14634146341463414,0.03870967741935484,,0.030303030303030304,,0.04918032786885246,0.09090909090909091,0.09090909090909091,0.08695652173913043,0.2857142857142857,0.2112676056338028,,0.07692307692307693,0.6666666666666666,0.10416666666666667,0.4,0.5,,0.2708333333333333,0.5384615384615384,0.7,,0.10416666666666667,0.4,0.4,,0.020833333333333332,,,,0.5,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.625,0.2916666666666667,0.5015416666666666,,0.49243888888888887,0.09803921568627451,0.16,0.038461538461538464,0.038461538461538464,0.23076923076923078,8.478260869565219,26.624000000000002,0.21148036253776434,,3.0,,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8147.400000000001,136.0,-50.0,300,304.0,103.0,97.0,38.0,604,1.0,3.0,,,,1.0,4.0,13.0,3.0,4.0,7.0,11.0,3.0,2.0,3.0,8.0,30.0,1.0,2.0,1.0,4.0,8.0,20.0,15.0,41.0,11.0,72.0,378.0,,2.0,2.0,5.0,,6.0,1.0,3.0,3.0,7.0,2.0,13.0,10.0,6.0,42.0,3.0,,30.0,8.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,3.0,10.0,7.0,1.0,18.0,7.0,25.0,,6.0,3.0,3.0,9.0,7.0,2.0,,2.0,11.0,,3.0,8.0,13.0,2.0,,7.0,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,13.0,100.0,3.0,,0.625,0.625,0.9333333333333333,0.36585365853658536,0.4,0.42857142857142855,0.36585365853658536,0.4,,0.3333333333333333,0.5,0.42857142857142855,0.55,0.5454545454545454,0.42857142857142855,0.5909090909090909,0.6721311475409836,0.2,0.3333333333333333,0.23076923076923078,22.514619883040936,0.8181818181818182,0.125,0.13725490196078433,0.05,0.14084507042253522,0.05405405405405406,0.13934426229508196,0.05223880597014925,,0.06666666666666667,0.05555555555555555,0.03508771929824561,0.11764705882352941,0.15384615384615385,0.14285714285714285,,0.14545454545454545,0.125,,1.0,0.04918032786885246,0.3333333333333333,0.5,1.0,0.21311475409836064,0.3076923076923077,0.4,0.5,0.06557377049180328,0.75,0.75,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.4918032786885246,0.26666666666666666,0.26666666666666666,0.875,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.1,,0.3,0.6666666666666666,0.4,0.25,0.7213114754098361,0.26666666666666666,0.5211655737704918,0.4902,0.52015,0.09090909090909091,0.24,,0.08333333333333333,0.18055555555555555,10.690000000000001,25.4609756097561,0.3433333333333333,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7039.1,117.0,-35.0,254,248.0,77.0,83.0,33.0,502,3.0,7.0,,1.0,,1.0,6.0,18.0,,,,2.0,2.0,,,1.0,4.0,,1.0,,2.0,9.0,25.0,1.0,6.0,14.0,35.0,316.0,1.0,3.0,,3.0,,2.0,2.0,5.0,,2.0,4.0,8.0,8.0,10.0,3.0,,,4.0,1.0,7.0,12.0,15.0,27.0,8.0,7.0,4.0,6.0,2.0,69.0,,1.0,11.0,4.0,,15.0,1.0,16.0,1.0,3.0,1.0,2.0,7.0,5.0,5.0,1.0,2.0,12.0,1.0,3.0,3.0,7.0,,,11.0,,19.0,3.0,,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,74.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.36,0.3333333333333333,0.4,0.3387096774193548,0.16666666666666666,0.2857142857142857,0.44871794871794873,0.16666666666666666,0.4444444444444444,0.1935483870967742,0.28,0.2857142857142857,0.2777777777777778,17.708333333333336,0.5833333333333334,,0.06896551724137931,0.02,0.22,,0.1388888888888889,0.008620689655172414,,0.03225806451612903,,,,,0.0975609756097561,,0.17777777777777778,0.6,0.07692307692307693,1.0,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,0.5806451612903226,0.3333333333333333,0.46153846153846156,0.3333333333333333,,,,,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,,0.41935483870967744,0.25,0.49034838709677425,0.5163,0.4530285714285714,0.24324324324324326,0.2903225806451613,,0.05714285714285714,0.22857142857142856,5.948,25.36666666666667,0.3031496062992126,,2.0,1.0,,,,,,,,,1.0,,,,,,True,,,,,
