EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40577.6,676.0,-42.0,1449,1450.0,304.0,339.0,201.0,2899,68.0,97.0,21.0,32.0,12.0,18.0,42.0,92.0,5.0,25.0,19.0,38.0,4.0,6.0,6.0,44.0,115.0,6.0,12.0,9.0,27.0,115.0,214.0,63.0,153.0,115.0,534.0,1690.0,22.0,41.0,6.0,16.0,6.0,68.0,23.0,44.0,15.0,33.0,35.0,126.0,160.0,70.0,180.0,9.0,30.0,115.0,44.0,21.0,2.0,22.0,20.0,42.0,15.0,5.0,13.0,7.0,2.0,104.0,16.0,23.0,48.0,46.0,6.0,100.0,39.0,139.0,8.0,25.0,22.0,3.0,18.0,8.0,11.0,5.0,10.0,1.0,29.0,2.0,8.0,27.0,36.0,1.0,3.0,3.0,112.0,5.0,126.0,12.0,1.0,6.0,49.0,4.0,11.0,6.0,3.0,3.0,6.0,4.0,124.0,300.0,1.0,11.0,0.6956521739130435,0.8,0.9523809523809523,0.4117647058823529,0.375,0.45454545454545453,0.4117647058823529,0.5373831775700935,0.5365853658536586,0.5227272727272727,0.5708446866485014,0.543859649122807,0.5909090909090909,0.6339712918660287,0.5573770491803278,0.6648936170212766,0.41689373297002724,0.013071895424836602,0.09813084112149532,0.08247422680412371,0.14130434782608695,0.017391304347826087,26.528189910979226,0.6206896551724138,0.21428571428571427,0.14420062695924765,0.06534090909090909,0.13186813186813187,0.04597701149425287,0.1376281112737921,0.055714285714285716,0.07,0.07446808510638298,0.03125,0.050387596899224806,0.03333333333333333,0.058823529411764705,0.18181818181818182,0.14893617021276595,0.12589928057553956,0.1511627906976744,0.04878048780487805,0.6666666666666666,0.26430517711171664,0.7010309278350515,0.7640449438202247,0.6617647058823529,0.2506811989100817,0.45652173913043476,0.5316455696202531,0.7380952380952381,0.0681198910081744,0.2,0.2,0.8,0.10354223433242507,0.5,0.5,0.9473684210526315,0.3133514986376022,0.3826086956521739,0.3893805309734513,0.9545454545454546,0.5614035087719298,0.65625,0.23809523809523808,0.07017543859649122,0.21052631578947367,0.5,1.0,0.23376623376623376,0.6666666666666666,0.07792207792207792,1.0,0.35064935064935066,0.3333333333333333,0.6811989100817438,0.3826086956521739,0.5347677111716621,0.5620686046511628,0.5172097402597402,0.13022113022113022,0.1952191235059761,0.02564102564102564,0.12734082397003746,0.23595505617977527,5.977570093457943,25.511111111111106,0.209799861973775,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36624.8,610.0,-99.0,1310,1323.0,197.0,214.0,175.0,2633,25.0,33.0,8.0,11.0,6.0,7.0,18.0,28.0,2.0,5.0,18.0,51.0,10.0,2.0,9.0,22.0,64.0,2.0,6.0,3.0,5.0,45.0,66.0,40.0,115.0,16.0,226.0,1550.0,10.0,13.0,5.0,16.0,,35.0,10.0,12.0,5.0,14.0,3.0,38.0,58.0,32.0,114.0,6.0,6.0,64.0,22.0,6.0,1.0,28.0,22.0,50.0,15.0,7.0,14.0,14.0,,122.0,8.0,9.0,33.0,16.0,5.0,54.0,17.0,71.0,1.0,12.0,9.0,3.0,14.0,8.0,14.0,4.0,6.0,2.0,28.0,,5.0,20.0,34.0,,,1.0,17.0,,18.0,3.0,1.0,,10.0,1.0,,3.0,2.0,1.0,3.0,1.0,38.0,197.0,,,0.6444444444444445,0.6904761904761905,0.95,0.34782608695652173,0.3125,0.35714285714285715,0.34782608695652173,0.6818181818181818,0.7692307692307693,0.8333333333333334,0.580110497237569,0.603448275862069,0.6730769230769231,0.601063829787234,0.603448275862069,0.7037037037037037,0.6353591160220995,0.008695652173913044,0.09090909090909091,0.12121212121212122,0.07142857142857142,0.015625,14.173228346456693,0.5,0.16129032258064516,0.05734767025089606,0.02727272727272727,0.09939759036144578,0.024539877300613498,0.08019639934533551,0.025914634146341462,0.031578947368421054,0.027624309392265192,0.018518518518518517,0.02127659574468085,0.03296703296703297,0.0136986301369863,0.07878787878787878,0.04878048780487805,0.09803921568627451,0.1038961038961039,0.011363636363636364,0.3333333333333333,0.18232044198895028,0.7575757575757576,0.8620689655172413,0.6,0.15469613259668508,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.027624309392265192,0.4,0.4,0.5,0.281767955801105,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.35359116022099446,0.34375,0.3492063492063492,0.9545454545454546,0.3793103448275862,0.7272727272727273,0.375,0.3448275862068966,0.20689655172413793,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.2222222222222222,0.19230769230769232,0.6,0.8176795580110497,0.34375,0.546384806629834,0.5853805555555556,0.5472596153846154,0.05851063829787234,0.136986301369863,0.008695652173913044,0.15486725663716813,0.168141592920354,5.301515151515151,24.826956521739124,0.150381679389313,3.0,5.0,2.0,3.0,0.3,1.0,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42928.5,715.0,-174.0,1546,1554.0,326.0,383.0,202.0,3100,35.0,46.0,3.0,4.0,10.0,12.0,48.0,115.0,14.0,51.0,5.0,18.0,4.0,2.0,5.0,50.0,118.0,4.0,5.0,8.0,25.0,97.0,212.0,55.0,136.0,130.0,489.0,1935.0,7.0,9.0,5.0,9.0,6.0,35.0,30.0,55.0,10.0,30.0,41.0,131.0,102.0,92.0,120.0,45.0,,118.0,50.0,22.0,3.0,103.0,48.0,151.0,29.0,19.0,52.0,45.0,6.0,350.0,3.0,6.0,47.0,31.0,2.0,80.0,9.0,89.0,1.0,21.0,15.0,6.0,51.0,35.0,29.0,3.0,16.0,5.0,80.0,5.0,17.0,26.0,50.0,,2.0,6.0,92.0,1.0,147.0,10.0,,4.0,59.0,8.0,4.0,2.0,,2.0,2.0,1.0,125.0,320.0,10.0,1.0,0.5257731958762887,0.5257731958762887,0.7272727272727273,0.40441176470588236,0.5555555555555556,0.3333333333333333,0.40441176470588236,0.45754716981132076,0.7777777777777778,0.5454545454545454,0.5158045977011494,0.8055555555555556,0.5294117647058824,0.5941320293398533,0.8333333333333334,0.6190476190476191,0.39080459770114945,0.022058823529411766,0.10377358490566038,0.10869565217391304,0.13043478260869565,0.025423728813559324,27.518289251547554,0.6375,0.05714285714285714,0.09872611464968153,0.015665796344647518,0.1246684350132626,0.008771929824561403,0.11287988422575977,0.012413793103448275,0.027777777777777776,0.014563106796116505,,0.008064516129032258,0.010638297872340425,0.05555555555555555,0.11049723756906077,0.13953488372093023,0.11594202898550725,0.1485148514851485,0.005988023952095809,0.5,0.13218390804597702,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.33045977011494254,0.41739130434782606,0.48,0.4375,0.14655172413793102,0.27450980392156865,0.2857142857142857,0.7142857142857143,0.05172413793103448,0.2777777777777778,0.2777777777777778,1.0,0.3390804597701149,0.423728813559322,0.43478260869565216,0.7,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.8,0.75,0.1411764705882353,0.8333333333333334,0.058823529411764705,0.4,0.29411764705882354,0.32,0.5229885057471264,0.423728813559322,0.4964811781609196,0.51979,0.4754188235294118,0.16336633663366337,0.2260536398467433,0.04895104895104895,0.07157464212678936,0.26789366053169733,9.472169811320752,25.326470588235303,0.2108667529107374,1.0,7.0,2.0,5.0,0.25,1.0,0.0392156862745098,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,60516.1,1009.0,-191.0,2168,2175.0,444.0,491.0,285.0,4343,74.0,126.0,28.0,50.0,13.0,20.0,71.0,142.0,2.0,6.0,2.0,4.0,1.0,,,22.0,63.0,1.0,7.0,4.0,8.0,147.0,274.0,24.0,67.0,60.0,426.0,2624.0,40.0,69.0,2.0,8.0,19.0,105.0,27.0,47.0,4.0,8.0,30.0,96.0,208.0,86.0,72.0,,58.0,63.0,22.0,29.0,1.0,125.0,60.0,185.0,46.0,14.0,57.0,40.0,28.0,430.0,37.0,62.0,123.0,148.0,15.0,286.0,100.0,386.0,20.0,50.0,33.0,17.0,59.0,42.0,36.0,4.0,17.0,,95.0,7.0,20.0,58.0,122.0,2.0,12.0,18.0,107.0,24.0,107.0,11.0,,,44.0,,15.0,20.0,8.0,12.0,20.0,11.0,96.0,438.0,7.0,15.0,0.7074829931972789,0.8813559322033898,1.0,0.3582089552238806,0.25,0.5,0.3582089552238806,0.5364963503649635,0.5797101449275363,0.574468085106383,0.5366568914956011,0.5584415584415584,0.6,0.5475578406169666,0.5526315789473685,0.6153846153846154,0.19648093841642228,0.014925373134328358,0.10583941605839416,0.10317460317460317,0.11267605633802817,0.015873015873015872,19.375500400320256,0.6210526315789474,0.3488372093023256,0.32599118942731276,0.11610486891385768,0.22363636363636363,0.07429718875502007,0.2699203187250996,0.09593023255813954,0.12666666666666668,0.1289198606271777,0.061855670103092786,0.07458563535911603,0.07352941176470588,0.352,0.3420074349442379,0.2,0.23076923076923078,0.20149253731343283,0.14285714285714285,0.55,0.36950146627565983,0.5873015873015873,0.6548672566371682,0.6351351351351351,0.41642228739002934,0.5,0.5634920634920635,0.7887323943661971,0.017595307917888565,0.3333333333333333,0.3333333333333333,0.5,0.011730205278592375,0.5,0.5,1.0,0.18475073313782991,0.3492063492063492,0.3548387096774194,1.0,0.6493506493506493,0.56,0.10714285714285714,0.012987012987012988,0.09090909090909091,0.14285714285714285,1.0,0.36363636363636365,0.65,,,0.14545454545454545,0.5,0.5659824046920822,0.3492063492063492,0.5158214076246334,0.5531656862745099,0.5056036363636364,0.11764705882352941,0.14332247557003258,,0.24647887323943662,0.22535211267605634,4.972627737226278,25.55373134328358,0.2047970479704797,1.0,11.0,,5.0,1.0,1.0,,1.0,4.0,0.018867924528301886,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17867.300000000003,298.0,-9.0,644,641.0,156.0,163.0,87.0,1285,5.0,10.0,1.0,1.0,1.0,1.0,13.0,27.0,5.0,10.0,,4.0,1.0,,1.0,16.0,45.0,,3.0,3.0,9.0,23.0,47.0,16.0,49.0,15.0,109.0,725.0,1.0,2.0,,4.0,,2.0,8.0,14.0,3.0,10.0,6.0,31.0,16.0,30.0,33.0,15.0,,45.0,16.0,8.0,2.0,27.0,25.0,52.0,21.0,4.0,12.0,14.0,1.0,129.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,9.0,4.0,5.0,15.0,10.0,6.0,,5.0,,21.0,4.0,4.0,19.0,29.0,,2.0,,12.0,,15.0,3.0,,1.0,6.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,31.0,156.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.32653061224489793,,0.3,0.32653061224489793,0.48936170212765956,0.5,0.5714285714285714,0.4895833333333333,0.16666666666666666,0.5208333333333334,0.5346534653465347,0.16666666666666666,0.5961538461538461,0.5104166666666666,0.04081632653061224,0.1702127659574468,0.2,0.2222222222222222,0.022222222222222223,16.41991924629879,0.7142857142857143,,0.10526315789473684,0.012269938650306749,0.11538461538461539,0.03597122302158273,0.1111111111111111,0.023178807947019868,0.021739130434782608,0.010869565217391304,,0.0297029702970297,0.05263157894736842,0.1,0.07692307692307693,0.2,0.13533834586466165,0.061224489795918366,0.0425531914893617,0.8333333333333334,0.10416666666666667,0.5,0.625,0.4,0.28125,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.10416666666666667,0.5,0.5,0.4,0.041666666666666664,,,,0.46875,0.35555555555555557,0.36363636363636365,0.6875,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,0.041666666666666664,1.0,0.041666666666666664,,0.375,0.3333333333333333,0.6145833333333334,0.35555555555555557,0.5025598958333334,0.488325,0.4772541666666667,0.07,0.12,0.02,0.01834862385321101,0.28440366972477066,8.297872340425533,26.228571428571424,0.2422360248447205,,5.0,1.0,,,,,,,,0.25,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19726.4,329.0,-89.0,703,706.0,168.0,193.0,91.0,1409,8.0,13.0,1.0,1.0,,1.0,10.0,34.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,55.0,1.0,3.0,1.0,5.0,21.0,51.0,24.0,73.0,24.0,138.0,886.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,4.0,18.0,30.0,12.0,63.0,9.0,2.0,55.0,14.0,10.0,,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,6.0,7.0,20.0,11.0,1.0,32.0,13.0,45.0,,8.0,4.0,4.0,13.0,10.0,9.0,,3.0,,22.0,,3.0,12.0,23.0,,4.0,2.0,20.0,2.0,24.0,2.0,,,13.0,,,1.0,1.0,,1.0,1.0,18.0,165.0,4.0,,0.7142857142857143,0.75,0.875,0.3287671232876712,0.3333333333333333,0.4444444444444444,0.3287671232876712,0.4117647058823529,0.3333333333333333,0.2,0.4596774193548387,0.4166666666666667,0.5,0.5111111111111111,0.5,0.5625,0.5887096774193549,,0.19607843137254902,0.15384615384615385,0.23529411764705882,,19.576059850374065,0.5909090909090909,0.08333333333333333,0.07801418439716312,0.043209876543209874,0.11627906976744186,0.03870967741935484,0.09904153354632587,0.04100946372239748,0.024390243902439025,0.045454545454545456,0.06060606060606061,0.02586206896551724,0.07692307692307693,0.06521739130434782,0.09876543209876543,,0.12307692307692308,0.09523809523809523,,1.0,0.10483870967741936,0.6153846153846154,0.7272727272727273,0.75,0.27419354838709675,0.29411764705882354,0.38461538461538464,0.7,0.03225806451612903,0.75,0.75,0.6666666666666666,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.4435483870967742,0.2545454545454545,0.2545454545454545,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6935483870967742,0.2545454545454545,0.5176221774193548,0.5592,0.5093607142857143,0.0962962962962963,0.20967741935483872,,0.10144927536231885,0.13043478260869565,8.043137254901962,25.530136986301372,0.23897581792318634,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11285.5,188.0,-25.0,418,417.0,96.0,79.0,42.0,835,17.0,25.0,2.0,3.0,4.0,4.0,1.0,5.0,,,5.0,15.0,,1.0,4.0,,3.0,,,,1.0,18.0,30.0,5.0,18.0,1.0,52.0,511.0,3.0,4.0,,,,6.0,5.0,5.0,1.0,5.0,1.0,14.0,34.0,2.0,15.0,,,3.0,,8.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,4.0,2.0,6.0,8.0,,14.0,6.0,20.0,,4.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,1.0,9.0,20.0,1.0,3.0,,3.0,,2.0,,,,,,1.0,6.0,5.0,1.0,6.0,5.0,14.0,96.0,,1.0,0.9444444444444444,0.9444444444444444,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.6,0.75,1.0,0.53125,0.75,0.65,0.5306122448979592,0.75,0.6363636363636364,0.375,,0.26666666666666666,0.16,0.8,,11.663066954643629,0.2,,0.0851063829787234,0.020618556701030927,0.06,0.05405405405405406,0.07216494845360824,0.03508771929824561,0.034482758620689655,0.019230769230769232,,0.05660377358490566,0.047619047619047616,0.10344827586206896,0.038461538461538464,0.23076923076923078,0.058823529411764705,0.0625,,0.8333333333333334,0.5208333333333334,0.68,0.8095238095238095,0.9411764705882353,0.10416666666666667,0.2,1.0,1.0,,,,,0.3125,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.75,0.6666666666666666,1.0,,,,,0.4,1.0,0.4,0.25,0.1,,0.8958333333333334,,0.6288833333333332,0.4315,0.6089249999999999,,,,0.11538461538461539,0.2692307692307692,2.5633333333333335,23.544444444444437,0.22966507177033493,,1.0,,1.0,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17040.1,284.0,-89.0,605,603.0,136.0,191.0,69.0,1208,18.0,25.0,,1.0,1.0,4.0,10.0,29.0,,1.0,2.0,5.0,2.0,,,3.0,12.0,,1.0,,2.0,28.0,55.0,5.0,17.0,30.0,101.0,762.0,1.0,3.0,,3.0,,2.0,5.0,13.0,,2.0,8.0,18.0,26.0,30.0,15.0,,,12.0,3.0,12.0,,32.0,37.0,69.0,27.0,10.0,17.0,12.0,3.0,175.0,1.0,2.0,26.0,9.0,,35.0,3.0,38.0,1.0,9.0,2.0,7.0,18.0,14.0,12.0,1.0,4.0,,30.0,2.0,4.0,15.0,22.0,1.0,,,32.0,,46.0,4.0,,,20.0,,5.0,4.0,,4.0,5.0,3.0,18.0,131.0,,3.0,0.4642857142857143,0.4642857142857143,1.0,0.29411764705882354,,,0.29411764705882354,0.509090909090909,0.3333333333333333,0.38461538461538464,0.4930555555555556,0.16666666666666666,0.3333333333333333,0.543010752688172,0.16666666666666666,0.42857142857142855,0.2361111111111111,,0.21818181818181817,0.16,0.27586206896551724,,18.061674008810574,0.6,,0.06766917293233082,0.013793103448275862,0.1897810218978102,0.007692307692307693,0.12962962962962962,0.01090909090909091,,0.024691358024691357,,0.010638297872340425,,0.1,0.046511627906976744,0.14285714285714285,0.17543859649122806,0.2608695652173913,0.038461538461538464,0.6,0.3472222222222222,0.72,0.8571428571428571,0.5,0.4027777777777778,0.3448275862068966,0.47619047619047616,0.4,0.013888888888888888,,,,0.06944444444444445,0.4,0.4,1.0,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.26666666666666666,0.25,,,0.13333333333333333,,0.5833333333333334,0.25,0.5244798611111112,0.5163,0.4803466666666666,0.22727272727272727,0.28169014084507044,,0.019801980198019802,0.1782178217821782,5.074545454545456,25.211764705882356,0.22479338842975208,,7.0,1.0,,,,,,,,,,1.0,1.0,,True,,
