EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,AtRimAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,DefLongMidRangeReboundPct,SelfORebPct,Travels,Technical Free Throw Trips,Offensive Fouls,PtsUnassisted3s,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1195.0,20.0,-3.0,48.0,47.0,23.0,30.0,7.0,95.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,49.0,1.0,1.0,5.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,23.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2,0.2,0.3125,0.35714285714285715,0.3125,0.35714285714285715,0.375,14.545454545454545,0.14285714285714285,0.09090909090909091,0.07692307692307693,0.1,0.045454545454545456,0.2,0.2,0.2,0.125,0.125,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,0.3333333333333333,0.47854375,0.3931,0.4659285714285714,1.0,13.9,25.3,0.4791666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1653.0,28.0,,63.0,64.0,33.0,44.0,13.0,127.0,2.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,5.0,,3.0,7.0,66.0,2.0,,1.0,,1.0,3.0,4.0,,2.0,,,1.0,1.0,,,,3.0,2.0,5.0,,5.0,4.0,9.0,,,,3.0,33.0,1.0,1.0,,,,,0.4,,0.25,,0.35,0.375,0.375,12.658227848101266,,0.1,0.23809523809523808,0.16129032258064516,0.10810810810810811,0.2,,0.16666666666666666,0.25,0.25,,,,0.125,0.25,,,,0.5,0.5,,0.625,,0.51285,0.53915,0.5891249999999999,0.42857142857142855,5.74,25.433333333333334,0.5238095238095238,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.26666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1564.1,26.0,-13.0,61.0,65.0,27.0,40.0,7.0,126.0,1.0,,1.0,2.0,1.0,1.0,6.0,,,3.0,4.0,3.0,10.0,18.0,76.0,,,,2.0,3.0,6.0,6.0,9.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,2.0,1.0,4.0,,4.0,1.0,3.0,,6.0,27.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3,0.75,,0.5357142857142857,1.0,0.6,1.0,0.7142857142857143,25.714285714285715,0.125,,0.1111111111111111,0.11538461538461539,,,0.2,,0.07142857142857142,0.14285714285714285,0.5,1.0,1.0,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,0.7857142857142857,0.16666666666666666,0.5341214285714285,,0.5663999999999999,0.3333333333333333,9.725,25.52,0.4426229508196721,1.0,,1.0,4.0,2.0,3.0,4.0,,1.0,,,2.0,1.0,2.0,3.0,2.0,,,,,,,0.25,0.5,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,0.5,0.13333333333333333,0.4,2.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3167.0,53.0,4.0,114.0,119.0,39.0,54.0,20.0,233.0,7.0,1.0,6.0,10.0,,,5.0,,,9.0,17.0,,5.0,19.0,119.0,6.0,3.0,5.0,,,7.0,10.0,,5.0,,4.0,3.0,7.0,3.0,1.0,2.0,17.0,5.0,11.0,8.0,20.0,8.0,28.0,2.0,3.0,,7.0,39.0,0.5555555555555556,0.8333333333333334,,,,,0.5294117647058824,0.6,0.4090909090909091,0.6,0.41304347826086957,0.5833333333333334,0.22727272727272727,20.567375886524825,0.36363636363636365,0.15151515151515152,0.3142857142857143,0.3333333333333333,0.11940298507462686,0.0625,0.46153846153846156,0.3333333333333333,0.3181818181818182,0.45454545454545453,0.6,0.6666666666666666,0.6666666666666666,,0.22727272727272727,,,,0.2,,,0.5454545454545454,,0.5138045454545455,0.516325,0.46370000000000006,0.3684210526315789,4.358823529411765,25.919999999999998,0.34210526315789475,3.0,4.0,,,,1.0,,1.0,2.0,,3.0,5.0,4.0,4.0,2.0,,1.0,,,,,1.0,0.11764705882352941,0.1,0.08823529411764706,0.10714285714285714,,0.3076923076923077,,0.42857142857142855,0.5,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,8.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,6.0,3.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,,,,,,,,,,0.42105263157894735,2.0,1.0,4.0,8.0,6.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.125,0.6666666666666666,0.5,1.0,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2507.0,42.0,9.0,92.0,94.0,36.0,40.0,13.0,186.0,3.0,,4.0,6.0,1.0,3.0,9.0,1.0,3.0,6.0,10.0,3.0,9.0,23.0,95.0,1.0,2.0,2.0,1.0,3.0,8.0,,9.0,9.0,3.0,5.0,3.0,8.0,2.0,3.0,,19.0,1.0,4.0,4.0,8.0,4.0,12.0,4.0,8.0,,8.0,36.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5526315789473685,0.7,0.6052631578947368,0.8,0.47368421052631576,21.296296296296294,0.23529411764705882,0.05263157894736842,0.14814814814814814,0.18181818181818182,0.08695652173913043,0.125,,,0.15789473684210525,0.3157894736842105,0.6666666666666666,0.8,,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.631578947368421,0.3333333333333333,0.499128947368421,,0.50108,0.34782608695652173,7.460000000000001,26.88888888888889,0.391304347826087,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,,,,,,,0.1,0.16666666666666666,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.19047619047619047,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,0.10526315789473684,0.2,,,,,,,,2.0,2.0,,,3.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,,0.5,0.5,0.75,,,,,,,,,,,,0.08695652173913043,1.0,,1.0,12.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.6,0.1111111111111111,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,918.3000000000001,15.0,-2.0,31.0,33.0,4.0,14.0,8.0,64.0,,,1.0,3.0,1.0,1.0,2.0,,,1.0,4.0,1.0,2.0,7.0,30.0,,,,,,,2.0,3.0,2.0,1.0,2.0,,2.0,,,,4.0,,,,,,,,,,,4.0,1.0,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,20.454545454545453,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.46884166666666666,,,,9.7,24.9,0.12903225806451613,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2348.0,39.0,9.0,82.0,86.0,26.0,38.0,16.0,168.0,5.0,2.0,1.0,5.0,3.0,5.0,10.0,1.0,2.0,5.0,13.0,5.0,12.0,33.0,83.0,5.0,2.0,4.0,1.0,2.0,12.0,6.0,15.0,10.0,5.0,,2.0,2.0,2.0,,,6.0,2.0,3.0,5.0,8.0,2.0,10.0,,1.0,,12.0,26.0,0.6,0.75,1.0,0.4166666666666667,0.5,0.4166666666666667,0.38461538461538464,0.5,0.5,0.5833333333333334,0.5689655172413793,0.6666666666666666,0.48,29.807692307692307,0.2631578947368421,0.07692307692307693,0.11538461538461539,0.17777777777777778,0.03773584905660377,0.09090909090909091,0.3333333333333333,0.2,0.2,0.2,0.2,0.2,,0.12,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.68,0.5,0.508986,0.50624375,0.514775,0.36363636363636365,6.661538461538461,25.733333333333334,0.3170731707317073,3.0,2.0,1.0,2.0,2.0,8.0,3.0,5.0,1.0,,,,,8.0,9.0,4.0,1.0,,,,,1.0,0.07692307692307693,,,,,0.09523809523809523,,0.6,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.08,0.25,0.25,0.14285714285714285,0.25,,,1.0,,,1.0,1.0,7.0,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.4375,0.4375,0.5,,,,,0.125,,,0.5,1.0,,,0.21212121212121213,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,0.4,0.2,,0.16666666666666666,,0.5,0.5,,,,0.16666666666666666,,,1.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1157.0,19.0,,37.0,40.0,4.0,5.0,6.0,77.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,,2.0,2.0,43.0,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.4,13.043478260869565,0.14285714285714285,,,0.05263157894736842,0.041666666666666664,,,,0.2,0.2,,,,0.2,0.2,,,,1.0,,,0.6,,0.51351,,0.5604,1.0,7.3,23.6,0.10810810810810811,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.07142857142857142,0.07692307692307693,,,1.0,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,0.25,,,,1.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1325.6,22.0,16.0,42.0,47.0,3.0,5.0,10.0,89.0,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,9.0,34.0,,1.0,1.0,,,3.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,3.0,3.0,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,1.5,0.75,8.620689655172415,,,0.07692307692307693,0.037037037037037035,0.03225806451612903,,,,,0.25,1.0,1.0,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.512825,,0.4481,0.3333333333333333,6.2,26.03333333333333,0.07142857142857142,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,,0.08333333333333333,,,,,,,,,,1.0,0.25,1.0,,,,,,1.0,1.0,3.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.5,1.5,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,3.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
