EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,38753.600000000006,646.0,-36.0,1386,1386.0,282.0,321.0,190.0,2772,64.0,91.0,20.0,31.0,10.0,16.0,42.0,88.0,5.0,24.0,18.0,36.0,4.0,6.0,6.0,43.0,109.0,6.0,10.0,9.0,26.0,111.0,203.0,61.0,145.0,112.0,517.0,1624.0,21.0,38.0,6.0,14.0,6.0,66.0,21.0,39.0,15.0,32.0,33.0,120.0,156.0,66.0,174.0,9.0,28.0,109.0,43.0,18.0,2.0,22.0,19.0,41.0,14.0,5.0,13.0,7.0,2.0,101.0,15.0,20.0,47.0,43.0,5.0,95.0,35.0,130.0,8.0,24.0,21.0,3.0,18.0,8.0,11.0,5.0,10.0,1.0,29.0,2.0,8.0,27.0,36.0,1.0,3.0,3.0,109.0,5.0,123.0,11.0,1.0,6.0,48.0,4.0,10.0,5.0,3.0,2.0,5.0,3.0,118.0,278.0,1.0,10.0,0.7027027027027027,0.8041237113402062,0.9508196721311475,0.4206896551724138,0.42857142857142855,0.46875,0.4206896551724138,0.5467980295566502,0.5526315789473685,0.5384615384615384,0.5818965517241379,0.5769230769230769,0.6126760563380281,0.6444723618090452,0.5892857142857143,0.6839080459770115,0.4166666666666667,0.013793103448275862,0.08866995073891626,0.07692307692307693,0.125,0.01834862385321101,26.57125077784692,0.6206896551724138,0.2,0.14333333333333334,0.06060606060606061,0.13314447592067988,0.04491017964071856,0.13782542113323124,0.05271084337349398,0.07446808510638298,0.06741573033707865,0.017241379310344827,0.04838709677419355,0.03488372093023256,0.0625,0.1781609195402299,0.15217391304347827,0.12546125461254612,0.15853658536585366,0.05161290322580645,0.6,0.2614942528735632,0.7032967032967034,0.7619047619047619,0.671875,0.25287356321839083,0.4772727272727273,0.5454545454545454,0.7380952380952381,0.06896551724137931,0.20833333333333334,0.20833333333333334,0.8,0.10344827586206896,0.5,0.5,0.9444444444444444,0.3132183908045977,0.3944954128440367,0.40186915887850466,0.9534883720930233,0.5961538461538461,0.6451612903225806,0.25,0.07692307692307693,0.19230769230769232,0.6,1.0,0.22535211267605634,0.625,0.08450704225352113,1.0,0.36619718309859156,0.34615384615384615,0.6781609195402298,0.3944954128440367,0.5337097701149425,0.5653187500000001,0.5146302816901408,0.13402061855670103,0.2,0.02702702702702703,0.1276595744680851,0.23210831721470018,6.017733990147783,25.490344827586203,0.20346320346320346,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,35314.8,589.0,-103.0,1264,1277.0,175.0,196.0,165.0,2541,25.0,33.0,8.0,11.0,6.0,7.0,18.0,27.0,2.0,5.0,18.0,49.0,10.0,2.0,8.0,21.0,61.0,2.0,5.0,2.0,3.0,45.0,65.0,39.0,110.0,14.0,221.0,1510.0,10.0,13.0,5.0,15.0,,35.0,10.0,11.0,4.0,11.0,3.0,35.0,58.0,32.0,111.0,6.0,6.0,61.0,21.0,6.0,1.0,25.0,22.0,47.0,15.0,7.0,12.0,13.0,,116.0,8.0,9.0,33.0,15.0,5.0,53.0,17.0,70.0,1.0,11.0,9.0,2.0,13.0,8.0,13.0,3.0,5.0,2.0,26.0,,4.0,19.0,32.0,,,1.0,16.0,,16.0,3.0,1.0,,9.0,1.0,,3.0,2.0,1.0,3.0,1.0,35.0,175.0,,,0.6444444444444445,0.6904761904761905,0.9487179487179487,0.35454545454545455,0.3333333333333333,0.36363636363636365,0.35454545454545455,0.6923076923076923,0.7692307692307693,0.9090909090909091,0.5914285714285714,0.625,0.7272727272727273,0.6104972375690608,0.625,0.7608695652173914,0.6285714285714286,0.00909090909090909,0.09230769230769231,0.12121212121212122,0.07407407407407407,0.01639344262295082,14.139344262295081,0.5,0.1724137931034483,0.056818181818181816,0.02857142857142857,0.10153846153846154,0.025396825396825397,0.08149405772495756,0.026984126984126985,0.03296703296703297,0.029069767441860465,0.019230769230769232,0.022026431718061675,0.03409090909090909,0.014705882352941176,0.07741935483870968,0.04878048780487805,0.099601593625498,0.10810810810810811,0.011904761904761904,0.3333333333333333,0.18857142857142858,0.7575757575757576,0.8620689655172413,0.6,0.15428571428571428,0.6666666666666666,0.72,0.7222222222222222,0.02857142857142857,0.4,0.4,0.5,0.28,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.3485714285714286,0.3442622950819672,0.35,0.9523809523809523,0.39285714285714285,0.7272727272727273,0.375,0.35714285714285715,0.17857142857142858,0.4,1.0,0.3181818181818182,0.8571428571428571,0.36363636363636365,0.25,0.13636363636363635,0.6666666666666666,0.8171428571428572,0.3442622950819672,0.5474459999999999,0.5893205882352941,0.5521090909090909,0.055248618784530384,0.1267605633802817,0.00909090909090909,0.1583710407239819,0.1583710407239819,5.2846153846153845,24.792727272727266,0.13844936708860758,3.0,5.0,2.0,3.0,0.3,1.0,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42928.5,715.0,-174.0,1546,1554.0,326.0,383.0,202.0,3100,35.0,46.0,3.0,4.0,10.0,12.0,48.0,115.0,14.0,51.0,5.0,18.0,4.0,2.0,5.0,50.0,118.0,4.0,5.0,8.0,25.0,97.0,212.0,55.0,136.0,130.0,489.0,1935.0,7.0,9.0,5.0,9.0,6.0,35.0,30.0,55.0,10.0,30.0,41.0,131.0,102.0,92.0,120.0,45.0,,118.0,50.0,22.0,3.0,103.0,48.0,151.0,29.0,19.0,52.0,45.0,6.0,350.0,3.0,6.0,47.0,31.0,2.0,80.0,9.0,89.0,1.0,21.0,15.0,6.0,51.0,35.0,29.0,3.0,16.0,5.0,80.0,5.0,17.0,26.0,50.0,,2.0,6.0,92.0,1.0,147.0,10.0,,4.0,59.0,8.0,4.0,2.0,,2.0,2.0,1.0,125.0,320.0,10.0,1.0,0.5257731958762887,0.5257731958762887,0.7272727272727273,0.40441176470588236,0.5555555555555556,0.3333333333333333,0.40441176470588236,0.45754716981132076,0.7777777777777778,0.5454545454545454,0.5158045977011494,0.8055555555555556,0.5294117647058824,0.5941320293398533,0.8333333333333334,0.6190476190476191,0.39080459770114945,0.022058823529411766,0.10377358490566038,0.10869565217391304,0.13043478260869565,0.025423728813559324,27.518289251547554,0.6375,0.05714285714285714,0.09872611464968153,0.015665796344647518,0.1246684350132626,0.008771929824561403,0.11287988422575977,0.012413793103448275,0.027777777777777776,0.014563106796116505,,0.008064516129032258,0.010638297872340425,0.05555555555555555,0.11049723756906077,0.13953488372093023,0.11594202898550725,0.1485148514851485,0.005988023952095809,0.5,0.13218390804597702,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.33045977011494254,0.41739130434782606,0.48,0.4375,0.14655172413793102,0.27450980392156865,0.2857142857142857,0.7142857142857143,0.05172413793103448,0.2777777777777778,0.2777777777777778,1.0,0.3390804597701149,0.423728813559322,0.43478260869565216,0.7,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.8,0.75,0.1411764705882353,0.8333333333333334,0.058823529411764705,0.4,0.29411764705882354,0.32,0.5229885057471264,0.423728813559322,0.4964811781609196,0.51979,0.4754188235294118,0.16336633663366337,0.2260536398467433,0.04895104895104895,0.07157464212678936,0.26789366053169733,9.472169811320752,25.326470588235303,0.2108667529107374,1.0,7.0,2.0,5.0,0.25,1.0,0.0392156862745098,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,58553.100000000006,976.0,-184.0,2099,2106.0,422.0,473.0,274.0,4205,73.0,123.0,27.0,48.0,12.0,18.0,70.0,137.0,2.0,6.0,2.0,4.0,1.0,,,21.0,60.0,1.0,7.0,4.0,6.0,145.0,266.0,23.0,64.0,56.0,415.0,2552.0,39.0,67.0,2.0,8.0,16.0,100.0,26.0,45.0,4.0,6.0,28.0,92.0,206.0,84.0,69.0,,56.0,60.0,21.0,27.0,1.0,124.0,60.0,184.0,46.0,14.0,56.0,40.0,28.0,428.0,34.0,61.0,119.0,143.0,15.0,277.0,96.0,373.0,19.0,49.0,32.0,17.0,57.0,40.0,33.0,3.0,17.0,,90.0,6.0,18.0,57.0,121.0,2.0,12.0,18.0,103.0,23.0,100.0,10.0,,,42.0,,13.0,17.0,6.0,11.0,17.0,10.0,92.0,416.0,7.0,13.0,0.7103448275862069,0.8803418803418803,1.0,0.359375,0.25,0.6666666666666666,0.359375,0.5451127819548872,0.582089552238806,0.5777777777777777,0.543939393939394,0.56,0.6274509803921569,0.5533333333333333,0.5494505494505495,0.6388888888888888,0.19393939393939394,0.015625,0.10150375939849623,0.10569105691056911,0.10218978102189781,0.016666666666666666,19.262634631317315,0.6333333333333333,0.375,0.32873563218390806,0.11937377690802348,0.22160148975791433,0.07024793388429752,0.26954732510288065,0.09547738693467336,0.125,0.13405797101449277,0.06593406593406594,0.06818181818181818,0.07575757575757576,0.35833333333333334,0.34765625,0.1864406779661017,0.22549019607843138,0.20930232558139536,0.1417910447761194,0.5882352941176471,0.37272727272727274,0.5934959349593496,0.6636363636363637,0.6438356164383562,0.41515151515151516,0.5109489051094891,0.5691056910569106,0.7857142857142857,0.01818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.012121212121212121,0.5,0.5,1.0,0.18181818181818182,0.35,0.3559322033898305,1.0,0.64,0.5625,0.1111111111111111,0.013333333333333334,0.09333333333333334,0.14285714285714285,1.0,0.35294117647058826,0.6666666666666666,,,0.11764705882352941,0.6666666666666666,0.5666666666666667,0.35,0.5161609090909091,0.5510290000000001,0.498306862745098,0.11602209944751381,0.14093959731543623,,0.24096385542168675,0.2216867469879518,4.97593984962406,25.503124999999997,0.20104811815150073,1.0,9.0,,5.0,1.0,1.0,,1.0,4.0,0.02,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17716.300000000003,295.0,-8.0,637,635.0,152.0,159.0,84.0,1272,5.0,10.0,1.0,1.0,1.0,1.0,13.0,27.0,5.0,10.0,,4.0,1.0,,1.0,16.0,45.0,,3.0,3.0,9.0,23.0,47.0,16.0,49.0,15.0,109.0,720.0,1.0,2.0,,4.0,,2.0,8.0,14.0,3.0,10.0,6.0,31.0,16.0,30.0,33.0,15.0,,45.0,16.0,8.0,2.0,27.0,25.0,52.0,21.0,4.0,12.0,14.0,1.0,129.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,9.0,4.0,5.0,14.0,9.0,6.0,,5.0,,20.0,4.0,4.0,19.0,29.0,,2.0,,12.0,,15.0,3.0,,1.0,6.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,31.0,152.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.32653061224489793,,0.3,0.32653061224489793,0.48936170212765956,0.5,0.5714285714285714,0.4895833333333333,0.16666666666666666,0.5208333333333334,0.5346534653465347,0.16666666666666666,0.5961538461538461,0.5104166666666666,0.04081632653061224,0.1702127659574468,0.2,0.2222222222222222,0.022222222222222223,16.55266757865937,0.7,,0.10687022900763359,0.0125,0.11602209944751381,0.03676470588235294,0.11217948717948718,0.02364864864864865,0.022222222222222223,0.01098901098901099,,0.030303030303030304,0.05405405405405406,0.10344827586206896,0.07792207792207792,0.2,0.13636363636363635,0.061224489795918366,0.0425531914893617,0.8333333333333334,0.10416666666666667,0.5,0.625,0.4,0.28125,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.10416666666666667,0.5,0.5,0.4,0.041666666666666664,,,,0.46875,0.35555555555555557,0.36363636363636365,0.6875,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,0.041666666666666664,1.0,0.041666666666666664,,0.375,0.3333333333333333,0.6145833333333334,0.35555555555555557,0.5025598958333334,0.488325,0.4772541666666667,0.07,0.12,0.02,0.01834862385321101,0.28440366972477066,8.297872340425533,26.228571428571424,0.23861852433281006,,5.0,1.0,,,,,,,,0.25,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19387.4,323.0,-87.0,690,693.0,164.0,193.0,90.0,1383,8.0,13.0,1.0,1.0,,1.0,10.0,34.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,14.0,55.0,1.0,3.0,1.0,5.0,21.0,51.0,24.0,73.0,22.0,136.0,870.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,2.0,16.0,30.0,12.0,63.0,9.0,2.0,55.0,14.0,10.0,,11.0,8.0,19.0,4.0,4.0,7.0,4.0,,46.0,6.0,7.0,20.0,11.0,1.0,32.0,13.0,45.0,,7.0,4.0,3.0,13.0,10.0,9.0,,3.0,,22.0,,3.0,11.0,22.0,,4.0,2.0,19.0,2.0,22.0,2.0,,,12.0,,,1.0,1.0,,1.0,1.0,16.0,161.0,4.0,,0.7142857142857143,0.75,0.875,0.3287671232876712,0.3333333333333333,0.4444444444444444,0.3287671232876712,0.4117647058823529,0.3333333333333333,0.2,0.4596774193548387,0.4166666666666667,0.5,0.5074626865671642,0.5,0.5333333333333333,0.5887096774193549,,0.19607843137254902,0.15384615384615385,0.23529411764705882,,19.79695431472081,0.5909090909090909,0.08333333333333333,0.07913669064748201,0.04430379746835443,0.11695906432748537,0.0392156862745098,0.1,0.04180064308681672,0.02564102564102564,0.046511627906976744,0.06060606060606061,0.02631578947368421,0.07692307692307693,0.06521739130434782,0.10126582278481013,,0.12403100775193798,0.09523809523809523,,1.0,0.10483870967741936,0.6153846153846154,0.7272727272727273,0.75,0.27419354838709675,0.29411764705882354,0.38461538461538464,0.7,0.03225806451612903,0.75,0.75,0.6666666666666666,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.4435483870967742,0.2545454545454545,0.2545454545454545,0.7857142857142857,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6935483870967742,0.2545454545454545,0.5176221774193548,0.5592,0.5093607142857143,0.08955223880597014,0.19672131147540983,,0.10294117647058823,0.11764705882352941,8.043137254901962,25.530136986301372,0.23768115942028986,1.0,3.0,2.0,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10173.5,170.0,-25.0,377,376.0,89.0,71.0,37.0,753,14.0,21.0,2.0,3.0,4.0,4.0,1.0,5.0,,,4.0,14.0,,1.0,4.0,,3.0,,,,1.0,15.0,26.0,4.0,17.0,1.0,43.0,467.0,3.0,4.0,,,,6.0,5.0,5.0,1.0,5.0,1.0,14.0,30.0,,12.0,,,3.0,,7.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,3.0,2.0,6.0,7.0,,13.0,5.0,18.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,1.0,5.0,,1.0,7.0,17.0,1.0,3.0,,3.0,,2.0,,,,,,1.0,6.0,5.0,1.0,6.0,5.0,14.0,89.0,,1.0,1.0,1.0,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.5769230769230769,0.75,1.0,0.4883720930232558,0.75,0.65,0.48863636363636365,0.75,0.6363636363636364,0.3953488372093023,,0.2692307692307692,0.14285714285714285,0.8,,11.835748792270532,0.2,,0.08433734939759036,0.024096385542168676,0.06451612903225806,0.04477611940298507,0.07386363636363637,0.03333333333333333,0.04,0.02127659574468085,,0.0625,,0.08,0.043478260869565216,0.25,0.06349206349206349,0.06666666666666667,,0.8333333333333334,0.4883720930232558,0.6666666666666666,0.7777777777777778,1.0,0.11627906976744186,0.2,1.0,1.0,,,,,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.06976744186046512,,,,0.75,0.6666666666666666,1.0,,,,,0.4,1.0,0.4,0.25,0.1,,0.8837209302325582,,0.6182395348837209,0.4315,0.6089249999999999,,,,0.13953488372093023,0.32558139534883723,2.726923076923077,23.582352941176467,0.23607427055702918,,1.0,,1.0,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15228.1,254.0,-83.0,543,540.0,118.0,177.0,61.0,1083,15.0,22.0,,1.0,,3.0,9.0,27.0,,1.0,2.0,5.0,2.0,,,2.0,9.0,,1.0,,2.0,24.0,50.0,4.0,14.0,22.0,82.0,695.0,1.0,3.0,,3.0,,2.0,3.0,10.0,,2.0,6.0,12.0,24.0,24.0,12.0,,,9.0,2.0,12.0,,29.0,33.0,62.0,24.0,9.0,14.0,12.0,3.0,157.0,,2.0,24.0,8.0,,32.0,2.0,34.0,1.0,7.0,1.0,6.0,16.0,13.0,11.0,1.0,3.0,,27.0,2.0,4.0,14.0,21.0,1.0,,,27.0,,36.0,4.0,,,15.0,,5.0,3.0,,3.0,4.0,2.0,12.0,113.0,,3.0,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.48,0.3333333333333333,0.3,0.46875,0.16666666666666666,0.25,0.5125,0.16666666666666666,0.35294117647058826,0.21875,,0.24,0.18181818181818182,0.2962962962962963,,17.569786535303777,0.5925925925925926,,0.06896551724137931,0.016,0.192,,0.13278008298755187,0.00819672131147541,,0.028169014084507043,,,,0.08333333333333333,0.05405405405405406,0.16666666666666666,0.16822429906542055,0.3333333333333333,0.043478260869565216,0.5,0.34375,0.6818181818181818,0.8333333333333334,0.5333333333333333,0.421875,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.015625,,,,0.078125,0.4,0.4,1.0,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.25,,,,0.16666666666666666,,0.5625,0.2222222222222222,0.5158687500000001,0.5163,0.47314999999999996,0.2,0.2459016393442623,,0.024390243902439025,0.14634146341463414,5.176000000000001,25.035714285714285,0.21731123388581952,,6.0,1.0,,,,,,,,,,1.0,1.0,,True,,
