EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,34653.600000000006,578.0,-40.0,1237,1236.0,253.0,270.0,165.0,2473,55.0,80.0,17.0,27.0,8.0,13.0,37.0,80.0,5.0,23.0,17.0,33.0,4.0,6.0,6.0,40.0,101.0,5.0,8.0,9.0,24.0,97.0,183.0,57.0,134.0,101.0,466.0,1458.0,18.0,34.0,5.0,12.0,5.0,56.0,19.0,33.0,15.0,30.0,31.0,114.0,136.0,58.0,162.0,9.0,24.0,101.0,40.0,16.0,1.0,19.0,17.0,36.0,12.0,5.0,11.0,6.0,2.0,89.0,15.0,16.0,41.0,35.0,4.0,80.0,31.0,111.0,7.0,21.0,18.0,3.0,16.0,7.0,9.0,4.0,9.0,25.0,2.0,6.0,26.0,35.0,1.0,3.0,3.0,98.0,4.0,108.0,9.0,1.0,6.0,41.0,4.0,9.0,5.0,3.0,2.0,5.0,3.0,112.0,249.0,1.0,9.0,0.7010309278350515,0.8,0.9473684210526315,0.4253731343283582,0.4166666666666667,0.5,0.4253731343283582,0.5300546448087432,0.5294117647058824,0.5757575757575758,0.5757097791798107,0.5543478260869565,0.6587301587301587,0.6398891966759003,0.5714285714285714,0.7243589743589743,0.4227129337539432,0.007462686567164179,0.08743169398907104,0.0875,0.1125,0.009900990099009901,26.917712691771268,0.64,0.18181818181818182,0.12915129151291513,0.05387205387205387,0.13486842105263158,0.05,0.13217391304347825,0.051926298157453935,0.07142857142857142,0.056962025316455694,0.01818181818181818,0.05263157894736842,0.041666666666666664,0.04225352112676056,0.16352201257861634,0.14634146341463414,0.1308016877637131,0.14925373134328357,0.04794520547945205,0.6,0.25236593059936907,0.6875,0.7534246575342466,0.6727272727272727,0.25236593059936907,0.4625,0.5211267605633803,0.7297297297297297,0.07255520504731862,0.21739130434782608,0.21739130434782608,0.8,0.10410094637223975,0.5151515151515151,0.5151515151515151,0.9411764705882353,0.3186119873817035,0.39603960396039606,0.4,0.95,0.5869565217391305,0.6296296296296297,0.23529411764705882,0.08695652173913043,0.17391304347826086,0.625,1.0,0.20634920634920634,0.6153846153846154,0.09523809523809523,1.0,0.38095238095238093,0.375,0.6750788643533123,0.39603960396039606,0.5309935331230282,0.5571485294117648,0.5158595238095238,0.1278409090909091,0.19069767441860466,0.029197080291970802,0.12017167381974249,0.2446351931330472,6.170491803278689,25.494776119402978,0.20452708164915118,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,28116.9,469.0,-71.0,999,1010.0,151.0,142.0,138.0,2009,18.0,26.0,6.0,9.0,6.0,7.0,15.0,21.0,2.0,5.0,18.0,46.0,9.0,2.0,8.0,18.0,50.0,2.0,4.0,2.0,3.0,35.0,52.0,36.0,96.0,8.0,186.0,1186.0,8.0,11.0,5.0,13.0,,31.0,9.0,10.0,4.0,11.0,2.0,32.0,48.0,22.0,102.0,6.0,4.0,50.0,18.0,6.0,,20.0,18.0,38.0,13.0,5.0,7.0,13.0,,94.0,6.0,7.0,25.0,11.0,5.0,41.0,13.0,54.0,1.0,8.0,8.0,,9.0,6.0,8.0,1.0,3.0,17.0,,3.0,15.0,23.0,,,,10.0,,9.0,2.0,1.0,,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,32.0,151.0,,,0.6857142857142857,0.7272727272727273,0.9444444444444444,0.375,0.38461538461538464,0.36363636363636365,0.375,0.6730769230769231,0.7272727272727273,0.9,0.6013513513513513,0.6458333333333334,0.7142857142857143,0.6158940397350994,0.6458333333333334,0.7619047619047619,0.6486486486486487,,0.11538461538461539,0.15384615384615385,0.09523809523809523,,14.346712211784798,0.5294117647058824,0.21739130434782608,0.05263157894736842,0.02766798418972332,0.0992063492063492,0.022641509433962263,0.07809110629067245,0.025096525096525095,0.043478260869565216,0.02158273381294964,0.022222222222222223,0.021052631578947368,0.02666666666666667,0.018867924528301886,0.06504065040650407,0.06060606060606061,0.1,0.09615384615384616,0.014084507042253521,0.3333333333333333,0.17567567567567569,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.14189189189189189,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.033783783783783786,0.4,0.4,0.5,0.3108108108108108,0.391304347826087,0.391304347826087,0.9444444444444444,0.33783783783783783,0.36,0.36,0.9444444444444444,0.375,0.6666666666666666,0.5,0.375,0.16666666666666666,0.5,1.0,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,0.8243243243243243,0.36,0.545747635135135,0.5961666666666666,0.5567809523809524,0.039735099337748346,0.09090909090909091,0.010416666666666666,0.16666666666666666,0.17204301075268819,5.701923076923077,24.734375,0.15115115115115116,3.0,4.0,2.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32352.500000000004,539.0,-113.0,1163,1162.0,246.0,257.0,157.0,2325,24.0,32.0,3.0,4.0,8.0,9.0,36.0,87.0,11.0,42.0,3.0,11.0,2.0,,1.0,36.0,89.0,2.0,3.0,6.0,18.0,71.0,161.0,39.0,100.0,95.0,354.0,1448.0,6.0,8.0,2.0,5.0,6.0,24.0,25.0,44.0,6.0,19.0,36.0,104.0,68.0,74.0,81.0,36.0,,89.0,36.0,19.0,2.0,73.0,42.0,115.0,25.0,17.0,37.0,33.0,3.0,272.0,2.0,5.0,33.0,28.0,,61.0,7.0,68.0,,12.0,9.0,3.0,38.0,25.0,25.0,3.0,13.0,63.0,4.0,11.0,17.0,38.0,,2.0,5.0,67.0,1.0,106.0,7.0,,3.0,41.0,6.0,4.0,2.0,,2.0,2.0,1.0,98.0,242.0,8.0,1.0,0.4788732394366197,0.4788732394366197,0.6923076923076923,0.39,0.4,0.3157894736842105,0.39,0.4409937888198758,0.75,0.5681818181818182,0.49616858237547895,0.6923076923076923,0.5396825396825397,0.5754098360655737,0.75,0.64375,0.3831417624521073,0.02,0.11801242236024845,0.125,0.14942528735632185,0.02247191011235955,27.319970304380103,0.6031746031746031,,0.1206896551724138,0.017361111111111112,0.1213235294117647,0.007434944237918215,0.12103174603174603,0.012567324955116697,0.02564102564102564,0.019736842105263157,,0.005050505050505051,0.014084507042253521,0.078125,0.1323529411764706,0.15625,0.11274509803921569,0.14705882352941177,,0.5,0.12260536398467432,0.75,0.8571428571428571,0.5,0.3333333333333333,0.41379310344827586,0.4864864864864865,0.4166666666666667,0.16091954022988506,0.2619047619047619,0.275,0.6363636363636364,0.0421455938697318,0.2727272727272727,0.2727272727272727,1.0,0.34099616858237547,0.4044943820224719,0.41379310344827586,0.6666666666666666,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.6666666666666666,1.0,0.14285714285714285,0.8888888888888888,0.015873015873015872,,0.2857142857142857,0.3333333333333333,0.5057471264367817,0.4044943820224719,0.491358429118774,0.5034636363636363,0.4722515873015873,0.15333333333333332,0.21025641025641026,0.047619047619047616,0.06779661016949153,0.2937853107344633,9.81304347826087,25.338,0.2115219260533104,,6.0,1.0,5.0,5.0,,,0.047619047619047616,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,46033.100000000006,767.0,-129.0,1643,1645.0,339.0,339.0,223.0,3288,53.0,89.0,21.0,35.0,9.0,12.0,53.0,98.0,,3.0,1.0,2.0,1.0,,,16.0,46.0,1.0,6.0,4.0,6.0,106.0,190.0,17.0,48.0,45.0,308.0,1992.0,33.0,52.0,2.0,7.0,13.0,85.0,19.0,31.0,4.0,6.0,21.0,71.0,146.0,66.0,51.0,,48.0,46.0,16.0,21.0,1.0,85.0,46.0,131.0,33.0,13.0,36.0,26.0,23.0,308.0,29.0,50.0,94.0,102.0,12.0,208.0,80.0,288.0,13.0,39.0,27.0,12.0,45.0,29.0,30.0,3.0,16.0,75.0,6.0,14.0,43.0,95.0,1.0,11.0,18.0,88.0,22.0,84.0,8.0,,,35.0,,11.0,11.0,6.0,5.0,11.0,5.0,71.0,335.0,7.0,11.0,0.6886792452830188,0.8902439024390244,1.0,0.3541666666666667,0.2857142857142857,0.6666666666666666,0.3541666666666667,0.5578947368421052,0.6346153846153846,0.6129032258064516,0.5525210084033614,0.6101694915254238,0.6756756756756757,0.5579710144927537,0.5821917808219178,0.6574074074074074,0.20168067226890757,0.020833333333333332,0.11052631578947368,0.12359550561797752,0.10204081632653061,0.021739130434782608,18.415529905561385,0.6,0.375,0.2991202346041056,0.12468827930174564,0.22926829268292684,0.07341772151898734,0.2609853528628495,0.0992462311557789,0.12727272727272726,0.14084507042253522,0.07692307692307693,0.07191780821917808,0.07766990291262135,0.34444444444444444,0.31527093596059114,0.14583333333333334,0.22641509433962265,0.2391304347826087,0.13978494623655913,0.45454545454545453,0.3739495798319328,0.5955056179775281,0.6794871794871795,0.5849056603773585,0.4117647058823529,0.5408163265306123,0.6022727272727273,0.7924528301886793,0.012605042016806723,,,,0.008403361344537815,0.5,0.5,1.0,0.19327731092436976,0.34782608695652173,0.35555555555555557,1.0,0.5932203389830508,0.6,0.047619047619047616,0.01694915254237288,0.1016949152542373,0.16666666666666666,1.0,0.32432432432432434,0.75,,,0.16216216216216217,0.6666666666666666,0.5756302521008403,0.34782608695652173,0.5125373949579831,0.5494512820512821,0.49268783783783776,0.1320754716981132,0.16129032258064516,,0.275974025974026,0.2305194805194805,4.770000000000001,25.599999999999998,0.2063298843578819,1.0,7.0,,,5.0,1.0,1.0,,1.0,3.0,0.024390243902439025,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,13412.3,224.0,4.0,482,483.0,123.0,102.0,63.0,965,3.0,7.0,1.0,1.0,1.0,1.0,11.0,19.0,4.0,8.0,,2.0,1.0,,1.0,13.0,37.0,,2.0,2.0,8.0,18.0,34.0,13.0,39.0,12.0,87.0,553.0,1.0,2.0,,3.0,,2.0,7.0,9.0,2.0,9.0,6.0,26.0,10.0,26.0,27.0,12.0,,37.0,13.0,4.0,,22.0,23.0,45.0,20.0,3.0,9.0,12.0,1.0,113.0,5.0,1.0,18.0,12.0,,30.0,6.0,36.0,2.0,8.0,3.0,5.0,10.0,7.0,3.0,,3.0,13.0,1.0,4.0,16.0,25.0,,2.0,,10.0,,12.0,3.0,,,5.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,26.0,123.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.6923076923076923,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5294117647058824,0.5,0.7777777777777778,0.5136986301369864,0.2,0.5555555555555556,0.564935064935065,0.2,0.65,0.5342465753424658,,0.11764705882352941,0.14285714285714285,0.15789473684210525,,16.18705035971223,0.7692307692307693,,0.12,0.008928571428571428,0.1276595744680851,0.045454545454545456,0.12448132780082988,0.02702702702702703,,0.01694915254237288,,0.0375,0.06666666666666667,0.15,0.0847457627118644,0.19047619047619047,0.14285714285714285,0.08333333333333333,0.05263157894736842,0.75,0.0958904109589041,0.42857142857142855,0.5,,0.2602739726027397,0.5789473684210527,0.6875,0.2727272727272727,0.1095890410958904,0.5,0.5,0.5,0.0273972602739726,,,,0.5068493150684932,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.2,1.0,,0.2,0.4,,,0.05555555555555555,1.0,0.05555555555555555,,0.4444444444444444,0.25,0.6301369863013698,0.35135135135135137,0.5012910958904111,0.488325,0.4929944444444444,0.07894736842105263,0.1388888888888889,0.025,0.022988505747126436,0.2988505747126437,8.811764705882354,26.476923076923075,0.2551867219917012,,3.0,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15697.8,262.0,-68.0,555,560.0,134.0,147.0,70.0,1115,5.0,9.0,1.0,1.0,,1.0,7.0,25.0,3.0,4.0,10.0,16.0,3.0,3.0,4.0,14.0,45.0,1.0,2.0,1.0,4.0,15.0,38.0,24.0,61.0,21.0,123.0,716.0,1.0,5.0,2.0,5.0,4.0,12.0,1.0,4.0,4.0,8.0,2.0,16.0,22.0,8.0,63.0,9.0,2.0,45.0,14.0,8.0,,10.0,8.0,18.0,4.0,4.0,6.0,4.0,,44.0,5.0,7.0,16.0,10.0,1.0,27.0,12.0,39.0,,7.0,4.0,3.0,12.0,9.0,8.0,,3.0,20.0,,3.0,10.0,19.0,,3.0,2.0,16.0,2.0,21.0,1.0,,,11.0,,,1.0,1.0,,1.0,1.0,16.0,131.0,3.0,,0.7333333333333333,0.7857142857142857,0.875,0.39344262295081966,0.4,0.5,0.39344262295081966,0.39473684210526316,0.2,0.25,0.5151515151515151,0.4,0.5833333333333334,0.5642201834862385,0.5,0.6153846153846154,0.6161616161616161,,0.21052631578947367,0.2222222222222222,0.24,,20.379146919431278,0.6,0.09090909090909091,0.09433962264150944,0.05785123966942149,0.11764705882352941,0.04132231404958678,0.10743801652892562,0.049586776859504134,0.038461538461538464,0.06060606060606061,0.06896551724137931,0.021739130434782608,0.10344827586206896,0.0625,0.13114754098360656,,0.11650485436893204,0.12121212121212122,,1.0,0.09090909090909091,0.5555555555555556,0.7142857142857143,0.8,0.25252525252525254,0.28,0.3684210526315789,0.7142857142857143,0.04040404040404041,0.75,0.75,0.6666666666666666,0.16161616161616163,0.625,0.625,1.0,0.45454545454545453,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.1,1.0,,0.3,0.2,0.5,1.0,0.08333333333333333,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.7070707070707071,0.3111111111111111,0.5205429292929292,0.5448000000000001,0.5180083333333333,0.10091743119266056,0.22916666666666666,,0.0975609756097561,0.13008130081300814,8.563157894736843,25.421311475409837,0.24144144144144145,1.0,2.0,2.0,,,0.3333333333333333,1.0,,,,,2.0,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4352.5,73.0,,161,157.0,43.0,21.0,20.0,318,6.0,8.0,2.0,2.0,3.0,3.0,,2.0,,,1.0,6.0,,,2.0,,2.0,,,,1.0,6.0,10.0,1.0,8.0,,15.0,191.0,2.0,2.0,,,,4.0,3.0,3.0,,3.0,,6.0,12.0,,3.0,,,2.0,,4.0,,,2.0,2.0,,2.0,,,,6.0,1.0,,,6.0,,6.0,1.0,7.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,1.0,4.0,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,6.0,43.0,,,1.0,1.0,1.0,0.125,,,0.125,0.6,1.0,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,0.5,0.4444444444444444,,0.4,0.25,1.0,,10.555555555555555,,,0.15789473684210525,,,0.03125,0.07894736842105263,0.015151515151515152,,,,0.04,,0.15384615384615385,0.1,0.4,,,,1.0,0.4444444444444444,0.75,1.0,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,,0.16666666666666666,,0.8888888888888888,,0.6322444444444444,,0.6552749999999999,,,,0.26666666666666666,0.4,2.38,23.712500000000002,0.2670807453416149,,,,,1.0,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11659.1,194.0,-54.0,410,404.0,99.0,130.0,50.0,814,6.0,12.0,,1.0,,2.0,8.0,25.0,,,2.0,4.0,2.0,,,2.0,6.0,,1.0,,2.0,14.0,37.0,4.0,10.0,18.0,58.0,523.0,1.0,3.0,,3.0,,2.0,3.0,9.0,,2.0,5.0,11.0,14.0,14.0,12.0,,,6.0,2.0,10.0,,22.0,26.0,48.0,18.0,8.0,10.0,10.0,2.0,122.0,,1.0,16.0,7.0,,23.0,1.0,24.0,1.0,5.0,1.0,4.0,11.0,8.0,10.0,1.0,3.0,21.0,2.0,4.0,9.0,15.0,1.0,,,20.0,,25.0,3.0,,,11.0,,3.0,2.0,,2.0,3.0,1.0,11.0,96.0,,3.0,0.5,0.5,1.0,0.4,,,0.4,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.425531914893617,0.16666666666666666,0.2727272727272727,0.5,0.16666666666666666,0.39285714285714285,0.2127659574468085,,0.2702702702702703,0.25,0.28,,16.989247311827956,0.5238095238095238,,0.07692307692307693,0.010638297872340425,0.18823529411764706,,0.13068181818181818,0.005434782608695652,,0.018518518518518517,,,,0.07407407407407407,0.06896551724137931,0.16666666666666666,0.16216216216216217,0.36363636363636365,0.05555555555555555,0.3333333333333333,0.2553191489361702,0.5,0.6666666666666666,0.6666666666666666,0.5319148936170213,0.32,0.4444444444444444,0.375,,,,,0.0851063829787234,0.5,0.5,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.18181818181818182,,,,0.18181818181818182,,0.46808510638297873,0.3333333333333333,0.5063521276595745,0.5163,0.4724545454545454,0.2,0.24444444444444444,,0.034482758620689655,0.1896551724137931,5.5729729729729724,24.910000000000004,0.24146341463414633,,5.0,1.0,,,,,,,,,,1.0,1.0,,True,,,
