EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,on,OffensiveGoaltends,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43885.600000000006,731.0,-45.0,1572,1571.0,320.0,356.0,217.0,3143,74.0,108.0,23.0,37.0,13.0,19.0,47.0,103.0,5.0,26.0,21.0,41.0,4.0,6.0,6.0,48.0,128.0,6.0,13.0,10.0,28.0,126.0,237.0,69.0,169.0,117.0,576.0,1815.0,25.0,47.0,6.0,17.0,6.0,74.0,24.0,46.0,16.0,34.0,35.0,131.0,172.0,80.0,198.0,9.0,36.0,128.0,48.0,23.0,2.0,24.0,21.0,45.0,15.0,6.0,13.0,8.0,3.0,111.0,18.0,28.0,52.0,47.0,8.0,107.0,46.0,153.0,12.0,26.0,23.0,3.0,20.0,9.0,12.0,6.0,11.0,1.0,32.0,3.0,8.0,31.0,40.0,1.0,3.0,3.0,116.0,5.0,128.0,12.0,1.0,6.0,50.0,4.0,11.0,7.0,3.0,4.0,7.0,5.0,129.0,316.0,1.0,11.0,0.6825396825396826,0.7962962962962963,0.9565217391304348,0.40828402366863903,0.35294117647058826,0.47058823529411764,0.40828402366863903,0.5316455696202531,0.5319148936170213,0.5217391304347826,0.5652709359605911,0.53125,0.6,0.6244541484716157,0.5441176470588235,0.6701030927835051,0.41625615763546797,0.011834319526627219,0.0970464135021097,0.07407407407407407,0.14563106796116504,0.015625,26.805251641137854,0.625,0.25806451612903225,0.1346704871060172,0.07253886010362694,0.1326530612244898,0.04774535809018567,0.13360323886639677,0.06028833551769332,0.09009009009009009,0.07692307692307693,0.029850746268656716,0.053763440860215055,0.030612244897959183,0.05555555555555555,0.17073170731707318,0.12962962962962962,0.12162162162162163,0.16666666666666666,0.06521739130434782,0.7142857142857143,0.2660098522167488,0.6851851851851852,0.74,0.6486486486486487,0.2536945812807882,0.4563106796116505,0.5340909090909091,0.723404255319149,0.06403940886699508,0.19230769230769232,0.19230769230769232,0.8,0.10098522167487685,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.31527093596059114,0.375,0.38095238095238093,0.9583333333333334,0.578125,0.6216216216216216,0.21739130434782608,0.0625,0.203125,0.46153846153846156,1.0,0.2375,0.6842105263157895,0.075,1.0,0.35,0.35714285714285715,0.6822660098522167,0.375,0.5348948275862071,0.5637135416666668,0.5164025000000001,0.12080536912751678,0.18181818181818182,0.023255813953488372,0.1284722222222222,0.22743055555555555,5.884810126582278,25.46508875739645,0.2035623409669211,,,,,,,,,,,,,,,,True,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,2734.0,46.0,17.0,98,96.0,20.0,10.0,14.0,194,4.0,5.0,,1.0,1.0,1.0,9.0,21.0,,,,2.0,,,,2.0,7.0,,1.0,1.0,1.0,13.0,26.0,2.0,9.0,4.0,36.0,92.0,,1.0,,1.0,,,2.0,5.0,1.0,1.0,,7.0,22.0,4.0,6.0,,,7.0,2.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,6.0,1.0,,7.0,1.0,8.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,1.0,2.0,5.0,2.0,,2.0,4.0,,,,7.0,,4.0,2.0,,,3.0,,,1.0,,1.0,1.0,,7.0,20.0,,,0.8461538461538461,0.8461538461538461,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.5,,0.4,0.45714285714285713,,0.5833333333333334,0.5,,0.5833333333333334,0.2571428571428571,,0.038461538461538464,,0.047619047619047616,,35.652173913043484,0.4,,0.047619047619047616,0.034482758620689655,0.2222222222222222,,0.14583333333333334,0.02040816326530612,,0.05263157894736842,,,,,0.07692307692307693,,0.21052631578947367,0.25,0.05263157894736842,,0.14285714285714285,0.8,0.8,1.0,0.6,0.42857142857142855,0.45,0.7777777777777778,,,,,0.05714285714285714,,,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,,0.16666666666666666,1.0,,,0.16666666666666666,1.0,0.4,0.2857142857142857,0.5011742857142857,0.5882000000000001,0.4780333333333333,0.08333333333333333,0.1111111111111111,,,0.19444444444444445,6.592307692307693,25.12222222222222,0.20408163265306123,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,43734.5,729.0,-174.0,1577,1585.0,326.0,383.0,204.0,3162,35.0,46.0,3.0,4.0,10.0,12.0,48.0,116.0,15.0,53.0,5.0,19.0,4.0,2.0,5.0,50.0,119.0,4.0,5.0,8.0,25.0,98.0,215.0,55.0,138.0,133.0,494.0,1967.0,7.0,9.0,5.0,9.0,6.0,35.0,30.0,55.0,10.0,30.0,41.0,131.0,102.0,94.0,120.0,45.0,,119.0,50.0,22.0,3.0,104.0,48.0,152.0,29.0,19.0,53.0,45.0,6.0,352.0,3.0,6.0,47.0,32.0,2.0,81.0,9.0,90.0,1.0,22.0,16.0,6.0,52.0,35.0,29.0,3.0,17.0,5.0,81.0,5.0,17.0,27.0,51.0,,2.0,6.0,93.0,1.0,150.0,11.0,,6.0,60.0,8.0,4.0,2.0,,2.0,2.0,1.0,125.0,320.0,10.0,1.0,0.5204081632653061,0.5204081632653061,0.7272727272727273,0.39855072463768115,0.5555555555555556,0.3333333333333333,0.39855072463768115,0.4558139534883721,0.7777777777777778,0.5454545454545454,0.5113314447592068,0.8055555555555556,0.5294117647058824,0.5905797101449275,0.8333333333333334,0.6190476190476191,0.3909348441926346,0.021739130434782608,0.10232558139534884,0.10869565217391304,0.12931034482758622,0.025210084033613446,27.348066298342538,0.6419753086419753,0.05555555555555555,0.10031347962382445,0.015424164524421594,0.12144702842377261,0.008595988538681949,0.11189801699716714,0.012195121951219513,0.027522935779816515,0.014285714285714285,,0.007905138339920948,0.010416666666666666,0.054945054945054944,0.11413043478260869,0.13636363636363635,0.11307420494699646,0.14423076923076922,0.005847953216374269,0.5,0.13031161473087818,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.3286118980169972,0.41379310344827586,0.4752475247524752,0.4375,0.1501416430594901,0.2830188679245283,0.29411764705882354,0.6666666666666666,0.053824362606232294,0.2631578947368421,0.2631578947368421,1.0,0.3371104815864023,0.42016806722689076,0.43103448275862066,0.7,0.2222222222222222,0.75,0.3333333333333333,0.2222222222222222,0.2777777777777778,0.8,0.75,0.1411764705882353,0.8333333333333334,0.058823529411764705,0.4,0.29411764705882354,0.32,0.5212464589235127,0.42016806722689076,0.4964842776203966,0.51979,0.4754188235294118,0.16381418092909536,0.22727272727272727,0.04827586206896552,0.0708502024291498,0.2651821862348178,9.547441860465113,25.318115942028992,0.20672162333544705,1.0,7.0,2.0,5.0,0.03773584905660377,0.25,1.0,,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,21044.4,351.0,-81.0,750,754.0,173.0,197.0,95.0,1504,9.0,15.0,1.0,1.0,,1.0,11.0,36.0,3.0,4.0,10.0,18.0,3.0,3.0,4.0,15.0,57.0,1.0,3.0,1.0,5.0,23.0,55.0,25.0,75.0,28.0,149.0,925.0,2.0,6.0,2.0,6.0,4.0,14.0,1.0,5.0,4.0,9.0,4.0,18.0,34.0,12.0,66.0,9.0,2.0,57.0,15.0,10.0,,13.0,8.0,21.0,4.0,4.0,7.0,6.0,,50.0,6.0,7.0,22.0,11.0,1.0,34.0,13.0,47.0,,9.0,5.0,4.0,14.0,11.0,10.0,,3.0,,24.0,,3.0,13.0,24.0,,4.0,2.0,22.0,2.0,28.0,2.0,,,15.0,,,1.0,1.0,,1.0,1.0,18.0,170.0,4.0,,0.7391304347826086,0.7727272727272727,0.88,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.41818181818181815,0.3333333333333333,0.2,0.4653846153846154,0.4166666666666667,0.5,0.5209790209790209,0.5,0.5625,0.5769230769230769,,0.18181818181818182,0.13333333333333333,0.2222222222222222,,19.555035128805624,0.5833333333333334,0.07692307692307693,0.07534246575342465,0.040697674418604654,0.1134020618556701,0.036585365853658534,0.09705882352941177,0.03869047619047619,0.022727272727272728,0.0425531914893617,0.058823529411764705,0.02459016393442623,0.07142857142857142,0.0625,0.0963855421686747,,0.12162162162162163,0.08695652173913043,,1.0,0.11538461538461539,0.6,0.6923076923076923,0.7777777777777778,0.27692307692307694,0.3055555555555556,0.39285714285714285,0.7272727272727273,0.03076923076923077,0.75,0.75,0.6666666666666666,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.43846153846153846,0.2631578947368421,0.2631578947368421,0.8,0.08333333333333333,1.0,,0.25,0.25,0.3333333333333333,1.0,0.07142857142857142,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.6923076923076923,0.2631578947368421,0.5179007692307691,0.5592,0.5093607142857143,0.1048951048951049,0.22058823529411764,,0.09395973154362416,0.12080536912751678,7.932727272727274,25.53066666666667,0.23066666666666666,1.0,4.0,2.0,,,0.3333333333333333,1.0,2.0,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64984.100000000006,1083.0,-187.0,2328,2334.0,465.0,513.0,305.0,4662,77.0,132.0,30.0,53.0,14.0,22.0,75.0,147.0,3.0,8.0,2.0,4.0,1.0,,,23.0,67.0,1.0,7.0,4.0,8.0,155.0,287.0,25.0,71.0,62.0,447.0,2789.0,43.0,73.0,2.0,8.0,20.0,112.0,29.0,50.0,4.0,8.0,31.0,101.0,220.0,90.0,75.0,,62.0,67.0,23.0,29.0,1.0,134.0,62.0,196.0,48.0,14.0,63.0,43.0,28.0,454.0,39.0,66.0,138.0,165.0,16.0,319.0,106.0,425.0,21.0,52.0,33.0,19.0,62.0,44.0,39.0,4.0,18.0,,101.0,7.0,20.0,66.0,132.0,2.0,13.0,18.0,115.0,26.0,113.0,11.0,,,45.0,,17.0,22.0,9.0,13.0,22.0,13.0,101.0,459.0,8.0,17.0,0.7096774193548387,0.8870967741935484,1.0,0.352112676056338,0.25,0.5,0.352112676056338,0.5400696864111498,0.589041095890411,0.58,0.5377094972067039,0.5679012345679012,0.603448275862069,0.5464547677261614,0.5544554455445545,0.608433734939759,0.19832402234636873,0.014084507042253521,0.10104529616724739,0.09848484848484848,0.10884353741496598,0.014925373134328358,19.01565995525727,0.6138613861386139,0.3404255319148936,0.3395061728395062,0.11478260869565217,0.23154362416107382,0.07303370786516854,0.2800369685767098,0.09467989179440937,0.12195121951219512,0.12903225806451613,0.0594059405940594,0.07474226804123711,0.0684931506849315,0.37404580152671757,0.3506944444444444,0.22388059701492538,0.24222222222222223,0.19863013698630136,0.14189189189189189,0.5909090909090909,0.3687150837988827,0.5833333333333334,0.6470588235294118,0.6363636363636364,0.4106145251396648,0.5102040816326531,0.5725190839694656,0.7866666666666666,0.0223463687150838,0.375,0.375,0.6666666666666666,0.0111731843575419,0.5,0.5,1.0,0.1871508379888268,0.34328358208955223,0.3484848484848485,1.0,0.654320987654321,0.5660377358490566,0.13333333333333333,0.012345679012345678,0.08641975308641975,0.14285714285714285,1.0,0.3793103448275862,0.6363636363636364,,,0.13793103448275862,0.5,0.5670391061452514,0.34328358208955223,0.5149875698324022,0.5557235849056604,0.5100637931034483,0.11479591836734694,0.14018691588785046,,0.2505592841163311,0.22595078299776286,5.0372822299651565,25.564788732394366,0.19974226804123713,1.0,12.0,1.0,6.0,,1.0,1.0,,1.0,5.0,0.017857142857142856,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,36404.0,607.0,-176.0,1290,1297.0,182.0,213.0,170.0,2587,29.0,48.0,10.0,15.0,2.0,4.0,18.0,34.0,24.0,50.0,15.0,46.0,5.0,,3.0,26.0,74.0,3.0,7.0,1.0,4.0,71.0,132.0,41.0,120.0,16.0,281.0,1585.0,15.0,24.0,4.0,12.0,5.0,47.0,12.0,24.0,1.0,7.0,1.0,28.0,118.0,24.0,114.0,9.0,14.0,74.0,26.0,7.0,,24.0,17.0,41.0,10.0,7.0,7.0,16.0,1.0,99.0,20.0,15.0,31.0,20.0,3.0,54.0,35.0,89.0,2.0,19.0,10.0,9.0,16.0,11.0,14.0,1.0,5.0,4.0,30.0,4.0,1.0,48.0,61.0,2.0,,1.0,20.0,1.0,26.0,3.0,,,13.0,1.0,,13.0,5.0,7.0,13.0,5.0,28.0,180.0,,,0.8309859154929577,0.921875,0.926829268292683,0.3416666666666667,0.3333333333333333,0.14285714285714285,0.3416666666666667,0.5378787878787878,0.625,0.5,0.5257936507936508,0.5833333333333334,0.43548387096774194,0.5342205323193916,0.5875,0.4375,0.47619047619047616,,0.05303030303030303,0.10416666666666667,0.058823529411764705,,19.71736204576043,0.5333333333333333,0.1,0.07547169811320754,0.04672897196261682,0.09226190476190477,0.06230529595015576,0.08485856905158069,0.05451713395638629,0.022988505747126436,0.057803468208092484,0.04918032786885246,0.07017543859649122,0.043010752688172046,0.08823529411764706,0.07272727272727272,0.0625,0.08984375,0.1,0.015037593984962405,0.38461538461538464,0.19047619047619047,0.6041666666666666,0.6744186046511628,0.7586206896551724,0.1349206349206349,0.5294117647058824,0.5625,0.8333333333333334,0.1984126984126984,0.48,0.48,0.9166666666666666,0.18253968253968253,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.29365079365079366,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4166666666666667,0.6666666666666666,0.4,0.1388888888888889,0.19444444444444445,0.42857142857142855,1.0,0.12903225806451613,0.5,0.0967741935483871,,0.12903225806451613,0.25,0.6666666666666666,0.35135135135135137,0.5328224206349208,0.5538272727272728,0.47634193548387105,0.053231939163498096,0.09154929577464789,0.008264462809917356,0.16725978647686832,0.099644128113879,9.458333333333334,24.731666666666673,0.14108527131782947,1.0,4.0,2.0,,,0.2,1.0,,,2.0,,1.0,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20174.1,336.0,-90.0,716,713.0,153.0,213.0,85.0,1429,21.0,29.0,,1.0,1.0,4.0,13.0,34.0,,1.0,2.0,5.0,2.0,,,6.0,17.0,,1.0,2.0,4.0,34.0,64.0,8.0,22.0,32.0,124.0,882.0,2.0,4.0,,3.0,,4.0,6.0,14.0,2.0,4.0,8.0,26.0,30.0,38.0,21.0,3.0,,17.0,6.0,12.0,,45.0,43.0,88.0,31.0,12.0,23.0,19.0,3.0,219.0,1.0,2.0,27.0,12.0,,39.0,3.0,42.0,1.0,14.0,6.0,8.0,21.0,17.0,16.0,1.0,4.0,2.0,37.0,2.0,5.0,16.0,24.0,1.0,,,34.0,,48.0,4.0,,,21.0,,5.0,4.0,,4.0,5.0,3.0,26.0,148.0,1.0,3.0,0.4411764705882353,0.4411764705882353,0.875,0.36363636363636365,,0.5,0.36363636363636365,0.53125,0.5,0.42857142857142855,0.5348837209302325,0.2857142857142857,0.5,0.5740740740740741,0.2857142857142857,0.5416666666666666,0.2558139534883721,,0.1875,0.13793103448275862,0.23529411764705882,,17.857142857142858,0.5675675675675675,,0.075,0.011428571428571429,0.1656441717791411,0.006493506493506494,0.12074303405572756,0.00911854103343465,,0.02040816326530612,,0.008849557522123894,,0.08888888888888889,0.04950495049504951,0.21428571428571427,0.16030534351145037,0.1875,0.03225806451612903,0.6,0.3372093023255814,0.7241379310344828,0.84,0.5238095238095238,0.3953488372093023,0.38235294117647056,0.5,0.3076923076923077,0.011627906976744186,,,,0.05813953488372093,0.4,0.4,1.0,0.19767441860465115,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,0.2222222222222222,0.25,,,0.2222222222222222,0.5,0.5930232558139535,0.35294117647058826,0.5210261627906977,0.49892000000000003,0.46241666666666664,0.20388349514563106,0.25925925925925924,,0.03225806451612903,0.20967741935483872,5.1328125,25.577272727272728,0.21368715083798884,,8.0,1.0,,,,,,,,,,1.0,1.0,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36624.8,610.0,-99.0,1310,1323.0,197.0,214.0,175.0,2633,25.0,33.0,8.0,11.0,6.0,7.0,18.0,28.0,2.0,5.0,18.0,51.0,10.0,2.0,9.0,22.0,64.0,2.0,6.0,3.0,5.0,45.0,66.0,40.0,115.0,16.0,226.0,1550.0,10.0,13.0,5.0,16.0,,35.0,10.0,12.0,5.0,14.0,3.0,38.0,58.0,32.0,114.0,6.0,6.0,64.0,22.0,6.0,1.0,28.0,22.0,50.0,15.0,7.0,14.0,14.0,,122.0,8.0,9.0,33.0,16.0,5.0,54.0,17.0,71.0,1.0,12.0,9.0,3.0,14.0,8.0,14.0,4.0,6.0,2.0,28.0,,5.0,20.0,34.0,,,1.0,17.0,,18.0,3.0,1.0,,10.0,1.0,,3.0,2.0,1.0,3.0,1.0,38.0,197.0,,,0.6444444444444445,0.6904761904761905,0.95,0.34782608695652173,0.3125,0.35714285714285715,0.34782608695652173,0.6818181818181818,0.7692307692307693,0.8333333333333334,0.580110497237569,0.603448275862069,0.6730769230769231,0.601063829787234,0.603448275862069,0.7037037037037037,0.6353591160220995,0.008695652173913044,0.09090909090909091,0.12121212121212122,0.07142857142857142,0.015625,14.173228346456693,0.5,0.16129032258064516,0.05734767025089606,0.02727272727272727,0.09939759036144578,0.024539877300613498,0.08019639934533551,0.025914634146341462,0.031578947368421054,0.027624309392265192,0.018518518518518517,0.02127659574468085,0.03296703296703297,0.0136986301369863,0.07878787878787878,0.04878048780487805,0.09803921568627451,0.1038961038961039,0.011363636363636364,0.3333333333333333,0.18232044198895028,0.7575757575757576,0.8620689655172413,0.6,0.15469613259668508,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.027624309392265192,0.4,0.4,0.5,0.281767955801105,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.35359116022099446,0.34375,0.3492063492063492,0.9545454545454546,0.3793103448275862,0.7272727272727273,0.375,0.3448275862068966,0.20689655172413793,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.34615384615384615,0.2222222222222222,0.19230769230769232,0.6,0.8176795580110497,0.34375,0.546384806629834,0.5853805555555556,0.5472596153846154,0.05851063829787234,0.136986301369863,0.008695652173913044,0.15486725663716813,0.168141592920354,5.301515151515151,24.826956521739124,0.150381679389313,3.0,5.0,2.0,3.0,,0.3,1.0,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.099999999999,142.0,-38.0,316,316.0,85.0,73.0,41.0,632,6.0,10.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,8.0,16.0,2.0,14.0,4.0,26.0,375.0,2.0,7.0,,2.0,1.0,5.0,2.0,3.0,,4.0,4.0,8.0,10.0,6.0,6.0,,4.0,7.0,,2.0,,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,6.0,15.0,6.0,1.0,22.0,13.0,35.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,5.0,,,,6.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,85.0,,2.0,0.625,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.6666666666666666,0.36666666666666664,0.2222222222222222,0.2857142857142857,0.3939393939393939,0.25,0.4,0.4666666666666667,,0.125,,0.4,,9.589041095890412,0.5,0.25,0.1016949152542373,0.07317073170731707,0.1724137931034483,0.09859154929577464,0.14383561643835616,0.08496732026143791,0.043478260869565216,0.125,,0.10526315789473684,0.07142857142857142,0.12,0.10344827586206896,,0.1746031746031746,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.6,0.6,0.5,0.16666666666666666,0.2,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8,,0.5408799999999999,0.5722928571428572,0.5596357142857142,0.03225806451612903,0.058823529411764705,,0.19230769230769232,0.3076923076923077,4.2375,24.449999999999996,0.2689873417721519,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17867.300000000003,298.0,-9.0,644,641.0,156.0,163.0,87.0,1285,5.0,10.0,1.0,1.0,1.0,1.0,13.0,27.0,5.0,10.0,,4.0,1.0,,1.0,16.0,45.0,,3.0,3.0,9.0,23.0,47.0,16.0,49.0,15.0,109.0,725.0,1.0,2.0,,4.0,,2.0,8.0,14.0,3.0,10.0,6.0,31.0,16.0,30.0,33.0,15.0,,45.0,16.0,8.0,2.0,27.0,25.0,52.0,21.0,4.0,12.0,14.0,1.0,129.0,5.0,2.0,21.0,14.0,,35.0,7.0,42.0,2.0,9.0,4.0,5.0,15.0,10.0,6.0,,5.0,,21.0,4.0,4.0,19.0,29.0,,2.0,,12.0,,15.0,3.0,,1.0,6.0,1.0,1.0,6.0,1.0,5.0,6.0,5.0,31.0,156.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.6875,0.32653061224489793,,0.3,0.32653061224489793,0.48936170212765956,0.5,0.5714285714285714,0.4895833333333333,0.16666666666666666,0.5208333333333334,0.5346534653465347,0.16666666666666666,0.5961538461538461,0.5104166666666666,0.04081632653061224,0.1702127659574468,0.2,0.2222222222222222,0.022222222222222223,16.41991924629879,0.7142857142857143,,0.10526315789473684,0.012269938650306749,0.11538461538461539,0.03597122302158273,0.1111111111111111,0.023178807947019868,0.021739130434782608,0.010869565217391304,,0.0297029702970297,0.05263157894736842,0.1,0.07692307692307693,0.2,0.13533834586466165,0.061224489795918366,0.0425531914893617,0.8333333333333334,0.10416666666666667,0.5,0.625,0.4,0.28125,0.48148148148148145,0.6190476190476191,0.3076923076923077,0.10416666666666667,0.5,0.5,0.4,0.041666666666666664,,,,0.46875,0.35555555555555557,0.36363636363636365,0.6875,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,0.041666666666666664,1.0,0.041666666666666664,,0.375,0.3333333333333333,0.6145833333333334,0.35555555555555557,0.5025598958333334,0.488325,0.4772541666666667,0.07,0.12,0.02,0.01834862385321101,0.28440366972477066,8.297872340425533,26.228571428571424,0.2422360248447205,,5.0,1.0,,,,,,,,,,,,0.25,True,,
