EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,33417.600000000006,557.0,-30.0,1194,1193.0,253.0,270.0,160.0,2387,53.0,77.0,17.0,27.0,8.0,13.0,37.0,77.0,5.0,23.0,16.0,32.0,4.0,6.0,6.0,39.0,100.0,5.0,8.0,9.0,24.0,95.0,177.0,55.0,132.0,101.0,456.0,1402.0,18.0,33.0,5.0,12.0,5.0,56.0,19.0,33.0,15.0,30.0,31.0,114.0,132.0,58.0,156.0,9.0,24.0,100.0,39.0,16.0,1.0,17.0,16.0,33.0,11.0,5.0,10.0,5.0,2.0,82.0,15.0,16.0,40.0,35.0,4.0,79.0,31.0,110.0,7.0,18.0,15.0,3.0,14.0,7.0,8.0,4.0,7.0,22.0,2.0,6.0,24.0,32.0,3.0,3.0,96.0,3.0,108.0,9.0,1.0,6.0,41.0,4.0,9.0,4.0,2.0,2.0,4.0,2.0,112.0,249.0,1.0,9.0,0.6947368421052632,0.7951807228915663,0.9454545454545454,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.536723163841808,0.5454545454545454,0.5757575757575758,0.5744336569579288,0.5666666666666667,0.6587301587301587,0.6402266288951841,0.5833333333333334,0.7243589743589743,0.42718446601941745,0.007575757575757576,0.0903954802259887,0.09090909090909091,0.11688311688311688,0.01,27.056277056277057,0.6363636363636364,0.18181818181818182,0.13307984790874525,0.055944055944055944,0.13793103448275862,0.051194539249146756,0.13562386980108498,0.0535405872193437,0.07317073170731707,0.059602649006622516,0.018867924528301886,0.05405405405405406,0.04225352112676056,0.045454545454545456,0.16455696202531644,0.15384615384615385,0.13596491228070176,0.14516129032258066,0.04929577464788732,0.5,0.24919093851132687,0.6883116883116883,0.7571428571428571,0.660377358490566,0.24919093851132687,0.4805194805194805,0.5441176470588235,0.7297297297297297,0.0744336569579288,0.21739130434782608,0.21739130434782608,0.8,0.10355987055016182,0.5,0.5,0.9375,0.32362459546925565,0.39,0.3939393939393939,0.9487179487179487,0.6,0.6296296296296297,0.23529411764705882,0.08888888888888889,0.17777777777777778,0.625,1.0,0.20634920634920634,0.6153846153846154,0.09523809523809523,1.0,0.38095238095238093,0.375,0.6763754045307443,0.39,0.5301665048543688,0.5602742424242426,0.5158595238095238,0.1308139534883721,0.19617224880382775,0.02962962962962963,0.12280701754385964,0.25,6.2310734463276845,25.52424242424242,0.211892797319933,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,27362.9,456.0,-56.0,972,983.0,151.0,142.0,136.0,1955,18.0,26.0,6.0,9.0,6.0,7.0,15.0,21.0,2.0,4.0,17.0,44.0,8.0,2.0,8.0,18.0,48.0,2.0,4.0,2.0,3.0,35.0,51.0,35.0,92.0,8.0,183.0,1147.0,8.0,11.0,4.0,12.0,,28.0,9.0,10.0,4.0,11.0,2.0,32.0,48.0,22.0,99.0,6.0,4.0,48.0,18.0,6.0,,20.0,18.0,38.0,13.0,5.0,7.0,13.0,,94.0,6.0,7.0,24.0,11.0,5.0,40.0,13.0,53.0,1.0,8.0,8.0,,9.0,6.0,8.0,1.0,3.0,17.0,,3.0,15.0,22.0,,,10.0,,9.0,2.0,1.0,,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,32.0,151.0,,,0.6857142857142857,0.7272727272727273,0.9428571428571428,0.3804347826086957,0.3333333333333333,0.36363636363636365,0.3804347826086957,0.6862745098039216,0.7272727272727273,0.9,0.6118881118881119,0.6086956521739131,0.7142857142857143,0.6267123287671232,0.6086956521739131,0.7619047619047619,0.6433566433566433,,0.11764705882352941,0.15384615384615385,0.09523809523809523,,14.273204903677758,0.5294117647058824,0.21739130434782608,0.054455445544554455,0.02857142857142857,0.09836065573770492,0.023076923076923078,0.07847533632286996,0.02574257425742574,0.04477611940298507,0.022222222222222223,0.023255813953488372,0.021505376344086023,0.02702702702702703,0.02040816326530612,0.06557377049180328,0.06451612903225806,0.09693877551020408,0.10416666666666667,0.014925373134328358,0.3333333333333333,0.18181818181818182,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.14685314685314685,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.027972027972027972,0.5,0.5,0.5,0.3076923076923077,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3356643356643357,0.375,0.375,0.9444444444444444,0.391304347826087,0.6666666666666666,0.5,0.34782608695652173,0.17391304347826086,0.5,1.0,0.3333333333333333,0.8571428571428571,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,0.8251748251748252,0.375,0.5456094405594404,0.5961666666666666,0.5567809523809524,0.0410958904109589,0.09259259259259259,0.010869565217391304,0.15300546448087432,0.17486338797814208,5.531372549019609,24.755434782608695,0.15534979423868311,2.0,4.0,2.0,1.0,2.0,0.25,1.0,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8228.099999999999,137.0,-32.0,303,304.0,78.0,73.0,38.0,607,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,,2.0,,7.0,,1.0,,2.0,7.0,15.0,2.0,14.0,4.0,24.0,356.0,1.0,6.0,,2.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,6.0,,2.0,7.0,,2.0,,4.0,2.0,6.0,1.0,1.0,,4.0,,14.0,7.0,5.0,14.0,5.0,1.0,20.0,12.0,32.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,4.0,5.0,,,5.0,,6.0,,,,1.0,,2.0,3.0,2.0,1.0,3.0,2.0,8.0,78.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,,,0.14285714285714285,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.3448275862068966,0.125,0.2857142857142857,0.375,0.16666666666666666,0.4,0.4827586206896552,,0.13333333333333333,,0.4,,9.742120343839542,0.5,0.25,0.08620689655172414,0.06666666666666667,0.16470588235294117,0.10294117647058823,0.13286713286713286,0.08391608391608392,0.045454545454545456,0.1111111111111111,,0.10909090909090909,0.07692307692307693,0.08333333333333333,0.10344827586206896,,0.16129032258064516,0.17391304347826086,0.05555555555555555,0.6666666666666666,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.6,0.1724137931034483,0.2,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,,,,0.625,0.2,,0.125,0.125,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.7931034482758621,,0.5378172413793103,0.562725,0.5596357142857142,0.03333333333333333,0.0625,,0.125,0.3333333333333333,4.52,24.449999999999996,0.25742574257425743,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31126.5,519.0,-93.0,1115,1116.0,238.0,257.0,150.0,2231,23.0,31.0,3.0,4.0,7.0,8.0,35.0,82.0,10.0,39.0,3.0,11.0,2.0,,1.0,35.0,87.0,2.0,3.0,6.0,18.0,68.0,152.0,38.0,98.0,91.0,341.0,1383.0,6.0,8.0,2.0,5.0,6.0,24.0,23.0,41.0,6.0,19.0,36.0,100.0,66.0,70.0,81.0,33.0,,87.0,35.0,18.0,2.0,71.0,42.0,113.0,25.0,17.0,35.0,33.0,3.0,268.0,2.0,5.0,31.0,27.0,,58.0,7.0,65.0,,11.0,8.0,3.0,36.0,23.0,24.0,3.0,13.0,60.0,4.0,11.0,16.0,37.0,2.0,5.0,65.0,1.0,102.0,7.0,,3.0,39.0,6.0,4.0,2.0,,2.0,2.0,1.0,94.0,234.0,8.0,1.0,0.4852941176470588,0.4852941176470588,0.7105263157894737,0.3877551020408163,0.4,0.3157894736842105,0.3877551020408163,0.4473684210526316,0.75,0.5609756097560976,0.5,0.6923076923076923,0.5333333333333333,0.5787671232876712,0.75,0.6428571428571429,0.392,0.02040816326530612,0.11842105263157894,0.12903225806451613,0.14634146341463414,0.022988505747126436,27.24458204334365,0.6,,0.1210762331838565,0.018518518518518517,0.11923076923076924,0.007692307692307693,0.12008281573498965,0.013207547169811321,0.0273972602739726,0.02097902097902098,,0.005235602094240838,0.014492753623188406,0.06896551724137931,0.13333333333333333,0.16666666666666666,0.10606060606060606,0.16129032258064516,,0.5,0.124,0.7419354838709677,0.8518518518518519,0.5217391304347826,0.328,0.4268292682926829,0.5,0.42857142857142855,0.156,0.2564102564102564,0.2702702702702703,0.6,0.044,0.2727272727272727,0.2727272727272727,1.0,0.348,0.40229885057471265,0.4117647058823529,0.6857142857142857,0.3076923076923077,0.75,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.6666666666666666,1.0,0.13333333333333333,0.875,0.016666666666666666,,0.3,0.3333333333333333,0.516,0.40229885057471265,0.4909546,0.5034636363636363,0.4664941666666666,0.15331010452961671,0.21195652173913043,0.04854368932038835,0.07038123167155426,0.2932551319648094,9.699342105263156,25.314285714285717,0.21345291479820627,,6.0,1.0,4.0,5.0,,,0.05128205128205128,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,44185.100000000006,736.0,-119.0,1576,1579.0,326.0,339.0,212.0,3155,49.0,84.0,19.0,32.0,9.0,12.0,50.0,94.0,,3.0,1.0,2.0,1.0,,,14.0,43.0,1.0,6.0,3.0,5.0,99.0,181.0,15.0,45.0,44.0,287.0,1906.0,30.0,48.0,2.0,7.0,13.0,79.0,18.0,30.0,3.0,5.0,21.0,66.0,138.0,60.0,45.0,,42.0,43.0,14.0,21.0,1.0,80.0,46.0,126.0,33.0,13.0,33.0,26.0,21.0,298.0,27.0,45.0,91.0,100.0,12.0,203.0,73.0,276.0,13.0,37.0,26.0,11.0,44.0,28.0,30.0,3.0,16.0,74.0,6.0,14.0,39.0,91.0,11.0,18.0,86.0,21.0,83.0,7.0,,,34.0,,11.0,11.0,6.0,5.0,11.0,5.0,66.0,322.0,7.0,11.0,0.696969696969697,0.8846153846153846,1.0,0.3333333333333333,0.2857142857142857,0.6,0.3333333333333333,0.5469613259668509,0.625,0.6,0.5376106194690266,0.6,0.6428571428571429,0.5435606060606061,0.572463768115942,0.6346153846153846,0.19911504424778761,0.022222222222222223,0.11602209944751381,0.13095238095238096,0.10638297872340426,0.023255813953488372,18.49015317286652,0.5945945945945946,0.375,0.30303030303030304,0.11873350923482849,0.23393316195372751,0.0703125,0.26564673157162727,0.09436435124508519,0.12380952380952381,0.13,0.08108108108108109,0.06713780918727916,0.07920792079207921,0.3614457831325301,0.31343283582089554,0.15217391304347827,0.23278688524590163,0.23809523809523808,0.14444444444444443,0.45454545454545453,0.37168141592920356,0.5833333333333334,0.6712328767123288,0.5918367346938775,0.415929203539823,0.5319148936170213,0.5952380952380952,0.8,0.01327433628318584,,,,0.008849557522123894,0.5,0.5,1.0,0.1902654867256637,0.32558139534883723,0.3333333333333333,1.0,0.5818181818181818,0.59375,0.05263157894736842,0.01818181818181818,0.10909090909090909,0.16666666666666666,1.0,0.34285714285714286,0.75,,,0.14285714285714285,0.6,0.5707964601769911,0.32558139534883723,0.5096946902654867,0.5445457142857142,0.49296714285714277,0.13438735177865613,0.16346153846153846,,0.27526132404181186,0.22996515679442509,4.784530386740332,25.624444444444443,0.2068527918781726,1.0,7.0,,,5.0,1.0,1.0,,1.0,1.0,3.0,0.025,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12755.3,213.0,2.0,456,458.0,110.0,102.0,56.0,914,3.0,7.0,1.0,1.0,1.0,1.0,11.0,18.0,3.0,6.0,,2.0,1.0,,1.0,12.0,34.0,,1.0,1.0,7.0,17.0,31.0,12.0,36.0,12.0,82.0,523.0,1.0,1.0,,2.0,,2.0,6.0,7.0,1.0,8.0,6.0,21.0,8.0,26.0,27.0,9.0,,34.0,12.0,4.0,,20.0,23.0,43.0,20.0,3.0,7.0,12.0,1.0,109.0,5.0,1.0,17.0,12.0,,29.0,6.0,35.0,2.0,8.0,3.0,5.0,9.0,7.0,3.0,,2.0,12.0,1.0,3.0,15.0,24.0,2.0,,10.0,,12.0,3.0,,,5.0,1.0,1.0,3.0,,3.0,3.0,2.0,21.0,110.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,,0.125,0.3333333333333333,0.5483870967741935,1.0,0.8571428571428571,0.5223880597014925,0.3333333333333333,0.5,0.5774647887323944,0.3333333333333333,0.6176470588235294,0.5373134328358209,,0.12903225806451613,0.14285714285714285,0.16666666666666666,,15.839694656488549,0.75,,0.12371134020618557,0.01,0.12878787878787878,0.04716981132075472,0.12663755458515283,0.02912621359223301,,0.019230769230769232,,0.03896103896103896,0.06896551724137931,0.16666666666666666,0.08620689655172414,0.19047619047619047,0.15,0.0625,0.058823529411764705,0.6666666666666666,0.1044776119402985,0.42857142857142855,0.5,,0.26865671641791045,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.08955223880597014,0.5,0.5,0.3333333333333333,0.029850746268656716,,,,0.5074626865671642,0.35294117647058826,0.35294117647058826,0.75,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,1.0,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.6417910447761194,0.35294117647058826,0.5034007462686567,0.52035,0.49645333333333336,0.08571428571428572,0.15151515151515152,0.02702702702702703,0.024390243902439025,0.25609756097560976,8.458064516129033,26.46944444444444,0.2412280701754386,,3.0,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14487.8,241.0,-58.0,514,518.0,134.0,147.0,65.0,1032,4.0,7.0,1.0,1.0,,1.0,7.0,23.0,3.0,4.0,10.0,16.0,3.0,3.0,4.0,12.0,41.0,1.0,2.0,1.0,4.0,14.0,34.0,22.0,57.0,21.0,115.0,660.0,1.0,4.0,2.0,5.0,4.0,12.0,1.0,4.0,4.0,8.0,2.0,16.0,20.0,8.0,63.0,3.0,2.0,41.0,12.0,8.0,,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,4.0,7.0,15.0,9.0,1.0,25.0,11.0,36.0,,6.0,3.0,3.0,11.0,8.0,6.0,,3.0,17.0,,3.0,10.0,19.0,3.0,2.0,16.0,2.0,21.0,1.0,,,11.0,,,1.0,1.0,,1.0,1.0,16.0,131.0,3.0,,0.7142857142857143,0.7692307692307693,0.9545454545454546,0.38596491228070173,0.4,0.5,0.38596491228070173,0.4117647058823529,0.25,0.25,0.5164835164835165,0.4444444444444444,0.5833333333333334,0.5693069306930693,0.5454545454545454,0.6153846153846154,0.6263736263736264,,0.23529411764705882,0.2857142857142857,0.2608695652173913,,20.10221465076661,0.6470588235294118,0.09090909090909091,0.09183673469387756,0.06363636363636363,0.12295081967213115,0.03508771929824561,0.10909090909090909,0.049107142857142856,0.041666666666666664,0.06779661016949153,0.07407407407407407,0.023255813953488372,0.07142857142857142,0.07407407407407407,0.11666666666666667,,0.1276595744680851,0.10714285714285714,,1.0,0.07692307692307693,0.5714285714285714,0.8,0.75,0.25274725274725274,0.30434782608695654,0.4117647058823529,0.7142857142857143,0.04395604395604396,0.75,0.75,0.6666666666666666,0.17582417582417584,0.625,0.625,1.0,0.45054945054945056,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.1111111111111111,1.0,,0.3333333333333333,0.2222222222222222,0.5,1.0,0.08333333333333333,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.7032967032967034,0.2926829268292683,0.518348901098901,0.5448000000000001,0.5180083333333333,0.10891089108910891,0.25,,0.10434782608695652,0.1391304347826087,8.876470588235296,25.377192982456144,0.2607003891050584,1.0,,2.0,,,0.3333333333333333,1.0,,,,,,2.0,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3258.5,54.0,-5.0,121,118.0,30.0,21.0,11.0,239,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,5.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,6.0,,7.0,144.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,5.0,,5.0,,5.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,30.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,,1.0,,7.633587786259541,,,0.14705882352941177,,,,0.0847457627118644,,,,,,,0.1,0.10526315789473684,0.4,,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,1.0,0.1111111111111111,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,,0.6125888888888888,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.700000000000003,0.24793388429752067,,,,,1.0,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10901.1,182.0,-63.0,385,379.0,93.0,130.0,45.0,764,4.0,10.0,,1.0,,2.0,8.0,24.0,,,2.0,4.0,2.0,,,2.0,6.0,,1.0,,2.0,12.0,34.0,4.0,10.0,16.0,52.0,495.0,1.0,3.0,,3.0,,2.0,3.0,8.0,,2.0,4.0,10.0,12.0,12.0,12.0,,,6.0,2.0,10.0,,21.0,26.0,47.0,18.0,8.0,9.0,10.0,2.0,120.0,,1.0,14.0,6.0,,20.0,1.0,21.0,1.0,4.0,1.0,3.0,11.0,8.0,10.0,1.0,3.0,21.0,2.0,4.0,9.0,15.0,,,17.0,,21.0,3.0,,,10.0,,2.0,2.0,,2.0,3.0,1.0,10.0,90.0,,2.0,0.5,0.5,1.0,0.4,,,0.4,0.35294117647058826,0.3333333333333333,0.375,0.4090909090909091,0.16666666666666666,0.3,0.49056603773584906,0.16666666666666666,0.4166666666666667,0.22727272727272727,,0.29411764705882354,0.3,0.2916666666666667,,17.050691244239633,0.5238095238095238,,0.06818181818181818,0.011363636363636364,0.18421052631578946,,0.12195121951219512,0.005714285714285714,,0.02,,,,0.04,0.07017543859649122,0.16666666666666666,0.14925373134328357,0.4444444444444444,0.058823529411764705,0.3333333333333333,0.22727272727272727,0.4,0.5714285714285714,0.75,0.5454545454545454,0.3333333333333333,0.47058823529411764,0.375,,,,,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.2,,,,0.2,,0.45454545454545453,0.3333333333333333,0.49185340909090897,0.5163,0.47158999999999995,0.19607843137254902,0.24390243902439024,,0.038461538461538464,0.19230769230769232,5.888235294117647,24.910000000000004,0.24155844155844156,,5.0,1.0,,,,,,,1.0,,,,1.0,1.0,,True,,,
