EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16441.4,274.0,-22.0,592,584.0,144.0,138.0,87.0,1176,30.0,42.0,10.0,15.0,4.0,7.0,16.0,37.0,4.0,11.0,10.0,18.0,2.0,4.0,4.0,20.0,55.0,2.0,4.0,5.0,15.0,50.0,90.0,30.0,73.0,40.0,230.0,669.0,11.0,19.0,2.0,6.0,2.0,30.0,9.0,16.0,9.0,19.0,15.0,60.0,72.0,28.0,84.0,6.0,14.0,55.0,20.0,7.0,7.0,9.0,16.0,6.0,3.0,4.0,1.0,2.0,41.0,7.0,8.0,21.0,13.0,1.0,35.0,15.0,50.0,4.0,10.0,9.0,1.0,7.0,3.0,5.0,3.0,4.0,12.0,5.0,9.0,15.0,3.0,2.0,47.0,1.0,44.0,4.0,1.0,3.0,17.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,60.0,143.0,1.0,6.0,0.72,0.8372093023255814,0.9333333333333333,0.410958904109589,0.3333333333333333,0.47368421052631576,0.410958904109589,0.5555555555555556,0.5789473684210527,0.5625,0.5828220858895705,0.56,0.6428571428571429,0.6298342541436464,0.5555555555555556,0.6976744186046512,0.44785276073619634,0.07777777777777778,0.047619047619047616,0.13513513513513514,27.532097004279603,0.5833333333333334,0.1,0.10317460317460317,0.05263157894736842,0.14285714285714285,0.04430379746835443,0.12454212454212454,0.04838709677419355,0.07317073170731707,0.04597701149425287,0.041666666666666664,0.04838709677419355,0.029411764705882353,0.027777777777777776,0.14864864864864866,0.0625,0.1440677966101695,0.13793103448275862,0.05263157894736842,0.3333333333333333,0.25766871165644173,0.7142857142857143,0.75,0.7,0.22699386503067484,0.43243243243243246,0.5,0.75,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.75,0.11042944785276074,0.5555555555555556,0.5555555555555556,0.9,0.3374233128834356,0.36363636363636365,0.36363636363636365,0.95,0.6,0.6666666666666666,0.3,0.08,0.16,0.5,1.0,0.2,0.5714285714285714,0.11428571428571428,1.0,0.42857142857142855,0.3333333333333333,0.7055214723926381,0.36363636363636365,0.5327426380368098,0.5525555555555556,0.5130371428571429,0.10227272727272728,0.1650485436893204,0.0136986301369863,0.13043478260869565,0.2608695652173913,5.919999999999998,25.75342465753425,0.24324324324324326,,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13686.6,228.0,-49.0,484,492.0,95.0,84.0,70.0,976,7.0,9.0,,1.0,3.0,3.0,9.0,12.0,1.0,2.0,9.0,22.0,4.0,1.0,6.0,10.0,27.0,2.0,2.0,2.0,2.0,17.0,23.0,19.0,49.0,4.0,95.0,567.0,1.0,2.0,4.0,6.0,,14.0,6.0,6.0,3.0,8.0,2.0,23.0,28.0,6.0,54.0,3.0,,27.0,10.0,1.0,9.0,10.0,19.0,7.0,3.0,3.0,6.0,,48.0,3.0,3.0,11.0,3.0,3.0,17.0,6.0,23.0,,3.0,3.0,,3.0,2.0,4.0,,1.0,7.0,3.0,8.0,10.0,,,6.0,,5.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,23.0,95.0,,,0.8235294117647058,0.8235294117647058,0.9473684210526315,0.3877551020408163,0.6666666666666666,0.375,0.3877551020408163,0.7391304347826086,0.5,1.0,0.6319444444444444,0.875,0.75,0.6506849315068494,0.875,0.8214285714285714,0.6805555555555556,0.043478260869565216,,0.08333333333333333,13.88888888888889,0.42857142857142855,0.3,0.02702702702702703,0.023809523809523808,0.08870967741935484,0.021739130434782608,0.059574468085106386,0.022727272727272728,0.0625,0.0125,,0.018867924528301886,0.03125,0.029411764705882353,0.03278688524590164,,0.08,0.125,,0.3333333333333333,0.125,0.7777777777777778,0.7777777777777778,1.0,0.16666666666666666,0.75,0.8181818181818182,0.6666666666666666,0.027777777777777776,0.5,0.5,1.0,0.3055555555555556,0.4090909090909091,0.4090909090909091,1.0,0.375,0.37037037037037035,0.37037037037037035,0.9,0.125,,,0.5,0.25,1.0,1.0,0.21428571428571427,1.0,0.42857142857142855,0.16666666666666666,0.14285714285714285,1.0,0.8055555555555556,0.37037037037037035,0.5363270833333335,0.56643,0.5214071428571428,0.0547945205479452,0.125,0.02040816326530612,0.14736842105263157,0.24210526315789474,6.508695652173913,24.865306122448978,0.1962809917355372,2.0,3.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,1.0,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13574.9,226.0,-87.0,483,479.0,120.0,107.0,69.0,962,10.0,15.0,1.0,2.0,3.0,4.0,17.0,46.0,3.0,13.0,1.0,5.0,1.0,,,9.0,30.0,1.0,1.0,1.0,5.0,30.0,74.0,10.0,35.0,43.0,133.0,601.0,2.0,4.0,1.0,2.0,4.0,11.0,13.0,26.0,1.0,5.0,17.0,46.0,32.0,28.0,24.0,6.0,,30.0,9.0,12.0,27.0,17.0,44.0,9.0,8.0,15.0,10.0,2.0,105.0,2.0,4.0,11.0,9.0,,20.0,6.0,26.0,,7.0,6.0,1.0,15.0,10.0,10.0,3.0,5.0,25.0,4.0,3.0,14.0,1.0,3.0,34.0,1.0,48.0,4.0,,,20.0,3.0,1.0,,,,,,44.0,119.0,4.0,,0.5333333333333333,0.5333333333333333,0.8,0.2857142857142857,0.5,0.2,0.2857142857142857,0.40540540540540543,0.5,0.5,0.41284403669724773,0.5833333333333334,0.46774193548387094,0.5155038759689923,0.6875,0.5897435897435898,0.3211009174311927,0.16216216216216217,0.13333333333333333,0.17391304347826086,27.06502636203866,0.6,,0.09375,0.03225806451612903,0.1,0.015625,0.0970873786407767,0.023809523809523808,0.034482758620689655,0.04054054054054054,,0.010526315789473684,0.030303030303030304,0.0625,0.09259259259259259,0.2,0.08333333333333333,0.15384615384615385,,,0.13761467889908258,0.6666666666666666,0.7692307692307693,0.6,0.42201834862385323,0.3695652173913043,0.4473684210526316,0.47058823529411764,0.11926605504587157,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.045871559633027525,0.2,0.2,1.0,0.27522935779816515,0.3,0.3,0.7777777777777778,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.12903225806451613,0.75,,,0.16129032258064516,0.2,0.45871559633027525,0.3,0.483805504587156,0.5084375,0.44112096774193543,0.1796875,0.2222222222222222,0.07894736842105263,0.08270676691729323,0.3458646616541353,8.932432432432433,25.23714285714286,0.2484472049689441,,2.0,1.0,3.0,,,1.0,0.15384615384615385,,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,20546.600000000002,342.0,-61.0,742,738.0,187.0,171.0,103.0,1480,18.0,31.0,8.0,15.0,4.0,6.0,17.0,42.0,,1.0,,,,,,4.0,25.0,,2.0,1.0,2.0,35.0,74.0,4.0,25.0,22.0,104.0,863.0,14.0,24.0,,2.0,7.0,35.0,8.0,16.0,1.0,2.0,14.0,33.0,38.0,32.0,12.0,,20.0,25.0,4.0,9.0,38.0,15.0,53.0,9.0,6.0,20.0,13.0,5.0,121.0,11.0,20.0,50.0,47.0,6.0,103.0,31.0,134.0,5.0,25.0,18.0,7.0,23.0,17.0,18.0,2.0,6.0,41.0,10.0,14.0,40.0,4.0,11.0,36.0,13.0,35.0,1.0,,,11.0,,7.0,6.0,3.0,3.0,6.0,2.0,33.0,186.0,2.0,7.0,0.5428571428571428,0.76,1.0,0.16,,0.5,0.16,0.47297297297297297,0.5833333333333334,0.5,0.41414141414141414,0.5384615384615384,0.5277777777777778,0.4482758620689655,0.5303030303030303,0.6111111111111112,0.25252525252525254,0.12162162162162163,0.12903225806451613,0.11904761904761904,18.045977011494255,0.5609756097560976,0.46153846153846156,0.3092105263157895,0.10989010989010989,0.2604166666666667,0.05670103092783505,0.2819767441860465,0.08244680851063829,0.10638297872340426,0.10476190476190476,0.13333333333333333,0.059602649006622516,0.046511627906976744,0.35555555555555557,0.3181818181818182,0.15789473684210525,0.2565789473684211,0.275,0.1,0.3333333333333333,0.31313131313131315,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.42424242424242425,0.40476190476190477,0.4594594594594595,0.6470588235294118,0.010101010101010102,,,,,,,,0.25252525252525254,0.16,0.16666666666666666,1.0,0.5769230769230769,0.5333333333333333,,,0.07692307692307693,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,0.5,0.5656565656565656,0.16,0.5082469696969696,0.5297437500000001,0.4767666666666667,0.10091743119266056,0.13095238095238096,,0.33653846153846156,0.3173076923076923,4.551351351351352,26.048000000000002,0.25202156334231807,,4.0,,2.0,,,2.0,,1.0,1.0,3.0,0.04,0.04,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5960.799999999999,99.0,16.0,217,217.0,63.0,61.0,28.0,434,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,,,,,5.0,16.0,,1.0,1.0,5.0,8.0,19.0,5.0,16.0,9.0,40.0,228.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,3.0,,16.0,5.0,3.0,14.0,9.0,23.0,8.0,1.0,6.0,7.0,1.0,55.0,3.0,1.0,10.0,5.0,,15.0,4.0,19.0,1.0,5.0,3.0,2.0,7.0,6.0,3.0,,1.0,10.0,3.0,6.0,11.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,2.0,,2.0,2.0,1.0,12.0,63.0,1.0,,,,0.8,0.3125,,0.2,0.3125,0.42105263157894735,1.0,0.75,0.44285714285714284,0.5,0.5,0.5263157894736842,0.5,0.6,0.45714285714285713,0.15789473684210525,0.2,0.2,18.67704280155642,0.7,,0.10869565217391304,0.02,0.15151515151515152,0.05660377358490566,0.13392857142857142,0.038834951456310676,,0.04,,0.023255813953488372,0.2,0.125,0.03571428571428571,0.3,0.19230769230769232,,0.05263157894736842,0.5,0.14285714285714285,0.4,0.5,,0.2857142857142857,0.5,0.625,,0.11428571428571428,0.25,0.25,,,,,,0.45714285714285713,0.3125,0.3125,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6,0.3125,0.4987899999999999,,0.49243888888888887,0.13157894736842105,0.19047619047619047,0.058823529411764705,0.05,0.3,8.36842105263158,27.068749999999998,0.2903225806451613,,3.0,,,,,1.0,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5752.5,96.0,-20.0,216,216.0,79.0,71.0,25.0,432,1.0,1.0,,,,,3.0,7.0,2.0,2.0,6.0,9.0,3.0,2.0,3.0,6.0,24.0,1.0,2.0,1.0,3.0,6.0,10.0,12.0,33.0,5.0,53.0,258.0,,,2.0,5.0,,6.0,1.0,1.0,3.0,6.0,,11.0,8.0,4.0,33.0,3.0,,24.0,6.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,2.0,9.0,5.0,1.0,15.0,4.0,19.0,,5.0,3.0,2.0,6.0,4.0,1.0,,2.0,7.0,2.0,5.0,8.0,1.0,,4.0,,5.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,11.0,79.0,1.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.36363636363636365,0.4,0.5,0.36363636363636365,0.6,,1.0,0.5581395348837209,0.6,0.7857142857142857,0.5888888888888889,0.6,0.7857142857142857,0.7674418604651163,0.2,,0.2857142857142857,21.311475409836067,0.8571428571428571,0.25,0.14285714285714285,0.046511627906976744,0.15789473684210525,0.038461538461538464,0.15217391304347827,0.042105263157894736,,0.045454545454545456,0.07692307692307693,0.047619047619047616,,0.16666666666666666,0.15,,0.16279069767441862,0.14285714285714285,,1.0,0.023255813953488372,1.0,1.0,1.0,0.16279069767441862,0.42857142857142855,0.6,0.6666666666666666,0.046511627906976744,1.0,1.0,0.5,0.20930232558139536,0.6666666666666666,0.6666666666666666,1.0,0.5581395348837209,0.25,0.25,0.8333333333333334,,,,0.6,0.4,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7906976744186046,0.25,0.533863953488372,0.5148,0.5448285714285713,0.06666666666666667,0.25,,0.11320754716981132,0.20754716981132076,10.47,25.521212121212123,0.36574074074074076,1.0,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,1.0,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4339.1,72.0,-1.0,160,154.0,47.0,44.0,16.0,314,3.0,5.0,,,,1.0,4.0,10.0,,,,1.0,1.0,,,1.0,1.0,,,,,7.0,15.0,1.0,2.0,9.0,26.0,188.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,,1.0,3.0,8.0,6.0,3.0,,,1.0,1.0,5.0,8.0,11.0,19.0,5.0,6.0,2.0,4.0,2.0,49.0,,,8.0,3.0,,11.0,,11.0,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,3.0,6.0,,,7.0,,12.0,2.0,,,7.0,,,,,,,,3.0,47.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5,0.4666666666666667,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5,0.11764705882352941,0.3333333333333333,0.4,0.3,17.142857142857142,0.375,,0.09090909090909091,,0.22857142857142856,,0.16176470588235295,,,,,,,,0.15,,0.16129032258064516,0.75,,,0.29411764705882354,0.6,1.0,0.6666666666666666,0.5882352941176471,0.4,0.5714285714285714,0.5,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.4117647058823529,1.0,0.4980794117647059,0.4843,0.45226666666666665,0.3181818181818182,0.35,,0.07692307692307693,0.11538461538461539,5.466666666666667,25.1,0.29375,,2.0,,,,,1.0,,,1.0,,,,1.0,,,,True,,,,,
