EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25584.4,426.0,-48.0,919,913.0,201.0,206.0,129.0,1832,41.0,59.0,13.0,22.0,6.0,9.0,29.0,58.0,4.0,18.0,13.0,25.0,4.0,6.0,6.0,27.0,77.0,4.0,6.0,7.0,20.0,74.0,135.0,40.0,102.0,81.0,349.0,1067.0,14.0,26.0,4.0,10.0,4.0,44.0,16.0,26.0,13.0,26.0,22.0,93.0,108.0,40.0,114.0,6.0,18.0,77.0,27.0,8.0,11.0,14.0,25.0,10.0,4.0,7.0,2.0,2.0,64.0,12.0,13.0,30.0,26.0,3.0,59.0,25.0,84.0,7.0,12.0,10.0,2.0,10.0,5.0,6.0,4.0,5.0,16.0,1.0,5.0,14.0,21.0,3.0,2.0,78.0,3.0,86.0,7.0,1.0,5.0,34.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,91.0,197.0,1.0,6.0,0.7297297297297297,0.8307692307692308,0.95,0.39215686274509803,0.4,0.5,0.39215686274509803,0.5481481481481482,0.5384615384615384,0.6153846153846154,0.5654008438818565,0.5555555555555556,0.6826923076923077,0.6341911764705882,0.5641025641025641,0.7301587301587301,0.43037974683544306,0.05925925925925926,0.05084745762711865,0.08620689655172414,26.740947075208915,0.625,0.2,0.12807881773399016,0.058823529411764705,0.13761467889908258,0.05042016806722689,0.1330166270783848,0.054466230936819175,0.08064516129032258,0.058333333333333334,0.02564102564102564,0.055248618784530384,0.03508771929824561,0.02127659574468085,0.168,0.12903225806451613,0.13218390804597702,0.1590909090909091,0.06086956521739131,0.3333333333333333,0.2489451476793249,0.6949152542372882,0.7321428571428571,0.7317073170731707,0.24472573839662448,0.5,0.5471698113207547,0.7241379310344828,0.0759493670886076,0.2222222222222222,0.2222222222222222,0.75,0.10548523206751055,0.52,0.52,0.9230769230769231,0.32489451476793246,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.6111111111111112,0.5909090909090909,0.3076923076923077,0.1111111111111111,0.16666666666666666,0.6666666666666666,1.0,0.17307692307692307,0.6666666666666666,0.11538461538461539,1.0,0.38461538461538464,0.35,0.679324894514768,0.35064935064935066,0.5265464135021096,0.5609777777777778,0.5010403846153846,0.13909774436090225,0.20987654320987653,0.028846153846153848,0.12607449856733524,0.2664756446991404,6.219999999999999,25.67647058823529,0.21871599564744287,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20852.6,348.0,-67.0,742,751.0,119.0,113.0,102.0,1493,13.0,17.0,3.0,5.0,5.0,5.0,14.0,18.0,2.0,4.0,11.0,32.0,7.0,1.0,6.0,13.0,40.0,2.0,3.0,2.0,3.0,29.0,39.0,24.0,72.0,6.0,136.0,866.0,4.0,6.0,4.0,10.0,,20.0,8.0,8.0,3.0,9.0,2.0,27.0,42.0,16.0,69.0,3.0,2.0,40.0,13.0,2.0,17.0,13.0,30.0,10.0,3.0,5.0,12.0,,73.0,5.0,4.0,19.0,9.0,4.0,32.0,9.0,41.0,1.0,5.0,5.0,,7.0,5.0,6.0,1.0,2.0,13.0,,3.0,13.0,17.0,,,7.0,,7.0,2.0,1.0,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,119.0,,,0.7241379310344828,0.75,0.9583333333333334,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.7435897435897436,0.6666666666666666,1.0,0.5855855855855856,0.625,0.7352941176470589,0.6017699115044248,0.625,0.7941176470588235,0.6486486486486487,0.05128205128205128,0.058823529411764705,0.05555555555555555,14.4,0.5384615384615384,0.2857142857142857,0.05555555555555555,0.021164021164021163,0.10052910052910052,0.024390243902439025,0.07977207977207977,0.02284263959390863,0.038461538461538464,0.017699115044247787,,0.02,0.03636363636363636,0.024390243902439025,0.07526881720430108,0.03571428571428571,0.09868421052631579,0.10810810810810811,0.017857142857142856,0.3333333333333333,0.15315315315315314,0.7647058823529411,0.8125,0.7692307692307693,0.16216216216216217,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.036036036036036036,0.5,0.5,0.5,0.2882882882882883,0.34375,0.34375,1.0,0.36036036036036034,0.325,0.325,0.9230769230769231,0.3125,0.6,0.6666666666666666,0.4375,0.1875,0.6666666666666666,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.8018018018018018,0.325,0.5399945945945946,0.5788650000000001,0.5378,0.04424778761061947,0.0975609756097561,0.013888888888888888,0.14705882352941177,0.19852941176470587,6.276923076923077,24.895833333333332,0.16037735849056603,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20669.0,344.0,-101.0,744,743.0,166.0,166.0,98.0,1487,14.0,19.0,1.0,2.0,4.0,5.0,25.0,62.0,3.0,18.0,2.0,8.0,2.0,,1.0,15.0,43.0,1.0,2.0,2.0,8.0,42.0,99.0,17.0,51.0,59.0,194.0,917.0,2.0,4.0,1.0,4.0,4.0,11.0,14.0,28.0,2.0,9.0,25.0,59.0,44.0,40.0,36.0,15.0,,43.0,15.0,14.0,49.0,24.0,73.0,12.0,12.0,27.0,19.0,3.0,170.0,2.0,4.0,17.0,15.0,,32.0,6.0,38.0,,8.0,7.0,1.0,27.0,17.0,15.0,3.0,10.0,42.0,1.0,6.0,8.0,23.0,2.0,3.0,45.0,1.0,67.0,5.0,,,28.0,3.0,3.0,,,,,,53.0,162.0,7.0,,0.5238095238095238,0.5238095238095238,0.7058823529411765,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.42424242424242425,0.5,0.5,0.45,0.4375,0.4594594594594595,0.5418994413407822,0.55,0.6020408163265306,0.34,0.1414141414141414,0.10526315789473684,0.16129032258064516,25.51963048498845,0.6428571428571429,,0.09615384615384616,0.02197802197802198,0.09941520467836257,0.01092896174863388,0.09785932721712538,0.01643835616438356,0.0196078431372549,0.03,,0.007518796992481203,0.02,0.07142857142857142,0.0967741935483871,0.14285714285714285,0.09230769230769231,0.12195121951219512,,,0.12666666666666668,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.41333333333333333,0.4032258064516129,0.4807692307692308,0.44,0.12,0.16666666666666666,0.1875,0.6666666666666666,0.05333333333333334,0.25,0.25,1.0,0.2866666666666667,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.25,0.5,1.0,0.25,0.25,0.5,1.0,0.13513513513513514,0.8,0.02702702702702703,,0.21621621621621623,0.25,0.4666666666666667,0.3488372093023256,0.48588900000000007,0.5152083333333334,0.45275405405405406,0.17613636363636365,0.22950819672131148,0.05555555555555555,0.05670103092783505,0.30412371134020616,8.97070707070707,25.231372549019607,0.22311827956989247,,4.0,,2.0,3.0,,,0.1111111111111111,,,,,,,,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,30601.6,510.0,-98.0,1103,1103.0,246.0,244.0,148.0,2206,32.0,58.0,13.0,22.0,7.0,10.0,31.0,62.0,,2.0,,,,,,7.0,31.0,,3.0,2.0,3.0,63.0,122.0,7.0,31.0,26.0,173.0,1304.0,23.0,35.0,,3.0,8.0,54.0,13.0,23.0,2.0,3.0,16.0,48.0,82.0,44.0,21.0,,32.0,31.0,7.0,14.0,55.0,25.0,80.0,17.0,8.0,26.0,19.0,10.0,185.0,19.0,30.0,70.0,68.0,8.0,146.0,49.0,195.0,8.0,33.0,25.0,8.0,32.0,23.0,23.0,3.0,9.0,55.0,5.0,12.0,31.0,65.0,6.0,14.0,51.0,15.0,50.0,2.0,,,18.0,,8.0,8.0,4.0,4.0,8.0,3.0,48.0,242.0,3.0,8.0,0.6507936507936508,0.8723404255319149,1.0,0.22580645161290322,,0.6666666666666666,0.22580645161290322,0.5163934426229508,0.6571428571428571,0.5652173913043478,0.4803921568627451,0.6052631578947368,0.6153846153846154,0.4887005649717514,0.5869565217391305,0.6486486486486487,0.20261437908496732,0.11475409836065574,0.13793103448275862,0.0967741935483871,18.054474708171206,0.5818181818181818,0.4,0.2905982905982906,0.11494252873563218,0.2564102564102564,0.0673758865248227,0.27218934911242604,0.09023941068139964,0.1506849315068493,0.1048951048951049,0.08888888888888889,0.06635071090047394,0.07042253521126761,0.39285714285714285,0.2916666666666667,0.11764705882352941,0.24074074074074073,0.3157894736842105,0.11764705882352941,0.375,0.3790849673202614,0.5517241379310345,0.64,0.5625,0.40522875816993464,0.5,0.5535714285714286,0.7419354838709677,0.013071895424836602,,,,,,,,0.20261437908496732,0.22580645161290322,0.23333333333333334,1.0,0.5789473684210527,0.5909090909090909,0.07692307692307693,,0.07894736842105263,,,0.38461538461538464,0.7,,,0.11538461538461539,0.6666666666666666,0.5816993464052288,0.22580645161290322,0.5092228758169935,0.5311326086956522,0.487425,0.10650887573964497,0.13043478260869565,,0.31213872832369943,0.2774566473988439,4.568032786885246,25.8483870967742,0.2230281051677244,,5.0,,,3.0,,,,1.0,1.0,3.0,0.03225806451612903,0.03225806451612903,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8241.8,137.0,9.0,299,300.0,67.0,71.0,37.0,599,2.0,5.0,1.0,1.0,,,6.0,11.0,1.0,4.0,,1.0,,,,5.0,20.0,,1.0,1.0,5.0,9.0,20.0,5.0,21.0,9.0,42.0,330.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,18.0,12.0,3.0,,20.0,5.0,3.0,16.0,16.0,32.0,13.0,3.0,7.0,8.0,1.0,80.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,1.0,8.0,3.0,5.0,9.0,7.0,3.0,,2.0,12.0,1.0,3.0,10.0,15.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,12.0,67.0,1.0,,,,0.8,0.23809523809523808,,0.2,0.23809523809523808,0.45,1.0,0.75,0.4024390243902439,0.5,0.5,0.4772727272727273,0.5,0.6,0.5121951219512195,0.15,0.2,0.18181818181818182,16.091954022988507,0.75,,0.125,0.015384615384615385,0.16091954022988506,0.041666666666666664,0.1456953642384106,0.029197080291970802,,0.03333333333333333,,0.018518518518518517,0.1111111111111111,0.1,0.075,0.2857142857142857,0.208955223880597,,0.041666666666666664,0.6666666666666666,0.12195121951219512,0.4,0.5,,0.2682926829268293,0.5454545454545454,0.6666666666666666,,0.0975609756097561,0.25,0.25,,0.024390243902439025,,,,0.4878048780487805,0.25,0.25,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6341463414634146,0.25,0.501530487804878,,0.49243888888888887,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.047619047619047616,0.2857142857142857,8.240000000000002,26.80952380952381,0.22408026755852842,,3.0,,,,,,,,,,,,,,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7965.400000000001,133.0,-45.0,294,296.0,103.0,97.0,36.0,590,1.0,3.0,,,,1.0,4.0,13.0,3.0,4.0,6.0,10.0,3.0,2.0,3.0,8.0,29.0,1.0,2.0,1.0,4.0,8.0,20.0,14.0,39.0,11.0,69.0,368.0,,2.0,2.0,5.0,,6.0,1.0,3.0,3.0,7.0,2.0,13.0,10.0,6.0,39.0,3.0,,29.0,8.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,3.0,10.0,7.0,1.0,18.0,7.0,25.0,,6.0,3.0,3.0,9.0,7.0,2.0,,2.0,11.0,,3.0,7.0,12.0,2.0,,7.0,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,13.0,100.0,3.0,,0.625,0.625,0.9285714285714286,0.358974358974359,0.4,0.42857142857142855,0.358974358974359,0.4,,0.3333333333333333,0.4915254237288136,0.42857142857142855,0.55,0.5390625,0.42857142857142855,0.5909090909090909,0.6610169491525424,0.2,0.3333333333333333,0.23076923076923078,22.455089820359284,0.8181818181818182,0.14285714285714285,0.13725490196078433,0.05084745762711865,0.14705882352941177,0.05714285714285714,0.14285714285714285,0.05426356589147287,,0.06666666666666667,0.058823529411764705,0.037037037037037035,0.125,0.15384615384615385,0.14285714285714285,,0.1509433962264151,0.13333333333333333,,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.22033898305084745,0.3076923076923077,0.4,0.5,0.06779661016949153,0.75,0.75,0.6666666666666666,0.1694915254237288,0.6,0.6,1.0,0.4915254237288136,0.27586206896551724,0.27586206896551724,0.875,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.1,,0.3,0.6666666666666666,0.4,0.25,0.711864406779661,0.27586206896551724,0.5189533898305085,0.4902,0.52015,0.09375,0.24,,0.08695652173913043,0.18840579710144928,10.690000000000001,25.53846153846154,0.35034013605442177,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,True,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6683.1,111.0,-34.0,242,237.0,77.0,83.0,29.0,479,3.0,6.0,,1.0,,1.0,6.0,17.0,,,,2.0,2.0,,,1.0,4.0,,1.0,,2.0,9.0,23.0,1.0,6.0,14.0,35.0,301.0,1.0,3.0,,3.0,,2.0,2.0,5.0,,2.0,4.0,8.0,8.0,10.0,3.0,,,4.0,1.0,7.0,11.0,15.0,26.0,8.0,7.0,4.0,5.0,2.0,67.0,,1.0,10.0,4.0,,14.0,1.0,15.0,1.0,3.0,1.0,2.0,7.0,5.0,5.0,1.0,2.0,12.0,1.0,3.0,3.0,7.0,,,11.0,,19.0,3.0,,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,74.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.391304347826087,0.3333333333333333,0.4,0.3620689655172414,0.16666666666666666,0.2857142857142857,0.47297297297297297,0.16666666666666666,0.4444444444444444,0.20689655172413793,0.30434782608695654,0.3333333333333333,0.29411764705882354,18.01470588235294,0.5833333333333334,,0.07407407407407407,0.022222222222222223,0.20833333333333334,,0.13725490196078433,0.009259259259259259,,0.034482758620689655,,,,,0.10526315789473684,,0.16279069767441862,0.6,0.09090909090909091,1.0,0.20689655172413793,0.5,0.75,0.6666666666666666,0.5862068965517241,0.35294117647058826,0.5,0.3333333333333333,,,,,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,,0.41379310344827586,0.25,0.49416206896551723,0.5163,0.4530285714285714,0.2571428571428571,0.3103448275862069,,0.05714285714285714,0.22857142857142856,6.017391304347826,25.36666666666667,0.3181818181818182,,2.0,1.0,,,,,,,1.0,,,,,,,,True,,,,
