EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24517.4,409.0,-33.0,882,876.0,194.0,206.0,121.0,1758,41.0,56.0,13.0,20.0,6.0,9.0,28.0,56.0,4.0,18.0,13.0,25.0,4.0,6.0,6.0,26.0,74.0,3.0,5.0,6.0,18.0,73.0,130.0,39.0,99.0,75.0,338.0,1017.0,14.0,24.0,3.0,9.0,2.0,39.0,15.0,25.0,12.0,24.0,22.0,88.0,108.0,38.0,111.0,6.0,18.0,74.0,26.0,8.0,11.0,12.0,23.0,8.0,4.0,7.0,2.0,2.0,58.0,11.0,11.0,30.0,21.0,3.0,54.0,22.0,76.0,5.0,12.0,10.0,2.0,10.0,5.0,6.0,4.0,5.0,16.0,1.0,5.0,14.0,21.0,3.0,2.0,74.0,2.0,80.0,7.0,1.0,5.0,31.0,3.0,6.0,3.0,1.0,2.0,3.0,1.0,86.0,190.0,1.0,6.0,0.7397260273972602,0.84375,0.9487179487179487,0.3939393939393939,0.3333333333333333,0.5,0.3939393939393939,0.5615384615384615,0.5833333333333334,0.6,0.574235807860262,0.5606060606060606,0.673469387755102,0.6398467432950191,0.5571428571428572,0.725,0.43231441048034935,0.06153846153846154,0.05357142857142857,0.08928571428571429,26.84108527131783,0.625,0.2,0.1111111111111111,0.05238095238095238,0.14218009478672985,0.048458149779735685,0.1275,0.05034324942791762,0.07142857142857142,0.05084745762711865,0.027777777777777776,0.05232558139534884,0.03636363636363636,0.022222222222222223,0.1452991452991453,0.1111111111111111,0.13609467455621302,0.16666666666666666,0.045871559633027525,0.3333333333333333,0.2445414847161572,0.7321428571428571,0.7735849056603774,0.7317073170731707,0.2445414847161572,0.5,0.5490196078431373,0.75,0.07860262008733625,0.2222222222222222,0.2222222222222222,0.75,0.1091703056768559,0.52,0.52,0.9230769230769231,0.3231441048034934,0.35135135135135137,0.35135135135135137,0.9615384615384616,0.6060606060606061,0.65,0.3076923076923077,0.12121212121212122,0.15151515151515152,0.6,1.0,0.1836734693877551,0.6666666666666666,0.12244897959183673,1.0,0.3673469387755102,0.3333333333333333,0.6768558951965066,0.35135135135135137,0.5262445414847161,0.5597604166666666,0.5017306122448979,0.13333333333333333,0.2012987012987013,0.0297029702970297,0.11538461538461539,0.2603550295857988,6.358461538461537,25.670707070707067,0.2199546485260771,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19880.6,331.0,-40.0,709,717.0,119.0,113.0,95.0,1426,13.0,16.0,3.0,5.0,5.0,5.0,14.0,18.0,2.0,3.0,11.0,30.0,6.0,1.0,6.0,12.0,36.0,2.0,3.0,2.0,3.0,29.0,37.0,23.0,66.0,6.0,133.0,815.0,4.0,6.0,4.0,9.0,,20.0,8.0,8.0,3.0,9.0,2.0,27.0,42.0,16.0,66.0,3.0,2.0,36.0,12.0,1.0,17.0,13.0,30.0,10.0,3.0,5.0,12.0,,73.0,5.0,4.0,16.0,9.0,4.0,29.0,9.0,38.0,1.0,5.0,5.0,,6.0,4.0,6.0,1.0,2.0,12.0,,3.0,13.0,17.0,,,7.0,,7.0,2.0,1.0,,4.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,119.0,,,0.7241379310344828,0.75,0.9565217391304348,0.3484848484848485,0.4444444444444444,0.3333333333333333,0.3484848484848485,0.7837837837837838,0.6666666666666666,1.0,0.616504854368932,0.6666666666666666,0.7352941176470589,0.6333333333333333,0.6666666666666666,0.7941176470588235,0.6407766990291263,0.02702702702702703,,0.05555555555555555,14.028776978417266,0.5,0.2857142857142857,0.05844155844155844,0.022598870056497175,0.08888888888888889,0.025906735751295335,0.0748502994011976,0.024324324324324326,0.044444444444444446,0.018018018018018018,,0.02127659574468085,0.038461538461538464,0.025,0.07954545454545454,0.038461538461538464,0.08904109589041095,0.08823529411764706,0.02,0.3333333333333333,0.1553398058252427,0.8125,0.8125,0.7692307692307693,0.17475728155339806,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.2912621359223301,0.36666666666666664,0.36666666666666664,1.0,0.34951456310679613,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.6,0.6666666666666666,0.4,0.2,0.6666666666666666,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.7961165048543689,0.3333333333333333,0.5379373786407767,0.5774,0.5378,0.047619047619047616,0.10256410256410256,0.015151515151515152,0.15037593984962405,0.20300751879699247,6.164864864864866,24.896969696969695,0.16784203102961917,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,19786.0,330.0,-83.0,712,711.0,159.0,166.0,92.0,1423,13.0,18.0,1.0,2.0,4.0,5.0,25.0,61.0,3.0,16.0,2.0,8.0,2.0,,1.0,15.0,43.0,1.0,2.0,2.0,8.0,41.0,95.0,17.0,51.0,53.0,186.0,872.0,2.0,4.0,1.0,4.0,4.0,11.0,14.0,28.0,2.0,9.0,21.0,55.0,44.0,38.0,36.0,15.0,,43.0,15.0,14.0,49.0,24.0,73.0,12.0,12.0,27.0,19.0,3.0,170.0,2.0,4.0,17.0,15.0,,32.0,6.0,38.0,,8.0,7.0,1.0,26.0,16.0,15.0,3.0,10.0,41.0,1.0,6.0,8.0,23.0,2.0,3.0,42.0,1.0,61.0,5.0,,,25.0,3.0,3.0,,,,,,49.0,155.0,7.0,,0.5365853658536586,0.5365853658536586,0.7058823529411765,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.43157894736842106,0.5,0.5,0.4554794520547945,0.4375,0.4594594594594595,0.5406976744186046,0.55,0.5851063829787234,0.3493150684931507,0.14736842105263157,0.1111111111111111,0.16393442622950818,25.693606755126662,0.6341463414634146,,0.10416666666666667,0.023121387283236993,0.10240963855421686,0.011494252873563218,0.1032258064516129,0.01729106628242075,0.022222222222222223,0.030303030303030304,,0.008,0.02040816326530612,0.07317073170731707,0.10588235294117647,0.16666666666666666,0.09448818897637795,0.1282051282051282,,,0.1232876712328767,0.7222222222222222,0.8125,0.6923076923076923,0.4178082191780822,0.4098360655737705,0.49019607843137253,0.44,0.1095890410958904,0.1875,0.21428571428571427,0.6666666666666666,0.0547945205479452,0.25,0.25,1.0,0.2945205479452055,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.25,0.5,1.0,0.25,0.25,0.5,1.0,0.13513513513513514,0.8,0.02702702702702703,,0.21621621621621623,0.25,0.4726027397260274,0.3488372093023256,0.48560719178082196,0.5152083333333334,0.45275405405405406,0.16568047337278108,0.21739130434782608,0.05555555555555555,0.05913978494623656,0.2956989247311828,8.933684210526316,25.231372549019607,0.22331460674157302,,4.0,,2.0,3.0,,,0.125,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,29432.6,491.0,-79.0,1063,1062.0,239.0,244.0,139.0,2125,30.0,54.0,12.0,21.0,6.0,9.0,31.0,62.0,,2.0,,,,,,7.0,30.0,,2.0,2.0,3.0,61.0,118.0,7.0,30.0,26.0,169.0,1248.0,22.0,34.0,,2.0,8.0,52.0,12.0,22.0,2.0,3.0,16.0,46.0,80.0,42.0,21.0,,30.0,30.0,7.0,14.0,55.0,25.0,80.0,17.0,8.0,26.0,19.0,10.0,185.0,18.0,29.0,70.0,64.0,8.0,142.0,47.0,189.0,8.0,31.0,23.0,8.0,30.0,21.0,22.0,3.0,9.0,52.0,4.0,10.0,29.0,63.0,6.0,14.0,50.0,15.0,48.0,2.0,,,17.0,,8.0,8.0,4.0,4.0,8.0,3.0,46.0,235.0,3.0,8.0,0.6557377049180327,0.8695652173913043,1.0,0.23333333333333334,,0.6666666666666666,0.23333333333333334,0.5169491525423728,0.6470588235294118,0.5454545454545454,0.4831081081081081,0.6111111111111112,0.6,0.49415204678362573,0.5909090909090909,0.6388888888888888,0.20270270270270271,0.11864406779661017,0.14814814814814814,0.0967741935483871,18.042071197411005,0.5769230769230769,0.4,0.2909090909090909,0.11646586345381527,0.26515151515151514,0.06691449814126393,0.2768595041322314,0.09073359073359073,0.16666666666666666,0.09929078014184398,0.09523809523809523,0.06965174129353234,0.058823529411764705,0.3888888888888889,0.2867647058823529,0.13333333333333333,0.24761904761904763,0.3333333333333333,0.12307692307692308,0.375,0.36486486486486486,0.5555555555555556,0.6521739130434783,0.5666666666666667,0.4189189189189189,0.5,0.5535714285714286,0.7419354838709677,0.013513513513513514,,,,,,,,0.20270270270270271,0.23333333333333334,0.2413793103448276,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,,0.05555555555555555,,,0.36,0.6666666666666666,,,0.12,0.6666666666666666,0.5675675675675675,0.23333333333333334,0.5050097972972973,0.5324681818181818,0.473438,0.10429447852760736,0.12781954887218044,,0.3076923076923077,0.27218934911242604,4.6711864406779675,25.90333333333334,0.22483537158984007,,4.0,,,3.0,,,,1.0,1.0,3.0,0.03333333333333333,0.03333333333333333,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8053.799999999999,134.0,12.0,292,294.0,65.0,71.0,34.0,586,2.0,5.0,1.0,1.0,,,6.0,11.0,1.0,4.0,,1.0,,,,5.0,20.0,,1.0,1.0,5.0,9.0,20.0,5.0,21.0,9.0,42.0,318.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,18.0,12.0,3.0,,20.0,5.0,3.0,16.0,15.0,31.0,12.0,3.0,7.0,8.0,1.0,77.0,3.0,1.0,14.0,8.0,,22.0,4.0,26.0,1.0,8.0,3.0,5.0,9.0,7.0,3.0,,2.0,12.0,1.0,3.0,9.0,14.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,12.0,65.0,1.0,,,,0.8,0.23809523809523808,,0.2,0.23809523809523808,0.45,1.0,0.75,0.4024390243902439,0.5,0.5,0.4772727272727273,0.5,0.6,0.5121951219512195,0.15,0.2,0.18181818181818182,16.519174041297934,0.75,,0.125,0.015873015873015872,0.16470588235294117,0.04285714285714286,0.1476510067114094,0.03007518796992481,,0.03333333333333333,,0.018867924528301886,0.11764705882352941,0.1,0.075,0.2857142857142857,0.21212121212121213,,0.041666666666666664,0.6666666666666666,0.12195121951219512,0.4,0.5,,0.2682926829268293,0.5454545454545454,0.6666666666666666,,0.0975609756097561,0.25,0.25,,0.024390243902439025,,,,0.4878048780487805,0.25,0.25,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6341463414634146,0.25,0.501530487804878,,0.49243888888888887,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.047619047619047616,0.2857142857142857,8.240000000000002,26.80952380952381,0.2226027397260274,,3.0,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7965.400000000001,133.0,-45.0,294,296.0,103.0,97.0,36.0,590,1.0,3.0,,,,1.0,4.0,13.0,3.0,4.0,6.0,10.0,3.0,2.0,3.0,8.0,29.0,1.0,2.0,1.0,4.0,8.0,20.0,14.0,39.0,11.0,69.0,368.0,,2.0,2.0,5.0,,6.0,1.0,3.0,3.0,7.0,2.0,13.0,10.0,6.0,39.0,3.0,,29.0,8.0,4.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,3.0,10.0,7.0,1.0,18.0,7.0,25.0,,6.0,3.0,3.0,9.0,7.0,2.0,,2.0,11.0,,3.0,7.0,12.0,2.0,,7.0,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,13.0,100.0,3.0,,0.625,0.625,0.9285714285714286,0.358974358974359,0.4,0.42857142857142855,0.358974358974359,0.4,,0.3333333333333333,0.4915254237288136,0.42857142857142855,0.55,0.5390625,0.42857142857142855,0.5909090909090909,0.6610169491525424,0.2,0.3333333333333333,0.23076923076923078,22.455089820359284,0.8181818181818182,0.14285714285714285,0.13725490196078433,0.05084745762711865,0.14705882352941177,0.05714285714285714,0.14285714285714285,0.05426356589147287,,0.06666666666666667,0.058823529411764705,0.037037037037037035,0.125,0.15384615384615385,0.14285714285714285,,0.1509433962264151,0.13333333333333333,,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.22033898305084745,0.3076923076923077,0.4,0.5,0.06779661016949153,0.75,0.75,0.6666666666666666,0.1694915254237288,0.6,0.6,1.0,0.4915254237288136,0.27586206896551724,0.27586206896551724,0.875,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.1,,0.3,0.6666666666666666,0.4,0.25,0.711864406779661,0.27586206896551724,0.5189533898305085,0.4902,0.52015,0.09375,0.24,,0.08695652173913043,0.18840579710144928,10.690000000000001,25.53846153846154,0.35034013605442177,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6545.1,109.0,-38.0,239,233.0,77.0,83.0,28.0,472,3.0,6.0,,1.0,,1.0,6.0,17.0,,,,2.0,2.0,,,1.0,4.0,,1.0,,2.0,9.0,23.0,1.0,6.0,14.0,35.0,299.0,1.0,3.0,,3.0,,2.0,2.0,5.0,,2.0,4.0,8.0,8.0,10.0,3.0,,,4.0,1.0,7.0,11.0,14.0,25.0,7.0,7.0,4.0,5.0,2.0,64.0,,1.0,10.0,4.0,,14.0,1.0,15.0,1.0,3.0,1.0,2.0,7.0,5.0,5.0,1.0,2.0,12.0,1.0,3.0,3.0,7.0,,,11.0,,19.0,3.0,,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,74.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.391304347826087,0.3333333333333333,0.4,0.3620689655172414,0.16666666666666666,0.2857142857142857,0.47297297297297297,0.16666666666666666,0.4444444444444444,0.20689655172413793,0.30434782608695654,0.3333333333333333,0.29411764705882354,18.352059925093634,0.5833333333333334,,0.07692307692307693,0.022727272727272728,0.21739130434782608,,0.14285714285714285,0.009523809523809525,,0.03571428571428571,,,,,0.10526315789473684,,0.17073170731707318,0.6,0.09090909090909091,1.0,0.20689655172413793,0.5,0.75,0.6666666666666666,0.5862068965517241,0.35294117647058826,0.5,0.3333333333333333,,,,,0.06896551724137931,,,,0.13793103448275862,0.25,0.25,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,,0.41379310344827586,0.25,0.49416206896551723,0.5163,0.4530285714285714,0.2571428571428571,0.3103448275862069,,0.05714285714285714,0.22857142857142856,6.017391304347826,25.36666666666667,0.32217573221757323,,2.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
