EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22209.4,370.0,-15.0,798,789.0,184.0,181.0,111.0,1587,39.0,54.0,12.0,19.0,6.0,9.0,23.0,49.0,4.0,16.0,12.0,24.0,4.0,6.0,6.0,24.0,69.0,2.0,4.0,6.0,18.0,66.0,119.0,36.0,93.0,63.0,303.0,901.0,13.0,23.0,2.0,8.0,2.0,34.0,14.0,23.0,12.0,24.0,20.0,84.0,100.0,32.0,102.0,6.0,16.0,69.0,24.0,8.0,11.0,11.0,22.0,7.0,4.0,7.0,2.0,2.0,55.0,11.0,10.0,26.0,18.0,2.0,46.0,21.0,67.0,5.0,12.0,10.0,2.0,9.0,5.0,6.0,4.0,4.0,15.0,1.0,5.0,11.0,18.0,3.0,2.0,64.0,1.0,68.0,7.0,1.0,4.0,27.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,82.0,180.0,1.0,6.0,0.7575757575757576,0.8620689655172413,0.9444444444444444,0.3870967741935484,0.25,0.5,0.3870967741935484,0.5546218487394958,0.5652173913043478,0.6086956521739131,0.5660377358490566,0.5161290322580645,0.6808510638297872,0.6276150627615062,0.5151515151515151,0.7280701754385965,0.4386792452830189,0.06722689075630252,0.05555555555555555,0.10204081632653061,27.107790821771612,0.6,0.15384615384615385,0.10650887573964497,0.05181347150259067,0.13402061855670103,0.05263157894736842,0.12121212121212122,0.05223880597014925,0.07692307692307693,0.045454545454545456,0.03225806451612903,0.05732484076433121,0.038461538461538464,0.023809523809523808,0.1308411214953271,0.15,0.12337662337662338,0.175,0.049019607843137254,0.3333333333333333,0.25471698113207547,0.7222222222222222,0.7647058823529411,0.7435897435897436,0.23113207547169812,0.46938775510204084,0.5227272727272727,0.782608695652174,0.07547169811320754,0.25,0.25,0.75,0.11320754716981132,0.5,0.5,0.9166666666666666,0.32547169811320753,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.6129032258064516,0.631578947368421,0.3333333333333333,0.12903225806451613,0.12903225806451613,0.5,1.0,0.19148936170212766,0.6666666666666666,0.1276595744680851,1.0,0.3829787234042553,0.3333333333333333,0.6933962264150944,0.34782608695652173,0.5291240566037735,0.5605318181818182,0.5034042553191489,0.12446351931330472,0.19424460431654678,0.02127659574468085,0.11221122112211221,0.27722772277227725,6.156302521008402,25.716129032258063,0.23057644110275688,,,,,,,,,,,,,,,,,True,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17913.6,299.0,-40.0,637,644.0,117.0,108.0,88.0,1281,12.0,14.0,2.0,3.0,5.0,5.0,11.0,15.0,2.0,3.0,11.0,30.0,6.0,1.0,6.0,12.0,33.0,2.0,3.0,2.0,3.0,25.0,32.0,23.0,63.0,4.0,123.0,735.0,3.0,4.0,4.0,9.0,,18.0,8.0,8.0,3.0,9.0,2.0,27.0,36.0,14.0,66.0,3.0,2.0,33.0,12.0,1.0,15.0,12.0,27.0,9.0,3.0,5.0,10.0,,66.0,4.0,3.0,14.0,7.0,3.0,24.0,7.0,31.0,1.0,4.0,4.0,,6.0,4.0,6.0,1.0,2.0,12.0,,3.0,11.0,14.0,,,6.0,,5.0,2.0,1.0,,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,27.0,117.0,,,0.72,0.75,0.9565217391304348,0.36507936507936506,0.4444444444444444,0.3333333333333333,0.36507936507936506,0.78125,0.75,1.0,0.6263157894736842,0.6923076923076923,0.7352941176470589,0.640625,0.6923076923076923,0.7941176470588235,0.6631578947368421,0.03125,,0.06666666666666667,14.361702127659575,0.5,0.2727272727272727,0.050724637681159424,0.018867924528301886,0.08588957055214724,0.022727272727272728,0.06976744186046512,0.020895522388059702,0.04878048780487805,0.009900990099009901,,0.015503875968992248,0.0425531914893617,0.02702702702702703,0.07407407407407407,,0.08333333333333333,0.0967741935483871,0.021739130434782608,0.3333333333333333,0.14736842105263157,0.8571428571428571,0.8571428571428571,0.75,0.15789473684210525,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.36666666666666664,0.36666666666666664,1.0,0.3473684210526316,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.23076923076923078,0.6666666666666666,1.0,0.29411764705882354,1.0,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.8105263157894737,0.36363636363636365,0.5406847368421053,0.5746625000000001,0.5378,0.041666666666666664,0.09090909090909091,0.015873015873015872,0.14634146341463414,0.21951219512195122,6.268750000000001,24.88095238095238,0.1836734693877551,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,1.0,6.0,,1.0,1.0,3.0,2.0,3.0,,4.0,4.0,8.0,10.0,4.0,3.0,,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,6.0,5.0,9.0,5.0,1.0,15.0,11.0,26.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,4.0,,6.0,,,,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.16666666666666666,0.6666666666666666,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.05555555555555555,0.13793103448275862,,0.1111111111111111,0.1111111111111111,0.1,0.13043478260869565,,0.14285714285714285,0.11764705882352941,0.06666666666666667,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,0.7142857142857143,0.2,,,0.14285714285714285,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.56358,0.5596357142857142,0.038461538461538464,0.0625,,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17743.899999999994,296.0,-71.0,638,636.0,153.0,143.0,86.0,1274,13.0,18.0,1.0,2.0,4.0,5.0,24.0,56.0,3.0,14.0,1.0,7.0,2.0,,1.0,14.0,41.0,1.0,2.0,2.0,8.0,40.0,88.0,15.0,48.0,53.0,178.0,776.0,2.0,4.0,1.0,4.0,4.0,11.0,14.0,28.0,2.0,9.0,21.0,55.0,42.0,38.0,30.0,15.0,,41.0,14.0,12.0,42.0,23.0,65.0,12.0,11.0,24.0,15.0,3.0,153.0,2.0,4.0,17.0,13.0,,30.0,6.0,36.0,,8.0,7.0,1.0,19.0,13.0,14.0,3.0,6.0,33.0,1.0,6.0,8.0,21.0,2.0,3.0,41.0,1.0,61.0,5.0,,,25.0,3.0,3.0,,,,,,49.0,149.0,5.0,,0.525,0.525,0.6666666666666666,0.3125,0.25,0.2222222222222222,0.3125,0.45454545454545453,0.5,0.5,0.45955882352941174,0.4375,0.4594594594594595,0.5493827160493827,0.55,0.5851063829787234,0.35294117647058826,0.13636363636363635,0.1111111111111111,0.14285714285714285,26.13941018766756,0.5757575757575758,,0.10317460317460317,0.026143790849673203,0.1118421052631579,0.012345679012345678,0.1079136690647482,0.01904761904761905,0.02564102564102564,0.03333333333333333,,0.008547008547008548,0.022222222222222223,0.05263157894736842,0.10810810810810811,0.21428571428571427,0.10344827586206896,0.1388888888888889,,,0.1323529411764706,0.7222222222222222,0.8125,0.6923076923076923,0.4117647058823529,0.42857142857142855,0.5,0.4166666666666667,0.10294117647058823,0.21428571428571427,0.25,0.6666666666666666,0.051470588235294115,0.14285714285714285,0.14285714285714285,1.0,0.3014705882352941,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.25,0.5,1.0,0.25,0.25,0.5,1.0,0.13513513513513514,0.8,0.02702702702702703,,0.21621621621621623,0.25,0.4852941176470588,0.34146341463414637,0.4855974264705883,0.5152083333333334,0.45275405405405406,0.1761006289308176,0.23148148148148148,0.058823529411764705,0.06179775280898876,0.3089887640449438,8.754545454545456,25.275000000000002,0.23981191222570533,,4.0,,2.0,3.0,,,0.14285714285714285,,,,,,,,,True,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,26817.6,447.0,-63.0,967,964.0,227.0,214.0,128.0,1931,25.0,45.0,10.0,19.0,5.0,8.0,24.0,53.0,,1.0,,,,,,5.0,27.0,,2.0,1.0,2.0,49.0,99.0,5.0,27.0,24.0,137.0,1122.0,19.0,31.0,,2.0,8.0,46.0,11.0,21.0,1.0,2.0,14.0,39.0,58.0,40.0,15.0,,28.0,27.0,5.0,11.0,48.0,21.0,69.0,15.0,6.0,24.0,16.0,8.0,159.0,16.0,26.0,66.0,58.0,8.0,132.0,42.0,174.0,8.0,31.0,23.0,8.0,29.0,21.0,21.0,3.0,8.0,50.0,4.0,10.0,23.0,54.0,5.0,13.0,46.0,15.0,42.0,2.0,,,15.0,,7.0,7.0,4.0,3.0,7.0,3.0,39.0,223.0,2.0,7.0,0.5918367346938775,0.8285714285714286,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.494949494949495,0.6129032258064516,0.5238095238095238,0.44841269841269843,0.5757575757575758,0.5434782608695652,0.4691780821917808,0.5609756097560976,0.609375,0.21428571428571427,0.1111111111111111,0.13333333333333333,0.09433962264150944,17.391304347826086,0.58,0.47058823529411764,0.29292929292929293,0.1145374449339207,0.27049180327868855,0.0642570281124498,0.28054298642533937,0.08823529411764706,0.15,0.1,0.10810810810810811,0.06451612903225806,0.06349206349206349,0.37254901960784315,0.2903225806451613,0.13043478260869565,0.25906735751295334,0.3137254901960784,0.13333333333333333,0.42857142857142855,0.35714285714285715,0.5555555555555556,0.6410256410256411,0.52,0.42063492063492064,0.4528301886792453,0.5,0.6666666666666666,0.007936507936507936,,,,,,,,0.21428571428571427,0.18518518518518517,0.19230769230769232,1.0,0.5757575757575758,0.5263157894736842,,,0.06060606060606061,,,0.34782608695652173,0.625,,,0.08695652173913043,0.5,0.5714285714285714,0.18518518518518517,0.5063912698412698,0.530365,0.46337826086956524,0.1079136690647482,0.13392857142857142,,0.3357664233576642,0.2846715328467153,4.500000000000001,25.9962962962963,0.23474663908996898,,4.0,,,3.0,,,,1.0,1.0,3.0,0.037037037037037035,0.037037037037037035,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7195.799999999999,120.0,14.0,262,262.0,63.0,61.0,30.0,524,2.0,5.0,1.0,1.0,,,5.0,10.0,1.0,4.0,,1.0,,,,5.0,19.0,,1.0,1.0,5.0,8.0,19.0,5.0,20.0,9.0,40.0,282.0,1.0,1.0,,1.0,,2.0,3.0,4.0,1.0,5.0,3.0,12.0,,16.0,12.0,3.0,,19.0,5.0,3.0,15.0,12.0,27.0,10.0,2.0,7.0,7.0,1.0,66.0,3.0,1.0,11.0,6.0,,17.0,4.0,21.0,1.0,6.0,3.0,3.0,8.0,7.0,3.0,,1.0,11.0,1.0,3.0,8.0,13.0,1.0,,7.0,,9.0,2.0,,,4.0,1.0,,3.0,,3.0,3.0,2.0,12.0,63.0,1.0,,,,0.8,0.25,,0.2,0.25,0.42105263157894735,1.0,0.75,0.3974358974358974,0.5,0.5,0.47619047619047616,0.5,0.6,0.5128205128205128,0.15789473684210525,0.2,0.2,17.434210526315788,0.7272727272727273,,0.10909090909090909,0.017857142857142856,0.14285714285714285,0.04838709677419355,0.12878787878787878,0.03389830508474576,,0.038461538461538464,,0.020833333333333332,0.14285714285714285,0.1,0.05714285714285714,0.3,0.1864406779661017,,0.043478260869565216,0.6666666666666666,0.1282051282051282,0.4,0.5,,0.2564102564102564,0.5,0.625,,0.10256410256410256,0.25,0.25,,0.02564102564102564,,,,0.48717948717948717,0.2631578947368421,0.2631578947368421,0.8,0.5,1.0,,,0.5,,,,,,,0.5555555555555556,0.2,0.6410256410256411,0.2631578947368421,0.5021974358974359,,0.49243888888888887,0.11904761904761904,0.19047619047619047,0.047619047619047616,0.05,0.3,8.36842105263158,26.825,0.24045801526717558,,3.0,,,,,,,,,,,,,,,True,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7759.5,129.0,-43.0,286,289.0,97.0,90.0,33.0,575,1.0,3.0,,,,1.0,4.0,12.0,3.0,4.0,6.0,10.0,3.0,2.0,3.0,8.0,28.0,1.0,2.0,1.0,3.0,8.0,19.0,14.0,38.0,11.0,69.0,354.0,,2.0,2.0,5.0,,6.0,1.0,2.0,3.0,6.0,2.0,13.0,10.0,6.0,39.0,3.0,,28.0,8.0,3.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,4.0,2.0,10.0,7.0,1.0,18.0,6.0,24.0,,6.0,3.0,3.0,9.0,7.0,2.0,,2.0,11.0,,3.0,7.0,12.0,2.0,,7.0,,11.0,1.0,,,6.0,,,1.0,1.0,,1.0,1.0,13.0,94.0,3.0,,0.625,0.625,0.9285714285714286,0.3684210526315789,0.4,0.5,0.3684210526315789,0.42105263157894735,,0.5,0.5087719298245614,0.42857142857142855,0.6875,0.5564516129032258,0.42857142857142855,0.7222222222222222,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.16666666666666666,22.530864197530864,0.8181818181818182,0.14285714285714285,0.13725490196078433,0.034482758620689655,0.14925373134328357,0.058823529411764705,0.1440677966101695,0.047619047619047616,,0.034482758620689655,0.058823529411764705,0.038461538461538464,0.125,0.15384615384615385,0.14285714285714285,,0.15384615384615385,0.13333333333333333,,1.0,0.05263157894736842,0.3333333333333333,0.5,1.0,0.21052631578947367,0.3333333333333333,0.4,0.5,0.07017543859649122,0.75,0.75,0.6666666666666666,0.17543859649122806,0.6,0.6,1.0,0.49122807017543857,0.2857142857142857,0.2857142857142857,0.875,,,,0.42857142857142855,0.2857142857142857,0.5,1.0,0.125,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.7192982456140351,0.2857142857142857,0.5215464912280702,0.4902,0.538925,0.0967741935483871,0.25,,0.08695652173913043,0.18840579710144928,10.63684210526316,25.468421052631577,0.33916083916083917,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,957.2,16.0,6.0,34,29.0,12.0,10.0,3.0,63,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,35.0,,,,,,,,,,1.0,,,,2.0,3.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,17.94871794871795,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5517,,0.543,,,,,,10.65,25.025,0.35294117647058826,,,,,1.0,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2076.7,35.0,-3.0,81,79.0,21.0,20.0,9.0,160,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,5.0,,7.0,93.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,21.0,,,1.0,1.0,1.0,0.2,,,0.2,0.6666666666666666,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,,1.0,8.98876404494382,,,0.1,,,,0.05714285714285714,,,,,,,,0.07692307692307693,0.5,,,,1.0,0.25,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.875,,0.6143124999999999,,0.6396166666666666,,,,0.2857142857142857,0.2857142857142857,2.733333333333333,23.76,0.25925925925925924,,,,,1.0,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6166.1,103.0,-25.0,223,217.0,71.0,67.0,25.0,440,3.0,6.0,,1.0,,1.0,6.0,17.0,,,,2.0,2.0,,,1.0,3.0,,1.0,,1.0,9.0,23.0,1.0,5.0,14.0,35.0,268.0,1.0,3.0,,3.0,,2.0,2.0,5.0,,1.0,4.0,8.0,8.0,10.0,3.0,,,3.0,1.0,7.0,10.0,13.0,23.0,6.0,7.0,4.0,4.0,2.0,59.0,,1.0,9.0,4.0,,13.0,1.0,14.0,1.0,2.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,11.0,1.0,3.0,3.0,7.0,,,11.0,,19.0,3.0,,,9.0,,2.0,1.0,,1.0,1.0,1.0,8.0,68.0,,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.2,0.391304347826087,0.3333333333333333,0.4,0.375,0.16666666666666666,0.3333333333333333,0.4861111111111111,0.16666666666666666,0.5,0.17857142857142858,0.30434782608695654,0.3333333333333333,0.29411764705882354,18.875502008032125,0.5454545454545454,,0.08,0.023809523809523808,0.20454545454545456,,0.13829787234042554,0.01,,0.037037037037037035,,,,,0.1111111111111111,,0.15384615384615385,0.6,0.1,1.0,0.21428571428571427,0.5,0.75,0.6666666666666666,0.6071428571428571,0.35294117647058826,0.5,0.3333333333333333,,,,,0.07142857142857142,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,,0.39285714285714285,0.3333333333333333,0.49198392857142853,0.5163,0.4360083333333334,0.2647058823529412,0.3103448275862069,,0.05714285714285714,0.22857142857142856,6.017391304347826,25.279999999999998,0.3183856502242152,,2.0,1.0,,,,,,,1.0,,,,,,,True,,,,,
