EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3834.8999999999996,64.0,-7.0,128,128.0,36.0,17.0,20.0,256,1.0,4.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,11.0,1.0,8.0,3.0,14.0,137.0,3.0,1.0,4.0,6.0,1.0,1.0,9.0,8.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,4.0,1.0,1.0,1.0,3.0,4.0,6.0,10.0,2.0,2.0,3.0,1.0,5.0,2.0,4.0,8.0,2.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,9.0,35.0,1.0,1.0,1.0,0.125,0.125,0.36363636363636365,0.6666666666666666,0.2894736842105263,0.5714285714285714,0.3333333333333333,0.6428571428571429,0.42105263157894735,0.09090909090909091,0.16666666666666666,16.560509554140125,0.4,0.25,0.10714285714285714,0.02631578947368421,0.024390243902439025,0.1,0.057971014492753624,0.0641025641025641,0.0625,0.11764705882352941,0.375,0.02857142857142857,1.0,0.21052631578947367,0.25,0.25,1.0,0.3157894736842105,0.5,0.6,1.0,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.631578947368421,0.16666666666666666,0.49301315789473676,0.495475,0.4843642857142857,0.14285714285714285,0.23076923076923078,0.6428571428571429,5.218181818181819,24.9625,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8744.8,146.0,-38.0,303,306.0,68.0,42.0,45.0,609,3.0,5.0,1.0,1.0,1.0,5.0,7.0,,13.0,7.0,21.0,2.0,2.0,8.0,12.0,12.0,34.0,3.0,55.0,334.0,1.0,5.0,3.0,3.0,6.0,1.0,16.0,12.0,33.0,21.0,7.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,2.0,3.0,,8.0,3.0,12.0,5.0,17.0,2.0,1.0,3.0,,5.0,3.0,4.0,6.0,,5.0,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,16.0,68.0,0.75,0.75,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.6666666666666666,1.0,0.5652173913043478,0.8333333333333334,0.5851063829787234,0.8888888888888888,0.7391304347826086,0.08333333333333333,0.14285714285714285,14.168937329700272,0.4,,0.045454545454545456,0.033707865168539325,0.09523809523809523,0.021505376344086023,0.07333333333333333,0.027472527472527472,0.019230769230769232,0.02666666666666667,,0.08333333333333333,1.0,0.10869565217391304,0.6,0.6,1.0,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.6,,0.2826086956521739,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.8478260869565217,0.3333333333333333,0.5472902173913043,0.5732999999999999,0.5208666666666666,0.06382978723404255,0.15384615384615385,0.2909090909090909,4.499999999999999,24.961764705882356,0.22442244224422442,5.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,9.0,3.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.75,0.75,0.16666666666666666,0.07407407407407407,0.045454545454545456,0.06060606060606061,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.4444444444444444,0.25,1.0,0.029411764705882353,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12998.399999999998,217.0,-67.0,467,463.0,129.0,109.0,67.0,930,10.0,20.0,10.0,2.0,3.0,13.0,33.0,1.0,,3.0,21.0,2.0,2.0,23.0,54.0,3.0,21.0,13.0,68.0,525.0,16.0,2.0,5.0,11.0,2.0,8.0,21.0,24.0,9.0,21.0,3.0,8.0,24.0,6.0,30.0,4.0,2.0,12.0,7.0,66.0,8.0,14.0,,33.0,30.0,67.0,22.0,89.0,15.0,10.0,10.0,2.0,25.0,9.0,8.0,25.0,7.0,24.0,7.0,22.0,,8.0,4.0,2.0,2.0,4.0,,21.0,128.0,0.5217391304347826,0.75,1.0,0.14285714285714285,0.14285714285714285,0.42592592592592593,0.45454545454545453,0.36666666666666664,0.5,0.3953488372093023,0.5833333333333334,0.28,0.14814814814814814,0.15151515151515152,19.96402877697842,0.6,,0.32608695652173914,0.10852713178294573,0.2558139534883721,0.06299212598425197,0.2850678733031674,0.0859375,0.07352941176470588,0.06796116504854369,0.14285714285714285,0.25471698113207547,,0.26666666666666666,0.5,0.5882352941176471,0.4,0.44,0.3939393939393939,0.4642857142857143,0.6153846153846154,0.013333333333333334,,0.28,0.14285714285714285,0.15,1.0,0.5555555555555556,0.1111111111111111,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5466666666666666,0.14285714285714285,0.5016646666666665,0.5354636363636364,0.4591615384615385,0.0963855421686747,0.12903225806451613,0.3088235294117647,4.7444444444444445,26.200000000000003,0.2762312633832976,,,,,,,1.0,,21.0,1.0,22.0,,4.0,15.0,10.0,1.0,5.0,,1.0,,,,0.5,0.5,0.4772727272727273,0.5714285714285714,0.125,0.37037037037037035,0.35294117647058826,0.2608695652173913,,,,,,,,,,,0.5,,0.3088235294117647,5.0,9.0,3.0,14.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,3.0,0.5625,0.047619047619047616,0.15,0.047619047619047616,0.19047619047619047,0.041666666666666664,0.125,0.5,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,858.9,14.0,-23.0,32,31.0,6.0,3.0,2.0,63,,2.0,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,50.0,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,0.3333333333333333,1.0,,14.705882352941176,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,0.5022666666666666,0.5541,0.452,,,,3.5,23.6,0.1875,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7918.699999999999,132.0,-68.0,282,275.0,74.0,56.0,40.0,557,6.0,10.0,1.0,1.0,1.0,12.0,26.0,9.0,4.0,2.0,12.0,,2.0,20.0,45.0,3.0,16.0,32.0,81.0,334.0,3.0,1.0,7.0,13.0,2.0,15.0,29.0,24.0,9.0,12.0,2.0,5.0,15.0,8.0,23.0,5.0,3.0,8.0,6.0,54.0,1.0,1.0,,7.0,3.0,10.0,2.0,12.0,9.0,6.0,7.0,3.0,16.0,2.0,1.0,6.0,2.0,27.0,1.0,37.0,4.0,16.0,,,,,,27.0,73.0,0.6,0.6,1.0,0.1875,0.1875,0.4444444444444444,0.5384615384615384,0.4016393442622951,0.4666666666666667,0.5328947368421053,0.6590909090909091,0.26229508196721313,0.1111111111111111,0.11538461538461539,27.380952380952383,0.5625,,0.05660377358490566,0.011904761904761904,0.1,0.012987012987012988,0.08130081300813008,0.012422360248447204,0.021739130434782608,0.016129032258064516,0.16666666666666666,0.10344827586206896,,0.16393442622950818,0.6,0.6666666666666666,0.6666666666666666,0.4262295081967213,0.46153846153846156,0.5217391304347826,0.5,0.14754098360655737,0.06557377049180328,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.06666666666666667,1.0,0.13333333333333333,0.4262295081967213,0.16666666666666666,0.4810114754098361,0.49594999999999995,0.4438933333333334,0.24,0.2807017543859649,0.35802469135802467,8.922222222222224,24.85,0.2624113475177305,1.0,,1.0,,,,,,8.0,,16.0,,,3.0,3.0,,3.0,1.0,3.0,,2.0,,,0.5,0.6666666666666666,,,0.09523809523809523,,0.08333333333333333,0.25,0.25,1.0,0.25,,,,,,,,0.1111111111111111,0.09876543209876543,1.0,2.0,4.0,,,1.0,,,1.0,1.0,,1.0,,0.6666666666666666,,0.1,,,,,1.0,,2.0,0.1111111111111111,0.2222222222222222,0.25,1.0,1.0,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5463.799999999999,91.0,9.0,199,199.0,59.0,56.0,27.0,398,2.0,5.0,1.0,,,5.0,10.0,4.0,,5.0,15.0,1.0,4.0,8.0,19.0,5.0,15.0,4.0,35.0,203.0,1.0,1.0,3.0,4.0,4.0,3.0,12.0,,12.0,15.0,5.0,3.0,14.0,7.0,21.0,6.0,1.0,6.0,7.0,49.0,3.0,1.0,,10.0,5.0,15.0,4.0,19.0,6.0,5.0,3.0,,9.0,3.0,5.0,10.0,,5.0,,4.0,2.0,3.0,2.0,,2.0,2.0,1.0,12.0,59.0,,,0.8,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.75,0.45588235294117646,0.5625,0.5,0.6666666666666666,0.4411764705882353,0.15789473684210525,0.2,18.64406779661017,0.6666666666666666,,0.11904761904761904,0.02127659574468085,0.1694915254237288,0.057692307692307696,0.1485148514851485,0.04040404040404041,0.041666666666666664,0.023809523809523808,0.375,0.2127659574468085,0.5,0.14705882352941177,0.4,0.5,,0.29411764705882354,0.5,0.625,,0.11764705882352941,,0.4411764705882353,0.3333333333333333,0.3333333333333333,0.8,0.5,0.5,,,0.5,0.5882352941176471,0.3333333333333333,0.49677058823529413,,0.48306249999999995,0.08571428571428572,0.15,0.34285714285714286,8.36842105263158,27.253333333333334,0.2964824120603015,,,,,,,1.0,,2.0,1.0,16.0,3.0,,5.0,3.0,3.0,1.0,,,,,,0.25,0.5,0.5,,,0.14285714285714285,0.037037037037037035,,,,,,,,,,,,0.25,,0.05714285714285714,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,0.2,,,0.2,0.05555555555555555,1.0,,1.0,,0.25,0.25,,,1.0,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4637.6,77.0,-57.0,169,167.0,49.0,54.0,29.0,336,2.0,5.0,3.0,1.0,2.0,1.0,3.0,8.0,2.0,1.0,8.0,1.0,3.0,7.0,16.0,1.0,10.0,4.0,21.0,202.0,5.0,2.0,5.0,10.0,3.0,,13.0,12.0,3.0,8.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,4.0,4.0,,3.0,3.0,6.0,8.0,14.0,3.0,3.0,4.0,,7.0,,7.0,8.0,,2.0,,4.0,,2.0,1.0,,1.0,1.0,,13.0,49.0,0.8571428571428571,1.0,1.0,0.1,0.1,0.4375,0.5,0.3269230769230769,0.5,0.375,0.5,0.38461538461538464,0.0625,0.3333333333333333,17.073170731707318,0.42857142857142855,,0.1111111111111111,0.07547169811320754,0.06521739130434782,0.08695652173913043,0.0821917808219178,0.08080808080808081,0.09375,0.08571428571428572,,0.05,,0.19230769230769232,0.4,0.4,0.5,0.11538461538461539,0.3333333333333333,0.5,1.0,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.125,0.125,1.0,0.42857142857142855,0.14285714285714285,0.15384615384615385,0.5,0.23076923076923078,0.5769230769230769,0.125,0.5100500000000001,0.47907,0.46830000000000005,0.07142857142857142,0.1111111111111111,0.6190476190476191,11.5875,25.18,0.28994082840236685,,,1.0,,,,1.0,,6.0,1.0,2.0,,,3.0,2.0,1.0,,2.0,,,,,0.3333333333333333,0.2857142857142857,0.375,,0.08333333333333333,,0.13636363636363635,0.16666666666666666,,,,0.14285714285714285,,,,,,,0.3333333333333333,,0.2857142857142857,2.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,,,0.4,,,,,0.09090909090909091,,0.6666666666666666,1.0,4.0,,0.5,0.5,1.0,0.5,2.0,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10080.4,168.0,-39.0,360,354.0,90.0,80.0,55.0,714,19.0,28.0,10.0,4.0,5.0,9.0,24.0,6.0,7.0,10.0,32.0,2.0,7.0,29.0,58.0,14.0,39.0,25.0,125.0,394.0,13.0,4.0,7.0,9.0,9.0,9.0,35.0,42.0,42.0,32.0,10.0,6.0,3.0,7.0,10.0,5.0,2.0,1.0,1.0,27.0,3.0,6.0,,15.0,10.0,25.0,9.0,34.0,3.0,,4.0,3.0,7.0,4.0,2.0,5.0,1.0,27.0,1.0,28.0,1.0,11.0,,,,,,35.0,89.0,0.7241379310344828,0.84,1.0,0.358974358974359,0.358974358974359,0.5,0.7777777777777778,0.5154639175257731,0.7222222222222222,0.5636363636363636,0.7608695652173914,0.4020618556701031,0.10344827586206896,0.16666666666666666,27.02078521939954,0.42857142857142855,,0.12987012987012986,0.057692307692307696,0.15625,0.029411764705882353,0.14450867052023122,0.043689320388349516,0.05555555555555555,0.023809523809523808,0.08333333333333333,0.1625,,0.28865979381443296,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.24742268041237114,0.375,0.45,0.6666666666666666,0.061855670103092786,0.07216494845360824,0.32989690721649484,0.3125,0.3125,1.0,0.5882352941176471,0.11764705882352941,0.2777777777777778,0.8,0.3888888888888889,0.6907216494845361,0.3125,0.541760824742268,0.5576653846153847,0.5476972222222222,0.102803738317757,0.16176470588235295,0.28,5.362068965517242,25.905128205128207,0.25,4.0,,2.0,2.0,2.0,1.0,2.0,1.0,18.0,4.0,16.0,,,6.0,6.0,,3.0,,,,,0.25,0.4444444444444444,0.5,0.5,,0.058823529411764705,,0.20930232558139536,0.125,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,,,0.5,1.0,0.1111111111111111,1.0,0.2857142857142857,,0.144,6.0,7.0,1.0,8.0,,1.0,3.0,,1.0,3.0,,,3.0,0.5384615384615384,,0.07142857142857142,,0.0625,0.05555555555555555,0.0625,0.6,,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,2.0,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,491.49999999999994,8.0,1.0,20,18.0,3.0,8.0,1.0,38,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,19.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,10.0,,,0.25,,,,0.14285714285714285,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.69645,,,,,,1.3,23.9,0.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.8,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,5.0,1.0,2.0,1.0,5.0,1.0,4.0,,6.0,1.0,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,6.0,1.0,2.0,3.0,4.0,4.0,8.0,10.0,3.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,6.0,5.0,,9.0,5.0,15.0,11.0,26.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,6.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,66.0,0.7142857142857143,0.8333333333333334,1.0,0.1,0.1,0.4666666666666667,0.6666666666666666,0.34,0.2857142857142857,0.375,0.4,0.4,0.13333333333333333,0.4,11.583011583011583,0.5,,0.10869565217391304,0.08333333333333333,0.13636363636363635,0.1111111111111111,0.125,0.09649122807017543,0.13793103448275862,0.1111111111111111,,0.14285714285714285,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,0.16,0.24,,,,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,0.76,,0.5390520000000001,0.56358,0.5596357142857142,0.038461538461538464,0.0625,0.38095238095238093,4.52,24.93,0.3,1.0,,,,2.0,,,,3.0,,4.0,,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,0.1875,0.5,0.05555555555555555,0.1,0.13043478260869565,0.11764705882352941,0.25,0.25,1.0,,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,2.0,0.16666666666666666,,,,,0.1111111111111111,0.06666666666666667,0.2,,1.0,,1.0,1.0,1.0,,1.0,,,True,,,
