EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,BlockedLongMidRange,Charge Fouls,DefensiveGoaltends
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2892.1000000000004,48.0,-27.0,113,117.0,52.0,54.0,14.0,230,1.0,1.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,6.0,5.0,16.0,5.0,26.0,143.0,2.0,4.0,6.0,3.0,4.0,9.0,6.0,12.0,3.0,12.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,4.0,1.0,9.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,52.0,1.0,1.0,1.0,0.8,0.3125,0.5,0.75,0.3125,0.5,0.4772727272727273,0.75,1.125,0.5416666666666666,0.75,1.125,0.7272727272727273,0.3333333333333333,0.5,21.538461538461537,0.75,1.0,0.2222222222222222,0.12903225806451613,0.16326530612244897,0.16666666666666666,0.2727272727272727,0.13043478260869565,0.125,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,0.7727272727272727,0.25,0.5299590909090909,0.559275,0.125,0.375,0.23076923076923078,0.34615384615384615,9.466666666666667,25.78125,0.46017699115044247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7112.700000000001,119.0,-50.0,251,244.0,69.0,48.0,33.0,495,6.0,10.0,12.0,26.0,2.0,9.0,1.0,4.0,,1.0,,,1.0,9.0,,,,2.0,20.0,45.0,2.0,13.0,30.0,76.0,294.0,,1.0,8.0,,2.0,27.0,24.0,6.0,,9.0,1.0,5.0,13.0,8.0,21.0,5.0,7.0,5.0,50.0,6.0,3.0,,9.0,11.0,3.0,3.0,,9.0,6.0,4.0,3.0,,13.0,2.0,1.0,5.0,25.0,,35.0,4.0,15.0,,,,,25.0,68.0,,0.6,0.6,1.0,0.15384615384615385,,,0.15384615384615385,0.4444444444444444,0.39655172413793105,0.5,0.4666666666666667,0.5277777777777778,0.6666666666666666,0.6428571428571429,0.22413793103448276,0.1111111111111111,0.11538461538461539,28.61952861952862,0.6923076923076923,,0.061224489795918366,0.09375,0.07964601769911504,0.09523809523809523,,0.09615384615384616,0.08333333333333333,,0.1724137931034483,0.6,0.6666666666666666,0.6666666666666666,0.4482758620689655,0.46153846153846156,0.5217391304347826,0.5,0.15517241379310345,0.2222222222222222,0.25,1.0,0.06896551724137931,0.25,0.25,1.0,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.25,,,,,,,,0.13333333333333333,,0.39655172413793105,0.1111111111111111,0.4777896551724138,0.44389333333333336,0.23943661971830985,0.26785714285714285,0.10526315789473684,0.35526315789473684,8.922222222222224,24.723076923076924,0.2749003984063745,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,13.0,13.0,16.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.5384615384615384,0.1,0.1111111111111111,0.013157894736842105,0.016129032258064516,0.014492753623188406,0.023809523809523808,0.0196078431372549,0.16666666666666666,0.25,1.0,1.0,0.06666666666666667,1.0,0.49595000000000006,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5894.799999999999,98.0,-28.0,220,222.0,66.0,56.0,32.0,442,5.0,9.0,1.0,5.0,1.0,1.0,1.0,4.0,,,,2.0,,6.0,,1.0,,2.0,7.0,15.0,1.0,10.0,4.0,21.0,244.0,,1.0,3.0,,4.0,8.0,10.0,3.0,,6.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,9.0,5.0,1.0,15.0,26.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,,6.0,,1.0,2.0,1.0,2.0,1.0,8.0,66.0,,0.7142857142857143,0.8333333333333334,1.0,0.1,,,0.1,0.4666666666666667,0.34,0.14285714285714285,0.2857142857142857,0.375,0.1875,0.4,0.4,0.13333333333333333,0.4,11.583011583011583,0.5,0.5,0.10869565217391304,0.13636363636363635,0.125,0.1,0.13043478260869565,0.14285714285714285,0.11764705882352941,0.5,0.36,0.5555555555555556,0.5555555555555556,0.6,0.2,0.2,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.24,,,,,,,0.14285714285714285,,,0.2857142857142857,,0.2857142857142857,,0.76,,0.539052,0.5596357142857142,0.038461538461538464,0.0625,0.14285714285714285,0.38095238095238093,4.52,24.93,0.3,1.0,5.0,1.0,2.0,1.0,6.0,1.0,2.0,3.0,4.0,4.0,1.0,,6.0,5.0,11.0,,,,,,,,2.0,0.16666666666666666,0.6666666666666666,,,0.08333333333333333,0.1111111111111111,0.09649122807017543,0.13793103448275862,0.1111111111111111,,0.7142857142857143,0.2,,0.2857142857142857,0.5,0.56358,,2.0,1.0,1.0,1.0,2.0,0.05555555555555555,0.1111111111111111,0.06666666666666667,,,,,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7554.699999999999,126.0,-21.0,261,263.0,67.0,37.0,36.0,524,2.0,3.0,5.0,7.0,,,3.0,9.0,,1.0,1.0,4.0,7.0,15.0,2.0,2.0,2.0,2.0,7.0,10.0,10.0,24.0,3.0,47.0,285.0,2.0,3.0,6.0,3.0,6.0,16.0,10.0,27.0,3.0,15.0,7.0,1.0,5.0,4.0,9.0,3.0,2.0,3.0,22.0,6.0,3.0,1.0,10.0,14.0,3.0,3.0,,2.0,1.0,2.0,1.0,,4.0,3.0,4.0,5.0,5.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,67.0,,0.7142857142857143,0.7142857142857143,0.9,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.7,0.6470588235294118,1.0,0.8333333333333334,0.6714285714285714,1.0,0.8888888888888888,0.7058823529411765,0.1,0.14285714285714285,12.460063897763579,0.5,0.16666666666666666,0.05084745762711865,0.08,0.06716417910447761,0.045454545454545456,0.07407407407407407,0.06349206349206349,0.16666666666666666,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.4444444444444444,0.25,0.2222222222222222,1.0,0.7941176470588235,0.4666666666666667,0.5345955882352941,0.5208666666666666,0.08571428571428572,0.18181818181818182,0.1276595744680851,0.3404255319148936,5.14,25.137500000000003,0.2567049808429119,,,1.0,1.0,,,,3.0,3.0,1.0,4.0,1.0,,2.0,2.0,4.0,,,,,,1.0,1.0,,,1.0,,,0.02631578947368421,0.0273972602739726,0.026845637583892617,0.022222222222222223,0.03389830508474576,,,,,0.1111111111111111,1.0,0.5539499999999999,0.041666666666666664,,,,,,0.047619047619047616,,,2.0,1.0,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11475.4,191.0,-54.0,412,408.0,124.0,101.0,57.0,820,9.0,17.0,13.0,28.0,,1.0,,,,,,,2.0,18.0,,2.0,1.0,2.0,22.0,46.0,2.0,18.0,12.0,62.0,467.0,,2.0,19.0,1.0,2.0,21.0,24.0,6.0,,18.0,2.0,5.0,22.0,5.0,27.0,4.0,10.0,7.0,59.0,30.0,27.0,4.0,61.0,79.0,14.0,9.0,5.0,15.0,10.0,9.0,5.0,,24.0,9.0,8.0,22.0,22.0,,18.0,,6.0,4.0,2.0,4.0,,21.0,123.0,,0.5454545454545454,0.75,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.4782608695652174,0.390625,0.5,0.5,0.4246575342465753,0.5,0.5833333333333334,0.28125,0.10869565217391304,0.10714285714285714,19.87704918032787,0.625,0.5714285714285714,0.3333333333333333,0.25862068965517243,0.2893401015228426,0.37037037037037035,0.35714285714285715,0.26595744680851063,0.22727272727272727,,0.265625,0.5294117647058824,0.6,0.4444444444444444,0.4375,0.4642857142857143,0.52,0.6153846153846154,0.015625,,,,,,,,0.28125,0.1111111111111111,0.11764705882352941,1.0,,,,0.125,,,,,0.15384615384615385,0.5,0.546875,0.1111111111111111,0.5001710937499999,0.4591615384615385,0.08571428571428572,0.11538461538461539,0.3064516129032258,0.3387096774193548,4.865217391304348,26.327777777777776,0.30097087378640774,4.0,8.0,2.0,3.0,8.0,14.0,3.0,5.0,11.0,8.0,20.0,1.0,5.0,5.0,13.0,18.0,2.0,,2.0,7.0,7.0,1.0,,3.0,0.5714285714285714,0.45454545454545453,0.11764705882352941,,0.11607142857142858,0.04716981132075472,0.08256880733944955,0.06666666666666667,0.04597701149425287,0.16666666666666666,0.5,0.5,,0.23076923076923078,0.6666666666666666,0.5354636363636364,,12.0,4.0,,2.0,3.0,0.15625,0.05263157894736842,0.11764705882352941,,,1.0,2.0,0.05555555555555555,0.05555555555555555,0.2,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3238.6,54.0,-43.0,119,117.0,44.0,46.0,19.0,236,,1.0,1.0,3.0,3.0,7.0,,1.0,,,,,1.0,6.0,,1.0,1.0,3.0,4.0,11.0,1.0,7.0,2.0,13.0,146.0,,1.0,,1.0,3.0,11.0,8.0,3.0,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,2.0,,3.0,7.0,1.0,1.0,,1.0,1.0,4.0,,1.0,5.0,,4.0,4.0,1.0,,2.0,,1.0,1.0,,1.0,,11.0,44.0,,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.3055555555555556,,0.4583333333333333,0.34210526315789475,,0.4583333333333333,0.3888888888888889,0.09090909090909091,0.3333333333333333,16.901408450704228,0.2,,0.11764705882352941,0.029411764705882353,0.058823529411764705,,0.15384615384615385,,0.16666666666666666,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,,,0.25,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.469425,0.4440916666666667,0.05263157894736842,0.08333333333333333,,0.8461538461538461,14.97272727272727,25.342857142857138,0.3697478991596639,,,,1.0,,2.0,,4.0,9.0,,,,1.0,2.0,2.0,4.0,,2.0,,,,,,,,0.4444444444444444,,,0.05555555555555555,0.07692307692307693,0.06451612903225806,0.08333333333333333,0.05,,,,,0.08333333333333333,,0.3163,,,,2.0,1.0,,,0.16666666666666666,,1.0,,,1.0,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3194.9,53.0,-8.0,107,106.0,36.0,17.0,17.0,213,1.0,4.0,3.0,5.0,,1.0,,1.0,,,,,1.0,5.0,,1.0,,1.0,4.0,10.0,1.0,6.0,3.0,14.0,122.0,,1.0,,,1.0,9.0,8.0,3.0,,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,2.0,,3.0,8.0,,,,1.0,1.0,3.0,,,4.0,2.0,4.0,8.0,5.0,,5.0,1.0,3.0,3.0,1.0,3.0,3.0,9.0,35.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.4,0.34375,,0.5714285714285714,0.3888888888888889,,0.6428571428571429,0.375,,,16.793893129770993,0.25,,0.09090909090909091,0.029411764705882353,0.05357142857142857,,,0.034482758620689655,,1.0,0.25,0.25,0.25,1.0,0.3125,0.6,0.6,1.0,0.0625,,,,0.0625,,,,0.3125,0.2,0.2,1.0,,,,0.25,,,,,0.14285714285714285,,0.625,0.2,0.48700625,0.4843642857142857,0.16666666666666666,0.25,,0.6428571428571429,5.290000000000001,25.233333333333334,0.3364485981308411,,2.0,1.0,3.0,,3.0,,4.0,6.0,1.0,,1.0,,3.0,1.0,5.0,1.0,,,2.0,1.0,,,,,0.6666666666666666,,,0.03225806451612903,0.09090909090909091,0.0625,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.5,,,0.42857142857142855,0.3333333333333333,0.495475,,,,,2.0,,,,,,,,,,,,1.0,0.25,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,732.0,12.0,-24.0,26,26.0,2.0,,2.0,52,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,44.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,,14.285714285714285,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.5274,,,,,,3.2,23.6,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5541,,,,,,,,,,1.0,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8938.4,149.0,-26.0,317,312.0,85.0,72.0,47.0,629,18.0,26.0,8.0,22.0,1.0,6.0,2.0,4.0,,1.0,1.0,1.0,10.0,30.0,1.0,2.0,2.0,6.0,27.0,54.0,12.0,34.0,23.0,113.0,346.0,1.0,3.0,18.0,3.0,7.0,30.0,38.0,36.0,,30.0,10.0,6.0,3.0,6.0,9.0,4.0,1.0,1.0,24.0,13.0,8.0,,21.0,30.0,5.0,5.0,,3.0,,4.0,3.0,,7.0,4.0,2.0,5.0,25.0,,26.0,1.0,11.0,,,,,30.0,84.0,,0.7037037037037037,0.8260869565217391,1.0,0.35294117647058826,0.3333333333333333,0.42857142857142855,0.35294117647058826,0.5,0.5113636363636364,0.53125,0.71875,0.56,0.5294117647058824,0.75,0.38636363636363635,0.1111111111111111,0.18181818181818182,28.083989501312335,0.42857142857142855,,0.11764705882352941,0.14942528735632185,0.13548387096774195,,0.2,0.1527777777777778,0.13333333333333333,,0.29545454545454547,0.6923076923076923,0.75,0.7222222222222222,0.25,0.36363636363636365,0.4444444444444444,0.625,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.045454545454545456,0.5,0.5,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.0625,1.0,0.375,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.5420551136363637,0.5434749999999999,0.11224489795918367,0.171875,0.1592920353982301,0.26548672566371684,5.387037037037038,26.126470588235293,0.26813880126182965,6.0,10.0,4.0,5.0,7.0,13.0,1.0,7.0,9.0,7.0,16.0,2.0,1.0,3.0,6.0,9.0,3.0,,1.0,1.0,1.0,,,2.0,0.5384615384615384,0.7777777777777778,0.07692307692307693,,0.06593406593406594,0.034482758620689655,0.05056179775280899,0.06382978723404255,0.02702702702702703,0.09090909090909091,0.625,0.6,0.3333333333333333,0.3125,0.8,0.5576653846153847,,8.0,3.0,,,2.0,0.06896551724137931,0.07692307692307693,0.06976744186046512,,,,,,,0.06666666666666667,,,2.0,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4746.799999999999,79.0,4.0,175,175.0,59.0,56.0,24.0,350,2.0,4.0,5.0,9.0,1.0,3.0,,,,,,,3.0,12.0,,1.0,1.0,4.0,8.0,16.0,3.0,12.0,4.0,29.0,185.0,,1.0,2.0,1.0,4.0,12.0,,9.0,,12.0,3.0,3.0,13.0,7.0,20.0,6.0,6.0,7.0,47.0,8.0,5.0,,13.0,17.0,5.0,3.0,2.0,5.0,4.0,3.0,1.0,,8.0,3.0,5.0,10.0,4.0,,4.0,2.0,3.0,,,,,12.0,59.0,1.0,,,1.0,0.25,,0.25,0.25,0.5,0.44642857142857145,0.5,0.5625,0.5,0.5,0.6666666666666666,0.42857142857142855,0.1875,0.2222222222222222,17.8743961352657,0.625,,0.14285714285714285,0.15384615384615385,0.14942528735632185,0.14285714285714285,0.045454545454545456,0.1951219512195122,,,0.14285714285714285,0.5,0.6666666666666666,,0.32142857142857145,0.5555555555555556,0.7142857142857143,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.25,0.25,1.0,,,,0.5,,,,,0.5,0.25,0.5714285714285714,0.25,0.49539999999999995,0.48306249999999995,0.10344827586206896,0.17647058823529413,0.06896551724137931,0.41379310344827586,8.012500000000001,27.008333333333336,0.33714285714285713,1.0,1.0,,,1.0,1.0,,3.0,4.0,3.0,16.0,1.0,,3.0,1.0,4.0,,,1.0,,,,,,1.0,0.75,0.25,,0.02631578947368421,0.06521739130434782,0.047619047619047616,0.05,0.02702702702702703,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,0.2222222222222222,0.07142857142857142,3.0,,,,,,,,,,True,,,
