EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,LostBallSteals,on,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1444.7999999999997,24,4,49,49,24.0,17.0,11.0,98,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,47,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,11.864406779661017,1.0,0.14285714285714285,0.07692307692307693,0.09523809523809523,0.04,0.3333333333333333,0.4,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5605916666666667,0.48315,0.45638333333333336,1.0,2.2333333333333334,25.433333333333334,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1175.0,20,-3,39,39,9.0,5.0,6.0,78,2.0,2.0,,,,3.0,,1.0,4.0,4.0,3.0,16.0,48,,1.0,1.0,1.0,5.0,2.0,3.0,,2.0,3.0,2.0,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,9.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.25,1.0,1.25,0.42857142857142855,,,21.73913043478261,1.0,,0.125,0.058823529411764705,0.05,,,0.2857142857142857,1.0,1.0,,,0.42857142857142855,,,,0.5,0.7142857142857143,0.5488071428571428,0.6666,0.497625,0.3125,6.7,25.7,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.125,0.25,0.16666666666666666,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,654.0,11,8,22,21,5.0,,3.0,43,1.0,1.0,,,,5.0,,3.0,1.0,3.0,5.0,8.0,23,,,1.0,3.0,6.0,,5.0,,1.0,5.0,1.0,11.0,,1.0,2.0,,2.0,,,,,,,6.0,5.0,,,0.3333333333333333,,0.5,0.75,0.5,0.75,0.625,,,30.769230769230766,,0.2,,0.16666666666666666,,,,0.125,1.0,1.0,,,0.625,,,,0.75,0.75,0.48414999999999997,0.3648,0.4728,0.75,8.066666666666666,28.0,0.22727272727272727,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,2.0,2.0,3.0,,2.0,4.0,3.0,1.0,,,2.0,2.0,,,0.5,0.4,0.6666666666666666,0.4,,,,,0.14285714285714285,,0.2,0.125,,,,0.125,,,0.4,0.4,0.5,,,0.6666666666666666,0.4,,,,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3686.5999999999995,61,22,119,118,42.0,39.0,22.0,237,2.0,4.0,2.0,2.0,6.0,6.0,2.0,3.0,3.0,7.0,12.0,24.0,120,3.0,2.0,3.0,5.0,13.0,4.0,6.0,1.0,2.0,2.0,1.0,6.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,42.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.631578947368421,0.8125,0.631578947368421,0.8125,0.631578947368421,0.14285714285714285,0.25,14.084507042253522,1.0,0.034482758620689655,,0.07547169811320754,0.017241379310344827,,0.07142857142857142,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.5,0.25,1.0,0.375,0.8421052631578947,0.553521052631579,0.4803,0.57641875,0.5416666666666666,5.685714285714285,25.01666666666667,0.35294117647058826,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,8.0,3.0,2.0,18.0,,2.0,,,3.0,,,,,,,1.0,0.5,0.6,0.5,1.0,1.0,1.0,,0.125,,0.10526315789473684,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,3.0,1.0,,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.034482758620689655,0.043478260869565216,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,935.0,16,18,29,29,21.0,11.0,6.0,58,,,,,,,,,,,,3.0,28,,,,,3.0,,,,3.0,3.0,2.0,9.0,,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,,,,,,,0.75,0.75,,,,8.823529411764705,1.0,0.16666666666666666,,0.4,,,,,,,,,,,,,,,,,,1.0,,,0.7241379310344828,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,2.0,,4.0,1.0,,,,,,,,,0.75,,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1057.6,18,5,36,32,11.0,13.0,11.0,68,,1.0,,,1.0,7.0,1.0,1.0,1.0,5.0,8.0,11.0,32,2.0,,,1.0,,2.0,7.0,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,2.0,2.0,,11.0,1.0,1.0,0.2,,0.4230769230769231,,0.4230769230769231,,0.6153846153846154,0.2,,31.914893617021278,1.0,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.041666666666666664,,0.25,0.07692307692307693,,,,0.07692307692307693,0.5384615384615384,0.5,,,1.0,0.6923076923076923,0.4912384615384615,0.56025,0.54165,,9.28,27.112499999999997,0.3055555555555556,,,1.0,4.0,,,3.0,,3.0,,,,3.0,,,9.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.375,,0.375,,0.75,0.75,,0.25,,0.25,0.3076923076923077,0.25,0.3333333333333333,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,,,0.2727272727272727,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.5,,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.25,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1903.7000000000003,32,23,59,59,11.0,11.0,13.0,118,5.0,5.0,,,,,,,8.0,10.0,,17.0,54,,,,,,8.0,,,3.0,4.0,3.0,11.0,4.0,4.0,7.0,5.0,12.0,2.0,2.0,,,1.0,,,11.0,0.5,0.6666666666666666,0.8,,0.8,,0.85,,,,,15.068493150684931,,0.3076923076923077,0.19047619047619047,0.2413793103448276,0.14285714285714285,,0.16666666666666666,0.5,1.0,1.0,0.4,,,,,,,0.5,0.5131500000000001,0.4818666666666667,,,5.12,,0.1864406779661017,1.0,1.0,3.0,5.0,,,,,,1.0,3.0,3.0,6.0,,8.0,,4.0,,1.0,,3.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,0.1875,0.14285714285714285,0.09090909090909091,0.5,0.6,0.6,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.1,0.1,0.35294117647058826,,1.0,2.0,,0.5,,,,,,,,,1.0,,,0.07142857142857142,0.09090909090909091,0.4,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,784.0999999999999,13,-11,25,26,9.0,6.0,3.0,51,,,,,,,,,,,,2.0,32,,,,,2.0,,,,,,,,,5.0,6.0,,6.0,,,,,1.0,1.0,2.0,9.0,,,,,,,1.0,1.0,,,,7.142857142857142,,0.625,,0.46153846153846156,,,0.6,,,,,,,,,,,,,,,1.0,,,0.36,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,3.0,3.0,,3.0,2.0,1.0,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,470.1,8,11,17,17,3.0,4.0,1.0,34,,1.0,,1.0,,2.0,,,2.0,3.0,2.0,4.0,9,,,1.0,,,2.0,2.0,,1.0,2.0,,5.0,,1.0,3.0,,3.0,,,,,1.0,,,3.0,0.5,0.5,0.6666666666666666,,0.4,,0.4,,0.4,,,31.57894736842105,,0.25,,0.18181818181818182,,,,0.2,,,,,0.4,,1.0,,,0.6,0.46071,0.3937,0.4831,,4.8999999999999995,26.5,0.17647058823529413,,,2.0,2.0,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,235.79999999999998,4,2,9,8,7.0,8.0,1.0,17,,,,,1.0,,,,,,1.0,2.0,8,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,7.0,,,,,,,0.5,,1.0,,,20.0,,,,,,,,,,,,1.0,,,,,,1.0,0.507,,,,,23.8,0.7777777777777778,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
