EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Offensive Fouls Drawn,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted2s,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,171.0,3,4.0,7,6,7,1.0,13,1.0,1.0,1.0,7,1.0,1.0,7,1.0,12.5,1.0,1.0,1.0,0.52335,0.52335,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,231.0,4,4.0,9,8,9,1.0,17,1.0,1.0,1.0,9,1.0,1.0,9,0.5,20.0,0.5,0.5,0.5,0.497625,0.497625,24.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,128.0,2,4.0,5,5,5,1.0,10,3.0,3.0,3.0,5,3.0,3.0,5,0.75,66.66666666666667,0.75,0.75,0.75,0.4728,0.4728,28.833333333333332,1.0,,,2.0,2.0,,1.0,2.0,6.0,,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,3.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.75,0.75,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,14.1,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,231.0,4,4.0,9,8,9,1.0,17,,,,9,,,9,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,231.0,4,4.0,9,8,9,1.0,17,,,,9,,,9,,10.0,,,,,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,103.0,2,,4,3,4,,7,1.0,1.0,1.0,4,1.0,1.0,4,1.0,25.0,1.0,1.0,1.0,0.54165,0.54165,29.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,60.0,1,,2,2,2,,4,,,,2,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3957.0,66,-13.0,131,142,36,18.0,273,8.0,1.0,12.0,150,1.0,8.0,36,0.5714285714285714,16.99346405228758,0.38095238095238093,0.25,0.7619047619047619,0.5360928571428571,0.5242125,25.558333333333337,0.2748091603053435,4.0,5.0,3.0,,6.0,9.0,5.0,30.0,3.0,3.0,,8.0,8.0,15.0,3.0,2.0,5.0,2.0,12.0,8.0,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,1.0,0.6428571428571429,0.75,0.6521739130434783,0.8,0.23809523809523808,0.8,0.8,0.75,0.375,0.375,1.0,,0.375,0.26666666666666666,5.388888888888889,,,8.0,12.0,14.0,6.0,,0.20512820512820512,0.18181818181818182,0.42857142857142855,,3.0,2.0,5.0,2.0,0.09090909090909091,0.2,3.0,,False,25.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.030303030303030304,0.14814814814814814,0.03125,0.03076923076923077,0.05263157894736842,0.041666666666666664,0.07692307692307693,0.21052631578947367,0.13636363636363635,0.2,1.0,0.19047619047619047,0.5,0.5,0.5,0.19047619047619047,0.5,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25431.799999999996,424,-35.0,891,895,258,108.0,1786,78.0,26.0,109.0,1074,34.0,78.0,258,0.5265700483091788,25.196850393700785,0.37681159420289856,0.4,0.7729468599033816,0.5254649758454106,0.5195446153846154,25.38715596330275,0.2895622895622896,21.0,43.0,27.0,6.0,48.0,98.0,40.0,272.0,15.0,31.0,11.0,89.0,52.0,108.0,27.0,19.0,47.0,13.0,113.0,89.0,0.5416666666666666,0.5777777777777777,0.9,0.3669724770642202,0.3235294117647059,0.3669724770642202,0.4897959183673469,0.4838709677419355,0.5217391304347826,0.4846153846153846,0.5738396624472574,0.5632911392405063,0.20772946859903382,0.4883720930232558,0.525,0.47619047619047616,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.23076923076923078,0.34615384615384615,0.3272058823529412,5.405102040816327,4.0,12.0,30.0,74.0,86.0,39.0,,0.14563106796116504,0.16624040920716113,0.10810810810810811,0.01932367149758454,56.0,26.0,62.0,21.0,0.09606986899563319,0.17647058823529413,28.0,4.0,False,190.0,26.0,51.0,10.0,19.0,13.0,31.0,44.0,,23.0,8.0,3.0,35.0,12.0,7.0,4.0,13.0,4.0,9.0,6.0,19.0,2.0,12.0,25.0,,2.0,,8.0,4.0,2.0,5.0,4.0,7.0,,,0.6842105263157895,0.015957446808510637,0.1891891891891892,0.037383177570093455,0.02736318407960199,0.022988505747126436,0.03571428571428571,0.1686746987951807,0.13953488372093023,0.21019108280254778,0.07142857142857142,0.8,0.2463768115942029,0.5098039215686274,0.5531914893617021,0.5769230769230769,0.1497584541062802,0.41935483870967744,0.41935483870967744,1.0,0.2923076923076923,0.5263157894736842,6.0,10.0,1.0,1.0,3.0,5.0,8.0,4.0,6.0,10.0,1.0,7.0,4.0,19.0,6.0,7.0,6.0,1.0,1.0,9.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.6,0.4411764705882353,0.5,0.07142857142857142,0.0784313725490196,0.06976744186046512,0.32142857142857145,0.08333333333333333,0.012658227848101266,0.043478260869565216,0.02727272727272727,0.25,0.25,1.0,0.5882352941176471,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.12307692307692308,0.625,0.5992653846153846,0.00909090909090909,0.06985294117647059,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,16837.499999999996,281,3.0,583,593,145,73.0,1176,31.0,4.0,37.0,686,5.0,31.0,145,0.33636363636363636,25.037707390648567,0.2818181818181818,0.19047619047619047,0.6818181818181818,0.5453759090909092,0.5145357142857143,25.71351351351351,0.24871355060034306,8.0,25.0,12.0,2.0,38.0,73.0,15.0,167.0,6.0,16.0,3.0,43.0,32.0,33.0,12.0,21.0,56.0,11.0,133.0,43.0,0.42105263157894735,0.42105263157894735,0.7333333333333333,0.40540540540540543,0.6,0.40540540540540543,0.5205479452054794,0.375,0.55,0.5,0.6203007518796992,0.671875,0.22727272727272727,0.32,0.34782608695652173,0.375,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.5,0.3870967741935484,0.25748502994011974,6.447945205479452,10.0,12.0,9.0,22.0,24.0,51.0,2.0,0.06521739130434782,0.07116104868913857,0.03571428571428571,0.09090909090909091,46.0,22.0,54.0,22.0,0.1796875,0.24444444444444444,35.0,10.0,False,149.0,28.0,38.0,4.0,8.0,3.0,6.0,44.0,,25.0,1.0,1.0,10.0,2.0,8.0,1.0,19.0,5.0,10.0,14.0,33.0,7.0,8.0,27.0,1.0,3.0,5.0,5.0,,,,,5.0,,,0.5757575757575758,0.008333333333333333,0.07751937984496124,0.008064516129032258,0.00819672131147541,0.01694915254237288,0.01020408163265306,0.07407407407407407,0.07142857142857142,0.08256880733944955,0.05,,0.34545454545454546,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.05454545454545454,0.5,0.5,1.0,0.38095238095238093,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,3.0,15.0,,6.0,10.0,,,3.0,1.0,7.0,9.0,,,1.0,,,,,,0.4,0.42857142857142855,0.5,0.5769230769230769,0.0821917808219178,0.10526315789473684,0.08,0.13636363636363635,,,,0.02,0.2,0.2,0.5,0.16666666666666666,1.0,,0.08333333333333333,1.0,1.0,0.3333333333333333,0.047619047619047616,1.0,0.5171357142857144,0.02631578947368421,0.08982035928143713,1.0,2.0,1.0,1.0,2.0,7.0,0.25,1.0,,,,,,
