EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ShortMidRangeAssists,Fouls,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,ShootingFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,LostBallSteals,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,938.0,16,9,31,31,13.0,5.0,8,62,1.0,1.0,2.0,1.0,1.0,1.0,3.0,28,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,0.75,10.526315789473685,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.5,0.25,0.25,0.5,1.0,1.0,1.0,0.6294375,0.48315,0.52335,0.6,25.433333333333334,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1175.0,20,-3,39,39,9.0,5.0,6,78,2.0,,3.0,,1.0,4.0,3.0,48,,1.0,3.0,2.0,3.0,2.0,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,9.0,0.42857142857142855,21.73913043478261,,0.125,0.058823529411764705,0.05,,,0.2857142857142857,,0.42857142857142855,,0.5,0.7142857142857143,0.5488071428571428,0.6666,0.497625,6.7,25.7,0.23076923076923078,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,16.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.25,1.0,1.0,0.125,0.25,0.16666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.125,0.2,0.125,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,654.0,11,8,22,21,5.0,,3,43,1.0,,5.0,,3.0,3.0,5.0,23,,3.0,5.0,1.0,5.0,1.0,11.0,,1.0,2.0,,2.0,,,5.0,0.625,30.769230769230766,0.2,,0.16666666666666666,,,,0.125,,0.625,,0.75,0.75,0.48414999999999997,0.3648,0.4728,8.066666666666666,28.0,0.22727272727272727,1.0,,,,1.0,,1.0,2.0,2.0,1.0,2.0,,8.0,,1.0,,,1.0,2.0,6.0,,2.0,3.0,,2.0,4.0,3.0,1.0,,,,,,2.0,2.0,,,6.0,,,0.5,0.4,0.6666666666666666,0.4,0.3333333333333333,,,0.5,,0.75,0.5,,0.75,,,0.14285714285714285,,0.2,1.0,1.0,0.125,,,,0.125,,,0.4,0.4,0.5,,,0.6666666666666666,0.4,,,,0.75,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,31.0,27.0,19,201,4.0,4.0,6.0,2.0,3.0,6.0,10.0,101,3.0,4.0,6.0,2.0,2.0,1.0,6.0,,1.0,4.0,1.0,5.0,1.0,1.0,31.0,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,0.09090909090909091,0.25,0.25,0.375,0.5,0.42857142857142855,0.875,0.562771875,0.4803,0.57035,4.733333333333333,25.36,0.3069306930693069,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,,21.0,1.0,1.0,8.0,2.0,3.0,2.0,10.0,4.0,2.0,15.0,,2.0,,,3.0,,,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,,0.13043478260869565,,0.1111111111111111,0.5,0.6666666666666666,0.0625,,,,0.0625,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.3333333333333333,0.3333333333333333,,,0.38095238095238093,0.47619047619047616,,,3.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.16666666666666666,0.25,0.038461538461538464,0.045454545454545456,0.2,1.0,0.75,0.75,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,935.0,16,18,29,29,21.0,11.0,6,58,,,,,,,,28,,,,3.0,3.0,2.0,9.0,,1.0,4.0,1.0,5.0,2.0,2.0,21.0,,8.823529411764705,0.16666666666666666,,0.4,,,,,,,,,,,,,,,0.7241379310344828,,,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,,3.0,,1.0,1.0,,1.0,2.0,,4.0,1.0,3.0,,,,,,,,,,,,,0.75,,0.75,1.0,,0.75,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,764.0,13,3,25,23,4.0,4.0,9,48,1.0,1.0,6.0,,1.0,5.0,7.0,24,1.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,0.5833333333333334,35.29411764705882,,0.09090909090909091,0.125,0.05,,,0.08333333333333333,0.08333333333333333,0.5,,1.0,0.6666666666666666,0.48957500000000004,0.56025,0.54165,9.28,26.842857142857145,0.16,,,,1.0,4.0,,,2.0,,1.0,2.0,,8.0,,,,,,,,2.0,,6.0,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,0.25,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1903.7000000000003,32,23,59,59,11.0,11.0,13,118,5.0,,,,,10.0,,54,,,,3.0,4.0,3.0,11.0,4.0,4.0,7.0,5.0,12.0,2.0,2.0,11.0,,15.068493150684931,0.3076923076923077,0.19047619047619047,0.2413793103448276,0.14285714285714285,,0.16666666666666666,0.5,,,,,0.5,0.5131500000000001,0.4818666666666667,,5.12,,0.1864406779661017,5.0,1.0,1.0,3.0,5.0,,,,,8.0,,1.0,17.0,3.0,3.0,6.0,,,,,8.0,8.0,,4.0,,1.0,,3.0,,,,,1.0,3.0,,1.0,1.0,,0.5,0.6666666666666666,,,,,0.8,1.0,,0.8,1.0,,0.85,1.0,,,,0.1875,0.14285714285714285,0.09090909090909091,1.0,1.0,0.5,0.6,0.6,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.1,0.1,0.35294117647058826,,,1.0,2.0,,0.5,,,,,,,,,,,,1.0,,,,,0.07142857142857142,0.09090909090909091,0.4,0.4,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,625.1,10,-9,21,20,5.0,6.0,2,41,,,,,,,,26,,,,,,,,,3.0,3.0,,3.0,,,5.0,,4.3478260869565215,0.5,,0.3,,,0.6,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,1.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,470.1,8,11,17,17,3.0,4.0,1,34,1.0,,2.0,,,3.0,2.0,9,,,2.0,1.0,2.0,,5.0,,1.0,3.0,,3.0,,,3.0,0.4,31.57894736842105,0.25,,0.18181818181818182,,,,0.2,,0.4,,,0.6,0.46071,0.3937,0.4831,4.8999999999999995,26.5,0.17647058823529413,,,,2.0,2.0,,,,,2.0,,,4.0,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,0.5,0.5,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.4,1.0,,,1.0,0.14285714285714285,,0.14285714285714285,,,0.4,1.0,1.0,0.5,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1189.7,20,15,35,36,19.0,13.0,11,71,,1.0,1.0,1.0,,7.0,2.0,29,1.0,1.0,1.0,1.0,4.0,,9.0,,1.0,1.0,,1.0,2.0,2.0,19.0,0.2222222222222222,28.88888888888889,0.1111111111111111,,0.07142857142857142,,,,,0.1111111111111111,0.1111111111111111,0.5,,0.2222222222222222,0.4565166666666667,0.4942,0.4535833333333333,10.014285714285714,24.15,0.5428571428571428,,,,2.0,5.0,,2.0,1.0,,2.0,1.0,2.0,9.0,,1.0,3.0,1.0,2.0,,4.0,,4.0,3.0,,1.0,3.0,2.0,,,2.0,2.0,,2.0,3.0,,4.0,2.0,4.0,,,1.0,0.5,,0.5,0.2857142857142857,,0.5,0.3888888888888889,0.75,0.3333333333333333,0.4090909090909091,0.75,0.4,1.0,,,,,,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,1.0,1.0,1.0,,,,1.0,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.4444444444444444,,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,2.0,,,2.0,,,,,,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
