EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Corner3Assists,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,1.0,1.0,2.0,1.0,1.0,1.0,3.0,28.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,0.75,10.526315789473685,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.3333333333333333,0.5,0.25,0.25,0.5,1.0,1.0,1.0,0.6294375,0.48315,0.52335,0.6,25.433333333333334,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,505.0,8,3,18,19,9.0,4.0,4.0,37,1.0,,1.0,,1.0,3.0,1.0,17.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,9.0,0.25,22.727272727272727,,0.2,0.125,0.09090909090909091,,,0.25,,0.25,,0.5,0.5,0.5274125,0.6666,0.497625,8.666666666666666,24.8,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.25,1.125,1.0,1.25,1.0,0.25,0.5,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,128.0,2,4,5,5,5.0,,1.0,10,,,3.0,,3.0,1.0,3.0,5.0,,3.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,,,5.0,0.75,66.66666666666667,1.0,,1.0,,,,,,0.75,,0.75,0.75,0.4728,,0.4728,14.1,28.833333333333332,1.0,,,,,,,1.0,2.0,2.0,,2.0,6.0,,,,,1.0,2.0,6.0,,,3.0,,2.0,,,,,1.0,1.0,6.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,,,,,,,,,,,0.25,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1264.0,21,14,41,40,15.0,5.0,12.0,81,1.0,3.0,2.0,1.0,2.0,1.0,5.0,36.0,2.0,3.0,2.0,,,,,,,1.0,1.0,2.0,,,15.0,0.8333333333333334,11.538461538461538,,,0.0625,0.038461538461538464,,,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5393416666666667,0.4803,0.52085,3.4,24.46,0.36585365853658536,,,,,,,,1.0,1.0,,3.0,9.0,,,6.0,,,2.0,6.0,,,9.0,,1.0,1.0,,,,,,6.0,,,1.0,0.6,0.6666666666666666,0.6,,,,0.75,1.5,1.0,0.75,1.5,1.0,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,0.5,0.5,1.0,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,515.0,9,9,17,16,15.0,1.0,3.0,33,,,,,,,,16.0,,,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,15.0,,5.2631578947368425,,,0.2,,,,,,,,,,,,,,,0.8823529411764706,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,764.0,13,3,25,23,4.0,4.0,9.0,48,1.0,1.0,6.0,,1.0,5.0,7.0,24.0,1.0,1.0,6.0,,,,,1.0,,1.0,1.0,2.0,,,4.0,0.5833333333333334,35.29411764705882,,0.09090909090909091,0.125,0.05,,,0.08333333333333333,0.08333333333333333,0.5,,1.0,0.6666666666666666,0.48957500000000004,0.56025,0.54165,9.28,26.842857142857145,0.16,,,,1.0,4.0,,,2.0,,1.0,2.0,8.0,,,,,,,,2.0,,6.0,,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,0.25,,0.25,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,930.9000000000001,16,8,28,28,6.0,5.0,11.0,56,2.0,,,,,5.0,,27.0,,,,2.0,3.0,2.0,8.0,4.0,2.0,3.0,4.0,7.0,1.0,1.0,6.0,,15.789473684210526,0.2857142857142857,0.3076923076923077,0.25,0.19047619047619047,,,0.4,,,,,0.4,0.5026400000000001,0.4818666666666667,,6.16,,0.21428571428571427,2.0,1.0,1.0,2.0,3.0,,,,,4.0,,9.0,3.0,3.0,6.0,,,,,2.0,6.0,,4.0,,1.0,,,1.0,2.0,,,0.25,0.5,,,,,0.8,1.0,,0.8,1.0,,0.9,1.0,,,0.2,0.25,0.25,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,0.2,0.2,,,1.0,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,102.1,2,2,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,102.1,2,2,4,4,,,,8,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,25.0,,,,,,,,,1.0,,,1.0,0.5457,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,744.9,12,11,22,21,6.0,1.0,8.0,43,,,1.0,1.0,,7.0,1.0,19.0,1.0,,1.0,1.0,2.0,,5.0,,1.0,1.0,,1.0,2.0,2.0,6.0,0.125,31.03448275862069,0.2,,0.125,,,,,,0.125,0.5,,0.125,0.452025,0.4942,0.43415,10.014285714285714,25.5,0.2727272727272727,,,,2.0,5.0,,2.0,1.0,,2.0,1.0,7.0,,1.0,3.0,1.0,2.0,,2.0,,4.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,0.2857142857142857,,0.5,0.4375,0.75,0.5,0.4375,0.75,0.5,1.0,,,,,,0.625,0.4,0.5,,0.25,,,1.0,1.0,1.0,,,,1.0,0.42857142857142855,0.2857142857142857,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,0.14285714285714285,0.2,,1.0,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
