EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctBlocked,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1429.0,24,-7,49,50,13.0,23,7,99,2.0,2.0,2.0,4.0,3.0,6.0,1.0,2.0,4.0,6,3.0,6.0,17.0,63,1.0,1.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,4.0,4,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.7083333333333334,0.5,0.7083333333333334,0.5,0.5,26.785714285714285,0.6666666666666666,0.2857142857142857,0.17391304347826086,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5166166666666666,0.47223333333333334,0.17647058823529413,6.6499999999999995,26.183333333333334,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1880.6999999999998,31,-26,60,58,2.0,9,7,118,,,,2.0,4.0,7.0,1.0,1.0,,2,5.0,9.0,15.0,83,,1.0,1.0,3.0,,,15.0,,7.0,4.0,2.0,,2.0,,1.0,1.0,4.0,3.0,4.0,4,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,0.5555555555555556,1.0,0.5555555555555556,,0.6818181818181818,1.5,0.6818181818181818,1.5,0.8181818181818182,20.8955223880597,0.3333333333333333,0.17647058823529413,0.13333333333333333,0.14285714285714285,1.0,,,,,0.18181818181818182,,,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.8181818181818182,0.5714285714285714,0.50478,0.3393,0.2,7.300000000000001,27.833333333333332,0.03333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.07692307692307693,1.0,0.125,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2,8,9,,6,2,17,,,,1.0,,2.0,,,1.0,2,,2.0,2.0,15,,,,,,2.0,,,2.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.25,,0.5,36.36363636363637,,,,,,,,,,0.25,,,0.5,,,,,,0.5,,0.4559125,,,10.8,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.2,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,8271.1,138,2,263,270,42.0,60,39,533,5.0,8.0,3.0,6.0,3.0,6.0,3.0,3.0,11.0,20,6.0,14.0,49.0,305,2.0,4.0,4.0,17.0,12.0,10.0,18.0,,6.0,3.0,1.0,10.0,11.0,8.0,1.0,,32.0,6.0,13.0,21,4.0,2.0,2.0,,1.0,,1.0,1.0,,7.0,10.0,9.0,1.0,,1.0,1.0,17.0,42.0,0.5454545454545454,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,0.55,0.5882352941176471,1.1666666666666667,0.6125,1.0625,0.4117647058823529,13.442622950819674,,0.09375,0.07936507936507936,0.10416666666666667,1.0,0.23529411764705882,0.625,0.7142857142857143,0.6,0.17647058823529413,0.5,0.5,0.17647058823529413,0.5,0.5,1.0,0.5,1.0,0.6470588235294118,0.5,0.5154779411764705,0.45793333333333336,0.3469387755102041,8.819999999999999,24.657142857142855,0.1596958174904943,3.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,4.0,,,,1.0,1.0,0.8,0.75,0.06451612903225806,,0.06976744186046512,0.23529411764705882,0.375,0.375,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.24489795918367346,3.0,6.0,5.0,8.0,0.06578947368421052,0.0625,0.08771929824561403,0.17647058823529413,0.5,0.5,1.0,1.0,1.0,1.0,9.0,1.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,13.0,1.0,7.0,1.0,0.3333333333333333,0.5,0.05,0.125,0.375,0.057692307692307696,0.18181818181818182,0.029411764705882353,0.08333333333333333,0.05263157894736842,0.125,1.0,0.2,1.0,0.16666666666666666,1.0,0.467825,0.175,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1267.6999999999998,21,-33,41,42,,15,5,83,3.0,5.0,2.0,3.0,,,,,5.0,8,,,10.0,64,,,,,8.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,3.0,4,,,,,,,,,,,,,,,,,,,0.8,0.8,,,,,0.625,0.625,,0.625,,,17.02127659574468,,0.2222222222222222,0.21428571428571427,0.16666666666666666,,0.625,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.625,,0.5506500000000001,,,4.925,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,1.0,0.08333333333333333,0.047619047619047616,0.1111111111111111,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5,,,,0.4424,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4582.6,76,23,148,152,37.0,35,22,300,7.0,7.0,6.0,10.0,,,,,13.0,17,,,26.0,175,2.0,,,4.0,20.0,6.0,,,,,6.0,7.0,13.0,6.0,2.0,3.0,33.0,3.0,10.0,17,4.0,2.0,2.0,,,,1.0,1.0,,,3.0,1.0,3.0,2.0,4.0,3.0,4.0,37.0,0.7692307692307693,0.9090909090909091,,,,,0.7647058823529411,0.7647058823529411,1.0,0.7647058823529411,1.0,,10.465116279069768,,0.08823529411764706,0.13636363636363635,0.07692307692307693,0.75,0.4117647058823529,1.0,1.0,0.7142857142857143,0.5882352941176471,0.6,0.6,,,,,,,0.4117647058823529,,0.5241764705882352,0.4246,0.15384615384615385,5.48235294117647,,0.25,,,,,,,,,6.0,6.0,,,1.0,,,1.0,1.0,0.1875,0.3333333333333333,0.17391304347826086,,,,,,,,,,,0.23076923076923078,,,6.0,7.0,0.1276595744680851,0.09722222222222222,0.11764705882352941,,,,2.0,2.0,,,,3.0,3.0,,2.0,,4.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,0.04,,0.05555555555555555,,0.2222222222222222,,0.8333333333333334,0.6666666666666666,1.0,,,0.5295,,,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2974.7,50,28,100,96,33.0,33,12,196,1.0,2.0,2.0,5.0,8.0,22.0,4.0,9.0,5.0,9,8.0,23.0,45.0,94,1.0,4.0,9.0,16.0,6.0,4.0,12.0,12.0,22.0,8.0,5.0,4.0,9.0,3.0,2.0,3.0,22.0,2.0,4.0,5,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,8.0,,,,,16.0,33.0,0.6,0.6,0.5,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.5555555555555556,0.53125,0.6,0.6081081081081081,0.6666666666666666,0.71875,35.39823008849558,0.3333333333333333,0.07407407407407407,0.08695652173913043,0.05,,0.0625,0.5,1.0,1.0,0.15625,0.4,0.4,0.6875,0.36363636363636365,0.36363636363636365,0.5,0.9,0.4444444444444444,0.78125,0.36363636363636365,0.5093609375,0.47497500000000004,0.35555555555555557,8.266666666666667,27.969565217391303,0.33,,1.0,,,2.0,2.0,2.0,2.0,12.0,2.0,,,,,1.0,1.0,1.0,0.10526315789473684,,0.13333333333333333,0.03125,,,,,,,0.4,1.0,1.0,0.26666666666666666,2.0,2.0,1.0,1.0,0.03225806451612903,0.02040816326530612,0.04,0.0625,1.0,1.0,1.0,1.0,,,11.0,2.0,3.0,2.0,,4.0,,1.0,1.0,,,,,,12.0,,1.0,,0.6666666666666666,,0.1111111111111111,0.5,,,,,0.16666666666666666,,,0.5,0.2,1.0,,,0.4502833333333333,0.08571428571428572,0.1,,,,,,1.0,2.0,2.0,2.0,0.5,1.0,0.08,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2232.3999999999996,37,-2,75,73,15.0,22,9,148,7.0,9.0,1.0,4.0,2.0,10.0,,1.0,8.0,14,2.0,11.0,24.0,83,5.0,,1.0,4.0,10.0,6.0,3.0,3.0,10.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,4.0,4,3.0,1.0,2.0,2.0,1.0,,5.0,7.0,,1.0,2.0,4.0,,,,,4.0,15.0,0.625,0.625,0.5,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.44,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.44,37.93103448275862,0.2857142857142857,0.12,0.10810810810810811,0.14285714285714285,,0.36,0.7777777777777778,0.875,0.5714285714285714,0.16,0.25,0.25,0.4,0.2,0.2,0.5,0.16666666666666666,,0.8,0.2,0.559656,0.5610333333333334,0.16666666666666666,4.428571428571429,25.827272727272728,0.2,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,0.25,0.08333333333333333,,,0.04,,,,,,,1.0,,,0.041666666666666664,,1.0,,,,,,0.04,,,,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,3.0,1.0,2.0,,,0.4,0.07142857142857142,0.1111111111111111,,,,,,0.2,,1.0,,,,,0.4746,0.07692307692307693,0.13333333333333333,,,,,,1.0,,,,,,,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2112.1,35,11,65,69,3.0,11,11,134,6.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,9,1.0,3.0,17.0,59,,1.0,1.0,3.0,8.0,6.0,3.0,,3.0,1.0,,,,,,,,2.0,9.0,14,,,,1.0,1.0,,4.0,5.0,,,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.7083333333333334,1.5,0.7083333333333334,1.5,0.25,22.36842105263158,0.2,0.125,0.2,0.18181818181818182,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,0.5730125,0.4599,0.17647058823529413,2.933333333333333,25.933333333333337,0.046153846153846156,,,,,,,,,8.0,6.0,1.0,,2.0,,,0.8,0.8,0.25,,0.25,,,,,,,,,,,0.47058823529411764,,,3.0,5.0,0.2,0.16666666666666666,0.15384615384615385,,,,3.0,3.0,,,,4.0,5.0,,,,6.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.8,,,,0.5,0.13333333333333333,,0.1111111111111111,,0.25,,,0.6,1.0,,,0.5835333333333333,0.08333333333333333,0.1111111111111111,,,,,0.5,,,,,,0.3333333333333333,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3612.3999999999996,60,6,111,115,10.0,12,17,226,,,2.0,5.0,9.0,16.0,1.0,1.0,4.0,8,9.0,16.0,35.0,124,1.0,1.0,1.0,3.0,4.0,4.0,21.0,6.0,16.0,9.0,9.0,4.0,13.0,2.0,6.0,3.0,30.0,1.0,1.0,4,2.0,1.0,1.0,5.0,1.0,5.0,4.0,9.0,,3.0,6.0,6.0,,,1.0,,3.0,10.0,0.5,0.5,0.7777777777777778,0.5625,1.0,0.5625,0.5,0.7291666666666666,0.75,0.7291666666666666,0.75,0.6666666666666666,25.384615384615383,0.5555555555555556,0.03571428571428571,0.022222222222222223,0.047619047619047616,,,,,,0.20833333333333334,0.4,0.4,0.6666666666666666,0.5625,0.6,0.7777777777777778,0.5,1.0,0.6666666666666666,0.5625,0.49686458333333333,0.464275,0.08571428571428572,12.725,27.393750000000004,0.09009009009009009,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,3.0,0.06060606060606061,0.05660377358490566,0.045454545454545456,0.125,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.05,,0.07142857142857142,,,,1.0,,,,,,,,,,1.0,,0.09090909090909091,,,,,,,,,,,2.0,,,,1.0,,1.0,1.0,0.0625,0.0625,,True,,,,,,,,,,,
