EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,AtRimPctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,BadPassSteals,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,on,FTOffRebounds,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,568.5,9,-7.0,17.0,21,6.0,12,3.0,38,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,24,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,9.523809523809524,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.58565,0.58565,1.0,3.35,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1427.1999999999998,24,9.0,49.0,46,18.0,14,2.0,95,10.0,11.0,3.0,4.0,2.0,12.0,16.0,28.0,46,4.0,8.0,9.0,12.0,2.0,4.0,2.0,,10.0,,,4.0,1.0,5.0,,,9.0,18.0,0.5,0.5454545454545454,0.75,0.5,0.6666666666666666,0.5,0.7368421052631579,0.5,35.84905660377358,,,0.11538461538461539,0.047619047619047616,,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.1111111111111111,0.5,0.75,0.7222222222222222,0.6301388888888889,0.5545625000000001,0.32142857142857145,4.79375,0.3673469387755102,1.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,12.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,9.0,1.0,5.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.25,0.14285714285714285,0.3333333333333333,0.375,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5,0.5116,0.21052631578947367,0.23529411764705882,0.07142857142857142,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5002.6,83,-12.0,170.0,176,52.0,40,14.0,346,3.0,5.0,,,13.0,11.0,26.0,48.0,203,3.0,5.0,10.0,16.0,1.0,3.0,,,8.0,2.0,8.0,22.0,4.0,26.0,2.0,4.0,10.0,52.0,0.7272727272727273,0.8,0.4230769230769231,0.6,0.5476190476190477,0.5625,0.5454545454545454,0.5555555555555556,25.806451612903224,0.17391304347826086,0.05555555555555555,0.21875,0.05333333333333334,0.038461538461538464,0.15789473684210525,0.11904761904761904,0.6,0.6,0.6666666666666666,0.30952380952380953,,,0.5,0.49562261904761906,0.45555,0.20833333333333334,9.592307692307692,0.3058823529411765,,,4.0,4.0,8.0,14.0,16.0,2.0,1.0,4.0,6.0,1.0,6.0,2.0,14.0,2.0,2.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,,4.0,,2.0,0.25,0.5,0.5,0.38095238095238093,0.25,0.26,0.05128205128205128,0.05,0.2727272727272727,0.047619047619047616,0.3076923076923077,0.36363636363636365,0.5,0.19047619047619047,0.5,0.5,0.3333333333333333,,,0.40103,0.045454545454545456,0.07142857142857142,0.125,26.11875,1.0,2.0,7.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,24.0,7.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.07692307692307693,0.15384615384615385,0.75,0.1111111111111111,0.1,0.16666666666666666,0.4,0.25,1.0,0.047619047619047616,0.5,0.5,1.0,0.5,0.5,1.0,0.2,1.0,1.0,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3744.0,62,-3.0,127.0,130,52.0,31,13.0,257,3.0,6.0,2.0,3.0,9.0,11.0,20.0,25.0,140,4.0,7.0,11.0,4.0,9.0,15.0,7.0,1.0,36.0,,6.0,11.0,1.0,12.0,7.0,11.0,11.0,52.0,0.18181818181818182,0.18181818181818182,0.55,0.5714285714285714,0.4032258064516129,0.6111111111111112,0.4032258064516129,0.6111111111111112,26.056338028169016,0.16216216216216217,,0.12987012987012986,0.016666666666666666,,0.1935483870967742,0.1935483870967742,0.5,0.6,0.3333333333333333,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.5483870967741935,0.47784193548387105,0.4536277777777778,0.44,9.12,0.4094488188976378,,,5.0,3.0,5.0,9.0,11.0,,1.0,1.0,2.0,,18.0,,9.0,6.0,4.0,1.0,4.0,1.0,1.0,,,6.0,1.0,,,,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.1,0.03571428571428571,,0.07142857142857142,0.05555555555555555,0.5555555555555556,0.5555555555555556,,0.16129032258064516,0.6,0.6,0.2903225806451613,,,0.4107,,,0.08,26.472727272727273,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,6.0,,2.0,,1.0,,2.0,1.0,0.09090909090909091,,0.5,0.09090909090909091,0.05,,0.6666666666666666,,,0.058823529411764705,0.2222222222222222,,0.3333333333333333,0.06451612903225806,,,,0.1111111111111111,0.1111111111111111,1.0,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4119.0,69,-14.0,138.0,142,49.0,28,10.0,280,9.0,11.0,1.0,2.0,6.0,13.0,18.0,39.0,170,2.0,3.0,12.0,18.0,1.0,1.0,,,2.0,,8.0,11.0,1.0,12.0,3.0,6.0,12.0,49.0,0.6923076923076923,0.6923076923076923,0.7222222222222222,0.6666666666666666,0.5925925925925926,0.625,0.6290322580645161,0.6,23.333333333333332,0.21621621621621623,,0.12987012987012986,0.016666666666666666,,0.12903225806451613,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.2222222222222222,0.25,0.5,0.7407407407407407,0.5619814814814815,0.54388125,0.3076923076923077,5.055555555555555,0.35507246376811596,,,3.0,1.0,1.0,7.0,9.0,7.0,,,,2.0,8.0,,7.0,,,1.0,2.0,1.0,,1.0,,6.0,,10.0,2.0,5.0,,,,0.3333333333333333,0.25,0.05,0.03125,0.06666666666666667,0.05555555555555555,,0.5,0.6,1.0,0.037037037037037035,1.0,1.0,0.25925925925925924,,,,0.16666666666666666,0.23809523809523808,,26.055555555555557,,2.0,2.0,,,2.0,4.0,2.0,,,,2.0,5.0,6.0,2.0,1.0,1.0,4.0,1.0,,4.0,,1.0,,4.0,3.0,4.0,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.05555555555555555,0.16666666666666666,1.0,,,0.07692307692307693,,0.6666666666666666,,0.07407407407407407,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,0.2857142857142857,1.0,,,,3.0,,,,,2.0,,,0.5,0.125,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2574.8999999999996,43,-4.0,88.0,91,19.0,19,4.0,179,6.0,6.0,2.0,2.0,3.0,7.0,12.0,29.0,113,2.0,4.0,4.0,2.0,10.0,19.0,6.0,3.0,47.0,,3.0,5.0,,5.0,1.0,5.0,4.0,19.0,0.14285714285714285,0.14285714285714285,0.5833333333333334,0.5,0.6842105263157895,0.5,0.725,0.5,27.173913043478258,0.13636363636363635,,0.10869565217391304,,,0.16666666666666666,0.3157894736842105,1.0,1.0,0.16666666666666666,0.15789473684210525,0.5,1.0,0.6842105263157895,0.5942684210526316,0.591075,0.13793103448275862,6.541666666666667,0.2159090909090909,,,1.0,,3.0,5.0,7.0,3.0,,,3.0,,12.0,,5.0,9.0,8.0,,2.0,,,2.0,,6.0,,4.0,2.0,3.0,,0.75,0.75,0.3684210526315789,,0.08333333333333333,,,0.08333333333333333,,0.3333333333333333,0.5,,0.15789473684210525,,,0.2631578947368421,,,,0.15,0.23076923076923078,0.10344827586206896,24.728571428571424,2.0,2.0,2.0,,1.0,,,4.0,1.0,2.0,,,,9.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,,1.0,,,,,0.75,0.5714285714285714,0.5,,0.5714285714285714,0.08333333333333333,0.3333333333333333,0.8,,,0.14285714285714285,,,,0.10526315789473684,1.0,1.0,1.0,0.4,0.4,0.5,0.5,,,,,0.4,,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6190.4000000000015,103,-17.0,208.0,215,67.0,61,16.0,423,4.0,4.0,1.0,1.0,2.0,5.0,7.0,16.0,252,1.0,1.0,2.0,2.0,5.0,7.0,1.0,2.0,16.0,3.0,5.0,8.0,4.0,12.0,2.0,4.0,2.0,67.0,0.2,0.25,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,6.607929515418502,0.09090909090909091,0.06666666666666667,0.07017543859649122,0.04395604395604396,0.06451612903225806,0.08695652173913043,0.3076923076923077,1.0,1.0,0.25,0.15384615384615385,0.3333333333333333,1.0,0.7692307692307693,0.5592384615384615,0.5934166666666667,0.125,6.142857142857143,0.32211538461538464,2.0,2.0,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,4.0,,8.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,3.0,,,1.0,1.0,1.0,0.46153846153846156,,0.05084745762711865,0.021739130434782608,,,,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,0.6092,0.07142857142857142,,0.25,23.96666666666667,,5.0,1.0,,,,,1.0,,,,,2.0,3.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,1.0,0.1,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.1111111111111111,,0.38461538461538464,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,0.6666666666666666,,,1.0,,,,,1.0,,,,1.0,1.0,0.16666666666666666,0.2,0.14285714285714285,,,,,True,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1107.0,18,-5.0,37.0,34,14.0,8,1.0,71,1.0,1.0,,,,1.0,2.0,5.0,45,,,3.0,,,1.0,,,3.0,,1.0,2.0,,2.0,1.0,2.0,3.0,14.0,,,0.5,,0.625,1.5,0.5,1.5,15.789473684210526,0.125,,0.1111111111111111,,,0.14285714285714285,0.25,1.0,1.0,,,,,0.75,0.5766875,0.55635,0.6,8.05,0.3783783783783784,,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,1.0,,,,0.5,,0.1,,,0.3333333333333333,,,,,0.25,,,0.25,,,,0.2,0.3333333333333333,,24.85,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.5,,1.0,0.5,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,736.9,12,-5.0,24.0,25,6.0,9,,49,,,,,,1.0,1.0,5.0,38,,,,2.0,,1.0,,,3.0,,1.0,1.0,,1.0,1.0,3.0,,6.0,1.0,1.0,1.0,,0.625,,0.625,,16.666666666666668,0.16666666666666666,,0.08333333333333333,,,0.2,,,,,,,,0.75,0.509875,,,18.5,0.25,,,,1.0,1.0,3.0,3.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.25,1.0,1.0,0.75,,,,,,,25.8,,,1.0,,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,325.5,5,-2.0,9.0,12,6.0,12,2.0,21,,,,,,,1.0,,12,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,6.0,,,,,,,,,8.333333333333334,,,,0.2,,,,,,,,,,,0.2988,,,22.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
