EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3494.1000000000004,58,-42.0,120,123,29.0,26,8,243,3.0,5.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,4.0,1.0,3.0,7.0,1.0,2.0,3.0,7.0,18,3.0,8.0,4.0,27,153,1.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,6.0,8.0,9.0,2.0,7.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,6.0,2.0,8.0,4.0,12.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,3.0,5.0,2.0,6.0,1.0,7.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,8.0,29.0,0.42857142857142855,0.5,1.0,0.375,0.6666666666666666,0.375,0.3888888888888889,0.5,0.3333333333333333,0.4423076923076923,0.3333333333333333,0.6666666666666666,0.46551724137931033,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.2,0.2222222222222222,28.682170542635657,0.5,0.07407407407407407,0.11428571428571428,0.18181818181818182,0.13333333333333333,0.06896551724137931,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.20689655172413793,0.23076923076923078,0.25,0.19230769230769232,0.6,0.75,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5,0.42857142857142855,0.5207057692307692,0.6008666666666667,0.4997583333333333,0.13793103448275862,0.19047619047619047,0.07407407407407407,0.2962962962962963,8.005555555555555,26.037499999999998,0.24166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7571.7,126,-39.0,256,265,77.0,81,25,521,5.0,8.0,2.0,3.0,1.0,1.0,9.0,23.0,4.0,8.0,5.0,7.0,18.0,2.0,1.0,4.0,18.0,39,10.0,23.0,3.0,69,306,4.0,9.0,2.0,12.0,5.0,8.0,2.0,5.0,18.0,26.0,10.0,30.0,6.0,18.0,7.0,3.0,2.0,3.0,2.0,8.0,4.0,16.0,18.0,35.0,9.0,44.0,1.0,1.0,,1.0,4.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,8.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,,1.0,,,18.0,77.0,0.7222222222222222,0.8666666666666667,1.0,0.43478260869565216,0.4,0.43478260869565216,0.46153846153846156,0.4444444444444444,0.625,0.532258064516129,0.5,0.6153846153846154,0.5227272727272727,0.46153846153846156,0.5625,0.3709677419354839,0.07692307692307693,0.125,0.08695652173913043,25.0,0.6666666666666666,0.2727272727272727,0.05970149253731343,0.21621621621621623,0.24285714285714285,0.0743801652892562,0.047619047619047616,0.26666666666666666,0.4166666666666667,0.19672131147540983,0.03225806451612903,,0.12903225806451613,0.625,0.7142857142857143,0.4,0.3709677419354839,0.391304347826087,0.42857142857142855,0.7777777777777778,0.12903225806451613,0.5,0.5,1.0,0.08064516129032258,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5,0.3888888888888889,0.49825806451612903,0.44556000000000007,0.4899846153846154,0.03125,0.04878048780487805,0.17391304347826086,0.2608695652173913,8.799999999999999,25.734782608695657,0.30078125,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,0.5,0.2,0.09259259259259259,0.09090909090909091,0.07142857142857142,0.05,0.21428571428571427,0.20833333333333334,0.3076923076923077,0.6,0.6,1.0,0.5,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6428.6,107,-38.0,222,228,70.0,66,17,450,14.0,16.0,1.0,1.0,3.0,4.0,8.0,14.0,1.0,3.0,3.0,3.0,10.0,,2.0,6.0,23.0,33,3.0,13.0,17.0,72,267,1.0,1.0,,2.0,5.0,6.0,2.0,7.0,20.0,24.0,22.0,9.0,,10.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,12.0,5.0,18.0,2.0,20.0,,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,,1.0,5.0,9.0,1.0,15.0,,24.0,2.0,12.0,4.0,3.0,1.0,4.0,2.0,,20.0,70.0,0.5217391304347826,0.5217391304347826,1.0,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.696969696969697,1.0,0.8333333333333334,0.5978260869565217,1.0,0.6153846153846154,0.631578947368421,0.5,0.625,0.2826086956521739,0.030303030303030304,,0.07142857142857142,25.51440329218107,0.8,0.09259259259259259,0.017543859649122806,0.1875,0.1440677966101695,0.019801980198019802,0.03225806451612903,0.1111111111111111,,0.14814814814814814,,0.5,0.34782608695652173,0.875,0.875,0.5714285714285714,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.06521739130434782,0.21739130434782608,0.3,0.3,1.0,1.0,1.0,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.6304347826086957,0.3,0.547820652173913,,0.5516769230769231,0.21428571428571427,0.27906976744186046,0.027777777777777776,0.2777777777777778,6.018181818181818,25.83076923076923,0.3153153153153153,,,1.0,,,,4.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,0.2,0.022727272727272728,,,0.03571428571428571,,0.11764705882352941,0.4,,,,,,0.07692307692307693,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,14394.400000000001,240,-59.0,485,507,156.0,169,53,992,8.0,8.0,3.0,3.0,1.0,1.0,3.0,9.0,3.0,8.0,13.0,3.0,9.0,1.0,2.0,7.0,14.0,25,5.0,22.0,13.0,56,551,3.0,3.0,1.0,6.0,3.0,7.0,2.0,11.0,15.0,14.0,14.0,15.0,4.0,9.0,3.0,,3.0,10.0,2.0,23.0,2.0,8.0,8.0,16.0,5.0,21.0,,3.0,,3.0,3.0,3.0,1.0,,4.0,,2.0,6.0,12.0,,10.0,,14.0,3.0,7.0,2.0,,2.0,2.0,1.0,,15.0,156.0,0.5,0.5833333333333334,1.0,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.56,1.0,0.42857142857142855,0.4574468085106383,0.75,0.3333333333333333,0.5384615384615384,0.75,0.39473684210526316,0.46808510638297873,,,,10.313075506445673,0.75,0.06896551724137931,0.015625,0.0625,0.06557377049180328,0.02145922746781116,,0.038461538461538464,0.09523809523809523,0.0660377358490566,,0.5,0.1702127659574468,1.0,1.0,0.375,0.19148936170212766,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1702127659574468,0.375,0.375,0.6666666666666666,0.2765957446808511,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.6382978723404256,0.3333333333333333,0.5281606382978724,0.6400833333333332,0.49700555555555553,0.15384615384615385,0.2413793103448276,0.10714285714285714,0.26785714285714285,8.504000000000001,24.431818181818183,0.3216494845360825,2.0,,4.0,,,,3.0,7.0,2.0,3.0,,,,1.0,,,,0.02857142857142857,0.08695652173913043,,0.02631578947368421,0.034482758620689655,0.09302325581395349,0.045454545454545456,0.15384615384615385,0.16666666666666666,1.0,,,0.2222222222222222,,3.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8983.3,150,-24.0,303,311,111.0,111,37,614,5.0,10.0,,,2.0,4.0,10.0,29.0,5.0,10.0,3.0,4.0,20.0,3.0,3.0,4.0,20.0,49,4.0,23.0,2.0,54,319,1.0,3.0,3.0,2.0,5.0,16.0,3.0,5.0,19.0,6.0,34.0,9.0,,20.0,4.0,1.0,11.0,32.0,6.0,75.0,1.0,15.0,9.0,25.0,3.0,28.0,1.0,6.0,3.0,3.0,14.0,12.0,2.0,2.0,16.0,1.0,8.0,10.0,17.0,,14.0,2.0,2.0,,1.0,3.0,2.0,,4.0,2.0,,19.0,111.0,0.15,0.15,0.75,0.17391304347826086,0.6,0.17391304347826086,0.40816326530612246,0.3333333333333333,0.3125,0.3611111111111111,0.16666666666666666,0.4523809523809524,0.3698630136986301,0.16666666666666666,0.4523809523809524,0.3194444444444444,0.02040816326530612,0.1,,25.872093023255815,0.875,0.11688311688311688,0.012345679012345678,0.18518518518518517,0.1518987341772152,0.0196078431372549,,0.07142857142857142,0.14285714285714285,0.19117647058823528,0.02127659574468085,0.5,0.1388888888888889,0.5,0.5555555555555556,0.2,0.4027777777777778,0.3448275862068966,0.3448275862068966,,0.1388888888888889,0.5,0.5,0.4,0.041666666666666664,0.2777777777777778,0.2,0.2,0.75,,,0.5,0.19047619047619047,0.5,0.19047619047619047,0.75,0.4583333333333333,0.2,0.48136249999999997,0.4641,0.46085,0.0136986301369863,0.02,0.037037037037037035,0.35185185185185186,9.051020408163264,26.243478260869566,0.36633663366336633,,,1.0,,,,,21.0,2.0,2.0,1.0,,,,,,0.25,0.027777777777777776,,0.06666666666666667,0.04,,0.14285714285714285,0.15384615384615385,,,,,,0.047619047619047616,,5.0,,,5.0,14.0,,3.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5134.9,86,-35.0,177,187,35.0,30,14,364,7.0,10.0,,,2.0,2.0,5.0,10.0,1.0,9.0,2.0,6.0,12.0,2.0,1.0,1.0,13.0,29,8.0,14.0,3.0,53,220,,,3.0,6.0,3.0,5.0,1.0,1.0,9.0,2.0,24.0,15.0,,12.0,6.0,4.0,13.0,26.0,12.0,65.0,,8.0,2.0,10.0,,10.0,,4.0,3.0,1.0,8.0,4.0,1.0,4.0,9.0,1.0,1.0,1.0,5.0,,8.0,,5.0,3.0,4.0,,,,,,,9.0,35.0,0.07692307692307693,0.07692307692307693,0.625,0.5714285714285714,1.0,0.5714285714285714,0.4482758620689655,,0.6,0.5813953488372093,1.0,0.75,0.6022727272727273,1.0,0.75,0.32558139534883723,0.13793103448275862,,0.4,27.604166666666668,0.8888888888888888,0.047619047619047616,,0.16326530612244897,0.10989010989010989,,,0.045454545454545456,,0.1282051282051282,,,0.23255813953488372,0.7,0.7,0.14285714285714285,0.23255813953488372,0.5,0.8333333333333334,,0.20930232558139536,0.1111111111111111,0.1111111111111111,,0.046511627906976744,0.27906976744186046,0.5,0.5,0.5,,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5581395348837209,0.5,0.5339441860465116,0.55005,0.5387416666666667,0.09090909090909091,0.13333333333333333,0.11320754716981132,0.16981132075471697,9.03103448275862,26.128571428571423,0.1977401129943503,2.0,,,1.0,2.0,,,13.0,1.0,,,,,1.0,,0.6666666666666666,,,,,,,0.08333333333333333,0.3,1.0,1.0,1.0,0.5,1.0,,,6.0,,,1.0,6.0,,,,,,,9.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1657.2,28,-8.0,50,56,21.0,22,4,106,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,4,2.0,6.0,3.0,13,70,,,,,1.0,1.0,1.0,2.0,8.0,4.0,,6.0,,5.0,1.0,,1.0,2.0,1.0,5.0,,3.0,,3.0,,3.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,4.0,,2.0,,4.0,,2.0,,,,,,,8.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5416666666666666,,0.8,0.6,,,,24.528301886792452,,,,0.1875,0.1111111111111111,,,,,0.15384615384615385,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.1,0.5,0.2,0.2,1.0,,,,,,0.3333333333333333,,0.6,0.2,0.48475999999999997,,0.48163333333333336,0.16666666666666666,0.3333333333333333,,0.6153846153846154,10.95,25.83333333333334,0.42,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1382.5,23,-17.0,43,48,16.0,14,8,91,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,,,1.0,4,,2.0,,2,50,,1.0,,,1.0,3.0,,,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,16.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,11.320754716981131,,0.06666666666666667,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.07142857142857142,,0.2,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.5,,0.51785,0.4566,0.5426333333333333,,,,1.0,6.45,25.45,0.37209302325581395,,,,,,,,2.0,,1.0,,,,,,,,0.09090909090909091,,0.25,0.1111111111111111,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17.0,139,143,32.0,37,11,282,1.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,5.0,9.0,,2.0,4.0,3.0,4,7.0,14.0,1.0,28,171,1.0,1.0,,2.0,,,4.0,8.0,12.0,4.0,2.0,21.0,,9.0,5.0,,1.0,2.0,,5.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,12.0,32.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,,0.75,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,,,,13.333333333333334,0.5,0.07317073170731707,,0.05555555555555555,0.06493506493506493,,,0.16666666666666666,,0.06896551724137931,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,,,,,,0.5,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,,0.52951875,0.05555555555555555,0.25,0.07142857142857142,0.42857142857142855,6.95,25.021428571428572,0.2302158273381295,2.0,2.0,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.4,0.4,1.0,,,0.5,0.5,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2145.2,36,8.0,72,72,34.0,24,7,144,11.0,12.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,4.0,,,2.0,,,,13.0,19,,2.0,4.0,30,67,1.0,3.0,,2.0,5.0,11.0,,,11.0,12.0,14.0,,2.0,2.0,,,2.0,6.0,2.0,14.0,1.0,2.0,5.0,9.0,1.0,10.0,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,10.0,1.0,7.0,3.0,5.0,,,,,,1.0,11.0,34.0,0.46153846153846156,0.5,,,,,0.6842105263157895,0.3333333333333333,0.45454545454545453,0.6190476190476191,0.3333333333333333,0.45454545454545453,0.6521739130434783,0.3333333333333333,0.4230769230769231,0.09523809523809523,,,,30.48780487804878,0.5,0.23809523809523808,0.06666666666666667,0.08333333333333333,0.15555555555555556,0.02702702702702703,0.1111111111111111,0.4,0.25,0.09090909090909091,0.125,,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,,,0.09523809523809523,,,,0.6666666666666666,0.5,,0.45454545454545453,0.8,,,0.6666666666666666,,0.6183142857142857,0.5116,0.5526000000000001,0.21739130434782608,0.23809523809523808,0.06666666666666667,0.36666666666666664,5.663157894736842,26.2,0.4722222222222222,,,,,,,1.0,4.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
