EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsAssisted2s,Fg2aBlocked,FTDefRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassSteals,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,on,SecondChanceFtPoints,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3958.5,66,-10.0,132.0,139,28.0,40,10.0,271,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,5.0,1.0,4.0,3.0,14.0,169,2.0,2.0,4.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,0.25,0.25,0.8,1.0,0.6111111111111112,1.0,0.7,1.0,0.4444444444444444,0.25,0.3333333333333333,7.6923076923076925,1.0,0.05714285714285714,0.03333333333333333,0.08571428571428572,0.07407407407407407,0.07142857142857142,0.05263157894736842,0.125,0.05555555555555555,0.1111111111111111,0.07142857142857142,0.2,0.07142857142857142,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.56405,0.6092,0.586875,0.1,0.2,0.2857142857142857,6.18,24.075,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,406.3,7,4.0,14.0,13,4.0,5,,27,3.0,3.0,,,,,,,,,1.0,3.0,3.0,,1.0,2.0,8.0,7,,,,,6.0,,,1.0,,,,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,5.0,3.0,,,,,,4.0,,,,1.0,,0.75,,0.8,,0.25,,,35.71428571428571,,0.4,,,,0.2222222222222222,,,,,,,,,,0.75,1.0,1.0,,,,,,0.25,,,,,,,1.0,,0.7429749999999999,,0.8472,0.4,,,1.3,26.5,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.75,0.5,1.0,1.0,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3701.7,62,-13.0,123.0,131,24.0,35,10.0,254,3.0,5.0,,,12.0,3.0,6.0,2.0,,6.0,10.0,10.0,23.0,7.0,12.0,,41.0,164,1.0,4.0,2.0,2.0,6.0,21.0,2.0,10.0,6.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,7.0,7.0,15.0,3.0,18.0,3.0,3.0,3.0,,2.0,,,,1.0,,1.0,,24.0,1.0,0.5833333333333334,0.5833333333333334,0.43478260869565216,0.25,0.5857142857142857,0.25,0.5857142857142857,0.25,0.34285714285714286,,,28.57142857142857,1.0,0.21212121212121213,0.07142857142857142,0.20588235294117646,0.041666666666666664,0.208955223880597,0.057692307692307696,0.14285714285714285,0.058823529411764705,,0.15384615384615385,0.2,0.18518518518518517,0.2857142857142857,,0.14285714285714285,0.6,0.6,0.34285714285714286,0.17142857142857143,0.5,0.5,0.05714285714285714,0.2857142857142857,0.6,0.6,1.0,,,,0.4857142857142857,0.6,0.4946071428571429,0.363775,0.43838333333333335,,,0.04878048780487805,9.095652173913043,25.858333333333334,0.1951219512195122,,,2.0,4.0,,7.0,,,,,7.0,0.5,0.5833333333333334,0.5833333333333334,0.26666666666666666,,,,0.17073170731707318,4.0,1.0,1.0,2.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7777777777777778,0.5,0.08695652173913043,0.16666666666666666,0.5,0.0625,0.0625,0.6666666666666666,0.3333333333333333,0.4,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2578.0,43,-9.0,86.0,90,19.0,23,6.0,176,6.0,7.0,,,6.0,1.0,1.0,1.0,,,3.0,10.0,14.0,,4.0,6.0,26.0,119,,,,1.0,8.0,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,5.0,2.0,8.0,,8.0,2.0,,2.0,,5.0,4.0,7.0,,2.0,1.0,2.0,1.0,19.0,,,,0.7142857142857143,,0.5555555555555556,,0.6190476190476191,,0.2222222222222222,,,25.0,1.0,0.1,,0.22727272727272727,,0.16666666666666666,,,,,0.125,,0.1111111111111111,0.75,0.5,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.05555555555555555,1.0,1.0,0.05555555555555555,0.16666666666666666,,,,,,,0.6111111111111112,,0.5490305555555555,,0.48655000000000004,0.19047619047619047,,,5.878571428571427,25.875,0.22093023255813954,,,1.0,1.0,1.0,3.0,,,1.0,4.0,3.0,1.0,0.5,0.5,0.1111111111111111,,,0.23529411764705882,0.11538461538461539,3.0,,,1.0,,12.0,1.0,1.0,,1.0,,,3.0,1.0,0.6,0.6,,0.07142857142857142,0.16666666666666666,0.5,,,0.5,0.5,0.6,1.0,,,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1787.0,30,-2.0,63.0,66,9.0,13,4.0,129,4.0,4.0,,,2.0,,2.0,2.0,,1.0,3.0,4.0,8.0,3.0,5.0,3.0,20.0,77,,,3.0,,8.0,6.0,,3.0,1.0,,7.0,7.0,14.0,1.0,3.0,3.0,1.0,35.0,,,2.0,,2.0,,2.0,3.0,1.0,3.0,,4.0,5.0,3.0,,,,,,9.0,0.6666666666666666,0.6,0.6,0.5,,0.6538461538461539,0.75,0.7142857142857143,0.75,0.38461538461538464,,,25.37313432835821,1.0,,,0.125,,0.0625,,,,,,,0.15384615384615385,,,0.3076923076923077,1.0,1.0,0.15384615384615385,0.15384615384615385,,,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.6923076923076923,0.3333333333333333,0.6060730769230769,,0.61035,0.14285714285714285,,0.15,6.5375000000000005,24.46,0.14285714285714285,1.0,1.0,1.0,2.0,,2.0,6.0,,1.0,2.0,2.0,0.5,0.5,0.5,,0.5,1.0,0.2222222222222222,0.1,,2.0,,,,,1.0,,,2.0,,,1.0,,,,,0.125,0.5,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,287.5,5,-7.0,8.0,11,,2,1.0,19,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3707.0,62,-10.0,126.0,129,26.0,35,10.0,255,1.0,2.0,,,1.0,1.0,1.0,5.0,4.0,5.0,7.0,3.0,4.0,7.0,12.0,1.0,28.0,159,1.0,1.0,2.0,7.0,2.0,21.0,,7.0,5.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,3.0,5.0,,5.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,,1.0,,26.0,1.0,0.5833333333333334,0.5833333333333334,0.75,1.0,0.84375,1.0,0.875,1.0,0.75,,,13.235294117647058,0.5,0.08571428571428572,,0.0625,,0.07462686567164178,,,,,,,0.08,,,0.125,0.5,0.5,0.0625,0.0625,1.0,1.0,0.3125,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,0.5714285714285714,0.875,0.7142857142857143,0.5485187499999999,,0.5367214285714287,0.0625,,0.07142857142857142,6.95,24.83333333333334,0.20634920634920634,,,,,,12.0,,1.0,1.0,1.0,12.0,,0.8571428571428571,0.8571428571428571,0.1875,,,0.25,0.42857142857142855,1.0,2.0,2.0,3.0,4.0,4.0,,,,3.0,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,,,,1.0,1.0,1.0,1.0,,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,147.0,2,2.0,5.0,3,,2,,8,,,,,,,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.6,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2459.0,41,3.0,82.0,85,26.0,26,9.0,167,2.0,5.0,,,8.0,2.0,2.0,,,,6.0,9.0,15.0,,6.0,,18.0,97,,,,,16.0,,,6.0,,,3.0,6.0,9.0,2.0,2.0,1.0,,24.0,,,3.0,2.0,5.0,,5.0,2.0,1.0,4.0,,10.0,3.0,,,1.0,,2.0,1.0,26.0,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,27.47252747252747,0.5,0.07692307692307693,,0.13043478260869565,,0.10204081632653061,,,,,,0.2,0.16666666666666666,,0.5,0.23809523809523808,0.4,0.5,0.38095238095238093,0.09523809523809523,1.0,1.0,,0.2857142857142857,,,,,,,0.5238095238095238,,0.47188095238095235,,0.415175,,,,7.306666666666667,27.133333333333336,0.3170731707317073,1.0,2.0,3.0,4.0,,6.0,4.0,1.0,,,6.0,0.75,0.75,0.75,0.125,0.5,0.5,,0.3333333333333333,5.0,,,,,2.0,1.0,,,,,,6.0,,0.1111111111111111,0.1111111111111111,,0.06666666666666667,,,,,0.5,0.625,0.625,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,158.0,3,2.0,5.0,6,2.0,3,,11,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4624,,,,,,18.5,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
