EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeAssists,SelfOReb,Travels,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,384.0,6,-4.0,10,11,8.0,2,21,19,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,894.6,15,-9.0,26,26,5.0,6,52,37,,,,,,2.0,2.0,2.0,,,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,6.0,9.0,2.0,2.0,6.0,9.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,25.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.4,0.4,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.5453699999999999,0.6666666666666666,28.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2.0,8,9,6.0,2,17,15,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.25,,0.25,,0.5,36.36363636363637,,,,,,,0.5,,,,,,,,,,0.5,,0.4559125,,25.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2,0.25,0.25,0.25,1.0,1.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,4099.0,68,-23.0,129,136,21.0,22,265,166,,8.0,,,24.0,3.0,8.0,11.0,3.0,1.0,0.0967741935483871,0.0967741935483871,0.09090909090909091,2.0,7.0,1.0,1.0,,2.0,,,2.0,9.0,23.0,1.0,1.0,5.0,6.0,2.0,,1.0,1.0,1.0,,6.0,7.0,,,,,,,,1.0,0.2222222222222222,1.0,0.2222222222222222,0.47368421052631576,1.5,0.5227272727272727,1.25,0.47368421052631576,15.032679738562091,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.10526315789473684,,,,1.0,1.0,1.0,,,,0.7368421052631579,,0.5301236842105262,0.21739130434782608,24.211111111111112,2.0,2.0,3.0,6.0,10.0,6.0,2.0,3.0,0.6,0.05,0.045454545454545456,0.07407407407407407,0.10526315789473684,0.15789473684210525,0.6666666666666666,0.6666666666666666,8.65,7.0,3.0,5.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,6.0,1.0,8.0,7.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,6.0,3.0,5.0,7.0,0.5,0.5,1.0,1.5,1.25,0.1,0.2,0.5,0.038461538461538464,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.1,0.09090909090909091,0.2631578947368421,0.6,0.75,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.37275,0.37275,0.13636363636363635,0.23076923076923078,0.21739130434782608,0.05426356589147287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,805.0,13,-14.0,26,26,5.0,5,52,38,,,,,,2.0,3.0,4.0,,,0.3333333333333333,0.375,0.25,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5714285714285714,,,21.875,,,,,,,,,,,,,,,,,0.5714285714285714,,0.5195571428571429,,,3.0,,,4.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.1111111111111111,0.0625,0.16666666666666666,0.42857142857142855,,,,5.457142857142857,,2.0,4.0,2.0,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,0.75,0.75,,,,,,,,0.5,,0.5,,1.0,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.4424,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1487.3,25,-19.0,47,51,9.0,8,98,76,2.0,5.0,1.0,1.0,13.0,2.0,2.0,6.0,1.0,,0.2,0.1,0.16666666666666666,,,,,,,,,,,12.0,,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,,12.499999999999998,0.5,0.5,,,,,,,,,,,,,,,0.42857142857142855,,0.4911857142857143,0.16666666666666666,,4.0,,,6.0,7.0,4.0,3.0,4.0,0.8571428571428571,0.15,0.15384615384615385,0.08333333333333333,0.5714285714285714,,,,5.742857142857142,6.0,3.0,3.0,3.0,,,,,,,,4.0,8.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,4.0,6.0,0.6666666666666666,0.8,,1.0,1.0,,,,0.16666666666666666,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.5295,0.4246,,,0.3333333333333333,0.1276595744680851,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2366.0,39,-19.0,74,78,11.0,12,152,95,4.0,6.0,2.0,2.0,14.0,1.0,1.0,4.0,1.0,,0.05,0.034482758620689655,0.06666666666666667,,,,,7.0,13.0,,,7.0,13.0,25.0,,,,18.0,13.0,7.0,,3.0,7.0,,2.0,4.0,,,,,,,1.0,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.6944444444444444,,0.6944444444444444,,0.7222222222222222,28.40909090909091,,,,,,,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,,,0.7222222222222222,0.5384615384615384,0.5028166666666667,,27.700000000000003,4.0,,1.0,2.0,5.0,,2.0,3.0,0.4,0.08,0.07894736842105263,0.06666666666666667,0.2222222222222222,0.05555555555555555,,,12.32,5.0,,,2.0,,,,,1.0,1.0,,3.0,4.0,,2.0,,2.0,1.0,,,1.0,6.0,2.0,,,3.0,5.0,1.0,1.0,1.0,1.5,1.5,,,,0.07692307692307693,,,,,,,,,,0.5,0.5,1.0,,,,0.53055,,,0.12,0.06756756756756757,,1.0,,,,,,,,,,0.1111111111111111,0.1,,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.5714285714285714,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17,-12.0,34,36,7.0,3,70,49,3.0,4.0,2.0,1.0,9.0,,2.0,2.0,2.0,2.0,,0.16666666666666666,,1.0,3.0,,1.0,1.0,5.0,,1.0,2.0,8.0,8.0,,2.0,,3.0,5.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.25,,0.25,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,23.684210526315788,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.2,0.2,1.0,0.5,,,0.5,,,0.8888888888888888,0.2,0.5485388888888889,,24.775,1.0,,,1.0,1.0,2.0,,,1.0,,,,0.1111111111111111,,,,13.8,4.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,4.0,,,,,,,,,,0.4,,,0.25,1.0,,,,,1.0,1.0,,,,,0.5622,,,,0.11764705882352941,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2623.7,44,-22.0,83,90,8.0,12,173,115,2.0,3.0,,2.0,7.0,3.0,4.0,6.0,,,0.14285714285714285,0.10526315789473684,0.06666666666666667,,5.0,,1.0,,1.0,,,,6.0,8.0,,1.0,2.0,,1.0,,,,1.0,,3.0,3.0,,,1.0,,1.0,1.0,,,,,,0.2727272727272727,0.5,0.3076923076923077,0.5,0.5454545454545454,14.583333333333334,,1.0,0.45454545454545453,,,,0.09090909090909091,,,,0.5,,,,,,0.8181818181818182,,0.5303727272727272,0.25,24.066666666666666,2.0,,,3.0,5.0,,2.0,2.0,0.6,0.06896551724137931,0.04878048780487805,0.11764705882352941,0.18181818181818182,,,,3.94,6.0,2.0,3.0,1.0,,,2.0,,,,,,6.0,1.0,1.0,,1.0,,1.0,,,3.0,,4.0,2.0,,6.0,1.0,1.0,,,,0.2,,,,0.058823529411764705,,0.4,0.09090909090909091,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,0.15384615384615385,0.2857142857142857,,0.07228915662650602,1.0,1.0,,0.5,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,442.0,7,-2.0,13,13,,2,26,13,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,0.3333333333333333,33.333333333333336,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.4557166666666667,,24.5,1.0,,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,10.75,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,0.5,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
