EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2415.1000000000004,40,-28,80,81,29.0,22.0,5,161,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,11.0,2.0,6.0,1.0,15.0,101,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,4.0,4.0,6.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,8.0,29.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.4117647058823529,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.35294117647058826,0.18181818181818182,0.4,25.58139534883721,0.75,0.08333333333333333,0.15,0.17647058823529413,0.12195121951219512,0.07894736842105263,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.1875,0.2222222222222222,0.17647058823529413,1.0,1.0,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5294117647058824,0.4,0.5143705882352941,0.57795,0.4997583333333333,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.5333333333333333,8.554545454545455,25.733333333333334,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7571.7,126,-39,256,265,77.0,81.0,25,521,5.0,8.0,2.0,3.0,1.0,1.0,23.0,4.0,8.0,5.0,7.0,18.0,2.0,1.0,4.0,18.0,39.0,10.0,23.0,3.0,69.0,306,4.0,9.0,2.0,12.0,5.0,8.0,2.0,5.0,18.0,26.0,10.0,30.0,6.0,18.0,7.0,3.0,2.0,3.0,2.0,8.0,4.0,16.0,18.0,35.0,9.0,44.0,1.0,1.0,,4.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,8.0,2.0,5.0,7.0,,2.0,1.0,1.0,,1.0,18.0,77.0,0.7222222222222222,0.8666666666666667,1.0,0.43478260869565216,0.4,0.43478260869565216,0.46153846153846156,0.4444444444444444,0.625,0.532258064516129,0.5,0.6153846153846154,0.5227272727272727,0.46153846153846156,0.5625,0.3709677419354839,0.07692307692307693,0.08695652173913043,25.0,0.6666666666666666,0.2727272727272727,0.05970149253731343,0.21621621621621623,0.24285714285714285,0.0743801652892562,0.047619047619047616,0.26666666666666666,0.4166666666666667,0.19672131147540983,0.03225806451612903,0.12903225806451613,0.625,0.7142857142857143,0.4,0.3709677419354839,0.12903225806451613,0.5,0.5,1.0,0.08064516129032258,0.2903225806451613,0.3888888888888889,0.3888888888888889,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.07692307692307693,1.0,0.3076923076923077,0.25,0.5,0.3888888888888889,0.49825806451612903,0.44556000000000007,0.4899846153846154,0.03125,0.04878048780487805,0.17391304347826086,0.2608695652173913,8.799999999999999,25.734782608695657,0.30078125,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.125,0.2,0.09259259259259259,0.09090909090909091,0.07142857142857142,0.05,0.21428571428571427,0.20833333333333334,0.3076923076923077,0.391304347826087,0.42857142857142855,0.7777777777777778,0.6,0.6,1.0,0.5,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5719.6,95,-25,195,200,70.0,66.0,15,395,12.0,14.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,10.0,,2.0,6.0,19.0,26.0,3.0,12.0,15.0,62.0,233,1.0,1.0,,2.0,5.0,6.0,2.0,7.0,20.0,20.0,18.0,9.0,,10.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,12.0,3.0,16.0,2.0,18.0,,1.0,1.0,4.0,1.0,1.0,3.0,5.0,,1.0,4.0,8.0,1.0,14.0,22.0,2.0,11.0,4.0,3.0,1.0,4.0,20.0,70.0,0.5263157894736842,0.5263157894736842,1.0,0.25,0.2857142857142857,0.25,0.7307692307692307,1.0,0.8333333333333334,0.618421052631579,1.0,0.6153846153846154,0.6458333333333334,0.5,0.625,0.3157894736842105,0.038461538461538464,0.09090909090909091,24.882629107981224,0.8,0.058823529411764705,0.021739130434782608,0.21818181818181817,0.14150943396226415,0.023529411764705882,0.03571428571428571,0.041666666666666664,,0.1702127659574468,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.2894736842105263,0.02631578947368421,1.0,1.0,,0.05263157894736842,0.2631578947368421,0.3,0.3,1.0,1.0,1.0,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.3,0.5506421052631579,,0.5516769230769231,0.23404255319148937,0.3142857142857143,0.03225806451612903,0.3225806451612903,4.8999999999999995,26.05,0.358974358974359,6.0,,,1.0,,,,4.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,0.2,0.02564102564102564,,,0.04,,0.11764705882352941,0.5,0.5454545454545454,0.6,0.5,,,,,,0.07692307692307693,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,13077.4,218,-42,438,458,154.0,161.0,46,896,8.0,8.0,3.0,3.0,1.0,1.0,6.0,3.0,8.0,13.0,3.0,9.0,1.0,2.0,7.0,13.0,22.0,5.0,22.0,13.0,54.0,493,3.0,3.0,1.0,6.0,3.0,7.0,2.0,11.0,15.0,12.0,14.0,15.0,4.0,9.0,3.0,,3.0,8.0,2.0,19.0,2.0,7.0,8.0,15.0,5.0,20.0,,2.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,10.0,,10.0,14.0,3.0,7.0,2.0,,2.0,2.0,15.0,154.0,0.46153846153846156,0.5454545454545454,1.0,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.5909090909090909,1.0,0.42857142857142855,0.4659090909090909,0.75,0.3333333333333333,0.5510204081632653,0.75,0.39473684210526316,0.5,,,10.838445807770961,0.75,0.07272727272727272,0.018518518518518517,0.06363636363636363,0.06818181818181818,0.024271844660194174,,0.041666666666666664,0.09523809523809523,0.06521739130434782,,0.18181818181818182,1.0,1.0,0.375,0.13636363636363635,0.18181818181818182,0.375,0.375,0.6666666666666666,0.29545454545454547,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.6818181818181818,0.3333333333333333,0.536196590909091,0.6400833333333332,0.49700555555555553,0.16326530612244897,0.2692307692307692,0.1111111111111111,0.2777777777777778,8.622727272727273,24.431818181818183,0.3515981735159817,2.0,2.0,,4.0,,,,3.0,5.0,2.0,3.0,,2.0,,,,1.0,,,,,0.030612244897959183,0.1111111111111111,,0.028169014084507043,0.037037037037037035,0.0975609756097561,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.16666666666666666,1.0,,,0.2222222222222222,,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8897.0,148,-23,301,309,111.0,109.0,36,610,5.0,10.0,,,2.0,4.0,28.0,5.0,10.0,3.0,4.0,20.0,3.0,3.0,4.0,20.0,48.0,4.0,23.0,2.0,54.0,318,1.0,3.0,3.0,2.0,5.0,15.0,3.0,5.0,19.0,6.0,34.0,9.0,,20.0,4.0,1.0,11.0,32.0,6.0,75.0,1.0,15.0,8.0,24.0,3.0,27.0,1.0,6.0,3.0,14.0,12.0,2.0,2.0,16.0,1.0,8.0,10.0,17.0,,14.0,2.0,,1.0,3.0,2.0,,4.0,19.0,111.0,0.15,0.15,0.75,0.17391304347826086,0.6,0.17391304347826086,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.36619718309859156,0.16666666666666666,0.475,0.375,0.16666666666666666,0.475,0.323943661971831,0.020833333333333332,,25.88235294117647,0.875,0.10666666666666667,0.01282051282051282,0.18518518518518517,0.14743589743589744,0.02,,0.07142857142857142,0.14285714285714285,0.19117647058823528,0.021739130434782608,0.14084507042253522,0.5,0.5555555555555556,0.2,0.39436619718309857,0.14084507042253522,0.5,0.5,0.4,0.04225352112676056,0.28169014084507044,0.2,0.2,0.75,,,0.5,0.2,0.5,0.2,0.75,0.4647887323943662,0.2,0.48319718309859155,0.4641,0.4663375,0.013888888888888888,0.02040816326530612,0.037037037037037035,0.35185185185185186,9.075,26.243478260869566,0.3687707641196013,10.0,,,1.0,,,,,21.0,2.0,2.0,1.0,3.0,,2.0,,,,,0.1,0.25,0.027777777777777776,,0.06666666666666667,0.04,,0.12121212121212122,0.15384615384615385,0.35714285714285715,0.35714285714285715,,,,,,,0.05,,5.0,,2.0,0.5,,5.0,14.0,,3.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3958.9000000000005,66,-22,134,142,35.0,26.0,9,276,6.0,7.0,,,2.0,2.0,7.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,10.0,19.0,6.0,10.0,3.0,41.0,166,,,2.0,3.0,3.0,5.0,1.0,1.0,9.0,2.0,18.0,12.0,,8.0,4.0,3.0,11.0,23.0,10.0,57.0,,3.0,2.0,5.0,,5.0,,4.0,3.0,6.0,3.0,1.0,3.0,7.0,,1.0,1.0,5.0,,8.0,5.0,3.0,4.0,,,,,9.0,35.0,0.1,0.1,0.6666666666666666,0.6,1.0,0.6,0.5263157894736842,,0.6,0.6551724137931034,0.75,0.75,0.6833333333333333,0.75,0.75,0.3448275862068966,0.15789473684210525,0.42857142857142855,25.694444444444446,0.8571428571428571,0.05128205128205128,,0.09375,0.07042253521126761,,,0.05263157894736842,,0.11538461538461539,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2413793103448276,0.1724137931034483,0.2,0.2,,0.06896551724137931,0.27586206896551724,0.5,0.5,0.5,,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5862068965517241,0.5,0.5605637931034483,,0.5387416666666667,0.13333333333333333,0.2,0.07317073170731707,0.21951219512195122,7.905263157894736,24.889999999999997,0.26119402985074625,3.0,2.0,,,,1.0,,,12.0,1.0,,,1.0,,,,1.0,,0.5,,,,,,,,0.08333333333333333,,0.42857142857142855,0.75,,1.0,1.0,1.0,,,,,5.0,,,,,1.0,6.0,,,,,,,6.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1602.5,27,-5,48,54,19.0,20.0,3,102,,,,,,,2.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,4.0,2.0,6.0,3.0,13.0,67,,,,,1.0,1.0,1.0,2.0,8.0,4.0,,6.0,,5.0,1.0,,1.0,2.0,1.0,5.0,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,4.0,,2.0,4.0,,2.0,,,,,8.0,19.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,0.5,,0.8333333333333334,0.5416666666666666,,0.8,0.6,,,25.49019607843137,,,,0.2,0.12,,,,,0.16666666666666666,,,,,,0.2,0.2,0.5,0.5,1.0,0.1,0.5,0.2,0.2,1.0,,,,,,0.3333333333333333,,0.6,0.2,0.48475999999999997,,0.48163333333333336,0.16666666666666666,0.3333333333333333,,0.6153846153846154,10.95,25.83333333333334,0.3958333333333333,1.0,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1382.5,23,-17,43,48,16.0,14.0,8,91,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,4.0,,2.0,,2.0,50,,1.0,,,1.0,3.0,,,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,16.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,11.320754716981131,,0.06666666666666667,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.07142857142857142,,0.2,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.5,,0.51785,0.4566,0.5426333333333333,,,,1.0,6.45,25.45,0.37209302325581395,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.09090909090909091,,0.25,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17,139,143,32.0,37.0,11,282,1.0,2.0,,,,,1.0,1.0,1.0,5.0,5.0,9.0,,2.0,4.0,3.0,4.0,7.0,14.0,1.0,28.0,171,1.0,1.0,,2.0,,,4.0,8.0,12.0,4.0,2.0,21.0,,9.0,5.0,,1.0,2.0,,5.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,12.0,32.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,,0.75,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,,,13.333333333333334,0.5,0.07317073170731707,,0.05555555555555555,0.06493506493506493,,,0.16666666666666666,,0.06896551724137931,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,,,,,,0.5,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,,0.52951875,0.05555555555555555,0.25,0.07142857142857142,0.42857142857142855,6.95,25.021428571428572,0.2302158273381295,1.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2145.2,36,8,72,72,34.0,24.0,7,144,11.0,12.0,1.0,2.0,4.0,5.0,3.0,1.0,4.0,,,2.0,,,,13.0,19.0,,2.0,4.0,30.0,67,1.0,3.0,,2.0,5.0,11.0,,,11.0,12.0,14.0,,2.0,2.0,,,2.0,6.0,2.0,14.0,1.0,2.0,5.0,9.0,1.0,10.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,10.0,7.0,3.0,5.0,,,,,11.0,34.0,0.46153846153846156,0.5,,,,,0.6842105263157895,0.3333333333333333,0.45454545454545453,0.6190476190476191,0.3333333333333333,0.45454545454545453,0.6521739130434783,0.3333333333333333,0.4230769230769231,0.09523809523809523,,,30.48780487804878,0.5,0.23809523809523808,0.06666666666666667,0.08333333333333333,0.15555555555555556,0.02702702702702703,0.1111111111111111,0.4,0.25,0.09090909090909091,0.125,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.14285714285714285,0.19047619047619047,0.25,0.25,,,0.09523809523809523,,,,0.6666666666666666,0.5,,0.45454545454545453,0.8,,,0.6666666666666666,,0.6183142857142857,0.5116,0.5526000000000001,0.21739130434782608,0.23809523809523808,0.06666666666666667,0.36666666666666664,5.663157894736842,26.2,0.4722222222222222,1.0,,,,,,,1.0,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,
