EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2405.1000000000004,40,-28,80,80,29.0,22.0,5,160,3.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,11.0,2.0,6.0,1.0,15.0,101,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,4.0,4.0,6.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,8.0,29.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,0.4117647058823529,0.5,0.6666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.35294117647058826,0.18181818181818182,0.4,25.58139534883721,0.75,0.08333333333333333,0.15,0.1875,0.125,0.07894736842105263,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.2,0.2222222222222222,0.17647058823529413,1.0,1.0,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,0.5,0.16666666666666666,1.0,0.5,0.6666666666666666,0.5294117647058824,0.4,0.5143705882352941,0.57795,0.4997583333333333,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.5333333333333333,8.554545454545455,25.733333333333334,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7376.7,123,-35,251,260,77.0,81.0,24,511,4.0,7.0,1.0,2.0,1.0,1.0,23.0,4.0,8.0,5.0,7.0,18.0,2.0,1.0,4.0,17.0,38.0,10.0,23.0,3.0,67.0,297,3.0,8.0,2.0,10.0,5.0,8.0,2.0,5.0,18.0,26.0,8.0,30.0,4.0,18.0,7.0,3.0,2.0,3.0,2.0,8.0,3.0,16.0,17.0,34.0,8.0,42.0,1.0,1.0,,4.0,3.0,2.0,1.0,6.0,2.0,1.0,4.0,8.0,2.0,5.0,7.0,,2.0,1.0,1.0,,1.0,18.0,77.0,0.7647058823529411,0.8666666666666667,1.0,0.43478260869565216,0.4,0.43478260869565216,0.4473684210526316,0.375,0.625,0.5245901639344263,0.45,0.6153846153846154,0.5153846153846153,0.4166666666666667,0.5625,0.3770491803278688,0.07894736842105263,0.08695652173913043,25.179856115107917,0.6666666666666666,0.265625,0.046153846153846156,0.2191780821917808,0.24087591240875914,0.06779661016949153,0.04878048780487805,0.27586206896551724,0.36363636363636365,0.19672131147540983,0.03225806451612903,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.5,0.3770491803278688,0.13114754098360656,0.5,0.5,1.0,0.08196721311475409,0.29508196721311475,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.2,0.07692307692307693,1.0,0.3076923076923077,0.25,0.4918032786885246,0.3888888888888889,0.49752786885245903,0.43475555555555556,0.4899846153846154,0.031746031746031744,0.05,0.14925373134328357,0.26865671641791045,8.986842105263158,25.734782608695657,0.30677290836653387,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.14285714285714285,0.2,0.09433962264150944,0.09090909090909091,0.05128205128205128,0.21428571428571427,0.20833333333333334,0.3333333333333333,0.391304347826087,0.42857142857142855,0.7777777777777778,0.6,0.6,1.0,0.5,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5712.0,95,-25,195,199,70.0,65.0,15,394,12.0,14.0,1.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,10.0,,2.0,6.0,19.0,26.0,3.0,12.0,15.0,62.0,233,1.0,1.0,,2.0,5.0,6.0,2.0,7.0,20.0,20.0,18.0,9.0,,10.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,12.0,3.0,16.0,2.0,18.0,,1.0,1.0,4.0,1.0,1.0,3.0,5.0,,1.0,4.0,8.0,1.0,14.0,22.0,2.0,11.0,4.0,3.0,1.0,4.0,20.0,70.0,0.5263157894736842,0.5263157894736842,1.0,0.25,0.2857142857142857,0.25,0.7307692307692307,1.0,0.8333333333333334,0.618421052631579,1.0,0.6153846153846154,0.6458333333333334,0.5,0.625,0.3157894736842105,0.038461538461538464,0.09090909090909091,24.882629107981224,0.8,0.058823529411764705,0.021739130434782608,0.21818181818181817,0.14150943396226415,0.023529411764705882,0.03571428571428571,0.041666666666666664,,0.1702127659574468,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.2894736842105263,0.02631578947368421,1.0,1.0,,0.05263157894736842,0.2631578947368421,0.3,0.3,1.0,1.0,1.0,,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.3,0.5506421052631579,,0.5516769230769231,0.23404255319148937,0.3142857142857143,0.03225806451612903,0.3225806451612903,4.8999999999999995,26.05,0.358974358974359,6.0,,,1.0,,,,4.0,3.0,2.0,1.0,1.0,,,,1.0,,1.0,,,0.2,0.02564102564102564,,0.04,,0.11764705882352941,0.5,0.5454545454545454,0.6,0.5,,,,,,0.07692307692307693,,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,12864.8,214,-38,433,451,154.0,160.0,45,884,8.0,8.0,3.0,3.0,1.0,1.0,6.0,3.0,8.0,13.0,3.0,9.0,1.0,2.0,7.0,13.0,22.0,5.0,22.0,13.0,54.0,484,3.0,3.0,1.0,6.0,3.0,7.0,2.0,11.0,15.0,12.0,14.0,15.0,4.0,9.0,3.0,,3.0,8.0,2.0,19.0,2.0,7.0,8.0,15.0,5.0,20.0,,2.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,10.0,,10.0,14.0,3.0,7.0,2.0,,2.0,2.0,15.0,154.0,0.46153846153846156,0.5454545454545454,1.0,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.5909090909090909,1.0,0.42857142857142855,0.4659090909090909,0.75,0.3333333333333333,0.5510204081632653,0.75,0.39473684210526316,0.5,,,10.973084886128364,0.75,0.07407407407407407,0.018867924528301886,0.06481481481481481,0.06944444444444445,0.024630541871921183,,0.0425531914893617,0.1,0.06593406593406594,,0.18181818181818182,1.0,1.0,0.375,0.13636363636363635,0.18181818181818182,0.375,0.375,0.6666666666666666,0.29545454545454547,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,0.05555555555555555,1.0,0.3888888888888889,0.2857142857142857,0.6818181818181818,0.3333333333333333,0.536196590909091,0.6400833333333332,0.49700555555555553,0.16326530612244897,0.2692307692307692,0.1111111111111111,0.2777777777777778,8.622727272727273,24.431818181818183,0.3556581986143187,2.0,2.0,,4.0,,,,3.0,5.0,2.0,3.0,,2.0,,,,1.0,,,,,0.030927835051546393,0.1111111111111111,0.02857142857142857,0.037037037037037035,0.0975609756097561,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,0.15384615384615385,0.16666666666666666,1.0,,,0.2222222222222222,,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.07692307692307693,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8795.400000000001,147,-22,299,306,111.0,108.0,35,605,5.0,10.0,,,2.0,4.0,28.0,5.0,9.0,3.0,4.0,20.0,3.0,3.0,4.0,20.0,47.0,4.0,23.0,2.0,54.0,315,1.0,3.0,3.0,2.0,5.0,15.0,3.0,5.0,19.0,6.0,34.0,9.0,,20.0,4.0,1.0,11.0,32.0,6.0,75.0,1.0,15.0,8.0,24.0,3.0,27.0,1.0,6.0,3.0,14.0,12.0,2.0,2.0,16.0,1.0,8.0,10.0,17.0,,13.0,2.0,,1.0,3.0,2.0,,4.0,19.0,111.0,0.15,0.15,0.75,0.17391304347826086,0.6,0.17391304347826086,0.425531914893617,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.16666666666666666,0.475,0.38028169014084506,0.16666666666666666,0.475,0.32857142857142857,0.02127659574468085,,25.816023738872403,0.875,0.10810810810810811,0.013157894736842105,0.18518518518518517,0.14838709677419354,0.02027027027027027,,0.07142857142857142,0.15384615384615385,0.19117647058823528,0.022222222222222223,0.14285714285714285,0.5,0.5555555555555556,0.2,0.4,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.4,0.04285714285714286,0.2857142857142857,0.2,0.2,0.75,,,0.5,0.2,0.5,0.2,0.75,0.4714285714285714,0.2,0.4839500000000001,0.4641,0.4663375,0.014084507042253521,0.020833333333333332,0.037037037037037035,0.35185185185185186,8.96595744680851,26.243478260869566,0.3712374581939799,10.0,,,1.0,,,,,21.0,2.0,2.0,1.0,3.0,,2.0,,,,,0.1,0.25,0.027777777777777776,,0.04,,0.12121212121212122,0.15384615384615385,0.35714285714285715,0.35714285714285715,,,,,,,0.05,,5.0,,2.0,0.5,,5.0,14.0,,3.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3847.9000000000005,64,-19,131,138,35.0,26.0,9,269,6.0,7.0,,,2.0,2.0,7.0,1.0,5.0,2.0,4.0,8.0,1.0,1.0,1.0,10.0,19.0,6.0,10.0,3.0,41.0,160,,,2.0,3.0,3.0,5.0,1.0,1.0,9.0,2.0,18.0,12.0,,8.0,4.0,3.0,10.0,22.0,9.0,54.0,,3.0,2.0,5.0,,5.0,,4.0,3.0,5.0,2.0,1.0,3.0,6.0,,1.0,1.0,5.0,,8.0,5.0,3.0,4.0,,,,,9.0,35.0,0.1,0.1,0.6666666666666666,0.6,1.0,0.6,0.5263157894736842,,0.6,0.6551724137931034,0.75,0.75,0.6833333333333333,0.75,0.75,0.3448275862068966,0.15789473684210525,0.42857142857142855,25.531914893617024,0.8333333333333334,0.05263157894736842,,0.1,0.07352941176470588,,,0.05555555555555555,,0.12,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2413793103448276,0.1724137931034483,0.2,0.2,,0.06896551724137931,0.27586206896551724,0.5,0.5,0.5,,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5862068965517241,0.5,0.5605637931034483,,0.5387416666666667,0.13333333333333333,0.2,0.07317073170731707,0.21951219512195122,7.905263157894736,24.889999999999997,0.26717557251908397,3.0,2.0,,,,1.0,,,12.0,1.0,,,1.0,,,,1.0,,0.5,,,,,,,0.08333333333333333,,0.42857142857142855,0.75,,1.0,1.0,1.0,,,,,5.0,,,,,1.0,6.0,,,,,,,6.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1389.9,23,-1,43,47,19.0,19.0,2,90,,,,,,,2.0,1.0,2.0,1.0,1.0,4.0,,,1.0,2.0,4.0,2.0,5.0,3.0,13.0,58,,,,,1.0,1.0,1.0,2.0,8.0,4.0,,6.0,,4.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,4.0,,2.0,4.0,,2.0,,,,,8.0,19.0,1.0,1.0,1.0,0.4,0.5,0.4,0.5,,1.0,0.5555555555555556,,0.8333333333333334,0.5909090909090909,,0.8,0.5555555555555556,,,26.666666666666664,,,,0.15384615384615385,0.09523809523809523,,,,,0.18181818181818182,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,,,,,0.3333333333333333,,0.5555555555555556,0.25,0.47988888888888886,,0.48163333333333336,0.18181818181818182,0.3333333333333333,,0.6153846153846154,10.95,25.620000000000005,0.4418604651162791,1.0,1.0,1.0,1.0,,,,3.0,1.0,,,,,1.0,,,2.0,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1382.5,23,-17,43,48,16.0,14.0,8,91,1.0,1.0,,,1.0,1.0,3.0,,,1.0,,1.0,,,,1.0,4.0,,2.0,,2.0,50,,1.0,,,1.0,3.0,,,2.0,2.0,,,,1.0,,,1.0,3.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,16.0,1.0,1.0,,,,,0.25,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,11.320754716981131,,0.06666666666666667,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.07142857142857142,,0.2,,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,,0.5,,0.51785,0.4566,0.5426333333333333,,,,1.0,6.45,25.45,0.37209302325581395,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17,139,143,32.0,37.0,11,282,1.0,2.0,,,,,1.0,1.0,1.0,5.0,5.0,9.0,,2.0,4.0,3.0,4.0,7.0,14.0,1.0,28.0,171,1.0,1.0,,2.0,,,4.0,8.0,12.0,4.0,2.0,21.0,,9.0,5.0,,1.0,2.0,,5.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,12.0,32.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.75,1.0,,0.75,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,,,13.333333333333334,0.5,0.07317073170731707,,0.05555555555555555,0.06493506493506493,,,0.16666666666666666,,0.06896551724137931,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,,,,,,0.5,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,,0.52951875,0.05555555555555555,0.25,0.07142857142857142,0.42857142857142855,6.95,25.021428571428572,0.2302158273381295,1.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.4,0.4,1.0,,,0.5,0.5,,,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2145.2,36,8,72,72,34.0,24.0,7,144,11.0,12.0,1.0,2.0,4.0,5.0,3.0,1.0,4.0,,,2.0,,,,13.0,19.0,,2.0,4.0,30.0,67,1.0,3.0,,2.0,5.0,11.0,,,11.0,12.0,14.0,,2.0,2.0,,,2.0,6.0,2.0,14.0,1.0,2.0,5.0,9.0,1.0,10.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,,10.0,7.0,3.0,5.0,,,,,11.0,34.0,0.46153846153846156,0.5,,,,,0.6842105263157895,0.3333333333333333,0.45454545454545453,0.6190476190476191,0.3333333333333333,0.45454545454545453,0.6521739130434783,0.3333333333333333,0.4230769230769231,0.09523809523809523,,,30.48780487804878,0.5,0.23809523809523808,0.06666666666666667,0.08333333333333333,0.15555555555555556,0.02702702702702703,0.1111111111111111,0.4,0.25,0.09090909090909091,0.125,0.5714285714285714,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.14285714285714285,0.19047619047619047,0.25,0.25,,,0.09523809523809523,,,,0.6666666666666666,0.5,,0.45454545454545453,0.8,,,0.6666666666666666,,0.6183142857142857,0.5116,0.5526000000000001,0.21739130434782608,0.23809523809523808,0.06666666666666667,0.36666666666666664,5.663157894736842,26.2,0.4722222222222222,1.0,,,,,,,1.0,4.0,1.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,
