EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGA,Corner3Assists,AtRimAssists,PenaltyTurnovers,ShortMidRangeFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,BlockedShortMidRange,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ShootingFouls,Blocked3s,BlockedArc3,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,265.3,4.0,1.0,9.0,9.0,1.0,5.0,18.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,7.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,33.333333333333336,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.7082333333333333,0.3333333333333333,0.5,1.4,26.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,631.0,11.0,-3.0,23.0,24.0,2.0,6.0,47.0,1.0,1.0,2.0,1.0,1.0,3.0,,8.0,29.0,2.0,2.0,3.0,4.0,3.0,11.0,,,,3.0,,,,,2.0,1.0,1.0,1.0,0.75,25.0,,,,0.25,1.0,1.0,0.5,1.0,0.607225,,,1.6,24.53333333333333,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,368.5,6.0,-2.0,12.0,14.0,2.0,8.0,26.0,1.0,1.0,,1.0,1.0,,,2.0,17.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,7.692307692307692,,,,1.0,1.0,1.0,,1.0,0.7058,,,1.6,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1386.5,23.0,-10.0,47.0,49.0,6.0,21.0,96.0,1.0,1.0,,1.0,2.0,,,2.0,63.0,2.0,,1.0,2.0,,5.0,,,,,,,,,6.0,0.5,0.5,0.5,,6.0,,,,0.5,1.0,1.0,,0.5,0.60635,,,6.85,,0.1276595744680851,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1342.0,22.0,-8.0,47.0,47.0,6.0,19.0,94.0,,1.0,3.0,,1.0,5.0,,12.0,61.0,,3.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,0.8333333333333334,14.285714285714286,0.09090909090909091,0.08695652173913043,0.14285714285714285,0.16666666666666666,,,0.5,1.0,0.55355,,,3.0,25.059999999999995,0.1276595744680851,2.0,1.0,2.0,3.0,,4.0,,12.0,,3.0,1.0,,,,,1.0,2.0,,1.0,0.8,0.8,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,3.0,,,,,3.0,,,,1.5,1.5,,,,0.6072,0.25,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,145.0,2.0,-4.0,4.0,4.0,,4.0,8.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,1221.7,20.0,-10.0,42.0,43.0,5.0,16.0,85.0,,2.0,3.0,1.0,8.0,3.0,,8.0,58.0,,3.0,,,,,2.0,6.0,8.0,,,,,,5.0,0.125,0.36363636363636365,0.36363636363636365,0.2727272727272727,27.272727272727273,0.18181818181818182,0.2727272727272727,0.14285714285714285,0.18181818181818182,,,0.2727272727272727,0.45454545454545453,0.4643590909090909,,,7.7250000000000005,25.5,0.11904761904761904,2.0,,,2.0,,2.0,,6.0,,2.0,,,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,0.2736,,4.0,,,,0.36363636363636365,,,,,4.0,,,,,,,0.36363636363636365,0.5,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.25,0.5,0.1,0.16666666666666666,0.125,0.25,0.2,0.25,0.18181818181818182,0.5,0.5,1.0,0.2736,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,118.0,2.0,2.0,4.0,3.0,,2.0,7.0,,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,25.0,,1.0,,,,,,1.0,0.6,,,,23.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,764.0,13.0,-9.0,27.0,27.0,4.0,9.0,54.0,4.0,4.0,1.0,4.0,5.0,1.0,,8.0,39.0,4.0,1.0,,,,,1.0,3.0,3.0,,,,,,4.0,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,24.13793103448276,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.6277083333333334,,,2.84,27.6,0.14814814814814814,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,1.0,2.0,,0.5,0.5,,,,0.5,,,,,1.0,,,,0.16666666666666666,,,,,2.0,1.0,1.0,,,,,0.4,,,,,,,,1.0,,,,0.2,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,44.5,1.0,-2.0,,2.0,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
