EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1473.0,25,-14,50,46,18.0,19.0,1.0,96,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,64,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.35714285714285715,0.75,0.3125,0.75,0.42857142857142855,17.647058823529413,0.07692307692307693,0.18181818181818182,0.125,0.25,0.2,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5714285714285714,0.5,0.5222571428571429,0.46187500000000004,0.125,0.2,0.6,12.275,24.599999999999998,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6255.6,104,-26,213,220,66.0,60.0,21.0,433,4.0,7.0,19.0,8.0,3.0,7.0,15.0,1.0,3.0,17.0,34.0,9.0,18.0,63.0,253,7.0,2.0,4.0,17.0,8.0,27.0,15.0,7.0,2.0,3.0,2.0,8.0,11.0,15.0,27.0,35.0,1.0,,2.0,6.0,1.0,4.0,7.0,2.0,3.0,4.0,2.0,17.0,66.0,1.0,0.5,0.5,0.5,0.5,0.5865384615384616,0.7272727272727273,0.5833333333333334,0.7083333333333334,0.34615384615384615,25.423728813559322,0.2631578947368421,0.18333333333333332,0.2222222222222222,0.2916666666666667,0.16,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.36538461538461536,0.15384615384615385,0.057692307692307696,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.3333333333333333,0.4807692307692308,0.4666666666666667,0.49764615384615385,0.48921818181818183,0.037037037037037035,0.05555555555555555,0.2698412698412698,8.847058823529412,25.866666666666667,0.30985915492957744,1.0,2.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,1.0,10.0,5.0,1.0,26.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.7647058823529411,0.8666666666666667,0.5,0.42857142857142855,0.7142857142857143,0.5,0.5,0.08823529411764706,0.14285714285714285,0.10526315789473684,0.6666666666666666,0.2,0.05357142857142857,0.11363636363636363,0.08,0.1,0.06060606060606061,0.0625,0.25,0.18181818181818182,0.36363636363636365,0.3,0.043478260869565216,0.5,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.443525,0.15873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4729.0,79,-21,161,166,62.0,49.0,13.0,327,12.0,14.0,7.0,1.0,2.0,2.0,8.0,2.0,5.0,17.0,22.0,2.0,10.0,51.0,198,6.0,2.0,6.0,18.0,14.0,6.0,8.0,2.0,,2.0,,4.0,8.0,3.0,12.0,13.0,1.0,1.0,,4.0,1.0,4.0,7.0,,8.0,14.0,7.0,18.0,62.0,1.0,0.2,0.3333333333333333,0.2,0.7727272727272727,0.625,0.6666666666666666,0.6710526315789473,0.6428571428571429,0.3125,23.863636363636363,0.06818181818181818,0.17777777777777778,0.12359550561797752,0.05263157894736842,0.10526315789473684,0.4375,0.8571428571428571,0.8571428571428571,0.21875,0.03125,0.0625,0.25,0.25,0.25,1.0,0.4166666666666667,0.4,0.75,0.25,0.5662546875,0.550375,0.1891891891891892,0.25925925925925924,0.35294117647058826,4.622727272727272,25.859999999999996,0.38509316770186336,1.0,1.0,3.0,4.0,4.0,1.0,,,1.0,,,11.0,1.0,1.0,,,,2.0,5.0,2.0,20.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,4.0,1.0,3.0,,4.0,3.0,4.0,0.5882352941176471,0.5882352941176471,,1.0,0.8333333333333334,1.0,1.0,0.045454545454545456,,0.14285714285714285,1.0,0.2,0.02564102564102564,,0.014084507042253521,,0.047619047619047616,,,0.13333333333333333,,0.5714285714285714,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.75,0.08333333333333333,,,0.0392156862745098,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8023.4,134,-23,270,281,90.0,96.0,25.0,551,4.0,4.0,5.0,3.0,7.0,2.0,2.0,1.0,1.0,6.0,12.0,3.0,9.0,24.0,320,4.0,1.0,4.0,5.0,8.0,9.0,2.0,2.0,3.0,8.0,2.0,19.0,6.0,4.0,10.0,14.0,,,,1.0,1.0,3.0,6.0,,3.0,3.0,,5.0,90.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,0.3125,0.5454545454545454,0.3125,0.42857142857142855,7.718120805369128,0.05714285714285714,0.08450704225352113,0.07092198581560284,0.03571428571428571,0.08333333333333333,0.19047619047619047,1.0,1.0,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.09523809523809523,1.0,1.0,1.0,0.125,1.0,0.6190476190476191,1.0,0.525709523809524,0.51283125,0.045454545454545456,,0.20833333333333334,8.016666666666666,24.011111111111106,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,2.0,2.0,,,,4.0,1.0,,4.0,2.0,,5.0,2.0,3.0,1.0,,4.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.4,,1.0,0.25,1.0,1.0,,,,1.0,,0.015151515151515152,0.05357142857142857,0.03278688524590164,0.09090909090909091,,0.05,0.0625,0.07142857142857142,0.07142857142857142,0.09090909090909091,,0.25,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,,,0.125,1.0,0.375,,0.6092,0.16666666666666666,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5029.0,84,-12,172,175,69.0,58.0,20.0,347,3.0,6.0,20.0,6.0,3.0,1.0,10.0,1.0,1.0,14.0,32.0,1.0,13.0,31.0,190,9.0,1.0,2.0,11.0,24.0,3.0,10.0,1.0,7.0,19.0,4.0,45.0,9.0,5.0,15.0,16.0,2.0,1.0,2.0,9.0,5.0,7.0,12.0,,6.0,,,11.0,69.0,1.0,0.07692307692307693,0.5,0.07692307692307693,0.4375,0.34444444444444444,0.5,0.34444444444444444,0.5,0.28888888888888886,27.835051546391753,0.10204081632653061,0.18,0.1414141414141414,0.0625,0.19047619047619047,0.13333333333333333,0.5,0.6,0.4444444444444444,0.13333333333333333,0.06666666666666667,0.2222222222222222,0.1,0.1,1.0,0.09090909090909091,1.0,0.4222222222222222,0.1,0.47127333333333343,0.45362272727272734,,,0.3548387096774194,9.118749999999999,26.23076923076923,0.4011627906976744,,,2.0,3.0,7.0,4.0,,,1.0,,,,1.0,1.0,,,,2.0,4.0,,4.0,,1.0,12.0,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,5.0,2.0,1.0,1.0,,2.0,0.14285714285714285,0.14285714285714285,,1.0,0.4444444444444444,1.0,1.0,0.03125,0.16666666666666666,,0.7777777777777778,0.25,0.021739130434782608,,0.011627906976744186,,,,,0.08695652173913043,0.2,0.125,0.034482758620689655,0.3333333333333333,0.35,0.35,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.4107,0.06451612903225806,3.0,,,,1.0,,0.5,,3.0,8.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2867.9,48,-5,98,102,19.0,19.0,5.0,200,6.0,6.0,3.0,3.0,2.0,3.0,7.0,,,7.0,12.0,5.0,9.0,32.0,123,4.0,,,4.0,12.0,9.0,7.0,3.0,9.0,21.0,8.0,51.0,3.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,,6.0,4.0,3.0,4.0,19.0,0.6,0.5555555555555556,,0.5555555555555556,0.5833333333333334,0.6904761904761905,0.5,0.7272727272727273,0.5,0.42857142857142855,26.21359223300971,0.07692307692307693,0.12,0.09803921568627451,0.08333333333333333,0.15,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.7142857142857143,0.42857142857142855,0.5914142857142858,0.591075,0.13636363636363635,0.23076923076923078,0.125,6.541666666666667,24.77777777777778,0.19387755102040816,,,2.0,2.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,,3.0,2.0,,2.0,,1.0,12.0,1.0,,,,,,,4.0,1.0,3.0,,,,,0.14285714285714285,0.14285714285714285,0.5,,0.5,0.75,0.75,0.08333333333333333,,0.3333333333333333,0.8,,,,,,,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,,,,0.09375,5.0,2.0,,,,,,,1.0,6.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,6.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1205.9,20,-4,37,40,13.0,12.0,1.0,77,,,1.0,2.0,,1.0,3.0,,,1.0,3.0,1.0,3.0,8.0,50,,,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,2.0,4.0,2.0,3.0,13.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.5,0.75,0.5,23.684210526315788,,0.18181818181818182,0.1111111111111111,,0.2,,,,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.47901666666666665,,0.25,0.4,0.375,12.700000000000001,25.8,0.35135135135135137,,,,,,1.0,,,,,,3.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17,139,143,32.0,37.0,11.0,282,1.0,2.0,1.0,1.0,5.0,5.0,9.0,2.0,4.0,3.0,4.0,7.0,14.0,28.0,171,,4.0,8.0,12.0,2.0,21.0,9.0,5.0,1.0,2.0,,5.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,8.0,,2.0,1.0,1.0,12.0,32.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.7777777777777778,0.75,0.7777777777777778,13.333333333333334,0.07317073170731707,0.05555555555555555,0.06493506493506493,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.5,0.5,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,0.5,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,0.52951875,0.05555555555555555,0.25,0.42857142857142855,6.95,25.021428571428572,0.2302158273381295,,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,,,2.0,,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,,0.5,0.5,,0.07142857142857142,,1.0,,,,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,1.0,1.0,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1718.2,29,8,60,59,27.0,24.0,5.0,119,10.0,11.0,2.0,3.0,,,2.0,,,12.0,16.0,,2.0,28.0,58,8.0,,,9.0,12.0,,2.0,,2.0,4.0,2.0,10.0,,3.0,5.0,6.0,2.0,,1.0,1.0,,,1.0,,10.0,7.0,5.0,9.0,27.0,,,,,0.75,0.6666666666666666,0.5,0.7,0.45,0.1111111111111111,31.34328358208955,0.23076923076923078,,0.09090909090909091,0.375,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.1111111111111111,0.16666666666666666,,0.1111111111111111,,,,,,0.7222222222222222,,0.6301388888888889,0.5545625000000001,0.25,0.2777777777777778,0.32142857142857145,4.793749999999999,26.2,0.45,1.0,2.0,3.0,4.0,1.0,1.0,,,,,,4.0,1.0,3.0,,,,2.0,4.0,1.0,12.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,0.5,0.5454545454545454,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.1,,0.037037037037037035,,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,0.75,,,0.5116,0.07142857142857142,,3.0,,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,568.5,9,-7,17,21,6.0,12.0,3.0,38,1.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,24,2.0,,,2.0,,,,,,2.0,,4.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,2.0,6.0,,,,,0.5,0.5,0.5,0.5,0.5,,9.523809523809524,,0.3333333333333333,0.14285714285714285,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.5,,0.58565,0.58565,,,1.0,3.35,,0.35294117647058826,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
