EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceFG2A,StepOutOfBoundsTurnovers,PtsUnassisted3s,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,DefCorner3ReboundPct,BadPassTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,PtsPutbacks,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,384.0,6,-4.0,10,11,8.0,2.0,21,19,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,325.6,5,,9,8,5.0,3.0,17,15,,,,,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,6.0,2.0,2.0,6.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,1.0,0.4,0.6,1.5,0.6,1.5,1.0,41.66666666666667,1.0,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.5498999999999999,1.0,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2.0,8,9,6.0,2.0,17,15,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,0.25,,0.25,,0.5,36.36363636363637,,,,,,0.5,,,,,,,,,,0.5,,0.4559125,,25.25,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.25,0.2,0.25,0.25,0.25,1.0,1.0,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1996.0,33,-3.0,62,65,10.0,12.0,127,87,,3.0,,,9.0,2.0,5.0,7.0,1.0,,0.125,0.12903225806451613,0.09090909090909091,2.0,5.0,1.0,1.0,,1.0,,,2.0,6.0,15.0,1.0,1.0,5.0,6.0,1.0,,4.0,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5454545454545454,1.5,0.5769230769230769,1.25,0.5454545454545454,18.42105263157895,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,1.0,1.0,1.0,,,,0.8181818181818182,,0.5419272727272727,0.3333333333333333,23.883333333333336,1.0,,1.0,3.0,5.0,,1.0,2.0,0.6,0.045454545454545456,0.0625,0.07142857142857142,0.09090909090909091,0.09090909090909091,,,7.0600000000000005,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.5,1.5,0.2,0.3333333333333333,0.5,0.1,0.13333333333333333,0.5,0.5,0.16666666666666666,0.2727272727272727,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37275,0.37275,0.15384615384615385,0.2857142857142857,0.2,0.04838709677419355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,187.0,3,-3.0,5,5,5.0,,10,8,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,0.5,,0.471,,,1.0,,,2.0,2.0,,,,1.0,,,,0.5,,,,6.7,,1.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1089.0,18,-5.0,34,36,5.0,7.0,70,55,2.0,4.0,1.0,1.0,10.0,2.0,2.0,5.0,,,0.2222222222222222,0.14285714285714285,0.16666666666666666,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,1.0,,,9.523809523809524,0.5,,,,,,,,,,,,,,,0.5,,0.51405,,,2.0,,,4.0,4.0,2.0,3.0,3.0,1.0,0.1875,0.16666666666666666,0.1111111111111111,0.5,,,,5.4,3.0,2.0,2.0,2.0,,,,,,,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,0.75,0.75,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,,,0.42,,,0.25,0.08823529411764706,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,861.0,14,-5.0,27,29,3.0,4.0,56,40,2.0,3.0,2.0,,7.0,1.0,1.0,2.0,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,,,,2.0,5.0,,,2.0,5.0,8.0,,,,6.0,5.0,2.0,1.0,1.0,,,1.0,0.4,,0.4,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,24.242424242424242,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.7142857142857143,0.4,0.5078642857142857,,28.98,2.0,,,1.0,2.0,,1.0,1.0,0.5,0.07692307692307693,0.0625,0.14285714285714285,0.2857142857142857,,,,12.6,1.0,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.037037037037037035,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,706.3,12,-5.0,24,26,4.0,2.0,50,37,3.0,4.0,2.0,1.0,9.0,,1.0,1.0,2.0,2.0,,0.14285714285714285,,1.0,2.0,,1.0,1.0,3.0,,1.0,2.0,5.0,8.0,,2.0,,3.0,3.0,1.0,1.0,1.0,,,0.5,0.4,,0.4,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,22.22222222222222,,0.3333333333333333,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.8333333333333334,0.3333333333333333,0.5329583333333333,,24.94,1.0,,,1.0,1.0,2.0,,,1.0,,,,0.16666666666666666,,,,13.8,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,,,1.0,1.0,,,,,,,,,0.041666666666666664,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1293.4,22,-2.0,43,45,4.0,7.0,88,62,1.0,2.0,,1.0,5.0,,1.0,2.0,,,,0.05263157894736842,,,3.0,,,,,,,,3.0,8.0,,,2.0,,,,2.0,2.0,,,,,,,0.5,1.0,0.5,1.0,0.5,17.647058823529413,,0.5,,,,,,,,,,,,,,0.8333333333333334,,0.5661499999999999,0.25,23.566666666666666,1.0,,,3.0,3.0,,1.0,1.0,1.0,0.0625,0.047619047619047616,0.125,0.16666666666666666,,,,3.0666666666666664,3.0,2.0,2.0,1.0,,,2.0,,,,,6.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,4.0,2.0,,3.0,1.0,1.0,,,,,,,,0.1,,,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,0.4,,0.06976744186046512,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,847.7,14,3.0,26,25,,8.0,51,30,2.0,5.0,1.0,1.0,13.0,,3.0,3.0,,,,0.16666666666666666,,,,,,1.0,2.0,,,1.0,2.0,7.0,,,,,2.0,1.0,,,,,,0.5,,0.5,0.3888888888888889,,0.3888888888888889,,0.2222222222222222,29.41176470588235,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.4444444444444444,0.5,0.46244999999999997,,26.2,2.0,1.0,3.0,2.0,7.0,4.0,,,0.2857142857142857,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.657142857142857,2.0,1.0,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,,2.0,,,,,,0.14285714285714285,,,,0.3,,,0.14285714285714285,0.2222222222222222,0.5,0.5,,,,,,,,,,,,0.07692307692307693,,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
