EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1559.0,26,-16,52,49,20.0,22.0,1.0,101,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,5.0,68,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,20.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.35714285714285715,0.75,0.3125,0.75,0.42857142857142855,16.9811320754717,0.07142857142857142,0.18181818181818182,0.12,0.2,0.2,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.5714285714285714,0.5,0.5222571428571429,0.46187500000000004,0.125,0.2,0.6,12.275,24.599999999999998,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6353.6,106,-21,217,224,70.0,64.0,22.0,441,4.0,7.0,19.0,8.0,3.0,7.0,16.0,1.0,4.0,17.0,34.0,9.0,19.0,64.0,257,7.0,2.0,5.0,18.0,8.0,27.0,16.0,7.0,2.0,3.0,2.0,8.0,11.0,15.0,27.0,35.0,1.0,,2.0,6.0,1.0,4.0,8.0,2.0,5.0,7.0,2.0,18.0,70.0,1.0,0.47368421052631576,0.4,0.47368421052631576,0.5,0.5754716981132075,0.6666666666666666,0.5614035087719298,0.6,0.3584905660377358,25.72614107883817,0.2631578947368421,0.1774193548387097,0.2184873949579832,0.2916666666666667,0.1568627450980392,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.3584905660377358,0.1509433962264151,0.05660377358490566,0.3018867924528302,0.4375,0.4375,1.0,0.3333333333333333,0.25,0.49056603773584906,0.4375,0.4981,0.491925,0.03636363636363636,0.05555555555555555,0.28125,8.847058823529412,25.88421052631579,0.3225806451612903,1.0,2.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,10.0,5.0,2.0,26.0,4.0,3.0,1.0,1.0,5.0,3.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7647058823529411,0.8666666666666667,0.5,0.42857142857142855,0.7142857142857143,0.5,0.45454545454545453,0.08823529411764706,0.14285714285714285,0.10526315789473684,0.6666666666666666,0.2,0.05357142857142857,0.1111111111111111,0.07920792079207921,0.1,0.06060606060606061,0.06060606060606061,0.25,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.041666666666666664,0.5,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.08333333333333333,1.0,0.08333333333333333,1.0,0.443525,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4729.0,79,-21,161,166,62.0,49.0,13.0,327,12.0,14.0,7.0,1.0,2.0,2.0,8.0,2.0,5.0,17.0,22.0,2.0,10.0,51.0,198,6.0,2.0,6.0,18.0,14.0,6.0,8.0,2.0,,2.0,,4.0,8.0,3.0,12.0,13.0,1.0,1.0,,4.0,1.0,4.0,7.0,,8.0,14.0,7.0,18.0,62.0,1.0,0.2,0.3333333333333333,0.2,0.7727272727272727,0.625,0.6666666666666666,0.6710526315789473,0.6428571428571429,0.3125,23.863636363636363,0.06818181818181818,0.17777777777777778,0.12359550561797752,0.05263157894736842,0.10526315789473684,0.4375,0.8571428571428571,0.8571428571428571,0.21875,0.03125,0.0625,0.25,0.25,0.25,1.0,0.4166666666666667,0.4,0.75,0.25,0.5662546875,0.550375,0.1891891891891892,0.25925925925925924,0.35294117647058826,4.622727272727272,25.859999999999996,0.38509316770186336,1.0,1.0,3.0,4.0,4.0,1.0,,,1.0,,,11.0,1.0,1.0,,,,2.0,5.0,2.0,20.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,4.0,1.0,3.0,,,,1.0,4.0,3.0,4.0,,1.0,0.5882352941176471,0.5882352941176471,,1.0,0.8333333333333334,1.0,1.0,0.045454545454545456,,0.14285714285714285,1.0,0.2,0.02564102564102564,,0.014084507042253521,,0.047619047619047616,,,0.13333333333333333,,0.5714285714285714,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.75,0.08333333333333333,,,0.0392156862745098,1.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9452.7,158,-28,319,332,111.0,121.0,32.0,651,4.0,4.0,5.0,4.0,8.0,2.0,3.0,1.0,2.0,7.0,13.0,3.0,11.0,30.0,371,4.0,1.0,5.0,7.0,8.0,9.0,3.0,2.0,3.0,8.0,2.0,19.0,7.0,4.0,11.0,15.0,,,1.0,2.0,1.0,3.0,6.0,,5.0,7.0,2.0,7.0,111.0,1.0,0.2727272727272727,0.2,0.2727272727272727,0.5384615384615384,0.4791666666666667,0.2777777777777778,0.5555555555555556,0.35,0.4583333333333333,8.192090395480227,0.05128205128205128,0.08536585365853659,0.06875,0.030303030303030304,0.08695652173913043,0.16666666666666666,1.0,1.0,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.625,0.6666666666666666,0.5164833333333335,0.4938833333333333,0.1111111111111111,0.13333333333333333,0.23333333333333334,8.638461538461538,24.10909090909091,0.34796238244514105,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,7.0,2.0,2.0,,,,4.0,1.0,2.0,6.0,2.0,,5.0,2.0,3.0,1.0,,4.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.42857142857142855,0.5,,1.0,0.25,1.0,1.0,,,,0.5,,0.013157894736842105,0.04285714285714286,0.0273972602739726,0.0625,,0.04,0.05,0.06451612903225806,0.07142857142857142,0.07692307692307693,,0.25,0.2,0.2,1.0,0.5,0.5,0.5,0.125,0.14285714285714285,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6092,0.13333333333333333,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.125,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6274.3,105,-20,215,219,84.0,76.0,26.0,434,3.0,8.0,21.0,6.0,3.0,2.0,13.0,2.0,2.0,14.0,35.0,2.0,16.0,36.0,233,11.0,2.0,3.0,14.0,24.0,3.0,13.0,2.0,7.0,23.0,4.0,53.0,10.0,7.0,18.0,19.0,4.0,2.0,2.0,11.0,5.0,8.0,14.0,,7.0,2.0,1.0,14.0,84.0,0.5,0.125,0.6666666666666666,0.125,0.4,0.3333333333333333,0.5,0.34615384615384615,0.5,0.3137254901960784,25.925925925925924,0.125,0.1694915254237288,0.14782608695652175,0.1,0.18,0.1568627450980392,0.375,0.42857142857142855,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.2549019607843137,0.15384615384615385,0.15384615384615385,0.5,0.14285714285714285,1.0,0.47058823529411764,0.15384615384615385,0.482614705882353,0.4877000000000001,0.019230769230769232,0.027777777777777776,0.3888888888888889,8.599999999999998,26.11875,0.39069767441860465,,,2.0,4.0,7.0,4.0,,,1.0,,,2.0,1.0,2.0,,,,2.0,4.0,,4.0,,1.0,16.0,1.0,,1.0,1.0,1.0,1.0,2.0,9.0,7.0,2.0,1.0,,1.0,,1.0,,2.0,,,0.14285714285714285,0.14285714285714285,,0.5,0.36363636363636365,0.5,0.5,0.02857142857142857,0.125,,0.8181818181818182,0.25,0.017857142857142856,,0.009259259259259259,,,,,0.11538461538461539,0.2,0.1111111111111111,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.4239,0.05555555555555555,4.0,,,1.0,0.5,,3.0,11.0,,2.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2867.9,48,-5,98,102,19.0,19.0,5.0,200,6.0,6.0,3.0,3.0,2.0,3.0,7.0,,,7.0,12.0,5.0,9.0,32.0,123,4.0,,,4.0,12.0,9.0,7.0,3.0,9.0,21.0,8.0,51.0,3.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,,6.0,4.0,3.0,4.0,19.0,0.6,0.5555555555555556,,0.5555555555555556,0.5833333333333334,0.6904761904761905,0.5,0.7272727272727273,0.5,0.42857142857142855,26.21359223300971,0.07692307692307693,0.12,0.09803921568627451,0.08333333333333333,0.15,0.2857142857142857,1.0,1.0,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.7142857142857143,0.42857142857142855,0.5914142857142858,0.591075,0.13636363636363635,0.23076923076923078,0.125,6.541666666666667,24.77777777777778,0.19387755102040816,,,2.0,2.0,1.0,,2.0,,,,1.0,3.0,,,1.0,2.0,,3.0,2.0,,2.0,,1.0,12.0,1.0,,,,,,,4.0,1.0,3.0,,,,,,,,1.0,,0.14285714285714285,0.14285714285714285,0.5,,0.5,0.75,0.75,0.08333333333333333,,0.3333333333333333,0.8,,,,,,,,,0.1111111111111111,,,,0.16666666666666666,0.3333333333333333,0.5,,,,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,,,,0.09375,5.0,2.0,,,,,1.0,6.0,,,,,,,6.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1389.9,23,-1,43,47,19.0,19.0,2.0,90,,,2.0,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,2.0,5.0,13.0,58,1.0,1.0,2.0,8.0,,6.0,4.0,1.0,1.0,2.0,1.0,5.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,4.0,,2.0,4.0,2.0,8.0,19.0,1.0,0.4,0.5,0.4,0.5,0.5555555555555556,0.8333333333333334,0.5909090909090909,0.8,0.5555555555555556,26.666666666666664,,0.15384615384615385,0.09523809523809523,,0.18181818181818182,,,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,0.5555555555555556,0.25,0.47988888888888886,0.48163333333333336,0.18181818181818182,0.3333333333333333,0.6153846153846154,10.95,25.620000000000005,0.4418604651162791,,,,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17,139,143,32.0,37.0,11.0,282,1.0,2.0,1.0,1.0,5.0,5.0,9.0,2.0,4.0,3.0,4.0,7.0,14.0,28.0,171,,4.0,8.0,12.0,2.0,21.0,9.0,5.0,1.0,2.0,,5.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,4.0,8.0,,2.0,1.0,1.0,12.0,32.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.7777777777777778,0.75,0.7777777777777778,13.333333333333334,0.07317073170731707,0.05555555555555555,0.06493506493506493,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.5,0.5,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,0.5,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,0.52951875,0.05555555555555555,0.25,0.42857142857142855,6.95,25.021428571428572,0.2302158273381295,,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,,,2.0,,,4.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,,0.5,0.5,,0.07142857142857142,,1.0,,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,1.0,,,,,,,,,,0.1111111111111111,,,True,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1718.2,29,8,60,59,27.0,24.0,5.0,119,10.0,11.0,2.0,3.0,,,2.0,,,12.0,16.0,,2.0,28.0,58,8.0,,,9.0,12.0,,2.0,,2.0,4.0,2.0,10.0,,3.0,5.0,6.0,2.0,,1.0,1.0,,,1.0,,10.0,7.0,5.0,9.0,27.0,,,,,0.75,0.6666666666666666,0.5,0.7,0.45,0.1111111111111111,31.34328358208955,0.23076923076923078,,0.09090909090909091,0.375,,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.1111111111111111,0.16666666666666666,,0.1111111111111111,,,,,,0.7222222222222222,,0.6301388888888889,0.5545625000000001,0.25,0.2777777777777778,0.32142857142857145,4.793749999999999,26.2,0.45,1.0,2.0,3.0,4.0,1.0,1.0,,,,,,4.0,1.0,3.0,,,,2.0,4.0,1.0,12.0,2.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,,,1.0,,0.5,0.5454545454545454,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,0.1,,0.037037037037037035,,0.16666666666666666,,,,,,0.16666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,0.5,0.75,,,0.5116,0.07142857142857142,,3.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,184.0,3,3,6,7,6.0,7.0,1.0,13,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,5.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,28.57142857142857,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,0.443975,0.443975,0.5,1.0,1.0,7.0,25.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
