EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,on,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1856.1,31,-18.0,63,61,22.0,22.0,3.0,124,1.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,7.0,2.0,5.0,8.0,82,1.0,1.0,2.0,2.0,6.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,22.0,1.0,0.4,1.0,0.4,0.14285714285714285,0.3333333333333333,1.0,0.3076923076923077,1.0,0.4166666666666667,0.2857142857142857,0.5,24.242424242424242,0.6666666666666666,0.0625,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.04,0.1111111111111111,0.14285714285714285,0.2,0.14285714285714285,0.08333333333333333,1.0,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.5050791666666666,0.558,0.4903666666666667,0.07692307692307693,0.125,0.75,9.585714285714285,25.46,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6519.6,109,-27.0,223,231,76.0,71.0,22.0,454,4.0,7.0,20.0,8.0,3.0,7.0,16.0,2.0,1.0,4.0,17.0,35.0,9.0,19.0,64.0,265,2.0,8.0,2.0,5.0,18.0,8.0,27.0,16.0,7.0,3.0,2.0,3.0,2.0,8.0,3.0,11.0,15.0,27.0,8.0,35.0,1.0,1.0,,4.0,2.0,1.0,6.0,2.0,1.0,4.0,8.0,2.0,5.0,7.0,2.0,18.0,76.0,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4857142857142857,0.5648148148148148,0.6153846153846154,0.5517241379310345,0.5625,0.35185185185185186,0.08571428571428572,0.1,25.506072874493924,0.6666666666666666,0.2542372881355932,0.05263157894736842,0.1774193548387097,0.21487603305785125,0.07766990291262135,0.058823529411764705,0.2692307692307692,0.1568627450980392,0.04,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.37037037037037035,0.14814814814814814,0.05555555555555555,0.2962962962962963,0.4375,0.4375,1.0,0.2222222222222222,0.3076923076923077,0.25,0.48148148148148145,0.4375,0.4975185185185185,0.443525,0.4899846153846154,0.03571428571428571,0.05405405405405406,0.28125,8.860000000000001,25.88421052631579,0.34080717488789236,1.0,2.0,1.0,1.0,9.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,10.0,5.0,2.0,26.0,4.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.7647058823529411,0.8666666666666667,0.5,0.42857142857142855,0.625,0.5,0.45454545454545453,0.14285714285714285,0.2,0.10869565217391304,0.1,0.058823529411764705,0.25,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.5,0.45,0.5,0.7777777777777778,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4954.9,83,-28.0,171,175,69.0,55.0,13.0,346,12.0,14.0,7.0,1.0,2.0,2.0,9.0,,2.0,6.0,17.0,22.0,2.0,11.0,53.0,209,,6.0,2.0,7.0,20.0,14.0,6.0,9.0,2.0,1.0,,2.0,,4.0,1.0,8.0,3.0,12.0,1.0,13.0,,1.0,1.0,4.0,1.0,3.0,5.0,,1.0,4.0,8.0,1.0,10.0,16.0,8.0,20.0,69.0,1.0,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.7727272727272727,0.6060606060606061,0.6153846153846154,0.6625,0.625,0.3333333333333333,0.045454545454545456,0.14285714285714285,24.193548387096772,0.8,0.06521739130434782,0.025,0.17777777777777778,0.12087912087912088,0.0136986301369863,0.045454545454545456,0.047619047619047616,0.10526315789473684,,0.42424242424242425,0.8571428571428571,0.8571428571428571,0.21212121212121213,0.030303030303030304,0.06060606060606061,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,0.46153846153846156,0.3333333333333333,0.7575757575757576,0.2222222222222222,0.5662863636363635,,0.5516769230769231,0.20512820512820512,0.2857142857142857,0.37735849056603776,4.622727272727272,26.10909090909091,0.40350877192982454,1.0,1.0,3.0,4.0,4.0,1.0,,,1.0,,13.0,1.0,1.0,,,2.0,5.0,4.0,20.0,,2.0,1.0,,1.0,,1.0,,,1.0,4.0,3.0,4.0,,1.0,0.5882352941176471,0.5882352941176471,,1.0,0.8333333333333334,1.0,1.0,,0.2,,,,,0.13333333333333333,,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,,,,,1.0,1.0,,,0.3076923076923077,0.75,0.07692307692307693,,0.03773584905660377,1.0,1.0,2.0,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,10122.7,169,-38.0,342,357,125.0,134.0,35.0,699,4.0,4.0,6.0,4.0,8.0,2.0,4.0,,1.0,3.0,8.0,14.0,3.0,12.0,32.0,400,,5.0,1.0,6.0,9.0,10.0,9.0,4.0,2.0,,3.0,8.0,2.0,19.0,1.0,7.0,5.0,12.0,4.0,16.0,,,,1.0,1.0,,2.0,,1.0,3.0,6.0,,5.0,7.0,2.0,9.0,125.0,1.0,0.25,0.16666666666666666,0.25,0.5714285714285714,0.4807692307692308,0.3181818181818182,0.5517241379310345,0.375,0.46153846153846156,,,8.157894736842106,0.5,0.058823529411764705,0.012345679012345678,0.08433734939759036,0.07142857142857142,0.025974025974025976,,0.05,0.08571428571428572,,0.15384615384615385,1.0,1.0,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.5,0.5142826923076924,0.6092,0.4927909090909091,0.10344827586206896,0.125,0.28125,8.707142857142856,24.14166666666667,0.3654970760233918,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,7.0,2.0,2.0,,,4.0,2.0,2.0,6.0,2.0,5.0,2.0,3.0,,,1.0,,,,1.0,,1.0,1.0,,0.375,0.42857142857142855,,1.0,0.4,1.0,1.0,,,0.0410958904109589,0.0625,0.03773584905660377,0.05,0.06451612903225806,0.07142857142857142,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.125,0.14285714285714285,1.0,1.0,1.0,,,0.09090909090909091,1.0,0.2727272727272727,,0.125,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6480.299999999999,108,-22.0,220,225,89.0,82.0,27.0,445,3.0,8.0,21.0,6.0,3.0,2.0,13.0,,2.0,2.0,14.0,35.0,2.0,16.0,36.0,240,,11.0,2.0,3.0,14.0,24.0,3.0,13.0,2.0,1.0,7.0,23.0,4.0,53.0,1.0,10.0,7.0,18.0,2.0,20.0,1.0,4.0,2.0,10.0,2.0,2.0,12.0,1.0,6.0,8.0,14.0,,7.0,2.0,1.0,14.0,89.0,0.5,0.125,0.6666666666666666,0.125,0.4,0.3333333333333333,0.5,0.34615384615384615,0.5,0.3137254901960784,0.02857142857142857,,25.702811244979916,0.8333333333333334,0.11864406779661017,0.017857142857142856,0.16666666666666666,0.14285714285714285,0.01834862385321101,,0.08695652173913043,0.17647058823529413,0.029411764705882353,0.1568627450980392,0.375,0.42857142857142855,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.2549019607843137,0.15384615384615385,0.15384615384615385,0.5,,0.14285714285714285,1.0,0.47058823529411764,0.15384615384615385,0.482614705882353,0.4239,0.4877000000000001,0.019230769230769232,0.027777777777777776,0.3888888888888889,8.599999999999998,26.11875,0.40454545454545454,,,2.0,4.0,7.0,4.0,,,1.0,,2.0,1.0,2.0,,,2.0,4.0,,4.0,,16.0,1.0,1.0,1.0,2.0,8.0,,1.0,,1.0,,2.0,,,0.14285714285714285,0.14285714285714285,,0.5,0.36363636363636365,0.5,0.5,0.125,0.25,0.018867924528301886,,0.027777777777777776,,0.11538461538461539,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,0.2857142857142857,0.5,0.07142857142857142,,0.05555555555555555,4.0,,,,1.0,0.5,,3.0,11.0,,2.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3331.9000000000005,56,-13.0,116,121,28.0,26.0,7.0,237,6.0,6.0,6.0,4.0,2.0,4.0,8.0,1.0,1.0,1.0,10.0,16.0,6.0,10.0,41.0,145,2.0,5.0,1.0,1.0,9.0,18.0,12.0,8.0,4.0,2.0,10.0,22.0,9.0,54.0,,3.0,2.0,5.0,,5.0,,4.0,3.0,5.0,1.0,3.0,6.0,,1.0,1.0,5.0,,8.0,5.0,4.0,9.0,28.0,0.6666666666666666,0.6,1.0,0.6,0.625,0.7307692307692307,0.75,0.7592592592592593,0.75,0.38461538461538464,0.125,0.3333333333333333,26.829268292682926,0.8333333333333334,0.06666666666666667,,0.12,0.09090909090909091,,,0.0625,0.15,,0.23076923076923078,1.0,1.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.5,0.5,0.5,0.5,0.16666666666666666,1.0,0.6153846153846154,0.5,0.5625903846153846,,0.5387416666666667,0.14814814814814814,0.23529411764705882,0.21951219512195122,7.393749999999999,24.889999999999997,0.2413793103448276,,,2.0,2.0,3.0,1.0,2.0,,,,3.0,,,1.0,,3.0,3.0,,2.0,,12.0,1.0,,,1.0,2.0,,,,,,,1.0,,0.1,0.1,0.5,,0.6,0.75,0.75,,,,,,,0.1111111111111111,,,0.16666666666666666,0.5,0.75,,0.25,0.25,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.07317073170731707,5.0,,3.0,,,,,1.0,6.0,,,,,,,6.0,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1389.9,23,-1.0,43,47,19.0,19.0,2.0,90,,,2.0,2.0,1.0,1.0,4.0,,,1.0,2.0,4.0,2.0,5.0,13.0,58,,1.0,1.0,2.0,8.0,,6.0,4.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,2.0,4.0,2.0,8.0,19.0,1.0,0.4,0.5,0.4,0.5,0.5555555555555556,0.8333333333333334,0.5909090909090909,0.8,0.5555555555555556,,,26.666666666666664,,,,0.15384615384615385,0.09523809523809523,,,,0.18181818181818182,,,,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,0.3333333333333333,,0.5555555555555556,0.25,0.47988888888888886,,0.48163333333333336,0.18181818181818182,0.3333333333333333,0.6153846153846154,10.95,25.620000000000005,0.4418604651162791,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,1.0,3.0,4.0,,1.0,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4036.0,67,-17.0,139,143,32.0,37.0,11.0,282,1.0,2.0,1.0,1.0,5.0,5.0,9.0,,2.0,4.0,3.0,4.0,7.0,14.0,28.0,171,,,4.0,8.0,12.0,2.0,21.0,9.0,5.0,,1.0,2.0,,5.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,1.0,1.0,,2.0,,1.0,4.0,8.0,,2.0,1.0,1.0,12.0,32.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.7777777777777778,0.75,0.7777777777777778,,,13.333333333333334,0.5,0.07317073170731707,,0.05555555555555555,0.06493506493506493,,,0.16666666666666666,0.06896551724137931,,0.1111111111111111,0.5,0.5,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.5,0.5555555555555556,0.625,1.0,,0.5,0.5,0.8888888888888888,0.5555555555555556,0.5450388888888889,,0.52951875,0.05555555555555555,0.25,0.42857142857142855,6.95,25.021428571428572,0.2302158273381295,,,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,2.0,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.5,0.07142857142857142,,,1.0,,,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1718.2,29,8.0,60,59,27.0,24.0,5.0,119,10.0,11.0,2.0,3.0,,,2.0,,,,12.0,16.0,,2.0,28.0,58,,8.0,,,9.0,12.0,,2.0,,,2.0,4.0,2.0,10.0,1.0,,3.0,5.0,1.0,6.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,10.0,7.0,5.0,9.0,27.0,,,,,0.75,0.6666666666666666,0.5,0.7,0.45,0.1111111111111111,,,31.34328358208955,,0.23076923076923078,0.1,,0.09090909090909091,0.037037037037037035,0.16666666666666666,0.375,,0.16666666666666666,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.1111111111111111,0.16666666666666666,,0.1111111111111111,,,,,,,0.7222222222222222,,0.6301388888888889,0.5116,0.5545625000000001,0.25,0.2777777777777778,0.32142857142857145,4.793749999999999,26.2,0.45,1.0,2.0,3.0,4.0,1.0,1.0,,,,,4.0,1.0,3.0,,,2.0,4.0,1.0,12.0,2.0,2.0,,,2.0,2.0,,,1.0,,,,,1.0,,0.5,0.5454545454545454,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.5,0.75,,,0.07142857142857142,,,3.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2929.5,49,-33.0,97,105,27.0,53.0,12.0,202,3.0,3.0,1.0,,,,,,,,3.0,4.0,,,6.0,117,,1.0,,,2.0,2.0,,,,,,2.0,,4.0,4.0,2.0,2.0,4.0,4.0,8.0,,,,1.0,4.0,,5.0,,3.0,,3.0,3.0,,,,2.0,27.0,,,,,0.75,0.75,1.0,0.75,1.0,,,,8.181818181818182,0.2,0.10526315789473684,0.13793103448275862,0.1111111111111111,0.10810810810810811,0.08333333333333333,0.2,0.09090909090909091,0.07142857142857142,,0.75,1.0,1.0,0.25,,,,,,,,,,0.75,,0.620475,0.6119,0.7058,,,0.3333333333333333,4.025,,0.27835051546391754,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,,4.0,2.0,2.0,1.0,,,,1.0,,,,2.0,1.0,2.0,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,,0.25,0.6666666666666666,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
